DLiP-ID,T001X2
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1308.856103242315
MolLogP,3.458300000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6139297617485702
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,30.32372395643033
SMR_VSA6,0.0
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.43582820521354
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,36.60419594293384
PEOE_VSA8,0.0
PEOE_VSA9,17.770028174346574
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.1133325640001
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,24.092481012232575
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,17.358145927591746
EState_VSA3,11.033401435232523
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,67.58740788430673
EState_VSA8,18.785963431291318
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.72825320729979
VSA_EState9,45.27113781405263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-3.082724354685741
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.4120000000002
MaxEStateIndex,13.250702982983826
MinEStateIndex,-4.028213800180563
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.34375
MaxPartialCharge,0.243076909824823
MinPartialCharge,-0.34818587255392097
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.250702982983826
MinAbsEStateIndex,0.00529585303665403
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34818587255392097
MinAbsPartialCharge,0.243076909824823
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1133325640007
MZ,0.7530864197530862
Mi,1.1148035592762642
Mm,0.7193621895978071
Mp,0.7283815258372146
Mv,0.6761197578608532
SZ,40.66666666666666
Si,60.19939220091827
Sm,38.84555823828158
Sp,39.33260239520959
Sv,36.510466924486074
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,25.06198417130913
AMW,8.631728380814828
IC0,1.7381410558394814
IC1,3.3870557035325124
IC2,4.189848830081971
IC3,5.043658391856676
IC4,5.4446118076789585
IC5,5.55572291879007
MID,65.29494721579171
Mpe,0.9781408859840232
Mse,1.0104529146772412
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.67020000000004
SdO,39.691392371023504
SdS,0
Spe,52.81960784313725
SsF,0
SsI,0
Sse,54.56445739257103
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.040467100493491
BIC0,0.28357983324219665
BIC1,0.5526022691673211
BIC2,0.6835789469174043
BIC3,0.8228790182983913
BIC4,0.8882950571260666
BIC5,0.9064229704242345
CIC0,4.016746446323987
CIC1,2.367831798630956
CIC2,1.5650386720814975
CIC3,0.7112291103067925
CIC4,0.31027569448450976
CIC5,0.19916458337339815
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.9233333333333333
GGI5,1.3372222222222219
GGI6,0.78281179138322
GGI7,0.6684027777777778
GGI8,0.47519053917863435
GGI9,0.24906635802469143
JGI1,0.18571428571428572
JGI2,0.08163265306122451
JGI3,0.049744897959183666
JGI4,0.03925170068027211
JGI5,0.026744444444444446
JGI6,0.016655570029430213
JGI7,0.012853899572649574
JGI8,0.009503810783572687
JGI9,0.005534807956104254
MIC0,20.080705335015118
MIC1,35.27723023246638
MIC2,42.291777433498325
MIC3,47.23051531346721
MIC4,48.4497133936531
MIC5,48.969231912171615
MPC2,49
MPC3,63
MPC4,81
MPC5,96
MPC6,93
MPC7,106
MPC8,111
MPC9,113
Mare,0.9893333333333336
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14339683625821228
RPCG,0.10010877115901483
SIC0,0.30202867652687426
SIC1,0.5885528956489935
SIC2,0.7280505185386954
SIC3,0.876413029787391
SIC4,0.946084837563225
SIC5,0.965392097882274
SaaN,8.22684724133213
SaaO,0
SaaS,0.9454894454948216
Sare,53.424000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.85961701533199
TIC1,182.90100799075566
TIC2,226.25183682442642
TIC3,272.35755316026047
TIC4,294.0090376146638
TIC5,300.0090376146638
Vabc,391.7130070743125
WPol,49
apol,65.68544599999998
bpol,35.474554000000005
nRot,8
ABCGG,20.408103625716507
ATS0Z,1750.0
ATS0d,190.0
ATS0i,8600.432257651179
ATS0m,6948.803590000002
ATS0p,97.51579590667798
ATS0s,278.4973422496571
ATS0v,13240.714615028144
ATS1Z,1908.0
ATS1d,239.0
ATS1i,8196.1817176926
ATS1m,7379.930829000001
ATS1p,117.47147080000002
ATS1s,162.10956790123458
ATS1v,16481.956260456245
ATS2Z,2535.0
ATS2d,365.0
ATS2i,14367.75504191752
ATS2m,9608.463580000003
ATS2p,173.33509231939604
ATS2s,360.07716049382714
ATS2v,23815.429895503545
ATS3Z,2813.0
ATS3d,413.0
ATS3i,19965.076184775888
ATS3m,10411.792486000002
ATS3p,198.04358801643292
ATS3s,391.6003086419753
ATS3v,26179.30007340717
ATS4Z,3214.0
ATS4d,407.0
ATS4i,22203.579233195047
ATS4m,11862.100656999999
ATS4p,200.99735925982904
ATS4s,478.55109739369
ATS4v,26287.289214995235
ATS5Z,3033.0
ATS5d,390.0
ATS5i,22518.5658059288
ATS5m,11178.652800000002
ATS5p,186.05321301522497
ATS5s,600.5339506172841
ATS5v,25421.528491798166
ATS6Z,2664.0
ATS6d,394.0
ATS6i,21192.929003064943
ATS6m,9720.238821999996
ATS6p,189.28408719952694
ATS6s,446.19135802469134
ATS6v,25288.806955288783
ATS7Z,2896.0
ATS7d,410.0
ATS7i,22229.453431173115
ATS7m,10586.955026999998
ATS7p,203.86907024237595
ATS7s,506.37654320987656
ATS7v,27383.259153241735
ATS8Z,2839.0
ATS8d,402.0
ATS8i,21898.743031478138
ATS8m,10288.484397
ATS8p,208.96471468043296
ATS8s,486.13580246913585
ATS8v,27863.789498383034
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.15529435771860015
JGI10,0.004313732158850004
JGT10,0.43194980236001723
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.575963718820861
MAXdO,13.250702982983826
MID_C,47.63029093212156
MID_N,8.104576169353166
MID_O,5.281871299887494
MID_X,0.0
MID_h,17.66465628367014
MINdO,13.189986405055851
MPC10,119
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.855408798609928
MWC05,7.718240951959316
MWC06,8.604287898267172
MWC07,9.476313501265748
MWC08,10.36530148759794
MWC09,11.24325356465307
MWC10,12.134786074094988
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.458300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.59511985013459
SRW08,8.706655856361559
SRW09,6.6052979209482015
SRW10,10.355549946021075
SaaCH,23.602012160873528
SaaNH,0
SaaSe,0
SaaaC,0.792739457120736
SaasC,1.7800471786510752
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4052232142857133
SdssS,0
SsCH3,1.864079553436516
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.524648473586966
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.219338202101219
VE1_D,5.57230684107337
VE2_A,0.1318543188156631
VE2_D,0.17413458878354282
VE3_A,2.6028291014087785
VE3_D,2.880959932597802
VR1_A,726.9635638630693
VR1_D,211.65801098330664
VR2_A,22.717611370720917
VR2_D,6.6143128432283325
VR3_A,7.752027167600517
VR3_D,6.51812262620187
WPath,2927
Xc-3d,2.4799393753606247
Xc-4d,0.2041241452319315
Xc-5d,0.6363739614363864
Xc-6d,0.08333333333333333
Xp-0d,22.553830996061404
Xp-1d,15.437490172930895
Xp-2d,14.173117884278184
Xp-3d,11.480501982154305
Xp-4d,9.6074295407712
Xp-5d,7.470192608600049
Xp-6d,4.430198762188212
Xp-7d,3.279133966226162
ZMIC0,102.96893947135507
ZMIC1,67.97012500716002
ZMIC2,47.02774314058839
ZMIC3,32.340473556850014
ZMIC4,28.882095613190025
ZMIC5,27.76953635328974
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.535284058523925
piPC3,5.066542926034551
piPC4,5.632331226693671
piPC5,6.099197246910864
piPC6,6.205725010362779
piPC7,6.571681400505781
piPC8,6.798432932571258
piPC9,6.820259409645042
AATS0Z,32.407407407407405
AATS0d,3.5185185185185186
AATS0i,159.2672640305774
AATS0m,128.681547962963
AATS0p,1.8058480723458885
AATS0s,5.157358189808464
AATS0v,245.1984187968175
AATS1Z,33.473684210526315
AATS1d,4.192982456140351
AATS1i,143.79266171390526
AATS1m,129.47247068421055
AATS1p,2.060902996491228
AATS1s,2.844027507039203
AATS1v,289.15712737642536
AATS2Z,26.40625
AATS2d,3.8020833333333335
AATS2i,149.66411501997416
AATS2m,100.0881622916667
AATS2p,1.805573878327042
AATS2s,3.7508037551440325
AATS2v,248.07739474482858
AATS3Z,21.9765625
AATS3d,3.2265625
AATS3i,155.97715769356162
AATS3m,81.34212879687502
AATS3p,1.5472155313783822
AATS3s,3.059377411265432
AATS3v,204.5257818234935
AATS4Z,23.12230215827338
AATS4d,2.9280575539568345
AATS4i,159.7379800949284
AATS4m,85.33885364748201
AATS4p,1.4460241673368996
AATS4s,3.4428136503143163
AATS4v,189.11718859708802
AATS5Z,21.820143884892087
AATS5d,2.805755395683453
AATS5i,162.00407054625035
AATS5m,80.42196258992807
AATS5p,1.3385123238505394
AATS5s,4.320388133937295
AATS5v,182.88869418559833
AATS6Z,20.030075187969924
AATS6d,2.962406015037594
AATS6i,159.34533085011236
AATS6m,73.0845024210526
AATS6p,1.423188625560353
AATS6s,3.354822240787153
AATS6v,190.14140567886304
AATS7Z,20.685714285714287
AATS7d,2.9285714285714284
AATS7i,158.78181022266511
AATS7m,75.62110733571427
AATS7p,1.4562076445883996
AATS7s,3.6169753086419756
AATS7v,195.59470823744095
AATS8Z,20.27857142857143
AATS8d,2.8714285714285714
AATS8i,156.4195930819867
AATS8m,73.48917426428572
AATS8p,1.4926051048602353
AATS8s,3.4723985890652562
AATS8v,199.0270678455931
AMID_C,1.4884465916287988
AMID_N,0.25326800529228644
AMID_O,0.1650584781214842
AMID_X,0.0
AMID_h,0.5520205088646919
ATS0dv,426.8888888888889
ATS0pe,341.8174999999999
ATS0se,419.58746599999984
ATS1dv,359.0
ATS1pe,370.5245
ATS1se,444.2933599999999
ATS2dv,617.0
ATS2pe,621.056
ATS2se,748.8292739999997
ATS3dv,554.6666666666666
ATS3pe,803.3774000000003
ATS3se,988.0499179999999
ATS4dv,596.1111111111111
ATS4pe,887.6832999999999
ATS4se,1095.562303
ATS5dv,698.6666666666666
ATS5pe,901.2108
ATS5se,1110.0547000000001
ATS6dv,571.3333333333333
ATS6pe,838.2650000000001
ATS6se,1036.248578
ATS7dv,630.0
ATS7pe,889.2727
ATS7se,1097.950318
ATS8dv,571.3333333333333
ATS8pe,884.2855999999998
ATS8se,1090.8188899999998
ATSC0Z,647.4814814814818
ATSC0c,0.7094903079787238
ATSC0d,33.25925925925927
ATSC0i,91.20004272779538
ATSC0m,2917.4832663703705
ATSC0p,17.61620671743881
ATSC0s,103.75727309099219
ATSC0v,2786.010135900222
ATSC1Z,134.73251028806584
ATSC1c,-0.41448789667517566
ATSC1d,7.485596707818926
ATSC1i,-13.502195326512915
ATSC1m,580.813854979424
ATSC1p,-1.7972531005978172
ATSC1s,-22.676958701671488
ATSC1v,83.47344987444743
ATSC2Z,21.699588477366284
ATSC2c,0.15135326353361755
ATSC2d,-3.7572016460905355
ATSC2i,-8.56375997412085
ATSC2m,90.14565374897148
ATSC2p,-1.155031115745036
ATSC2s,38.857021287405374
ATSC2v,-419.706702138116
ATSC3Z,35.7846364883402
ATSC3c,0.012551873312141209
ATSC3d,-4.281207133058985
ATSC3i,-14.434784322776
ATSC3m,157.74176338134444
ATSC3p,-0.6296982428720412
ATSC3s,-12.80268452895053
ATSC3v,-267.10491751560505
ATSC4Z,119.14951989026062
ATSC4c,-0.3510392136192153
ATSC4d,-5.611796982167353
ATSC4i,-19.195614862807947
ATSC4m,482.89681308367636
ATSC4p,-0.8014915484860232
ATSC4s,-22.07376897788277
ATSC4v,-330.2431465643991
ATSC5Z,87.26063100137176
ATSC5c,0.3722417525181462
ATSC5d,2.9437585733882035
ATSC5i,-3.7467423084245897
ATSC5m,397.5968240836763
ATSC5p,-1.2612415674610258
ATSC5s,44.71047694499483
ATSC5v,81.0023144841683
ATSC6Z,-51.796982167352525
ATSC6c,-0.1538471497923131
ATSC6d,1.4540466392318239
ATSC6i,-0.9362133322707024
ATSC6m,-203.63047320850484
ATSC6p,0.94978348784014
ATSC6s,-17.58446824882724
ATSC6v,232.6578113826091
ATSC7Z,-110.65569272976678
ATSC7c,0.03745560540180568
ATSC7d,-3.1165980795610437
ATSC7i,16.984608558904824
ATSC7m,-449.06411933059
ATSC7p,1.6512973020343307
ATSC7s,-15.347086741519744
ATSC7v,450.02754621097336
ATSC8Z,-203.80384087791495
ATSC8c,0.03382630203624742
ATSC8d,-4.301783264746227
ATSC8i,4.208689922768843
ATSC8m,-928.9974742935528
ATSC8p,-2.05008500921626
ATSC8s,-36.17079406509847
ATSC8v,-430.99513263732086
AXp-0d,0.7048072186269189
AXp-1d,0.4410711477980256
AXp-2d,0.2892473037607793
AXp-3d,0.18223019019292547
AXp-4d,0.1186102412440889
AXp-5d,0.07781450633958385
AXp-6d,0.047636545829980774
AXp-7d,0.03093522609647323
GATS1Z,0.7553694326194157
GATS1c,1.5917352043502813
GATS1d,0.9645117805649981
GATS1i,1.2466282169812861
GATS1m,0.7474810377428279
GATS1p,1.1326523268366948
GATS1s,0.7382664744961015
GATS1v,0.8843716074671804
GATS2Z,0.7767757550623495
GATS2c,0.9307498373974081
GATS2d,1.244954064587973
GATS2i,1.0936921185310953
GATS2m,0.7809714250650226
GATS2p,0.9238842184244285
GATS2s,0.5400588960811554
GATS2v,0.9897634079959956
GATS3Z,0.9103240565295728
GATS3c,1.1691779568462215
GATS3d,1.201380672327394
GATS3i,1.0663879275731871
GATS3m,0.9119470376366969
GATS3p,0.9679045693866933
GATS3s,0.95579604186667
GATS3v,1.001013236205131
GATS4Z,1.0332064059311978
GATS4c,1.5504040762857874
GATS4d,1.198021983304225
GATS4i,1.1003198970720482
GATS4m,1.030837907123855
GATS4p,1.0597304448703782
GATS4s,1.4019566132682184
GATS4v,0.9999977285240159
GATS5Z,0.9640119045365465
GATS5c,1.1775999831652786
GATS5d,1.0203249427184309
GATS5i,1.0056901557288325
GATS5m,0.9626576888763647
GATS5p,0.9852510445908901
GATS5s,1.4416266069656363
GATS5v,0.9173123291287546
GATS6Z,0.9988847820271415
GATS6c,1.3926194456054457
GATS6d,1.108289934189594
GATS6i,0.9791936489704002
GATS6m,0.9968680503169463
GATS6p,0.9305263502464572
GATS6s,1.3158487783091435
GATS6v,0.9250937154381498
GATS7Z,1.087510418879827
GATS7c,1.1960325421172093
GATS7d,1.155317371937639
GATS7i,0.9046947927658676
GATS7m,1.0779886431002028
GATS7p,0.9600754134794782
GATS7s,1.4523812861769905
GATS7v,0.896588859678304
GATS8Z,1.0799095396080862
GATS8c,0.9442773329157824
GATS8d,1.03011056315622
GATS8i,0.9454117269420228
GATS8m,1.0812584888421397
GATS8p,1.013124848091045
GATS8s,1.4157043733491244
GATS8v,1.017708529029724
MATS1Z,0.197135098356806
MATS1c,-0.5534575170410403
MATS1d,0.21322236549056364
MATS1i,-0.1402581959901235
MATS1m,0.1886025229553095
MATS1p,-0.0966530910686797
MATS1s,-0.20705473379815878
MATS1v,0.028384717409442844
MATS2Z,0.018851533005376977
MATS2c,0.11999629844163134
MATS2d,-0.06354398663697106
MATS2i,-0.052819218515287474
MATS2m,0.017380367119253698
MATS2p,-0.03688109551776662
MATS2s,0.21065582992912207
MATS2v,-0.08473946914640565
MATS3Z,0.023315946402013493
MATS3c,0.0074635572805011015
MATS3d,-0.054304704899777276
MATS3i,-0.06677271692017697
MATS3m,0.022809833116642322
MATS3p,-0.015080087925436502
MATS3s,-0.052055459581270655
MATS3v,-0.04044668955968636
MATS4Z,0.07148977077347385
MATS4c,-0.19221537597410285
MATS4d,-0.06554934226338303
MATS4i,-0.0817684839198559
MATS4m,0.06430206573205575
MATS4p,-0.017675247707510867
MATS4s,-0.08264886678591685
MATS4v,-0.0460500473462387
MATS5Z,0.05235642169252813
MATS5c,0.20382505896092815
MATS5d,0.03438496418900515
MATS5i,-0.01596017842553466
MATS5m,0.052943602907263417
MATS5p,-0.027814088827253128
MATS5s,0.16740549639095298
MATS5v,0.011295194028874316
MATS6Z,-0.03248023961058118
MATS6c,-0.08804102833287275
MATS6d,0.017750389336369868
MATS6i,-0.004167944223802754
MATS6m,-0.02833847761460864
MATS6p,0.02189043218593805
MATS6s,-0.06881019830635522
MATS6v,0.033906039614791765
MATS7Z,-0.06591923120924376
MATS7c,0.020362733530091947
MATS7d,-0.036143811644925236
MATS7i,0.07183336720562833
MATS7m,-0.05936981645245346
MATS7p,0.03615585180012584
MATS7s,-0.057052295457969096
MATS7v,0.06230488945526757
MATS8Z,-0.12140895941948447
MATS8c,0.018389663370367175
MATS8d,-0.049888641425389735
MATS8i,0.01779990204827987
MATS8m,-0.12282078919112609
MATS8p,-0.044887477063982814
MATS8s,-0.13446374968145924
MATS8v,-0.05966991203275788
MAXaaN,4.119970148638182
MAXaaS,0.9454894454948216
MINaaN,4.106877092693949
MINaaS,0.9454894454948216
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.028213800180563
SdssSe,0
SdsssP,0
SpAD_A,41.4195896681943
SpAD_D,378.2041578951108
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20704853237591414
SssNH2,0
SsssAs,0
SsssCH,-1.2842007327622411
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,898
TMWC10,144.50130060324048
TSRW10,81.61459147469289
VE1_Dt,5.526100189228636
VE2_Dt,0.17269063091339487
VE3_Dt,2.872633166658047
VR1_Dt,216.34559738731852
VR2_Dt,6.760799918353704
VR3_Dt,6.5400279267771175
Xc-3dv,1.2707536424778003
Xc-4dv,0.05103103630798288
Xc-5dv,0.22453964944579025
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.42354024205321916
Xch-7d,0.45051138532031365
Xp-0dv,18.936022624205624
Xp-1dv,12.28076435666204
Xp-2dv,9.603511432119545
Xp-3dv,7.139245763398272
Xp-4dv,5.387514395275289
Xp-5dv,3.740824963821109
Xp-6dv,2.2435644582276737
Xp-7dv,1.491274320712427
Xpc-4d,5.121112942075593
Xpc-5d,8.158403469795848
Xpc-6d,12.570262228471988
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.083260034298124
AATS0dv,7.905349794238684
AATS0pe,6.329953703703701
AATS0se,7.770138259259256
AATS1dv,6.298245614035087
AATS1pe,6.500429824561404
AATS1se,7.794620350877191
AATS2dv,6.427083333333333
AATS2pe,6.469333333333334
AATS2se,7.800304937499997
AATS3dv,4.333333333333333
AATS3pe,6.276385937500002
AATS3se,7.7191399843749995
AATS4dv,4.288569144684252
AATS4pe,6.3862107913669055
AATS4se,7.881743187050359
AATS5dv,5.026378896882494
AATS5pe,6.483530935251798
AATS5se,7.986005035971224
AATS6dv,4.295739348370927
AATS6pe,6.302744360902256
AATS6se,7.791342691729323
AATS7dv,4.5
AATS7pe,6.351947857142857
AATS7se,7.842502271428571
AATS8dv,4.080952380952381
AATS8pe,6.316325714285713
AATS8se,7.791563499999999
AATSC0Z,11.990397805212625
AATSC0c,0.013138709407013404
AATSC0d,0.6159122085048012
AATSC0i,1.688889680144359
AATSC0m,54.027467895747606
AATSC0p,0.32622605032294094
AATSC0s,1.921430983166522
AATSC0v,51.59278029444855
AATSC1Z,2.3637282506678217
AATSC1c,-0.0072717174855293975
AATSC1d,0.13132625803191098
AATSC1i,-0.23688061976338448
AATSC1m,10.189716754024984
AATSC1p,-0.0315307561508389
AATSC1s,-0.3978413807310787
AATSC1v,1.4644464890253934
AATSC2Z,0.22603737997256546
AATSC2c,0.0015765964951418496
AATSC2d,-0.039137517146776414
AATSC2i,-0.08920583306375886
AATSC2m,0.9390172265517863
AATSC2p,-0.012031574122344124
AATSC2s,0.40476063841047266
AATSC2v,-4.3719448139387085
AATSC3Z,0.2795674725651578
AATSC3c,9.806151025110319e-05
AATSC3d,-0.03344693072702332
AATSC3i,-0.1127717525216875
AATSC3m,1.2323575264167534
AATSC3p,-0.004919517522437822
AATSC3s,-0.10002097288242602
AATSC3v,-2.0867571680906645
AATSC4Z,0.8571907905774145
AATSC4c,-0.0025254619684835634
AATSC4d,-0.040372640159477356
AATSC4i,-0.13809794865329458
AATSC4m,3.4740777919688948
AATSC4p,-0.005766126248100886
