DLiP-ID,C0000D
LabuteASA,161.20072132699008
NHOHCount,2
PEOE_VSA1,29.424363783516586
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,37.63161690657671
PEOE_VSA9,25.999458795810387
RingCount,4
SMR_VSA10,28.576306720254085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,383.15935415200005
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,17.25927108544225
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,20.107303115612762
SlogP_VSA2,61.173667208301765
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.554784602946263
SlogP_VSA6,34.945782206538844
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,66.10742369999514
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,43.38497308725198
EState_VSA7,4.899909730850478
EState_VSA8,9.967957041894417
EState_VSA9,19.62454432181563
SlogP_VSA10,11.766202058821523
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.196483885625264
VSA_EState9,59.63684944770807
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.49
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.2400000000001
MaxEStateIndex,12.400532587615228
MinEStateIndex,-0.11071748114635738
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.2891676512662314
MinPartialCharge,-0.4928420722519821
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.400532587615228
MinAbsEStateIndex,0.11071748114635738
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928420722519821
MinAbsPartialCharge,0.2891676512662314
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,383.1593541520006
MZ,0.6870748299319728
Mi,1.1357505482055703
Mm,0.6514572526204719
Mp,0.6652896614933398
Mv,0.6395552283197017
SZ,33.666666666666664
Si,55.65177686207294
Sm,31.921405378403126
Sp,32.59919341317365
Sv,31.33820618766538
nB,0
nC,19
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.896449129146045
AMW,7.819578656163278
IC0,1.6849357806821694
IC1,3.6623119484946627
IC2,4.318591986884046
IC3,4.604306272598333
IC4,4.808387905251394
IC5,4.849204231782005
MID,57.52555177657474
Mpe,0.9892757102841139
Mse,1.0196055115418345
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.87890000000003
SdO,12.400532587615228
SdS,0
Spe,48.47450980392158
SsF,0
SsI,0
Sse,49.96067006554989
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0544839920205265
BIC0,0.28524919387110975
BIC1,0.6200067343751737
BIC2,0.731110880925187
BIC3,0.7794805402391246
BIC4,0.8140302968919371
BIC5,0.8209402482224996
CIC0,3.929774063433039
CIC1,1.9523978956205457
CIC2,1.2961178572311622
CIC3,1.0104035715168758
CIC4,0.8063219388638148
CIC5,0.7655056123332029
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.9027777777777777
GGI4,2.0311111111111115
GGI5,1.0836111111111113
GGI6,0.63437641723356
GGI7,0.41578089569161
GGI8,0.2312846434870244
GGI9,0.18625771604938274
JGI1,0.17741935483870963
JGI2,0.0858585858585859
JGI3,0.04048463356973995
JGI4,0.04616161616161616
JGI5,0.028516081871345033
JGI6,0.01982426303854875
JGI7,0.01599157291121577
JGI8,0.009636860145292685
JGI9,0.00776073816872428
MIC0,16.320909646250186
MIC1,35.182485874810794
MIC2,39.32017997363596
MIC3,40.95548609608494
MIC4,41.77307793281964
MIC5,42.26332283077882
MPC2,44
MPC3,61
MPC4,79
MPC5,99
MPC6,114
MPC7,130
MPC8,145
MPC9,168
Mare,1.0044897959183674
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15366557696048933
RPCG,0.09016095920361292
SIC0,0.30009311744722744
SIC1,0.6522709187426918
SIC2,0.7691567519576054
SIC3,0.8200434929730371
SIC4,0.8563911651269169
SIC5,0.8636606995576929
SaaN,9.090782470395565
SaaO,5.196483885625264
SaaS,0
Sare,49.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.67155689828465
SssS,0
StCH,0
StsC,0
TIC0,82.5618532534263
TIC1,179.45328547623848
TIC2,211.61100735731827
TIC3,225.6110073573183
TIC4,235.61100735731827
TIC5,237.61100735731827
Vabc,324.1073816226904
WPol,47
apol,54.44065299999998
bpol,32.273347
nRot,4
ABCGG,16.789833176031742
ATS0Z,1206.0
ATS0d,171.0
ATS0i,8090.36891547923
ATS0m,4767.207892
ATS0p,70.94878700182899
ATS0s,207.97222222222223
ATS0v,10781.713740252644
ATS1Z,1394.0
ATS1d,214.0
ATS1i,7826.582183962701
ATS1m,5329.473127
ATS1p,88.46236649
ATS1s,177.7777777777778
ATS1v,13509.868490565741
ATS2Z,2043.0
ATS2d,339.0
ATS2i,14352.87530805029
ATS2m,7701.200224
ATS2p,129.984958145339
ATS2s,291.05555555555554
ATS2v,19622.757624472106
ATS3Z,2278.0
ATS3d,379.0
ATS3i,16941.16108889999
ATS3m,8472.114879
ATS3p,151.38979083249
ATS3s,353.02777777777777
ATS3v,22230.23567565526
ATS4Z,2277.0
ATS4d,365.0
ATS4i,19039.852638250293
ATS4m,8266.21518
ATS4p,155.193037905641
ATS4s,403.05555555555554
ATS4v,22389.34761154786
ATS5Z,2056.0
ATS5d,354.0
ATS5i,20804.693566775033
ATS5m,7251.91823
ATS5p,151.565035728433
ATS5s,389.0555555555556
ATS5v,21218.120694909587
ATS6Z,1780.0
ATS6d,320.0
ATS6i,18439.77973608359
ATS6m,6207.311795999999
ATS6p,146.13174684418797
ATS6s,315.77777777777777
ATS6v,19507.961703859528
ATS7Z,1510.0
ATS7d,290.0
ATS7i,19982.93584178832
ATS7m,5197.92865
ATS7p,127.30294367201701
ATS7s,310.22222222222223
ATS7v,16419.86732233924
ATS8Z,1292.0
ATS8d,241.0
ATS8i,15683.499137238272
ATS8m,4588.048024
ATS8p,96.72839748947
ATS8s,240.66666666666669
ATS8v,13209.349814072848
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.16222426283032343
JGI10,0.008111213141516171
JGT10,0.4397649197052944
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.541789841440473
MAXdO,12.400532587615228
MID_C,39.50064691058281
MID_N,10.42975549964543
MID_O,7.5951493663465035
MID_X,0.0
MID_h,18.02490486599193
MINdO,12.400532587615228
MPC10,176
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.776506992372183
MWC05,7.6624678152002375
MWC06,8.55468163582723
MWC07,9.444858981311897
MWC08,10.339384867764494
MWC09,11.231742229258277
MWC10,12.12779213427609
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7845999999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.442651256490317
SRW08,8.645938147306799
SRW09,6.293419278846481
SRW10,10.326563344903953
SaaCH,8.430597859069803
SaaNH,0
SaaSe,0
SaaaC,1.3771061413801315
SaasC,2.3972876922005932
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11071748114635738
SdssS,0
SsCH3,3.1418682091517587
SsNH2,6.167436373284136
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.769895261147516
SsssP,0
VE1_A,4.432718431799162
VE1_D,5.2068146253662135
VE2_A,0.1583113725642558
VE2_D,0.1859576651916505
VE3_A,2.5186324545269043
VE3_D,2.679587689684634
VR1_A,308.15228165498064
VR1_D,176.0462598751686
VR2_A,11.005438630535023
VR2_D,6.287366424113165
VR3_A,6.760213498926693
VR3_D,6.200366217882698
WPath,2195
Xc-3d,1.7309017802800122
Xc-4d,0.0
Xc-5d,0.5233831830054567
Xc-6d,0.0
Xp-0d,19.67299762850793
Xp-1d,13.600886748174158
Xp-2d,12.019276050076293
Xp-3d,10.882402486413016
Xp-4d,8.991106941797495
Xp-5d,6.943040046808031
Xp-6d,5.179302492476419
Xp-7d,3.7397871458501686
ZMIC0,92.62133167766791
ZMIC1,45.19930566913361
ZMIC2,35.33533113138234
ZMIC3,31.166777891049787
ZMIC4,28.93196008456958
ZMIC5,28.046725020704635
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.327438444389479
piPC3,4.954946388235667
piPC4,5.53363649379238
piPC5,6.047076627100872
piPC6,6.439649847019481
piPC7,6.79167781925386
piPC8,7.145516470119728
piPC9,7.512207848526752
AATS0Z,24.612244897959183
AATS0d,3.489795918367347
AATS0i,165.10956970365777
AATS0m,97.28995697959185
AATS0p,1.447934428608755
AATS0s,4.244331065759638
AATS0v,220.03497429087028
AATS1Z,26.807692307692307
AATS1d,4.115384615384615
AATS1i,150.51119584543656
AATS1m,102.48986782692307
AATS1p,1.701199355576923
AATS1s,3.418803418803419
AATS1v,259.8051632801104
AATS2Z,22.95505617977528
AATS2d,3.808988764044944
AATS2i,161.2682618882055
AATS2m,86.53033959550562
AATS2p,1.460505147700438
AATS2s,3.270287141073658
AATS2v,220.4804227468776
AATS3Z,21.49056603773585
AATS3d,3.5754716981132075
AATS3i,159.82227442358482
AATS3m,79.92561206603774
AATS3p,1.4282055738914152
AATS3s,3.3304507337526204
AATS3v,209.7192044873138
AATS4Z,19.296610169491526
AATS4d,3.093220338983051
AATS4i,161.35468337500248
AATS4m,70.05267101694915
AATS4p,1.3151952364884831
AATS4s,3.4157250470809792
AATS4v,189.74023399616829
AATS5Z,16.448
AATS5d,2.832
AATS5i,166.43754853420026
AATS5m,58.01534584
AATS5p,1.212520285827464
AATS5s,3.112444444444445
AATS5v,169.7449655592767
AATS6Z,15.478260869565217
AATS6d,2.782608695652174
AATS6i,160.34591074855297
AATS6m,53.97662431304347
AATS6p,1.2707108421233737
AATS6s,2.7458937198067632
AATS6v,169.6344495987785
AATS7Z,12.6890756302521
AATS7d,2.436974789915966
AATS7i,167.92383060326318
AATS7m,43.68007268907563
AATS7p,1.0697726358993025
AATS7s,2.6069094304388423
AATS7v,137.98207833898522
AATS8Z,14.043478260869565
AATS8d,2.619565217391304
AATS8i,170.47281670911164
AATS8m,49.8700872173913
AATS8p,1.0513956248855434
AATS8s,2.6159420289855073
AATS8v,143.57988928340052
AMID_C,1.4107373896636717
AMID_N,0.3724912678444796
AMID_O,0.2712553345123751
AMID_X,0.0
AMID_h,0.6437466023568547
ATS0dv,444.0
ATS0pe,318.7299
ATS0se,388.7725919999999
ATS1dv,448.0
ATS1pe,351.17449999999997
ATS1se,416.53456399999993
ATS2dv,648.0
ATS2pe,596.7330000000001
ATS2se,719.243432
ATS3dv,662.0
ATS3pe,700.5828999999999
ATS3se,846.860956
ATS4dv,567.0
ATS4pe,774.1023
ATS4se,940.637072
ATS5dv,475.0
ATS5pe,812.1016
ATS5se,998.0438
ATS6dv,400.0
ATS6pe,718.9459
ATS6se,885.7213599999999
ATS7dv,363.0
ATS7pe,717.0514
ATS7se,899.38892
ATS8dv,342.0
ATS8pe,566.3882
ATS8se,709.2696639999999
ATSC0Z,373.2653061224489
ATSC0c,1.6266555265407023
ATSC0d,30.408163265306122
ATSC0i,76.13687257261242
ATSC0m,1767.1733111020408
ATSC0p,10.46338498006555
ATSC0s,57.61791383219955
ATSC0v,2293.3704714018927
ATSC1Z,26.86130778842153
ATSC1c,-0.8295447866882066
ATSC1d,15.954602249062885
ATSC1i,-28.527541208230613
ATSC1m,125.58556876926268
ATSC1p,-1.9234484874022355
ATSC1s,-4.244180665463467
ATSC1v,-111.65241883112488
ATSC2Z,67.92628071636821
ATSC2c,-0.2004366570087749
ATSC2d,3.1974177426072417
ATSC2i,30.584668490424598
ATSC2m,337.4201862024155
ATSC2p,3.893288946043551
ATSC2s,3.6038571891341555
ATSC2v,826.3659090823242
ATSC3Z,6.446480633069586
ATSC3c,0.39658650950619
ATSC3d,-13.046230737192843
ATSC3i,-11.245697734490632
ATSC3m,26.15482265680963
ATSC3p,-0.41201616427072113
ATSC3s,10.302177333518436
ATSC3v,-66.60153847588354
ATSC4Z,-132.78175760099955
ATSC4c,-0.10732896072805177
ATSC4d,-12.942107455226992
ATSC4i,-40.742768647547926
ATSC4m,-635.7512849396085
ATSC4p,-5.928894652312469
ATSC4s,-23.1320283215327
ATSC4v,-1136.2354049374799
ATSC5Z,-193.59516867971675
ATSC5c,-0.2026072285935289
ATSC5d,-10.633069554352353
ATSC5i,32.31307647476457
ATSC5m,-900.872356362349
ATSC5p,1.9696150255802463
ATSC5s,-33.46179832477209
ATSC5v,-287.98352741796754
ATSC6Z,-190.19408579758434
ATSC6c,0.11563083328561484
ATSC6d,-10.651811745106206
ATSC6i,-38.38394117666821
ATSC6m,-922.3078339741774
ATSC6p,-6.6358977634233955
ATSC6s,-5.462677588042015
ATSC6v,-1673.1352763208147
ATSC7Z,61.25364431486876
ATSC7c,0.12791304966467734
ATSC7d,6.396501457725951
ATSC7i,-8.758219196023592
ATSC7m,277.0177534868806
ATSC7p,-1.5090893592606252
ATSC7s,12.057742144476851
ATSC7v,-94.46778959381658
ATSC8Z,134.68554768846312
ATSC8c,-0.1629851147231338
ATSC8d,1.8867138692211598
ATSC8i,20.02550675499399
ATSC8m,647.318641522699
ATSC8p,3.6297585404699024
ATSC8s,4.461150446573197
ATSC8v,1030.4886435367735
AXp-0d,0.7026070581609974
AXp-1d,0.4387382821991664
AXp-2d,0.2731653647744612
AXp-3d,0.1784000407608691
AXp-4d,0.11381148027591766
AXp-5d,0.07013171764452557
AXp-6d,0.045432478004179114
AXp-7d,0.02876759342961668
GATS1Z,0.7245825798040125
GATS1c,1.5274072030682069
GATS1d,0.5919463087248322
GATS1i,1.5908429114404143
GATS1m,0.7295497990494246
GATS1p,1.250305756362548
GATS1s,0.7258248353508
GATS1v,1.004716631635476
GATS2Z,0.8293646064344121
GATS2c,1.28152535388825
GATS2d,1.0907774677626123
GATS2i,0.894835244057664
GATS2m,0.8228282982911054
GATS2p,0.7677925338746402
GATS2s,0.6960486113859475
GATS2v,0.7248971665953399
GATS3Z,0.901377183118933
GATS3c,0.9849017836216256
GATS3d,1.3774851209319996
GATS3i,1.1776956162251273
GATS3m,0.903129018962587
GATS3p,1.0081987056019723
GATS3s,0.7983628170566126
GATS3v,0.9583647081157599
GATS4Z,1.0816135519085173
GATS4c,0.9891119181493323
GATS4d,1.1972699351609601
GATS4i,1.2949219704573403
GATS4m,1.082856454781289
GATS4p,1.203722421956859
GATS4s,1.520438938992856
GATS4v,1.143823816741267
GATS5Z,1.2082773100054678
GATS5c,1.0706451894721287
GATS5d,1.1049664429530202
GATS5i,0.828401057929443
GATS5m,1.2015438253918906
GATS5p,0.8567231362876223
GATS5s,1.4203915858241996
GATS5v,0.9805419616542848
GATS6Z,1.1349894216369127
GATS6c,0.7911583079587896
GATS6d,1.0981032973446163
GATS6i,1.236190025512251
GATS6m,1.1446359093784488
GATS6p,1.2847420496454751
GATS6s,0.6637428486606772
GATS6v,1.3178223414110166
GATS7Z,0.9325828964718749
GATS7c,0.7169789965453226
GATS7d,0.815791551519937
GATS7i,0.9760102621437573
GATS7m,0.9401110522500831
GATS7p,1.0099539452447246
GATS7s,0.6539749491563482
GATS7v,1.0384063106883492
GATS8Z,0.86102645779352
GATS8c,1.0789966301252467
GATS8d,1.0037350452290634
GATS8i,0.7569946456940172
GATS8m,0.8581341251462477
GATS8p,0.7348985409785079
GATS8s,0.7500686579908061
GATS8v,0.7507447454721987
MATS1Z,0.0678113302771587
MATS1c,-0.48054822969949895
MATS1d,0.4944114610221992
MATS1i,-0.35307099720313634
MATS1m,0.06696584129618494
MATS1p,-0.17322121941320057
MATS1s,-0.06941112273271509
MATS1v,-0.04587611746174434
MATS2Z,0.10019043991620649
MATS2c,-0.0678402798981011
MATS2d,0.057891561722343624
MATS2i,0.22116419415182295
MATS2m,0.10512305903818767
MATS2p,0.20485685706763013
MATS2s,0.0344362709603216
MATS2v,0.19838290680872295
MATS3Z,0.00798353569844336
MATS3c,0.11270224279282698
MATS3d,-0.1983284791693049
MATS3i,-0.068278125162582
MATS3m,0.006841681465291819
MATS3p,-0.018202551345899785
MATS3s,0.08265358707391787
MATS3v,-0.013424566165386459
MATS4Z,-0.1477184902373252
MATS4c,-0.02739904361978645
MATS4d,-0.17673757251734734
MATS4i,-0.22221305850997558
MATS4m,-0.14939022294758128
MATS4p,-0.23529657290620842
MATS4s,-0.16671330387907102
MATS4v,-0.20573499673982928
MATS5Z,-0.20331197375615087
MATS5c,-0.04882535503848486
MATS5d,-0.13707382550335567
MATS5i,0.16636782612823164
MATS5m,-0.19983436908845978
MATS5p,0.07378960933755298
MATS5s,-0.22765532576398595
MATS5v,-0.04922429417992641
MATS6Z,-0.2171088977107947
MATS6c,0.030288397900394327
MATS6d,-0.14925590895827254
MATS6i,-0.21480914729821884
MATS6m,-0.22237962484231005
MATS6p,-0.2702251219078032
MATS6s,-0.040396736242949156
MATS6v,-0.31085301159429
MATS7Z,0.06757147911105389
MATS7c,0.03237936884258498
MATS7d,0.08661666008685359
MATS7i,-0.047366347335378756
MATS7m,0.06454722526201004
MATS7p,-0.05938706616931216
MATS7s,0.08617029526937016
MATS7v,-0.01696128125940158
MATS8Z,0.19218151995626026
MATS8c,-0.05336550237407386
MATS8d,0.03304639626495481
MATS8i,0.14008664490886616
MATS8m,0.19509548676792693
MATS8p,0.18476248034982481
MATS8s,0.041237999823756526
MATS8v,0.23931903683359074
MAXaaN,4.640828924162257
MAXaaO,5.196483885625264
MAXssO,5.352476486340954
MINaaN,4.449953546233308
MINaaO,5.196483885625264
MINssO,5.319080411943695
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.069800808839
SpAD_D,325.4048631170196
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3005034363250454
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1075
TMWC10,136.0435924511582
TSRW10,76.7408799299445
VE1_Dt,5.248759350948652
VE2_Dt,0.187455691105309
VE3_Dt,2.687611151753094
VR1_Dt,172.14184793363665
VR2_Dt,6.147923140487023
VR3_Dt,6.177938251407238
Xc-3dv,0.6920166275776591
Xc-4dv,0.0
Xc-5dv,0.10709742859106358
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.27777777777777773
Xch-7d,0.5437950364258503
Xp-0dv,15.714376283739233
Xp-1dv,8.873964747053737
Xp-2dv,6.389738022853101
Xp-3dv,4.800418405376755
Xp-4dv,3.2736570334215203
Xp-5dv,2.180500197165873
Xp-6dv,1.2780616970933456
Xp-7dv,0.7780734221392999
Xpc-4d,4.786947589226472
Xpc-5d,7.51792398193145
Xpc-6d,11.29304137472137
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.545112020443469
AATS0dv,9.061224489795919
AATS0pe,6.504691836734693
AATS0se,7.934134530612243
AATS1dv,8.615384615384615
AATS1pe,6.753355769230769
AATS1se,8.010280076923076
AATS2dv,7.280898876404494
AATS2pe,6.704865168539326
AATS2se,8.081386876404494
AATS3dv,6.245283018867925
AATS3pe,6.609272641509433
AATS3se,7.989254301886793
AATS4dv,4.805084745762712
AATS4pe,6.560188983050848
AATS4se,7.971500610169492
AATS5dv,3.8
AATS5pe,6.4968128
AATS5se,7.9843504
AATS6dv,3.4782608695652173
AATS6pe,6.25170347826087
AATS6se,7.701924869565216
AATS7dv,3.0504201680672267
AATS7pe,6.025642016806723
AATS7se,7.557890084033613
AATS8dv,3.717391304347826
AATS8pe,6.15639347826087
AATS8se,7.709452869565217
AATSC0Z,7.617659308621406
AATSC0c,0.03319705156205515
AATSC0d,0.6205747605164514
AATSC0i,1.553813725971682
AATSC0m,36.064761451062054
AATSC0p,0.2135384689809296
AATSC0s,1.1758757924938683
AATSC0v,46.80347900820189
AATSC1Z,0.5165636113157986
AATSC1c,-0.01595278435938859
AATSC1d,0.3068192740204401
AATSC1i,-0.5486065616967426
AATSC1m,2.4151070917165898
AATSC1p,-0.03698939398850453
AATSC1s,-0.08161885895122051
AATSC1v,-2.1471619005985554
AATSC2Z,0.7632166372625642
AATSC2c,-0.0022520972697615154
AATSC2d,0.03592604205176676
AATSC2i,0.3436479605665685
AATSC2m,3.7912380472181515
AATSC2p,0.043744819618466865
AATSC2s,0.04049277740600175
AATSC2v,9.285010214408137
AATSC3Z,0.06081585502895836
AATSC3c,0.003741382165152736
AATSC3d,-0.12307764846408342
AATSC3i,-0.10609148806123238
AATSC3m,0.24674360996990216
AATSC3p,-0.0038869449459501995
AATSC3s,0.09719035220300412
AATSC3v,-0.6283164007158825
AATSC4Z,-1.1252691322118606
AATSC4c,-0.000909567463797049
AATSC4d,-0.1096788767392118
AATSC4i,-0.34527770040294853
AATSC4m,-5.3877227537254955
AATSC4p,-0.05024486993485143
AATSC4s,-0.19603413831807373
AATSC4v,-9.629113601165084
