DLiP-ID,I000L1
Chi2v,6.115847171248123
Chi3n,4.430785210801948
Chi3v,4.430785210801948
Chi4n,3.0770145550627754
Chi4v,3.0770145550627754
MolMR,95.94640000000001
MolWt,355.3460000000001
fr_SH,0
Kappa1,16.287731720838405
Kappa2,6.270649703585029
Kappa3,2.820428192749471
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1036.1141719021743
MolLogP,2.4134000000000007
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8595418314978593
SMR_VSA1,24.47359607537551
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,46.62152998674202
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.8465182417045
NHOHCount,3
PEOE_VSA1,29.373505806225992
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,42.539451783590536
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,16.656630630790602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,355.105587264
NumHDonors,3
PEOE_VSA10,22.479003608265387
PEOE_VSA11,16.92781405846835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.32870012275102
SlogP_VSA2,41.6228589253731
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,39.40681766673374
EState_VSA3,31.866728232547985
EState_VSA4,5.687386274683562
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.825195578231293
VSA_EState9,61.1748044217687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.2100000000001
MaxEStateIndex,12.46764739229025
MinEStateIndex,-0.38903491643570987
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.1965769800370512
MinPartialCharge,-0.5069564245954447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.46764739229025
MinAbsEStateIndex,0.10533307613168708
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069564245954447
MinAbsPartialCharge,0.1965769800370512
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,355.10558726400046
MZ,0.7209302325581395
Mi,1.1180701555103347
Mm,0.6880243497723985
Mp,0.6820426263751568
Mv,0.6663324308076816
SZ,31.0
Si,48.0770166869444
Sm,29.585047040213134
Sp,29.32783293413174
Sv,28.652294524730305
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,20.701015166255313
AMW,8.258269471255824
IC0,1.5726074044460323
IC1,3.516056254994711
IC2,4.286275219617124
IC3,4.804058068605273
IC4,4.914636847725354
IC5,4.9611484756323305
MID,53.6313210644827
Mpe,0.9989056087551298
Mse,1.027761310320297
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.94640000000001
SdO,12.46764739229025
SdS,0
Spe,42.95294117647058
SsF,0
SsI,0
Sse,44.19373634377277
StN,0
fMF,0.5116279069767442
nBr,0
nCl,0
AMID,2.062743117864719
BIC0,0.27326466483573014
BIC1,0.6109687207044272
BIC2,0.7448060831781265
BIC3,0.8347787974655031
BIC4,0.8539935569336091
BIC5,0.8620756659043738
CIC0,3.8536573502560656
CIC1,1.910208499707387
CIC2,1.1399895350849736
CIC3,0.622206686096825
CIC4,0.5116279069767442
CIC5,0.4651162790697674
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.0
GGI4,1.8933333333333335
GGI5,1.0694444444444446
GGI6,0.6718367346938775
GGI7,0.515625
GGI8,0.24640967498110353
GGI9,0.15687500000000004
JGI1,0.1896551724137931
JGI2,0.07936507936507939
JGI3,0.04444444444444444
JGI4,0.04733333333333334
JGI5,0.030555555555555558
JGI6,0.020358688930117504
JGI7,0.01663306451612903
JGI8,0.009856386999244139
JGI9,0.008256578947368422
MIC0,14.897733303884465
MIC1,32.783998866401966
MIC2,39.988029083039905
MIC3,42.49391974237653
MIC4,43.30263896568306
MIC5,43.3495226866133
MPC2,42
MPC3,57
MPC4,76
MPC5,100
MPC6,114
MPC7,135
MPC8,154
MPC9,180
Mare,1.0136744186046511
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16499398446783137
RPCG,0.09545542879629904
SIC0,0.2898139835663747
SIC1,0.647969904518185
SIC2,0.7899126587774542
SIC3,0.8853342558418928
SIC4,0.905712690016941
SIC5,0.9142842636517646
SaaN,0
SaaO,5.825195578231293
SaaS,0
Sare,43.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.43147905685656
SsSH,0
SssO,5.334116860824043
SssS,0
StCH,0
StsC,0
TIC0,67.62211839117938
TIC1,151.19041896477256
TIC2,184.30983444353635
TIC3,206.57449695002674
TIC4,211.3293844521902
TIC5,213.32938445219023
Vabc,297.70079313479204
WPol,45
apol,48.97748099999999
bpol,23.104519
nRot,2
ABCGG,15.629884039570024
ATS0Z,1134.0
ATS0d,159.0
ATS0i,6876.640627747233
ATS0m,4490.2954420000015
ATS0p,65.61674338243299
ATS0s,260.5
ATS0v,10116.903623570905
ATS1Z,1266.0
ATS1d,201.0
ATS1i,6699.288513699047
ATS1m,4856.6605290000025
ATS1p,83.61984429800005
ATS1s,170.8888888888889
ATS1v,12860.524912554336
ATS2Z,1906.0
ATS2d,315.0
ATS2i,11637.295282793491
ATS2m,7229.0985299999975
ATS2p,125.49529189339603
ATS2s,278.55555555555554
ATS2v,19125.856571923643
ATS3Z,2183.0
ATS3d,358.0
ATS3i,15909.367167762846
ATS3m,8092.424776999997
ATS3p,147.184351723641
ATS3s,393.6666666666666
ATS3v,21933.510228183448
ATS4Z,2059.0
ATS4d,326.0
ATS4i,16489.316767589185
ATS4m,7547.1404200000015
ATS4p,143.70527392503692
ATS4s,429.38888888888886
ATS4v,20635.292886327865
ATS5Z,1780.0
ATS5d,311.0
ATS5i,16698.26385597417
ATS5m,6462.188022999998
ATS5p,131.691344455527
ATS5s,346.2777777777779
ATS5v,18625.985977601824
ATS6Z,1686.0
ATS6d,281.0
ATS6i,14175.176371324282
ATS6m,6154.001321
ATS6p,113.57335715188599
ATS6s,331.3333333333333
ATS6v,16716.399335982715
ATS7Z,1596.0
ATS7d,246.0
ATS7i,12109.214017939492
ATS7m,5859.765775000001
ATS7p,103.413318849943
ATS7s,344.24999999999994
ATS7v,15399.34950670594
ATS8Z,1338.0
ATS8d,214.0
ATS8i,11485.979137815846
ATS8m,4800.0506490000025
ATS8p,94.64481151309401
ATS8s,303.38888888888886
ATS8v,13623.301980480743
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.09478624630139781
JGI10,0.007291249715492138
JGT10,0.45374955422055707
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,4.077562326869806
MAXdO,12.46764739229025
MID_C,40.18933536983143
MID_N,2.2351001810995124
MID_O,11.20688551355174
MID_X,0.0
MID_h,13.441985694651251
MINdO,12.46764739229025
MPC10,190
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.831882477283517
MWC04,6.727431724850855
MWC05,7.612336837167746
MWC06,8.513787398281405
MWC07,9.405495886750224
MWC08,10.310584661539417
MWC09,11.20625083702549
MWC10,12.113798352753852
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4134000000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.9782137426306985
SRW07,0.0
SRW08,8.625329850020815
SRW09,0.0
SRW10,10.32084829289068
SaaCH,8.67748637338825
SaaNH,0
SaaSe,0
SaaaC,0.35677440266229965
SaasC,0.704802031723514
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.04336557615598
SsssP,0
VE1_A,4.395285067163941
VE1_D,5.0207863155531705
VE2_A,0.1690494256601516
VE2_D,0.19310716598281424
VE3_A,2.436043835759428
VE3_D,2.569098003029225
VR1_A,222.96007192849112
VR1_D,159.0005345596514
VR2_A,8.575387381865044
VR2_D,6.115405175371208
VR3_A,6.362504150808231
VR3_D,6.024419009252402
WPath,1648
Xc-3d,1.8872534860265082
Xc-4d,0.0
Xc-5d,0.5460237291525661
Xc-6d,0.0
Xp-0d,18.258784066134833
Xp-1d,12.524877143252588
Xp-2d,11.68075609502635
Xp-3d,10.040430597768067
Xp-4d,8.532818000229433
Xp-5d,6.92743100930831
Xp-6d,4.973497654323169
Xp-7d,3.7256576756567115
ZMIC0,88.26677023216098
ZMIC1,51.165245131152076
ZMIC2,34.28702170985447
ZMIC3,28.624630574354573
ZMIC4,27.083685630458028
ZMIC5,26.92432447907653
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.356708826689592
piPC3,5.0056227522727115
piPC4,5.660352916728865
piPC5,6.2754679866789544
piPC6,6.730495887780447
piPC7,7.205542373292112
piPC8,7.670093228112781
piPC9,8.131410069136187
AATS0Z,26.372093023255815
AATS0d,3.697674418604651
AATS0i,159.92187506388916
AATS0m,104.42547539534887
AATS0p,1.525970776335651
AATS0s,6.058139534883721
AATS0v,235.27682845513732
AATS1Z,27.52173913043478
AATS1d,4.369565217391305
AATS1i,145.63670681954451
AATS1m,105.57957671739136
AATS1p,1.8178227021304358
AATS1s,3.7149758454106285
AATS1v,279.5766285337899
AATS2Z,24.753246753246753
AATS2d,4.090909090909091
AATS2i,151.13370497134403
AATS2m,93.88439649350646
AATS2p,1.6298089856285198
AATS2s,3.6176046176046173
AATS2v,248.38774768732003
AATS3Z,21.401960784313726
AATS3d,3.5098039215686274
AATS3i,155.9741879192436
AATS3m,79.33749781372546
AATS3p,1.4429838404278528
AATS3s,3.8594771241830057
AATS3v,215.0344140017985
AATS4Z,19.42452830188679
AATS4d,3.0754716981132075
AATS4i,155.55959214706778
AATS4m,71.19943792452831
AATS4p,1.355710131368273
AATS4s,4.05083857442348
AATS4v,194.67257439931947
AATS5Z,16.952380952380953
AATS5d,2.961904761904762
AATS5i,159.03108434261117
AATS5m,61.544647838095216
AATS5p,1.2542032805288286
AATS5s,3.2978835978835987
AATS5v,177.3903426438269
AATS6Z,18.9438202247191
AATS6d,3.157303370786517
AATS6i,159.27164462162114
AATS6m,69.14608225842696
AATS6p,1.2761051365380447
AATS6s,3.7228464419475653
AATS6v,187.82471164025523
AATS7Z,20.727272727272727
AATS7d,3.1948051948051948
AATS7i,157.2625197134999
AATS7m,76.10085422077923
AATS7p,1.3430301149343247
AATS7s,4.47077922077922
AATS7v,199.99155203514206
AATS8Z,18.328767123287673
AATS8d,2.9315068493150687
AATS8i,157.34217997008008
AATS8m,65.75411847945209
AATS8p,1.2965042673026577
AATS8s,4.156012176560122
AATS8v,186.62057507507868
AMID_C,1.5457436680704397
AMID_N,0.08596539158075048
AMID_O,0.43103405821352847
AMID_X,0.0
AMID_h,0.5169994497942789
ATS0dv,422.0
ATS0pe,286.07069999999993
ATS0se,347.7956239999999
ATS1dv,413.0
ATS1pe,311.72100000000006
ATS1se,370.3728839999998
ATS2dv,595.0
ATS2pe,515.2900000000001
ATS2se,618.1091119999999
ATS3dv,679.0
ATS3pe,677.3282000000003
ATS3se,821.740884
ATS4dv,635.0
ATS4pe,686.4430000000001
ATS4se,839.5148639999999
ATS5dv,503.0
ATS5pe,658.6111000000001
ATS5se,815.9998760000002
ATS6dv,493.0
ATS6pe,584.3937000000001
ATS6se,717.107964
ATS7dv,465.0
ATS7pe,518.0507999999999
ATS7se,630.2506999999999
ATS8dv,352.0
ATS8pe,477.5256
ATS8se,584.4737799999998
ATSC0Z,329.4418604651163
ATSC0c,1.8175795022307613
ATSC0d,28.186046511627907
ATSC0i,61.00305753839199
ATSC0m,1553.7656811627908
ATSC0p,9.830844659052513
ATSC0s,96.40697674418605
ATSC0v,2031.1388157299116
ATSC1Z,-1.4959437533801747
ATSC1c,-0.8370487446498724
ATSC1d,9.545159545700377
ATSC1i,-2.5372522515553
ATSC1m,0.15981543050290625
ATSC1p,0.5483796891660826
ATSC1s,-14.965086232798514
ATSC1v,135.72840006512627
ATSC2Z,3.0459707950243695
ATSC2c,-0.19743052467498468
ATSC2d,-1.9145484045429964
ATSC2i,-1.8370574747931712
ATSC2m,22.915152103839816
ATSC2p,0.013771756312527222
ATSC2s,-0.6267051258938762
ATSC2v,165.1594975074011
ATSC3Z,-56.74580854515954
ATSC3c,-0.2297659725075381
ATSC3d,-6.697133585722012
ATSC3i,11.72023446018981
ATSC3m,-260.3567485489454
ATSC3p,0.4168409339254611
ATSC3s,-1.7405804939606984
ATSC3v,-7.905501457748919
ATSC4Z,2.236343969713366
ATSC4c,0.6005467634160002
ATSC4d,-2.1097890751757715
ATSC4i,-14.132558284348244
ATSC4m,-12.554765238507175
ATSC4p,-3.1194884143089334
ATSC4s,30.687969472988396
ATSC4v,-627.133988317505
ATSC5Z,85.176852352623
ATSC5c,-0.23954767699620982
ATSC5d,6.010816657652785
ATSC5i,-3.2225717253292547
ATSC5m,404.56632443969704
ATSC5p,0.40484379605449505
ATSC5s,-5.448560783606759
ATSC5v,378.97492325634965
ATSC6Z,-18.379664683612763
ATSC6c,-0.14197851723848448
ATSC6d,-4.640886965927528
ATSC6i,2.7458223825298305
ATSC6m,-76.1595983834506
ATSC6p,1.0601072279918946
ATSC6s,-23.17180457905175
ATSC6v,161.39459204885384
ATSC7Z,-60.39588967009192
ATSC7c,0.24618812250717864
ATSC7d,-11.61222282314765
ATSC7i,-3.10303496718015
ATSC7m,-287.5691615008113
ATSC7p,-0.41913185309540435
ATSC7s,2.2305300162249884
ATSC7v,-297.99915428720175
ATSC8Z,-116.40129799891834
ATSC8c,-0.3350732040360071
ATSC8d,-10.432125473228773
ATSC8i,-18.782417301491844
ATSC8m,-554.2217778577608
ATSC8p,-3.2999055580828913
ATSC8s,-15.47644372333393
ATSC8v,-777.4401082513309
AXp-0d,0.7022609256205705
AXp-1d,0.431892315284572
AXp-2d,0.27811324035777024
AXp-3d,0.17614790522400117
AXp-4d,0.11227392105565044
AXp-5d,0.0692743100930831
AXp-6d,0.04362717240634359
AXp-7d,0.027597464264123787
GATS1Z,0.7372152551424415
GATS1c,1.3152850637410574
GATS1d,0.712656048213517
GATS1i,1.1462095920605748
GATS1m,0.7369793884513187
GATS1p,0.9820120640179434
GATS1s,0.8723585378942418
GATS1v,0.8433378161719053
GATS2Z,0.8071502830079704
GATS2c,0.9116200527063513
GATS2d,1.1611161116111612
GATS2i,1.1174068930282153
GATS2m,0.8070589707099179
GATS2p,0.9936931643000451
GATS2s,0.6151321440188886
GATS2v,0.8721177139392314
GATS3Z,0.9805354161995167
GATS3c,1.0031872530584331
GATS3d,1.161400698893419
GATS3i,0.9647542546699122
GATS3m,0.97865251511202
GATS3p,0.9540216741242005
GATS3s,0.8512557517680007
GATS3v,0.9333996013074005
GATS4Z,0.9285000759192219
GATS4c,0.7426829940017566
GATS4d,0.9488838034746871
GATS4i,1.0736046620675361
GATS4m,0.9365151094250733
GATS4p,1.1278601226732787
GATS4s,0.780716416755609
GATS4v,1.1099594040451588
GATS5Z,0.8839192432585063
GATS5c,0.8471397670067938
GATS5d,0.87986798679868
GATS5i,0.973252928871564
GATS5m,0.8863252742005404
GATS5p,0.9772142456888844
GATS5s,0.8788552513434915
GATS5v,0.953027781869654
GATS6Z,1.0292177662293163
GATS6c,1.0788424086421597
GATS6d,1.163616642563133
GATS6i,0.9362747155064416
GATS6m,1.0233634189120229
GATS6p,0.9172295922023276
GATS6s,1.1476005975524202
GATS6v,0.9218721840480034
GATS7Z,1.0695776057910746
GATS7c,1.1009697382350245
GATS7d,1.315931593159316
GATS7i,1.0081985365396096
GATS7m,1.0666397035524533
GATS7p,0.9916725135902149
GATS7s,1.1638633348318546
GATS7v,1.0058306706813325
GATS8Z,1.1613664978271339
GATS8c,1.0691962038873053
GATS8d,1.224738912247389
GATS8i,1.170687995259511
GATS8m,1.1628140757098262
GATS8p,1.1682328086851197
GATS8s,1.3721912796458058
GATS8v,1.1790759578218761
MATS1Z,-0.004244701029408969
MATS1c,-0.43049484667322524
MATS1d,0.31656263452432193
MATS1i,-0.03887967872979337
MATS1m,9.614878668418297e-05
MATS1p,0.05214361676667842
MATS1s,-0.1451046679450449
MATS1v,0.06246571967626516
MATS2Z,0.005163268187410554
MATS2c,-0.06065947032749665
MATS2d,-0.03793236466503793
MATS2i,-0.016817013450917177
MATS2m,0.008235973678616037
MATS2p,0.0007823052163237311
MATS2s,-0.0036302163910413793
MATS2v,0.04540897277191428
MATS3Z,-0.07261448981682181
MATS3c,-0.05329182329909707
MATS3d,-0.10016663431048986
MATS3i,0.08099402479418967
MATS3m,-0.07064014765163254
MATS3p,0.017875072435258873
MATS3s,-0.00761121398666007
MATS3v,-0.0016408092706639012
MATS4Z,0.002753736690827635
MATS4c,0.1340343167216379
MATS4d,-0.030364593063079905
MATS4i,-0.0939792062563671
MATS4m,-0.0032778242344036436
MATS4p,-0.12872269791677945
MATS4s,0.12912855165877876
MATS4v,-0.12525161174855087
MATS5Z,0.10588195747026746
MATS5c,-0.05397314237185537
MATS5d,0.08733301901618733
MATS5i,-0.02163366727298861
MATS5m,0.10663097042122896
MATS5p,0.016864590925017832
MATS5s,-0.023144749932833414
MATS5v,0.0764099691680409
MATS6Z,-0.026954870579501158
MATS6c,-0.037740501682099845
MATS6d,-0.07955093262135202
MATS6i,0.021746996617447712
MATS6m,-0.02368195597381737
MATS6p,0.05209996251661238
MATS6s,-0.11612610036513583
MATS6v,0.03839085829421654
MATS7Z,-0.1023779270284988
MATS7c,0.07563998088335362
MATS7d,-0.23006943551498013
MATS7i,-0.028406177540857905
MATS7m,-0.10335572001311302
MATS7p,-0.023808803144861664
MATS7s,0.012920441035264348
MATS7v,-0.08193192451723605
MATS8Z,-0.20812518494020993
MATS8c,-0.10859051120825328
MATS8d,-0.21801392468013928
MATS8i,-0.18136165820506517
MATS8m,-0.21010851723237642
MATS8p,-0.1977225816988287
MATS8s,-0.09456018308165294
MATS8v,-0.2254617802619052
MAXaaO,5.825195578231293
MAXsOH,10.314514964936592
MAXssO,5.334116860824043
MINaaO,5.825195578231293
MINsOH,9.442859579334632
MINssO,5.334116860824043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.99131691422853
SpAD_D,262.664256267144
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.548167644303522
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1103
TMWC10,131.68441280591244
TSRW10,61.42687934692932
VE1_Dt,5.064942885784042
VE2_Dt,0.19480549560707855
VE3_Dt,2.577854306412589
VR1_Dt,154.54777819158542
VR2_Dt,5.944145315060978
VR3_Dt,5.996014737517661
Xc-3dv,0.7025981940653235
Xc-4dv,0.0
Xc-5dv,0.11917653448325986
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28121456547105406
Xch-7d,0.5522706297156191
Xp-0dv,13.80612799327537
Xp-1dv,8.186690107200477
Xp-2dv,6.115847171248123
Xp-3dv,4.430785210801947
Xp-4dv,3.077014555062775
Xp-5dv,2.1012591880714853
Xp-6dv,1.161591103325703
Xp-7dv,0.7335492332490912
Xpc-4d,4.6228636039160635
Xpc-5d,7.38088157337263
Xpc-6d,11.399240800150823
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,8.441990088575745
AATS0dv,9.813953488372093
AATS0pe,6.652806976744184
AATS0se,8.088270325581393
AATS1dv,8.978260869565217
AATS1pe,6.776543478260871
AATS1se,8.051584434782603
AATS2dv,7.7272727272727275
AATS2pe,6.692077922077923
AATS2se,8.027391064935063
AATS3dv,6.6568627450980395
AATS3pe,6.64047254901961
AATS3se,8.056283176470588
AATS4dv,5.990566037735849
AATS4pe,6.475877358490567
AATS4se,7.91995154716981
AATS5dv,4.79047619047619
AATS5pe,6.272486666666667
AATS5se,7.771427390476193
AATS6dv,5.53932584269663
AATS6pe,6.566221348314608
AATS6se,8.057392853932585
AATS7dv,6.038961038961039
AATS7pe,6.727932467532466
AATS7se,8.185074025974025
AATS8dv,4.821917808219178
AATS8pe,6.541446575342466
AATS8se,8.006490136986299
AATSC0Z,7.661438615467821
AATSC0c,0.04226929074955259
AATSC0d,0.6554894537587885
AATSC0i,1.4186757567067905
AATSC0m,36.134085608437
AATSC0p,0.22862429439657006
AATSC0s,2.242022714981071
AATSC0v,47.23578641232353
AATSC1Z,-0.032520516377829885
AATSC1c,-0.018196711840214617
AATSC1d,0.2075034683847908
AATSC1i,-0.055157657642506526
AATSC1m,0.003474248489193614
AATSC1p,0.011921297590567013
AATSC1s,-0.3253279615825764
AATSC1v,2.9506173927201362
AATSC2Z,0.03955806227304376
AATSC2c,-0.0025640327879868138
AATSC2d,-0.024864264994064886
AATSC2i,-0.0238578892830282
AATSC2m,0.29759937797194563
AATSC2p,0.00017885397808476913
AATSC2s,-0.00813902760901138
AATSC2v,2.1449285390571573
AATSC3Z,-0.5563314563250935
AATSC3c,-0.002252607573603315
AATSC3d,-0.06565817240903933
AATSC3i,0.11490425941362559
AATSC3m,-2.5525171426367197
AATSC3p,0.004086675822798639
AATSC3s,-0.017064514646673513
AATSC3v,-0.07750491625244038
AATSC4Z,0.021097584619937413
AATSC4c,0.005665535503924531
AATSC4d,-0.019903670520526145
AATSC4i,-0.13332602155045514
AATSC4m,-0.1184411814953507
AATSC4p,-0.02942913598404654
AATSC4s,0.28950914597158867
AATSC4v,-5.91635838035382
AATSC5Z,0.8112081176440286
