DLiP-ID,T007ZR
AATSC5c,-0.0006728252317889316
AATSC5d,-0.09001101358341955
AATSC5i,-0.17357151651168945
AATSC5m,-0.951257026591125
AATSC5p,-0.042048841581605954
AATSC5s,0.02128561153634977
AATSC5v,-2.530960007159757
AATSC6Z,-2.004998193424064
AATSC6c,0.0005011979893200499
AATSC6d,-0.07422016138745031
AATSC6i,-0.3036718267191902
AATSC6m,-9.07170415784957
AATSC6p,-0.06748068050489954
AATSC6s,-0.030011944093785294
AATSC6v,-8.90707251479067
AATSC7Z,0.36263465681748214
AATSC7c,0.0043011459890849165
AATSC7d,-0.055493998153277935
AATSC7i,-0.03263643421944597
AATSC7m,1.575804599784544
AATSC7p,-0.012202853953353476
AATSC7s,-0.05720753584198744
AATSC7v,-1.6914062771541767
AATSC8Z,-0.5821606648199449
AATSC8c,-0.008505995339853446
AATSC8d,-0.036897506925207775
AATSC8i,-0.02538310003330534
AATSC8m,-2.725251829981541
AATSC8p,0.005086017397078888
AATSC8s,-0.432682411302243
AATSC8v,-1.1380933655198202
ATS0are,238.9934
ATS1are,248.104
ATS2are,393.25600000000003
ATS3are,496.49480000000005
ATS4are,487.8218
ATS5are,508.4999999999999
ATS6are,572.6250000000002
ATS7are,556.6159
ATS8are,464.07499999999993
ATSC0dv,149.76608187134508
ATSC0pe,4.720389473684207
ATSC0se,3.2496009736842106
ATSC1dv,26.21668205601723
ATSC1pe,-0.35968919667590316
ATSC1se,-0.29613307825484747
ATSC2dv,-22.846106494305943
ATSC2pe,1.3466700831024911
ATSC2se,1.0792741752077561
ATSC3dv,-84.13327177593105
ATSC3pe,-2.8409094182825494
ATSC3se,-1.6369899709141267
ATSC4dv,-5.208987380732534
ATSC4pe,-0.05141966759002607
ATSC4se,0.053551766620498265
ATSC5dv,13.288704216682055
ATSC5pe,0.1351966759002763
ATSC5se,-0.116583837257618
ATSC6dv,19.332409972299175
ATSC6pe,-0.019500831024932053
ATSC6se,-0.1833514626038778
ATSC7dv,4.09787626962143
ATSC7pe,0.6386038781163436
ATSC7se,0.22629716759002752
ATSC8dv,-32.6786703601108
ATSC8pe,-2.0623213296398886
ATSC8se,-1.5117734743767308
AXp-0dv,0.5835876294187461
AXp-1dv,0.3299815697951468
AXp-2dv,0.19708747513727437
AXp-3dv,0.12047091995123438
AXp-4dv,0.07065089494943533
AXp-5dv,0.04122645357496287
AXp-6dv,0.025755341829218077
AXp-7dv,0.015043323894386352
BertzCT,661.4503115004375
ECIndex,359
ETA_eta,16.144633793953993
GATS1dv,0.5877161365251952
GATS1pe,0.7332562593619334
GATS1se,0.7572460850769506
GATS2dv,0.9428930911164408
GATS2pe,0.5275946815059332
GATS2se,0.48266259335683986
GATS3dv,1.2095250878563057
GATS3pe,1.2080786779971326
GATS3se,1.1782819451549336
GATS4dv,0.901620942822296
GATS4pe,0.7504142509028
GATS4se,0.7079766157848187
GATS5dv,0.8636895884984684
GATS5pe,0.7852171401438751
GATS5se,0.8015280109503039
GATS6dv,0.9100342936692526
GATS6pe,1.0055307439336882
GATS6se,1.0473087730636494
GATS7dv,0.9991878172588827
GATS7pe,1.0325962918611387
GATS7se,1.0543299059282698
GATS8dv,1.2171425224521666
GATS8pe,1.4816545765254283
GATS8se,1.5242407463085252
LogEE_A,3.9888490935452023
LogEE_D,100.52241279827167
MATS1dv,0.17056238048038116
MATS1pe,-0.0742452288555761
MATS1se,-0.0887924162808916
MATS2dv,-0.09201142906726661
MATS2pe,0.17207842647536503
MATS2se,0.20032944894445903
MATS3dv,-0.2668381491604841
MATS3pe,-0.28587301560754386
MATS3se,-0.23928175873933402
MATS4dv,-0.01631692866887452
MATS4pe,-0.0051103425155966066
MATS4se,0.0077311187467623945
MATS5dv,0.04062325051866974
MATS5pe,0.013112747083437348
MATS5se,-0.016425319032275183
MATS6dv,0.053317318302972684
MATS6pe,-0.0017063615450419228
MATS6se,-0.023305053903976
MATS7dv,0.011552778862423554
MATS7pe,0.0571208689539693
MATS7se,0.02940290015796296
MATS8dv,-0.11055368996485744
MATS8pe,-0.2213608600539207
MATS8se,-0.23571054822436746
MAXaaCH,1.8622609599395314
MAXaasC,0.8403037603930463
MAXdssC,-0.16276633492903314
MAXsCH3,1.4417600203661711
MAXssNH,2.760717435122197
MDEC-12,1.3609260732501014
MDEC-13,1.503942260656127
MDEC-22,9.596691272845256
MDEC-23,15.450568423020966
MDEC-33,5.092905758727537
MDEN-22,0.14285714285714285
MDEO-11,0.5503212081491045
MINaaCH,1.6500454738062964
MINaasC,0.679888038548753
MINdssC,-0.8765173322415378
MINsCH3,1.4417600203661711
MINssNH,2.760717435122197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,322.2220049121789
SpAbs_A,27.496725842457856
SpAbs_D,201.04482559654343
SpMAD_A,1.2498511746571752
SpMAD_D,9.138401163479243
SpMax_A,2.344563171261546
SpMax_D,100.52241279827167
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,7.703614157678181
VAdjMat,5.523561956057013
VE1_DzZ,4.603916880548156
VE1_Dzi,4.631068955139572
VE1_Dzm,4.60387993540229
VE1_Dzp,4.578586498655372
VE1_Dzv,4.603547790118114
VE2_DzZ,0.20926894911582528
VE2_Dzi,0.210503134324526
VE2_Dzm,0.20926726979101318
VE2_Dzp,0.2081175681206987
VE2_Dzv,0.2092521722780961
VE3_DzZ,2.315364797313793
VE3_Dzi,2.321245077654768
VE3_Dzm,2.3153567725611612
VE3_Dzp,2.30984768610821
VE3_Dzv,2.315284625313478
VR1_DzZ,118.81107711501541
VR1_Dzi,115.86572174004601
VR1_Dzm,118.81486468707948
VR1_Dzp,120.7459934395924
VR1_Dzv,118.43664946959682
VR2_DzZ,5.400503505227973
VR2_Dzi,5.266623715456637
VR2_Dzm,5.400675667594522
VR2_Dzp,5.4884542472542
VR2_Dzv,5.383484066799856
VR3_DzZ,5.5659920046549605
VR3_Dzi,5.540889309761099
VR3_Dzm,5.566023883094122
VR3_Dzp,5.58214647172197
VR3_Dzv,5.56283557435589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.5138358246184958
Xpc-5dv,2.100077249357304
Xpc-6dv,2.774265394090387
Zagreb1,106.0
Zagreb2,118.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2893
AATS1are,6.361641025641026
AATS2are,6.242158730158731
AATS3are,6.2061850000000005
AATS4are,6.022491358024691
AATS5are,6.1265060240963845
AATS6are,6.224184782608698
AATS7are,6.184621111111111
AATS8are,6.187666666666666
AATSC0dv,3.9412126808248704
AATSC0pe,0.12422077562326861
AATSC0se,0.08551581509695291
AATSC1dv,0.6722226168209546
AATSC1pe,-0.009222799914766747
AATSC1se,-0.007593155852688396
AATSC2dv,-0.36263661102072925
AATSC2pe,0.021375715604801445
AATSC2se,0.017131336114408827
AATSC3dv,-1.0516658971991382
AATSC3pe,-0.03551136772853187
AATSC3se,-0.020462374636426583
AATSC4dv,-0.06430848618188313
AATSC4pe,-0.0006348107109879762
AATSC4se,0.0006611329212407193
AATSC5dv,0.1601048700805067
AATSC5pe,0.0016288756132563408
AATSC5se,-0.0014046245452725061
AATSC6dv,0.2101348910032519
AATSC6pe,-0.00021196555461882666
AATSC6se,-0.0019929506804769325
AATSC7dv,0.04553195855134923
AATSC7pe,0.007095598645737151
AATSC7se,0.002514412973222528
AATSC8dv,-0.43571560480147736
AATSC8pe,-0.027497617728531848
AATSC8se,-0.02015697965835641
AETA_eta,0.7338469906342724
ATSC0are,5.079757894736842
ATSC1are,-0.4204304709141287
ATSC2are,1.6127013850415506
ATSC3are,-2.8810271468144037
ATSC4are,-0.28743656509695115
ATSC5are,-0.047886980609418164
ATSC6are,0.16389141274238112
ATSC7are,0.67337867036011
ATSC8are,-2.3158853185595567
BCUTZ-1h,16.002003612427956
BCUTZ-1l,5.699507939583839
BCUTc-1h,0.4306835583693238
BCUTc-1l,-0.37650753549798005
BCUTd-1h,3.180109808352677
BCUTd-1l,0.9714661148568975
BCUTi-1h,14.54802090973214
BCUTi-1l,10.33755467906314
BCUTm-1h,32.06099891775439
BCUTm-1l,11.711184516648624
BCUTp-1h,2.9165200257993487
BCUTp-1l,0.7415361950189325
BCUTs-1h,7.0093727185148875
BCUTs-1l,0.6237698542182031
BCUTv-1h,24.434237868369294
BCUTv-1l,14.700682747117295
BalabanJ,1.9619376109674507
Diameter,10
ETA_beta,29.25
GATS1are,0.7483369466799051
GATS2are,0.5049646982892866
GATS3are,1.1978137297260332
GATS4are,0.7533439619704263
GATS5are,0.7946726324291437
GATS6are,0.9979019962211927
GATS7are,1.0384328016277422
GATS8are,1.505282238205854
HybRatio,0.1875
Lipinski,True
LogEE_Dt,161.11100245608944
MATS1are,-0.08064364698435555
MATS2are,0.19149348022460494
MATS3are,-0.26940022006850717
MATS4are,-0.026545907584581044
MATS5are,-0.00431598518106517
MATS6are,0.013326280617889137
MATS7are,0.05597027348312629
MATS8are,-0.23099169666187985
MAXssCH2,-0.023049886621315352
MAXsssCH,-0.2767517006802729
MINssCH2,-0.023049886621315352
MINsssCH,-0.2767517006802729
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,23.489980328116584
SMR_VSA6,5.316788604006331
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,139.07997314485766
SpAD_Dzi,167.07133543194195
SpAD_Dzm,139.08483773587025
SpAD_Dzp,180.84944143294206
SpAD_Dzv,179.1389477206362
SpAbs_Dt,322.22200491217893
SpDiam_A,4.689126342523093
SpDiam_D,141.6638951598894
SpMAD_Dt,14.646454768735403
SpMax_Dt,161.11100245608944
SsssssAs,0
VE1_Dzpe,4.6277580505799385
VE1_Dzse,4.625299056826565
VE2_Dzpe,0.21035263866272447
VE2_Dzse,0.2102408662193893
VE3_Dzpe,2.3205298888519716
VE3_Dzse,2.319998390173704
VMcGowan,234.09999999999974
VR1_Dzpe,116.17972145967616
VR1_Dzse,116.43679790770582
VR2_Dzpe,5.28089642998528
VR2_Dzse,5.292581723077538
VR3_Dzpe,5.543595675436337
VR3_Dzse,5.545805978929741
mZagreb1,7.666666666666666
mZagreb2,4.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13367783933518004
AATSC1are,-0.01078026848497766
AATSC2are,0.025598434683199216
AATSC3are,-0.03601283933518005
AATSC4are,-0.003548599569098162
AATSC5are,-0.0005769515736074478
AATSC6are,0.0017814283993737078
AATSC7are,0.0074819852262234445
AATSC8are,-0.03087847091412742
AETA_beta,1.3295454545454546
BCUTdv-1h,6.02320225175824
BCUTdv-1l,0.6593758845240908
BCUTpe-1h,3.5011373801507246
BCUTpe-1l,2.2422057829501814
BCUTse-1h,3.7140530525488487
BCUTse-1l,2.440728336169608
ETA_alpha,10.633333333333333
ETA_dBeta,2.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,20.65695055109351
ETA_eta_L,4.694938244644337
ETA_eta_R,36.8015843450475
ETA_psi_1,0.5666074600355241
LabuteASA,132.3231060397474
LogEE_DzZ,69.50808152494294
LogEE_Dzi,83.5643692271356
LogEE_Dzm,69.50974051437306
LogEE_Dzp,89.82705018497654
LogEE_Dzv,89.34064834002409
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.462845848416727
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,164.2290064017144
SpAD_Dzse,162.4748367971593
SpAbs_DzZ,137.7731908266725
SpAbs_Dzi,166.3488798774398
SpAbs_Dzm,137.7799637152629
SpAbs_Dzp,183.51320886829967
SpAbs_Dzv,180.3593504955376
SpDiam_Dt,232.57347335399413
SpMAD_DzZ,6.321816961129894
SpMAD_Dzi,7.5941516105428155
SpMAD_Dzm,6.322038078903193
SpMAD_Dzp,8.22042915604282
SpMAD_Dzv,8.1426794418471
SpMax_DzZ,69.50808152494294
SpMax_Dzi,83.5643692271356
SpMax_Dzm,69.50974051437306
SpMax_Dzp,89.82705018497654
SpMax_Dzv,89.34064834002409
VE1_Dzare,4.629727776125252
VE2_Dzare,0.21044217164205692
VE3_Dzare,2.3209554310805873
VR1_Dzare,115.97562844126404
VR2_Dzare,5.271619474602911
VR3_Dzare,5.541837429752337
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.125
AETA_eta_B,0.016166496104967978
AETA_eta_F,0.9389522977769776
AETA_eta_L,0.21340628384746987
AETA_eta_R,1.6727992884112501
BCUTare-1h,3.5550938963349474
BCUTare-1l,2.1892141560837266
ETA_beta_s,13.25
ETA_dPsi_A,0.14739253996447588
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.863612403419463
ETA_eta_RL,10.5585506480638
LogEE_Dzpe,82.16496497898116
LogEE_Dzse,81.28729869362694
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,24.157948344295804
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,164.71593635363445
SpAbs_Dzpe,163.28168648704764
SpAbs_Dzse,161.5278959432581
SpDiam_DzZ,94.04947246719111
SpDiam_Dzi,121.38435452063135
SpDiam_Dzm,94.04723540866205
SpDiam_Dzp,122.97635092877546
SpDiam_Dzv,125.43482308207362
SpMAD_Dzpe,7.464954836441564
SpMAD_Dzse,7.385219854416332
SpMax_Dzpe,82.16496497898116
SpMax_Dzse,81.28729869362694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.023984677923149792
AETA_eta_FL,0.2665278365190665
AETA_eta_RL,0.4799341203665364
DetourIndex,1717
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,18.685622149081738
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.14106583072100312
ETA_shape_x,0.0
ETA_shape_y,0.2821316614420063
GhoseFilter,True
LogEE_Dzare,82.41269036763968
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,163.6979285457934
SpDiam_Dzpe,118.28944500935754
SpDiam_Dzse,116.33606329891862
SpMAD_Dzare,7.487088016074293
SpMax_Dzare,82.41269036763968
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.09680555555554
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666687
FilterItLogS,-3.6375175282468315
SpDiam_Dzare,119.13082994862982
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6201754385964914
ETA_epsilon_2,0.8530303030303028
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5534722222222225
ETA_epsilon_5,0.8069444444444444
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18267543859649105
ETA_dEpsilon_B,0.0667032163742689
ETA_dEpsilon_C,-0.11597222222222214
ETA_dEpsilon_D,0.04608585858585845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,1.3609260732501014,1.503942260656127,0.0,9.596691272845256,15.450568423020966,0.0,5.092905758727537,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,46.334687999999986
BCUTDescriptor,"11.849999999999994,31.972072102097396,-0.3317076763669243,0.2600476733028991,4.397558564155659,12.617992394517703"
BPolDescriptor,23.667311999999995
TPSADescriptor,104.59
ALOGPDescriptor,"1.8891000000000007,3.5686988100000026,84.0815"
XLogPDescriptor,1.621
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,316.0881635
ChiPathDescriptor,"15.94938298937633,10.5585506480638,9.45758659431025,6.536799924056001,5.591622388204303,4.580945870900343,2.749627196362401,1.976774504308544,12.838927847212414,7.589576105288376,5.912624254118231,4.216482198293204,3.17929027272459,2.2674549466229568,1.3135224332901225,0.8123394902968627"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4831632475943928,0.0,0.16666666666666666,0.0,0.7617823188630338,0.0,0.1343643696413162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.01801353466961,2.000818797030437,16.36228028715319,7.2180506009754035,5.990890764127098"
FractionalPSADescriptor,0.3308886952358151
WienerNumbersDescriptor,"1069.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2705182626238765,3.662394481005963,5.180870421406086,1.5138358246184958,2.100077249357303,2.553072248062479"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,6.204081632653061"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"31.171120747625807,28.00057407322544,39.8342570481194,41.12338495790652,44.06252349605719"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.45627334740387726,-0.21543107502594755,0.01939885029439909,-0.05887170234683687,0.058032066089661355"
EccentricConnectivityIndexDescriptor,359
AutocorrelationDescriptorPolarizability,"1585.7169843932522,1816.6069836734923,2388.7254387770076,2428.0720933907396,2271.183931378627"
