DLiP-ID,C0025S
DLiP-Mol-ID,28711
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15N3O2S/c1-20-14-6-5-11(8-15(14)21-2)13-10-22-16(19-13)18-12-4-3-7-17-9-12/h3-10H,1-2H3,(H,18,19)"
Standard Inchi Key(RDKit),YVCHHZVCQCZRBM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2csc(Nc3cccnc3)n2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),313.382
MW Monoisotopic(RDKit),313.08849772
MolLogP(RDKit),3.9659
XLogP(SDF),
XLogP(CDK),2.38
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.772248829039573
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,190853.8060166623
qed,0.7722488290395734
Chi0,15.363596551749426
Chi1,10.796356295533846
TPSA,56.269999999999996
Chi0n,12.237974215908514
Chi0v,13.05447079683624
Chi1n,6.648908594177009
Chi1v,7.528561405431903
Chi2n,4.474361566834884
Chi2v,5.332464418692903
Chi3n,3.0962963983177563
Chi3v,3.854017465122416
Chi4n,2.0194645644063076
Chi4v,2.759341838194782
MolMR,88.17370000000003
MolWt,313.38200000000006
fr_SH,0
Kappa1,14.342003668442658
Kappa2,6.444981257809245
Kappa3,3.0147027751294795
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.0923024952554
MolLogP,3.965900000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8428361364954062
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,48.10558525600012
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.13208763534456
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.140357833775987
PEOE_VSA9,31.797752923700166
RingCount,3
SMR_VSA10,22.155730632457633
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.08849771999996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,24.187552124449482
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.10558525600012
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.49902366656781
EState_VSA4,22.07632424106835
EState_VSA5,0.0
EState_VSA6,37.95006810371596
EState_VSA7,35.711898112773966
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
SlogP_VSA10,10.818944754522896
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.792772607499785
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,1.5405607258335432
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,298.26200000000006
MaxEStateIndex,5.3275588344969655
MinEStateIndex,0.6896005162599681
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.1872469990212469
MinPartialCharge,-0.49286954252875287
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.3275588344969655
MinAbsEStateIndex,0.6896005162599681
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286954252875287
MinAbsPartialCharge,0.1872469990212469
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.08849772000036
MZ,0.7387387387387389
Mi,1.1169109915222364
Mm,0.7051531591536586
Mp,0.7206003398608192
Mv,0.6744392483262825
SZ,27.33333333333334
Si,41.32570668632275
Sm,26.09066688868537
Sp,26.662212574850308
Sv,24.954252188072456
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.889682519437383
AMW,8.46185128972974
IC0,1.7132845430264838
IC1,3.6116313256623624
IC2,4.3143340283650655
IC3,4.682162149295791
IC4,4.736216203349846
IC5,4.790270257403899
MID,45.04391260804411
Mpe,0.9791202967673552
Mse,1.0104427078207125
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.17370000000003
SdO,0
SdS,0
Spe,36.22745098039214
SsF,0
SsI,0
Sse,37.38638018936636
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.047450573092914
BIC0,0.3084448892214633
BIC1,0.6502067789538646
BIC2,0.7767152787666757
BIC3,0.8429358633594726
BIC4,0.8526672864219967
BIC5,0.8623987094845204
CIC0,3.496168822602466
CIC1,1.5978220399665877
CIC2,0.8951193372638846
CIC3,0.5272912163331593
CIC4,0.47323716227910406
CIC5,0.41918310822505145
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0972222222222223
GGI4,1.0544444444444447
GGI5,0.5525000000000001
GGI6,0.3731519274376417
GGI7,0.20316043083900226
GGI8,0.10532407407407406
GGI9,0.10250000000000002
JGI1,0.16666666666666666
JGI2,0.06250000000000003
JGI3,0.03539426523297491
JGI4,0.03765873015873017
JGI5,0.0221
JGI6,0.017769139401792464
JGI7,0.01128669060216679
JGI8,0.007021604938271604
JGI9,0.007884615384615386
MIC0,19.085757285922355
MIC1,36.35739647796512
MIC2,41.220825508782106
MIC3,42.186353011437035
MIC4,43.051163822247844
MIC5,43.700407065491085
MPC2,32
MPC3,42
MPC4,53
MPC5,62
MPC6,64
MPC7,71
MPC8,75
MPC9,79
Mare,0.9908108108108111
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24028273212260864
RPCG,0.09128626669796683
SIC0,0.32887990788638816
SIC1,0.693284126409743
SIC2,0.8281740377657043
SIC3,0.8987818530419845
SIC4,0.9091580000693664
SIC5,0.9195341470967477
SaaN,8.661444455239202
SaaO,0
SaaS,1.5405607258335432
Sare,36.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.57676265329983
SssS,0
StCH,0
StsC,0
TIC0,63.3915280919799
TIC1,133.6303590495074
TIC2,159.63035904950743
TIC3,173.23999952394425
TIC4,175.2399995239443
TIC5,177.23999952394425
Vabc,263.5109342747538
WPol,31
apol,44.52589499999999
bpol,23.830105
nRot,5
ABCGG,13.609631433966364
ATS0Z,1122.0
ATS0d,127.0
ATS0i,5914.427045038836
ATS0m,4451.834645000002
ATS0p,64.61800157273501
ATS0s,120.83676268861456
ATS0v,9002.02790481364
ATS1Z,1159.0
ATS1d,154.0
ATS1i,5691.525983712899
ATS1m,4463.017478000002
ATS1p,75.85525264
ATS1s,129.76543209876544
ATS1v,10917.937422313496
ATS2Z,1635.0
ATS2d,232.0
ATS2i,9560.277461047923
ATS2m,6199.255393
ATS2p,104.992654295094
ATS2s,191.45987654320987
ATS2v,14978.214739518364
ATS3Z,1587.0
ATS3d,237.0
ATS3i,10299.967144311979
ATS3m,5917.748937000001
ATS3p,110.22100763654701
ATS3s,211.22530864197535
ATS3v,15396.164980621821
ATS4Z,1602.0
ATS4d,225.0
ATS4i,11345.066437235742
ATS4m,5912.350911999999
ATS4p,114.47364448709396
ATS4s,206.07407407407413
ATS4v,15250.31290255281
ATS5Z,1541.0
ATS5d,215.0
ATS5i,12063.684087141559
ATS5m,5558.684269
ATS5p,112.566062200188
ATS5s,199.43209876543216
ATS5v,14350.70093250778
ATS6Z,1282.0
ATS6d,183.0
ATS6i,10230.37933427045
ATS6m,4660.489981999999
ATS6p,93.25380260933899
ATS6s,165.0524691358025
ATS6v,11992.582613601913
ATS7Z,1028.0
ATS7d,154.0
ATS7i,9415.276539776267
ATS7m,3749.0103839999997
ATS7p,77.379056923584
ATS7s,140.07407407407408
ATS7v,10089.133841569392
ATS8Z,858.0
ATS8d,135.0
ATS8i,7440.959879423486
ATS8m,3019.1887299999994
ATS8p,71.81941902024498
ATS8s,124.10185185185185
ATS8v,9126.004203802528
C1SP1,0
C1SP2,3
