DLiP-ID,C0025S
AATSC5i,0.08420090342876856
AATSC5m,-6.319572727538349
AATSC5p,0.0006406270957286129
AATSC5s,-0.03790189087986883
AATSC5v,-1.16148591334936
AATSC6Z,0.1595549811766028
AATSC6c,0.00018918864825026726
AATSC6d,0.003978198572793162
AATSC6i,-0.2975008568025337
AATSC6m,0.5700598666404453
AATSC6p,-0.042964651812485335
AATSC6s,0.031008543771306567
AATSC6v,-5.12008595432955
AATSC7Z,1.9111357396539128
AATSC7c,0.0011699253530044215
AATSC7d,0.005906652225384744
AATSC7i,0.32051635675911533
AATSC7m,8.8657546764691
AATSC7p,0.042309285619569065
AATSC7s,0.0047450025013796035
AATSC7v,11.168857290792428
AATSC8Z,-3.016831020209399
AATSC8c,0.00228215559521276
AATSC8d,-0.10587107377647915
AATSC8i,-0.23550642451169643
AATSC8m,-13.773614779340148
AATSC8p,-0.0772312872303811
AATSC8s,-0.00020929859622717076
AATSC8v,-12.914835142968398
ATS0are,231.32830000000004
ATS1are,252.00400000000002
ATS2are,400.6725
ATS3are,429.15790000000004
ATS4are,454.539
ATS5are,467.8786999999999
ATS6are,391.72300000000007
ATS7are,344.9420000000001
ATS8are,288.63599999999997
ATSC0dv,149.58558558558565
ATSC0pe,4.0380108108108095
ATSC0se,2.6208761081081065
ATSC1dv,43.35873711549389
ATSC1pe,0.03489671292914198
ATSC1se,-0.17685981665449216
ATSC2dv,-14.374644915185437
ATSC2pe,-0.9197802775748763
ATSC2se,-0.7061916406135862
ATSC3dv,-33.15648080512943
ATSC3pe,0.12099663988312301
ATSC3se,0.2602121826150477
ATSC4dv,-62.885074263452644
ATSC4pe,-1.2473078159240334
ATSC4se,-0.8054152673484293
ATSC5dv,-20.440061683304922
ATSC5pe,-0.9064519357195029
ATSC5se,-0.5203943301680054
ATSC6dv,22.25054784514243
ATSC6pe,0.6284431701972257
ATSC6se,0.45487667494521505
ATSC7dv,11.553526499472433
ATSC7pe,0.6478830533235956
ATSC7se,0.43577331701972194
ATSC8dv,-16.39331223115007
ATSC8pe,-0.049789700511320624
ATSC8se,0.0961124543462381
AXp-0dv,0.5933850362198291
AXp-1dv,0.3136900585596626
AXp-2dv,0.16663951308415317
AXp-3dv,0.09176232059815274
AXp-4dv,0.052063053550844965
AXp-5dv,0.02792012261077206
AXp-6dv,0.015460383625816018
AXp-7dv,0.008808848849945415
BertzCT,759.0923024952554
ECIndex,469
ETA_eta,14.138642679449989
GATS1dv,0.5725219131627224
GATS1pe,0.8036782689568648
GATS1se,0.9307897492131247
GATS2dv,1.1090856458995497
GATS2pe,1.2691189719730451
GATS2se,1.4001472163236677
GATS3dv,1.0949654282190586
GATS3pe,0.9754248574218404
GATS3se,0.9825919140835502
GATS4dv,1.166693617316177
GATS4pe,1.1092929653157473
GATS4se,1.1266013343451609
GATS5dv,1.0902049601237491
GATS5pe,1.174359489849233
GATS5se,1.2018596179155245
GATS6dv,0.8532290643589123
GATS6pe,0.7665015482809096
GATS6se,0.7144172287889818
GATS7dv,0.9253150466443478
GATS7pe,0.7907316023206872
GATS7se,0.7085166309846157
GATS8dv,0.9512391592387373
GATS8pe,0.7739020885316824
GATS8se,0.6861442227034954
LogEE_A,4.018542948228984
LogEE_D,109.93901377253897
MATS1dv,0.2749944921108496
MATS1pe,0.008198873023939967
MATS1se,-0.0640206082034921
MATS2dv,-0.05734788611631336
MATS2pe,-0.13593354726092036
MATS2se,-0.160800026187427
MATS3dv,-0.12240681679532942
MATS3pe,0.01654751387900299
MATS3se,0.0548287134144431
MATS4dv,-0.2130770601571497
MATS4pe,-0.15656152046153954
MATS4se,-0.15575866991131357
MATS5dv,-0.06652434205243289
MATS5pe,-0.10928622764557115
MATS5se,-0.09666609973749754
MATS6dv,0.08467190482367541
MATS6pe,0.08859044860193428
MATS6se,0.0987951314383606
MATS7dv,0.0492718137438146
MATS7pe,0.10235354133377875
MATS7se,0.10606885310845363
MATS8dv,-0.08447679943253296
MATS8pe,-0.009504571089323866
MATS8se,0.028267907563184435
MAXaaCH,1.999951814058957
MAXaasC,0.9797561833375328
MAXsCH3,1.6230833490803729
MAXssNH,3.2341746189216427
MDEC-11,0.19999999999999996
MDEC-12,2.299718229316987
MDEC-13,2.5670887812409995
MDEC-22,6.59016222364316
MDEC-23,13.373723702690544
MDEC-33,4.770542007182505
MDEN-22,0.9654893846056297
MDEO-22,0.33333333333333337
MINaaCH,1.738186578982103
MINaasC,0.6896005162599681
MINsCH3,1.6213178513975632
MINssNH,3.2341746189216427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714284
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,357.42009495468693
SpAbs_A,29.254938556826712
SpAbs_D,219.87802754507817
SpMAD_A,1.3297699344012142
SpMAD_D,9.994455797503548
SpMax_A,2.393568051135503
SpMax_D,109.93901377253897
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.50999999999999
TpiPC10,8.497293371897047
VAdjMat,5.584962500721156
VE1_DzZ,4.613420726669834
VE1_Dzi,4.616631820938261
VE1_Dzm,4.613384956606083
VE1_Dzp,4.568542509290336
VE1_Dzv,4.596996223947703
VE2_DzZ,0.2097009421213561
VE2_Dzi,0.20984690095173916
VE2_Dzm,0.2096993162093674
VE2_Dzp,0.20766102314956073
VE2_Dzv,0.20895437381580467
VE3_DzZ,2.3174269653485604
VE3_Dzi,2.3181227564898164
VE3_Dzm,2.3174192118388457
VE3_Dzp,2.3076515886457107
VE3_Dzv,2.3138604557713833
VR1_DzZ,121.07187222886101
VR1_Dzi,121.11392740575879
VR1_Dzm,121.07502572174671
VR1_Dzp,125.02517630872977
VR1_Dzv,122.57593519328005
VR2_DzZ,5.503266919493682
VR2_Dzi,5.505178518443581
VR2_Dzm,5.503410260079396
VR2_Dzp,5.6829625594877164
VR2_Dzv,5.571633417876366
VR3_DzZ,5.584841714984019
VR3_Dzi,5.585189011789892
VR3_Dzm,5.584867761098279
VR3_Dzp,5.616972487856044
VR3_Dzv,5.597188077432161
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12795840247044155
Xch-7dv,0.1292646027269443
Xpc-4dv,1.0015499905294631
Xpc-5dv,1.423453958462336
Xpc-6dv,1.6181863154188736
Zagreb1,112.0
Zagreb2,130.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.252116216216217
AATS1are,6.461641025641026
AATS2are,6.462459677419355
AATS3are,6.405341791044776
AATS4are,6.226561643835616
AATS5are,6.156298684210525
AATS6are,6.0265076923076935
AATS7are,5.947275862068968
AATS8are,6.013249999999999
AATSC0dv,4.042853664475288
AATSC0pe,0.10913542731921107
AATSC0se,0.0708344894083272
AATSC1dv,1.111762490140869
AATSC1pe,0.0008947875110036405
AATSC1se,-0.004534867093704927
AATSC2dv,-0.23184911153524898
AATSC2pe,-0.014835165767336716
AATSC2se,-0.011390187751832035
AATSC3dv,-0.49487284783775276
AATSC3pe,0.0018059199982555672
AATSC3se,0.0038837639196275774
AATSC4dv,-0.861439373471954
AATSC4pe,-0.017086408437315525
AATSC4se,-0.011033085854088073
AATSC5dv,-0.2689481800434858
AATSC5pe,-0.011926999154203985
AATSC5se,-0.006847293818000071
AATSC6dv,0.34231612069449896
AATSC6pe,0.009668356464572703
AATSC6se,0.006998102691464847
AATSC7dv,0.1991987327495247
AATSC7pe,0.011170397471096476
AATSC7se,0.007513333052064171
AATSC8dv,-0.3415273381489598
AATSC8pe,-0.0010372854273191796
AATSC8se,0.0020023427988799603
AETA_eta,0.6426655763386359
ATSC0are,4.30877297297297
ATSC1are,-0.07299853907962174
ATSC2are,-1.1615357925493086
ATSC3are,0.2874489408327228
ATSC4are,-1.3504601899196496
ATSC5are,-0.7895417823228633
ATSC6are,0.617169101533967
ATSC7are,0.5053666910153407
ATSC8are,0.17950803506209007
BCUTZ-1h,16.00450324406045
BCUTZ-1l,5.691016057614287
BCUTc-1h,0.4182925300259806
BCUTc-1l,-0.5283424043899936
BCUTd-1h,3.183464037080484
BCUTd-1l,0.9871954839173315
BCUTi-1h,14.551626205346981
BCUTi-1l,10.3118903219024
BCUTm-1h,32.062245882197374
BCUTm-1l,11.702918449158473
BCUTp-1h,2.9362300326496977
BCUTp-1l,0.7741150025417325
BCUTs-1h,3.515285271908425
BCUTs-1l,0.610219222570427
BCUTv-1h,24.440707485272835
BCUTv-1l,14.705490591488088
BalabanJ,1.454453659838879
Diameter,13
ETA_beta,32.0
GATS1are,0.8540893071323132
GATS2are,1.3346648287128395
GATS3are,0.9822542227934973
GATS4are,1.1216421473532414
GATS5are,1.1620221128126766
GATS6are,0.7565173563118675
GATS7are,0.7934269392163638
GATS8are,0.7125027285625932
HybRatio,0.125
Lipinski,True
LogEE_Dt,178.71004747734347
MATS1are,-0.01607302698225967
MATS2are,-0.1608751703151172
MATS3are,0.036841221586413515
MATS4are,-0.15885724928685757
MATS5are,-0.08920919851436787
MATS6are,0.08153403407774454
MATS7are,0.07482155546712471
MATS8are,0.032113731193304115
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,48.10558525600012
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,156.3687860511036
SpAD_Dzi,155.02228202603726
SpAD_Dzm,156.41292074478923
SpAD_Dzp,228.1105187907356
SpAD_Dzv,206.15418070262837
SpAbs_Dt,357.4200949546869
SpDiam_A,4.73085214228967
SpDiam_D,168.31124204556608
SpMAD_Dt,16.24636795248577
SpMax_Dt,178.71004747734347
SsssssAs,0
VE1_Dzpe,4.620136312175816
VE1_Dzse,4.619298276640194
VE2_Dzpe,0.21000619600799164
VE2_Dzse,0.20996810348364517
VE3_Dzpe,2.31888156982262
VE3_Dzse,2.3187001657486226
VMcGowan,227.34999999999974
VR1_Dzpe,120.6782945099817
VR1_Dzse,120.72000159139496
VR2_Dzpe,5.485377023180987
VR2_Dzse,5.487272799608862
VR3_Dzpe,5.581585642221673
VR3_Dzse,5.5819311880063935
mZagreb1,6.166666666666666
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11645332359386405
AATSC1are,-0.0018717574122979934
AATSC2are,-0.018734448266924334
AATSC3are,0.004290282698995863
AATSC4are,-0.018499454656433555
AATSC5are,-0.010388707662142938
AATSC6are,0.009494909254368723
AATSC7are,0.008713218810609323
AATSC8are,0.0037397507304602097
AETA_beta,1.4545454545454546
BCUTdv-1h,6.009006935482789
BCUTdv-1l,0.650338708488992
BCUTpe-1h,3.468474463770103
BCUTpe-1l,2.2384532715566494
BCUTse-1h,3.681883089275856
BCUTse-1l,2.434843917910897
ETA_alpha,10.700000000000001
ETA_dBeta,3.0
ETA_eta_B,0.11785726683925013
ETA_eta_F,20.510759506613695
ETA_eta_L,4.302734230922589
ETA_eta_R,34.64940218606368
ETA_psi_1,0.5815217391304351
LabuteASA,132.13208763534456
LogEE_DzZ,78.06338782638525
LogEE_Dzi,77.54458230925079
LogEE_Dzm,78.08480917571323
LogEE_Dzp,113.42794022524315
LogEE_Dzv,102.85912890144947
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.140357833775987
PEOE_VSA9,31.797752923700166
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,156.82367367924354
SpAD_Dzse,158.32032264739524
SpAbs_DzZ,155.14964640477248
SpAbs_Dzi,154.257186599152
SpAbs_Dzm,155.1953806854205
SpAbs_Dzp,230.20733446031076
SpAbs_Dzv,207.31664176857387
SpDiam_Dt,257.41513819629364
SpMAD_DzZ,7.107672093231982
SpMAD_Dzi,7.0464673648198755
SpMAD_Dzm,7.109678215672238
SpMAD_Dzp,10.368659945033436
SpMAD_Dzv,9.370644577392198
SpMax_DzZ,78.06338782638525
SpMax_Dzi,77.54458230925079
SpMax_Dzm,78.08480917571323
SpMax_Dzp,113.42794022524315
SpMax_Dzv,102.85912890144947
VE1_Dzare,4.621452368823138
VE2_Dzare,0.21006601676468808
VE3_Dzare,2.3191663816015566
VR1_Dzare,120.58087652076891
VR2_Dzare,5.480948932762224
VR3_Dzare,5.580778062604358
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4863636363636364
AETA_dBeta,0.13636363636363635
AETA_eta_B,0.005357148492693187
AETA_eta_F,0.9323072503006226
AETA_eta_L,0.19557882867829948
AETA_eta_R,1.5749728266392582
BCUTare-1h,3.5252378880245856
BCUTare-1l,2.187834799973773
ETA_beta_s,14.5
ETA_dPsi_A,0.13247826086956482
ETA_dPsi_B,0.0
ETA_eta_BR,0.37585726683925014
ETA_eta_FL,6.493622064611257
ETA_eta_RL,10.796356295533846
LogEE_Dzpe,78.45786513048635
LogEE_Dzse,79.20512199114914
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,24.187552124449482
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.10558525600012
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,154.55094743390845
SpAbs_Dzpe,155.96498699335712
SpAbs_Dzse,157.47174378152636
SpDiam_DzZ,120.72781153470325
SpDiam_Dzi,118.16908000662532
SpDiam_Dzm,120.75918389904055
SpDiam_Dzp,169.37762069944225
SpDiam_Dzv,157.9012083294722
SpMAD_Dzpe,7.1283488036019795
SpMAD_Dzse,7.196378302154329
SpMax_Dzpe,78.45786513048635
SpMax_Dzse,79.20512199114914
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.017084421219965916
AETA_eta_FL,0.2951646393005117
AETA_eta_RL,0.4907434679788112
DetourIndex,1912
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.49902366656781
EState_VSA4,22.07632424106835
EState_VSA5,0.0
EState_VSA6,37.95006810371596
EState_VSA7,35.711898112773966
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.09345794392523364
ETA_shape_x,0.0
ETA_shape_y,0.2803738317757009
GhoseFilter,True
LogEE_Dzare,77.32564833808254
SlogP_VSA10,10.818944754522896
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,153.62384906691523
SpDiam_Dzpe,120.56995777966071
SpDiam_Dzse,121.86158174354333
SpMAD_Dzare,7.025043065177656
SpMax_Dzare,77.32564833808254
TopoPSA(NO),56.269999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.792772607499785
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7954545454545454
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013636363636363587
FilterItLogS,-5.034832457055579
SpDiam_Dzare,118.7864758386502
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6189189189189189
ETA_epsilon_2,0.836363636363636
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5408163265306125
ETA_epsilon_5,0.8130434782608692
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.1769834350479509
ETA_dEpsilon_B,0.07810259238830641
ETA_dEpsilon_C,-0.09888084265964447
ETA_dEpsilon_D,0.023320158102766775
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.19999999999999996,2.299718229316987,2.5670887812409995,0.0,6.59016222364316,13.373723702690544,0.0,4.770542007182505,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,45.965894999999996
BCUTDescriptor,"11.99617785320986,31.97207209507957,-0.3749906416771799,0.14999686311402016,4.911388966054602,10.977492167283327"
BPolDescriptor,25.810104999999997
TPSADescriptor,84.51
ALOGPDescriptor,"3.3133999999999997,10.978619559999999,87.81299999999999"
XLogPDescriptor,2.380000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,313.08849784
ChiPathDescriptor,"15.363596551749426,10.796356295533846,9.088683770575232,7.8690353446624375,6.478742317930908,4.906547638971122,3.198733496115633,2.329662751106734,13.05447079683624,7.528561405431903,5.3324644186929,3.8540174651224155,2.759341838194782,1.7310476018678687,0.9894645520522253,0.6254282683461242"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.4001276283094355,0.0,0.0,0.07905694150420949,0.12795840247044155,0.1292646027269443"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0749149571305296,0.0,0.16666666666666666,0.0,0.48599815867750645,0.0,0.03540546303448565,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"45.04391260804415,2.0474505730929162,17.980204841802202,5.596190021466044,9.282181017781348"
FractionalPSADescriptor,0.26992368158854496
WienerNumbersDescriptor,"1166.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.704936992588976,4.282641253421131,5.214774322426079,1.0015499905294634,1.423453958462336,1.4548038505836123"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.308390022675737"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"30.75663201336134,29.665029916718904,40.582135555486694,37.965661186716765,37.50287423613787"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5073506403928199,-0.30975096173011196,0.0035977151065514227,0.16255066844858296,-0.22912985661508917"
EccentricConnectivityIndexDescriptor,469
AutocorrelationDescriptorPolarizability,"1523.6776903108903,1764.6300625497283,2394.437725829403,2209.6313717161697,1973.433165796843"
