DLiP-ID,T001O9
DLiP-Mol-ID,17487
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N4O3/c29-22(30)16-27-11-5-18-15-19(1-2-21(18)27)23(31)26-12-6-24(7-13-26)8-14-28(17-24)20-3-9-25-10-4-20/h1-5,9-11,15H,6-8,12-14,16-17H2,(H,29,30)"
Standard Inchi Key(RDKit),FVMOCQTUNDVKNS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)Cn1ccc2cc(C(=O)N3CCC4(CC3)CCN(c3ccncc3)C4)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),418.497
MW Monoisotopic(RDKit),418.200490692
MolLogP(RDKit),3.2536
XLogP(SDF),
XLogP(CDK),3.155
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.703701214828698
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20837197.719703395
qed,0.7037012148286975
Chi0,21.424074484064484
Chi1,15.028407103102724
TPSA,78.67
Chi0n,17.405571230626535
Chi0v,17.405571230626535
Chi1n,10.780237209252844
Chi1v,10.780237209252844
Chi2n,8.780141172762745
Chi2v,8.780141172762745
Chi3n,6.901063804209314
Chi3v,6.901063804209314
Chi4n,5.101986667066158
Chi4v,5.101986667066158
MolMR,118.21130000000004
MolWt,418.4970000000001
fr_SH,0
Kappa1,19.60388443406233
Kappa2,7.722290629139329
Kappa3,3.7571765211555435
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1116.3146528512832
MolLogP,3.2536000000000023
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.245410794268837
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,5.41499046939678
SMR_VSA5,25.807221274690605
SMR_VSA6,31.07893535450078
SMR_VSA7,60.552184617305876
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.44858798984686
NHOHCount,1
PEOE_VSA1,19.473446504333015
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.075657748944465
PEOE_VSA8,66.92331903695114
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,28.46679622406797
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.200490692
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.6130259353834
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.41499046939678
SlogP_VSA5,29.620453544546848
SlogP_VSA6,54.98873312560888
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.86692660466086
EState_VSA3,5.563451491696996
EState_VSA4,49.92359380158337
EState_VSA5,12.10820789760957
EState_VSA6,10.763943219404432
EState_VSA7,41.55906514792307
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6857326843057256
VSA_EState9,68.56426731569427
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,13.124755151320805
MinEStateIndex,-0.8802702154643935
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.3230150238712176
MinPartialCharge,-0.479915285740452
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.124755151320805
MinAbsEStateIndex,0.06177907016290862
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479915285740452
