DLiP-ID,J100F7
NumHDonors,1
PEOE_VSA10,10.412184193134037
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,50.82436600114321
SlogP_VSA3,28.41025672606917
SlogP_VSA4,0.0
SlogP_VSA5,29.02908214417839
SlogP_VSA6,65.8201071664368
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.910502487520827
EState_VSA2,17.86106150435636
EState_VSA3,21.66623701475158
EState_VSA4,11.080152209313258
EState_VSA5,29.812942185661186
EState_VSA6,35.99494319166882
EState_VSA7,18.19910120538483
EState_VSA8,15.296045424903113
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.65106161828155
VSA_EState9,55.4205136276272
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,2.622869198535686
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.339999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,477.8040000000002
MaxEStateIndex,12.910320235161088
MinEStateIndex,-3.7796488702161493
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.6176470588235294
MaxPartialCharge,0.3038053891555063
MinPartialCharge,-0.4812056859726689
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.910320235161088
MinAbsEStateIndex,0.00683358702117709
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859726689
MinAbsPartialCharge,0.3038053891555063
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,499.1081028640006
MZ,0.773809523809524
Mi,1.12376951705169
Mm,0.7433215980589222
Mp,0.7150069076133446
Mv,0.6765541202640227
SZ,43.33333333333334
Si,62.93109295489463
Sm,41.62600949129964
Sp,40.0403868263473
Sv,37.88703073478527
nB,0
nC,23
nF,0
nH,22
nI,0
nN,5
nO,4
nP,0
nS,1
nX,1
ABC,26.702317461567237
AMW,8.912644694000011
IC0,1.8473716885974496
IC1,3.9497135603424725
IC2,4.923251796980338
IC3,5.494680368408908
IC4,5.530394654123193
IC5,5.530394654123193
MID,68.946569522599
Mpe,0.9926470588235297
Mse,1.0222661533659347
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.94660000000003
SdO,37.51108214472913
SdS,0
Spe,55.58823529411766
SsF,0
SsI,0
Sse,57.24690458849234
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.0278402800764415
BIC0,0.29941558255012807
BIC1,0.6401558462086926
BIC2,0.7979435399667669
BIC3,0.8905586967628365
BIC4,0.8963471440625909
BIC5,0.8963471440625909
CIC0,3.959983233460154
CIC1,1.8576413617151313
CIC2,0.8841031250772655
CIC3,0.3126745536486961
CIC4,0.27696026793441053
CIC5,0.27696026793441053
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.979166666666667
GGI4,2.150555555555556
GGI5,1.5069444444444442
GGI6,1.151065759637188
GGI7,0.8663548752834467
GGI8,0.607481418493323
GGI9,0.40937500000000004
JGI1,0.22972972972972971
JGI2,0.09876543209876548
JGI3,0.05226608187134503
JGI4,0.040576519916142556
JGI5,0.027398989898989902
JGI6,0.021316032585873848
JGI7,0.016987350495753853
JGI8,0.012925136563687729
JGI9,0.010234375000000002
MIC0,22.57880648541796
MIC1,43.39862762782072
MIC2,49.63681179867856
MIC3,50.99874037010712
MIC4,51.03474037010713
MIC5,51.03474037010713
MPC2,54
MPC3,71
MPC4,89
MPC5,111
MPC6,119
MPC7,141
MPC8,158
MPC9,162
Mare,1.0037142857142858
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18660811429189683
RPCG,0.11781355132458864
SIC0,0.3181089692969734
SIC1,0.6801226398856038
SIC2,0.8477614788586024
SIC3,0.9461588695980868
SIC4,0.9523087065193045
SIC5,0.9523087065193045
SaaN,12.010158552523352
SaaO,0
SaaS,0
Sare,56.208
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.402518068751835
SsLi,0
SsOH,9.57436322319031
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.45281456145717
TIC1,221.18395937917845
TIC2,275.70210063089894
TIC3,307.7021006308988
TIC4,309.7021006308988
TIC5,309.7021006308988
Vabc,408.2020381791148
WPol,57
apol,66.867446
bpol,34.664554
nRot,8
ABCGG,21.275062431020707
ATS0Z,1896.0
ATS0d,204.0
ATS0i,9057.95322688048
ATS0m,7629.82654
ATS0p,95.711399906678
ATS0s,318.4158760097546
ATS0v,13607.61328686063
ATS1Z,1944.0
ATS1d,254.0
ATS1i,8633.630237011053
ATS1m,7540.091906000002
ATS1p,116.76897849600002
ATS1s,187.63477366255145
ATS1v,16789.001075619213
ATS2Z,2785.0
ATS2d,396.0
ATS2i,15443.70165494319
ATS2m,10695.186304
ATS2p,176.63843491879203
ATS2s,393.7536008230452
ATS2v,25001.41682559384
ATS3Z,3131.0
ATS3d,446.0
ATS3i,19423.725688842544
ATS3m,11611.056600999998
ATS3p,216.06819605909405
ATS3s,420.5648148148147
ATS3v,29408.73352599144
ATS4Z,3061.0
ATS4d,464.0
ATS4i,25161.292701281327
ATS4m,11040.409368
ATS4p,221.28885934813098
ATS4s,538.0884773662552
ATS4v,29844.07496865379
ATS5Z,3170.0
ATS5d,442.0
ATS5i,22503.366484896393
ATS5m,11807.356010000003
ATS5p,221.07849359413103
ATS5s,476.73033836305433
ATS5v,29730.39796531587
ATS6Z,3249.0
ATS6d,450.0
ATS6i,26193.594329711115
ATS6m,11927.637597
ATS6p,218.46924502231903
ATS6s,533.7417695473251
ATS6v,29618.266559498563
ATS7Z,2996.0
ATS7d,404.0
ATS7i,21651.133805658625
ATS7m,11132.213222000004
ATS7p,196.99674386298003
ATS7s,452.6517489711934
ATS7v,26746.448576676434
ATS8Z,3059.0
ATS8d,364.0
ATS8i,21368.626278715055
ATS8m,11402.937558000003
ATS8p,183.66828953952705
ATS8s,445.74588477366245
ATS8v,24612.683124601772
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.2431404958677686
JGI10,0.007151191054934371
JGT10,0.5173508392152225
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.297163261257687
MAXdO,12.910320235161088
MID_C,47.762570501443435
MID_N,10.295436031477704
MID_O,6.8851187048697176
MID_X,1.7806688761249387
MID_h,21.183999021155568
MINdO,11.690441674406957
MPC10,166
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.9650803456014065
MWC05,7.847371836159788
MWC06,8.743372131273969
MWC07,9.632924771891735
MWC08,10.529826972514458
MWC09,11.422573970539215
MWC10,12.319959210907435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4440000000000026
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.21890970761906
SRW07,4.727387818712341
SRW08,8.848365694942547
SRW09,6.803505257608338
SRW10,10.522045876105
SaaCH,16.51949525361399
SaaNH,0
SaaSe,0
SaaaC,1.4895614724965354
SaasC,2.489416539986128
SaasN,1.6430959891181613
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9610960790195435
SdssS,0
SsCH3,3.2433903716950705
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1873251588412121
SsssP,0
VE1_A,5.045762178299798
VE1_D,5.745729873627232
VE2_A,0.14840476994999405
VE2_D,0.16899205510668328
VE3_A,2.8423241499930363
VE3_D,2.972232379871095
VR1_A,324.4109586469895
VR1_D,231.28857863794397
VR2_A,9.541498783734985
VR2_D,6.802605254057176
VR3_A,7.005786534572052
VR3_D,6.66744162064311
WPath,3527
Xc-3d,3.077630319949767
Xc-4d,0.16666666666666666
Xc-5d,1.1690309598861477
Xc-6d,0.20118446353109126
Xp-0d,24.457454678884094
Xp-1d,16.16274092922623
Xp-2d,15.44865095160356
Xp-3d,12.746883089381203
Xp-4d,9.974787140043281
Xp-5d,8.167527412328267
Xp-6d,5.408048120562046
Xp-7d,4.056200951570855
ZMIC0,107.43013553834592
ZMIC1,52.6777361176205
ZMIC2,33.782317313866145
ZMIC3,29.193446822713476
ZMIC4,29.057469861211416
ZMIC5,29.057469861211416
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.617592705986649
piPC3,5.1740288410046915
piPC4,5.721745175030374
piPC5,6.245864488072746
piPC6,6.510421087695777
piPC7,6.9387011648946855
piPC8,7.302493791479926
piPC9,7.527514480534924
AATS0Z,33.857142857142854
AATS0d,3.642857142857143
AATS0i,161.74916476572284
AATS0m,136.2469025
AATS0p,1.7091321411906786
AATS0s,5.685997785888475
AATS0v,242.99309440822552
AATS1Z,32.94915254237288
AATS1d,4.305084745762712
AATS1i,146.33271588154327
AATS1m,127.79816789830512
AATS1p,1.979135228745763
AATS1s,3.180250401060194
AATS1v,284.55934026473244
AATS2Z,27.85
AATS2d,3.96
AATS2i,154.4370165494319
AATS2m,106.95186304
AATS2p,1.7663843491879203
AATS2s,3.937536008230452
AATS2v,250.0141682559384
AATS3Z,24.4609375
AATS3d,3.484375
AATS3i,151.74785694408237
AATS3m,90.71137969531249
AATS3p,1.6880327817116723
AATS3s,3.28566261574074
AATS3v,229.75573067180812
AATS4Z,19.496815286624205
AATS4d,2.9554140127388533
AATS4i,160.2630108361868
AATS4m,70.32107877707007
AATS4p,1.409483180561344
AATS4s,3.4273151424602246
AATS4v,190.08964948187128
AATS5Z,21.71232876712329
AATS5d,3.0273972602739727
AATS5i,154.13264715682462
AATS5m,80.87230143835619
AATS5p,1.5142362574940482
AATS5s,3.265276290157906
AATS5v,203.6328627761361
AATS6Z,20.055555555555557
AATS6d,2.7777777777777777
AATS6i,161.68885388710564
AATS6m,73.62739257407408
AATS6p,1.3485755865575249
AATS6s,3.294702281156328
AATS6v,182.82880592283064
AATS7Z,22.029411764705884
AATS7d,2.9705882352941178
AATS7i,159.19951327690165
AATS7m,81.85450898529415
AATS7p,1.4485054695807356
AATS7s,3.328321683611716
AATS7v,196.6650630637973
AATS8Z,23.35114503816794
AATS8d,2.7786259541984735
AATS8i,163.11928457034392
AATS8m,87.04532487022904
AATS8p,1.4020480117521148
AATS8s,3.402640341783683
AATS8v,187.88307728703643
AMID_C,1.4047814853365717
AMID_N,0.3028069421022854
AMID_O,0.20250349131969758
AMID_X,0.05237261400367467
AMID_h,0.6230587947398697
ATS0dv,496.04938271604937
ATS0pe,366.2219
ATS0se,446.47259399999996
ATS1dv,435.1111111111111
ATS1pe,392.45230000000004
ATS1se,467.8750699999998
ATS2dv,707.4444444444445
ATS2pe,661.366
ATS2se,795.3890439999999
ATS3dv,613.2222222222222
ATS3pe,826.2437
ATS3se,1005.9838359999999
ATS4dv,656.6666666666666
ATS4pe,1006.8307
ATS4se,1240.00237
ATS5dv,652.2962962962963
ATS5pe,910.8882999999998
ATS5se,1120.332239
ATS6dv,668.1111111111111
ATS6pe,1028.2953
ATS6se,1273.5011980000002
ATS7dv,654.4444444444445
ATS7pe,871.0446999999998
ATS7se,1070.220666
ATS8dv,579.8888888888889
ATS8pe,852.0527999999999
ATS8se,1049.710138
ATSC0Z,688.8571428571429
ATSC0c,0.9478049716613186
ATSC0d,39.42857142857142
ATSC0i,91.0507931741173
ATSC0m,3166.076523928572
ATSC0p,15.867554646625926
ATSC0s,120.27728089549721
ATSC0v,2751.762622770783
ATSC1Z,100.45408163265297
ATSC1c,-0.5116595481676185
ATSC1d,12.530612244897965
ATSC1i,-5.877600038089152
ATSC1m,433.33179382525486
ATSC1p,-1.1921401849257802
ATSC1s,-19.268275523836927
ATSC1v,11.96010050870683
ATSC2Z,125.96938775510196
ATSC2c,0.1279223460807388
ATSC2d,-7.8367346938775455
ATSC2i,29.158293329087982
ATSC2m,587.8603819846936
ATSC2p,5.373390706445487
ATSC2s,49.428460871231216
ATSC2v,645.9158006942444
ATSC3Z,-349.8163265306123
ATSC3c,-0.11817669642618825
ATSC3d,-14.408163265306118
ATSC3i,-42.64122560187199
ATSC3m,-1573.7453756581638
ATSC3p,-8.323650136004943
ATSC3s,-12.106718853522207
ATSC3v,-1140.9494315692884
ATSC4Z,-296.11734693877554
ATSC4c,0.05439535690616375
ATSC4d,-3.7551020408163263
ATSC4i,24.917519684948616
ATSC4m,-1376.7151389068883
ATSC4p,0.7697207358592344
ATSC4s,-49.19753898984005
ATSC4v,-508.4523573111303
ATSC5Z,137.5510204081633
ATSC5c,0.1480819951792583
ATSC5d,-4.938775510204081
ATSC5i,-44.76022642765111
ATSC5m,596.3966926147963
ATSC5p,-4.320019739779312
ATSC5s,12.064467875699096
ATSC5v,-722.1609857001376
ATSC6Z,-0.33673469387750643
ATSC6c,-0.26940542062866246
ATSC6d,3.7959183673469363
ATSC6i,7.644002487346497
ATSC6m,13.145239028061297
ATSC6p,1.9043840891438841
ATSC6s,-36.56738699530737
ATSC6v,479.63992972898996
ATSC7Z,-29.153061224489797
ATSC7c,-0.0998222958355731
ATSC7d,-7.183673469387755
ATSC7i,-30.8583909077843
ATSC7m,-111.97943289795924
ATSC7p,-1.5361614838076472
ATSC7s,-7.378159590024851
ATSC7v,-221.4819325749721
ATSC8Z,18.923469387755084
ATSC8c,0.45939803606422536
ATSC8d,-1.8775510204081651
ATSC8i,14.349493401081915
ATSC8m,97.55055202423468
ATSC8p,1.1622050794247731
ATSC8s,-12.276641284407276
ATSC8v,198.4099021689876
AXp-0d,0.7193369023201204
AXp-1d,0.4368308359250333
AXp-2d,0.2860861287333992
AXp-3d,0.1795335646391719
AXp-4d,0.1120762600004863
AXp-5d,0.0735813280389934
AXp-6d,0.045445782525731476
AXp-7d,0.028767382635254288
GATS1Z,0.6894863935774592
GATS1c,1.4681333500274985
GATS1d,0.8747850650945714
GATS1i,1.245620002552737
GATS1m,0.6801422443989892
GATS1p,1.138278455506383
GATS1s,0.7352822746107621
GATS1v,0.9043178020347818
GATS2Z,0.6910358772293653
GATS2c,0.8206509254333684
GATS2d,1.3321557971014495
GATS2i,0.9444749731138813
GATS2m,0.6863184560693273
GATS2p,0.75205229775021
GATS2s,0.4933663624077612
GATS2v,0.7781788429483054
GATS3Z,1.2905773667565326
GATS3c,0.8628993307235099
GATS3d,1.318642436594203
GATS3i,1.2801667499226215
GATS3m,1.2640062834646972
GATS3p,1.3972054561404048
GATS3s,0.8893925278595146
GATS3v,1.1640337945479375
GATS4Z,1.1005027382458847
GATS4c,0.7692624219537137
GATS4d,1.0217622080679407
GATS4i,0.8590766854056594
GATS4m,1.1070366805238558
GATS4p,0.9249918204070388
GATS4s,1.2869158808034253
GATS4v,1.0383342900435208
GATS5Z,0.7686197110276529
GATS5c,0.7297202640535397
GATS5d,0.9984241612070678
GATS5i,1.1549613934710774
GATS5m,0.7747430467408223
GATS5p,1.0907882040003183
GATS5s,0.7417649506852061
GATS5v,1.1163597886048902
GATS6Z,1.0478081427203507
GATS6c,1.0971580348907095
GATS6d,0.9127303632134551
GATS6i,0.8764413799122854
GATS6m,1.0553983396303717
GATS6p,0.9074161329942992
GATS6s,1.160035883048005
GATS6v,0.9456199768710362
GATS7Z,1.0505732000390366
GATS7c,1.092332966211039
GATS7d,1.0718377024722934
GATS7i,1.107107234569673
GATS7m,1.0512956780883018
GATS7p,1.0160129052815556
GATS7s,0.9202755659480933
GATS7v,1.020045120217786
GATS8Z,1.24852774022372
GATS8c,0.8692443740022692
GATS8d,1.032885274919792
GATS8i,0.8925225001436661
GATS8m,1.2458775347632147
GATS8p,1.009319314130233
GATS8s,1.071153609379654
GATS8v,0.9603587277964153
MATS1Z,0.13841222082404783
MATS1c,-0.5123870157817559
MATS1d,0.3016457872758538
MATS1i,-0.06127062516122169
MATS1m,0.1299077804000422
MATS1p,-0.07131047679283009
MATS1s,-0.15205309402098102
MATS1v,0.004125341230721368
MATS2Z,0.10240564081294062
MATS2c,0.07558149191773998
MATS2d,-0.11130434782608689
MATS2i,0.17933555211390467
MATS2m,0.1039778449520683
MATS2p,0.1896384706164744
MATS2s,0.2301343851623913
MATS2v,0.1314476929788965
MATS3Z,-0.22217181667357946
MATS3c,-0.05454951834218935
MATS3d,-0.1598731884057971
MATS3i,-0.2048915286783261
MATS3m,-0.21746587508128715
MATS3p,-0.22949956786671669
MATS3s,-0.04403732324991607
MATS3v,-0.1813984143039737
MATS4Z,-0.15332856044615048
MATS4c,0.02047063066852417
MATS4d,-0.03397027600849257
MATS4i,0.09761340249967627
MATS4m,-0.15509973478307465
MATS4p,0.01730260758532578
MATS4s,-0.14589760129922488
MATS4v,-0.06590641253248049
MATS5Z,0.07658960358630253
MATS5c,0.05992643549216378
MATS5d,-0.04804447091522732
MATS5i,-0.1885574570911551
MATS5m,0.07225185306437557
MATS5p,-0.10442654269631947
MATS5s,0.03847332676588941
MATS5v,-0.10066030132722206
MATS6Z,-0.00016897860116439379
MATS6c,-0.0982562895405088
MATS6d,0.03327965646806225
MATS6i,0.02902084801327122
MATS6m,0.0014352253364456641
MATS6p,0.0414875275820818
MATS6s,-0.1050953108225221
MATS6v,0.06025281970845314
MATS7Z,-0.01742625710591163
MATS7c,-0.043366831272460896
MATS7d,-0.0750213128729753
MATS7i,-0.13955283433772964
MATS7m,-0.014563507200036682
MATS7p,-0.03986355148317433
MATS7s,-0.0252588493098648
MATS7v,-0.033141827739908654
MATS8Z,0.011743250559617011
MATS8c,0.20719863173448075
MATS8d,-0.020356234096692134
MATS8i,0.06737046839271614
MATS8m,0.01317119122782925
MATS8p,0.03131046358636526
MATS8s,-0.04363276109140215
MATS8v,0.030822588411832132
MAXaaN,4.1269528665373105
MAXsCl,6.402518068751835
MAXsOH,9.57436322319031
MINaaN,3.8809412140417536
MINsCl,6.402518068751835
MINsOH,9.57436322319031
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7796488702161493
SdssSe,0
SdsssP,0
SpAD_A,43.496350291994524
SpAD_D,428.8226745221448
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.14925385722215667
SssNH2,0
SsssAs,0
SsssCH,-0.485963524043431
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1142
TMWC10,149.7413331197319
TSRW10,84.50892100849346
VE1_Dt,5.737009652196205
VE2_Dt,0.16873557800577074
VE3_Dt,2.970713539687045
VR1_Dt,230.9918010986234
VR2_Dt,6.793876502900688
VR3_Dt,6.666157648434463
Xc-3dv,1.8622652630853178
Xc-4dv,0.04564354645876384
Xc-5dv,0.5116107679154219
Xc-6dv,0.047489376704649755
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.470452644456812
Xch-7d,0.604740111533467
Xp-0dv,20.03173125826959
Xp-1dv,12.141828997829249
Xp-2dv,10.364390458413192
Xp-3dv,7.779241176054071
Xp-4dv,5.105084814844102
Xp-5dv,3.605233324913215
Xp-6dv,2.2205944639518966
Xp-7dv,1.4102908983057263
Xpc-4d,7.11256468555652
Xpc-5d,9.894646067320464
Xpc-6d,14.833631162548926
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.843588187571497
AATS0dv,8.858024691358024
AATS0pe,6.539676785714286
AATS0se,7.972724892857142
AATS1dv,7.374764595103578
AATS1pe,6.6517338983050855
AATS1se,7.9300859322033865
AATS2dv,7.0744444444444445
AATS2pe,6.613659999999999
AATS2se,7.953890439999999
AATS3dv,4.790798611111111
AATS3pe,6.45502890625
AATS3se,7.859248718749999
AATS4dv,4.182590233545647
AATS4pe,6.412934394904458
AATS4se,7.898104267515923
AATS5dv,4.467782851344495
AATS5pe,6.238960958904109
AATS5se,7.673508486301371
AATS6dv,4.124142661179698
AATS6pe,6.347501851851852
AATS6se,7.861118506172841
AATS7dv,4.812091503267974
AATS7pe,6.404740441176469
AATS7se,7.869269602941176
AATS8dv,4.426632739609839
AATS8pe,6.504219847328244
AATS8se,8.013054488549617
AATSC0Z,12.301020408163266
AATSC0c,0.016925088779666402
AATSC0d,0.7040816326530611
AATSC0i,1.6259070209663804
AATSC0m,56.537080784438785
AATSC0p,0.2833491901183201
AATSC0s,2.147808587419593
AATSC0v,49.13861826376398
AATSC1Z,1.702611553095813
AATSC1c,-0.00867219573165455
AATSC1d,0.2123832583881011
AATSC1i,-0.0996203396286297
AATSC1m,7.34460667500432
AATSC1p,-0.020205765846199666
AATSC1s,-0.3265809410819818
AATSC1v,0.20271356794418358
AATSC2Z,1.2596938775510196
AATSC2c,0.001279223460807388
AATSC2d,-0.07836734693877545
AATSC2i,0.2915829332908798
AATSC2m,5.878603819846936
AATSC2p,0.05373390706445487
AATSC2s,0.49428460871231217
AATSC2v,6.4591580069424435
AATSC3Z,-2.7329400510204085
AATSC3c,-0.0009232554408295957
AATSC3d,-0.11256377551020405
AATSC3i,-0.3331345750146249
AATSC3m,-12.294885747329404
AATSC3p,-0.06502851668753862
AATSC3s,-0.09458374104314224
