DLiP-ID,T005FM
AATSC5c,0.0035913926174405714
AATSC5d,-0.009047140838393843
AATSC5i,0.09486925387424071
AATSC5m,0.13017366177801917
AATSC5p,0.010408876170778385
AATSC5s,0.11459817819045709
AATSC5v,1.2180039556638824
AATSC6Z,-1.299710084492499
AATSC6c,-0.001005180798948564
AATSC6d,-0.03925525471857343
AATSC6i,0.14335362635991122
AATSC6m,-6.032432363012441
AATSC6p,0.008742195926241248
AATSC6s,-0.25803342026385834
AATSC6v,-1.9920472902481317
AATSC7Z,-0.7631518359374053
AATSC7c,-0.0015810680681577424
AATSC7d,-0.056249893971009844
AATSC7i,-0.0025818011642597676
AATSC7m,-3.577807885675303
AATSC7p,-0.00699134196226493
AATSC7s,-0.1025333994684952
AATSC7v,-2.772034884251141
AATSC8Z,0.005064092770105346
AATSC8c,0.001099613264138994
AATSC8d,-0.013270270210424455
AATSC8i,-0.15234133153033072
AATSC8m,-0.03678016937142799
AATSC8p,-0.018680633647795857
AATSC8s,0.04984882515655678
AATSC8v,-2.780767241944278
ATS0are,340.0647
ATS1are,360.479
ATS2are,651.4928999999997
ATS3are,866.6779999999999
ATS4are,924.5050000000001
ATS5are,847.833
ATS6are,759.3940000000002
ATS7are,748.3430000000002
ATS8are,798.7230000000002
ATSC0dv,196.03508771929822
ATSC0pe,6.104203508771927
ATSC0se,3.8019555087719286
ATSC1dv,67.08710372422284
ATSC1pe,0.2355402893197931
ATSC1se,-0.02984757032933151
ATSC2dv,46.267466912896275
ATSC2pe,1.6989670975684867
ATSC2se,1.475978115112343
ATSC3dv,13.541089566020311
ATSC3pe,1.1547207756232685
ATSC3se,0.5426982493074791
ATSC4dv,-47.90120036934441
ATSC4pe,-2.1030708217913174
ATSC4se,-1.719018400738686
ATSC5dv,-42.92643890427825
ATSC5pe,0.48067226839027866
ATSC5se,0.6162428648815049
ATSC6dv,-113.09387503847337
ATSC6pe,-3.449325176977525
ATSC6se,-1.9532906506617396
ATSC7dv,-33.95537088334873
ATSC7pe,-1.9023376423514908
ATSC7se,-1.141026694983071
ATSC8dv,17.528470298553394
ATSC8pe,0.5494247768544147
ATSC8se,0.22982063650353868
AXp-0dv,0.6133551810849305
AXp-1dv,0.359795539877938
AXp-2dv,0.20696387254013246
AXp-3dv,0.11978813613322095
AXp-4dv,0.06422046225517147
AXp-5dv,0.037788146605100555
AXp-6dv,0.022526836642835488
AXp-7dv,0.013498786606260403
BertzCT,564.6796507156322
ECIndex,647
ETA_eta,27.125542858318838
GATS1dv,0.5343870931904731
GATS1pe,0.7299424462137125
GATS1se,0.7335005024198347
GATS2dv,0.8676684359051137
GATS2pe,0.7782386507882777
GATS2se,0.692097476420511
GATS3dv,0.9687284256820682
GATS3pe,0.8701326322154763
GATS3se,0.8728743210373034
GATS4dv,1.2920189375195221
GATS4pe,1.4355730526950372
GATS4se,1.5683452809047194
GATS5dv,1.398081312326974
GATS5pe,1.4869590630265699
GATS5se,1.6267392948413053
GATS6dv,1.502035254652217
GATS6pe,1.6527526802112
GATS6se,1.7767980401633439
GATS7dv,1.0571785739955946
GATS7pe,1.1614905684191381
GATS7se,1.1944269633747469
GATS8dv,0.8426035259138315
GATS8pe,0.8421572565836303
GATS8se,0.8491892332785613
LogEE_A,4.145200396312992
LogEE_D,159.43939618555885
MATS1dv,0.3363195348808503
MATS1pe,0.03792128645713064
MATS1se,-0.007715228907890656
MATS2dv,0.12572828445205744
MATS2pe,0.14826786780470685
MATS2se,0.206806395738468
MATS3dv,0.026784116188089697
MATS3pe,0.07335090835962828
MATS3se,0.05534888942074084
MATS4dv,-0.0910324036541411
MATS4pe,-0.12835367819868837
MATS4se,-0.16844453292666273
MATS5dv,-0.09110565585646557
MATS5pe,0.03276229762271131
MATS5se,0.06743714285555495
MATS6dv,-0.2651907942978228
MATS6pe,-0.25975164386150934
MATS6se,-0.23616362776326857
MATS7dv,-0.07774022653826589
MATS7pe,-0.13987166095431364
MATS7se,-0.1346976160652172
MATS8dv,0.03666656794485656
MATS8pe,0.03690959601017649
MATS8se,0.024788032002939876
MAXaaCH,2.0132184845731715
MAXaasC,1.1317255950613914
MAXdssC,-0.15063894784268128
MAXsCH3,2.101673401061513
MAXssNH,2.948953736821078
MAXsssN,1.6481438964474677
MDEC-11,0.33333333333333337
MDEC-12,3.2746785413757897
MDEC-13,1.920161728250103
MDEC-22,15.20717676820672
MDEC-23,14.412743568546325
MDEC-33,2.4243774248903813
MDEN-22,0.09090909090909091
MDEN-23,0.47140452079103173
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.7435434970777666
MINaasC,1.1317255950613914
MINdssC,-0.28279937746703565
MINsCH3,2.1005900528042103
MINssNH,2.948953736821078
MINsssN,1.6481438964474677
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,467.21356574863876
SpAbs_A,33.64035051434081
SpAbs_D,318.8787923711176
SpMAD_A,1.2938596351669542
SpMAD_D,12.264568937350681
SpMax_A,2.353504835505821
SpMax_D,159.43939618555885
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.53
TpiPC10,6.742438321004006
VAdjMat,5.754887502163468
VE1_DzZ,5.0120926599023985
VE1_Dzi,5.013438367045839
VE1_Dzm,5.0121124381173185
VE1_Dzp,5.0336948755157565
VE1_Dzv,5.025481690015797
VE2_DzZ,0.19277279461163072
VE2_Dzi,0.1928245525786861
VE2_Dzm,0.19277355531220455
VE2_Dzp,0.19360364905829833
VE2_Dzv,0.19328775730829986
VE3_DzZ,2.56736496950058
VE3_Dzi,2.567633425535059
VE3_Dzm,2.5673689155920107
VE3_Dzp,2.5716657271732517
VE3_Dzv,2.5700327530880345
VR1_DzZ,147.7184641923619
VR1_Dzi,147.63979425492144
VR1_Dzm,147.71694376198909
VR1_Dzp,146.03509032937123
VR1_Dzv,146.65499311383903
VR2_DzZ,5.681479392013919
VR2_Dzi,5.678453625189286
VR2_Dzm,5.681420913922657
VR2_Dzp,5.616734243437355
VR2_Dzv,5.640576658224578
VR3_DzZ,5.950819638209593
VR3_Dzi,5.950286929629075
VR3_Dzm,5.9508093453988335
VR3_Dzp,5.939358382579328
VR3_Dzv,5.943594287698347
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08939492218678795
Xch-7dv,0.08211793165994795
Xpc-4dv,1.3244849647985455
Xpc-5dv,1.466180241642498
Xpc-6dv,1.7163700689788737
Zagreb1,122.0
Zagreb2,136.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.966047368421053
AATS1are,6.215155172413793
AATS2are,6.088718691588783
AATS3are,5.8957687074829925
AATS4are,6.042516339869282
AATS5are,6.188562043795621
AATS6are,6.124145161290325
AATS7are,5.892464566929135
AATS8are,5.746208633093526
AATSC0dv,3.439212065250846
AATSC0pe,0.10709128962757766
AATSC0se,0.06670097383810401
AATSC1dv,1.156674202141773
AATSC1pe,0.0040610394710309155
AATSC1se,-0.0005146132815401984
AATSC2dv,0.4324062328308063
AATSC2pe,0.015878197173537258
AATSC2se,0.01379418799170414
AATSC3dv,0.09211625555115859
AATSC3pe,0.00785524337158686
AATSC3se,0.0036918248252209465
AATSC4dv,-0.31307974097610725
AATSC4pe,-0.013745560926740636
AATSC4se,-0.01123541438391298
AATSC5dv,-0.3133316708341478
AATSC5pe,0.003508556703578676
AATSC5se,0.004498123101324854
AATSC6dv,-0.9120473793425272
AATSC6pe,-0.0278171385240123
AATSC6se,-0.01575234395694951
AATSC7dv,-0.267365125065738
AATSC7pe,-0.014979036553948747
AATSC7se,-0.008984462165221032
AATSC8dv,0.1261041028672906
AATSC8pe,0.003952696236362695
AATSC8se,0.0016533858741261775
AETA_eta,1.04329010993534
ATSC0are,6.3950842105263135
ATSC1are,0.14551080332410674
ATSC2are,2.0908822714681525
ATSC3are,1.1660459833795023
ATSC4are,-2.541810249307468
ATSC5are,0.6250011080332568
ATSC6are,-3.551370914127409
ATSC7are,-2.000733240997226
ATSC8are,0.5793806094182765
BCUTZ-1h,8.029198115684718
BCUTZ-1l,5.722944044062696
BCUTc-1h,0.45349649013782367
BCUTc-1l,-0.49395393758697637
BCUTd-1h,3.1786398212108913
BCUTd-1l,0.977235216786819
BCUTi-1h,14.54890650054812
BCUTi-1l,10.98700893645903
BCUTm-1h,16.014526674209613
BCUTm-1l,11.736575089921827
BCUTp-1h,1.9561991634925422
BCUTp-1l,0.7413844672529508
BCUTs-1h,7.00935865535962
BCUTs-1l,1.2380522781277028
BCUTv-1h,20.85722322153118
BCUTv-1l,14.700684706601221
BalabanJ,1.7013126533770513
Diameter,16
ETA_beta,25.25
GATS1are,0.7345987222377078
GATS2are,0.7532216510803436
GATS3are,0.8699330696753057
GATS4are,1.4908697985248363
GATS5are,1.5377673696040615
GATS6are,1.694691295940754
GATS7are,1.167092300523878
GATS8are,0.8290005077380583
HybRatio,0.65
Lipinski,True
LogEE_Dt,233.60678287431938
MATS1are,0.0223612374227788
MATS2are,0.1741704165879632
MATS3are,0.07070122368762238
MATS4are,-0.148074503045634
MATS5are,0.04066200675338746
MATS6are,-0.2552718562002437
MATS7are,-0.14041517799149764
MATS8are,0.037151618977691536
MAXssCH2,1.0165521310636352
MAXsssCH,0.4320541148191276
MINssCH2,0.367614535202919
MINsssCH,-0.4591901822457378
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,58.41424496608528
SMR_VSA6,19.696394776338067
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.3028744034814
SpAD_Dzi,272.08826670061273
SpAD_Dzm,276.375608274848
SpAD_Dzp,405.49412943208665
SpAD_Dzv,352.407239421903
SpAbs_Dt,467.21356574863864
SpDiam_A,4.707009671011642
SpDiam_D,239.98982767167593
SpMAD_Dt,17.969752528793798
SpMax_Dt,233.60678287431938
SsssssAs,0
VE1_Dzpe,5.011775089964087
VE1_Dzse,5.012143274937716
VE2_Dzpe,0.19276058038323413
VE2_Dzse,0.19277474134375833
VE3_Dzpe,2.5673016067455348
VE3_Dzse,2.567375068032906
VMcGowan,296.99000000000063
VR1_Dzpe,147.74594071309832
VR1_Dzse,147.71416826931997
VR2_Dzpe,5.682536181273012
VR2_Dzse,5.681314164204614
VR3_Dzpe,5.951005626913203
VR3_Dzse,5.950790555958208
mZagreb1,8.666666666666668
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11219445983379497
AATSC1are,0.0025088069538639094
AATSC2are,0.019540955808113575
AATSC3are,0.007932285601221103
AATSC4are,-0.016613138884362534
AATSC5are,0.0045620518834544295
AATSC6are,-0.028640088017156524
AATSC7are,-0.015753805047222253
AATSC8are,0.004168205823153069
AETA_beta,0.9711538461538461
BCUTdv-1h,6.028531910922999
BCUTdv-1l,0.987662853834522
BCUTpe-1h,3.5015565647246945
BCUTpe-1l,2.2685086341136174
BCUTse-1h,3.7144353049226817
BCUTse-1l,2.4638224460963163
ETA_alpha,12.200000000000001
ETA_dBeta,-7.25
ETA_eta_B,0.300821359442903
ETA_eta_F,17.593137901553177
ETA_eta_L,8.11758505137746
ETA_eta_R,44.718680759872015
ETA_psi_1,0.5622119815668205
LabuteASA,155.86563694626918
LogEE_DzZ,138.19676687207036
LogEE_Dzi,136.08444376626375
LogEE_Dzm,138.2330078786833
LogEE_Dzp,202.56239439882935
LogEE_Dzv,176.1207367371475
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.334663090768867
PEOE_VSA7,49.65183272095005
PEOE_VSA8,25.4831999550513
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,274.0445618742491
SpAD_Dzse,276.63640361950615
SpAbs_DzZ,275.2969135037743
SpAbs_Dzi,271.15516515854387
SpAbs_Dzm,275.372328370174
SpAbs_Dzp,409.92621704522173
SpAbs_Dzv,354.39643079319933
SpDiam_Dt,354.9723975910067
SpMAD_DzZ,10.62703363090313
SpMAD_Dzi,10.464933334638951
SpMAD_Dzm,10.629831087494154
SpMAD_Dzp,15.595928055080256
SpMAD_Dzv,13.554124593150116
SpMax_DzZ,138.19676687207036
SpMax_Dzi,136.08444376626375
SpMax_Dzm,138.2330078786833
SpMax_Dzp,202.56239439882935
SpMax_Dzv,176.1207367371475
VE1_Dzare,5.010948220484541
VE2_Dzare,0.19272877771094388
VE3_Dzare,2.567136607781519
VR1_Dzare,147.81199129420693
VR2_Dzare,5.685076588238728
VR3_Dzare,5.951452582146375
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.27884615384615385
AETA_eta_B,0.0115700522862655
AETA_eta_F,0.6766591500597376
AETA_eta_L,0.31221480966836385
AETA_eta_R,1.7199492599950774
BCUTare-1h,3.5554527124208883
BCUTare-1l,2.2196051009857993
ETA_beta_s,16.25
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.495807151552732
ETA_eta_RL,12.613392202930193
LogEE_Dzpe,137.07073153028904
LogEE_Dzse,138.36305847821436
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.62254365757364
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.5150340057083
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.24838833383
SpAbs_Dzpe,272.98222855958863
SpAbs_Dzse,275.6393312795757
SpDiam_DzZ,208.92121533463728
SpDiam_Dzi,206.63254880287747
SpDiam_Dzm,208.9796725560936
SpDiam_Dzp,313.7372077308322
SpDiam_Dzv,269.47946041179114
SpMAD_Dzpe,10.540175456701888
SpMAD_Dzse,10.639861677673313
SpMax_Dzpe,137.07073153028904
SpMax_Dzse,138.36305847821436
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.018185436901650115
AETA_eta_FL,0.17291565967510508
AETA_eta_RL,0.48513046934346893
DetourIndex,2929
EState_VSA1,6.041840829147961
EState_VSA2,12.000419800289922
EState_VSA3,32.03512244542547
EState_VSA4,37.667559606327046
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,18.3295777085363
EState_VSA8,24.148241524334786
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.13661202185792348
ETA_shape_x,0.0
ETA_shape_y,0.23770491803278684
GhoseFilter,True
LogEE_Dzare,135.178584402087
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,269.07140907881416
SpDiam_Dzpe,207.22947160402202
SpDiam_Dzse,209.17317105961303
SpMAD_Dzare,10.394168782070384
SpMax_Dzare,135.178584402087
TopoPSA(NO),71.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-4.402315694493887
SpDiam_Dzare,204.28097627255664
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5438596491228073
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5278688524590167
ETA_epsilon_5,0.8148148148148145
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10701754385964923
ETA_dEpsilon_B,0.015990796663790552
ETA_dEpsilon_C,-0.09102674719585868
ETA_dEpsilon_D,0.019800569800569767
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.33333333333333337,3.2746785413757897,1.920161728250103,0.0,15.20717676820672,14.412743568546325,0.0,2.4243774248903813,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.09090909090909091,0.47140452079103173,0.0"
APolDescriptor,61.576582999999964
BCUTDescriptor,"11.850000000000007,15.996934326040332,-0.3144993152189719,0.27972089965341307,5.011671876493898,10.002002213154364"
BPolDescriptor,41.68141699999999
TPSADescriptor,71.53
ALOGPDescriptor,"-1.5103999999999989,2.2813081599999965,90.99130000000001"
XLogPDescriptor,2.7830000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,361.2365421
ChiPathDescriptor,"18.777810114122516,12.613392202930193,10.4459972101095,8.394976248838601,6.156066627777733,4.852793515266242,2.7093944707276614,1.8267879896911319,15.947234708208192,9.714479576704326,7.036771666364503,4.91131358146206,3.0183617259930604,2.04055991667543,1.0362344855704324,0.6344429704942393"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.08939492218678793,0.08211793165994793"
AtomCountDescriptor,57
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.236369327593685,0.0,0.24800564528543081,0.0,0.6828565195188588,0.0,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,5,7,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.953927560213,1.9982279830851155,17.551218462551564,8.1253371407212,9.425881321830362"
FractionalPSADescriptor,0.19801429718092742
WienerNumbersDescriptor,"1993.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8712948117907504,4.010863200950803,5.372073886802925,1.3244849647985462,1.4661802416424978,1.560464120805097"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,12.456747404844291,7.881023200475907"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2714.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"29.403348010452277,29.491641440793376,38.23474006143101,39.761022499504726,37.14837725785388"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6013339539699446,-0.433469972400278,0.20677948994472414,0.07171516659469666,-0.33817683803069043"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"1494.9870789881056,1652.4114239216553,2070.9270407792565,2065.364592268666,1819.2449040154431"
