DLiP-ID,T006XO
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.29062596748060965
MinPartialCharge,-0.32606192218907437
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.782731280413909
MinAbsEStateIndex,0.12024602124800565
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32606192218907437
MinAbsPartialCharge,0.29062596748060965
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.261693980001
MZ,0.5555555555555552
Mi,1.1299438933440693
Mm,0.5095170696702624
Mp,0.6360969014352249
Mv,0.5775293245325817
SZ,34.99999999999998
Si,71.18646528067637
Sm,32.09957538922654
Sp,40.07410479041917
Sv,36.38434744555264
nB,0
nC,24
nF,0
nH,35
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,20.928733283931024
AMW,6.115264983809539
IC0,1.305551461396027
IC1,2.77748217308945
IC2,4.164631956858844
IC3,5.103953732886362
IC4,5.306412264666736
IC5,5.306412264666736
MID,55.54150760803096
Mpe,0.9434173669467785
Mse,0.9871790425322838
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.05200000000005
SdO,38.15323874619402
SdS,0
Spe,59.43529411764705
SsF,0
SsI,0
Sse,62.19227967953388
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9836252717153915
BIC0,0.21300231328635177
BIC1,0.4531496041887518
BIC2,0.6794647832944466
BIC3,0.8327162767286178
BIC4,0.8657476331239187
BIC5,0.8657476331239187
CIC0,4.671728462103889
CIC1,3.199797750410467
CIC2,1.812647966641073
CIC3,0.8733261906135548
CIC4,0.6708676588331803
CIC5,0.6708676588331803
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.3333333333333335
GGI5,0.9791666666666666
GGI6,0.590204081632653
GGI7,0.3732638888888889
GGI8,0.23406399596875785
GGI9,0.17000000000000004
JGI1,0.1896551724137931
JGI2,0.0968660968660969
JGI3,0.049107142857142856
JGI4,0.03508771929824561
JGI5,0.027199074074074073
JGI6,0.017884972170686457
JGI7,0.012871168582375477
JGI8,0.010176695476902517
JGI9,0.008095238095238096
MIC0,11.520859359567153
MIC1,25.583454925082787
MIC2,32.8743158140582
MIC3,35.3502002148702
MIC4,35.55427841490482
MIC5,35.55427841490482
MPC2,39
MPC3,48
MPC4,53
MPC5,59
MPC6,53
MPC7,53
MPC8,48
MPC9,46
Mare,0.9560000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16078099199874166
RPCG,0.14330753814617664
SIC0,0.21841899293743947
SIC1,0.464673264199936
SIC2,0.69674367106105
SIC3,0.8538923721507441
SIC4,0.887763720719246
SIC5,0.887763720719246
SaaN,0
SaaO,0
SaaS,0
Sare,60.228000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.24974206794971
TIC1,174.98137690463534
TIC2,262.37181328210715
TIC3,321.54908517184083
TIC4,334.3039726740044
TIC5,334.3039726740044
Vabc,409.59587419057425
WPol,42
apol,66.92375499999997
bpol,39.426245000000016
nRot,10
ABCGG,17.28024730064123
ATS0Z,1140.0
ATS0d,171.0
ATS0i,10282.776287226216
ATS0m,4462.001196000003
ATS0p,85.63466366971498
ATS0s,254.95138888888889
ATS0v,12144.823201181229
ATS1Z,1308.0
ATS1d,217.0
ATS1i,9226.564323956507
ATS1m,4823.029061000004
ATS1p,112.64777085000006
ATS1s,165.70833333333334
ATS1v,15627.88996282637
ATS2Z,1902.0
ATS2d,357.0
ATS2i,18436.901468850738
ATS2m,6817.510331000002
ATS2p,172.1521763821312
ATS2s,277.80555555555554
ATS2v,22930.08715332974
ATS3Z,2272.0
ATS3d,421.0
ATS3i,26995.01686077101
ATS3m,7911.759405999997
ATS3p,209.2423224619599
ATS3s,455.83333333333326
ATS3v,27049.56834655986
ATS4Z,2213.0
ATS4d,415.0
ATS4i,30840.013759499445
ATS4m,7487.141105999998
ATS4p,204.47835062669503
ATS4s,514.6527777777778
ATS4v,26235.77455146543
ATS5Z,2078.0
ATS5d,384.0
ATS5i,28501.421258588645
ATS5m,7015.051152
ATS5p,184.94683083675199
ATS5s,540.0
ATS5v,24273.168600604877
ATS6Z,1903.0
ATS6d,357.0
ATS6i,24534.089554641923
ATS6m,6360.660544999999
ATS6p,187.11508125577205
ATS6s,431.1111111111111
ATS6v,23973.641286957125
ATS7Z,1774.0
ATS7d,363.0
ATS7i,28687.330161365055
ATS7m,5758.438705
ATS7p,196.97215451014804
ATS7s,386.93055555555554
ATS7v,23883.240961520714
ATS8Z,1523.0
ATS8d,335.0
ATS8i,29946.881671142088
ATS8m,4781.450111
ATS8p,178.02327411658106
ATS8s,391.3749999999999
ATS8v,20942.565732079707
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.625
GGI10,0.11988572594633201
JGI10,0.0057088440926824765
JGT10,0.4526521239272375
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.335069444444445
MAXdO,12.782731280413909
MID_C,48.02926515824241
MID_N,2.2210553989774477
MID_O,5.2911870508111045
MID_X,0.0
MID_h,7.512242449788552
MINdO,12.594669526181661
MPC10,44
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.591673732008658
MWC05,7.4318919168078
MWC06,8.291295851905407
MWC07,9.140025198061156
MWC08,10.00419224665776
MWC09,10.858518112726214
MWC10,11.726107565369443
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.7450000000000045
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.8658910748834385
SRW07,0.0
SRW08,8.44741429680832
SRW09,0.0
SRW10,10.074453207791757
SaaCH,10.380957901731113
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3286389577151594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7070329576792547
SdssS,0
SsCH3,5.528722760801931
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5650253264886202
SsssP,0
VE1_A,3.9902408587341593
VE1_D,5.211424199537753
VE2_A,0.14250860209764854
VE2_D,0.18612229284063403
VE3_A,2.4134710118585345
VE3_D,2.6804725944271355
VR1_A,1657.9786015700427
VR1_D,164.54136535631915
VR2_A,59.21352148464438
VR2_D,5.876477334154255
VR3_A,8.442973846623055
VR3_D,6.1327814169081725
WPath,2386
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,20.570703332935967
Xp-1d,13.364209190060024
Xp-2d,11.721422918526763
Xp-3d,9.710254459435422
Xp-4d,6.7179744164291435
Xp-5d,4.902928324568076
Xp-6d,2.8397429115799144
Xp-7d,1.9000538362461894
ZMIC0,98.55131805647267
ZMIC1,55.56775151141449
ZMIC2,34.16520458958267
ZMIC3,24.755492095413214
ZMIC4,23.656515971436896
ZMIC5,23.656515971436896
nAcid,0
nAtom,63
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.378896741664954
piPC4,4.601413137110379
piPC5,4.867053565618232
piPC6,4.570190467092065
piPC7,4.5597804836892815
piPC8,4.49493670558839
piPC9,4.5278840920280174
AATS0Z,18.095238095238095
AATS0d,2.7142857142857144
AATS0i,163.21867122581295
AATS0m,70.82541580952386
AATS0p,1.3592803757097616
AATS0s,4.046847442680776
AATS0v,192.7749714473211
AATS1Z,20.4375
AATS1d,3.390625
AATS1i,144.16506756182042
AATS1m,75.35982907812506
AATS1p,1.760121419531251
AATS1s,2.5891927083333335
AATS1v,244.18578066916203
AATS2Z,15.85
AATS2d,2.975
AATS2i,153.64084557375614
AATS2m,56.81258609166669
AATS2p,1.4346014698510932
AATS2s,2.315046296296296
AATS2v,191.08405961108116
AATS3Z,13.364705882352942
AATS3d,2.476470588235294
AATS3i,158.79421682806478
AATS3m,46.53976121176469
AATS3p,1.2308371909527054
AATS3s,2.681372549019607
AATS3v,159.11510792094035
AATS4Z,11.708994708994709
AATS4d,2.195767195767196
AATS4i,163.17467597618753
AATS4m,39.6145032063492
AATS4p,1.0818960350618785
AATS4s,2.7230305702527926
AATS4v,138.81362196542557
AATS5Z,12.081395348837209
AATS5d,2.2325581395348837
AATS5i,165.705937549934
AATS5m,40.78518111627907
AATS5p,1.0752722723066976
AATS5s,3.13953488372093
AATS5v,141.12307325933068
AATS6Z,12.357142857142858
AATS6d,2.3181818181818183
AATS6i,159.31226983533716
AATS6m,41.30299055194804
AATS6p,1.215032995167351
AATS6s,2.7994227994227994
AATS6v,155.67299536985146
AATS7Z,9.96629213483146
AATS7d,2.039325842696629
AATS7i,161.16477618744412
AATS7m,32.35077924157303
AATS7p,1.106585137697461
AATS7s,2.1737671660424467
AATS7v,134.1755110197793
AATS8Z,8.414364640883978
AATS8d,1.850828729281768
AATS8i,165.45238492343694
AATS8m,26.41685144198895
AATS8p,0.9835540006440943
AATS8s,2.1622928176795573
AATS8v,115.70478305016412
AMID_C,1.7153308985086575
AMID_N,0.07932340710633742
AMID_O,0.1889709661003966
AMID_X,0.0
AMID_h,0.268294373206734
ATS0dv,310.0
ATS0pe,370.20239999999984
ATS0se,466.3754079999998
ATS1dv,289.0
ATS1pe,395.4795000000001
ATS1se,478.96281199999964
ATS2dv,387.0
ATS2pe,716.9120999999998
ATS2se,888.0258039999995
ATS3dv,426.0
ATS3pe,1005.7168
ATS3se,1261.2068080000001
ATS4dv,346.0
ATS4pe,1120.0385
ATS4se,1416.63032
ATS5dv,321.0
ATS5pe,1046.1176000000003
ATS5se,1319.105416
ATS6dv,255.0
ATS6pe,924.5206000000003
ATS6se,1159.5111640000002
ATS7dv,200.0
ATS7pe,1017.1090000000002
ATS7se,1295.786532
ATS8dv,190.0
ATS8pe,1021.0564999999999
ATS8se,1314.7370440000002
ATSC0Z,440.0
ATSC0c,0.6103327773282542
ATSC0d,33.714285714285694
ATSC0i,83.85521708792884
ATSC0m,2102.5208737142857
ATSC0p,14.542775045905074
ATSC0s,101.72817460317461
ATSC0v,3245.450854051471
ATSC1Z,12.444444444444397
ATSC1c,-0.2464114167954515
ATSC1d,12.512471655328792
ATSC1i,-7.439520233059091
ATSC1m,58.22375760770986
ATSC1p,-0.3234773393045957
ATSC1s,-0.418083900226756
ATSC1v,-11.02207812563794
ATSC2Z,35.33333333333332
ATSC2c,-0.2515836568358773
ATSC2d,-7.408163265306131
ATSC2i,-9.668990110565414
ATSC2m,160.02133649659868
ATSC2p,-1.2520328571437462
ATSC2s,6.28132086167801
ATSC2v,-96.02994111583008
ATSC3Z,30.888888888888825
ATSC3c,0.3112152280783053
ATSC3d,-7.165532879818601
ATSC3i,-18.824289856990532
ATSC3m,123.36924454875299
ATSC3p,-3.7699492313484635
ATSC3s,33.7779195011338
ATSC3v,-559.4553956342188
ATSC4Z,-27.00000000000001
ATSC4c,-0.000890487165739987
ATSC4d,-2.761904761904763
ATSC4i,-21.048860947226615
ATSC4m,-129.13320104761902
ATSC4p,-2.6284619721814293
ATSC4s,-30.530753968253972
ATSC4v,-359.6774718196131
ATSC5Z,-97.55555555555554
ATSC5c,-0.12327572372081638
ATSC5d,-5.854875283446715
ATSC5i,37.34364008134252
ATSC5m,-439.8362009977323
ATSC5p,4.404133324620986
ATSC5s,-31.45408163265305
ATSC5v,394.3324807282972
ATSC6Z,-229.2222222222222
ATSC6c,-0.03255766634658821
ATSC6d,-15.984126984126972
ATSC6i,-5.088587194040316
ATSC6m,-1088.3858869365067
ATSC6p,-2.7940927647487466
ATSC6s,-13.223214285714285
ATSC6v,-1146.1081760480213
ATSC7Z,-121.55555555555556
ATSC7c,0.021674386561287583
ATSC7d,-9.351473922902494
ATSC7i,-25.543396617700196
ATSC7m,-586.6220651133788
ATSC7p,-4.784088026559129
ATSC7s,-7.350481859410433
ATSC7v,-1049.2809323668407
ATSC8Z,-45.88888888888881
ATSC8c,0.009170754144303725
ATSC8d,6.0907029478458075
ATSC8i,-3.4324394690573103
ATSC8m,-214.759178623583
ATSC8p,-0.5176197640810593
ATSC8s,-12.24461451247166
ATSC8v,-187.89090062744754
AXp-0d,0.7346679761762845
AXp-1d,0.46083479965724217
AXp-2d,0.3005493056032503
AXp-3d,0.20229696790490462
AXp-4d,0.126754234272248
AXp-5d,0.08310048007742502
AXp-6d,0.053580054935470085
AXp-7d,0.03585007238200357
GATS1Z,0.9797585227272727
GATS1c,1.4104508488203584
GATS1d,1.0200609110169498
GATS1i,1.3873127127731049
GATS1m,0.989929371141626
GATS1p,1.28097809446803
GATS1s,0.510799233484816
GATS1v,1.2025213359694018
GATS2Z,0.9440909090909091
GATS2c,1.2591086727639142
GATS2d,1.6704096045197752
GATS2i,1.2220527492858244
GATS2m,0.9521367335964465
GATS2p,1.1563728420525954
GATS2s,0.52155661420036
GATS2v,1.1029331035276897
GATS3Z,0.9751737967914439
GATS3c,1.0818674066076917
GATS3d,1.281879361914258
GATS3i,1.1408611808293883
GATS3m,0.980364285012305
GATS3p,1.1223171833976835
GATS3s,0.7889340608783545
GATS3v,1.0809933135434067
GATS4Z,1.0661375661375663
GATS4c,1.529416761816123
GATS4d,1.0703075957313253
GATS4i,1.0554554748760365
GATS4m,1.0603049588106304
GATS4p,1.0107106985466174
GATS4s,1.554056621424139
GATS4v,0.9872983389913124
GATS5Z,1.1977272727272728
GATS5c,1.751117931568496
GATS5d,1.1760938115884911
GATS5i,0.8069519801791372
GATS5m,1.1805592629788417
GATS5p,0.7943213594908535
GATS5s,2.062685715166967
GATS5v,0.8621043891301093
GATS6Z,1.2631493506493505
GATS6c,1.197787862722293
GATS6d,1.3255007704160255
GATS6i,1.0609962561318413
GATS6m,1.2577711747985685
GATS6p,1.0903705050537198
GATS6s,1.4499996453781243
GATS6v,1.140351716908252
GATS7Z,1.0544433094994894
GATS7c,0.7590540420248076
GATS7d,0.9969767663302236
GATS7i,1.0829834768837605
GATS7m,1.05760189223853
GATS7p,1.11283652681847
GATS7s,0.8570991135668388
GATS7v,1.1100568006592073
GATS8Z,0.9949271722752385
GATS8c,0.7820489622677307
GATS8d,0.6908886599868905
GATS8i,0.9196913816683221
GATS8m,0.9936588033205866
GATS8p,0.9441475201402729
GATS8s,1.0201633051370083
GATS8v,0.9648884508384858
MATS1Z,0.027840909090908986
MATS1c,-0.3974245647920795
MATS1d,0.365333686440678
MATS1i,-0.08733240439576355
MATS1m,0.027259663440981307
MATS1p,-0.021895615167864563
MATS1s,-0.004045598388952806
MATS1v,-0.003343097351599204
MATS2Z,0.042159090909090896
MATS2c,-0.21640885881473554
MATS2d,-0.11536016949152562
MATS2i,-0.06053552759542705
MATS2m,0.039957368657320975
MATS2p,-0.04519888727740122
MATS2s,0.03241671705252484
MATS2v,-0.01553427284929431
MATS3Z,0.02601604278074861
MATS3c,0.18896691518857475
MATS3d,-0.07876370887337998
MATS3i,-0.08319172737281365
MATS3m,0.021744940180367336
MATS3p,-0.09606824202284794
MATS3s,0.12305046884662472
MATS3v,-0.06388252268095182
MATS4Z,-0.02045454545454546
MATS4c,-0.0004863396924969987
MATS4d,-0.02730696798493412
MATS4i,-0.08367144258957364
MATS4m,-0.02047275767263355
MATS4p,-0.060246685241400935
MATS4s,-0.10004030868652196
MATS4v,-0.03694170579008135
MATS5Z,-0.08121035940803382
MATS5c,-0.07398147221754742
MATS5d,-0.06360859282617272
MATS5i,0.16311678898143722
MATS5m,-0.07662363621003815
MATS5p,0.11092393660645883
MATS5s,-0.11325251638239665
MATS5v,0.04450405836216607
MATS6Z,-0.21311983471074378
MATS6c,-0.021822595505862713
MATS6d,-0.19395223420647145
MATS6i,-0.024824868785629513
MATS6m,-0.21176901380389165
MATS6p,-0.07859833804809149
MATS6s,-0.05317599351751211
MATS6v,-0.14446758146736452
MATS7Z,-0.09777834525025536
MATS7c,0.012568998312162318
MATS7d,-0.09817177680441827
MATS7i,-0.10781249741978213
MATS7m,-0.09875034587808758
MATS7p,-0.1164320174979537
MATS7s,-0.0255737906462663
MATS7v,-0.11442931312728714
MATS8Z,-0.036300853842290245
MATS8c,0.005229983652509219
MATS8d,0.0628804195149359
MATS8i,-0.014247372337333065
MATS8m,-0.035552765859842364
MATS8p,-0.012388694362934856
MATS8s,-0.041895351652701064
MATS8v,-0.020150818242094626
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.373833797444235
SpAD_D,353.39910342833093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.077750406610946
SssNH2,0
SsssAs,0
SsssCH,-0.4102042017960128
SsssNH,0
SssssB,0
SssssC,-0.6670969400665225
SssssN,0
TMPC10,500
TMWC10,131.7034784615438
TSRW10,62.835934051516894
VE1_Dt,5.211750160383232
VE2_Dt,0.18613393429940114
VE3_Dt,2.6805351398349604
VR1_Dt,163.22308826564878
VR2_Dt,5.829396009487456
VR3_Dt,6.1247373219209
Xc-3dv,1.4375400133194407
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,17.707127893894782
Xp-1dv,10.78577986975778
Xp-2dv,8.589259154066244
Xp-3dv,6.059585401632333
Xp-4dv,3.706279286015961
Xp-5dv,2.5771491671796465
Xp-6dv,1.4702618351455283
Xp-7dv,0.9462342144345645
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,9.226755629681781
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.590690864723257
AATS0dv,4.920634920634921
AATS0pe,5.876228571428569
AATS0se,7.402784253968251
AATS1dv,4.515625
AATS1pe,6.179367187500001
AATS1se,7.483793937499994
AATS2dv,3.225
AATS2pe,5.974267499999998
AATS2se,7.400215033333329
AATS3dv,2.5058823529411764
AATS3pe,5.915981176470589
AATS3se,7.4188635764705895
AATS4dv,1.8306878306878307
AATS4pe,5.926129629629631
AATS4se,7.495398518518519
AATS5dv,1.8662790697674418
AATS5pe,6.082079069767444
AATS5se,7.669217534883722
AATS6dv,1.655844155844156
AATS6pe,6.003380519480522
AATS6se,7.5292932727272746
AATS7dv,1.1235955056179776
AATS7pe,5.714095505617978
AATS7se,7.279699617977529
AATS8dv,1.0497237569060773
AATS8pe,5.641196132596685
AATS8se,7.263740574585636
AATSC0Z,6.984126984126984
AATSC0c,0.009687821862353242
AATSC0d,0.5351473922902491
AATSC0i,1.3310351918718863
AATSC0m,33.373347201814056
AATSC0p,0.23083769914135038
AATSC0s,1.6147329302091207
AATSC0v,51.515092921451924
AATSC1Z,0.1944444444444437
AATSC1c,-0.0038501783874289298
AATSC1d,0.19550736961451237
AATSC1i,-0.1162425036415483
AATSC1m,0.9097462126204665
AATSC1p,-0.005054333426634308
AATSC1s,-0.006532560941043063
AATSC1v,-0.1722199707130928
AATSC2Z,0.29444444444444434
AATSC2c,-0.002096530473632311
AATSC2d,-0.06173469387755109
AATSC2i,-0.08057491758804511
AATSC2m,1.3335111374716557
AATSC2p,-0.010433607142864553
AATSC2s,0.052344340513983414
AATSC2v,-0.8002495092985841
AATSC3Z,0.1816993464052284
AATSC3c,0.0018306778122253254
AATSC3d,-0.04215019341069765
AATSC3i,-0.11073111680582666
AATSC3m,0.7257014385220764
AATSC3p,-0.02217617194910861
AATSC3s,0.19869364412431648
AATSC3v,-3.290914091965993
AATSC4Z,-0.1428571428571429
AATSC4c,-4.7115723055025766e-06
AATSC4d,-0.014613252708490811
AATSC4i,-0.11136963464141066
AATSC4m,-0.6832444499874023
AATSC4p,-0.013907206202018144
AATSC4s,-0.16153838078441254
AATSC4v,-1.9030554064529794
AATSC5Z,-0.5671834625322997
AATSC5c,-0.0007167193239582348
AATSC5d,-0.034039972578178576
