DLiP-ID,I000HH
DLiP-Mol-ID,28418
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H31FN4O3/c1-28(2,35)19-6-4-5-17-16(15-32-25(17)19)11-13-30-21-8-9-22(27(36-3)24(21)29)33-20-12-14-31-26-18(20)7-10-23(26)34/h4-6,8-9,12,14-15,23,30,32,34-35H,7,10-11,13H2,1-3H3,(H,31,33)/t23-/m0/s1"
Standard Inchi Key(RDKit),IITQGAFQGWUZMO-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1c(Nc2ccnc3c2CC[C@@H]3O)ccc(NCCc2c[nH]c3c(C(C)(C)O)cccc23)c1F
SMILES(SDF),
MW(SDF),
MW(RDKit),490.579
MW Monoisotopic(RDKit),490.238019072
MolLogP(RDKit),5.3158
XLogP(SDF),
XLogP(CDK),3.519
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),102.43
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.229264406574226
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,169257997.19513047
qed,0.2292644065742261
Chi0,25.44901851044682
Chi1,17.274206811118557
TPSA,102.42999999999999
Chi0n,20.652433097425792
Chi0v,20.652433097425792
Chi1n,12.126608919530213
Chi1v,12.126608919530213
Chi2n,9.68753421064632
Chi2v,9.68753421064632
Chi3n,6.813178240986427
Chi3v,6.813178240986427
Chi4n,4.99000460153125
Chi4v,4.99000460153125
MolMR,139.48969999999994
MolWt,490.57900000000024
fr_SH,0
Kappa1,24.0911390033913
Kappa2,9.443273660911494
Kappa3,4.379594499651652
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1410.1799529080035
MolLogP,5.315800000000005
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.320039117761139
SMR_VSA1,19.34033279115628
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,44.81495646689126
SMR_VSA6,24.28813115520277
SMR_VSA7,76.99339286498116
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,2
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.9019848454025
NHOHCount,5
PEOE_VSA1,30.56747347244133
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,62.43594345693809
PEOE_VSA8,35.57550552998408
PEOE_VSA9,41.400216001841365
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.238019072
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.5667326743298
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,33.83556577876593
SlogP_VSA3,18.442694056835705
SlogP_VSA4,5.817220841045895
SlogP_VSA5,48.756544879995005
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.522238039777886
EState_VSA2,5.749511833283905
EState_VSA3,42.87592181890619
EState_VSA4,33.28066568185561
EState_VSA5,7.109797541277533
EState_VSA6,32.17705210791755
EState_VSA7,30.462311845459514
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.361359004001049
VSA_EState9,67.55530766266561
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,4.39041504767482
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999988
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,459.3310000000003
MaxEStateIndex,15.361359004001049
MinEStateIndex,-0.9528870491476362
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9722222222222223
FpDensityMorgan3,2.75
MaxPartialCharge,0.18974335965800573
MinPartialCharge,-0.49150314154800084
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.361359004001049
MinAbsEStateIndex,0.1166860177394089
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49150314154800084
MinAbsPartialCharge,0.18974335965800573
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,1
