DLiP-ID,C000JF
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.567374611118932
EState_VSA3,11.257379486545457
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,11.053199833739482
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.21799999999996
MaxEStateIndex,9.384780458505206
MinEStateIndex,0.18856462350780578
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.14219393788780266
MinPartialCharge,-0.507966229523019
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.384780458505206
MinAbsEStateIndex,0.18856462350780578
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966229523019
MinAbsPartialCharge,0.14219393788780266
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.10586203600036
MZ,0.7142857142857144
Mi,1.108028101255866
Mm,0.6834734826409126
Mp,0.7327683319076136
Mv,0.7003020150620802
SZ,25.000000000000004
Si,38.78098354395531
Sm,23.92157189243194
Sp,25.646891616766474
Sv,24.510570527172806
nB,0
nC,18
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,17.027581889879976
AMW,8.20302462960001
IC0,1.4744471922604154
IC1,3.038041605518945
IC2,3.8728782040581913
IC3,4.822000516883152
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,44.965877938361125
Mpe,0.9754621848739493
Mse,1.0026011861408803
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,85.90120000000003
SdO,0
SdS,0
Spe,34.14117647058823
SsF,0
SsI,0
Sse,35.091041514930815
StN,9.355373519778283
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.0439035426527785
BIC0,0.26400306037328414
BIC1,0.543968129620684
BIC2,0.6934474857365842
BIC3,0.8633899540526034
BIC4,0.9081780153666511
BIC5,0.9081780153666511
CIC0,3.654835824684551
CIC1,2.0912414114260214
CIC2,1.256404812886775
CIC3,0.307282500061814
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.297777777777778
GGI5,1.034722222222222
GGI6,0.46530612244897973
GGI7,0.20833333333333337
GGI8,0.15948601662887374
GGI9,0.098125
JGI1,0.16666666666666666
JGI2,0.08080808080808084
JGI3,0.0375
JGI4,0.04055555555555556
JGI5,0.033378136200716856
JGI6,0.016618075801749274
JGI7,0.00992063492063492
JGI8,0.011391858330633841
JGI9,0.012265625
MIC0,13.060975377814628
MIC1,28.061345215222577
MIC2,38.08856760027746
MIC3,41.797569382642294
MIC4,42.049710142704605
MIC5,42.049710142704605
MPC2,33
MPC3,44
MPC4,57
MPC5,74
MPC6,77
MPC7,84
MPC8,88
MPC9,90
Mare,0.9864
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2841840180980906
RPCG,0.16397169478059584
SIC0,0.2874567824371301
SIC1,0.5922936198846017
SIC2,0.7550525465769488
SIC3,0.9400925043428714
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,4.303689058956916
SaaO,0
SaaS,0
Sare,34.524
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.384780458505206
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1226364218526914
TIC0,51.60565172911454
TIC1,106.33145619316308
TIC2,135.5507371420367
TIC3,168.77001809091033
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,262.89427645343835
WPol,35
apol,42.83030899999999
bpol,14.181690999999995
nRot,2
ABCGG,13.78653231009945
ATS0Z,872.0
ATS0d,127.0
ATS0i,5505.3993601677375
ATS0m,3454.5191579999996
ATS0p,60.253371763037
ATS0s,175.69444444444446
ATS0v,8973.726205719437
ATS1Z,982.0
ATS1d,157.0
ATS1i,5328.761413682751
ATS1m,3771.5705799999996
ATS1p,74.81359568599999
ATS1s,141.61111111111111
ATS1v,11036.904303973204
ATS2Z,1394.0
ATS2d,236.0
ATS2i,8212.813502460951
ATS2m,5307.796524999999
ATS2p,108.85231203484898
ATS2s,198.77777777777783
ATS2v,15711.773547719702
ATS3Z,1555.0
ATS3d,267.0
ATS3i,11336.027879490797
ATS3m,5792.622662999999
ATS3p,124.37569529109399
ATS3s,256.33333333333337
ATS3v,17597.748203607476
ATS4Z,1474.0
ATS4d,248.0
ATS4i,11845.807646689593
ATS4m,5428.1617559999995
ATS4p,119.862586040792
ATS4s,277.00000000000006
ATS4v,16624.23374103829
ATS5Z,1408.0
ATS5d,236.0
ATS5i,11648.268351156492
ATS5m,5193.700618999999
ATS5p,115.51354352848998
ATS5s,254.16666666666666
ATS5v,16028.431100470532
ATS6Z,1330.0
ATS6d,212.0
ATS6i,11110.887257589993
ATS6m,4853.049116
ATS6p,106.994080819094
ATS6s,264.55555555555554
ATS6v,14830.66193548024
ATS7Z,1064.0
ATS7d,171.0
ATS7i,10852.607897912292
ATS7m,3760.5315489999994
ATS7p,92.27315550964099
ATS7s,234.3888888888889
ATS7v,12394.329176669235
ATS8Z,758.0
ATS8d,127.0
ATS8i,9193.277435774236
ATS8m,2629.760526
ATS8p,69.620917013037
ATS8s,190.16666666666669
ATS8v,8995.924776469605
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.41530298039147606
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.925619834710744
MAXtN,9.355373519778283
MID_C,37.62827228735368
MID_N,5.575192867390044
MID_O,1.7624127836174166
MID_X,0.0
MID_h,7.337605651007461
MINtN,9.355373519778283
MPC10,84
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.4692503167957724
MWC05,7.340186835320115
MWC06,8.22282213081366
MWC07,9.101975347298058
MWC08,9.988425949052319
MWC09,10.871554462190879
MWC10,11.760090183993944
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5750800000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.336390480591552
SRW09,0.0
SRW10,10.00102252837266
SaaCH,18.140633145080294
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.905262521802927
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.954291540690351
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.11459757932343
VE1_D,4.614171897818662
VE2_A,0.18702716269651953
VE2_D,0.20973508626448464
VE3_A,2.2029983961081423
VE3_D,2.3175897751259438
VR1_A,152.0026211164989
VR1_D,121.97306218003055
VR2_A,6.909210050749949
VR2_D,5.544230099092298
VR3_A,5.81235512524936
VR3_D,5.592257578914191
WPath,1028
Xc-3d,1.2965429219662374
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.685871848001627
Xp-2d,9.362767577518195
Xp-3d,7.984207975014341
Xp-4d,6.646563437543931
Xp-5d,5.446712758638762
Xp-6d,3.637491040047537
Xp-7d,2.5368101826412994
ZMIC0,67.73694160836213
ZMIC1,50.88045332573961
ZMIC2,30.836076759705747
ZMIC3,22.990833892531263
ZMIC4,22.161457673589567
ZMIC5,22.161457673589567
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.182050142641207
piPC3,4.814214812922799
piPC4,5.425500526716335
piPC5,6.01874527106157
piPC6,6.305818978475576
piPC7,6.764678473514083
piPC8,7.14010631104726
piPC9,7.514740153807596
AATS0Z,24.914285714285715
AATS0d,3.6285714285714286
AATS0i,157.29712457622108
AATS0m,98.70054737142856
AATS0p,1.721524907515343
AATS0s,5.01984126984127
AATS0v,256.3921773062696
AATS1Z,26.54054054054054
AATS1d,4.243243243243243
AATS1i,144.02057874818246
AATS1m,101.93433999999999
AATS1p,2.0219890725945944
AATS1s,3.8273273273273274
AATS1v,298.2947109181947
AATS2Z,24.45614035087719
AATS2d,4.140350877192983
AATS2i,144.08444741159562
AATS2m,93.11923728070174
AATS2p,1.9096896848219118
AATS2s,3.4873294346978567
AATS2v,275.6451499599948
AATS3Z,20.733333333333334
AATS3d,3.56
AATS3i,151.14703839321064
AATS3m,77.23496884
AATS3p,1.6583426038812532
AATS3s,3.4177777777777782
AATS3v,234.63664271476634
AATS4Z,19.142857142857142
AATS4d,3.220779220779221
AATS4i,153.8416577492155
AATS4m,70.49560722077922
AATS4p,1.5566569615687271
AATS4s,3.5974025974025983
AATS4v,215.89913949400378
AATS5Z,18.773333333333333
AATS5d,3.1466666666666665
AATS5i,155.31024468208656
AATS5m,69.24934158666666
AATS5p,1.5401805803798663
AATS5s,3.388888888888889
AATS5v,213.71241467294044
AATS6Z,18.732394366197184
AATS6d,2.9859154929577465
AATS6i,156.49136982521117
AATS6m,68.35280445070423
AATS6p,1.5069588847759718
AATS6s,3.7261345852895147
AATS6v,208.8825624715527
AATS7Z,15.647058823529411
AATS7d,2.514705882352941
AATS7i,159.5971749692984
AATS7m,55.301934544117636
AATS7p,1.3569581692594264
AATS7s,3.4468954248366015
AATS7v,182.26954671572403
AATS8Z,13.298245614035087
AATS8d,2.2280701754385963
AATS8i,161.28556904867082
AATS8m,46.13614957894737
AATS8p,1.2214195967199475
AATS8s,3.3362573099415207
AATS8v,157.82324169244922
AMID_C,1.7103760130615309
AMID_N,0.25341785760863833
AMID_O,0.08010967198260985
AMID_X,0.0
AMID_h,0.33352752959124826
ATS0dv,302.0
ATS0pe,219.5234
ATS0se,267.02594400000004
ATS1dv,322.0
ATS1pe,240.37149999999997
ATS1se,285.591768
ATS2dv,438.0
ATS2pe,361.97810000000004
ATS2se,433.05992399999997
ATS3dv,468.0
ATS3pe,470.30199999999996
ATS3se,570.47766
ATS4dv,434.0
ATS4pe,478.18570000000005
ATS4se,583.083384
ATS5dv,397.0
ATS5pe,461.95
ATS5se,564.7028680000001
ATS6dv,356.0
ATS6pe,444.7740999999999
ATS6se,541.7829439999999
ATS7dv,261.0
ATS7pe,416.98849999999993
ATS7se,514.459492
ATS8dv,179.0
ATS8pe,338.6381
ATS8se,423.81980799999997
ATSC0Z,229.1428571428571
ATSC0c,0.7544071936929523
ATSC0d,20.68571428571429
ATSC0i,56.992681008048926
ATSC0m,1095.8353955999999
ATSC0p,7.840932647737541
ATSC0s,50.6079365079365
ATSC0v,1704.1424729730124
ATSC1Z,-5.551020408163258
ATSC1c,-0.4437973191212543
ATSC1d,7.960816326530612
ATSC1i,8.96631078751356
ATSC1m,-20.96981671999994
ATSC1p,1.2622639620742533
ATSC1s,-7.835532879818595
ATSC1v,185.2534683145992
ATSC2Z,-1.9183673469387634
ATSC2c,0.13675504646824832
ATSC2d,-2.17387755102041
ATSC2i,-4.189569254741253
ATSC2m,-13.428258919999898
ATSC2p,-1.0644652077183143
ATSC2s,2.9694557823129255
ATSC2v,-182.76003327943357
ATSC3Z,-24.591836734693867
ATSC3c,-0.17444504559377758
ATSC3d,-3.6408163265306133
ATSC3i,-12.324506763148872
ATSC3m,-115.75201619999996
ATSC3p,-0.7637532117700783
ATSC3s,-3.6971655328798163
ATSC3v,-166.2414335168513
ATSC4Z,-21.714285714285708
ATSC4c,0.10632017845480021
ATSC4d,-4.365714285714286
ATSC4i,-9.656309050738935
ATSC4m,-107.58584231999995
ATSC4p,-1.52995049734808
ATSC4s,7.103015873015872
ATSC4v,-338.05049124861716
ATSC5Z,8.408163265306122
ATSC5c,-0.03188949482843527
ATSC5d,-6.755102040816327
ATSC5i,-8.597281654048453
ATSC5m,40.605176599999965
ATSC5p,-0.20121050889682057
ATSC5s,-6.178911564625849
ATSC5v,27.73622546872926
ATSC6Z,-61.63265306122449
ATSC6c,0.16073702541585122
ATSC6d,-8.048163265306123
ATSC6i,-9.967503446869213
ATSC6m,-297.94312935999994
ATSC6p,-2.0427274112646154
ATSC6s,-4.414195011337869
ATSC6v,-481.1631663501612
ATSC7Z,-74.16326530612245
ATSC7c,-0.23652597870665398
ATSC7d,-2.3893877551020397
ATSC7i,-3.387588232101435
ATSC7m,-352.3301898799999
ATSC7p,-1.4312835989221113
ATSC7s,-16.31526077097505
ATSC7v,-378.15738102108355
ATSC8Z,13.510204081632644
ATSC8c,0.23729212633888624
ATSC8d,0.36897959183673557
ATSC8i,1.6673804479083287
ATSC8m,59.51254487999995
ATSC8p,-0.4790709674773687
ATSC8s,2.235328798185942
ATSC8v,-38.81248426979141
AXp-0d,0.705760602662089
AXp-1d,0.4452446603334011
AXp-2d,0.28372022962176346
AXp-3d,0.18145927215941685
AXp-4d,0.11660637609726195
AXp-5d,0.07360422646809138
AXp-6d,0.047240143377240744
AXp-7d,0.030200121221920232
GATS1Z,0.7599413628091933
GATS1c,1.4633708340347702
GATS1d,0.6663431387188292
GATS1i,0.8452759109252264
GATS1m,0.7568712294678523
GATS1p,0.7331072001140417
GATS1s,0.8589555901603075
GATS1v,0.7196902026834793
GATS2Z,0.765323533272083
GATS2c,0.55917575955045
GATS2d,1.2111078801977315
GATS2i,0.9966125792788498
GATS2m,0.771920769042724
GATS2p,0.9995785733493286
GATS2s,0.48030050662207385
GATS2v,0.9399690791444831
GATS3Z,0.9377556109725688
GATS3c,0.9189809108740695
GATS3d,1.1615101289134435
GATS3i,1.0688326659769987
GATS3m,0.9380281612311401
GATS3p,0.9891441062393929
GATS3s,0.7668830829386613
GATS3v,0.9695276881707264
GATS4Z,0.9702448424393564
GATS4c,0.7739948064623222
GATS4d,1.099321948769462
GATS4i,1.0593375507909117
GATS4m,0.9731787497964695
GATS4p,1.041157792714048
GATS4s,0.7665954783540958
GATS4v,1.0403171481314044
GATS5Z,0.9199501246882794
GATS5c,0.7762534973193406
GATS5d,1.2053406998158376
GATS5i,1.0780494873535624
GATS5m,0.9224064351074883
GATS5p,0.9628809226686535
GATS5s,0.9222751936768809
GATS5v,0.9561917056729802
GATS6Z,1.0731358224157916
GATS6c,0.8540553444565806
GATS6d,1.1806474204342072
GATS6i,1.1276061729059468
GATS6m,1.0746626406541187
GATS6p,1.0521126205585327
GATS6s,1.0005188424402074
GATS6v,1.0665489902415815
GATS7Z,1.1859413965087282
GATS7c,1.1645029394059172
GATS7d,0.8701657458563533
GATS7i,1.0368769747710187
GATS7m,1.184269267730158
GATS7p,1.063120458695786
GATS7s,1.2197526895210613
GATS7v,1.1015751751334506
GATS8Z,1.0620816380102378
GATS8c,0.6973274876012561
GATS8d,0.7785693515556845
GATS8i,0.9128677676988629
GATS8m,1.0655893244559118
GATS8p,1.078136180318291
GATS8s,1.1031851104724455
GATS8v,1.0937943880182863
MATS1Z,-0.022915683763564034
MATS1c,-0.5564743792929604
MATS1d,0.36404360161266225
MATS1i,0.14881990440741003
MATS1m,-0.01810154444103581
MATS1p,0.1522820729728292
MATS1s,-0.14645905510943308
MATS1v,0.10283164119423718
MATS2Z,-0.005140657129107025
MATS2c,0.11130911483376545
MATS2d,-0.06452941746631777
MATS2i,-0.04513812088393958
MATS2m,-0.0075243254388082555
MATS2p,-0.08335985227268268
MATS2s,0.0360289347400116
MATS2v,-0.06585193130627173
MATS3Z,-0.050083125519534484
MATS3c,-0.10790947995240913
MATS3d,-0.08213627992633518
MATS3i,-0.10091535242318593
MATS3m,-0.04929354150896345
MATS3p,-0.04545609323599351
MATS3s,-0.03409235851916903
MATS3v,-0.045523972831833674
MATS4Z,-0.04307413284969394
MATS4c,0.06406003846082159
MATS4d,-0.09593169261677546
MATS4i,-0.07701394826608765
MATS4m,-0.04462591352346713
MATS4p,-0.08869251599167738
MATS4s,0.0637971788898615
MATS4v,-0.09016811483833624
MATS5Z,0.017123857024106404
MATS5c,-0.019726434712825324
MATS5d,-0.1523941068139963
MATS5i,-0.07039614036270139
MATS5m,0.01729190578203415
MATS5p,-0.011975391411157799
MATS5s,-0.056977072421039415
MATS5v,0.007595357835795204
MATS6Z,-0.13259105756734926
MATS6c,0.10503155654818039
MATS6d,-0.19179441288615667
MATS6i,-0.08621384273000106
MATS6m,-0.134028681878588
MATS6p,-0.1284258323042968
MATS6s,-0.04299743825686611
MATS6v,-0.1391861971251807
MATS7Z,-0.16658720844946462
MATS7c,-0.16137347786101663
MATS7d,-0.05945320116997071
MATS7i,-0.030593605340411403
MATS7m,-0.16548691709531116
MATS7p,-0.0939543955772999
MATS7s,-0.16593367108785614
MATS7v,-0.1142157017700342
MATS8Z,0.03620335127094542
MATS8c,0.19313931896426187
MATS8d,0.010952796355529731
MATS8i,0.01796423824048987
MATS8m,0.03334697059660247
MATS8p,-0.037516759390047213
MATS8s,0.027121641572173717
MATS8v,-0.013984879528076095
MAXaaN,4.303689058956916
MAXsOH,9.384780458505206
MAXtsC,2.1226364218526914
MINaaN,4.303689058956916
MINsOH,9.384780458505206
MINtsC,2.1226364218526914
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.743056619633602
SpAD_D,193.91356618545947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,120.09394873342983
TSRW10,56.14795049347596
VE1_Dt,4.634766051096744
VE2_Dt,0.21067118414076108
VE3_Dt,2.3220430836954282
VR1_Dt,120.24882453074292
VR2_Dt,5.465855660488315
VR3_Dt,5.578020494090246
Xc-3dv,0.5049704944389434
Xc-4dv,0.0
Xc-5dv,0.07975246188320455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.3493607163961144
Xp-0dv,11.692493747585761
Xp-1dv,6.7425034023532335
Xp-2dv,4.8399997498605645
Xp-3dv,3.407104974622292
Xp-4dv,2.3077655284453713
Xp-5dv,1.578339415381638
Xp-6dv,0.8251141052000139
Xp-7dv,0.48337480568509683
Xpc-4d,3.1854088021771845
Xpc-5d,5.115863913975435
Xpc-6d,8.037119367998223
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.815393056795781
AATS0dv,8.628571428571428
AATS0pe,6.2720971428571435
AATS0se,7.629312685714287
AATS1dv,8.702702702702704
AATS1pe,6.496527027027026
AATS1se,7.7186964324324325
AATS2dv,7.684210526315789
AATS2pe,6.350492982456141
AATS2se,7.597542526315789
AATS3dv,6.24
AATS3pe,6.270693333333333
AATS3se,7.6063688
AATS4dv,5.636363636363637
AATS4pe,6.210203896103897
AATS4se,7.572511480519481
AATS5dv,5.293333333333333
AATS5pe,6.1593333333333335
AATS5se,7.529371573333335
AATS6dv,5.014084507042254
AATS6pe,6.264423943661971
AATS6se,7.630745690140844
AATS7dv,3.838235294117647
AATS7pe,6.13218382352941
AATS7se,7.5655807647058815
AATS8dv,3.1403508771929824
AATS8pe,5.941019298245614
AATS8se,7.435435228070175
AATSC0Z,6.5469387755102035
AATSC0c,0.021554491248370066
AATSC0d,0.5910204081632654
AATSC0i,1.6283623145156836
AATSC0m,31.309582731428566
AATSC0p,0.22402664707821546
AATSC0s,1.4459410430839
AATSC0v,48.68978494208607
AATSC1Z,-0.15002757859900698
AATSC1c,-0.011994522138412279
AATSC1d,0.21515719801434086
AATSC1i,0.242332723986853
AATSC1m,-0.5667518032432416
AATSC1p,0.03411524221822306
AATSC1s,-0.21177115891401607
AATSC1v,5.006850494989167
AATSC2Z,-0.03365556749015374
AATSC2c,0.002399211341548216
AATSC2d,-0.038138202649480875
AATSC2i,-0.07350121499546057
AATSC2m,-0.23558348982455962
AATSC2p,-0.01867482820558446
AATSC2s,0.05209571547917413
AATSC2v,-3.206316373323396
AATSC3Z,-0.3278911564625849
AATSC3c,-0.0023259339412503677
AATSC3d,-0.04854421768707484
AATSC3i,-0.16432675684198494
AATSC3m,-1.5433602159999995
AATSC3p,-0.010183376156934376
AATSC3s,-0.04929554043839755
AATSC3v,-2.2165524468913507
AATSC4Z,-0.28200371057513907
AATSC4c,0.0013807815383740287
AATSC4d,-0.056697588126159555
AATSC4i,-0.1254066110485576
AATSC4m,-1.397218731428571
AATSC4p,-0.019869486978546493
AATSC4s,0.09224695938981652
AATSC4v,-4.390266120111911
AATSC5Z,0.11210884353741496
AATSC5c,-0.00042519326437913694
AATSC5d,-0.09006802721088436
