DLiP-ID,T000UG
SMR_VSA5,25.55217526389912
SMR_VSA6,25.145800046522893
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.67501345590256
NHOHCount,4
PEOE_VSA1,25.956802937710176
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,18.659506023687044
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.175004216
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,57.81117491864606
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,29.30738494497662
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,50.49354637612404
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.84958500954713
MinEStateIndex,-1.0589991695598584
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.84958500954713
MinAbsEStateIndex,0.19691019463340842
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.1750042160006
MZ,0.6730769230769228
Mi,1.1359051251537908
Mm,0.6363317599892409
Mp,0.6614951520036849
Mv,0.6323083459894474
SZ,34.999999999999986
Si,59.067066507997126
Sm,33.08925151944052
Sp,34.39774790419162
Sv,32.88003399145126
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.483838242371814
AMW,7.637980850307704
IC0,1.6602449611892585
IC1,3.8805350768177256
IC2,4.834679141051596
IC3,5.2483286603655745
IC4,5.36371327575019
IC5,5.36371327575019
MID,58.360596422856005
Mpe,0.9846153846153847
Mse,1.0163174407529836
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.02640000000005
SdO,36.32397368624128
SdS,0
Spe,51.2
SsF,0
SsI,0
Sse,52.84850691915514
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.012434359408828
BIC0,0.27775927887565355
BIC1,0.6492142122307583
BIC2,0.808842684787751
BIC3,0.8780463233337222
BIC4,0.8973501901195117
BIC5,0.8973501901195117
CIC0,4.040194756951833
CIC1,1.8199046413233662
CIC2,0.865760577089496
CIC3,0.4521110577755172
CIC4,0.3367264423909013
CIC5,0.3367264423909013
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.4375
GGI4,2.180555555555556
GGI5,1.1874999999999998
GGI6,0.831201814058957
GGI7,0.44968820861678005
GGI8,0.33309712773998484
GGI9,0.19594135802469143
JGI1,0.2419354838709677
JGI2,0.08080808080808086
JGI3,0.04974489795918367
JGI4,0.0484567901234568
JGI5,0.02827380952380952
JGI6,0.02131286702715274
JGI7,0.014506071245702579
JGI8,0.012336930657036477
JGI9,0.008519189479334407
MIC0,15.997273036748087
MIC1,35.73495316888957
MIC2,42.27247217251312
MIC3,43.112623195673926
MIC4,43.22893088798162
MIC5,43.22893088798162
MPC2,44
MPC3,55
MPC4,69
MPC5,87
MPC6,99
MPC7,106
MPC8,117
MPC9,129
Mare,0.9996153846153848
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15089180186429701
RPCG,0.09579800868179558
SIC0,0.2912485778782453
SIC1,0.6807431125827543
SIC2,0.8481238957173255
SIC3,0.9206883889436251
SIC4,0.9409297424338507
SIC5,0.9409297424338507
SaaN,4.203829788201319
SaaO,0
SaaS,0
Sare,51.98000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.051945631211956
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.33273798184143
TIC1,201.78782399452172
TIC2,251.403315334683
TIC3,272.9130903390099
TIC4,278.9130903390099
TIC5,278.9130903390099
Vabc,362.0233668465477
WPol,49
apol,57.44423899999998
bpol,30.237760999999995
nRot,5
ABCGG,17.608604876907044
ATS0Z,1244.0
ATS0d,173.0
ATS0i,8586.998575617728
ATS0m,4913.504141000001
ATS0p,74.62691281152698
ATS0s,308.0
ATS0v,11267.398130863838
ATS1Z,1373.0
ATS1d,212.0
ATS1i,8129.760674090151
ATS1m,5216.019571
ATS1p,94.079286776
ATS1s,189.94444444444446
ATS1v,14041.210495112358
ATS2Z,2034.0
ATS2d,339.0
ATS2i,14570.419067162591
ATS2m,7642.573452
ATS2p,140.53258471849003
ATS2s,328.41666666666663
ATS2v,20511.423050161477
ATS3Z,2433.0
ATS3d,403.0
ATS3i,19375.0329091596
ATS3m,8871.029336999994
ATS3p,176.906100455094
ATS3s,429.63888888888886
ATS3v,25264.97200390979
ATS4Z,2374.0
ATS4d,408.0
ATS4i,24229.923893241878
ATS4m,8410.661977
ATS4p,180.907565163225
ATS4s,509.25
ATS4v,25180.501866591145
ATS5Z,2266.0
ATS5d,368.0
ATS5i,21978.28902471873
ATS5m,8065.801378000001
ATS5p,175.80186705528195
ATS5s,513.2222222222222
ATS5v,23983.062710858798
ATS6Z,2055.0
ATS6d,345.0
ATS6i,23396.785795121355
ATS6m,7357.7547669999985
ATS6p,159.722500089356
ATS6s,453.9722222222222
ATS6v,21655.57501106408
ATS7Z,1751.0
ATS7d,278.0
ATS7i,18237.227595854285
ATS7m,6109.539131
ATS7p,131.18520111273497
ATS7s,433.63888888888886
ATS7v,18204.218594110316
ATS8Z,1441.0
ATS8d,249.0
ATS8i,17502.555511250117
ATS8m,5059.992747
ATS8p,112.72972969147
ATS8s,353.8888888888888
ATS8v,15387.750631025632
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.19692276298336905
JGI10,0.00895103468106223
JGT10,0.514845155375787
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.2571900826446285
MAXdO,12.84958500954713
MID_C,41.319040430435585
MID_N,10.087840662423655
MID_O,6.953715329996757
MID_X,0.0
MID_h,17.041555992420413
MINdO,11.059581074745772
MPC10,134
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.732210706467206
MWC05,7.589335823170617
MWC06,8.469472455204826
MWC07,9.33423800863242
MWC08,10.216288975780873
MWC09,11.0855674464455
MWC10,11.968975950285028
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.1631999999999996
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.981934677156389
SRW07,2.70805020110221
SRW08,8.565411763686711
SRW09,5.37989735354046
SRW10,10.190656993614896
SaaCH,10.344526469754316
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9281493737653905
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5602285080806895
SdssS,0
SsCH3,3.28742715538014
SsNH2,5.68774898986349
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9915844187511755
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9968306321737956
SsssP,0
VE1_A,4.433951155051905
VE1_D,5.298899946715265
VE2_A,0.15289486741558295
VE2_D,0.18272068781776776
VE3_A,2.554001832124948
VE3_D,2.732209978783988
VR1_A,346.7430587194664
VR1_D,180.10142444094066
VR2_A,11.95665719722298
VR2_D,6.210393946239333
VR3_A,6.913294777874435
VR3_D,6.258230898309861
WPath,2401
Xc-3d,2.4240189372080567
Xc-4d,0.0
Xc-5d,0.5479489500391173
Xc-6d,0.0
Xp-0d,21.12902755413791
Xp-1d,13.740091198415858
Xp-2d,13.000631363491845
Xp-3d,10.26699455052679
Xp-4d,8.09509455802983
Xp-5d,6.474722367800982
Xp-6d,4.746256603594456
Xp-7d,3.1812418968917338
ZMIC0,96.07484711428638
ZMIC1,44.74474820408192
ZMIC2,27.857956460656194
ZMIC3,25.089430770635175
ZMIC4,24.357150195374423
ZMIC5,24.357150195374423
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.2626798770413155
piPC3,4.722953221644475
piPC4,5.176149732573829
piPC5,5.689514502858496
piPC6,5.866645095085481
piPC7,6.105420825615739
piPC8,6.354587408475632
piPC9,6.628495968603934
AATS0Z,23.923076923076923
AATS0d,3.326923076923077
AATS0i,165.13458799264862
AATS0m,94.49046425000003
AATS0p,1.435132938683211
AATS0s,5.923076923076923
AATS0v,216.68073328584302
AATS1Z,25.425925925925927
AATS1d,3.925925925925926
AATS1i,150.55112359426207
AATS1m,96.59295501851851
AATS1p,1.7422090143703703
AATS1s,3.517489711934157
AATS1v,260.0224165761548
AATS2Z,22.108695652173914
AATS2d,3.6847826086956523
AATS2i,158.37412029524555
AATS2m,83.07145056521739
AATS2p,1.527528094766196
AATS2s,3.569746376811594
AATS2v,222.95025054523344
AATS3Z,19.78048780487805
AATS3d,3.2764227642276422
AATS3i,157.52059275739512
AATS3m,72.12218973170727
AATS3p,1.4382609793097072
AATS3s,3.492999096657633
AATS3v,205.40627645455112
AATS4Z,16.04054054054054
AATS4d,2.7567567567567566
AATS4i,163.71570198136405
AATS4m,56.82879714189189
AATS4p,1.2223484132650337
AATS4s,3.4408783783783785
AATS4v,170.13852612561584
AATS5Z,16.54014598540146
AATS5d,2.6861313868613137
AATS5i,160.42546733371336
AATS5m,58.8744626131387
AATS5p,1.283225306972861
AATS5s,3.746147607461476
AATS5v,175.0588519040788
AATS6Z,14.471830985915492
AATS6d,2.4295774647887325
AATS6i,164.76609714874195
AATS6m,51.81517441549295
AATS6p,1.1248063386574367
AATS6s,3.1969874804381844
AATS6v,152.50404937369072
AATS7Z,15.633928571428571
AATS7d,2.482142857142857
AATS7i,162.83238924869897
AATS7m,54.54945652678572
AATS7p,1.1712964385065623
AATS7s,3.8717757936507935
AATS7v,162.53766601884212
AATS8Z,13.990291262135923
AATS8d,2.4174757281553396
AATS8i,169.9277234101953
AATS8m,49.12614317475728
AATS8p,1.0944633950628155
AATS8s,3.43581445523193
AATS8v,149.3956371944236
AMID_C,1.424794497601227
AMID_N,0.34785657456633295
AMID_O,0.2397832872412675
AMID_X,0.0
AMID_h,0.5876398618076004
ATS0dv,438.0
ATS0pe,334.91239999999993
ATS0se,409.7500359999999
ATS1dv,415.0
ATS1pe,358.62199999999996
ATS1se,426.80447599999997
ATS2dv,571.0
ATS2pe,599.6003999999998
ATS2se,723.6797439999998
ATS3dv,599.0
ATS3pe,798.8507999999999
ATS3se,968.575252
ATS4dv,581.0
ATS4pe,940.8022000000001
ATS4se,1161.766404
ATS5dv,607.0
ATS5pe,861.9826
ATS5se,1060.5877360000002
ATS6dv,512.0
ATS6pe,862.4618999999999
ATS6se,1080.306764
ATS7dv,411.0
ATS7pe,717.1511
ATS7se,885.439756
ATS8dv,341.0
ATS8pe,641.3766999999998
ATS8se,801.8991799999999
ATSC0Z,395.92307692307696
ATSC0c,1.5074725432273484
ATSC0d,34.05769230769231
ATSC0i,79.78405419606695
ATSC0m,1875.9160789807688
ATSC0p,11.168439844428521
ATSC0s,120.78632478632476
ATSC0v,2462.34625653724
ATSC1Z,4.272189349112432
ATSC1c,-0.9618101143968132
ATSC1d,11.382396449704144
ATSC1i,-15.537734364569799
ATSC1m,24.28001415458587
ATSC1p,-0.1652851436885198
ATSC1s,-11.88921761998685
ATSC1v,43.15956183145309
ATSC2Z,73.48224852071009
ATSC2c,0.26260242581656035
ATSC2d,-6.909763313609466
ATSC2i,14.373534138804526
ATSC2m,347.41121538017757
ATSC2p,2.304204372307197
ATSC2s,27.79470742932281
ATSC2v,500.82587358766597
ATSC3Z,-152.7026627218935
ATSC3c,0.15058099938134656
ATSC3d,-5.559541420118341
ATSC3i,-21.982286795559382
ATSC3m,-729.0999534160501
ATSC3p,-4.559942144272286
ATSC3s,-28.49457593688362
ATSC3v,-1063.6362363838896
ATSC4Z,-131.0887573964497
ATSC4c,-0.4993984669207836
ATSC4d,-10.587278106508874
ATSC4i,-3.7602802753677547
ATSC4m,-602.5129937914202
ATSC4p,0.8216851368234451
ATSC4s,-56.2102235371466
ATSC4v,-157.53510488832364
ATSC5Z,-95.41272189349114
ATSC5c,0.26423595128643895
ATSC5d,-4.786612426035504
ATSC5i,-10.630352157969478
ATSC5m,-481.21129293010335
ATSC5p,-5.222752300065291
ATSC5s,45.7232084155161
ATSC5v,-1212.9906791043388
ATSC6Z,227.4408284023669
ATSC6c,0.37030790214441633
ATSC6d,-4.619082840236686
ATSC6i,13.30951981644933
ATSC6m,1074.6763378025148
ATSC6p,1.8705802144620634
ATSC6s,10.799309664694281
ATSC6v,977.135274388136
ATSC7Z,-182.18047337278108
ATSC7c,-0.32798647960868443
ATSC7d,0.241124260355028
ATSC7i,-38.238372634565344
ATSC7m,-859.2860523431954
ATSC7p,-4.312584922756578
ATSC7s,-46.07182774490467
ATSC7v,-1062.0499868514898
ATSC8Z,39.49852071005914
ATSC8c,-0.13581298893164126
ATSC8d,2.7703402366863905
ATSC8i,38.11128621017707
ATSC8m,211.09481946116853
ATSC8p,6.6453801203023355
ATSC8s,-5.164365548980936
ATSC8v,1148.148492725909
AXp-0d,0.7285871570392383
AXp-1d,0.4432287483359954
AXp-2d,0.2954688946248147
AXp-3d,0.18667262819139618
AXp-4d,0.11732021098593956
AXp-5d,0.07442209618162049
AXp-6d,0.04794198589489349
AXp-7d,0.030011716008412584
GATS1Z,0.7859972367938173
GATS1c,1.6676696379890776
GATS1d,0.8457870631783675
GATS1i,1.4597391949069167
GATS1m,0.7902642536001313
GATS1p,1.111629540318079
GATS1s,0.686671993427053
GATS1v,0.9728812739881058
GATS2Z,0.7707771939753845
GATS2c,0.9224344592715711
GATS2d,1.399798689023642
GATS2i,1.0761363300688176
GATS2m,0.7752435963104514
GATS2p,0.9015716964134947
GATS2s,0.4671082587774894
GATS2v,0.8578190821597458
GATS3Z,1.0551138006037142
GATS3c,0.9594363958703711
GATS3d,1.1626613047609866
GATS3i,1.2437504272158553
GATS3m,1.0587743830209542
GATS3p,1.1990614258087797
GATS3s,0.936055216322755
GATS3v,1.155210368302896
GATS4Z,1.1088353751069897
GATS4c,1.0292795229476104
GATS4d,1.1736841302058694
GATS4i,0.9918369031323585
GATS4m,1.1035605910021966
GATS4p,0.9485778942192435
GATS4s,1.3111181806098486
GATS4v,0.9887489824771944
GATS5Z,1.0239215246922946
GATS5c,0.7934053012041095
GATS5d,0.9618715147118829
GATS5i,1.0762280829990791
GATS5m,1.0325991586444117
GATS5p,1.1949586428276076
GATS5s,0.6748711574497802
GATS5v,1.187259532401508
GATS6Z,0.7937414656972336
GATS6c,0.6972377198896182
GATS6d,1.0334576629738907
GATS6i,0.830240565832184
GATS6m,0.7959731693497201
GATS6p,0.9363961948128564
GATS6s,0.8884903854203627
GATS6v,0.8805502367481985
GATS7Z,1.220847268866746
GATS7c,1.1324367045771573
GATS7d,0.9292268290715496
GATS7i,1.1680625310323929
GATS7m,1.21608506127187
GATS7p,1.1580802726407629
GATS7s,1.4688103367231413
GATS7v,1.1598847366783198
GATS8Z,0.9998632439294451
GATS8c,1.0629091303568972
GATS8d,0.8941139063553585
GATS8i,0.667198605470818
GATS8m,0.9908013929164672
GATS8p,0.6155377319692499
GATS8s,1.0841646651955628
GATS8v,0.7244416738502903
MATS1Z,0.010390806582763076
MATS1c,-0.6143976032786815
MATS1d,0.3218311479181045
MATS1i,-0.18753450012289757
MATS1m,0.012463646232930645
MATS1p,-0.014251182252591553
MATS1s,-0.09478619576270299
MATS1v,0.01687864143032668
MATS2Z,0.10490281379613285
MATS2c,0.09846113532022373
MATS2d,-0.11467360616698989
MATS2i,0.10182700730893131
MATS2m,0.10467571714281891
MATS2p,0.11661220389679125
MATS2s,0.1300648235887717
MATS2v,0.11496169274138819
MATS3Z,-0.16305496453060508
MATS3c,0.04222979727694861
MATS3d,-0.06901158226714958
MATS3i,-0.11648097596165775
MATS3m,-0.16431298933555122
MATS3p,-0.1726096433852782
MATS3s,-0.09973386812837841
MATS3v,-0.1826174327730549
MATS4Z,-0.11633121366946896
MATS4c,-0.1163963662248593
MATS4d,-0.10922215270041356
MATS4i,-0.016559443732497382
MATS4m,-0.11284820091226164
MATS4p,0.025849643032483022
MATS4s,-0.16350806297381443
MATS4v,-0.02247863063159423
MATS5Z,-0.09146990876976029
MATS5c,0.06653118702901312
MATS5d,-0.05334525835953955
MATS5i,-0.050572488851349746
MATS5m,-0.09736551857976557
MATS5p,-0.17749646010225653
MATS5s,0.14368178240200324
MATS5v,-0.18697826109693494
MATS6Z,0.21036457720482601
MATS6c,0.089955675314733
MATS6d,-0.04966558242737054
MATS6i,0.06108875657285028
MATS6m,0.20978734179826058
MATS6p,0.06133365222338427
MATS6s,0.03274109702084572
MATS6v,0.14531838649305456
MATS7Z,-0.2136369313608482
MATS7c,-0.1010163917381605
MATS7d,0.0032870855852222096
MATS7i,-0.22251977955562033
MATS7m,-0.21267168774664683
MATS7p,-0.179279433758932
MATS7s,-0.17709365270308522
MATS7v,-0.20025397948942766
MATS8Z,0.05036584606736694
MATS8c,-0.04548393344071477
MATS8d,0.041066152083458964
MATS8i,0.241159083011048
MATS8m,0.056810719337612454
MATS8p,0.30039551035612183
MATS8s,-0.021585659757240354
MATS8v,0.23540465976160485
MAXaaN,4.203829788201319
MAXsOH,9.051945631211956
MINaaN,4.203829788201319
MINsOH,9.051945631211956
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.122671776424674
SpAD_D,343.7032538824424
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2603339102522211
SssNH2,0
SsssAs,0
SsssCH,-0.8494548808477245
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,136.2684411250038
TSRW10,72.4455492674237
VE1_Dt,5.334629508107155
VE2_Dt,0.1839527416588674
VE3_Dt,2.738930173806512
VR1_Dt,175.16830804032224
VR2_Dt,6.040286484149043
VR3_Dt,6.230458008951309
Xc-3dv,1.0045746169633538
Xc-4dv,0.0
Xc-5dv,0.13285385869158398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30984266831804846
Xp-0dv,16.253721750468074
Xp-1dv,9.074273821076282
Xp-2dv,7.076017101257583
Xp-3dv,4.71667525774792
Xp-4dv,3.2816258378129626
Xp-5dv,2.144787230331897
Xp-6dv,1.3441859258362459
Xp-7dv,0.7697723696790791
Xpc-4d,5.013905708556744
Xpc-5d,7.178258644458782
Xpc-6d,10.606614516790223
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.81991401227473
AATS0dv,8.423076923076923
AATS0pe,6.4406230769230755
AATS0se,7.879808384615383
AATS1dv,7.685185185185185
AATS1pe,6.641148148148147
AATS1se,7.903786592592592
AATS2dv,6.206521739130435
AATS2pe,6.517395652173911
AATS2se,7.866084173913041
AATS3dv,4.869918699186992
AATS3pe,6.494721951219511
AATS3se,7.874595544715447
AATS4dv,3.925675675675676
AATS4pe,6.356771621621622
AATS4se,7.849773
AATS5dv,4.430656934306569
AATS5pe,6.291843795620438
AATS5se,7.741516321167884
AATS6dv,3.6056338028169015
AATS6pe,6.073675352112676
AATS6se,7.607794112676056
AATS7dv,3.669642857142857
AATS7pe,6.403134821428572
AATS7se,7.905712107142857
AATS8dv,3.3106796116504853
AATS8pe,6.226958252427183
AATS8se,7.785428932038834
AATSC0Z,7.613905325443787
AATSC0c,0.02898985660052593
AATSC0d,0.6549556213017751
AATSC0i,1.534308734539749
AATSC0m,36.07530921116863
AATSC0p,0.2147776893159331
AATSC0s,2.322813938198553
AATSC0v,47.352812625716155
AATSC1Z,0.07911461757615615
AATSC1c,-0.0178112984147558
AATSC1d,0.21078511943896563
AATSC1i,-0.2877358215661074
AATSC1m,0.4496298917515902
AATSC1p,-0.003060835994231848
AATSC1s,-0.22017069666642314
AATSC1v,0.7992511450269091
AATSC2Z,0.798720092616414
AATSC2c,0.0028543741936582646
AATSC2d,-0.07510612297401593
AATSC2i,0.15623406672613616
AATSC2m,3.776208862828017
AATSC2p,0.025045699698991272
AATSC2s,0.30211638510133487
AATSC2v,5.443759495518108
AATSC3Z,-1.241485062779622
AATSC3c,0.0012242357673280207
AATSC3d,-0.045199523740799524
AATSC3i,-0.17871777882568604
AATSC3m,-5.927641897691464
AATSC3p,-0.03707270035993729
AATSC3s,-0.23166321899905382
AATSC3v,-8.647449076291785
AATSC4Z,-0.8857348472733088
AATSC4c,-0.0033743139656809704
AATSC4d,-0.07153566288181672
AATSC4i,-0.025407299157890233
AATSC4m,-4.07103374183392
AATSC4p,0.005551926600158413
AATSC4s,-0.37979880768342295
AATSC4v,-1.0644263843805652
AATSC5Z,-0.6964432254999353
AATSC5c,0.001928729571433861
