DLiP-ID,C000DW
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.33525673605096834
MinPartialCharge,-0.4776383259973701
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.489589421321023
MinAbsEStateIndex,0.051608166414713885
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776383259973701
MinAbsPartialCharge,0.33525673605096834
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.01156992800037
MZ,0.8780487804878049
Mi,1.0996631853373051
Mm,0.8498307445816945
Mp,0.7814094055790858
Mv,0.7250995715697032
SZ,36.0
Si,45.08619059882951
Sm,34.843060527849474
Sp,32.03778562874252
Sv,29.72908243435783
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,3
nX,0
ABC,20.89128519503625
AMW,10.195404144585375
IC0,1.8669055061563387
IC1,3.8842258593359698
IC2,4.780686530120444
IC3,5.259991029008325
IC4,5.259991029008325
IC5,5.259991029008325
MID,54.42510100592318
Mpe,0.9974175035868007
Mse,1.0266907075480076
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,110.84600000000002
SdO,35.6087577118936
SdS,5.2513976595127385
Spe,40.89411764705883
SsF,0
SsI,0
Sse,42.094319009468315
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.0157444817008585
BIC0,0.3259307668403551
BIC1,0.6781214736041885
BIC2,0.8346286524129132
BIC3,0.9183072758662189
BIC4,0.9183072758662189
BIC5,0.9183072758662189
CIC0,3.490646498461745
CIC1,1.473326145282114
CIC2,0.57686547449764
CIC3,0.09756097560975885
CIC4,0.09756097560975885
CIC5,0.09756097560975885
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.4861111111111107
GGI4,1.1072222222222226
GGI5,0.958611111111111
GGI6,0.6344217687074829
GGI7,0.28128543083900226
GGI8,0.221489984882842
GGI9,0.16875000000000007
JGI1,0.2068965517241379
JGI2,0.07222222222222226
JGI3,0.06719219219219218
JGI4,0.03256535947712419
JGI5,0.028194444444444442
JGI6,0.01982568027210884
JGI7,0.011251417233560091
JGI8,0.00962999934273226
JGI9,0.007336956521739132
MIC0,23.866053826121636
MIC1,44.13972189258084
MIC2,54.10749576084699
MIC3,54.59063469572598
MIC4,54.59063469572598
MIC5,54.59063469572598
MPC2,40
MPC3,50
MPC4,62
MPC5,66
MPC6,67
MPC7,72
MPC8,71
MPC9,71
Mare,1.0074146341463417
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19623813235391183
RPCG,0.13774052910082568
SIC0,0.34846241427934066
SIC1,0.7250001224417156
SIC2,0.8923266682245183
SIC3,0.9817900086596147
SIC4,0.9817900086596147
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,1.5272440750353808
Sare,41.30400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.987284960352206
SsSH,0
SssO,0
SssS,1.2194413212815987
StCH,0
StsC,0
TIC0,76.54312575240988
TIC1,159.25326023277475
TIC2,196.0081477349382
TIC3,215.65963218934132
TIC4,215.65963218934132
TIC5,215.65963218934132
Vabc,347.33172908087454
WPol,37
apol,53.50310199999999
bpol,25.078898000000002
nRot,6
ABCGG,17.221565939164154
ATS0Z,1784.0
ATS0d,152.0
ATS0i,6357.420228389787
ATS0m,7110.7739759999995
ATS0p,86.64759666788599
ATS0s,268.49279835390945
ATS0v,11200.999818121685
ATS1Z,1509.0
ATS1d,186.0
ATS1i,6137.160368832248
ATS1m,5874.7025600000015
ATS1p,95.22163200600002
ATS1s,149.83641975308643
ATS1v,13228.231397520916
ATS2Z,2434.0
ATS2d,272.0
ATS2i,10121.555021754724
ATS2m,9403.785320000005
ATS2p,142.74789754969808
ATS2s,261.78155006858714
ATS2v,18960.17165841192
ATS3Z,2230.0
ATS3d,273.0
ATS3i,13171.869257645914
ATS3m,8315.764234000002
ATS3p,145.14256415279195
ATS3s,296.83333333333326
ATS3v,19222.875605407746
ATS4Z,2312.0
ATS4d,261.0
ATS4i,13399.89394148251
ATS4m,8602.966655
ATS4p,140.74858807764102
ATS4s,318.0466392318243
ATS4v,18150.38606081666
ATS5Z,2210.0
ATS5d,238.0
ATS5i,11990.067105123373
ATS5m,8255.441369999999
ATS5p,132.200348774792
ATS5s,297.79629629629613
ATS5v,17259.917651011634
ATS6Z,2230.0
ATS6d,213.0
ATS6i,11383.074538310651
ATS6m,8451.507833
ATS6p,117.602658284792
ATS6s,323.0624142661179
ATS6v,15737.796130926861
ATS7Z,1592.0
ATS7d,196.0
ATS7i,10600.602014192442
ATS7m,5832.4438119999995
ATS7p,108.50614289248998
ATS7s,276.6574074074074
ATS7v,13741.587602894866
ATS8Z,1458.0
ATS8d,181.0
ATS8i,9350.784093930715
ATS8m,5336.042813999999
ATS8p,101.660614945094
ATS8s,200.96913580246914
ATS8v,12917.579937247618
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.2051872257932864
JGI10,0.009326692081513018
JGT10,0.46444151551177437
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.9904
MAXdO,12.489589421321023
MAXdS,5.2513976595127385
MID_C,37.40387022019551
MID_N,4.230592148451867
MID_O,6.976678287110105
MID_X,0.0
MID_h,17.021230785727656
MINdO,10.977204984384887
MINdS,5.2513976595127385
MPC10,70
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.4770384723196965
MWC06,8.344029572407049
MWC07,9.198773735604718
MWC08,10.067348081686498
MWC09,10.926567778591801
MWC10,11.7964112452906
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6763000000000012
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.8658910748834385
SRW07,5.351858133476067
SRW08,8.418697944667139
SRW09,7.3796321526095525
SRW10,10.014984203549803
SaaCH,11.721110537075855
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4424908546848074
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7930919416038116
SdssC,-0.6438970268114375
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6351273113443927
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4094161522633744
SsssP,0
VE1_A,3.839053151726133
VE1_D,5.122094730176296
VE2_A,0.14218715376763455
VE2_D,0.1897072122287517
VE3_A,2.3384775341339683
VE3_D,2.626815255379632
VR1_A,520.4328166351299
VR1_D,160.5512186575463
VR2_A,19.275289505004814
VR2_D,5.946341431760974
VR3_A,7.247912578066117
VR3_D,6.071864784034259
WPath,2148
Xc-3d,1.927825205338688
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,12.935560745775549
Xp-2d,11.837174041760324
Xp-3d,9.429860879807649
Xp-4d,7.583282395407303
Xp-5d,5.2642098563067785
Xp-6d,3.515745302261087
Xp-7d,2.4691402191809804
ZMIC0,90.42967130822274
ZMIC1,51.53812223812921
ZMIC2,30.685810586075984
ZMIC3,28.552718073560452
ZMIC4,28.552718073560452
ZMIC5,28.552718073560452
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.230476736546681
piPC3,4.697065450692347
piPC4,5.171548768874331
piPC5,5.463566939443344
piPC6,5.632778653994199
piPC7,5.890607763296299
piPC8,5.951456023713688
piPC9,6.008659610997081
AATS0Z,43.51219512195122
AATS0d,3.707317073170732
AATS0i,155.0590299607265
AATS0m,173.4335116097561
AATS0p,2.1133560162899023
AATS0s,6.54860483790023
AATS0v,273.1951175151631
AATS1Z,35.093023255813954
AATS1d,4.325581395348837
AATS1i,142.72465974028484
AATS1m,136.6209897674419
AATS1p,2.2144565582790703
AATS1s,3.484567901234568
AATS1v,307.63328831443994
AATS2Z,35.27536231884058
AATS2d,3.9420289855072466
AATS2i,146.68920321383658
AATS2m,136.286743768116
AATS2p,2.068810109415914
AATS2s,3.793935508240393
AATS2v,274.7850964987235
AATS3Z,25.930232558139537
AATS3d,3.1744186046511627
AATS3i,153.16127043774318
AATS3m,96.69493295348839
AATS3p,1.68770423433479
AATS3s,3.4515503875968983
AATS3v,223.52180936520634
AATS4Z,26.88372093023256
AATS4d,3.0348837209302326
AATS4i,155.81272024979663
AATS4m,100.0344959883721
AATS4p,1.6366114892748955
AATS4s,3.698216735253771
AATS4v,211.0510007071705
AATS5Z,28.333333333333332
AATS5d,3.051282051282051
AATS5i,153.71880904004325
AATS5m,105.8389919230769
AATS5p,1.694876266343487
AATS5s,3.8179012345678993
AATS5v,221.2809955257902
AATS6Z,30.54794520547945
AATS6d,2.9178082191780823
AATS6i,155.9325279220637
AATS6m,115.77407990410958
AATS6p,1.6109953189697535
AATS6s,4.425512524193396
AATS6v,215.5862483688611
AATS7Z,23.41176470588235
AATS7d,2.8823529411764706
AATS7i,155.89120609106533
AATS7m,85.77123252941176
AATS7p,1.595678571948382
AATS7s,4.0684912854030495
AATS7v,202.08217063080684
AATS8Z,23.901639344262296
AATS8d,2.9672131147540983
AATS8i,153.29154252345435
AATS8m,87.47611170491803
AATS8p,1.666567458116295
AATS8s,3.294575996761789
AATS8v,211.76360552864946
AMID_C,1.3853285266739077
AMID_N,0.1566885980908099
AMID_O,0.2583954921151891
AMID_X,0.0
AMID_h,0.6304159550269502
ATS0dv,383.33333333333337
ATS0pe,270.5918
ATS0se,329.82946699999997
ATS1dv,350.6666666666667
ATS1pe,285.85650000000004
ATS1se,340.85810599999985
ATS2dv,476.7777777777778
ATS2pe,455.2566000000001
ATS2se,548.2080549999998
ATS3dv,419.3333333333333
ATS3pe,553.3912000000001
ATS3se,678.4709539999999
ATS4dv,418.7777777777778
ATS4pe,559.5808
ATS4se,688.710005
ATS5dv,417.99999999999994
ATS5pe,511.3016000000001
ATS5se,627.858564
ATS6dv,409.1111111111111
ATS6pe,485.1199000000001
ATS6se,593.7088810000001
ATS7dv,299.66666666666663
ATS7pe,432.43769999999995
ATS7se,535.5564900000002
ATS8dv,259.66666666666663
ATS8pe,387.76400000000007
ATS8se,479.19266600000003
ATSC0Z,646.0487804878048
ATSC0c,1.0984022165550327
ATSC0d,25.560975609756095
ATSC0i,71.00373210254146
ATSC0m,2839.0117808780496
ATSC0p,16.828525360022486
ATSC0s,110.72866271872593
ATSC0v,2071.4386942740953
ATSC1Z,5.095181439619259
ATSC1c,-0.7755739071814368
ATSC1d,4.265318262938731
ATSC1i,0.3650028758267593
ATSC1m,34.58236220107073
ATSC1p,1.4579774082372443
ATSC1s,-7.170184356917338
ATSC1v,124.44588277597313
ATSC2Z,134.45449137418194
ATSC2c,0.401720848651405
ATSC2d,-5.163593099345627
ATSC2i,-5.870364034139998
ATSC2m,559.4500508149916
ATSC2p,1.2846816580423004
ATSC2s,26.20519376979376
ATSC2v,-169.50559754304822
ATSC3Z,-103.46817370612727
ATSC3c,-0.21139804689453146
ATSC3d,-7.932778108268889
ATSC3i,-6.4275076329300935
ATSC3m,-454.5537957441999
ATSC3p,-2.2378403222626324
ATSC3s,-16.12641876569322
ATSC3v,-273.13716866575595
ATSC4Z,-16.19988102320049
ATSC4c,0.03180854702220871
ATSC4d,-0.6157049375371794
ATSC4i,11.499791968561018
ATSC4m,-105.91353328078523
ATSC4p,1.9193207945974886
ATSC4s,-32.07468568663404
ATSC4v,-143.89688201983364
ATSC5Z,-150.58060678167757
ATSC5c,0.0737641439507009
ATSC5d,-2.62819750148721
ATSC5i,-12.254686828017304
ATSC5m,-643.6576490362881
ATSC5p,-3.3854464884450253
ATSC5s,-17.321756148154677
ATSC5v,-281.71958714188594
ATSC6Z,162.6448542534205
ATSC6c,-0.15156195375036063
ATSC6d,-2.657346817370613
ATSC6i,-19.040504087791298
ATSC6m,678.035143826889
ATSC6p,-0.335451367900136
ATSC6s,0.292850416459591
ATSC6v,-126.28999615202619
ATSC7Z,-113.64187983343245
ATSC7c,0.17424736396655985
ATSC7d,-1.7108863771564533
ATSC7i,7.1365137916131145
ATSC7m,-481.36809609042217
ATSC7p,0.05512428899636096
ATSC7s,40.61147016318101
ATSC7v,-17.83423926304306
ATSC8Z,-162.70672218917312
ATSC8c,-0.2573167084687728
ATSC8d,3.848304580606783
ATSC8i,-4.244588633556978
ATSC8m,-715.3922493551455
ATSC8p,-0.9984174580111157
ATSC8s,-19.910222906053207
ATSC8v,-295.1233564415042
AXp-0d,0.7180940954863613
AXp-1d,0.4460538188198465
AXp-2d,0.2959293510440081
AXp-3d,0.18859721759615297
AXp-4d,0.12231100637753714
AXp-5d,0.07976075539858755
AXp-6d,0.052473810481508766
AXp-7d,0.03429361415529139
GATS1Z,0.652265527873965
GATS1c,1.6339337592908743
GATS1d,0.8552281200071011
GATS1i,0.9587191667590728
GATS1m,0.645466140560555
GATS1p,0.6767506052979967
GATS1s,0.6221140633734035
GATS1v,0.7233218422883225
GATS2Z,0.7097772466832124
GATS2c,0.6622645711677009
GATS2d,1.190673747095918
GATS2i,1.06075662605486
GATS2m,0.7106846607462157
GATS2p,0.8332476703100407
GATS2s,0.4775643517065345
GATS2v,0.9029536903246622
GATS3Z,0.9690390734198199
GATS3c,1.0013089367923584
GATS3d,1.1372714361796556
GATS3i,1.0281423284516924
GATS3m,0.9724347445152579
GATS3p,0.9701932487603298
GATS3s,0.9341146240871794
GATS3v,1.0165200833991888
GATS4Z,0.9845177807589923
GATS4c,1.0013576610366075
GATS4d,1.0553878927747204
GATS4i,0.9161868934100996
GATS4m,0.9923212811759139
GATS4p,0.9132899192742595
GATS4s,1.2344802474701497
GATS4v,1.0045161692735274
GATS5Z,1.2101174019778673
GATS5c,1.0253517467900797
GATS5d,1.0633196320219223
GATS5i,1.1081837474616127
GATS5m,1.199576600188222
GATS5p,1.1697665789471567
GATS5s,1.1832553012499707
GATS5v,1.0428715157536155
GATS6Z,0.8121020425894591
GATS6c,1.1287137549487105
GATS6d,1.0182474119000315
GATS6i,1.1556588224465119
GATS6m,0.8208697659731512
GATS6p,0.9589635163511241
GATS6s,1.2187306829593925
GATS6v,0.9696068917927073
GATS7Z,1.1308561479560113
GATS7c,0.7698786301944892
GATS7d,1.0585990121239337
GATS7i,0.9267147466451902
GATS7m,1.129499348871818
GATS7p,1.0039194645286331
GATS7s,0.7167872871948336
GATS7v,1.0367668995818533
GATS8Z,1.1616642983398608
GATS8c,1.04907795984867
GATS8d,0.8209235389813542
GATS8i,1.002219757441104
GATS8m,1.1624733353792747
GATS8p,1.0300364234140285
GATS8s,1.0280315386914158
GATS8v,1.099542315013299
MATS1Z,0.0075198598048787126
MATS1c,-0.6732512835922548
MATS1d,0.15910704775430518
MATS1i,0.0049015169706674
MATS1m,0.011614562665897802
MATS1p,0.08260762460096373
MATS1s,-0.061742707283032904
MATS1v,0.05728274870491576
MATS2Z,0.12366442118717134
MATS2c,0.21731901946226834
MATS2d,-0.12003540214625512
MATS2i,-0.04912681659601183
MATS2m,0.1170924488681781
MATS2p,0.04536116793317568
MATS2s,0.140624854602001
MATS2v,-0.04862355697953587
MATS3Z,-0.07635313577714875
MATS3c,-0.0917539934639291
MATS3d,-0.14795624001420205
MATS3i,-0.04315656098673322
MATS3m,-0.07633144773333701
MATS3p,-0.06339696082186827
MATS3s,-0.06943257689136181
MATS3v,-0.06286285831897961
MATS4Z,-0.011954513847428948
MATS4c,0.013805998960004194
MATS4d,-0.011483667672643336
MATS4i,0.07721367313253663
MATS4m,-0.017785646947770465
MATS4p,0.05437345283718317
MATS4s,-0.13809811791203025
MATS4v,-0.03311804596622014
MATS5Z,-0.12251604984163124
MATS5c,0.035299874396999664
MATS5d,-0.05404678019181836
MATS5i,-0.09072151508720508
MATS5m,-0.1191727590142251
MATS5p,-0.10574483065916562
MATS5s,-0.0822282636136268
MATS5v,-0.07148817541053072
MATS6Z,0.14139563844884004
MATS6c,-0.07749787441694303
MATS6d,-0.05838910383770784
MATS6i,-0.15061154436915586
MATS6m,0.13413620240205526
MATS6p,-0.011195525983386677
MATS6s,0.0014854115196897464
MATS6v,-0.03424190058574994
MATS7Z,-0.10605912555296958
MATS7c,0.09564885161685448
MATS7d,-0.04035698248765152
MATS7i,0.060601012003139124
MATS7m,-0.10223157513013276
MATS7p,0.0019750217531553324
MATS7s,0.22113811362997285
MATS7v,-0.0051910767296375945
MATS8Z,-0.16927553955765928
MATS8c,-0.15745650540201706
MATS8d,0.10119196596170695
MATS8i,-0.04017986301046774
MATS8m,-0.16936788242290635
MATS8p,-0.0398767840569167
MATS8s,-0.1208565211668466
MATS8v,-0.09576030455522982
MAXaaS,1.5272440750353808
MAXsOH,8.987284960352206
MAXssS,1.2194413212815987
MINaaS,1.5272440750353808
MINsOH,8.987284960352206
MINssS,1.2194413212815987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.997659573778975
SpAD_D,328.83216802873324
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.215201168430335
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,625
TMWC10,131.13919717525334
TSRW10,77.54219512063163
VE1_Dt,5.116567975036753
VE2_Dt,0.18950251759395384
VE3_Dt,2.625735669922926
VR1_Dt,161.13796332523216
VR2_Dt,5.968072715749339
VR3_Dt,6.075512686116197
Xc-3dv,1.1254905218906441
Xc-4dv,0.0
Xc-5dv,0.18221221957016157
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.45364135732408745
Xch-7d,0.5773957300711053
Xp-0dv,16.326422392456376
Xp-1dv,9.963629785022594
Xp-2dv,8.187939423248297
Xp-3dv,5.8429732080043175
Xp-4dv,4.393536516279844
Xp-5dv,2.589334864119655
Xp-6dv,1.5894827956226678
Xp-7dv,1.0368238231588405
Xpc-4d,4.132887366887802
Xpc-5d,5.953307359935853
Xpc-6d,7.834274893203095
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,5.995674423131505
AATS0dv,9.349593495934961
AATS0pe,6.599799999999999
AATS0se,8.044621146341463
AATS1dv,8.155038759689923
AATS1pe,6.64782558139535
AATS1se,7.926932697674415
AATS2dv,6.909822866344606
AATS2pe,6.597921739130436
AATS2se,7.945044275362316
AATS3dv,4.875968992248062
AATS3pe,6.434781395348839
AATS3se,7.8891971395348826
AATS4dv,4.869509043927649
AATS4pe,6.506753488372093
AATS4se,8.008255872093024
AATS5dv,5.358974358974359
AATS5pe,6.555148717948719
AATS5se,8.049468769230769
AATS6dv,5.604261796042618
AATS6pe,6.645478082191782
AATS6se,8.132998369863015
AATS7dv,4.406862745098039
AATS7pe,6.3593779411764695
AATS7se,7.87583073529412
AATS8dv,4.256830601092895
AATS8pe,6.356786885245903
AATS8se,7.8556174754098365
AATSC0Z,15.75728732897085
AATSC0c,0.026790297964756894
AATSC0d,0.6234384295062463
AATSC0i,1.731798343964426
AATSC0m,69.24418977751341
AATSC0p,0.41045183804932894
AATSC0s,2.7006990907006325
AATSC0v,50.52289498229501
AATSC1Z,0.11849259161905254
AATSC1c,-0.018036602492591553
AATSC1d,0.09919344797531933
AATSC1i,0.008488438972715333
AATSC1m,0.8042409814202496
AATSC1p,0.03390645135435452
AATSC1s,-0.16674847341668228
AATSC1v,2.894090297115654
AATSC2Z,1.9486158170171295
AATSC2c,0.005822041284802971
AATSC2d,-0.07483468259921199
AATSC2i,-0.08507773962521736
AATSC2m,8.107971750941909
AATSC2p,0.01861857475423624
AATSC2s,0.37978541695353274
AATSC2v,-2.456602862942728
AATSC3Z,-1.2031182989084568
AATSC3c,-0.0024581168243550167
AATSC3d,-0.09224160591010336
AATSC3i,-0.07473846084802434
AATSC3m,-5.2855092528395335
AATSC3p,-0.026021399096077123
