DLiP-ID,C0015P
SMR_VSA7,83.35448184167461
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.83007400988953
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.76249422596624
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,48.53093654769288
PEOE_VSA8,34.01292593683343
PEOE_VSA9,28.658310050458354
RingCount,4
SMR_VSA10,38.42743483406547
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.0272731360001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.85911529219313
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,77.7910303499776
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.944765761229018
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,42.98647549183714
EState_VSA7,30.33183534230805
EState_VSA8,36.1986680647973
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8855144032921811
VSA_EState9,54.23132336016489
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1199999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,392.15100000000007
MaxEStateIndex,12.925306909800955
MinEStateIndex,-0.21422193877550977
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5
MaxPartialCharge,0.25597180109141576
MinPartialCharge,-0.3205698589677077
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.925306909800955
MinAbsEStateIndex,0.21422193877550977
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3205698589677077
MinAbsPartialCharge,0.25597180109141576
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.0272731360004
MZ,0.8717948717948713
Mi,1.1056635076216257
Mm,0.8651364454378362
Mp,0.7726133732534933
Mv,0.7322380341010504
SZ,33.99999999999998
Si,43.120876797243405
Sm,33.74032137207561
Sp,30.13192155688624
Sv,28.557283329940965
nB,0
nC,20
nF,0
nH,13
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,20.563115795812713
AMW,10.359673670153857
IC0,1.6304207256934933
IC1,3.2205477313499196
IC2,4.4136073470673765
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.285402218862248
MID,53.90484450793773
Mpe,0.9870286576168923
Mse,1.0109343193829725
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.86420000000003
SdO,12.925306909800955
SdS,0
Spe,38.4941176470588
SsF,0
SsI,0
Sse,39.42643845593593
StN,0
fMF,0.6153846153846154
nBr,1
nCl,0
AMID,2.0732632503052972
BIC0,0.2833106164248319
BIC1,0.559619580771857
BIC2,0.7669319939630694
BIC3,0.8916865991015391
BIC4,0.909508685549892
BIC5,0.9184197287740683
CIC0,3.6549814931687554
CIC1,2.064854487512329
CIC2,0.8717948717948723
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.6400000000000001
GGI5,1.0277777777777777
GGI6,0.5077551020408163
GGI7,0.3802083333333333
GGI8,0.25774754346182915
GGI9,0.08000000000000002
JGI1,0.15517241379310343
JGI2,0.061111111111111144
JGI3,0.03201219512195122
JGI4,0.04315789473684211
JGI5,0.025694444444444443
JGI6,0.013361976369495165
JGI7,0.011182598039215686
JGI8,0.00888784632626997
JGI9,0.004000000000000001
MIC0,24.183988389350187
MIC1,42.01413607089764
MIC2,52.247530159103086
MIC3,54.202094261667185
MIC4,54.8697352873082
MIC5,54.92142759500051
MPC2,40
MPC3,53
MPC4,71
MPC5,96
MPC6,101
MPC7,121
MPC8,139
MPC9,151
Mare,0.9961025641025646
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1858393141947041
RPCG,0.1483908191531001
SIC0,0.3084761874649651
SIC1,0.609328788612645
SIC2,0.8350560968314465
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9999999999999998
SaaN,12.854837194915207
SaaO,0
SaaS,0
Sare,38.84800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4664955698762516
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.58640830204624
TIC1,125.60136152264687
TIC2,172.1306865356277
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,206.13068653562766
Vabc,301.8737089098991
WPol,41
apol,50.320309
bpol,19.279690999999996
nRot,3
ABCGG,15.593788886967218
ATS0Z,2218.0
ATS0d,151.0
ATS0i,6109.794005597738
ATS0m,10323.892664999996
ATS0p,76.34367176303697
ATS0s,166.60605281207137
ATS0v,10767.48264516916
ATS1Z,1357.0
ATS1d,188.0
ATS1i,6039.841339066098
ATS1m,5398.217960000002
ATS1p,88.21394402000001
ATS1s,146.71913580246914
ATS1v,12927.246339583378
ATS2Z,2046.0
ATS2d,281.0
ATS2i,9746.684355288997
ATS2m,8115.769901999998
ATS2p,129.76990401999998
ATS2s,228.2592592592593
ATS2v,18614.908598691294
ATS3Z,2238.0
ATS3d,314.0
ATS3i,12838.1018217811
ATS3m,8623.213318999999
ATS3p,146.07450860024497
ATS3s,273.25617283950623
ATS3v,20320.961412091005
ATS4Z,2108.0
ATS4d,292.0
ATS4i,12996.543280431995
ATS4m,8155.722619999999
ATS4p,134.203461229641
ATS4s,281.72530864197523
ATS4v,18792.269258902852
ATS5Z,2338.0
ATS5d,280.0
ATS5i,12067.378031324342
ATS5m,9338.907265000002
ATS5p,132.58407552679202
ATS5s,301.59876543209884
ATS5v,18887.943230412406
ATS6Z,2347.0
ATS6d,270.0
ATS6i,11645.550607815698
ATS6m,9324.259870999998
ATS6p,133.51566813139604
ATS6s,272.12191358024694
ATS6v,18791.52402443211
ATS7Z,1954.0
ATS7d,255.0
ATS7i,12578.203484026244
ATS7m,7493.334644
ATS7p,131.240211727943
ATS7s,271.6141975308642
ATS7v,17899.49058767386
ATS8Z,2049.0
ATS8d,224.0
ATS8i,12114.32934631609
ATS8m,8190.402928999998
ATS8p,123.257341029339
ATS8s,220.35185185185182
ATS8v,16112.675025094297
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04101622283440465
JGI10,0.0037287475304004225
JGT10,0.35830922747283356
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.7162691349234604
MAXdO,12.925306909800955
MID_C,42.18572202533023
MID_N,8.14933213748849
MID_O,1.7941035709269673
MID_X,1.775686774192046
MID_h,11.719122482607503
MINdO,12.925306909800955
MPC10,151
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.660575149839686
MWC05,7.532088143541722
MWC06,8.417814747435958
MWC07,9.30027247947679
MWC08,10.191407096789248
MWC09,11.080310101740798
MWC10,11.975054420195935
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.706600000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.90875477931522
SRW07,0.0
SRW08,8.522578663692576
SRW09,0.0
SRW10,10.187876709287115
SaaCH,21.531038555650294
SaaNH,0
SaaSe,0
SaaaC,1.5132364365499291
SaasC,3.618290895061729
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21422193877550977
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.888349710254472
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.246695039256583
VE1_D,5.015448738139424
VE2_A,0.16333442458679165
VE2_D,0.19290187454382401
VE3_A,2.4016524876246477
VE3_D,2.5680343416286253
VR1_A,285.3805897630475
VR1_D,159.32923810451078
VR2_A,10.976176529347981
VR2_D,6.128047619404261
VR3_A,6.609335137116305
VR3_D,6.0264841862475285
WPath,1628
Xc-3d,1.5006670671981688
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,17.932510652501772
Xp-1d,12.703509938206668
Xp-2d,11.352609383409627
Xp-3d,9.517908784748933
Xp-4d,8.082262508935527
Xp-5d,7.0513487866391245
Xp-6d,4.565598341693528
Xp-7d,3.4827450726862152
ZMIC0,81.42138215603205
ZMIC1,56.13400268490149
ZMIC2,33.8510633358051
ZMIC3,28.99457661922294
ZMIC4,27.815201463733924
ZMIC5,27.646719298664067
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.388257184424518
piPC3,5.017279836814924
piPC4,5.65730214077366
piPC5,6.300671109188034
piPC6,6.5984238751253
piPC7,7.102627948329317
piPC8,7.566488923376431
piPC9,7.983827681852868
AATS0Z,56.87179487179487
AATS0d,3.871794871794872
AATS0i,156.66138475891634
AATS0m,264.71519653846144
AATS0p,1.957530045206076
AATS0s,4.271950072104394
AATS0v,276.089298594081
AATS1Z,32.30952380952381
AATS1d,4.476190476190476
AATS1i,143.80574616824043
AATS1m,128.5289990476191
AATS1p,2.100332000476191
AATS1s,3.4933127572016462
AATS1v,307.79157951389
AATS2Z,31.0
AATS2d,4.257575757575758
AATS2i,147.67703568619692
AATS2m,122.96621063636361
AATS2p,1.9662106669696968
AATS2s,3.4584736251402926
AATS2v,282.04406967714084
AATS3Z,26.642857142857142
AATS3d,3.738095238095238
AATS3i,152.83454549739403
AATS3m,102.65730141666666
AATS3p,1.7389822452410115
AATS3s,3.2530496766607886
AATS3v,241.9162072867977
AATS4Z,25.397590361445783
AATS4d,3.5180722891566263
AATS4i,156.5848588003855
AATS4m,98.261718313253
AATS4p,1.6169091714414578
AATS4s,3.39428082701175
AATS4v,226.41288263738375
AATS5Z,29.974358974358974
AATS5d,3.58974358974359
AATS5i,154.70997476056849
AATS5m,119.72958032051284
AATS5p,1.6997958400870772
AATS5s,3.866650838873062
AATS5v,242.15311833862057
AATS6Z,30.48051948051948
AATS6d,3.5064935064935066
AATS6i,151.24091698461945
AATS6m,121.09428403896102
AATS6p,1.7339697159921563
AATS6s,3.5340508257174927
AATS6v,244.04576655106638
AATS7Z,24.123456790123456
AATS7d,3.1481481481481484
AATS7i,155.2864627657561
AATS7m,92.51030424691358
AATS7p,1.6202495275054691
AATS7s,3.3532616979119036
AATS7v,220.98136527992418
AATS8Z,26.61038961038961
AATS8d,2.909090909090909
AATS8i,157.3289525495596
AATS8m,106.36886920779219
AATS8p,1.6007446886927144
AATS8s,2.861712361712361
AATS8v,209.25551980641944
AMID_C,1.6225277702050087
AMID_N,0.313435851441865
AMID_O,0.06900398349719104
AMID_X,0.06829564516123253
AMID_h,0.4507354801002886
ATS0dv,363.06721536351165
ATS0pe,250.5316
ATS0se,302.6705729999999
ATS1dv,386.03703703703707
ATS1pe,275.89150000000006
ATS1se,325.9992859999998
ATS2dv,532.5555555555557
ATS2pe,432.3321
ATS2se,514.077668
ATS3dv,559.8148148148148
ATS3pe,539.5955999999999
ATS3se,651.2675839999999
ATS4dv,537.0740740740741
ATS4pe,532.6001
ATS4se,646.0685799999998
ATS5dv,556.1111111111111
ATS5pe,510.36670000000004
ATS5se,615.4482379999998
ATS6dv,473.6296296296296
ATS6pe,498.4018000000001
ATS6se,601.2542020000001
ATS7dv,428.0740740740741
ATS7pe,514.5397
ATS7se,626.2825399999999
ATS8dv,330.1111111111111
ATS8pe,476.82360000000006
ATS8se,585.3738759999999
ATSC0Z,1150.9230769230762
ATSC0c,0.5690841513938191
ATSC0d,21.743589743589737
ATSC0i,64.59668108563231
ATSC0m,6112.825613076926
ATSC0p,11.417171818024665
ATSC0s,41.330383208469655
ATSC0v,1911.4354837437481
ATSC1Z,0.6213017751479291
ATSC1c,-0.29365357640349354
ATSC1d,4.968441814595661
ATSC1i,-7.574377323802369
ATSC1m,2.0757813017753683
ATSC1p,-0.07782113038366575
ATSC1s,-2.558012752872678
ATSC1v,28.593342765395406
ATSC2Z,-18.946745562130182
ATSC2c,0.045875626741219984
ATSC2d,-2.7199211045364873
ATSC2i,-9.81172724342723
ATSC2m,-85.50901936094643
ATSC2p,-0.6799127984653326
ATSC2s,-0.8641028346631401
ATSC2v,-255.7755157817873
ATSC3Z,-228.91124260355033
ATSC3c,0.05107465117133535
ATSC3d,0.7317554240631181
ATSC3i,-10.40213643212008
ATSC3m,-1168.3197937810646
ATSC3p,-2.6179530647483324
ATSC3s,-4.02333179113806
ATSC3v,-429.27147636209395
ATSC4Z,-41.04142011834319
ATSC4c,-0.2385833868658818
ATSC4d,-0.9158448389217622
ATSC4i,6.180849061324044
ATSC4m,-206.30105680473392
ATSC4p,0.678027987077555
ATSC4s,-3.42958818876831
ATSC4v,133.28757185141185
ATSC5Z,146.3076923076923
ATSC5c,0.17693865585514926
ATSC5d,-5.82051282051282
ATSC5i,11.764089068708902
ATSC5m,729.0569669230767
ATSC5p,2.3449743571320005
ATSC5s,3.3699856670535637
ATSC5v,351.0160557011851
ATSC6Z,-2.822485207100587
ATSC6c,-0.02601073924596499
ATSC6d,-6.391190006574621
ATSC6i,-23.259479521481868
ATSC6m,-47.33634071597589
ATSC6p,-4.188754520620443
ATSC6s,-7.629395312898798
ATSC6v,-522.166221061101
ATSC7Z,-103.30177514792899
ATSC7c,0.039221990111223924
ATSC7d,-4.493096646942801
ATSC7i,1.6350895736116744
ATSC7m,-502.4456216213019
ATSC7p,0.06237745230199937
ATSC7s,-7.717981185217655
ATSC7v,-273.4233224414083
ATSC8Z,154.2544378698225
ATSC8c,-0.03778833974367457
ATSC8d,-6.878369493754108
ATSC8i,4.251037526643531
ATSC8m,793.125948053254
ATSC8p,2.8699585574612216
ATSC8s,-2.345840390454982
ATSC8v,199.54736477261304
AXp-0d,0.6897119481731451
AXp-1d,0.4380520668347127
AXp-2d,0.28381523458524066
AXp-3d,0.1795831846179044
AXp-4d,0.11383468322444404
AXp-5d,0.07345154986082421
AXp-6d,0.045203943977163645
AXp-7d,0.02878301712963814
GATS1Z,0.4673474389087278
GATS1c,1.4020543209124927
GATS1d,0.7281839622641512
GATS1i,1.1071008922540277
GATS1m,0.46467885846122814
GATS1p,0.6942631094967571
GATS1s,0.5813388930400466
GATS1v,0.7266354033982707
GATS2Z,0.5983076318592965
GATS2c,0.9471937183745842
GATS2d,1.1386149228130362
GATS2i,1.1082573983170465
GATS2m,0.594421594597928
GATS2p,0.7845993572673825
GATS2s,0.6646003593827076
GATS2v,0.863505711800587
GATS3Z,0.984023812706476
GATS3c,1.018135002708623
GATS3d,1.0506654312668466
GATS3i,1.0692026500137457
GATS3m,0.980905831122152
GATS3p,1.0169784079864177
GATS3s,0.9496462814620552
GATS3v,1.0105055970850803
GATS4Z,0.7687386358695044
GATS4c,1.451632633341846
GATS4d,1.1159638554216869
GATS4i,0.9660481659038459
GATS4m,0.7613646151017345
GATS4p,0.8631095047796943
GATS4s,1.2788547028269772
GATS4v,0.9006922832424181
GATS5Z,0.7104999331640159
GATS5c,1.0941867835196397
GATS5d,1.2883254716981136
GATS5i,0.8906691317165236
GATS5m,0.7091273377893504
GATS5p,0.7900530750162814
GATS5s,1.695646849273012
GATS5v,0.8070810153540686
GATS6Z,0.9574923138617838
GATS6c,1.0851166225451243
GATS6d,1.1802254349424164
GATS6i,1.1230909323931737
GATS6m,0.9618149630175025
GATS6p,1.1273872420246127
GATS6s,1.4991153653550047
GATS6v,1.0444897827480724
GATS7Z,0.8105463882989175
GATS7c,0.9502712503314753
GATS7d,1.0140635918937808
GATS7i,0.9598319119005841
GATS7m,0.8008848842739663
GATS7p,0.9067431730382022
GATS7s,1.3336060548563196
GATS7v,1.0226156636355919
GATS8Z,0.9435565770948747
GATS8c,0.8547734636575016
GATS8d,1.0553938985542763
GATS8i,0.9415221294255564
GATS8m,0.944579338550168
GATS8p,0.8896466640726539
GATS8s,0.728361816772417
GATS8v,0.9894689766824993
MATS1Z,0.0005012698837053873
MATS1c,-0.4791528990541183
MATS1d,0.21217991913746634
MATS1i,-0.10888098666831611
MATS1m,0.00031532245982413844
MATS1p,-0.006329280084873625
MATS1s,-0.05747097829357063
MATS1v,0.013890587134697778
MATS2Z,-0.0097276737431797
MATS2c,0.04763500235623239
MATS2d,-0.07391723842195537
MATS2i,-0.08975443828105759
MATS2m,-0.008265908451078996
MATS2p,-0.035189682702709564
MATS2s,-0.012354258074677814
MATS2v,-0.07907150348145468
MATS3Z,-0.09234346057631722
MATS3c,0.04166911140100796
MATS3d,0.015625000000000045
MATS3i,-0.07476488361812325
MATS3m,-0.08873706274384338
MATS3p,-0.10646053401020374
MATS3s,-0.0451961808588835
MATS3v,-0.10426960037118217
MATS4Z,-0.01675570078737622
MATS4c,-0.19699274099625305
MATS4d,-0.019791429870425106
MATS4i,0.04495980798707738
MATS4m,-0.015857910446821777
MATS4p,0.027904586957739834
MATS4s,-0.038990522715372074
MATS4v,0.032765479431145286
MATS5Z,0.0635610212538431
MATS5c,0.1554591315025954
MATS5d,-0.13384433962264153
MATS5i,0.09105799919591757
MATS5m,0.0596333850391081
MATS5p,0.10269506295026201
MATS5s,0.04076886548638348
MATS5v,0.09182001137011518
MATS6Z,-0.0012421077118310096
MATS6c,-0.023149951540400886
MATS6d,-0.14887588826268072
MATS6i,-0.18237431310800817
MATS6m,-0.0039221713020106495
MATS6p,-0.18582333688279717
MATS6s,-0.09349633089449201
MATS6v,-0.1383639691357517
MATS7Z,-0.04321565249248716
MATS7c,0.03318430474500334
MATS7d,-0.09949336128581415
MATS7i,0.012187396272168194
MATS7m,-0.0395755216285873
MATS7p,0.0026305628595333997
MATS7s,-0.0899112160746499
MATS7v,-0.06887403079011123
MATS8Z,0.06788366025099088
MATS8c,-0.03363219420970426
MATS8d,-0.16022420975251167
MATS8i,0.033331788366199294
MATS8m,0.06571644079967048
MATS8p,0.12731834086658042
MATS8s,-0.028747687120214197
MATS8v,0.05287619977487518
MAXaaN,4.683491748551273
MAXsBr,3.4664955698762516
MINaaN,4.030155629770529
MINsBr,3.4664955698762516
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.60644547046852
SpAD_D,259.92522503341917
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,978
TMWC10,130.87582125448057
TSRW10,61.08581932601713
VE1_Dt,5.050550122316336
VE2_Dt,0.19425192778139755
VE3_Dt,2.575008617493852
VR1_Dt,154.63200743479538
VR2_Dt,5.947384901338284
VR3_Dt,5.996559593612461
Xc-3dv,0.8184615504996251
Xc-4dv,0.0
Xc-5dv,0.07571519856614808
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3277210825314642
Xch-7d,0.4292494130317445
Xp-0dv,15.142053319363182
Xp-1dv,8.719531818397298
Xp-2dv,6.569727988074145
Xp-3dv,4.385315732672496
Xp-4dv,3.044231036791022
Xp-5dv,2.2331639952734994
Xp-6dv,1.2332600648909149
Xp-7dv,0.7562103503648181
Xpc-4d,3.475336159715554
Xpc-5d,5.663146838108554
Xpc-6d,9.396688426500345
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.252020964873115
AATS0dv,9.30941577855158
AATS0pe,6.4238871794871795
AATS0se,7.76078392307692
AATS1dv,9.19135802469136
AATS1pe,6.56884523809524
AATS1se,7.761887761904758
AATS2dv,8.069023569023571
AATS2pe,6.550486363636364
AATS2se,7.789055575757576
AATS3dv,6.664462081128748
AATS3pe,6.423757142857141
AATS3se,7.753185523809523
AATS4dv,6.470771976796074
AATS4pe,6.4168686746987955
AATS4se,7.7839587951807205
AATS5dv,7.129629629629629
AATS5pe,6.543162820512821
AATS5se,7.890362025641023
AATS6dv,6.151034151034151
AATS6pe,6.47275064935065
AATS6se,7.8084961298701305
AATS7dv,5.284865112025606
AATS7pe,6.352341975308643
AATS7se,7.731883209876543
AATS8dv,4.287157287157287
AATS8pe,6.192514285714286
AATS8se,7.602258129870128
AATSC0Z,29.510848126232723
AATSC0c,0.014591901317790233
AATSC0d,0.5575279421433266
AATSC0i,1.6563251560418542
AATSC0m,156.73911828402373
AATSC0p,0.2927479953339658
AATSC0s,1.059753415601786
AATSC0v,49.0111662498397
AATSC1Z,0.014792899408284025
AATSC1c,-0.006991751819130799
AATSC1d,0.11829623368084906
AATSC1i,-0.18034231723338973
AATSC1m,0.04942336432798496
AATSC1p,-0.0018528840567539465
AATSC1s,-0.06090506554458758
AATSC1v,0.6807938753665572
AATSC2Z,-0.2870719024565179
AATSC2c,0.0006950852536548482
AATSC2d,-0.04121092582631041
AATSC2i,-0.14866253399132168
AATSC2m,-1.2955912024385823
AATSC2p,-0.010301709067656555
AATSC2s,-0.01309246719186576
AATSC2v,-3.8753866027543533
AATSC3Z,-2.725133840518456
AATSC3c,0.000608031561563516
AATSC3d,0.008711374095989502
AATSC3i,-0.12383495752523906
AATSC3m,-13.908568973584103
AATSC3p,-0.031166107913670624
AATSC3s,-0.04789680703735785
AATSC3v,-5.110374718596357
AATSC4Z,-0.4944749411848577
AATSC4c,-0.002874498636938335
AATSC4d,-0.011034275167732074
AATSC4i,0.07446806097980775
AATSC4m,-2.4855549012618545
AATSC4p,0.008169011892500662
AATSC4s,-0.04132033962371458
AATSC4v,1.6058743596555645
