DLiP-ID,T0022H
DLiP-Mol-ID,18085
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14ClN5O/c16-10-6-7-12(20-15(19)21-14(17)18)11(8-10)13(22)9-4-2-1-3-5-9/h1-8H,(H6,17,18,19,20,21)"
Standard Inchi Key(RDKit),HAJLUVJLYDPZOH-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NC(=N)Nc1ccc(Cl)cc1C(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),315.764
MW Monoisotopic(RDKit),315.088687748
MolLogP(RDKit),2.40074
XLogP(SDF),
XLogP(CDK),4.166
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),114.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.339643423664364
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,77771.98202532677
qed,0.33964342366436406
Chi0,16.11251969619286
Chi1,10.46923425058676
TPSA,114.85
Chi0n,11.482365186179726
Chi0v,12.238294132198181
Chi1n,6.330498990566902
Chi1v,6.708463463576129
Chi2n,4.423730410334207
Chi2v,4.860166190806193
Chi3n,2.7815561157170623
Chi3v,3.0166532185048007
Chi4n,1.8589516484002122
Chi4v,2.0310546723530796
MolMR,87.7257
MolWt,315.764
fr_SH,0
Kappa1,15.527358007354675
Kappa2,6.729932861835609
Kappa3,3.830812049629202
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,729.9675951206794
MolLogP,2.4007400000000008
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.340023087210649
SMR_VSA1,4.794537184071822
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.85842905843467
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,20.929892999661195
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.149536297135317
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,34.99068024876868
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,315.088687748
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,17.702354083852608
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,17.702354083852608
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,2
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.702354083852608
EState_VSA3,21.836922571818878
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,28.153174578977747
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.81195955285407
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.965818224923714
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,301.65200000000004
MaxEStateIndex,12.56657281431091
MinEStateIndex,-0.3727783015222885
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.19928817190572498
MinPartialCharge,-0.36979790190110323
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.56657281431091
MinAbsEStateIndex,0.21117210464432667
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979790190110323
MinAbsPartialCharge,0.19928817190572498
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,315.0886877480004
MZ,0.7592592592592593
Mi,1.1311591313434513
Mm,0.7302588368070009
Mp,0.7130256487025951
Mv,0.67745187371373
SZ,27.333333333333336
Si,40.72172872836425
Sm,26.28931812505203
Sp,25.668923353293422
Sv,24.38826745369428
nB,0
nC,15
nF,0
nH,14
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,16.689084622436845
AMW,8.752463548555566
IC0,1.7389258815153388
IC1,3.3365916681089782
IC2,4.148955904159993
IC3,4.926733681937771
IC4,5.114369445886756
IC5,5.114369445886756
MID,43.813657579415796
Mpe,0.9896514161220041
Mse,1.0174091607995472
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.7257
SdO,12.56657281431091
SdS,0
Spe,35.62745098039215
SsF,0
SsI,0
Sse,36.6267297887837
StN,0
fMF,0.3611111111111111
nBr,0
nCl,1
AMID,1.9915298899734453
BIC0,0.31481965719755745
BIC1,0.6040652199890955
BIC2,0.7511377508150048
BIC3,0.8919486594217026
BIC4,0.9259187253758336
BIC5,0.9259187253758336
CIC0,3.430999119926973
CIC1,1.833333333333334
CIC2,1.020969097282319
CIC3,0.24319131950454143
CIC4,0.055555555555556246
CIC5,0.055555555555556246
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.75
GGI4,1.2044444444444447
GGI5,0.7013888888888888
GGI6,0.5681632653061225
GGI7,0.3298611111111111
GGI8,0.21365583270345173
GGI9,0.08125000000000002
JGI1,0.21739130434782605
JGI2,0.07168458781362012
JGI3,0.0564516129032258
JGI4,0.03885304659498208
JGI5,0.023379629629629632
JGI6,0.020291545189504375
JGI7,0.013744212962962962
JGI8,0.013353489543965733
JGI9,0.008125
MIC0,19.784600755891894
MIC1,33.49633883765084
MIC2,42.14197901019291
MIC3,45.10142420981248
MIC4,45.290561059873056
MIC5,45.290561059873056
MPC2,31
MPC3,37
MPC4,47
MPC5,56
MPC6,54
MPC7,57
MPC8,53
MPC9,50
Mare,0.9997777777777779
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16087487215182064
RPCG,0.08669724466224157
SIC0,0.3363541794185043
SIC1,0.6453849267016701
SIC2,0.8025176193083096
SIC3,0.9529603776772979
SIC4,0.9892540886879293
SIC5,0.9892540886879293
SaaN,0
SaaO,0
SaaS,0
Sare,35.992000000000004
SdNH,14.760254556316966
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.965818224923714
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.6013317345522
TIC1,120.11730005192322
TIC2,149.36241254975974
TIC3,177.36241254975974
TIC4,184.11730005192322
TIC5,184.11730005192322
Vabc,276.74028685043754
WPol,31
apol,42.86710199999999
bpol,15.992897999999999
nRot,3
ABCGG,14.249554310469215
ATS0Z,1152.0
ATS0d,122.0
ATS0i,5900.573497358887
ATS0m,4671.837457000001
ATS0p,59.503684667886006
ATS0s,194.7552964487121
ATS0v,8724.858549758836
ATS1Z,1038.0
ATS1d,146.0
ATS1i,5630.919165514999
ATS1m,3996.8892119999996
ATS1p,70.19272828000001
ATS1s,141.24279835390948
ATS1v,10380.724682718028
ATS2Z,1507.0
ATS2d,215.0
ATS2i,8462.43405717185
ATS2m,5782.164800999998
ATS2p,101.05265634484897
ATS2s,219.85493827160494
ATS2v,14462.940292025127
ATS3Z,1620.0
ATS3d,236.0
ATS3i,11864.504628334824
ATS3m,5985.186692999999
ATS3p,113.31075701424501
ATS3s,265.2366255144032
ATS3v,15919.976199758057
ATS4Z,1623.0
ATS4d,228.0
ATS4i,12249.454905686127
ATS4m,6087.498984999999
ATS4p,107.01540571588599
ATS4s,310.9979423868312
ATS4v,15041.645548163675
ATS5Z,1660.0
ATS5d,209.0
ATS5i,11329.167640125046
ATS5m,6237.124712999999
ATS5p,103.540725958245
ATS5s,284.52674897119334
ATS5v,14896.998231405103
ATS6Z,1547.0
ATS6d,204.0
ATS6i,11681.73797875508
ATS6m,5761.027026999999
ATS6p,107.63415962048998
ATS6s,267.5823045267489
ATS6v,14665.702018177393
ATS7Z,1502.0
ATS7d,180.0
ATS7i,11440.266869943272
ATS7m,5563.035604
ATS7p,99.58429669048999
ATS7s,234.72222222222226
ATS7v,13246.736363905356
ATS8Z,1075.0
ATS8d,131.0
ATS8i,10359.45864428425
ATS8m,3781.3665539999993
ATS8p,77.37053383848999
ATS8s,236.81687242798355
ATS8v,9878.177988819589
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.47072264855514845
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.551497443389335
MAXdO,12.56657281431091
MID_C,31.155723109986877
MID_N,9.09485091964659
MID_O,1.792808585593173
MID_X,1.7702749641891509
MID_h,12.657934469428913
MINdO,12.56657281431091
MPC10,41
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.501258210544727
MWC04,6.361302477572996
MWC05,7.19668657083435
MWC06,8.063692634269517
MWC07,8.912069097970134
MWC08,9.781941194456632
MWC09,10.638040557154692
MWC10,11.509128264721843
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4007400000000008
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.618738983517219
SRW07,0.0
SRW08,8.185071477532283
SRW09,0.0
SRW10,9.801842348773928
SaaCH,13.481147354101148
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6533039913496272
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8050383691295777
SdssS,0
SsCH3,0
SsNH2,5.16334250522472
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.992376700680272
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.988456287745151
VE1_D,4.612871027666421
VE2_A,0.1812934676247796
VE2_D,0.20967595580301915
VE3_A,2.1718616211007777
VE3_D,2.3173078060983006
VR1_A,174.3237113916767
VR1_D,117.78174262661973
VR2_A,7.923805063258032
VR2_D,5.353715573937261
VR3_A,5.949371341455937
VR3_D,5.557290633378472
WPath,1078
Xc-3d,1.6474647462046517
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.46923425058676
Xp-2d,9.569788450197185
Xp-3d,6.957928064561816
Xp-4d,5.851504779119711
Xp-5d,4.402455097723217
Xp-6d,2.6852303682204184
Xp-7d,1.9166973789281214
ZMIC0,72.21688241994997
ZMIC1,48.102593080475515
ZMIC2,30.81420348219821
ZMIC3,24.369507992901994
ZMIC4,23.727987506650656
ZMIC5,23.727987506650656
nAcid,0
nAtom,36
nBase,5
nRing,2
piPC1,3.4965075614664802
piPC2,4.04305126783455
piPC3,4.51085950651685
piPC4,5.0530560099802075
piPC5,5.5348706047721645
piPC6,5.605572260480899
piPC7,5.918809845368153
piPC8,6.077212104981229
piPC9,6.296533647820864
AATS0Z,32.0
AATS0d,3.388888888888889
AATS0i,163.90481937108018
AATS0m,129.7732626944445
AATS0p,1.6528801296635
AATS0s,5.409869345797558
AATS0v,242.35718193774542
AATS1Z,28.054054054054053
AATS1d,3.945945945945946
AATS1i,152.18700447337835
AATS1m,108.02403275675674
AATS1p,1.8971007643243247
AATS1s,3.81737292848404
AATS1v,280.5601265599467
AATS2Z,26.910714285714285
AATS2d,3.8392857142857144
AATS2i,151.11489387806873
AATS2m,103.25294287499996
AATS2p,1.8045117204437315
AATS2s,3.925981040564374
AATS2v,258.26679092902015
AATS3Z,21.89189189189189
AATS3d,3.189189189189189
AATS3i,160.33114362614626
AATS3m,80.88090125675674
AATS3p,1.5312264461384462
AATS3s,3.584278723167611
AATS3v,215.13481351024402
AATS4Z,21.355263157894736
AATS4d,3.0
AATS4i,161.1770382327122
AATS4m,80.09867085526315
AATS4p,1.4080974436300788
AATS4s,4.092078189300411
AATS4v,197.9163887916273
AATS5Z,23.714285714285715
AATS5d,2.9857142857142858
AATS5i,161.84525200178638
AATS5m,89.1017816142857
AATS5p,1.4791532279749287
AATS5s,4.064667842445619
AATS5v,212.81426044864432
AATS6Z,21.19178082191781
AATS6d,2.7945205479452055
AATS6i,160.02380792815177
AATS6m,78.91817845205479
AATS6p,1.4744405427464382
AATS6s,3.6655110209143684
AATS6v,200.90002764626567
AATS7Z,21.154929577464788
AATS7d,2.535211267605634
AATS7i,161.13051929497567
AATS7m,78.35261414084506
AATS7p,1.4025957280350703
AATS7s,3.305946791862285
AATS7v,186.57375160430078
AATS8Z,17.338709677419356
AATS8d,2.1129032258064515
AATS8i,167.08804264974597
AATS8m,60.98978312903225
AATS8p,1.2479118361046773
AATS8s,3.819626974644896
AATS8v,159.325451432574
AMID_C,1.4161692322721307
AMID_N,0.4134023145293904
AMID_O,0.08149129934514422
AMID_X,0.08046704382677959
AMID_h,0.5753606577013142
ATS0dv,293.60493827160496
ATS0pe,233.3247
ATS0se,283.6017569999999
ATS1dv,300.1111111111111
ATS1pe,247.137
ATS1se,293.1526699999999
ATS2dv,401.6666666666667
ATS2pe,367.64110000000005
ATS2se,438.71516800000006
ATS3dv,414.44444444444446
ATS3pe,481.2459999999999
ATS3se,584.06472
ATS4dv,426.22222222222223
ATS4pe,487.2169999999999
ATS4se,595.8669199999999
ATS5dv,370.8888888888889
ATS5pe,464.7238
ATS5se,562.773442
ATS6dv,337.77777777777777
ATS6pe,463.61770000000007
ATS6se,567.568446
ATS7dv,259.8888888888889
ATS7pe,448.2748000000001
ATS7se,551.7870720000001
ATS8dv,196.44444444444446
ATS8pe,390.4872
ATS8se,484.18291600000003
ATSC0Z,404.8888888888889
ATSC0c,0.9227562086687696
ATSC0d,21.999999999999993
ATSC0i,60.076099975276954
ATSC0m,1902.2538703055557
ATSC0p,8.459561504597
ATSC0s,62.45796711205948
ATSC0v,1727.5641870187353
ATSC1Z,-16.35802469135801
ATSC1c,-0.7631701461231146
ATSC1d,5.444444444444445
ATSC1i,9.428512427111304
ATSC1m,-69.54112575848764
ATSC1p,1.4752787067580309
ATSC1s,-14.833076014082467
ATSC1v,227.97173795065254
ATSC2Z,17.83950617283952
ATSC2c,0.8277576970196899
ATSC2d,-2.7777777777777803
ATSC2i,22.440371318074156
ATSC2m,74.18633941358034
ATSC2p,-0.8501365786191063
ATSC2s,14.085389064825634
ATSC2v,-264.0556871691066
ATSC3Z,-142.49382716049377
ATSC3c,-1.0342680201426013
ATSC3d,-0.11111111111111238
ATSC3i,5.738465586257698
ATSC3m,-663.6148247947531
ATSC3p,-0.7375897801756095
ATSC3s,-18.526814359449123
ATSC3v,-229.22054989812005
ATSC4Z,88.79012345679014
ATSC4c,0.8917900733494852
ATSC4d,-2.5555555555555567
ATSC4i,7.382581559661272
ATSC4m,420.9797477993827
ATSC4p,0.979375946682944
ATSC4s,21.82795691337326
ATSC4v,301.83534599713
ATSC5Z,-16.950617283950614
ATSC5c,-0.6104174958706824
ATSC5d,-1.5555555555555565
ATSC5i,1.5193499049610995
ATSC5m,-82.95693437191349
ATSC5p,0.2084017111161119
ATSC5s,-39.79235700670442
ATSC5v,-77.99342799060044
ATSC6Z,5.197530864197526
ATSC6c,0.2677293295215679
ATSC6d,-6.555555555555555
ATSC6i,-10.690557335089816
ATSC6m,26.597977880401245
ATSC6p,0.43466133300019527
ATSC6s,9.53808607164295
ATSC6v,-56.41230854378166
ATSC7Z,-12.975308641975312
ATSC7c,-0.08210734374527247
ATSC7d,-7.777777777777778
ATSC7i,-34.261166009791175
ATSC7m,-69.52787449151226
ATSC7p,-3.0344845995095264
ATSC7s,-6.756561405687554
ATSC7v,-501.50593243963567
ATSC8Z,-157.5308641975309
ATSC8c,0.05503638152255409
ATSC8d,-3.444444444444442
ATSC8i,-17.13660056606823
ATSC8m,-743.8340614151233
ATSC8p,-3.085934879334946
ATSC8s,18.176536529925244
ATSC8v,-607.0911269045858
AXp-0d,0.7323872589178572
AXp-1d,0.4551840978515983
AXp-2d,0.3087028532321673
AXp-3d,0.18805210985302206
AXp-4d,0.12450010168339812
AXp-5d,0.0786152696022003
AXp-6d,0.04972648830037812
AXp-7d,0.03362626980575652
GATS1Z,0.6401489304892158
GATS1c,1.8147616112171623
GATS1d,0.8599508599508603
GATS1i,1.0430514560247341
GATS1m,0.6403803711706235
GATS1p,0.6969292668147543
GATS1s,0.9250655042093839
GATS1v,0.7160530031165785
GATS2Z,0.6575878155872666
GATS2c,0.2972867317878343
GATS2d,1.2784090909090915
GATS2i,0.8821590400309293
GATS2m,0.6643655128544959
GATS2p,0.9911503252043481
GATS2s,0.4898886002488285
GATS2v,1.000065588645995
GATS3Z,1.0770388939982791
GATS3c,1.526361839189311
GATS3d,1.0641891891891897
GATS3i,0.9969395553423951
GATS3m,1.0750798751074766
GATS3p,0.978073863907539
GATS3s,1.0526761138513139
GATS3v,0.9818039052749333
GATS4Z,0.7762850973482002
GATS4c,0.5671295672806953
GATS4d,1.1827153110047852
GATS4i,0.8893550558946738
GATS4m,0.7765565486242367
GATS4p,0.9105578560619172
GATS4s,1.0507803783988074
GATS4v,0.8875136630600389
GATS5Z,0.8811059275521405
GATS5c,1.4204546132605849
GATS5d,1.079545454545455
GATS5i,1.0154820175254307
GATS5m,0.880790095188961
GATS5p,0.8949004267319168
GATS5s,1.756252913948055
GATS5v,0.9085868075875329
GATS6Z,0.9443652917913476
GATS6c,0.7531043346760458
GATS6d,1.089663760896638
GATS6i,1.0590131219428809
GATS6m,0.9443098349608712
GATS6p,0.9585657696944636
GATS6s,0.8141069807124471
GATS6v,0.9946564204782762
GATS7Z,1.1785532072787988
GATS7c,0.9064878366079181
GATS7d,1.0867477592829708
GATS7i,1.218651813381675
GATS7m,1.1774053055873495
GATS7p,1.2159512949796876
GATS7s,0.9020778483091639
GATS7v,1.1521138651332088
GATS8Z,1.516246326263234
GATS8c,0.9450765117391725
GATS8d,0.8980938416422292
GATS8i,1.0733839510926173
GATS8m,1.5118334925706056
GATS8p,1.2443008481228264
GATS8s,0.7880085321374294
GATS8v,1.2136406102778228
MATS1Z,-0.03930934227311831
MATS1c,-0.8047021726668944
MATS1d,0.24078624078624092
MATS1i,0.15270112025737928
MATS1m,-0.03556919343381582
MATS1p,0.16967857122358784
MATS1s,-0.23107031392588068
