DLiP-ID,T001S0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7128325774754345
VSA_EState9,54.78716742252457
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.529999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.2620000000001
MaxEStateIndex,13.041698318216177
MinEStateIndex,-0.03676875997312479
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.5
MaxPartialCharge,0.2614451297395784
MinPartialCharge,-0.2881176835421643
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.041698318216177
MinAbsEStateIndex,0.03676875997312479
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2881176835421643
MinAbsPartialCharge,0.2614451297395784
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.1371621640005
MZ,0.689922480620155
Mi,1.1072456473442711
Mm,0.6571456784769
Mp,0.7266046650884279
Mv,0.6882378170870826
SZ,29.666666666666668
Si,47.61156283580366
Sm,28.257264174506698
Sp,31.2440005988024
Sv,29.594226134744556
nB,0
nC,22
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,20.453725996071533
AMW,7.886910748000011
IC0,1.4181426288081496
IC1,2.805123469354145
IC2,3.944512270742307
IC3,5.063249859947754
IC4,5.379753126795121
IC5,5.379753126795121
MID,54.065712966004085
Mpe,0.9672594619243045
Mse,0.9969003540032862
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.71200000000002
SdO,13.041698318216177
SdS,0
Spe,41.59215686274509
SsF,0
SsI,0
Sse,42.86671522214131
StN,0
fMF,0.5813953488372093
nBr,0
nCl,0
AMID,2.0794504986924647
BIC0,0.24208727033899605
BIC1,0.4788549965743029
BIC2,0.6733569593385828
BIC3,0.864333609849393
BIC4,0.9183630215375876
BIC5,0.9183630215375876
CIC0,4.008122125893948
CIC1,2.621141285347953
CIC2,1.481752483959791
CIC3,0.3630148947543441
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.6
GGI5,0.701388888888889
GGI6,0.44734693877551013
GGI7,0.38541666666666663
GGI8,0.1803980851599899
GGI9,0.07375000000000001
JGI1,0.1206896551724138
JGI2,0.05698005698005701
JGI3,0.0328125
JGI4,0.04571428571428571
JGI5,0.019483024691358024
JGI6,0.012090457804743517
JGI7,0.01070601851851852
JGI8,0.005819293069677093
JGI9,0.0032065217391304343
MIC0,12.24766983613852
MIC1,26.761429313978535
MIC2,37.85328956770701
MIC3,42.46346250274768
MIC4,42.78249779572983
MIC5,42.78249779572983
MPC2,39
MPC3,52
MPC4,68
MPC5,89
MPC6,91
MPC7,106
MPC8,123
MPC9,139
Mare,0.9777674418604652
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1642542275142156
RPCG,0.14904835862476243
SIC0,0.26134785030149266
SIC1,0.5169529310053258
SIC2,0.7269295637158532
SIC3,0.9331004086301216
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,8.817414981820193
SaaO,0
SaaS,0
Sare,42.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.98013303875043
TIC1,120.62030918222823
TIC2,169.6140276419192
TIC3,217.7197439777534
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,306.1852994533841
WPol,40
apol,52.17748099999999
bpol,21.912518999999996
nRot,4
ABCGG,15.364968461828079
ATS0Z,1020.0
ATS0d,153.0
ATS0i,6752.247392624733
ATS0m,4035.6398979999994
ATS0p,73.18742338243298
ATS0s,166.91666666666669
ATS0v,10792.128790440476
ATS1Z,1200.0
ATS1d,193.0
ATS1i,6564.716401034297
ATS1m,4605.197565000003
ATS1p,91.69549327000004
ATS1s,151.05555555555557
ATS1v,13394.17958503495
ATS2Z,1706.0
ATS2d,292.0
ATS2i,10991.176677126447
ATS2m,6418.462962999997
ATS2p,133.00157140484905
ATS2s,234.66666666666674
ATS2v,19023.104841425866
ATS3Z,1850.0
ATS3d,326.0
ATS3i,14691.225820389493
ATS3m,6824.986344
ATS3p,148.48383926848993
ATS3s,286.61111111111114
ATS3v,20705.088255345432
ATS4Z,1702.0
ATS4d,304.0
ATS4i,15656.44249528509
ATS4m,6167.015727
ATS4p,135.54165937073503
ATS4s,313.44444444444434
ATS4v,18793.294247014263
ATS5Z,1657.0
ATS5d,292.0
ATS5i,13741.573960028489
ATS5m,6110.390216
ATS5p,131.22649482103702
ATS5s,280.0
ATS5v,18454.925288724156
ATS6Z,1701.0
ATS6d,293.0
ATS6i,13820.309383658145
ATS6m,6243.156480999999
ATS6p,138.40346009764102
ATS6s,287.55555555555554
ATS6v,19397.704355251593
ATS7Z,1668.0
ATS7d,289.0
ATS7i,14153.561608543892
ATS7m,6076.333152000001
ATS7p,144.44519093049
ATS7s,280.99999999999994
ATS7v,19796.137816605693
ATS8Z,1486.0
ATS8d,265.0
ATS8i,14734.445384662586
ATS8m,5302.451183000001
ATS8p,137.84011574073497
ATS8s,275.4999999999999
ATS8v,18357.987227931004
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.03264972961942658
JGI10,0.002511517663032814
JGT10,0.31001333135321696
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,13.041698318216177
MID_C,45.887675847254116
MID_N,6.3717486324563914
MID_O,1.8062884862935764
MID_X,0.0
MID_h,8.178037118749968
MINdO,13.041698318216177
MPC10,135
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.493873886783559
MWC06,8.368925174747135
MWC07,9.243678431586693
MWC08,10.125630603516754
MWC09,11.007070798829838
MWC10,11.893817786641915
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.010200000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.878326468291325
SRW07,0.0
SRW08,8.48446336679332
SRW09,0.0
SRW10,10.143645534009467
SaaCH,24.725782979463077
SaaNH,0
SaaSe,0
SaaaC,1.328340052070211
SaasC,2.6437812316284544
SaasN,1.7128325774754345
SdCH2,0
SddsN,0
SdsCH,3.7905092592592595
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.077742947703028
VE1_D,5.015231985763944
VE2_A,0.15683626721934724
VE2_D,0.19289353791399785
VE3_A,2.3610550812800386
VE3_D,2.5679911237491053
VR1_A,361.1408758214835
VR1_D,158.79768847292524
VR2_A,13.890033685441674
VR2_D,6.107603402804817
VR3_A,6.844779564970018
VR3_D,6.023142437518693
WPath,1673
Xc-3d,1.2061972405029802
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.809663088089318
Xp-2d,11.04826881807465
Xp-3d,9.530255838193984
Xp-4d,8.004014510519216
Xp-5d,6.741738392267474
Xp-6d,4.286482364466185
Xp-7d,3.2513672005963077
ZMIC0,80.9304497711199
ZMIC1,61.604969538377944
ZMIC2,35.76345066515425
ZMIC3,23.954820420410222
ZMIC4,22.621573391776224
ZMIC5,22.621573391776224
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.412798293340635
piPC3,5.064176061024286
piPC4,5.683154506860234
piPC5,6.297224414599425
piPC6,6.591373618391966
piPC7,7.072554419322103
piPC8,7.533981937023767
piPC9,8.01974385077911
AATS0Z,23.72093023255814
AATS0d,3.558139534883721
AATS0i,157.02900913080774
AATS0m,93.85209065116278
AATS0p,1.702033101917046
AATS0s,3.8817829457364343
AATS0v,250.97973931256922
AATS1Z,26.08695652173913
AATS1d,4.195652173913044
AATS1i,142.71122610944124
AATS1m,100.11299054347833
AATS1p,1.9933802884782619
AATS1s,3.283816425120773
AATS1v,291.1778170659772
AATS2Z,23.054054054054053
AATS2d,3.945945945945946
AATS2i,148.5294145557628
AATS2m,86.73598598648645
AATS2p,1.7973185324979601
AATS2s,3.171171171171172
AATS2v,257.0689843435928
AATS3Z,19.270833333333332
AATS3d,3.3958333333333335
AATS3i,153.03360229572388
AATS3m,71.09360775
AATS3p,1.5467066590467702
AATS3s,2.985532407407408
AATS3v,215.67800265984826
AATS4Z,17.367346938775512
AATS4d,3.1020408163265305
AATS4i,159.75961729882744
AATS4m,62.928731908163265
AATS4p,1.383078156844235
AATS4s,3.1984126984126973
AATS4v,191.76830864300268
AATS5Z,18.829545454545453
AATS5d,3.3181818181818183
AATS5i,156.15424954577827
AATS5m,69.43625245454545
AATS5p,1.4912101684208752
AATS5s,3.1818181818181817
AATS5v,209.71506009913813
AATS6Z,19.1123595505618
AATS6d,3.292134831460674
AATS6i,155.28437509728252
AATS6m,70.14782562921347
AATS6p,1.5550950572768654
AATS6s,3.2309612983770286
AATS6v,217.9517343286696
AATS7Z,17.93548387096774
AATS7d,3.10752688172043
AATS7i,152.18883450047196
AATS7m,65.33691561290324
AATS7p,1.5531740960267744
AATS7s,3.0215053763440856
AATS7v,212.86169695274938
AATS8Z,15.642105263157895
AATS8d,2.789473684210526
AATS8i,155.09942510171143
AATS8m,55.81527561052633
AATS8p,1.4509485867445786
AATS8s,2.899999999999999
AATS8v,193.24197082032634
AMID_C,1.7649106095097737
AMID_N,0.2450672550944766
AMID_O,0.06947263408821448
AMID_X,0.0
AMID_h,0.31453988918269105
ATS0dv,346.0
ATS0pe,264.8934
ATS0se,324.06186399999996
ATS1dv,370.0
ATS1pe,294.9585000000001
ATS1se,350.77953199999973
ATS2dv,514.0
ATS2pe,472.44920000000013
ATS2se,566.5694519999997
ATS3dv,524.0
ATS3pe,594.9440000000001
ATS3se,725.597184
ATS4dv,483.0
ATS4pe,611.4780999999998
ATS4se,751.3510440000001
ATS5dv,466.0
ATS5pe,548.4655
ATS5se,671.4595039999999
ATS6dv,469.0
ATS6pe,559.1232000000001
ATS6se,681.950492
ATS7dv,431.0
ATS7pe,568.6935000000002
ATS7se,697.385208
ATS8dv,358.0
ATS8pe,570.3046000000002
ATS8se,706.477964
ATSC0Z,283.16279069767444
ATSC0c,0.4890605783029477
ATSC0d,22.186046511627907
ATSC0i,67.94111012074782
ATSC0m,1356.7793769767438
ATSC0p,9.873713533471117
ATSC0s,41.2829457364341
ATSC0v,2165.9934590946846
ATSC1Z,17.825851811790113
ATSC1c,-0.2546225437879533
ATSC1d,6.777717685235259
ATSC1i,-11.438976484070748
ATSC1m,83.75264428069227
ATSC1p,-0.4156110091421928
ATSC1s,-1.7083708911724038
ATSC1v,-4.338613820297347
ATSC2Z,-35.39643050297461
ATSC2c,0.0741703594758523
ATSC2d,-2.645754461871282
ATSC2i,-4.206839213276233
ATSC2m,-174.98031542509457
ATSC2p,-1.6463540610674776
ATSC2s,-2.091581034793581
ATSC2v,-396.0019978815906
ATSC3Z,-7.014602487831279
ATSC3c,-0.0704011089414425
ATSC3d,-2.880475932936722
ATSC3i,-35.71322001903331
ATSC3m,-42.50512525040556
ATSC3p,-3.6160394664922593
ATSC3s,-0.39267471906736284
ATSC3v,-513.5444656910798
ATSC4Z,-25.53380205516495
ATSC4c,-0.024262651080868357
ATSC4d,-1.3542455381287195
ATSC4i,7.337830427942386
ATSC4m,-117.6113487144402
ATSC4p,0.5600516050254786
ATSC4s,-2.1868427378162356
ATSC4v,45.39311083623092
ATSC5Z,18.899405083829087
ATSC5c,0.033015310626262825
ATSC5d,-1.9156300703082754
ATSC5i,-0.8964207635654016
ATSC5m,95.82317516387235
ATSC5p,1.0209601721184134
ATSC5s,-0.7495943753380199
ATSC5v,261.44398310490453
ATSC6Z,-56.56949702541915
ATSC6c,0.06933860644268452
ATSC6d,-4.850189291508925
ATSC6i,28.292620229454116
ATSC6m,-261.85663934721475
ATSC6p,1.4398517452966886
ATSC6s,-11.06883600745147
ATSC6v,42.361937829108435
ATSC7Z,-54.14277988101678
ATSC7c,-0.08945486786204118
ATSC7d,-7.146565711195241
ATSC7i,-11.012575213095845
ATSC7m,-259.3447795078421
ATSC7p,-1.7927084383833904
ATSC7s,-3.6584640346133037
ATSC7v,-403.0846699537307
ATSC8Z,-48.70849107625742
ATSC8c,-0.0031943701091530032
ATSC8d,-5.87614926987561
ATSC8i,10.1953355383241
ATSC8m,-229.9273004602488
ATSC8p,0.35752922364597534
ATSC8s,-2.4603839913466747
ATSC8v,-126.31868282256433
AXp-0d,0.6834374594494322
AXp-1d,0.441712520278942
AXp-2d,0.28328894405319616
AXp-3d,0.18327415073449968
AXp-4d,0.11770609574292965
AXp-5d,0.07574986957603903
AXp-6d,0.04710420180732071
AXp-7d,0.030673275477323656
GATS1Z,0.7029294978003771
GATS1c,1.4636911018482037
GATS1d,0.6790401968826907
GATS1i,1.1659516206124587
GATS1m,0.7072407185596894
GATS1p,0.9310528806516271
GATS1s,0.5627477313826424
GATS1v,0.8505086578542281
GATS2Z,0.9089891057285931
GATS2c,1.049338378734119
GATS2d,1.202362740098589
GATS2i,1.0845319769986097
GATS2m,0.9118576340129424
GATS2p,0.9882661738520743
GATS2s,0.6690806852294039
GATS2v,0.9681438711593797
GATS3Z,0.9440241047963206
GATS3c,1.2143636841826346
GATS3d,1.1437368972746331
GATS3i,1.236240198010927
GATS3m,0.9467422621242553
GATS3p,1.106254637301911
GATS3s,0.8943193909805028
GATS3v,1.0394930485530103
GATS4Z,1.0738396376947625
GATS4c,1.390136176773967
GATS4d,1.1397124887690926
GATS4i,0.9936372970693105
GATS4m,1.0664839511943327
GATS4p,0.9194156866210021
GATS4s,1.520719047171963
GATS4v,0.9271567057166907
GATS5Z,0.9590532045155895
GATS5c,1.2857940651731572
GATS5d,1.2262006861063464
GATS5i,1.0114205408390653
GATS5m,0.9532034090689192
GATS5p,0.9017733136243697
GATS5s,1.4274641305553901
GATS5v,0.8778721379627511
GATS6Z,1.0624372499224852
GATS6c,1.12519529938965
GATS6d,1.1911525687230584
GATS6i,0.8197081000810855
GATS6m,1.0551718349285406
GATS6p,0.8682722893458648
GATS6s,1.5490748877301181
GATS6v,0.9062456126200529
GATS7Z,1.0247154635242253
GATS7c,0.970242041317239
GATS7d,1.1195644823155475
GATS7i,1.0257492916867472
GATS7m,1.025311190859721
GATS7p,1.0579479323807417
GATS7s,1.0971361162513897
GATS7v,1.047843996183068
GATS8Z,1.0616916799225395
GATS8c,0.7643602143551486
GATS8d,1.0262495862297252
GATS8i,0.8689473912915221
GATS8m,1.0613866046119345
GATS8p,0.9867173980329854
GATS8s,1.09322574109671
GATS8v,1.0300065493172292
MATS1Z,0.05884705479060717
MATS1c,-0.48668147929802447
MATS1d,0.28557105095251095
MATS1i,-0.15738565736685636
MATS1m,0.05770320262408179
MATS1p,-0.03934750000712161
MATS1s,-0.03868317460835817
MATS1v,-0.0018724252042550944
MATS2Z,-0.07263735483183584
MATS2c,0.08812608208569013
MATS2d,-0.06929571080514475
MATS2i,-0.03597990485643144
MATS2m,-0.07494051912971061
MATS2p,-0.09689011073739358
MATS2s,-0.029440199752846445
MATS2v,-0.10623728713173534
MATS3Z,-0.011095940100744665
MATS3c,-0.06447837230330639
MATS3d,-0.05815426275331934
MATS3i,-0.2354472342066376
MATS3m,-0.014032313831917245
MATS3p,-0.164040038114912
MATS3s,-0.0042604893645875625
MATS3v,-0.10619843946971379
MATS4Z,-0.03956595778916033
MATS4c,-0.021767972270128607
MATS4d,-0.026783040260129235
MATS4i,0.04738898560958658
MATS4m,-0.038034908558941934
MATS4p,0.02488799456279952
MATS4s,-0.02324284328321507
MATS4v,0.009195496543762635
MATS5Z,0.03261352436984827
MATS5c,0.032986672908133736
MATS5d,-0.042190775681341726
MATS5i,-0.006447109583847774
MATS5m,0.03451017067232993
MATS5p,0.05052590033429056
MATS5s,-0.008872406346821888
MATS5v,0.05898034302115726
MATS6Z,-0.09652161555611334
MATS6c,0.0685000519549505
MATS6d,-0.10562268862035666
MATS6i,0.2011958323385287
MATS6m,-0.09324655701151226
MATS6p,0.07045563009738354
MATS6s,-0.1295417391484754
MATS6v,0.009449245372512781
MATS7Z,-0.08840765546182867
MATS7c,-0.0845720442771575
MATS7d,-0.1489371294605622
MATS7i,-0.07494484329394871
MATS7m,-0.0883799565263761
MATS7p,-0.08394882984068663
MATS7s,-0.04097449580684533
MATS7v,-0.08604480360917681
MATS8Z,-0.07785981049865133
MATS8c,-0.0029564288155578106
MATS8d,-0.11988304093567254
MATS8i,0.0679225113397229
MATS8m,-0.0767054384938608
MATS8p,0.016389883752462222
MATS8s,-0.02697596963961873
MATS8v,-0.02639704409838189
MAXaaN,4.702983749055177
MINaaN,4.114431232765017
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.21193403446832
SpAD_D,267.1453521052772
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4764093600403121
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,897
TMWC10,130.4475319641563
TSRW10,60.9546108411275
VE1_Dt,5.04903152119316
VE2_Dt,0.19419352004589077
VE3_Dt,2.574707891941404
VR1_Dt,154.31772103196596
VR2_Dt,5.9352969627679215
VR3_Dt,5.994525045708491
Xc-3dv,0.533230196030125
Xc-4dv,0.0
Xc-5dv,0.06835990186225721
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.33281839972791627
Xch-7d,0.4250366358113225
Xp-0dv,14.117249895994677
Xp-1dv,8.427464682428118
Xp-2dv,5.983739450621668
Xp-3dv,4.183940787843477
Xp-4dv,2.87653864378569
Xp-5dv,1.9981761505733495
Xp-6dv,1.0539962504594547
Xp-7dv,0.661076200592091
Xpc-4d,3.179224427829816
Xpc-5d,5.306886517701286
Xpc-6d,8.495517728354304
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.299979290549741
AATS0dv,8.046511627906977
AATS0pe,6.160311627906976
AATS0se,7.53632241860465
AATS1dv,8.043478260869565
AATS1pe,6.412141304347828
AATS1se,7.625641999999994
AATS2dv,6.945945945945946
AATS2pe,6.38444864864865
AATS2se,7.656343945945943
AATS3dv,5.458333333333333
AATS3pe,6.197333333333334
AATS3se,7.558304
AATS4dv,4.928571428571429
AATS4pe,6.23957244897959
AATS4se,7.666847387755103
AATS5dv,5.295454545454546
AATS5pe,6.2325625
AATS5se,7.630221636363635
AATS6dv,5.269662921348314
AATS6pe,6.282283146067417
AATS6se,7.662365078651686
AATS7dv,4.634408602150538
AATS7pe,6.114983870967744
AATS7se,7.498765677419355
AATS8dv,3.768421052631579
AATS8pe,6.003206315789475
AATS8se,7.436610147368421
AATSC0Z,6.5851811790156844
AATSC0c,0.011373501820998784
AATSC0d,0.5159545700378583
AATSC0i,1.5800258167615773
AATSC0m,31.55300876690102
AATSC0p,0.22962124496444458
AATSC0s,0.9600685054984675
AATSC0v,50.37194090917871
AATSC1Z,0.38751851764761114
AATSC1c,-0.005535272691042463
AATSC1d,0.14734168880946213
AATSC1i,-0.24867340182762496
AATSC1m,1.8207096582759188
AATSC1p,-0.009035021937873757
AATSC1s,-0.03713849763418269
AATSC1v,-0.0943176917455945
AATSC2Z,-0.47833014193208934
AATSC2c,0.001002302155079085
AATSC2d,-0.03575343867393624
AATSC2i,-0.05684917855778693
AATSC2m,-2.3645988570958725
AATSC2p,-0.02224802785226321
AATSC2s,-0.028264608578291637
AATSC2v,-5.351378349751225
AATSC3Z,-0.07306877591490916
AATSC3c,-0.0007333448848066927
AATSC3d,-0.030004957634757523
AATSC3i,-0.37201270853159696
AATSC3m,-0.44276172135839126
AATSC3p,-0.03766707777596103
AATSC3s,-0.004090361656951696
AATSC3v,-5.349421517615415
AATSC4Z,-0.26054900056290764
AATSC4c,-0.00024757807225375873
AATSC4d,-0.013818832021721628
AATSC4i,0.07487582069328966
AATSC4m,-1.2001158032085735
AATSC4p,0.005714812296178352
AATSC4s,-0.022314721814451384
AATSC4v,0.4631950085329685
AATSC5Z,0.21476596686169416
AATSC5c,0.0003751739843893503
AATSC5d,-0.0217685235262304
AATSC5i,-0.010186599585970473
AATSC5m,1.0888997177712767
AATSC5p,0.011601820137709244
