DLiP-ID,T004OH
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2540000000002
MaxEStateIndex,12.654490683190005
MinEStateIndex,-0.7322177842988802
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.32836472298795627
MinPartialCharge,-0.49675318603133256
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.654490683190005
MinAbsEStateIndex,0.22830093379944594
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675318603133256
MinAbsPartialCharge,0.32836472298795627
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.23078777600085
MZ,0.5978835978835976
Mi,1.133322759592664
Mm,0.5544097804525747
Mp,0.6304169660678643
Mv,0.5870939199209099
SZ,37.66666666666665
Si,71.39933385433784
Sm,34.92781616851221
Sp,39.716268862275456
Sv,36.98691695501732
nB,0
nC,23
nF,0
nH,33
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,22.302506731784238
AMW,6.65445694882541
IC0,1.4373322102861517
IC1,3.072817139705108
IC2,4.599597581921008
IC3,5.09197139158218
IC4,5.155463455074244
IC5,5.250701550312341
MID,59.20316475155595
Mpe,0.9643946467475878
Mse,1.0047052567081702
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.64000000000006
SdO,37.734763408002635
SdS,0
Spe,60.75686274509803
SsF,0
SsI,0
Sse,63.29643117261473
StN,0
fMF,0.25396825396825395
nBr,0
nCl,0
AMID,1.973438825051865
BIC0,0.23450250319858207
BIC1,0.5013338642072853
BIC2,0.7504299555437395
BIC3,0.8307613431301764
BIC4,0.8411201507291296
BIC5,0.8566583621275594
CIC0,4.539947713213765
CIC1,2.9044627837948087
CIC2,1.3776823415789083
CIC3,0.8853085319177367
CIC4,0.8218164684256726
CIC5,0.7265783731875759
GGI1,7.0
GGI2,4.666666666666669
GGI3,2.2430555555555554
GGI4,1.9033333333333338
GGI5,1.0730555555555554
GGI6,0.6907936507936507
GGI7,0.37503543083900226
GGI8,0.2693294910556815
GGI9,0.22000000000000003
JGI1,0.2258064516129032
JGI2,0.10852713178294576
JGI3,0.047724586288416075
JGI4,0.043257575757575766
JGI5,0.02823830409356725
JGI6,0.019736961451247162
JGI7,0.012501181027966742
JGI8,0.010358826579064673
JGI9,0.00814814814814815
MIC0,13.364941930470692
MIC1,30.855530521623148
MIC2,36.89028856392398
MIC3,38.21180771326879
MIC4,38.62510930057039
MIC5,38.72110930057039
MPC2,43
MPC3,55
MPC4,62
MPC5,66
MPC6,66
MPC7,61
MPC8,54
MPC9,53
Mare,0.9788571428571431
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1694566571152533
RPCG,0.11201455740357451
SIC0,0.24046593579049597
SIC1,0.5140828569236324
SIC2,0.7695134979102293
SIC3,0.8518877243079899
SIC4,0.8625099578832391
SIC5,0.8784433082461132
SaaN,0
SaaO,0
SaaS,0
Sare,61.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.04387475724251
SssS,0
StCH,0
StsC,0
TIC0,90.55192924802755
TIC1,193.5874798014218
TIC2,289.77464766102355
TIC3,320.7941976696773
TIC4,324.7941976696774
TIC5,330.7941976696775
Vabc,418.67056982118845
WPol,47
apol,66.32616899999998
bpol,42.62783100000003
nRot,10
ABCGG,19.458094123435135
ATS0Z,1294.0
ATS0d,181.0
ATS0i,10342.500484495218
ATS0m,5083.608950000003
ATS0p,83.88614986001697
ATS0s,288.50694444444446
ATS0v,12308.311141463111
ATS1Z,1440.0
ATS1d,224.0
ATS1i,9333.201774660709
ATS1m,5374.7423350000045
ATS1p,107.30112223000006
ATS1s,189.65277777777777
ATS1v,15520.72613554294
ATS2Z,2093.0
ATS2d,367.0
ATS2i,18415.501995357987
ATS2m,7659.906579000001
ATS2p,159.482465404678
ATS2s,324.41666666666663
ATS2v,22497.192820801745
ATS3Z,2477.0
ATS3d,416.0
ATS3i,23635.491910071265
ATS3m,8880.032823
ATS3p,192.91726049322497
ATS3s,470.52777777777754
ATS3v,26588.080856869507
ATS4Z,2502.0
ATS4d,407.0
ATS4i,27950.849873115665
ATS4m,8708.429560000002
ATS4p,194.13829362856404
ATS4s,556.5694444444447
ATS4v,26692.35066544821
ATS5Z,2268.0
ATS5d,385.0
ATS5i,27511.803764647557
ATS5m,7713.363753999997
ATS5p,179.16059343686595
ATS5s,586.9444444444447
ATS5v,24455.838745416237
ATS6Z,2052.0
ATS6d,356.0
ATS6i,24181.718443687834
ATS6m,7010.731698999999
ATS6p,178.28323543492303
ATS6s,445.04166666666663
ATS6v,23465.96601802385
ATS7Z,1882.0
ATS7d,354.0
ATS7i,28299.664362737596
ATS7m,6266.940917999997
ATS7p,177.71298086784597
ATS7s,408.87499999999994
ATS7v,22300.225541433072
ATS8Z,1615.0
ATS8d,316.0
ATS8i,27424.460581653537
ATS8m,5345.58071
ATS8p,147.5700779148829
ATS8s,428.1249999999999
ATS8v,18693.576445213293
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6086956521739131
GGI10,0.17702479338842977
JGI10,0.006556473829201102
JGT10,0.5108556405710359
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,6.997685950413223
MAXdO,12.654490683190005
MID_C,45.91008023282998
MID_N,2.2059363839497306
MID_O,11.087148134776243
MID_X,0.0
MID_h,13.293084518725973
MINdO,12.515492702062279
MPC10,57
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.71295620067707
MWC05,7.57095858316901
MWC06,8.444407421690585
MWC07,9.307739277963316
MWC08,10.18282238350008
MWC09,11.04893571604127
MWC10,11.924935773114395
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.175900000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.970730078143525
SRW07,4.59511985013459
SRW08,8.566173813637858
SRW09,6.6052979209482015
SRW10,10.205922760324748
SaaCH,5.574687455582706
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4650750139801025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4742604744729342
SdssS,0
SsCH3,8.594962753951283
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3821077989404107
SsssP,0
VE1_A,3.9925843943939534
VE1_D,5.4053876861621015
VE2_A,0.13308614647979844
VE2_D,0.18017958953873672
VE3_A,2.4830510277844056
VE3_D,2.786008464506538
VR1_A,969.1225573744221
VR1_D,182.004268983595
VR2_A,32.30408524581407
VR2_D,6.066808966119834
VR3_A,7.975003370759761
VR3_D,6.302642431423637
WPath,2853
Xc-3d,2.454918837985181
Xc-4d,0.2041241452319315
Xc-5d,0.8122753258127854
Xc-6d,0.11785113019775792
Xp-0d,22.311190308942123
Xp-1d,14.244749247621906
Xp-2d,12.526014117655333
Xp-3d,10.79823497284227
Xp-4d,7.553808425626403
Xp-5d,5.170389808521199
Xp-6d,3.4874863882391396
Xp-7d,2.1834059341895933
ZMIC0,105.53717216823195
ZMIC1,49.12837502801583
ZMIC2,31.837050286963226
ZMIC3,27.048809080056486
ZMIC4,26.164969097056503
ZMIC5,25.481449833405428
nAcid,0
nAtom,63
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.102643365036796
piPC3,4.54595082632812
piPC4,4.8313092462821
piPC5,5.1412979926163
piPC6,5.131376911792384
piPC7,5.0363436508064625
piPC8,4.8549556682487225
piPC9,4.929967391028801
AATS0Z,20.53968253968254
AATS0d,2.873015873015873
AATS0i,164.16667435706697
AATS0m,80.6922055555556
AATS0p,1.3315261882542377
AATS0s,4.5794753086419755
AATS0v,195.37001811846207
AATS1Z,22.5
AATS1d,3.5
AATS1i,145.83127772907358
AATS1m,83.98034898437507
AATS1p,1.676580034843751
AATS1s,2.9633246527777777
AATS1v,242.51134586785844
AATS2Z,17.88888888888889
AATS2d,3.1367521367521367
AATS2i,157.39745295177767
AATS2m,65.46928700000001
AATS2p,1.3630979949117779
AATS2s,2.7727920227920224
AATS2v,192.28369932309184
AATS3Z,16.513333333333332
AATS3d,2.7733333333333334
AATS3i,157.56994606714176
AATS3m,59.200218819999996
AATS3p,1.2861150699548332
AATS3s,3.1368518518518504
AATS3v,177.25387237913003
AATS4Z,14.46242774566474
AATS4d,2.352601156069364
AATS4i,161.56560620298072
AATS4m,50.3377431213873
AATS4p,1.1221866683732025
AATS4s,3.2171644187540154
AATS4v,154.2910443089492
AATS5Z,13.662650602409638
AATS5d,2.319277108433735
AATS5i,165.73375761835877
AATS5m,46.46604671084336
AATS5p,1.0792806833546142
AATS5s,3.5358099062918353
AATS5v,147.32432979166407
AATS6Z,13.589403973509933
AATS6d,2.357615894039735
AATS6i,160.14383075289956
AATS6m,46.42868674834436
AATS6p,1.1806836783769736
AATS6s,2.947295805739514
AATS6v,155.4037484637341
AATS7Z,10.878612716763005
AATS7d,2.046242774566474
AATS7i,163.58187492911904
AATS7m,36.225092011560676
AATS7p,1.0272426639759882
AATS7s,2.363439306358381
AATS7v,128.90303781175186
AATS8Z,9.969135802469136
AATS8d,1.9506172839506173
AATS8i,169.28679371391073
AATS8m,32.99741179012346
AATS8p,0.9109264068819931
AATS8s,2.6427469135802464
AATS8v,115.39244719267465
AMID_C,1.5303360077609995
AMID_N,0.07353121279832435
AMID_O,0.3695716044925414
AMID_X,0.0
AMID_h,0.44310281729086576
ATS0dv,422.0
ATS0pe,389.52069999999986
ATS0se,485.45311199999986
ATS1dv,378.0
ATS1pe,410.8815000000001
ATS1se,494.76878799999963
ATS2dv,524.0
ATS2pe,733.6847000000001
ATS2se,904.2732680000001
ATS3dv,552.0
ATS3pe,934.7038999999996
ATS3se,1155.4937719999998
ATS4dv,465.0
ATS4pe,1081.7294999999997
ATS4se,1349.3536079999997
ATS5dv,429.0
ATS5pe,1055.8878000000002
ATS5se,1318.2711679999998
ATS6dv,383.0
ATS6pe,928.0277999999996
ATS6se,1158.6455400000002
ATS7dv,318.0
ATS7pe,1015.5030999999996
ATS7se,1290.1483040000005
ATS8dv,304.0
ATS8pe,957.6406
ATS8se,1226.85744
ATSC0Z,483.26984126984127
ATSC0c,1.426780788927763
ATSC0d,37.74603174603173
ATSC0i,82.49263942266828
ATSC0m,2290.0319289841273
ATSC0p,14.05820233277
ATSC0s,111.55709876543207
ATSC0v,3111.728838661645
ATSC1Z,25.122700932224745
ATSC1c,-0.621807983129082
ATSC1d,18.178634416729654
ATSC1i,-18.194594838651128
ATSC1m,114.0399928256491
ATSC1p,-1.9298701618532184
ATSC1s,-1.5269204389574744
ATSC1v,-162.06668377000952
ATSC2Z,104.60997732426296
ATSC2c,-0.3475990241139636
ATSC2d,-3.30612244897959
ATSC2i,13.682385108541313
ATSC2m,502.1494428548751
ATSC2p,3.1348856005870025
ATSC2s,11.856481481481486
ATSC2v,767.6204706120559
ATSC3Z,23.627362055933503
ATSC3c,0.5523190438080349
ATSC3d,-13.474678760393047
ATSC3i,-11.525395121605188
ATSC3m,92.07884002192016
ATSC3p,-3.6124990864436657
ATSC3s,29.712705761316865
ATSC3v,-508.21297656240233
ATSC4Z,-96.62988158226254
ATSC4c,-0.3507596170871375
ATSC4d,-6.366087175610985
ATSC4i,-39.09845335576697
ATSC4m,-452.67992340085647
ATSC4p,-4.6476351642784435
ATSC4s,-58.3246742112483
ATSC4v,-740.9017638325416
ATSC5Z,-230.5840262030739
ATSC5c,-0.074357963552262
ATSC5d,-8.092718568909042
ATSC5i,28.570167214843284
ATSC5m,-1070.766262688334
ATSC5p,2.5179242768064434
ATSC5s,-44.53823731138546
ATSC5v,-296.9846424960814
ATSC6Z,-169.67850844041317
ATSC6c,0.2111925557680845
ATSC6d,-16.915091962711003
ATSC6i,-14.034091411806374
ATSC6m,-820.3349153587802
ATSC6p,-4.184427396317225
ATSC6s,15.275291495198907
ATSC6v,-1240.928106590155
ATSC7Z,-2.7568657092466347
ATSC7c,0.014158221923970116
ATSC7d,0.9513731418493325
ATSC7i,-31.64949147536494
ATSC7m,-31.69736616276148
ATSC7p,-5.238234126751111
ATSC7s,15.622085048010975
ATSC7v,-739.5083535354444
ATSC8Z,101.67120181405896
ATSC8c,-0.23212256423254302
ATSC8d,16.351473922902496
ATSC8i,24.956434081216138
ATSC8m,506.11143435827637
ATSC8p,5.981633063050663
ATSC8s,-19.207561728395063
ATSC8v,1254.91513402442
AXp-0d,0.7437063436314041
AXp-1d,0.45950804024586794
AXp-2d,0.2913026538989612
AXp-3d,0.19633154496076854
AXp-4d,0.12183561976816779
AXp-5d,0.07833923952304846
AXp-6d,0.05284070285210818
AXp-7d,0.03579353990474743
GATS1Z,0.8659758260526834
GATS1c,1.4563297112826277
GATS1d,0.8854407590412114
GATS1i,1.5418725629287628
GATS1m,0.8778418602666168
GATS1p,1.4115347589198683
GATS1s,0.5581813968930267
GATS1v,1.2162846995182026
GATS2Z,0.8607673611286566
GATS2c,1.3200616189238785
GATS2d,1.5442841431066836
GATS2i,1.047310282824361
GATS2m,0.8616677240455162
GATS2p,0.9592319887845229
GATS2s,0.5875524204661419
GATS2v,0.9062903543120464
GATS3Z,0.951931945083098
GATS3c,0.9928262755717927
GATS3d,1.429024390243903
GATS3i,1.1684789509135574
GATS3m,0.9579524827789153
GATS3p,1.1790288426211109
GATS3s,0.781486118219923
GATS3v,1.1033878346226709
GATS4Z,1.1082859105422695
GATS4c,1.3163677186003413
GATS4d,1.0776311759529797
GATS4i,1.1661166217209256
GATS4m,1.1030640791383068
GATS4p,1.108977245042593
GATS4s,1.6857574010292826
GATS4v,1.0572248023474655
GATS5Z,1.2651516530551028
GATS5c,1.228919320981955
GATS5d,1.113178534153435
GATS5i,0.85035339863604
GATS5m,1.252528727834486
GATS5p,0.8466219788974694
GATS5s,1.9408444551629869
GATS5v,0.9488287573109938
GATS6Z,1.127021764296183
GATS6c,0.9136725677702275
GATS6d,1.2128813238349332
GATS6i,1.1144699191943745
GATS6m,1.1307220393513027
GATS6p,1.1500158146438302
GATS6s,0.9467552930249893
GATS6v,1.1720131630662474
GATS7Z,0.9507009282804884
GATS7c,0.9337956689031294
GATS7d,0.7453220027516204
GATS7i,1.086590360315541
GATS7m,0.9563279777179442
GATS7p,1.11127875736256
GATS7s,0.6049946677581965
GATS7v,1.0769184022785856
GATS8Z,0.9356656959133475
GATS8c,1.0088029471992013
GATS8d,0.6337024577142325
GATS8i,0.7237926117142827
GATS8m,0.9272179583490999
GATS8p,0.710133971775436
GATS8s,1.2538041749090458
GATS8v,0.7595611655408182
MATS1Z,0.05117256782500165
MATS1c,-0.4290022953369608
MATS1d,0.47407879520605567
MATS1i,-0.21711396822363774
MATS1m,0.049020328719847475
MATS1p,-0.13513220933987977
MATS1s,-0.013473479713372701
MATS1v,-0.051268731983960036
MATS2Z,0.11655693055548527
MATS2c,-0.13118252414429618
MATS2d,-0.04716309762567121
MATS2i,0.08931024861042196
MATS2m,0.11807178673582351
MATS2p,0.1200733410599873
MATS2s,0.05722862399535202
MATS2v,0.13283101484450452
MATS3Z,0.020534060303488155
MATS3c,0.16258559142340634
MATS3d,-0.14993271656854507
MATS3i,-0.05867997417650823
MATS3m,0.01688758672738773
MATS3p,-0.10792628960600426
MATS3s,0.11186501404086374
MATS3v,-0.06859513191002004
MATS4Z,-0.07281421973671572
MATS4c,-0.08952550521678986
MATS4d,-0.061418008040953466
MATS4i,-0.17259921848205706
MATS4m,-0.07198535363033554
MATS4p,-0.12039173844156502
MATS4s,-0.19039237735304118
MATS4v,-0.08670683429068726
MATS5Z,-0.18108062546448034
MATS5c,-0.019778925540418536
MATS5d,-0.08136836665416924
MATS5i,0.13144075474176975
MATS5m,-0.1774539222551416
MATS5p,0.06797439281949509
MATS5s,-0.15151941162539187
MATS5v,-0.036221356314605546
MATS6Z,-0.14648756043160552
MATS6c,0.061756824246291385
MATS6d,-0.1869677340299322
MATS6i,-0.07097946208039833
MATS6m,-0.149455967781146
MATS6p,-0.12418520237862753
MATS6s,0.057128904684370777
MATS6v,-0.16638281916604883
MATS7Z,-0.002077401133590428
MATS7c,0.0036136485187232108
MATS7d,0.00917854903085607
MATS7i,-0.13971594846210916
MATS7m,-0.005040528626130583
MATS7p,-0.13569053735770326
MATS7s,0.05099601415225034
MATS7v,-0.08654376517460853
MATS8Z,0.08181516272891166
MATS8c,-0.0632682236759523
MATS8d,0.16846556396598458
MATS8i,0.11765025326375986
MATS8m,0.08594688609816153
MATS8p,0.16546856991867362
MATS8s,-0.06695770526021327
MATS8v,0.1568332516822084
MAXssO,5.433674414210128
MINssO,5.245894864197022
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.65745924777356
SpAD_D,391.8419165215132
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6744686004905915
SssNH2,0
SsssAs,0
SsssCH,-0.6801281960850869
SsssNH,0
SssssB,0
SssssC,-0.7322177842988802
SssssN,0
TMPC10,578
TMWC10,137.04024607913257
TSRW10,78.94385993652298
VE1_Dt,5.410648916467514
VE2_Dt,0.18035496388225045
VE3_Dt,2.7869813219244004
VR1_Dt,180.38968195041753
VR2_Dt,6.01298939834725
VR3_Dt,6.293731699264115
Xc-3dv,1.5134970916796402
Xc-4dv,0.1767766952966369
Xc-5dv,0.22269630759631764
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2041241452319315
Xch-7d,0.40710027334966825
Xp-0dv,18.655851883347477
Xp-1dv,10.477120899572464
Xp-2dv,8.171962182257914
Xp-3dv,5.800888123803445
Xp-4dv,3.444162196115439
Xp-5dv,2.003100516868148
Xp-6dv,1.2045875514118987
Xp-7dv,0.6922721088074902
Xpc-4d,6.005759661397221
Xpc-5d,8.217352595283115
Xpc-6d,11.026147988453404
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.066542926034551
AATS0dv,6.698412698412699
AATS0pe,6.182868253968252
AATS0se,7.70560495238095
AATS1dv,5.90625
AATS1pe,6.420023437500001
AATS1se,7.730762312499994
AATS2dv,4.478632478632479
AATS2pe,6.2708094017094025
AATS2se,7.728831350427352
AATS3dv,3.68
AATS3pe,6.231359333333331
AATS3se,7.703291813333332
AATS4dv,2.6878612716763004
AATS4pe,6.2527716763005765
AATS4se,7.799731838150287
AATS5dv,2.5843373493975905
AATS5pe,6.360769879518074
AATS5se,7.941392578313252
AATS6dv,2.5364238410596025
AATS6pe,6.145879470198673
AATS6se,7.67314927152318
AATS7dv,1.8381502890173411
AATS7pe,5.869960115606934
AATS7se,7.457504647398847
AATS8dv,1.876543209876543
AATS8pe,5.911361728395061
AATS8se,7.573194074074074
AATSC0Z,7.670949861426052
AATSC0c,0.022647314109964494
AATSC0d,0.5991433610481227
AATSC0i,1.3094069749629884
AATSC0m,36.34971315847821
AATSC0p,0.223146068774127
AATSC0s,1.7707475994513027
AATSC0v,49.39252124859754
AATSC1Z,0.39254220206601165
AATSC1c,-0.009715749736391907
AATSC1d,0.28404116276140084
AATSC1i,-0.28429054435392387
AATSC1m,1.781874887900767
AATSC1p,-0.030154221278956537
AATSC1s,-0.023858131858710538
AATSC1v,-2.5322919339063987
AATSC2Z,0.8941023702928458
AATSC2c,-0.0029709318300338767
AATSC2d,-0.028257456828885388
AATSC2i,0.11694346246616506
AATSC2m,4.291875579956197
AATSC2p,0.02679389402211113
AATSC2s,0.10133744855967082
AATSC2v,6.560858723179965
AATSC3Z,0.15751574703955668
AATSC3c,0.0036821269587202325
AATSC3d,-0.08983119173595365
AATSC3i,-0.07683596747736791
AATSC3m,0.6138589334794677
AATSC3p,-0.02408332724295777
AATSC3s,0.19808470507544576
AATSC3v,-3.3880865104160156
AATSC4Z,-0.5585542287992055
AATSC4c,-0.0020275122374979046
AATSC4d,-0.03679819176653749
AATSC4i,-0.2260026205535663
AATSC4m,-2.6166469560743146
AATSC4p,-0.026864943146118172
AATSC4s,-0.33713684515172426
