DLiP-ID,C1029O
fr_azo,0
BertzCT,441.92263779587915
MolLogP,1.74898
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.550939891642465
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,0.0
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.91607308813701
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,36.98760961251506
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,183.068413908
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,19.26246486877803
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,24.835569398847294
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,6.069221312792274
EState_VSA8,5.920434318855644
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7999999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,174.13799999999998
MaxEStateIndex,11.390344860166289
MinEStateIndex,-0.4315740740740739
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.5714285714285714
FpDensityMorgan2,2.357142857142857
FpDensityMorgan3,3.0
MaxPartialCharge,0.1956039716452135
MinPartialCharge,-0.2884919213661258
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.390344860166289
MinAbsEStateIndex,0.18851851851851875
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2884919213661258
MinAbsPartialCharge,0.1956039716452135
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.068413908
MZ,0.6956521739130432
Mi,1.1029968581422458
Mm,0.6631964177764587
Mp,0.7274964071856288
Mv,0.691782077717502
SZ,15.999999999999995
Si,25.368927737271655
Sm,15.25351760885855
Sp,16.732417365269463
Sv,15.910987787502547
nB,0
nC,12
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,10.613941846200868
AMW,7.959496256869565
IC0,1.4127413029424614
IC1,3.6753108689123635
IC2,4.088779347361361
IC3,4.2626923908396215
IC4,4.2626923908396215
IC5,4.2626923908396215
MID,28.085884526936777
Mpe,0.9698209718670078
Mse,0.9995250007916653
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,51.90300000000001
SdO,11.390344860166289
SdS,0
Spe,22.30588235294118
SsF,0
SsI,0
Sse,22.9890750182083
StN,8.754397203325775
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0061346090669128
BIC0,0.28516054157574144
BIC1,0.7418581417952244
BIC2,0.825316376500645
BIC3,0.8604205654714451
BIC4,0.8604205654714451
BIC5,0.8604205654714451
CIC0,3.1108206531145517
CIC1,0.8482510871446496
CIC2,0.43478260869565233
CIC3,0.2608695652173916
CIC4,0.2608695652173916
CIC5,0.2608695652173916
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.354166666666667
GGI4,1.1155555555555559
GGI5,0.3961111111111112
GGI6,0.05555555555555554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.11111111111111116
JGI3,0.0588768115942029
JGI4,0.06562091503267975
JGI5,0.03961111111111112
JGI6,0.013888888888888885
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.317235269659955
MIC1,34.22130142455842
MIC2,35.59486025953067
MIC3,35.770164607356755
MIC4,35.770164607356755
MIC5,35.770164607356755
MPC2,22
MPC3,31
MPC4,39
MPC5,45
MPC6,43
MPC7,35
MPC8,28
MPC9,13
Mare,0.9803478260869563
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.32276701912847233
RPCG,0.21884325411487557
SIC0,0.31230727392841656
SIC1,0.8124816029083346
SIC2,0.9038849002358679
SIC3,0.9423309401415207
SIC4,0.9423309401415207
SIC5,0.9423309401415207
SaaN,0
SaaO,0
SaaS,0
Sare,22.547999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.485412887377173
StsC,4.613032407407407
TIC0,32.49304996767661
TIC1,84.53214998498436
TIC2,94.0419249893113
TIC3,98.0419249893113
TIC4,98.0419249893113
TIC5,98.0419249893113
Vabc,192.7271386535638
WPol,23
apol,27.943136999999986
bpol,10.466862999999998
nRot,0
ABCGG,10.173756303781007
ATS0Z,554.0
ATS0d,83.0
ATS0i,3582.4824899107416
ATS0m,2192.478077999999
ATS0p,39.32152014364102
ATS0s,147.14583333333331
ATS0v,5821.661471056367
ATS1Z,612.0
ATS1d,107.0
ATS1i,3343.4312132311006
ATS1m,2344.799430999999
ATS1p,49.453938789999974
ATS1s,87.19444444444446
ATS1v,7162.089153283832
ATS2Z,927.0
ATS2d,171.0
ATS2i,6037.274015962049
ATS2m,3502.4530419999996
ATS2p,77.76887198454699
ATS2s,126.69444444444444
ATS2v,11017.06423011257
ATS3Z,1054.0
ATS3d,184.0
ATS3i,8868.479328463443
ATS3m,3860.8691789999993
ATS3p,92.04958759479197
ATS3s,197.65277777777783
ATS3v,12602.08572805642
ATS4Z,871.0
ATS4d,138.0
ATS4i,8809.304737558441
ATS4m,3077.6587770000015
ATS4p,78.933152824792
ATS4s,221.58333333333337
ATS4v,10418.888772438511
ATS5Z,563.0
ATS5d,83.0
ATS5i,7154.532302929687
ATS5m,1946.8631619999994
ATS5p,48.980325020188
ATS5s,173.66666666666669
ATS5v,6369.281336983522
ATS6Z,261.0
ATS6d,30.0
ATS6i,3623.6612211008455
ATS6m,867.347148
ATS6p,19.360686928245002
ATS6s,129.16666666666669
ATS6v,2611.585938152864
ATS7Z,43.0
ATS7d,6.0
ATS7i,1173.38992872765
ATS7m,86.722272
ATS7p,4.202129486
ATS7s,37.0
ATS7v,516.8445051285862
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,1
C2SP2,3
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5557755044046605
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,1.6482830385015608
MAXdO,11.390344860166289
MAXtN,8.754397203325775
MID_C,24.576695040065154
MID_N,1.7345257808950698
MID_O,1.7746637059765527
MID_X,0.0
MID_h,3.5091894868716222
MINdO,11.390344860166289
MINtN,8.754397203325775
MPC10,7
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.198497031265826
MWC04,6.111467339502679
MWC05,7.016609683894219
MWC06,7.932721027481948
MWC07,8.843182098022606
MWC08,9.759328456836522
MWC09,10.671719014219342
MWC10,11.587671090922406
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.74898
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,2.3978952727983707
SRW06,6.3578422665081
SRW07,4.727387818712341
SRW08,8.042699496897637
SRW09,6.842683282238422
SRW10,9.781376414141157
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.211388888888889
SdssC,0.9934027777777785
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.376938778700399
VE1_D,3.6837534245896983
VE2_A,0.2412099127643142
VE2_D,0.26312524461354986
VE3_A,1.5534418489590394
VE3_D,1.6404044213382438
VR1_A,65.56230718517921
VR1_D,61.84148385194989
VR2_A,4.683021941798515
VR2_D,4.417248846567849
VR3_A,4.5194731818419145
VR3_D,4.4610466356310985
WPath,270
Xc-3d,1.156495891548445
Xc-4d,0.10206207261596575
Xc-5d,0.33435748114386754
Xc-6d,0.05103103630798288
Xp-0d,10.181798275874712
Xp-1d,6.715473923590004
Xp-2d,5.890516012205699
Xp-3d,5.451536092115281
Xp-4d,4.368494212964182
Xp-5d,3.2404444417089353
Xp-6d,2.1691458763146763
Xp-7d,1.1324644299821909
ZMIC0,42.975997916296784
ZMIC1,22.271305383566094
ZMIC2,20.069209355055275
ZMIC3,19.53927476164414
ZMIC4,19.53927476164414
ZMIC5,19.53927476164414
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.5553480614894135
piPC3,4.174387269895637
piPC4,4.59511985013459
piPC5,4.962844630259907
piPC6,5.262690188904886
piPC7,5.081404364984463
piPC8,5.030437921392435
piPC9,4.465908118654584
AATS0Z,24.08695652173913
AATS0d,3.608695652173913
AATS0i,155.76010825698876
AATS0m,95.32513382608693
AATS0p,1.7096313105930876
AATS0s,6.3976449275362315
AATS0v,253.11571613288552
AATS1Z,25.5
AATS1d,4.458333333333333
AATS1i,139.3096338846292
AATS1m,97.69997629166663
AATS1p,2.0605807829166656
AATS1s,3.6331018518518525
AATS1v,298.42038138682636
AATS2Z,22.071428571428573
AATS2d,4.071428571428571
AATS2i,143.74461942766783
AATS2m,83.39173909523808
AATS2p,1.8516398091558808
AATS2s,3.0165343915343916
AATS2v,262.3110530979183
AATS3Z,17.864406779661017
AATS3d,3.1186440677966103
AATS3i,150.3132089570075
AATS3m,65.43846066101693
AATS3p,1.5601625016066436
AATS3s,3.350047080979285
AATS3v,213.59467335688848
AATS4Z,15.280701754385966
AATS4d,2.4210526315789473
AATS4i,154.5492059220779
AATS4m,53.99401363157897
AATS4p,1.3847921548209123
AATS4s,3.887426900584796
AATS4v,182.78752232348265
AATS5Z,12.795454545454545
AATS5d,1.8863636363636365
AATS5i,162.60300688476562
AATS5m,44.246890045454535
AATS5p,1.1131892050042727
AATS5s,3.9469696969696972
AATS5v,144.75639402235277
AATS6Z,12.428571428571429
AATS6d,1.4285714285714286
AATS6i,172.5552962428974
AATS6m,41.30224514285714
AATS6p,0.9219374727735715
AATS6s,6.150793650793652
AATS6v,124.36123515013638
AATS7Z,7.166666666666667
AATS7d,1.0
AATS7i,195.56498812127498
AATS7m,14.453712000000001
AATS7p,0.7003549143333333
AATS7s,6.166666666666667
AATS7v,86.14075085476436
AMID_C,1.755478217147511
AMID_N,0.12389469863536214
AMID_O,0.12676169328403947
AMID_X,0.0
AMID_h,0.2506563919194016
ATS0dv,196.0
ATS0pe,142.66520000000003
ATS0se,174.50572000000008
ATS1dv,192.0
ATS1pe,151.54650000000004
ATS1se,180.89000400000006
ATS2dv,266.0
ATS2pe,258.7335
ATS2se,313.2634319999999
ATS3dv,281.0
ATS3pe,356.623
ATS3se,438.76733199999995
ATS4dv,222.0
ATS4pe,342.81160000000006
ATS4se,424.79297199999996
ATS5dv,138.0
ATS5pe,262.07599999999996
ATS5se,329.6536479999999
ATS6dv,53.0
ATS6pe,133.536
ATS6se,167.08653600000002
ATS7dv,0.0
ATS7pe,41.008
ATS7se,50.865407999999995
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,153.30434782608694
ATSC0c,0.24245400294310768
ATSC0d,16.8695652173913
ATSC0i,34.54214269955972
ATSC0m,733.0909432173913
ATSC0p,5.372872082738
ATSC0s,56.143115942028984
ATSC0v,1160.0379580403276
ATSC1Z,3.3345935727788354
ATSC1c,-0.07696234402782555
ATSC1d,6.440453686200378
ATSC1i,1.3450792608252193
ATSC1m,16.364839034026147
ATSC1p,0.20709871656100629
ATSC1s,3.13206259189246
ATSC1v,40.23338044267913
ATSC2Z,14.183364839319472
ATSC2c,-0.03096060486546254
ATSC2d,-3.2835538752362945
ATSC2i,1.258689036486933
ATSC2m,67.10934595085038
ATSC2p,0.16757193446800692
ATSC2s,6.770058811174122
ATSC2v,70.18497534574522
ATSC3Z,3.2627599243856356
ATSC3c,-0.00495318263615486
ATSC3d,-10.926275992438558
ATSC3i,-9.239579377058444
ATSC3m,12.37169431190921
ATSC3p,-1.0456109098569972
ATSC3s,8.072791955471539
ATSC3v,-136.80208356608233
ATSC4Z,-39.275992438563314
ATSC4c,-0.08393206479218811
ATSC4d,-5.024574669187147
ATSC4i,-14.996953672350852
ATSC4m,-196.25474375614345
ATSC4p,-2.7381744720470014
ATSC4s,2.5411546943919374
ATSC4v,-557.1729794360465
ATSC5Z,27.28733459357277
ATSC5c,0.05732238420556397
ATSC5d,-2.446124763705104
ATSC5i,-10.1323973019624
ATSC5m,128.581144192817
ATSC5p,-0.5106663904100065
ATSC5s,-12.936830497794585
ATSC5v,32.24658564854421
ATSC6Z,-28.45179584120983
ATSC6c,0.10027163416363112
ATSC6d,3.9017013232514177
ATSC6i,0.6269480721604639
ATSC6m,-128.6565271984876
ATSC6p,0.6920629811519944
ATSC6s,-10.858026149968493
ATSC6v,34.37633362168424
ATSC7Z,-56.99243856332703
ATSC7c,-0.0820128235191179
ATSC7d,2.90359168241966
ATSC7i,13.867142632119227
ATSC7m,-266.06122414366723
ATSC7p,0.5412820987639974
ATSC7s,-24.792769376181468
ATSC7v,-63.085191076687565
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7272713054196223
AXp-1d,0.4476982615726669
AXp-2d,0.2677507278275318
AXp-3d,0.17585600297146067
AXp-4d,0.11201267212728673
AXp-5d,0.07200987648242078
AXp-6d,0.05044525293755061
AXp-7d,0.03235612657091974
GATS1Z,0.687629986764984
GATS1c,1.0582824597272693
GATS1d,0.8694158075601375
GATS1i,0.86882834318827
GATS1m,0.6936556760064514
GATS1p,0.8646645475259493
GATS1s,0.4805221229102356
GATS1v,0.823947994957334
GATS2Z,0.7414445074683306
GATS2c,0.7239471069632377
GATS2d,1.4593765341188023
GATS2i,0.8702315189275915
GATS2m,0.7480738541151217
GATS2p,0.9232916330955829
GATS2s,0.42489908744627847
GATS2v,0.8852257662765078
GATS3Z,0.8975167520693734
GATS3c,0.7070070012188502
GATS3d,1.3372793989166523
GATS3i,1.0024181940910686
GATS3m,0.9026354993870024
GATS3p,1.0445440578890417
GATS3s,0.6114904509364574
GATS3v,1.014919956971795
GATS4Z,1.0649610412872796
GATS4c,1.0052345947215604
GATS4d,0.8579761258817148
GATS4i,1.107741481591751
GATS4m,1.0712563834368931
GATS4p,1.1725096460717914
GATS4s,0.8362739154038495
GATS4v,1.174000682282567
GATS5Z,1.0175836642087353
GATS5c,1.0839306043516697
GATS5d,0.815077319587629
GATS5i,1.1115249842371198
GATS5m,1.015683266024471
GATS5p,1.0507072956020689
GATS5s,1.307917352349607
GATS5v,1.0177593484246945
GATS6Z,1.4521378602490345
GATS6c,1.3969787531905644
GATS6d,0.3415562101129112
GATS6i,1.095870844949473
GATS6m,1.4226992275873527
GATS6p,0.80090560381058
GATS6s,2.4182576303514645
GATS6v,0.9005455305322558
GATS7Z,2.7385611646814145
GATS7c,3.525692849095521
GATS7d,0.0
GATS7i,0.23234516934125543
GATS7m,2.674884349810475
GATS7p,0.326419056883992
GATS7s,5.257397308896131
GATS7v,0.9257636856840702
MATS1Z,0.020845150311968284
MATS1c,-0.30420442144912624
MATS1d,0.36587199312714785
MATS1i,0.03731772816862918
MATS1m,0.02139294024301032
MATS1p,0.036939201290238956
MATS1s,0.05346265403217422
MATS1v,0.03323769651127264
MATS2Z,0.05066445182724254
MATS2c,-0.06992921025978145
MATS2d,-0.10659057437407954
MATS2i,0.01995481569874635
MATS2m,0.05013069177290859
MATS2p,0.017079428236506225
MATS2s,0.06603504448039958
MATS2v,0.033132217001701936
MATS3Z,0.00829672072834249
MATS3c,-0.007963991858995132
MATS3d,-0.2524899528219465
MATS3i,-0.10427465250138672
MATS3m,0.0065788070756091915
MATS3p,-0.07586464490113082
MATS3s,0.05605354352010707
MATS3v,-0.04597231101561368
MATS4Z,-0.10337741688310394
MATS4c,-0.13968556500911775
MATS4d,-0.12018448182311453
MATS4i,-0.17518896878090592
MATS4m,-0.10802276493949352
MATS4p,-0.20564000064230806
MATS4s,0.018263649831558364
MATS4v,-0.19380761045485093
MATS5Z,0.0930425926880833
MATS5c,0.12358621923446013
MATS5d,-0.07579662605435802
MATS5i,-0.15333386969973614
MATS5m,0.09168421933175087
MATS5p,-0.049682785188601024
MATS5s,-0.12044992534489489
MATS5v,0.014530705356663804
MATS6Z,-0.20326553763876512
MATS6c,0.45295731262294836
MATS6d,0.25331369661266573
MATS6i,0.019878830862886065
MATS6m,-0.192212891309768
MATS6p,0.14107422056388266
MATS6s,-0.21181802397316576
MATS6v,0.03245606740376496
MATS7Z,-1.4250803554547176
MATS7c,-1.2966685900846484
MATS7d,0.6597938144329898
MATS7i,1.5389138002277991
MATS7m,-1.3912344282160212
MATS7p,0.3861835308893649
MATS7s,-1.6927979090703746
MATS7v,-0.20846435594443036
MAXtCH,5.485412887377173
MAXtsC,2.7162037037037035
MINtCH,5.485412887377173
MINtsC,1.8968287037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.92321404142357
SpAD_D,79.83885780487779
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7335950491307632
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.4315740740740739
SssssN,0
TMPC10,292
TMWC10,100.43868385568186
TSRW10,60.36299524889271
VE1_Dt,3.7313798097119135
VE2_Dt,0.26652712926513666
VE3_Dt,1.6532503240473744
VR1_Dt,58.05398233424799
VR2_Dt,4.146713023874857
VR3_Dt,4.397845544207949
Xc-3dv,0.5978376978925012
Xc-4dv,0.05103103630798288
Xc-5dv,0.12422418647645204
Xc-6dv,0.020833333333333332
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.2646188733785785
Xch-7d,0.49279051182640843
Xp-0dv,7.708833037092342
Xp-1dv,4.578213397142523
Xp-2dv,3.6728864743124197
Xp-3dv,2.929779877134589
Xp-4dv,2.154538837415435
Xp-5dv,1.291918682489406
Xp-6dv,0.7036645928552416
Xp-7dv,0.35089896994393716
Xpc-4d,3.1711926675847164
Xpc-5d,5.064662237889389
Xpc-6d,7.279373602555102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,24
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,4.143134726391533
AATS0dv,8.521739130434783
AATS0pe,6.202834782608697
AATS0se,7.587205217391308
AATS1dv,8.0
AATS1pe,6.314437500000001
AATS1se,7.537083500000002
AATS2dv,6.333333333333333
AATS2pe,6.160321428571429
AATS2se,7.45865314285714
AATS3dv,4.762711864406779
AATS3pe,6.044457627118644
AATS3se,7.436734440677966
AATS4dv,3.8947368421052633
AATS4pe,6.014238596491229
AATS4se,7.452508280701753
AATS5dv,3.1363636363636362
AATS5pe,5.956272727272727
AATS5se,7.492128363636362
AATS6dv,2.5238095238095237
AATS6pe,6.3588571428571425
AATS6se,7.956501714285715
AATS7dv,0.0
AATS7pe,6.834666666666667
AATS7se,8.477568
AATSC0Z,6.665406427221171
AATSC0c,0.010541478388830768
AATSC0d,0.7334593572778827
AATSC0i,1.5018322912852051
AATSC0m,31.873519270321363
AATSC0p,0.23360313403208693
AATSC0s,2.441005040957782
AATSC0v,50.43643295827511
AATSC1Z,0.1389413988657848
AATSC1c,-0.0032067643344927312
AATSC1d,0.26835223692501575
AATSC1i,0.05604496920105081
AATSC1m,0.6818682930844228
AATSC1p,0.008629113190041929
AATSC1s,0.13050260799551916
AATSC1v,1.676390851778297
AATSC2Z,0.3376991628409398
AATSC2c,-0.000737157258701489
AATSC2d,-0.07817985417229273
AATSC2i,0.029968786583022215
AATSC2m,1.5978415702583424
AATSC2p,0.003989807963523974
AATSC2s,0.16119187645652672
AATSC2v,1.6710708415653623
AATSC3Z,0.05530101566755315
AATSC3c,-8.395224807042135e-05
AATSC3d,-0.18519111851590778
AATSC3i,-0.15660304028912617
AATSC3m,0.2096897341001561
AATSC3p,-0.017722218811135546
AATSC3s,0.13682698229612777
AATSC3v,-2.3186793824759717
AATSC4Z,-0.6890524989221634
AATSC4c,-0.00147249236477523
AATSC4d,-0.08815043279275696
AATSC4i,-0.2631044503921202
AATSC4m,-3.4430656799323414
AATSC4p,-0.048038148632403535
AATSC4s,0.04458166130512171
AATSC4v,-9.774964551509587
AATSC5Z,0.620166695308472
AATSC5c,0.001302781459217363
AATSC5d,-0.05559374462966145
AATSC5i,-0.2302817568627818
AATSC5m,2.922298731654932
AATSC5p,-0.011606054327500148
AATSC5s,-0.29401887494987694
AATSC5v,0.732876946557823
AATSC6Z,-1.354847421009992
AATSC6c,0.004774839722077672
AATSC6d,0.18579530110721038
AATSC6i,0.029854670102879233
AATSC6m,-6.126501295166076
AATSC6p,0.032955380054856875
AATSC6s,-0.5170488642842139
AATSC6v,1.6369682676992494
AATSC7Z,-9.498739760554505
AATSC7c,-0.013668803919852984
AATSC7d,0.4839319470699433
AATSC7i,2.311190438686538
AATSC7m,-44.343537357277874
AATSC7p,0.0902136831273329
AATSC7s,-4.132128229363578
AATSC7v,-10.514198512781261
ATS0are,140.2349
ATS1are,147.175
ATS2are,251.94499999999994
ATS3are,349.0199999999999
ATS4are,336.76899999999995
ATS5are,259.009
ATS6are,133.283
ATS7are,41.470000000000006
ATS8are,0.0
ATSC0dv,87.304347826087
ATSC0pe,1.9984869565217385
ATSC0se,1.2385728695652163
ATSC1dv,29.33459357277883
ATSC1pe,0.0059223062381841395
