DLiP-ID,C000UI
DLiP-Mol-ID,31396
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9N3OS2/c15-7-9-20-14-16-12-11(6-8-19-12)13(18)17(14)10-4-2-1-3-5-10/h1-6,8H,9H2"
Standard Inchi Key(RDKit),RSLNJQQEHGQWOO-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#CCSc1nc2sccc2c(=O)n1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.38
MW Monoisotopic(RDKit),299.018703908
MolLogP(RDKit),3.06288
XLogP(SDF),
XLogP(CDK),2.731
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.550690991598155
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,69446.99289405876
qed,0.5506909915981548
Chi0,13.94938298937633
Chi1,9.808861750289882
TPSA,58.68
Chi0n,10.314944323405394
Chi0v,11.947937485260846
Chi1n,5.864636078230377
Chi1v,7.72988744913876
Chi2n,3.956706781639191
Chi2v,5.793771540937337
Chi3n,2.746972487438528
Chi3v,4.359095876353125
Chi4n,1.8932232252194496
Chi4v,3.372428493570697
MolMR,81.554
MolWt,299.38
fr_SH,0
Kappa1,12.909822984268072
Kappa2,5.488738582495086
Kappa3,2.217297001903254
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.2217865488026
MolLogP,3.0628800000000007
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.292087564922201
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,5.752853606746789
SMR_VSA7,52.1320692603594
SMR_VSA8,0.0
SMR_VSA9,11.756607587475836
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.86688861186698
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.960986154775945
PEOE_VSA7,23.579163975850744
PEOE_VSA8,0.0
PEOE_VSA9,22.89568540868742
RingCount,3
SMR_VSA10,33.31529146141121
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.018703908
NumHDonors,0
PEOE_VSA10,4.830396419620566
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,15.303931775485353
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,0.0
SlogP_VSA6,51.7292388471281
SlogP_VSA7,0.0
SlogP_VSA8,15.904006908768924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.312120501798795
EState_VSA3,15.373057115906068
EState_VSA4,5.687386274683562
EState_VSA5,23.098670827325854
EState_VSA6,10.633466716252965
EState_VSA7,35.711898112773966
EState_VSA8,11.053199833739482
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5665277777777777
VSA_EState9,43.729466674015285
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,2.7040055482069363
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.0999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,290.30800000000005
MaxEStateIndex,12.607372921390779
MinEStateIndex,-0.0945464852607707
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.85
MaxPartialCharge,0.2670123056946295
MinPartialCharge,-0.26810611430543657
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.607372921390779
MinAbsEStateIndex,0.0945464852607707
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26810611430543657
MinAbsPartialCharge,0.2670123056946295
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.01870390800025
MZ,0.885057471264368
Mi,1.0962241068483813
Mm,0.8594592887554223
Mp,0.8111322940326247
Mv,0.7517594629308588
SZ,25.66666666666667
Si,31.790499098603057
Sm,24.92431937390725
Sp,23.522836526946115
Sv,21.801024424994907
nB,0
nC,14
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,2
nX,0
ABC,15.463538413245821
AMW,10.310989789931043
IC0,1.8032506011982365
IC1,3.5765582551713595
IC2,4.090234012145144
IC3,4.625053839880555
IC4,4.789015477886191
IC5,4.789015477886191
MID,41.08069522885501
Mpe,0.9901284651791752
Mse,1.0161739960318457
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,81.554
SdO,12.607372921390779
SdS,0
Spe,28.71372549019608
SsF,0
SsI,0
Sse,29.469045884923524
StN,8.748218931090955
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0540347614427503
BIC0,0.3388340783729439
BIC1,0.6720418223251204
BIC2,0.7685624343693266
BIC3,0.8690560558914209
BIC4,0.8998647468549741
BIC5,0.8998647468549741
CIC0,3.0547303939293355
CIC1,1.2814227399562124
CIC2,0.7677469829824277
CIC3,0.23292715524701713
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.625
GGI4,1.346666666666667
GGI5,0.5625
