DLiP-ID,C0017S
PEOE_VSA9,16.606505965301793
RingCount,4
SMR_VSA10,34.44441102152678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.07793303600005
NumHDonors,1
PEOE_VSA10,17.653873229666644
PEOE_VSA11,5.0922794026952225
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.58465191687437
SlogP_VSA6,81.13495156834408
SlogP_VSA7,0.0
SlogP_VSA8,22.682526072135673
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.157756446943637
EState_VSA4,21.02116431344552
EState_VSA5,0.0
EState_VSA6,17.837905056224997
EState_VSA7,66.73003775307771
EState_VSA8,16.03717835468669
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.809261621315192
VSA_EState9,47.6502764993611
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5404618793237117
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,330.3070000000001
MaxEStateIndex,9.482773367088392
MinEStateIndex,0.43223251028806575
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.84
FpDensityMorgan3,2.64
MaxPartialCharge,0.16521102533663057
MinPartialCharge,-0.4501218859231654
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.482773367088392
MinAbsEStateIndex,0.43223251028806575
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4501218859231654
MinAbsPartialCharge,0.16521102533663057
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.0779330360004
MZ,0.7807017543859651
Mi,1.0973955517685094
Mm,0.7523892572159729
Mp,0.7732478569177438
Mv,0.7288848757860454
SZ,29.666666666666675
Si,41.70103096720336
Sm,28.59079177420697
Sp,29.38341856287426
Sv,27.697625279869726
nB,0
nC,20
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,19.71810964418357
AMW,9.028366658842115
IC0,1.5821599940818771
IC1,2.983740670882855
IC2,3.8103172375727774
IC3,4.942410658853143
IC4,5.247927513443588
IC5,5.247927513443588
MID,51.90492653028795
Mpe,0.977708978328173
Mse,1.0044179093034848
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,98.85070000000002
SdO,0
SdS,0
Spe,37.15294117647058
SsF,0
SsI,0
Sse,38.16788055353243
StN,9.482773367088392
fMF,0.6052631578947368
nBr,0
nCl,0
AMID,2.076197061211518
BIC0,0.2762189186516086
BIC1,0.5209116806965837
BIC2,0.6652182529066468
BIC3,0.8628630055285995
BIC4,0.916201185940489
BIC5,0.916201185940489
CIC0,3.665767519361708
CIC1,2.26418684256073
CIC2,1.4376102758708078
CIC3,0.30551685459044187
CIC4,-2.6645352591003757e-15
CIC5,-2.6645352591003757e-15
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.5486111111111112
GGI4,1.0583333333333336
GGI5,0.493611111111111
GGI6,0.4983673469387754
GGI7,0.171875
GGI8,0.1890038422776518
GGI9,0.06906635802469135
JGI1,0.1607142857142857
JGI2,0.04678362573099416
JGI3,0.04554738562091503
JGI4,0.03413978494623656
JGI5,0.01592293906810036
JGI6,0.01718508092892329
JGI7,0.007472826086956522
JGI8,0.009450192113882592
JGI9,0.003635071474983756
MIC0,17.076057817263376
MIC1,32.687487204118696
MIC2,42.61549834663135
MIC3,47.1182504663406
MIC4,47.426211455767756
MIC5,47.426211455767756
MPC2,38
MPC3,50
MPC4,66
MPC5,77
MPC6,80
MPC7,91
MPC8,99
MPC9,95
Mare,0.9868421052631583
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,1
RNCG,0.2565945091364965
RPCG,0.09587037059515423
SIC0,0.3014828215574371
SIC1,0.5685559991519364
SIC2,0.7260613314135742
SIC3,0.9417833318376062
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,4.461384341551639
SaaO,5.809261621315192
SaaS,0
Sare,37.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5404618793237117
StCH,0
StsC,2.187308645489111
TIC0,60.12207977511133
TIC1,113.38214549354849
TIC2,144.79205502776554
TIC3,187.81160503641945
TIC4,199.42124551085635
TIC5,199.42124551085635
Vabc,290.1023534799836
WPol,34
apol,49.070309
bpol,19.517691
nRot,4
ABCGG,15.44011206142239
ATS0Z,1200.0
ATS0d,145.0
ATS0i,5866.317879547837
ATS0m,4770.891000000001
ATS0p,74.24117176303697
ATS0s,150.61454046639233
ATS0v,10417.537245984742
ATS1Z,1261.0
ATS1d,180.0
ATS1i,5802.496397857099
ATS1m,4896.086094
ATS1p,88.63478402000001
ATS1s,142.0493827160494
ATS1v,12726.613116534068
ATS2Z,1887.0
ATS2d,266.0
ATS2i,9205.388358259896
ATS2m,7251.359545999998
ATS2p,128.03867205999995
ATS2s,203.712962962963
ATS2v,17990.185860669335
ATS3Z,1811.0
ATS3d,267.0
ATS3i,11876.961853304932
ATS3m,6726.461038
ATS3p,133.84929956679196
ATS3s,226.99691358024697
ATS3v,17711.912002578883
ATS4Z,1577.0
ATS4d,242.0
ATS4i,11023.922316371181
ATS4m,5839.4052169999995
ATS4p,115.83884325879198
ATS4s,231.50925925925932
ATS4v,15721.612671249086
ATS5Z,1474.0
ATS5d,219.0
ATS5i,9666.981910440005
ATS5m,5532.451565999999
ATS5p,105.424720185943
ATS5s,232.45987654320993
ATS5v,14852.128877873274
ATS6Z,1434.0
ATS6d,203.0
ATS6i,9256.367708507796
ATS6m,5373.017199000001
ATS6p,103.772498702547
ATS6s,218.47839506172843
ATS6v,14497.15031180421
ATS7Z,1286.0
ATS7d,188.0
ATS7i,9257.187908759992
ATS7m,4760.628159999999
ATS7p,94.584563259943
ATS7s,181.95370370370372
ATS7v,12655.030399206147
ATS8Z,1038.0
ATS8d,156.0
ATS8i,7668.257252878622
ATS8m,3841.378685999999
ATS8p,81.088716780792
ATS8s,144.641975308642
ATS8v,10753.03606299656
C1SP1,1
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08479338842975208
JGI10,0.005299586776859505
JGT10,0.3461507784621375
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.6464
MAXtN,9.482773367088392
MID_C,41.8777488916201
MID_N,5.902914612011051
MID_O,2.0631592315320377
MID_X,0.0
MID_h,10.027177638667851
MINtN,9.482773367088392
MPC10,104
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.45876269238096
MWC06,8.33110454805304
MWC07,9.196748418456716
MWC08,10.071498871212288
MWC09,10.940986558345775
MWC10,11.817147495054153
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.371280000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.825460036255307
SRW07,5.351858133476067
SRW08,8.38776764397578
SRW09,7.40184157874383
SRW10,9.990903014539077
SaaCH,21.448360448689705
SaaNH,3.1646985981924654
SaaSe,0
SaaaC,1.7331797870352377
SaasC,3.039181393619075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7011574074074072
SdssC,0.43223251028806575
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.084782902234379
VE1_D,4.9277637209565235
VE2_A,0.16339131608937518
VE2_D,0.19711054883826093
VE3_A,2.323559313666007
VE3_D,2.5111760107214445
VR1_A,363.90692785943435
VR1_D,148.4535972635034
VR2_A,14.556277114377373
VR2_D,5.938143890540136
VR3_A,6.813188874122083
VR3_D,5.916563164945961
WPath,1680
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,17.062267164498692
Xp-1d,12.313994385738887
Xp-2d,10.724972185873385
Xp-3d,9.145862579010476
Xp-4d,7.785434534198342
Xp-5d,5.995626779406228
Xp-6d,3.9537075677550364
Xp-7d,2.9781986509295573
ZMIC0,74.75371310697938
ZMIC1,57.094050502313316
ZMIC2,36.63381622220502
ZMIC3,25.816880139201206
ZMIC4,24.582397299814684
ZMIC5,24.582397299814684
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.356708826689592
piPC3,4.993828175779875
piPC4,5.607638614103299
piPC5,6.087484702093
piPC6,6.422714151159668
piPC7,6.888946688717404
piPC8,7.318008385476689
piPC9,7.517151386979316
AATS0Z,31.57894736842105
AATS0d,3.8157894736842106
AATS0i,154.37678630389044
AATS0m,125.54976315789477
AATS0p,1.9537150463957098
AATS0s,3.963540538589272
AATS0v,274.1457169995985
AATS1Z,30.75609756097561
AATS1d,4.390243902439025
AATS1i,141.5243023867585
AATS1m,119.416734
AATS1p,2.161824000487805
AATS1s,3.464619090635351
AATS1v,310.4051979642456
AATS2Z,29.484375
AATS2d,4.15625
AATS2i,143.83419309781087
AATS2m,113.30249290624997
AATS2p,2.0006042509374993
AATS2s,3.1830150462962967
AATS2v,281.09665407295836
AATS3Z,23.21794871794872
AATS3d,3.423076923076923
AATS3i,152.26874170903758
AATS3m,86.23667997435898
AATS3p,1.7160166611127174
AATS3s,2.910216840772397
AATS3v,227.07579490485747
AATS4Z,22.211267605633804
AATS4d,3.408450704225352
AATS4i,155.26651149818565
AATS4m,82.24514390140844
AATS4p,1.6315330036449576
AATS4s,3.2606937923839343
AATS4v,221.43116438378993
AATS5Z,23.396825396825395
AATS5d,3.4761904761904763
AATS5i,153.4441573085715
AATS5m,87.81669152380951
AATS5p,1.6734082569197302
AATS5s,3.6898393102096816
AATS5v,235.74807742655992
AATS6Z,23.508196721311474
AATS6d,3.3278688524590163
AATS6i,151.74373292635732
AATS6m,88.08224916393443
AATS6p,1.7011885033204426
AATS6s,3.581613033798827
AATS6v,237.6582018328559
AATS7Z,21.433333333333334
AATS7d,3.1333333333333333
AATS7i,154.28646514599987
AATS7m,79.34380266666666
AATS7p,1.5764093876657166
AATS7s,3.032561728395062
AATS7v,210.91717332010245
AATS8Z,20.76
AATS8d,3.12
AATS8i,153.36514505757245
AATS8m,76.82757371999998
AATS8p,1.62177433561584
AATS8s,2.89283950617284
AATS8v,215.0607212599312
AMID_C,1.6751099556648041
AMID_N,0.23611658448044204
AMID_O,0.08252636926128151
AMID_X,0.0
AMID_h,0.40108710554671406
ATS0dv,338.44444444444446
ATS0pe,239.18480000000002
ATS0se,290.85082499999993
ATS1dv,361.33333333333337
ATS1pe,267.0175
ATS1se,317.1214679999999
ATS2dv,482.0
ATS2pe,413.85130000000004
ATS2se,495.3533000000001
ATS3dv,428.6666666666667
ATS3pe,488.411
ATS3se,598.1514400000001
ATS4dv,442.0
ATS4pe,448.51820000000004
ATS4se,547.642744
ATS5dv,442.6666666666667
ATS5pe,405.7178
ATS5se,492.11885000000007
ATS6dv,374.33333333333337
ATS6pe,391.848
ATS6se,474.26652
ATS7dv,268.33333333333337
ATS7pe,370.14560000000006
ATS7se,455.3092700000001
ATS8dv,238.33333333333334
ATS8pe,306.7685
ATS8se,378.55852400000003
ATSC0Z,366.2105263157894
ATSC0c,0.6104735815502741
ATSC0d,19.710526315789476
ATSC0i,63.88787658146431
ATSC0m,1667.5671258947375
ATSC0p,10.875507937892763
ATSC0s,33.135080499602914
ATSC0v,1867.4170285697294
ATSC1Z,19.93074792243767
ATSC1c,-0.33374488386522067
ATSC1d,4.680747922437671
ATSC1i,-1.1066752527954586
ATSC1m,93.86890942936326
ATSC1p,0.4915593538798122
ATSC1s,0.14416211635869214
ATSC1v,73.48336462281443
ATSC2Z,35.750692520775615
ATSC2c,0.12014683403685417
ATSC2d,-2.354570637119117
ATSC2i,-19.80594744207257
ATSC2m,138.58279270360163
ATSC2p,-2.8368614870455438
ATSC2s,-2.7021087210119723
ATSC2v,-477.25463019199645
ATSC3Z,-79.69529085872574
ATSC3c,-0.1689373608690217
ATSC3d,-2.405817174515236
ATSC3i,-15.295771227838962
ATSC3m,-348.64734052077546
ATSC3p,-1.0810984081730914
ATSC3s,0.6631850635903149
ATSC3v,-183.57543771138467
ATSC4Z,-78.49861495844875
ATSC4c,-0.07793479944624736
ATSC4d,-1.4591412742382277
ATSC4i,11.897522527355544
ATSC4m,-341.21374464542936
ATSC4p,-1.4909329256957682
ATSC4s,7.206298044222533
ATSC4v,-75.83512695392352
ATSC5Z,-29.13850415512465
ATSC5c,0.40116666696538433
ATSC5d,-3.6253462603878126
ATSC5i,12.339705765087068
ATSC5m,-115.28191514127417
ATSC5p,0.45878380872310265
ATSC5s,10.905734528002919
ATSC5v,174.21810187459715
ATSC6Z,-38.07479224376729
ATSC6c,-0.313629624326566
ATSC6d,-4.430055401662051
ATSC6i,-13.511700228280448
ATSC6m,-184.39104193628793
ATSC6p,-0.6168303482555402
ATSC6s,-7.533152650958124
ATSC6v,-326.54488383299093
ATSC7Z,44.93074792243767
ATSC7c,0.07770372631112382
ATSC7d,2.693905817174515
ATSC7i,-8.148449400680875
ATSC7m,178.514865534626
ATSC7p,-1.187065140135258
ATSC7s,-15.760772545398579
ATSC7v,-147.26896970196722
ATSC8Z,13.144044321329627
ATSC8c,-0.03401375883973076
ATSC8d,-0.5401662049861493
ATSC8i,5.328580395609289
ATSC8m,71.00490824376725
ATSC8p,1.4399374603132054
ATSC8s,-3.986198982402943
ATSC8v,238.67751077317183
AXp-0d,0.6824906865799477
AXp-1d,0.4397855137763888
AXp-2d,0.2822361101545628
AXp-3d,0.18291725158020952
AXp-4d,0.11796112930603549
AXp-5d,0.07786528284943153
AXp-6d,0.049421344596937956
AXp-7d,0.032727457702522604
GATS1Z,0.676440174145921
GATS1c,1.4797163243166003
GATS1d,0.7096616627047444
GATS1i,0.9379678242670152
GATS1m,0.670353775398025
GATS1p,0.7643159532374815
GATS1s,0.5695518916981637
GATS1v,0.7308222072137859
GATS2Z,0.8153822488502445
GATS2c,0.9373389976427767
GATS2d,1.0852386515353802
GATS2i,1.117049192278554
GATS2m,0.8124902921868346
GATS2p,1.053650912215559
GATS2s,0.5930122660713274
GATS2v,0.9704327999453691
GATS3Z,1.3102138471856783
GATS3c,1.2263411101255626
GATS3d,1.0589161617198999
GATS3i,1.1257368689676752
GATS3m,1.283217048301113
GATS3p,1.1680765956793342
GATS3s,0.7539886720394191
GATS3v,1.0253270403079677
GATS4Z,1.208148286094839
GATS4c,1.2811397983172739
GATS4d,1.097218826980575
GATS4i,0.9596931419943323
GATS4m,1.191654357210878
GATS4p,1.1040339187354251
GATS4s,0.9510565651214117
GATS4v,0.9786646586875214
GATS5Z,0.97987699439266
GATS5c,1.0308304603571317
GATS5d,1.1769555174094557
GATS5i,0.8734952386210955
GATS5m,0.9737400632645747
GATS5p,0.9072451743024016
GATS5s,1.1223671238345911
GATS5v,0.8556974103497766
GATS6Z,0.8695616320876077
GATS6c,1.58214883564537
GATS6d,1.0309045941036135
GATS6i,1.1032450000263685
GATS6m,0.8819079848293949
GATS6p,0.8826288303556349
GATS6s,1.44583757081409
GATS6v,0.9843612767361951
GATS7Z,0.9109969339848618
GATS7c,0.8308951298303641
GATS7d,0.9229417000445036
GATS7i,1.0637160713410023
GATS7m,0.9231494589954554
GATS7p,1.0486374365790136
GATS7s,1.7278741578676728
GATS7v,1.047023322867874
GATS8Z,1.0416685829261285
GATS8c,1.0060450361540603
GATS8d,1.0324432576769025
GATS8i,0.8691087596763413
GATS8m,1.0333938418853057
GATS8p,0.9531323965360771
GATS8s,1.1694175560077915
GATS8v,0.9358733046152597
MATS1Z,0.050442024972132446
MATS1c,-0.5066960075876031
MATS1d,0.22009834250545432
MATS1i,-0.016054673745153382
MATS1m,0.052172084284264446
MATS1p,0.04189152349302829
MATS1s,0.004032393065164047
MATS1v,0.036470982122943855
MATS2Z,0.057963854555906864
MATS2c,0.11685547886973936
MATS2d,-0.07092790387182919
MATS2i,-0.18406905852842875
MATS2m,0.04934346083586531
MATS2p,-0.15487888175452502
MATS2s,-0.048419289433145794
MATS2v,-0.1517443250978242
MATS3Z,-0.10602073982355671
MATS3c,-0.13481798282674434
MATS3d,-0.05946390058539591
MATS3i,-0.11663849828052221
MATS3m,-0.10185726854639685
MATS3p,-0.04842890751329613
MATS3s,0.009750697880118234
MATS3v,-0.04789192035561585
MATS4Z,-0.1147245646919748
MATS4c,-0.06832659768223212
MATS4d,-0.0396209029880216
MATS4i,0.09966974102063038
MATS4m,-0.10951369690629952
MATS4p,-0.07337258228614026
MATS4s,0.11639905057839114
MATS4v,-0.021734735094029924
MATS5Z,-0.04799317446629893
MATS5c,0.39637021562708974
MATS5d,-0.1109415728908386
MATS5i,0.11650093141939202
MATS5m,-0.041698545347154815
MATS5p,0.025444948718699484
MATS5s,0.19852259288564456
MATS5v,0.056272344557405804
MATS6Z,-0.0647679990952742
MATS6c,-0.32003978133099137
MATS6d,-0.14001181903740506
MATS6i,-0.13174838768727326
MATS6m,-0.06888271478293681
MATS6p,-0.03533214018497494
MATS6s,-0.14162584028386135
MATS6v,-0.10893196320444005
MATS7Z,0.07770432116508576
MATS7c,0.08061341470677928
MATS7d,0.08655985758789496
MATS7i,-0.08077721308910243
MATS7m,0.0677990187519043
MATS7p,-0.06912853416861499
MATS7s,-0.3012463667382787
MATS7v,-0.04994618023235502
MATS8Z,0.02727795343489506
MATS8c,-0.0423449228589862
MATS8d,-0.020827770360480627
MATS8i,0.06338794333693662
MATS8m,0.03236075443518277
MATS8p,0.10062541226465949
MATS8s,-0.09142911925813918
MATS8v,0.09713679666214808
MAXaaN,4.461384341551639
MAXaaO,5.809261621315192
MAXssS,1.5404618793237117
MAXtsC,2.187308645489111
MINaaN,4.461384341551639
MINaaO,5.809261621315192
MINssS,1.5404618793237117
MINtsC,2.187308645489111
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.535343076977796
SpAD_D,277.9588488223031
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,753
TMWC10,128.03980948783527
TSRW10,75.38773836451283
VE1_Dt,4.918999241688256
VE2_Dt,0.19675996966753026
VE3_Dt,2.5093958355276094
VR1_Dt,149.3170872831871
VR2_Dt,5.972683491327484
VR3_Dt,5.922362879188541
Xc-3dv,0.6812920834450065
Xc-4dv,0.0
Xc-5dv,0.03477133042169582
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5437003916594757
Xch-7d,0.6466429313713613
Xp-0dv,13.955623583130881
Xp-1dv,8.529881298530558
Xp-2dv,6.422187477852634
Xp-3dv,4.543786496160204
Xp-4dv,3.2471927071765054
Xp-5dv,2.147641672714604
Xp-6dv,1.2050761794517975
Xp-7dv,0.7447419384941018
Xpc-4d,2.992909113147349
Xpc-5d,4.886151689760624
Xpc-6d,6.585295261876338
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.949926727175292
AATS0dv,8.906432748538013
AATS0pe,6.294336842105264
AATS0se,7.653969078947367
AATS1dv,8.813008130081302
AATS1pe,6.512621951219511
AATS1se,7.73466995121951
AATS2dv,7.53125
AATS2pe,6.466426562500001
AATS2se,7.739895312500002
AATS3dv,5.495726495726496
AATS3pe,6.261679487179487
AATS3se,7.668608205128207
AATS4dv,6.225352112676056
AATS4pe,6.317157746478874
AATS4se,7.713278084507042
AATS5dv,7.026455026455027
AATS5pe,6.43996507936508
AATS5se,7.811410317460319
AATS6dv,6.136612021857924
AATS6pe,6.423737704918033
AATS6se,7.774860983606557
AATS7dv,4.472222222222223
AATS7pe,6.169093333333334
AATS7se,7.5884878333333345
AATS8dv,4.766666666666667
AATS8pe,6.13537
AATS8se,7.571170480000001
AATSC0Z,9.637119113573405
AATSC0c,0.016065094251323003
AATSC0d,0.5186980609418284
AATSC0i,1.6812599100385346
AATSC0m,43.883345418282566
AATSC0p,0.28619757731296747
AATSC0s,0.8719758026211293
AATSC0v,49.14255338341393
AATSC1Z,0.48611580298628465
AATSC1c,-0.008140119118663918
AATSC1d,0.11416458347408955
AATSC1i,-0.0269920793364746
AATSC1m,2.289485595838128
AATSC1p,0.011989252533653957
AATSC1s,0.003516149179480296
AATSC1v,1.7922771859223032
AATSC2Z,0.558604570637119
AATSC2c,0.0018772942818258464
AATSC2d,-0.0367901662049862
AATSC2i,-0.3094679287823839
AATSC2m,2.1653561359937754
AATSC2p,-0.04432596073508662
AATSC2s,-0.04222044876581207
AATSC2v,-7.457103596749945
AATSC3Z,-1.0217344981887915
AATSC3c,-0.0021658636008848936
AATSC3d,-0.03084380992968251
AATSC3i,-0.19609963112614054
AATSC3m,-4.469837698984301
AATSC3p,-0.01386023600221912
AATSC3s,0.008502372610132243
AATSC3v,-2.35353125271006
AATSC4Z,-1.105614295189419
AATSC4c,-0.0010976732316372868
AATSC4d,-0.020551285552651094
AATSC4i,0.16757073982190906
AATSC4m,-4.8058273893722445
AATSC4p,-0.020999055291489693
