DLiP-ID,C001JI
Kappa3,2.6147675265078356
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,935.4426193015839
MolLogP,3.2146800000000013
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.3465448908732167
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,33.23387405114585
SMR_VSA6,5.316788604006331
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.3117188183668
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,18.55355575984923
PEOE_VSA8,13.4684936056032
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,33.92232188080305
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.14331016400007
NumHDonors,1
PEOE_VSA10,22.96723629994056
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,32.25256913693026
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,22.197279373616514
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.089948613828586
EState_VSA4,23.87504468108454
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,28.832567921637793
EState_VSA8,28.277704158383642
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8871296296296296
VSA_EState9,52.279537037037045
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.94
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.221
MaxEStateIndex,11.54333734882842
MinEStateIndex,-0.21610224027882752
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.2218897145589945
MinPartialCharge,-0.3111287787375906
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.54333734882842
MinAbsEStateIndex,0.21610224027882752
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3111287787375906
MinAbsPartialCharge,0.2218897145589945
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1433101640005
MZ,0.6749999999999999
Mi,1.1298259837659743
Mm,0.6397406544001333
Mp,0.6890341467065868
Mv,0.6527538316710769
SZ,26.999999999999996
Si,45.19303935063897
Sm,25.589626176005332
Sp,27.561365868263472
Sv,26.110153266843078
nB,0
nC,17
nF,0
nH,17
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,17.65380844202677
AMW,7.678582754100013
IC0,1.5573436679636536
IC1,3.6964393446710155
IC2,4.484183719779191
IC3,4.734183719779192
IC4,4.784183719779191
IC5,4.884183719779189
MID,46.96842459962945
Mpe,0.9744117647058825
Mse,1.0048252002913327
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,88.96070000000005
SdO,11.54333734882842
SdS,0
Spe,38.9764705882353
SsF,0
SsI,0
Sse,40.19300801165331
StN,9.557762739355
fMF,0.325
nBr,0
nCl,0
AMID,2.0421054173751934
BIC0,0.27454634906175546
BIC1,0.6516505942035528
BIC2,0.7905231800231465
BIC3,0.8345960386203672
BIC4,0.8434106103398112
BIC5,0.8610397537786991
CIC0,3.764584426923709
CIC1,1.625488750216347
CIC2,0.8377443751081719
CIC3,0.587744375108171
CIC4,0.5377443751081712
CIC5,0.4377443751081733
GGI1,4.0
GGI2,2.4444444444444455
GGI3,2.111111111111111
GGI4,1.716666666666667
GGI5,1.3272222222222219
GGI6,0.5136054421768707
GGI7,0.40890731292517
GGI8,0.14108560090702946
GGI9,0.07500771604938272
JGI1,0.16
JGI2,0.06984126984126987
JGI3,0.05555555555555555
JGI4,0.04517543859649123
JGI5,0.03492690058479532
JGI6,0.015563801278086991
JGI7,0.01777857882283348
JGI8,0.009405706727135298
JGI9,0.010715388007054674
MIC0,14.211652023020244
MIC1,35.3039536762893
MIC2,38.39840000639833
MIC3,39.20055000639833
MIC4,39.80110000639833
MIC5,40.45205000639834
MPC2,35
MPC3,49
MPC4,71
MPC5,97
MPC6,114
MPC7,134
MPC8,152
MPC9,152
Mare,0.9875
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.16385062006962642
RPCG,0.11685440178527283
SIC0,0.2926277169095451
SIC1,0.6945676977902216
SIC2,0.8425863032773834
SIC3,0.8895617594546605
SIC4,0.8989568506901159
SIC5,0.9177470331610262
SaaN,9.25317791005291
SaaO,0
SaaS,0
Sare,39.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.167413548752834
TIC0,62.293746718546146
TIC1,147.85757378684062
TIC2,179.36734879116761
TIC3,189.36734879116767
TIC4,191.36734879116767
TIC5,195.36734879116756
Vabc,272.86473032050424
WPol,38
apol,46.02748099999999
bpol,23.052518999999997
nRot,4
ABCGG,14.762806531262687
ATS0Z,938.0
ATS0d,137.0
ATS0i,6540.755737794733
ATS0m,3706.711391
ATS0p,61.66292338243301
ATS0s,186.69444444444446
ATS0v,9161.172628137192
ATS1Z,1075.0
ATS1d,172.0
ATS1i,6212.649469787698
ATS1m,4102.074916999999
ATS1p,77.30412126000002
ATS1s,140.94444444444446
ATS1v,11364.82197471591
ATS2Z,1575.0
ATS2d,276.0
ATS2i,11224.333574716238
ATS2m,5944.670234999997
ATS2p,113.14335280364097
ATS2s,222.08333333333337
ATS2v,16252.09304297865
ATS3Z,1763.0
ATS3d,302.0
ATS3i,14701.326181688932
ATS3m,6562.502014000001
ATS3p,124.461528856433
ATS3s,283.6111111111111
ATS3v,17855.975271572108
ATS4Z,1772.0
ATS4d,303.0
ATS4i,14474.960778262135
ATS4m,6604.359302
ATS4p,127.21260863273498
ATS4s,291.05555555555543
ATS4v,18069.28046966882
ATS5Z,1774.0
ATS5d,285.0
ATS5i,14194.812582048344
ATS5m,6555.006077999999
ATS5p,129.993796673641
ATS5s,304.99999999999994
ATS5v,18684.29871645708
ATS6Z,1690.0
ATS6d,269.0
ATS6i,14473.655406804297
ATS6m,6056.1005810000015
ATS6p,132.84421873169802
ATS6s,363.97222222222234
ATS6v,18302.01944001658
ATS7Z,1303.0
ATS7d,215.0
ATS7i,15494.803718529087
ATS7m,4408.626203
ATS7p,116.55774308048998
ATS7s,303.83333333333337
ATS7v,15369.092335123663
ATS8Z,918.0
ATS8d,167.0
ATS8i,13319.808370869334
ATS8m,3004.3843389999997
ATS8p,94.23845414443298
ATS8s,241.16666666666666
ATS8v,11735.25281511746
C1SP1,1
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.43130831842556816
Kier1,17.8112
Kier2,7.92
Kier3,3.665139525197834
MAXdO,11.54333734882842
MAXtN,9.557762739355
MID_C,35.01863492837145
MID_N,10.244320504243987
MID_O,1.7054691670140087
MID_X,0.0
MID_h,11.949789671257996
MINdO,11.54333734882842
MINtN,9.557762739355
MPC10,133
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.57507584059962
MWC05,7.483806687665835
MWC06,8.408493774492896
MWC07,9.331761227180522
MWC08,10.262804004618312
MWC09,11.192237990904463
MWC10,12.12595201815431
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2146800000000013
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.785587645007929
SRW07,4.948759890378168
SRW08,8.428361977709622
SRW09,7.221835825288449
SRW10,10.133845020868533
SaaCH,7.54885820840682
SaaNH,0
SaaSe,0
SaaaC,2.6769748624758556
SaasC,0.8502891156462589
SaasN,1.8871296296296296
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21610224027882752
SdssS,0
SsCH3,3.52419222936088
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7673483560090704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.978293853640559
VE1_D,4.704551627606699
VE2_A,0.17296929798437213
VE2_D,0.20454572293942172
VE3_A,2.213762170332107
VE3_D,2.381439594429635
VR1_A,212.39169164211125
VR1_D,132.79981746725807
VR2_A,9.234421375743967
VR2_D,5.77390510727209
VR3_A,6.191341294975251
VR3_D,5.721751985482954
WPath,1103
Xc-3d,1.4219954412369682
Xc-4d,0.0
Xc-5d,0.3611111111111111
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.15139700539098
Xp-2d,9.77531986070825
Xp-3d,8.072028456673733
Xp-4d,7.258342385405972
Xp-5d,6.399134038716858
Xp-6d,4.900959601028741
Xp-7d,3.6283698232812083
ZMIC0,76.62246582166992
ZMIC1,34.94218718423241
ZMIC2,27.18614263451092
ZMIC3,25.260792968089763
ZMIC4,24.264214539623556
ZMIC5,23.101539706412982
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.237723145067448
piPC3,4.94074916663209
piPC4,5.6859154728277765
piPC5,6.356541594310858
piPC6,6.88475849328917
piPC7,7.425092468910574
piPC8,7.930912735361844
piPC9,8.293193805229818
AATS0Z,23.45
AATS0d,3.425
AATS0i,163.51889344486833
AATS0m,92.667784775
AATS0p,1.541573084560825
AATS0s,4.667361111111111
AATS0v,229.0293157034298
AATS1Z,25.595238095238095
AATS1d,4.095238095238095
AATS1i,147.92022547113567
AATS1m,97.66845040476188
AATS1p,1.8405743157142862
AATS1s,3.355820105820106
AATS1v,270.59099939799785
AATS2Z,21.875
AATS2d,3.8333333333333335
AATS2i,155.89352187105885
AATS2m,82.56486437499996
AATS2p,1.5714354556061245
AATS2s,3.0844907407407414
AATS2v,225.72351448581458
AATS3Z,19.58888888888889
AATS3d,3.3555555555555556
AATS3i,163.34806868543257
AATS3m,72.91668904444445
AATS3p,1.382905876182589
AATS3s,3.151234567901234
AATS3v,198.3997252396901
AATS4Z,19.910112359550563
AATS4d,3.404494382022472
AATS4i,162.64000874451838
AATS4m,74.20628429213482
AATS4p,1.4293551531767976
AATS4s,3.2702871410736565
AATS4v,203.02562325470586
AATS5Z,20.15909090909091
AATS5d,3.2386363636363638
AATS5i,161.30468843236756
AATS5m,74.48870543181818
AATS5p,1.4772022349277385
AATS5s,3.4659090909090904
AATS5v,212.32157632337592
AATS6Z,18.369565217391305
AATS6d,2.9239130434782608
AATS6i,157.32234137830758
AATS6m,65.82718022826089
AATS6p,1.4439588992575871
AATS6s,3.9562198067632863
AATS6v,198.93499391322368
AATS7Z,13.861702127659575
AATS7d,2.2872340425531914
AATS7i,164.8383374311605
AATS7m,46.90027875531915
AATS7p,1.2399759902179786
AATS7s,3.2322695035460995
AATS7v,163.5009822885496
AATS8Z,11.195121951219512
AATS8d,2.0365853658536586
AATS8i,162.43668744962602
AATS8m,36.63883340243902
AATS8p,1.149249440785768
AATS8s,2.9410569105691056
AATS8v,143.1128392087495
AMID_C,1.5225493447118021
AMID_N,0.44540523931495596
AMID_O,0.07415083334843517
AMID_X,0.0
AMID_h,0.5195560726633911
ATS0dv,330.0
ATS0pe,250.86409999999998
ATS0se,306.76255599999996
ATS1dv,351.0
ATS1pe,273.77500000000003
ATS1se,325.4693079999999
ATS2dv,511.0
ATS2pe,458.32980000000003
ATS2se,553.9390359999999
ATS3dv,565.0
ATS3pe,573.6692000000003
ATS3se,699.7640480000001
ATS4dv,539.0
ATS4pe,566.0996
ATS4se,688.625096
ATS5dv,465.0
ATS5pe,566.8801
ATS5se,687.1276720000002
ATS6dv,372.0
ATS6pe,587.8573
ATS6se,713.9451560000001
ATS7dv,219.0
ATS7pe,583.183
ATS7se,721.0684520000001
ATS8dv,118.0
ATS8pe,483.24299999999994
ATS8se,608.3017639999999
ATSC0Z,281.9
ATSC0c,0.6441635180480865
ATSC0d,24.775
ATSC0i,66.60166314156393
ATSC0m,1345.0032547749997
ATSC0p,8.699698202298976
ATSC0s,60.07708333333333
ATSC0v,1942.961216072754
ATSC1Z,14.305000000000021
ATSC1c,-0.38867628528184217
ATSC1d,13.461250000000001
ATSC1i,-16.786611089041493
ATSC1m,67.30621831124985
ATSC1p,-0.6648504524932962
ATSC1s,0.7905902777777776
ATSC1v,-36.698647406561165
ATSC2Z,91.07999999999998
ATSC2c,0.1678596630482666
ATSC2d,14.030000000000001
ATSC2i,-12.306972260187663
ATSC2m,426.8483028549998
ATSC2p,-0.023278082415702506
ATSC2s,11.430000000000001
ATSC2v,203.31022947618442
ATSC3Z,96.42500000000003
ATSC3c,-0.3492895311398979
ATSC3d,11.806249999999995
ATSC3i,-11.44518945584864
ATSC3m,468.87478868124987
ATSC3p,2.710919418937632
ATSC3s,-7.356770833333333
ATSC3v,711.4884100987151
ATSC4Z,97.12249999999999
ATSC4c,0.48862367566875037
ATSC4d,-1.7243750000000013
ATSC4i,24.422781461366622
ATSC4m,459.227303700625
ATSC4p,2.1775839855187553
ATSC4s,14.417378472222225
ATSC4v,522.948550646761
ATSC5Z,-26.629999999999992
ATSC5c,-0.42046185726330787
ATSC5d,-22.530000000000005
ATSC5i,17.16433704967542
ATSC5m,-117.6959505800001
ATSC5p,1.3949377877971805
ATSC5s,-4.159861111111114
ATSC5v,257.2023478524727
ATSC6Z,-186.76999999999998
ATSC6c,0.29684159061367876
ATSC6d,-25.632499999999997
ATSC6i,-30.55678382167725
ATSC6m,-903.5983515075002
ATSC6p,-6.116390287904067
ATSC6s,15.285208333333326
ATSC6v,-1522.4507945057185
ATSC7Z,-241.265
ATSC7c,-0.1432136703907567
ATSC7d,-17.07125
ATSC7i,9.747732651190361
ATSC7m,-1141.9342441962497
ATSC7p,-2.728978362021868
ATSC7s,-38.226284722222225
ATSC7v,-980.3245034002884
ATSC8Z,-106.24500000000002
ATSC8c,0.029328410975675998
ATSC8d,-8.28875
ATSC8i,-8.901583958293543
ATSC8m,-509.98285513874987
ATSC8p,-3.1606159317515505
ATSC8s,-11.074687499999998
ATSC8v,-744.5076081607274
AXp-0d,0.7129120324595233
AXp-1d,0.4460558802156392
AXp-2d,0.2792948531630928
AXp-3d,0.16473527462599455
AXp-4d,0.10223017444233763
AXp-5d,0.0659704540073903
AXp-6d,0.042990873693234566
AXp-7d,0.02707738674090454
GATS1Z,0.7411442760857447
GATS1c,1.6267589892775745
GATS1d,0.580942770650137
GATS1i,1.4017642144927844
GATS1m,0.7462294166317638
GATS1p,1.0829909804962932
GATS1s,0.4999694506231248
GATS1v,0.9522601629571119
GATS2Z,0.7109495092822515
GATS2c,0.9687090192924288
GATS2d,0.8417423477968382
GATS2i,1.1777285182869257
GATS2m,0.7163128960193513
GATS2p,0.9840088669600099
GATS2s,0.430898960825791
GATS2v,0.8937839693023814
GATS3Z,0.831618777344212
GATS3c,1.4699981937791717
GATS3d,0.8570467541204171
GATS3i,1.1123919457619544
GATS3m,0.8258815557308745
GATS3p,0.7882146710054259
GATS3s,0.9306716294267012
GATS3v,0.7606666950488363
GATS4Z,0.7974379312131564
GATS4c,0.9298085460558057
GATS4d,1.1938910872005353
GATS4i,0.9052921609187646
GATS4m,0.7983981034213221
GATS4p,0.8174982382318342
GATS4s,0.6067189741020139
GATS4v,0.8080989208707856
GATS5Z,0.9833637008610405
GATS5c,1.6224047792782352
GATS5d,1.5831116411338408
GATS5i,0.9726676440097508
GATS5m,0.978206169191394
GATS5p,0.8517099773233122
GATS5s,0.9985435378160002
GATS5v,0.8464450354260676
GATS6Z,1.2045205669602235
GATS6c,0.8899561565577256
GATS6d,1.5057254420216735
GATS6i,1.245789509836009
GATS6m,1.2075641421960448
GATS6p,1.269857878409533
GATS6s,1.1289843513240088
GATS6v,1.2694543819277178
GATS7Z,1.3569773497467792
GATS7c,1.0722806155399092
GATS7d,1.105266547866973
GATS7i,0.92796994666699
GATS7m,1.3520031604657747
GATS7p,1.0681229452586436
GATS7s,1.5529915393860876
GATS7v,1.1567709827822892
GATS8Z,1.1902897585201464
GATS8c,0.6756578124511499
GATS8d,0.9790554010484606
GATS8i,0.9254946850276561
GATS8m,1.1929962900205915
GATS8p,1.1996222372510592
GATS8s,1.2921746029195218
GATS8v,1.224422202838558
MATS1Z,0.04832851906282209
MATS1c,-0.5746489522819869
MATS1d,0.5174667243284802
MATS1i,-0.2400427842507265
MATS1m,0.047658739909258924
MATS1p,-0.07278308883969631
MATS1s,0.012532950667985517
MATS1v,-0.01798856944700061
MATS2Z,0.17949627527492015
MATS2c,0.14476971412899334
MATS2d,0.3146092611279292
MATS2i,-0.1026581993407983
MATS2m,0.17631031388859006
MATS2p,-0.0014865191536536455
MATS2s,0.10569754135312276
MATS2v,0.058132981014964176
MATS3Z,0.15202396436876756
MATS3c,-0.24099438615855273
MATS3d,0.2117950442874761
MATS3i,-0.07637573341755766
MATS3m,0.15493553211089064
MATS3p,0.13849366346581984
MATS3s,-0.05442467817194731
MATS3v,0.16275006857529767
MATS4Z,0.15484413550107415
MATS4c,0.34091677068800447
MATS4d,-0.03128153380423817
MATS4i,0.16480866206811798
MATS4m,0.15345263520017324
MATS4p,0.11249694057607595
MATS4s,0.1078567783612372
MATS4v,0.12096641689303467
MATS5Z,-0.042939146699345336
MATS5c,-0.29669334054790314
MATS5d,-0.4133565727914872
MATS5i,0.11714379218478019
MATS5m,-0.039775486910249146
MATS5p,0.07288329043981587
MATS5s,-0.031473664410516404
MATS5v,0.060171122896146706
MATS6Z,-0.28806082946465755
MATS6c,0.2003552786215808
MATS6d,-0.44983108849208087
MATS6i,-0.19947787422513855
MATS6m,-0.292095091284551
MATS6p,-0.305677284813505
MATS6s,0.1106202629170555
MATS6v,-0.3406836547071758
MATS7Z,-0.3641928252813356
MATS7c,-0.09460639370727715
MATS7d,-0.2932133885823475
MATS7i,0.06228029669642671
MATS7m,-0.3612849737651487
MATS7p,-0.13348364059198473
MATS7s,-0.27076055018953443
MATS7v,-0.21470287708174118
MATS8Z,-0.18384827693612166
MATS8c,0.022209488023639007
MATS8d,-0.16320051192439275
MATS8i,-0.06519711178963808
MATS8m,-0.18496023974272305
MATS8p,-0.17722038550023178
MATS8s,-0.08992258421387833
MATS8v,-0.1869180094800378
MAXaaN,4.66515589569161
MAXtsC,2.167413548752834
MINaaN,4.5880220143613
MINtsC,2.167413548752834
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.5604230695128
SpAD_D,200.17352350527523
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6062849584278154
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,985
TMWC10,123.84234877732513
TSRW10,72.10038469282203
VE1_Dt,4.784718253997853
VE2_Dt,0.20803122843468924
VE3_Dt,2.3983362650192843
VR1_Dt,122.51996973467959
VR2_Dt,5.326955205855635
VR3_Dt,5.641183157876139
Xc-3dv,0.5345218578687453
Xc-4dv,0.0
Xc-5dv,0.09323976117862903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3656934947021461
Xch-7d,0.7373220860388163
Xp-0dv,13.127824092781843
Xp-1dv,7.620056545874796
Xp-2dv,5.406322495842919
Xp-3dv,3.692846789816481
Xp-4dv,2.636203926127026
Xp-5dv,1.9110311715186108
Xp-6dv,1.1834711862624105
Xp-7dv,0.7359190292551077
Xpc-4d,3.3511938500281087
Xpc-5d,6.128270333984468
Xpc-6d,10.498267275920497
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.50336224108031
AATS0dv,8.25
AATS0pe,6.271602499999999
AATS0se,7.669063899999999
AATS1dv,8.357142857142858
AATS1pe,6.5184523809523816
AATS1se,7.749269238095236
AATS2dv,7.097222222222222
AATS2pe,6.365691666666667
AATS2se,7.69359772222222
AATS3dv,6.277777777777778
AATS3pe,6.374102222222225
AATS3se,7.77515608888889
AATS4dv,6.056179775280899
AATS4pe,6.360669662921349
AATS4se,7.737360629213483
AATS5dv,5.284090909090909
AATS5pe,6.4418193181818175
AATS5se,7.808269000000002
AATS6dv,4.043478260869565
AATS6pe,6.389753260869566
AATS6se,7.76027343478261
AATS7dv,2.3297872340425534
AATS7pe,6.204074468085106
AATS7se,7.670940978723405
AATS8dv,1.4390243902439024
AATS8pe,5.89320731707317
AATS8se,7.41831419512195
AATSC0Z,7.047499999999999
AATSC0c,0.016104087951202162
AATSC0d,0.619375
AATSC0i,1.6650415785390984
AATSC0m,33.625081369374996
AATSC0p,0.2174924550574744
AATSC0s,1.5019270833333331
AATSC0v,48.57403040181885
AATSC1Z,0.3405952380952386
AATSC1c,-0.00925419726861529
AATSC1d,0.3205059523809524
AATSC1i,-0.39968121640574983
AATSC1m,1.6025290074107108
AATSC1p,-0.015829772678411815
AATSC1s,0.018823578042328037
AATSC1v,-0.8737773192038373
AATSC2Z,1.2649999999999997
AATSC2c,0.002331384209003703
AATSC2d,0.19486111111111112
AATSC2i,-0.1709301702803842
AATSC2m,5.928448650763887
AATSC2p,-0.00032330670021809036
AATSC2s,0.15875000000000003
AATSC2v,2.823753187169228
AATSC3Z,1.0713888888888892
AATSC3c,-0.0038809947904433102
AATSC3d,0.1311805555555555
AATSC3i,-0.12716877173165156
AATSC3m,5.20971987423611
AATSC3p,0.0301213268770848
AATSC3s,-0.08174189814814814
AATSC3v,7.905426778874612
AATSC4Z,1.09126404494382
AATSC4c,0.005490153659199443
AATSC4d,-0.019375000000000014
AATSC4i,0.274413274846816
AATSC4m,5.159857344950843
AATSC4p,0.024467235792345565
AATSC4s,0.16199301654182274
AATSC4v,5.875826411761359
AATSC5Z,-0.30261363636363625
AATSC5c,-0.0047779756507194075
AATSC5d,-0.25602272727272735
