DLiP-ID,C001IZ
DLiP-Mol-ID,32451
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N4/c1-9-7-10(2)19-15(16-9)12-8-11-5-3-4-6-13(11)17-14(12)18-19/h7-8H,3-6H2,1-2H3"
Standard Inchi Key(RDKit),YECJAGMZPXEPPD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)n2nc3nc4c(cc3c2n1)CCCC4
SMILES(SDF),
MW(SDF),
MW(RDKit),252.321
MW Monoisotopic(RDKit),252.137496512
MolLogP(RDKit),2.77314
XLogP(SDF),
XLogP(CDK),2.592
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.617597063619137
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,44156.170334770715
qed,0.6175970636191374
Chi0,12.982763184195939
Chi1,9.220346690612276
TPSA,43.08
Chi0n,11.271982045125275
Chi0v,11.271982045125275
Chi1n,6.877054903815654
Chi1v,6.877054903815654
Chi2n,5.446775981943866
Chi2v,5.446775981943866
Chi3n,3.9510595117469474
Chi3v,3.9510595117469474
Chi4n,3.035980542873494
Chi4v,3.035980542873494
MolMR,74.40400000000004
MolWt,252.32099999999997
fr_SH,0
Kappa1,10.907363684877076
Kappa2,3.7608666288141936
Kappa3,1.5561267576495137
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,800.8572404836178
MolLogP,2.7731400000000015
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1218434900072665
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.582036743811077
SMR_VSA4,0.0
SMR_VSA5,39.53076089108529
SMR_VSA6,0.0
SMR_VSA7,34.7779696131656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.04244709053923
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,14.48335493551004
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,0.0
PEOE_VSA7,57.22694651970551
PEOE_VSA8,17.081783984545382
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,16.68057865600025
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.13749651199998
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.294354441535456
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.582036743811077
SlogP_VSA3,12.841643245852019
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.486878722094396
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,16.68057865600025
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,40.91007789154919
EState_VSA5,24.099022732397476
EState_VSA6,0.0
EState_VSA7,11.439135093306247
EState_VSA8,29.139131665862088
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9128155706727135
VSA_EState9,34.75385109599395
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.19299999999998
MaxEStateIndex,4.7517970521541955
MinEStateIndex,0.8350462962962965
NumHeteroatoms,4
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.1836548814493767
MinPartialCharge,-0.23320755955051659
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.7517970521541955
MinAbsEStateIndex,0.8350462962962965
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23320755955051659
MinAbsPartialCharge,0.1836548814493767
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.13749651199998
MZ,0.6380952380952382
Mi,1.128150577058972
Mm,0.6002140894656088
Mp,0.6863761847733106
Mv,0.6390421912709722
SZ,22.333333333333336
Si,39.48527019706402
Sm,21.00749313129631
Sp,24.023166467065874
Sv,22.366476694484025
nB,0
nC,15
nF,0
nH,16
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,15.572928212987001
AMW,7.2039284717714285
IC0,1.3977584759698871
IC1,3.206341048121924
IC2,4.114718016821339
IC3,4.514718016821339
IC4,4.629003731107053
IC5,4.629003731107053
MID,40.00451935381859
Mpe,0.9592156862745097
Mse,0.9930080116533142
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.40400000000004
SdO,0
SdS,0
Spe,33.57254901960784
SsF,0
SsI,0
Sse,34.755280407865996
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.105501018622031
BIC0,0.25602637300158637
BIC1,0.5873030879581277
BIC2,0.7536898168619967
BIC3,0.8269575172274503
BIC4,0.847891145903294
BIC5,0.847891145903294
CIC0,3.7315245409750792
CIC1,1.9229419688230425
CIC2,1.0145650001236275
CIC3,0.6145650001236271
CIC4,0.5002792858379133
CIC5,0.5002792858379133
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.6388888888888888
GGI4,1.4661111111111111
GGI5,0.5805555555555557
GGI6,0.32086167800453513
GGI7,0.17708333333333331
GGI8,0.06828703703703702
GGI9,0.015625
JGI1,0.1818181818181818
JGI2,0.06734006734006737
JGI3,0.04966329966329966
JGI4,0.05430041152263375
JGI5,0.027645502645502647
JGI6,0.020053854875283446
JGI7,0.016098484848484845
JGI8,0.009755291005291003
JGI9,0.015625
MIC0,11.822082170307489
MIC1,31.15304078452839
MIC2,35.32645619754883
MIC3,36.35839905469169
MIC4,36.47359905469168
MIC5,36.47359905469168
MPC2,33
MPC3,47
MPC4,68
MPC5,93
MPC6,108
MPC7,131
MPC8,161
MPC9,165
Mare,0.9712000000000002
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21387457332587645
RPCG,0.16842982913978558
SIC0,0.2725056253188386
SIC1,0.6251051145997479
SIC2,0.8022013999282284
SIC3,0.880185008685743
SIC4,0.9024660397593185
SIC5,0.9024660397593185
SaaN,13.992812027588815
SaaO,0
SaaS,0
Sare,33.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.92154665894605
TIC1,112.22193668426733
TIC2,144.01513058874687
TIC3,158.01513058874687
TIC4,162.01513058874687
TIC5,162.01513058874687
Vabc,214.0386902190629
WPol,33
apol,40.118687999999985
bpol,20.041311999999998
nRot,0
ABCGG,12.135660901837367
ATS0Z,752.0
ATS0d,126.0
ATS0i,5705.558024977984
ATS0m,2965.0030349999997
ATS0p,53.78730647758401
ATS0s,91.44444444444446
ATS0v,7823.350130021561
ATS1Z,943.0
ATS1d,161.0
ATS1i,5581.9300950864
ATS1m,3587.2736899999995
ATS1p,70.93030896
ATS1s,105.75
ATS1v,10255.409327564983
ATS2Z,1458.0
ATS2d,271.0
ATS2i,10662.699537007891
ATS2m,5501.186205
ATS2p,109.89948110849
ATS2s,179.66666666666669
ATS2v,15577.057002590802
ATS3Z,1554.0
ATS3d,288.0
ATS3i,13621.436335970988
ATS3m,5692.837244999999
ATS3p,122.57760715818799
ATS3s,222.75000000000003
ATS3v,16967.83270594098
ATS4Z,1331.0
ATS4d,269.0
ATS4i,13953.707998913485
ATS4m,4747.808179000001
ATS4p,114.63774768758398
ATS4s,206.05555555555563
ATS4v,15327.457529719957
ATS5Z,1086.0
ATS5d,218.0
ATS5i,11386.995226359793
ATS5m,3806.0319890000005
ATS5p,95.57294415879198
ATS5s,172.00000000000003
ATS5v,12658.693158873451
ATS6Z,868.0
ATS6d,180.0
ATS6i,10859.460409424742
ATS6m,2957.519176
ATS6p,79.65520156333899
ATS6s,151.2777777777778
ATS6v,10391.046410117357
ATS7Z,614.0
ATS7d,139.0
ATS7i,8204.688553126743
ATS7m,2031.574135
ATS7p,63.53077212394299
ATS7s,106.49999999999999
ATS7v,8084.321594389827
ATS8Z,458.0
ATS8d,95.0
ATS8i,6182.7642802554
ATS8m,1425.5137750000001
ATS8p,56.62266251999999
ATS8s,81.33333333333331
ATS8v,6810.122385903151
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.44230009371874446
Kier1,12.71900826446281
Kier2,4.776859504132231
Kier3,2.0860117700316887
MID_C,31.499054153580108
MID_N,8.505465200238486
MID_O,0.0
MID_X,0.0
MID_h,8.505465200238486
MPC10,158
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.602118820879701
MWC04,6.523562306149512
MWC05,7.436617265234227
MWC06,8.36380888451688
MWC07,9.285169512596832
MWC08,10.21489835856197
MWC09,11.140222759954298
MWC10,12.07123182454984
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7731400000000015
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.844187086458591
SRW08,8.423541635334782
SRW09,7.065613363597717
SRW10,10.146237633489257
SaaCH,4.309353898966994
SaaNH,0
SaaSe,0
SaaaC,2.8635865457294036
SaasC,4.758456422692534
SaasN,1.9128155706727135
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.088429783950617
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.951561166813506
VE1_D,4.301212980756258
VE2_A,0.2079769035165003
VE2_D,0.22637963056611884
VE3_A,2.0159646191064757
VE3_D,2.100750957640385
VR1_A,119.55530270411379
VR1_D,102.47133390979928
VR2_A,6.292384352848094
VR2_D,5.393228100515752
VR3_A,5.425632934627252
VR3_D,5.271436976463452
WPath,638
Xc-3d,1.4326256854541914
Xc-4d,0.0
Xc-5d,0.3587108710533592
Xc-6d,0.0
Xp-0d,12.982763184195939
Xp-1d,9.220346690612276
Xp-2d,8.817226749789254
Xp-3d,7.706801010578403
