DLiP-ID,T001QE
SMR_VSA3,25.730850555465217
SMR_VSA4,11.651573523323577
SMR_VSA5,56.90549823579143
SMR_VSA6,19.634269217737724
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.9210147529983
NHOHCount,6
PEOE_VSA1,21.267154416025324
PEOE_VSA2,20.0970397822362
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,43.23101109802404
PEOE_VSA8,19.007418857986544
PEOE_VSA9,17.932612395609496
RingCount,4
SMR_VSA10,17.773914027446846
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.2852233600001
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,58.547297421785075
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.327189651952915
SlogP_VSA5,56.557585401491934
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,30.236576479520814
EState_VSA3,19.007418857986544
EState_VSA4,55.47623721894999
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,23.099010936235306
EState_VSA8,39.030042029999564
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.3220000000003
MaxEStateIndex,12.813252994915482
MinEStateIndex,-0.5603592605063019
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5
MaxPartialCharge,0.24280709448549884
MinPartialCharge,-0.37014355399035787
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.813252994915482
MinAbsEStateIndex,0.03485630463832856
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37014355399035787
MinAbsPartialCharge,0.24280709448549884
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.28522336000105
MZ,0.6038647342995169
Mi,1.1408914311882188
Mm,0.5618062669606001
Mp,0.6455936388093378
Mv,0.5973526048903091
SZ,41.666666666666664
Si,78.7215087519871
Sm,38.76463242028141
Sp,44.54596107784431
Sv,41.21732973743133
nB,0
nC,25
nF,0
nH,35
nI,0
nN,7
nO,2
nP,0
nS,0
nX,0
ABC,26.398309530267554
AMW,6.743264106666682
IC0,1.5103680105195432
IC1,3.5821099650853396
IC2,4.654574907249758
IC3,5.293094565379756
IC4,5.441857790111502
IC5,5.441857790111502
MID,69.40159032405035
Mpe,0.9599886331344133
Mse,0.9976883371861047
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.0012
SdO,25.57124925285499
SdS,0
Spe,66.23921568627452
SsF,0
SsI,0
Sse,68.84049526584123
StN,0
fMF,0.4057971014492754
nBr,0
nCl,0
AMID,2.04122324482501
BIC0,0.2389093940725141
BIC1,0.5666166889785167
BIC2,0.7362587548273417
BIC3,0.8372595331573545
BIC4,0.8607908391923049
BIC5,0.8607908391923049
CIC0,4.598156446258626
CIC1,2.5264144916928295
CIC2,1.453949549528411
CIC3,0.8154298913984128
CIC4,0.666666666666667
CIC5,0.666666666666667
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.75
GGI4,1.5044444444444447
GGI5,1.208888888888889
GGI6,0.716689342403628
GGI7,0.43923611111111116
GGI8,0.3126889644746787
GGI9,0.24844135802469136
JGI1,0.16216216216216217
JGI2,0.08000000000000003
JGI3,0.035
JGI4,0.03070294784580499
JGI5,0.025185185185185185
JGI6,0.017480227863503124
JGI7,0.01126246438746439
JGI8,0.008451053093910236
JGI9,0.007763792438271605
MIC0,13.934635349993899
MIC1,31.616705588031905
MIC2,36.84608769106406
MIC3,39.12177426548241
MIC4,39.271727596012006
MIC5,39.271727596012006
MPC2,50
MPC3,64
MPC4,80
MPC5,96
MPC6,97
MPC7,108
MPC8,112
MPC9,122
Mare,0.9738550724637679
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11220295552269283
RPCG,0.07360299356681593
SIC0,0.24725578512558816
SIC1,0.5864116597111341
SIC2,0.7619802360101755
SIC3,0.8665095151590019
SIC4,0.8908628963698562
SIC5,0.8908628963698562
SaaN,4.513077406950513
SaaO,0
SaaS,0
Sare,67.19599999999998
SdNH,7.558209494205343
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.21539272584847
TIC1,247.16558759088844
TIC2,321.1656686002333
TIC3,365.2235250112032
TIC4,375.48818751769363
TIC5,375.48818751769363
Vabc,443.19636025829277
WPol,50
apol,74.39175499999997
bpol,39.698245000000014
nRot,7
ABCGG,19.637088101726203
ATS0Z,1406.0
ATS0d,209.0
ATS0i,11491.559734373717
ATS0m,5527.473610000002
ATS0p,95.04035966971499
ATS0s,274.25
ATS0v,13811.834365296303
ATS1Z,1651.0
ATS1d,271.0
ATS1i,10860.839164351904
ATS1m,6185.037545000001
ATS1p,124.93399879
ATS1s,208.58333333333334
ATS1v,17969.935034209288
ATS2Z,2420.0
ATS2d,438.0
ATS2i,20376.46914367694
ATS2m,8810.899350000002
ATS2p,195.41934757333905
ATS2s,353.7222222222223
ATS2v,26824.28019981409
ATS3Z,2647.0
ATS3d,522.0
ATS3i,30729.374529404668
ATS3m,9249.575873999998
ATS3p,233.74168939796
ATS3s,465.1944444444445
ATS3v,30657.838313704968
ATS4Z,2683.0
ATS4d,506.0
ATS4i,33132.251010712345
ATS4m,9300.879797
ATS4p,229.998193171601
ATS4s,517.4166666666667
ATS4v,30198.273079537976
ATS5Z,2677.0
ATS5d,478.0
ATS5i,33162.89839009805
ATS5m,9334.445923999998
ATS5p,214.03206194014803
ATS5s,610.2500000000001
ATS5v,28364.853252850036
ATS6Z,2321.0
ATS6d,437.0
ATS6i,30008.24278132067
ATS6m,7930.214684999998
ATS6p,198.367891622809
ATS6s,492.19444444444434
ATS6v,26081.700994580595
ATS7Z,2168.0
ATS7d,402.0
ATS7i,27876.982121087716
ATS7m,7460.482170999997
ATS7p,188.81992678650698
ATS7s,464.91666666666663
ATS7v,24680.318777856803
ATS8Z,2100.0
ATS8d,386.0
ATS8i,27131.677394925264
ATS8m,7229.386740999999
ATS8p,180.331597582507
ATS8s,474.2499999999999
ATS8v,23420.585626086206
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.52
GGI10,0.16916641159065401
JGI10,0.005833324537608759
JGT10,0.38384115751391046
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.75
MAXdO,12.813252994915482
MID_C,52.12839258556929
MID_N,13.717335848565048
MID_O,3.5558618899159997
MID_X,0.0
MID_h,17.273197738481052
MINdO,12.757996257939508
MPC10,130
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.998936561946683
MWC04,6.85751406254539
MWC05,7.709308333385869
MWC06,8.571491964823617
MWC07,9.430037992886092
MWC08,10.29380518131408
MWC09,11.1556932229126
MWC10,12.020447638347331
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.33087
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.59511985013459
SRW08,8.667507952075105
SRW09,6.6052979209482015
SRW10,10.274188668207952
SaaCH,12.213119536600967
SaaNH,3.1290656242826467
SaaSe,0
SaaaC,0
SaasC,3.142401377785542
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5488591784543368
SdssS,0
SsCH3,0
SsNH2,5.515846113757574
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.589256679330379
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8150385802469136
SsssP,0
VE1_A,4.49105074904415
VE1_D,5.746188401904949
VE2_A,0.13208972791306323
VE2_D,0.1690055412324985
VE3_A,2.7258621258295683
VE3_D,2.9723121799996663
VR1_A,670.2724068008808
VR1_D,228.72905834924777
VR2_A,19.713894317672967
VR2_D,6.727325245566111
VR3_A,7.731459638691715
VR3_D,6.656313583386945
WPath,4177
Xc-3d,2.0157355747428496
Xc-4d,0.0
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,23.9156383156272
Xp-1d,16.50804039084698
Xp-2d,14.62957364082718
Xp-3d,11.92529570522647
Xp-4d,9.67160478273322
Xp-5d,7.737183443017874
Xp-6d,4.83248882935749
Xp-7d,3.571909312497967
ZMIC0,115.76595214615428
ZMIC1,55.89026411252731
ZMIC2,36.68221169662142
ZMIC3,28.656012091341776
ZMIC4,27.742037808491524
ZMIC5,27.742037808491524
nAcid,0
nAtom,69
nBase,3
nRing,4
piPC1,3.8394523125933104
piPC2,4.300680995219929
piPC3,4.724063715928502
piPC4,5.171548768874331
piPC5,5.528684762951566
piPC6,5.695204118881329
piPC7,6.017680389238875
piPC8,6.26595451639866
piPC9,6.529053808143187
AATS0Z,20.3768115942029
AATS0d,3.028985507246377
AATS0i,166.5443439764307
AATS0m,80.10831318840583
AATS0p,1.3773965169523912
AATS0s,3.9746376811594204
AATS0v,200.17151254052612
AATS1Z,22.930555555555557
AATS1d,3.763888888888889
AATS1i,150.84498839377645
AATS1m,85.90329923611112
AATS1p,1.7351944276388889
AATS1s,2.896990740740741
AATS1v,249.58243103068455
AATS2Z,18.47328244274809
AATS2d,3.3435114503816794
AATS2i,155.5455659822667
AATS2m,67.25877366412215
AATS2p,1.4917507448346492
AATS2s,2.70016963528414
AATS2v,204.7654977085045
AATS3Z,14.005291005291005
AATS3d,2.761904761904762
AATS3i,162.58928322436333
AATS3m,48.93955488888888
AATS3p,1.2367285153331216
AATS3s,2.4613462669018227
AATS3v,162.2107847285977
AATS4Z,13.348258706467663
AATS4d,2.517412935323383
AATS4i,164.83706970503655
AATS4m,46.2730338159204
AATS4p,1.1442696177691591
AATS4s,2.5742122719734666
AATS4v,150.2401645748158
AATS5Z,13.658163265306122
AATS5d,2.438775510204082
AATS5i,169.19846117396966
AATS5m,47.62472410204081
AATS5p,1.0920003160211633
AATS5s,3.1135204081632657
AATS5v,144.71863904515325
AATS6Z,13.039325842696629
AATS6d,2.455056179775281
AATS6i,168.58563360292513
AATS6m,44.551767893258415
AATS6p,1.1144263574315112
AATS6s,2.765137328339575
AATS6v,146.52641008191347
AATS7Z,12.904761904761905
AATS7d,2.392857142857143
AATS7i,165.9344173874269
AATS7m,44.40763197023808
AATS7p,1.12392813563397
AATS7s,2.7673611111111107
AATS7v,146.90665939200477
AATS8Z,12.883435582822086
AATS8d,2.3680981595092025
AATS8i,166.45200855782372
AATS8m,44.352065895705515
AATS8p,1.1063288195245828
AATS8s,2.9095092024539873
AATS8v,143.6845743931669
AMID_C,1.533188017222626
AMID_N,0.40345105436956025
AMID_O,0.10458417323282353
AMID_X,0.0
AMID_h,0.5080352276023838
ATS0dv,412.0
ATS0pe,420.32089999999994
ATS0se,521.7740239999998
ATS1dv,413.0
ATS1pe,464.4331
ATS1se,556.2636519999999
ATS2dv,549.0
ATS2pe,816.5989999999998
ATS2se,995.6763919999999
ATS3dv,530.0
ATS3pe,1139.8893999999996
ATS3se,1420.2061040000003
ATS4dv,541.0
ATS4pe,1214.014
ATS4se,1518.4079800000002
ATS5dv,566.0
ATS5pe,1203.9412000000002
ATS5se,1503.0125520000001
ATS6dv,440.0
ATS6pe,1091.4953
ATS6se,1362.9335239999996
ATS7dv,415.0
ATS7pe,1014.1390999999999
ATS7se,1271.065092
ATS8dv,410.0
ATS8pe,986.2131
ATS8se,1236.284924
ATSC0Z,500.20289855072474
ATSC0c,1.2719620416722186
ATSC0d,36.811594202898554
ATSC0i,103.81693035751162
ATSC0m,2385.658792550724
ATSC0p,14.835530510584201
ATSC0s,94.07246376811594
ATSC0v,3384.3064452906724
ATSC1Z,16.469439193446743
ATSC1c,-0.8234872725206739
ATSC1d,9.935727788279777
ATSC1i,1.8703859146260804
ATSC1m,81.37701888909925
ATSC1p,0.7584448469187386
ATSC1s,-3.350976685570259
ATSC1v,183.9269230199967
ATSC2Z,-23.34173492963666
ATSC2c,0.3540337010161451
ATSC2d,-7.5698382692711546
ATSC2i,-8.16901133246627
ATSC2m,-126.45240359630282
ATSC2p,-2.96560428726455
ATSC2s,21.142617097248472
ATSC2v,-627.8079579448896
ATSC3Z,-53.06301197227474
ATSC3c,0.03688590308405254
ATSC3d,-7.889729048519216
ATSC3i,5.173784349882132
ATSC3m,-258.20854640705716
ATSC3p,-1.4518620330728134
ATSC3s,-5.9931737030035706
ATSC3v,-405.80880330936503
ATSC4Z,-37.06931316950221
ATSC4c,-0.598073080130392
ATSC4d,-6.581600504095777
ATSC4i,-52.016704233957086
ATSC4m,-174.1082874448644
ATSC4p,-3.204839179984865
ATSC4s,-25.586693971854647
ATSC4v,-449.0959182144463
ATSC5Z,32.59756353707205
ATSC5c,0.6592911699395323
ATSC5d,-1.2474270111321155
ATSC5i,10.956951155150847
ATSC5m,152.55581437765179
ATSC5p,1.4798423651717099
ATSC5s,36.14561016593149
ATSC5v,236.71301417884587
ATSC6Z,-143.03066582650703
ATSC6c,-0.2446961439790708
ATSC6d,-1.8617937408107539
ATSC6i,24.990535380361393
ATSC6m,-665.79554842071
ATSC6p,0.9709988800555459
ATSC6s,-43.53717706364209
ATSC6v,-167.44623079978294
ATSC7Z,-43.2476370510397
ATSC7c,-0.3516754423256766
ATSC7d,1.3717706364209188
ATSC7i,-10.345493194494171
ATSC7m,-199.87419428292378
ATSC7p,-0.5131754684351184
ATSC7s,-28.519428691451374
ATSC7v,-106.71072906084686
ATSC8Z,-13.84162990968284
ATSC8c,0.7231626031870804
ATSC8d,-0.250577609745852
ATSC8i,9.675875525832346
ATSC8m,-70.86544859084228
ATSC8p,-0.34653920476133643
ATSC8s,9.772054190296139
ATSC8v,-195.8371311133469
AXp-0d,0.7034011269302117
AXp-1d,0.4461632538066751
AXp-2d,0.29259147281654363
AXp-3d,0.18633274539416358
AXp-4d,0.12089505978416526
AXp-5d,0.08059566086476952
AXp-6d,0.04981947246760299
AXp-7d,0.03307323437498117
GATS1Z,0.9062988932027581
GATS1c,1.718028659304647
GATS1d,0.9364501312335957
GATS1i,1.3318615719027223
GATS1m,0.9106108303780596
GATS1p,1.1265785486626427
GATS1s,0.6697211095705164
GATS1v,1.0427713937474843
GATS2Z,0.9656234199906485
GATS2c,0.8270793913825121
GATS2d,1.388958345855623
GATS2i,1.2451969829896483
GATS2m,0.9736306571230718
GATS2p,1.2212611507925601
GATS2s,0.46388814733886774
GATS2v,1.1622067289956048
GATS3Z,1.0105951944046627
GATS3c,0.9295470674776939
GATS3d,1.2217222847144107
GATS3i,1.0130791302133013
GATS3m,1.0126945103849578
GATS3p,1.0575868162916529
GATS3s,0.8862418918393858
GATS3v,1.0519143630337613
GATS4Z,1.027702364344471
GATS4c,1.164939104700852
GATS4d,1.0660712187096015
GATS4i,1.1502416315688557
GATS4m,1.025571278850053
GATS4p,1.0541411668408551
GATS4s,1.226772086264104
GATS4v,1.0224335570919367
GATS5Z,1.0181990626696291
GATS5c,1.063225676544887
GATS5d,0.994307408002571
GATS5i,0.9348541412146519
GATS5m,1.0133575249129936
GATS5p,0.8721664036082311
GATS5s,1.159771981508672
GATS5v,0.8995703591783005
GATS6Z,1.1459844010539932
GATS6c,1.449369890507318
GATS6d,1.0533442448907369
GATS6i,0.8940838643967187
GATS6m,1.1385182283081863
GATS6p,0.8919715674409254
GATS6s,1.5365575325558813
GATS6v,0.9492515914432808
GATS7Z,1.0475034975455093
GATS7c,1.3039115134674601
GATS7d,0.9950928008998874
GATS7i,0.999475218338473
GATS7m,1.0436432761658188
GATS7p,0.9811616027425268
GATS7s,1.5303727933426747
GATS7v,0.9800568212557533
GATS8Z,1.030845489569272
GATS8c,0.8470288796069847
GATS8d,0.9519540118834838
GATS8i,0.9056871847252738
GATS8m,1.0281916260719797
GATS8p,0.9709430033347892
GATS8s,1.325773865276414
GATS8v,0.9863831170536816
MATS1Z,0.031553620752931145
MATS1c,-0.6204393503714956
MATS1d,0.2586614173228347
MATS1i,0.01726551885141184
MATS1m,0.032689632738861996
MATS1p,0.04899339310977578
MATS1s,-0.03413701021927798
MATS1v,0.052082547510663706
MATS2Z,-0.024579029109550437
MATS2c,0.14660482001406358
MATS2d,-0.10831279677826519
MATS2i,-0.041445664781095765
MATS2m,-0.027918787606531086
MATS2p,-0.10529019133150364
MATS2s,0.1183788239970552
MATS2v,-0.09770908142558578
MATS3Z,-0.038728705443661686
MATS3c,0.010587015679022224
MATS3d,-0.07824646919135105
MATS3i,0.01819396796849964
MATS3m,-0.03951387032994992
MATS3p,-0.035728069774040486
MATS3s,-0.02325849629808958
MATS3v,-0.04377630177726869
MATS4Z,-0.025440249641287677
MATS4c,-0.16141100329423216
MATS4d,-0.06137618991655892
MATS4i,-0.1719996969322217
MATS4m,-0.025053254376602004
MATS4p,-0.07415769007662029
MATS4s,-0.09336942617064115
MATS4v,-0.04555357441728671
MATS5Z,0.022942035944006157
MATS5c,0.18247195596910532
MATS5d,-0.011929535593765068
MATS5i,0.037154768647329146
MATS5m,0.022511967594261627
MATS5p,0.03511602863800236
MATS5s,0.13526519450793706
MATS5v,0.024623255634132507
MATS6Z,-0.1108439630099624
MATS6c,-0.07457307696316125
MATS6d,-0.019605414491727858
MATS6i,0.09331177808074792
MATS6m,-0.10818365410411929
MATS6p,0.0253714177595595
MATS6s,-0.17940181651690587
MATS6v,-0.019179389695718255
MATS7Z,-0.03551043468902888
MATS7c,-0.11355537615584531
MATS7d,0.015305118110236205
MATS7i,-0.04092821694020777
MATS7m,-0.0344102799587104
MATS7p,-0.014207007684292368
MATS7s,-0.12451397906258482
MATS7v,-0.01295025186778324
MATS8Z,-0.011713927059384809
MATS8c,0.24067074072859213
MATS8d,-0.0028815033090188917
MATS8i,0.03945332186666332
MATS8m,-0.012574412347908164
MATS8p,-0.00988805286648415
MATS8s,0.043972872301714525
MATS8v,-0.02449553017596874
MAXaaN,4.513077406950513
MAXdNH,7.558209494205343
MINaaN,4.513077406950513
MINdNH,7.558209494205343
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.729726871310184
SpAD_D,508.0673953191931
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.116652029551824
SssNH2,0
SsssAs,0
SsssCH,-0.11505691711236055
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,930
TMWC10,148.20202093208516
TSRW10,83.57676823114176
VE1_Dt,5.73235040115117
VE2_Dt,0.16859854121032855
VE3_Dt,2.9699010704159328
VR1_Dt,231.32852569225682
VR2_Dt,6.803780167419318
VR3_Dt,6.667614320934726
Xc-3dv,0.931822753588798
Xc-4dv,0.0
Xc-5dv,0.15227593416228702
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.42354024205321916
Xch-7d,0.44580997485849017
Xp-0dv,19.555494275689373
Xp-1dv,12.277691902214645
Xp-2dv,9.379148716161549
Xp-3dv,7.076958720899346
Xp-4dv,5.153589180000621
Xp-5dv,3.6827949876813526
Xp-6dv,1.9213412703462531
Xp-7dv,1.2268622530994189
Xpc-4d,4.520808080648047
Xpc-5d,6.760996757250699
Xpc-6d,9.92427806613558
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.7148908408116235
AATS0dv,5.971014492753623
AATS0pe,6.09160724637681
AATS0se,7.561942376811592
AATS1dv,5.736111111111111
AATS1pe,6.450459722222223
AATS1se,7.725884055555554
AATS2dv,4.190839694656488
AATS2pe,6.233580152671754
AATS2se,7.600583145038167
AATS3dv,2.804232804232804
AATS3pe,6.031160846560844
AATS3se,7.514318010582012
AATS4dv,2.691542288557214
AATS4pe,6.039870646766168
AATS4se,7.554268557213931
AATS5dv,2.8877551020408165
AATS5pe,6.142557142857144
AATS5se,7.668431387755103
AATS6dv,2.4719101123595504
AATS6pe,6.131996067415731
AATS6se,7.656929910112357
AATS7dv,2.4702380952380953
AATS7pe,6.036542261904761
AATS7se,7.565863642857143
AATS8dv,2.5153374233128836
AATS8pe,6.050387116564417
AATS8se,7.584570085889571
AATSC0Z,7.249317370300359
AATSC0c,0.018434232488003167
AATSC0d,0.5335013652593993
AATSC0i,1.504593193587125
AATSC0m,34.57476510943078
AATSC0p,0.2150076885591913
AATSC0s,1.3633690401176224
AATSC0v,49.047919496966266
AATSC1Z,0.22874221102009365
AATSC1c,-0.011437323229453804
AATSC1d,0.13799621928166358
AATSC1i,0.02597758214758445
AATSC1m,1.1302363734597118
AATSC1p,0.010533956207204702
AATSC1s,-0.046541342855142484
AATSC1v,2.554540597499954
AATSC2Z,-0.17818118266898214
AATSC2c,0.0027025473360011076
AATSC2d,-0.057785024956268354
AATSC2i,-0.06235886513333031
AATSC2m,-0.9652855236358994
AATSC2p,-0.0226382006661416
AATSC2s,0.1613940236431181
AATSC2v,-4.792427159884653
AATSC3Z,-0.2807566771019827
AATSC3c,0.00019516350838123038
AATSC3d,-0.04174459814031331
AATSC3i,0.02737452036974673
AATSC3m,-1.3661827852225246
AATSC3p,-0.007681809698797954
AATSC3s,-0.03170991377250566
AATSC3v,-2.147136525446376
AATSC4Z,-0.18442444362936422
AATSC4c,-0.002975487960847721
AATSC4d,-0.032744281114904364
AATSC4i,-0.25878957330326907
