DLiP-ID,C101EX
AATSC4c,-0.0015520909010726127
AATSC4d,-0.023586394557823118
AATSC4i,0.16971488114970013
AATSC4m,-2.7011652938557824
AATSC4p,0.02169521515892803
AATSC4s,-0.12173366304912454
AATSC4v,2.592362010422849
AATSC5Z,-0.35645350318471336
AATSC5c,0.000641287710985866
AATSC5d,-0.08154904458598725
AATSC5i,0.019114507585572958
AATSC5m,-1.7249622480305735
AATSC5p,-0.011775769080104177
AATSC5s,0.1395980156823228
AATSC5v,-2.561391179649832
AATSC6Z,-0.4488568306010928
AATSC6c,0.00041695154978507184
AATSC6d,-0.07683497267759563
AATSC6i,-0.0658942265120494
AATSC6m,-2.1763528067497266
AATSC6p,-0.017196349044866388
AATSC6s,-0.045741853625871694
AATSC6v,-3.642775646105604
AATSC7Z,0.6259164835164837
AATSC7c,-0.0006012580980977639
AATSC7d,-0.05650109890109892
AATSC7i,-0.13673975001603023
AATSC7m,2.939953776369232
AATSC7p,0.0023630580531301426
AATSC7s,-0.04468307129541698
AATSC7v,-1.4205470682217827
AATSC8Z,0.23134736842105277
AATSC8c,0.0005358499301898975
AATSC8d,0.054242105263157855
AATSC8i,-0.1018077063024424
AATSC8m,1.0636766527052632
AATSC8p,-0.009207175976846753
AATSC8s,0.0009895867927706698
AATSC8v,0.6915899565037801
ATS0are,297.3476
ATS1are,324.6
ATS2are,565.632
ATS3are,788.214
ATS4are,881.912
ATS5are,932.7009
ATS6are,1068.2932
ATS7are,1045.7429999999997
ATS8are,868.482
ATSC0dv,157.89037037037036
ATSC0pe,4.286457999999997
ATSC0se,2.8101884799999994
ATSC1dv,35.23472592592592
ATSC1pe,0.11585852000000123
ATSC1se,0.002276971200000085
ATSC2dv,-19.078340740740742
ATSC2pe,0.2572049600000019
ATSC2se,0.3185615776
ATSC3dv,-9.759249382716046
ATSC3pe,-0.3575082799999998
ATSC3se,-0.43607411679999997
ATSC4dv,-43.02139259259259
ATSC4pe,-2.221062519999998
ATSC4se,-1.4485928911999992
ATSC5dv,-7.59551604938272
ATSC5pe,0.182609880000001
ATSC5se,0.20652233279999976
ATSC6dv,-49.01505185185185
ATSC6pe,-0.4675642799999997
ATSC6se,-0.0264276768000003
ATSC7dv,-21.058725925925923
ATSC7pe,-0.004605120000002537
ATSC7se,-0.13268954720000103
ATSC8dv,23.69179259259259
ATSC8pe,1.464551679999997
ATSC8se,0.9146029407999994
AXp-0dv,0.6083642662759783
AXp-1dv,0.3388643256809558
AXp-2dv,0.19908176064364777
AXp-3dv,0.10638485544586661
AXp-4dv,0.05798321116048088
AXp-5dv,0.032948840987439575
AXp-6dv,0.019331282036056652
AXp-7dv,0.011266005375012277
BertzCT,901.56349716122
ECIndex,502
ETA_eta,27.125147900134404
GATS1dv,0.6112138124009181
GATS1pe,0.5598880923253722
GATS1se,0.5283463044134348
GATS2dv,0.9916960832931397
GATS2pe,0.6852911677918314
GATS2se,0.5861445642705289
GATS3dv,1.0239151469538583
GATS3pe,0.9535980277275186
GATS3se,0.944980406663534
GATS4dv,1.2235009132762849
GATS4pe,1.3026489469860667
GATS4se,1.2885874710676586
GATS5dv,1.0175856882808987
GATS5pe,0.8665145034612977
GATS5se,0.7972476751751812
GATS6dv,1.0440829110481615
GATS6pe,0.9334696421382284
GATS6se,0.879244800437591
GATS7dv,0.9644556045715781
GATS7pe,0.8766369127359485
GATS7se,0.8428660560053364
GATS8dv,0.8948292726449062
GATS8pe,0.9667462285325458
GATS8se,1.021123538753941
LogEE_A,4.290365579177993
LogEE_D,136.51563720378547
MATS1dv,0.21052776935867182
MATS1pe,0.025499022868307346
MATS1se,0.0007643921583992579
MATS2dv,-0.06427278346168713
MATS2pe,0.03191706274415178
MATS2se,0.06029760952531358
MATS3dv,-0.023236950656178045
MATS3pe,-0.03135493431232883
MATS3se,-0.058336883472932345
MATS4dv,-0.09267903227947837
MATS4pe,-0.1762442189278119
MATS4se,-0.17533296217775057
MATS5dv,-0.015320466664180488
MATS5pe,0.013567381912724647
MATS5se,0.023404637815211213
MATS6dv,-0.08481891985236632
MATS6pe,-0.029803115597700606
MATS6se,-0.0025694634978048014
MATS7dv,-0.03664165364735849
MATS7pe,-0.00029514878184821943
MATS7se,-0.01297178910494025
MATS8dv,0.04935926623155998
MATS8pe,0.11239126128207272
MATS8se,0.10705909324854809
MAXaaCH,2.077380777413846
MAXaasC,1.1145247543461831
MAXdssC,0.1034056122448983
MAXsssN,2.0257766439909295
MDEC-22,19.533803648690654
MDEC-23,34.66300665682142
MDEC-33,10.96794600958657
MDEN-13,0.19999999999999996
MINaaCH,1.8661296882797604
MINaasC,0.6817513657845552
MINdssC,0.1034056122448983
MINsssN,2.0257766439909295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.829831932773109
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,486.1830027116037
SpAbs_A,36.59967759387937
SpAbs_D,273.031274407571
SpMAD_A,1.307131342638549
SpMAD_D,9.751116943127533
SpMax_A,2.512540749798436
SpMax_D,136.51563720378547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.1
TpiPC10,8.316697480643372
VAdjMat,5.954196310386875
VE1_DzZ,5.209722159268866
VE1_Dzi,5.202171611995562
VE1_Dzm,5.2098533205119955
VE1_Dzp,5.208375991693784
VE1_Dzv,5.207423172657913
VE2_DzZ,0.18606150568817378
VE2_Dzi,0.18579184328555579
VE2_Dzm,0.18606619001828556
VE2_Dzp,0.18601342827477801
VE2_Dzv,0.1859793990234969
VE3_DzZ,2.6801459431691224
VE3_Dzi,2.6786955732819964
VE3_Dzm,2.680171119097526
VE3_Dzp,2.679887514507179
VE3_Dzv,2.6797045580151244
VR1_DzZ,177.29902761929634
VR1_Dzi,178.50397445578506
VR1_Dzm,177.27345887820587
VR1_Dzp,177.6146250589622
VR1_Dzv,177.77437676596142
VR2_DzZ,6.332108129260583
VR2_Dzi,6.375141944849466
VR2_Dzm,6.331194959935924
VR2_Dzp,6.343379466391506
VR2_Dzv,6.349084884498622
VR3_DzZ,6.20745714586555
VR3_Dzi,6.214230284011712
VR3_Dzm,6.207312922937328
VR3_Dzp,6.2092355926537595
VR3_Dzv,6.21013461719835
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.1843327606563016
Xch-7dv,0.309073745217769
Xpc-4dv,2.1940704293982334
Xpc-5dv,3.2914533082944466
Xpc-6dv,5.082057155202929
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,31
nBondsS,39
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.946952
AATS1are,6.124528301886793
AATS2are,6.017361702127659
AATS3are,5.9264210526315795
AATS4are,5.999401360544218
AATS5are,5.940770063694268
AATS6are,5.837667759562842
AATS7are,5.745840659340658
AATS8are,5.713697368421053
AATSC0dv,3.1578074074074074
AATSC0pe,0.08572915999999994
AATSC0se,0.05620376959999999
AATSC1dv,0.6648061495457721
AATSC1pe,0.002186009811320778
AATSC1se,4.296172075471859e-05
AATSC2dv,-0.2029610717100079
AATSC2pe,0.0027362229787234247
AATSC2se,0.003388952953191489
AATSC3dv,-0.07337781490763945
AATSC3pe,-0.002688032180451126
AATSC3se,-0.0032787527578947368
AATSC4dv,-0.292662534643487
AATSC4pe,-0.015109268843537402
AATSC4se,-0.009854373409523805
AATSC5dv,-0.04837908311708739
AATSC5pe,0.0011631202547770765
AATSC5se,0.001315428871337578
AATSC6dv,-0.26784181339809754
AATSC6pe,-0.002554996065573769
AATSC6se,-0.00014441353442623113
AATSC7dv,-0.11570728530728529
AATSC7pe,-2.530285714287108e-05
AATSC7se,-0.0007290634461538519
AATSC8dv,0.1558670565302144
AATSC8pe,0.00963520842105261
AATSC8se,0.006017124610526311
AETA_eta,0.9687552821476573
ATSC0are,3.558799999999998
ATSC1are,0.10396800000000064
ATSC2are,0.36974400000000085
ATSC3are,-0.21139199999999966
ATSC4are,-2.1498879999999976
ATSC5are,0.44989200000000057
ATSC6are,-0.540512
ATSC7are,-0.2663280000000013
ATSC8are,1.2184319999999977
BCUTZ-1h,17.00212616445331
BCUTZ-1l,5.690355077696897
BCUTc-1h,0.3780417848110077
BCUTc-1l,-0.4105339212455287
BCUTd-1h,3.2151867384946393
BCUTd-1l,0.9110234933927832
BCUTi-1h,14.563313366220585
BCUTi-1l,10.950163030418864
BCUTm-1h,35.451528064357746
BCUTm-1l,11.70153298937789
BCUTp-1h,2.210038233264136
BCUTp-1l,0.7518317603948836
BCUTs-1h,7.008271500290648
BCUTs-1l,1.1794987607563294
BCUTv-1h,22.457023123406362
BCUTv-1l,14.702709734149662
BalabanJ,1.5929219557660186
Diameter,11
ETA_beta,34.75
GATS1are,0.5841819693303444
GATS2are,0.7005697892428476
GATS3are,0.9905637914613441
GATS4are,1.5238095238095237
GATS5are,0.9531263311400321
GATS6are,0.9985269333126964
GATS7are,0.8893322943775342
GATS8are,0.8215059370988445
HybRatio,0.4090909090909091
Lipinski,False
LogEE_Dt,243.09150135580182
MATS1are,0.02756069991792885
MATS2are,0.05526366764795226
MATS3are,-0.02233075100925291
MATS4are,-0.2054778076229929
MATS5are,0.04026011773810545
MATS6are,-0.04149737954280656
MATS7are,-0.020559467507877197
MATS8are,0.1126222322131054
MAXssCH2,1.1685181510875955
MAXsssCH,0.5690715195543236
MINssCH2,0.2543685962039137
MINsssCH,-0.26733162915371933
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,37.64303336701339
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,226.42599890179878
SpAD_Dzi,227.19045072978386
SpAD_Dzm,226.32103262978154
SpAD_Dzp,259.80382934022555
SpAD_Dzv,252.01505592989878
SpAbs_Dt,486.1830027116039
SpDiam_A,5.012734931564378
SpDiam_D,174.74096345243464
SpMAD_Dt,17.36367866827156
SpMax_Dt,243.09150135580182
SsssssAs,0
VE1_Dzpe,5.20420028240751
VE1_Dzse,5.204864680242227
VE2_Dzpe,0.18586429580026823
VE2_Dzse,0.18588802429436524
VE3_Dzpe,2.6790854633336365
VE3_Dzse,2.6792131208779026
VMcGowan,303.10000000000053
VR1_Dzpe,178.17763165451035
VR1_Dzse,178.0891954311469
VR2_Dzpe,6.3634868448039414
VR2_Dzse,6.3603284082552465
VR3_Dzpe,6.212400400514796
VR3_Dzse,6.211903939893395
mZagreb1,8.61111111111111
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07117599999999996
AATSC1are,0.0019616603773585026
AATSC2are,0.0039334468085106475
AATSC3are,-0.001589413533834584
AATSC4are,-0.014625088435374134
AATSC5are,0.002865554140127392
AATSC6are,-0.0029536174863387978
AATSC7are,-0.0014633406593406663
AATSC8are,0.008015999999999985
AETA_beta,1.2410714285714286
BCUTdv-1h,6.021996469077893
BCUTdv-1l,0.7730717949123561
BCUTpe-1h,3.4890491572278037
BCUTpe-1l,2.2385787536455326
BCUTse-1h,3.7019726768973573
BCUTse-1l,2.434759125446745
ETA_alpha,14.061904761904762
ETA_dBeta,0.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,25.42770811134901
ETA_eta_L,7.437121695706324
ETA_eta_R,52.552856011483414
ETA_psi_1,0.6239171772660048
LabuteASA,175.41166618234442
LogEE_DzZ,113.27835059135559
LogEE_Dzi,113.6193230125683
LogEE_Dzm,113.22682472455573
LogEE_Dzp,129.60713467146172
LogEE_Dzv,125.85198038011549
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,28.92875070248263
PEOE_VSA9,18.02896818810163
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,229.61761449217568
SpAD_Dzse,230.51700711064572
SpAbs_DzZ,224.75684040508963
SpAbs_Dzi,226.43020343094014
SpAbs_Dzm,224.62683478657704
SpAbs_Dzp,260.86503733536944
SpAbs_Dzv,252.57502723530075
SpDiam_Dt,322.2883930519015
SpMAD_DzZ,8.086642817921385
SpMAD_Dzi,8.113944668920853
SpMAD_Dzm,8.082894022492198
SpMAD_Dzp,9.278708190722341
SpMAD_Dzv,9.0005377117821
SpMax_DzZ,113.27835059135559
SpMax_Dzi,113.6193230125683
SpMax_Dzm,113.22682472455573
SpMax_Dzp,129.60713467146172
SpMax_Dzv,125.85198038011549
VE1_Dzare,5.20252738096455
VE2_Dzare,0.1858045493201625
VE3_Dzare,2.678763959492759
VR1_Dzare,178.39040915331952
VR2_Dzare,6.371086041189983
VR3_Dzare,6.21359387553058
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5022108843537415
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.012547557737847295
AETA_eta_F,0.9081324325481789
AETA_eta_L,0.2656114891323687
AETA_eta_R,1.8768877146958363
BCUTare-1h,3.5438130380880284
BCUTare-1l,2.1878142439673876
ETA_beta_s,17.25
ETA_dPsi_A,0.09008282273399515
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,6.125760250007048
ETA_eta_RL,13.562881945713372
LogEE_Dzpe,114.84334886396829
LogEE_Dzse,115.29238173860024
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.35184586611456
SlogP_VSA3,4.794537184071822
SlogP_VSA4,23.166924959853546
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,229.07760952704842
SpAbs_Dzpe,228.75814749496377
SpAbs_Dzse,229.66500839702246
SpDiam_DzZ,146.0736350290264
SpDiam_Dzi,146.4156735775424
SpDiam_Dzm,146.01659349236976
SpDiam_Dzp,165.99551684898455
SpDiam_Dzv,160.43101128599037
SpMAD_Dzpe,8.200629089006274
SpMAD_Dzse,8.232750253951632
SpMax_Dzpe,114.84334886396829
SpMax_Dzse,115.29238173860024
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.02483327202356158
AETA_eta_FL,0.218777151785966
AETA_eta_RL,0.4843886409183347
DetourIndex,3304
EState_VSA1,0.0
EState_VSA2,30.205654273748262
EState_VSA3,22.38399429657006
EState_VSA4,17.671659389306566
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,47.364479210081754
EState_VSA8,12.135588381253884
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.1537419573315273
ETA_shape_x,0.0
ETA_shape_y,0.3484591940399594
GhoseFilter,False
LogEE_Dzare,114.57059995417791
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,228.30302263623759
SpDiam_Dzpe,147.80300884826573
SpDiam_Dzse,148.31495035775782
SpMAD_Dzare,8.181343197394586
SpMax_Dzare,114.57059995417791
TopoPSA(NO),44.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.48918915702525
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0022108843537414886
ETA_dAlpha_B,0.0
FilterItLogS,-6.2621974093733
SpDiam_Dzare,147.491270087505
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5827619047619049
ETA_epsilon_2,0.8049319727891154
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5280337941628266
ETA_epsilon_5,0.8049319727891154
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1391721611721614
ETA_dEpsilon_B,0.05472811059907834
ETA_dEpsilon_C,-0.08444405057308307
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,19.533803648690654,34.66300665682142,0.0,10.96794600958657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0"
APolDescriptor,62.511445999999964
BCUTDescriptor,"11.988387041219376,34.969854983289935,-0.3584427646165573,0.2852550578534075,4.241060363166412,12.901667764012602"
BPolDescriptor,28.488553999999993
TPSADescriptor,44.1
ALOGPDescriptor,"4.1446000000000005,17.177709160000003,109.9492"
XLogPDescriptor,4.8839999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,412.11091886
ChiPathDescriptor,"19.672997628507925,13.562881945713373,12.279520430748176,9.843119995735789,8.229459132365692,7.277632834834815,5.281470563800986,3.949666480511919,17.034199455727393,10.504794096109633,8.7595974683205,6.063936760414398,4.522690470517509,3.5914236676309135,2.455072818579195,1.678634800876828"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.3481103513172724,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.1843327606563016,0.309073745217769"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8572011422384525,0.0,0.3891112446216119,0.0,1.255254725303192,0.0,0.1647024254657232,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,2,1,5,3,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.026692644236185,2.0366675944370067,13.614064145534687,2.5967152351311316,5.95526884492563"
FractionalPSADescriptor,0.10701002565520813
WienerNumbersDescriptor,"1837.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.070596755468246,6.728521854975284,10.873957900253663,2.1940704293982343,3.291453308294446,4.722079121610494"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,4,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2053.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"44.92032945379147,35.90036098873054,50.52354579785378,56.464905931726165,57.34695335910764"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.34902595157832683,-0.1418347844259074,0.05207591333795661,-0.06528192543855744,-0.10997673425144805"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"2268.9731316605694,2734.3534891929835,3807.104206998337,4289.655542093567,4326.243240675278"
