DLiP-ID,T000O8
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,18.548598170480826
EState_VSA4,22.527785902871262
EState_VSA5,12.13273413692322
EState_VSA6,24.395944776997908
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,27.619030717518378
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.886356559273607
VSA_EState9,66.18553407697945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,12.150331585969173
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.549999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,477.1980000000002
MaxEStateIndex,12.64131446554908
MinEStateIndex,-1.16194312003312
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3260558990106926
MinPartialCharge,-0.4797085226595812
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.64131446554908
MinAbsEStateIndex,0.04752221862609951
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226595812
MinAbsPartialCharge,0.3260558990106926
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.0909115120005
MZ,0.7818181818181815
Mi,1.1158826916447406
Mm,0.7543993763292741
Mp,0.7253201197604792
Mv,0.6909816516477623
SZ,42.999999999999986
Si,61.37354804046073
Sm,41.49196569811008
Sp,39.89260658682635
Sv,38.003990840626926
nB,0
nC,25
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,26.50769933000875
AMW,9.038016572945464
IC0,1.7251786567085585
IC1,3.873641291555802
IC2,4.88646369627241
IC3,5.635905168070113
IC4,5.672268804433749
IC5,5.672268804433749
MID,69.35207468940797
Mpe,0.9921568627450978
Mse,1.0211878434748065
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.70069999999998
SdO,24.47347735755267
SdS,0
Spe,54.56862745098038
SsF,0
SsI,0
Sse,56.165331391114364
StN,0
fMF,0.509090909090909
nBr,0
nCl,2
AMID,2.0397669026296463
BIC0,0.2814650020139621
BIC1,0.6319893013337391
BIC2,0.7972325119860402
BIC3,0.9195048021912408
BIC4,0.9254375738160957
BIC5,0.9254375738160957
CIC0,4.056181056816102
CIC1,1.907718421968858
CIC2,0.8948960172522495
CIC3,0.14545454545454728
CIC4,0.10909090909091113
CIC5,0.10909090909091113
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.854166666666667
GGI4,1.4977777777777779
GGI5,1.1011111111111112
GGI6,0.7625396825396826
GGI7,0.6406958616780045
GGI8,0.39988032249937006
GGI9,0.2700154320987655
JGI1,0.18918918918918917
JGI2,0.06535947712418302
JGI3,0.0559640522875817
JGI4,0.031867612293144214
JGI5,0.02560723514211886
JGI6,0.01694532627865961
JGI7,0.01363182684421286
JGI8,0.009753178597545611
JGI9,0.007714726631393299
MIC0,20.514962057411648
MIC1,40.34671740720038
MIC2,49.831346905344844
MIC3,52.239438454371474
MIC4,52.27609299982602
MIC5,52.27609299982602
MPC2,51
MPC3,65
MPC4,83
MPC5,96
MPC6,98
MPC7,110
MPC8,126
MPC9,132
Mare,1.0005090909090912
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15898060119156707
RPCG,0.10805845716350117
SIC0,0.2984036182133333
SIC1,0.6700225350956757
SIC2,0.845210112915346
SIC3,0.9748407722988975
SIC4,0.981130579224173
SIC5,0.981130579224173
SaaN,4.221083217244245
SaaO,5.886356559273607
SaaS,0
Sare,55.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.150331585969173
SsLi,0
SsOH,9.666173469921667
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.88482611897072
TIC1,213.0502710355691
TIC2,268.7555032949826
TIC3,309.9747842438562
TIC4,311.97478424385616
TIC5,311.97478424385616
Vabc,414.8660720392398
WPol,51
apol,66.620653
bpol,27.839346999999997
nRot,9
ABCGG,19.678839942768914
ATS0Z,1902.0
ATS0d,197.0
ATS0i,8764.97378203303
ATS0m,7753.805520000003
ATS0p,94.76698700182897
ATS0s,272.67725956409083
ATS0v,13844.128721131443
ATS1Z,1690.0
ATS1d,246.0
ATS1i,8420.442350133952
ATS1m,6546.459899000001
ATS1p,113.97901016600002
ATS1s,195.81893004115227
ATS1v,16849.312329970016
ATS2Z,2546.0
ATS2d,371.0
ATS2i,14365.511621476646
ATS2m,9749.753695000003
ATS2p,169.78159569454704
ATS2s,336.89609053497946
ATS2v,24409.940104475027
ATS3Z,2849.0
ATS3d,402.0
ATS3i,20157.868768485114
ATS3m,10642.671897
ATS3p,193.03730298073498
ATS3s,396.18415637860085
ATS3v,26772.59468502319
ATS4Z,3076.0
ATS4d,382.0
ATS4i,20746.13890353807
ATS4m,11604.907688
ATS4p,183.351781078433
ATS4s,419.6472717573541
ATS4v,25326.082127058926
ATS5Z,2342.0
ATS5d,360.0
ATS5i,19156.20062718299
ATS5m,8510.256828999998
ATS5p,168.70706171758397
ATS5s,453.05452674897117
ATS5v,23317.949073559965
ATS6Z,2486.0
ATS6d,368.0
ATS6i,19328.111343521367
ATS6m,9198.459404999998
ATS6p,173.61398232498001
ATS6s,399.51954732510285
ATS6v,24036.059099764603
ATS7Z,2827.0
ATS7d,345.0
ATS7i,18889.814218760293
ATS7m,10645.123221
ATS7p,166.94186535813105
ATS7s,424.1893004115226
ATS7v,23738.204186740044
ATS8Z,2265.0
ATS8d,316.0
ATS8i,16842.600268826962
ATS8m,8432.328212999999
ATS8p,154.021680777282
ATS8s,378.01234567901224
ATS8v,21460.245148729005
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.18845423936333028
JGI10,0.0062818079787776765
JGT10,0.422314432366806
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,12.64131446554908
MID_C,52.45068507253036
MID_N,6.081202472956058
MID_O,7.283603267446442
MID_X,3.5365838764751234
MID_h,16.901389616877623
MINdO,11.832162892003591
MPC10,146
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.882437470997847
MWC05,7.734121303328305
MWC06,8.606485298894999
MWC07,9.464750005164392
MWC08,10.339449534086297
MWC09,11.201865581863736
MWC10,12.0784381178859
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.214900000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.707317560273212
SRW09,6.823286122355687
SRW10,10.331855053861597
SaaCH,19.404355464289566
SaaNH,0
SaaSe,0
SaaaC,1.5604588483439497
SaasC,2.681986196899629
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8053863639067838
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.746227210968329
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.504016011470313
VE1_D,5.738511881801417
VE2_A,0.13247105916089155
VE2_D,0.16877976122945343
VE3_A,2.7287448773977494
VE3_D,2.9709753542998873
VR1_A,609.7392872737536
VR1_D,230.38391631936403
VR2_A,17.933508449228047
VR2_D,6.775997538804824
VR3_A,7.636806899517073
VR3_D,6.663522550365536
WPath,4089
Xc-3d,2.2639236613267864
Xc-4d,0.0
Xc-5d,0.4857022603955158
Xc-6d,0.0
Xp-0d,24.078775022443743
Xp-1d,16.401887240964335
Xp-2d,14.887213366837367
Xp-3d,12.013665740344743
Xp-4d,10.128844030950082
Xp-5d,7.540520111502237
Xp-6d,4.964550465979322
Xp-7d,3.5477595744179418
ZMIC0,108.2131889552482
ZMIC1,60.521489902901614
ZMIC2,34.657539510115896
ZMIC3,27.669848796319258
ZMIC4,27.532344806736543
ZMIC5,27.532344806736543
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.535284058523925
piPC3,5.086824432453803
piPC4,5.655773255469841
piPC5,6.114373312626347
piPC6,6.2806006400843915
piPC7,6.615301422991892
piPC8,6.993449056547927
piPC9,7.065313094354042
AATS0Z,34.58181818181818
AATS0d,3.581818181818182
AATS0i,159.36315967332783
AATS0m,140.97828218181823
AATS0p,1.723036127305981
AATS0s,4.957768355710742
AATS0v,251.71143129329897
AATS1Z,29.137931034482758
AATS1d,4.241379310344827
AATS1i,145.1800405195509
AATS1m,112.86999825862071
AATS1p,1.9651553476896555
AATS1s,3.376188448985384
AATS1v,290.50538499948306
AATS2Z,26.520833333333332
AATS2d,3.8645833333333335
AATS2i,149.6407460570484
AATS2m,101.5599343229167
AATS2p,1.768558288484865
AATS2s,3.5093342764060362
AATS2v,254.27020942161485
AATS3Z,22.2578125
AATS3d,3.140625
AATS3i,157.48334975378995
AATS3m,83.1458741953125
AATS3p,1.508103929536992
AATS3s,3.095188721707819
AATS3v,209.16089597674366
AATS4Z,23.661538461538463
AATS4d,2.9384615384615387
AATS4i,159.5856838733698
AATS4m,89.26852067692307
AATS4p,1.410398315987946
AATS4s,3.228055936595031
AATS4v,194.81601636199173
AATS5Z,19.355371900826448
AATS5d,2.975206611570248
AATS5i,158.31570766266933
AATS5m,70.33270106611569
AATS5p,1.3942732373354048
AATS5s,3.7442522871815798
AATS5v,192.7103229219832
AATS6Z,20.211382113821138
AATS6d,2.991869918699187
AATS6i,157.13911661399484
AATS6m,74.78422280487803
AATS6p,1.4114957912600001
AATS6s,3.2481264010170965
AATS6v,195.41511463223256
AATS7Z,23.756302521008404
AATS7d,2.899159663865546
AATS7i,158.73793461143103
AATS7m,89.45481698319328
AATS7p,1.402872818135555
AATS7s,3.5646159698447275
AATS7v,199.480707451597
AATS8Z,21.16822429906542
AATS8d,2.953271028037383
AATS8i,157.40747914791552
AATS8m,78.80680572897195
AATS8p,1.4394549605353457
AATS8s,3.5328256605515165
AATS8v,200.56303877316827
AMID_C,1.542667208015599
AMID_N,0.17885889626341345
AMID_O,0.21422362551313065
AMID_X,0.10401717283750363
AMID_h,0.49709969461404774
ATS0dv,471.20987654320993
ATS0pe,359.2328999999998
ATS0se,437.76366599999983
ATS1dv,473.2222222222222
ATS1pe,384.47200000000004
ATS1se,456.9970879999999
ATS2dv,642.8888888888889
ATS2pe,628.9598
ATS2se,754.9821639999998
ATS3dv,593.1111111111111
ATS3pe,824.4147
ATS3se,1008.5939439999999
ATS4dv,544.8271604938271
ATS4pe,843.5122999999999
ATS4se,1036.169621
ATS5dv,581.6666666666666
ATS5pe,772.6147000000001
ATS5se,949.5874719999999
ATS6dv,601.3333333333334
ATS6pe,778.9551
ATS6se,959.654164
ATS7dv,626.3333333333334
ATS7pe,776.6241999999999
ATS7se,952.941304
ATS8dv,547.3333333333334
ATS8pe,686.3827
ATS8se,844.713068
ATSC0Z,691.7454545454548
ATSC0c,1.3712602655112816
ATSC0d,32.9090909090909
ATSC0i,81.37608718028407
ATSC0m,3238.120254545454
ATSC0p,14.070415980985207
ATSC0s,91.97968020395999
ATSC0v,2722.54931760255
ATSC1Z,-3.077024793388398
ATSC1c,-0.8387947459436278
ATSC1d,6.22314049586777
ATSC1i,-1.5825439332894613
ATSC1m,-8.729481429751859
ATSC1p,0.5420302861914856
ATSC1s,-6.999735476727619
ATSC1v,125.83140769092103
ATSC2Z,14.444297520661188
ATSC2c,0.2476881789837106
ATSC2d,-5.859504132231406
ATSC2i,-11.457191492243668
ATSC2m,57.25631688429773
ATSC2p,-1.7153998003400335
ATSC2s,22.9420564920939
ATSC2v,-403.9510355826694
ATSC3Z,-47.93487603305785
ATSC3c,-0.0032537722548096476
ATSC3d,-8.933884297520661
ATSC3i,-2.076167431755946
ATSC3m,-212.01088594214883
ATSC3p,1.198254581893881
ATSC3s,-15.734106560051192
ATSC3v,-67.10460076275182
ATSC4Z,157.40165289256194
ATSC4c,-0.11956636384462128
ATSC4d,-5.694214876033058
ATSC4i,-7.784497245048135
ATSC4m,707.4219590743803
ATSC4p,-1.2822737383162008
ATSC4s,-30.152893506709436
ATSC4v,-350.4010695048786
ATSC5Z,-155.44000000000005
ATSC5c,0.043368799319413176
ATSC5d,-0.9999999999999994
ATSC5i,-9.037310722598791
ATSC5m,-735.118547
ATSC5p,-3.1271105924128406
ATSC5s,39.32979659419987
ATSC5v,-560.1892638849579
ATSC6Z,23.187438016528898
ATSC6c,-0.10572932399774913
ATSC6d,-2.5785123966942143
ATSC6i,-17.262488303619094
ATSC6m,117.0008110165288
ATSC6p,-0.556276856173721
ATSC6s,-9.74902693224803
ATSC6v,-12.838750873261418
ATSC7Z,93.22347107438016
ATSC7c,0.11889571543173554
ATSC7d,2.2148760330578514
ATSC7i,-6.498700436323116
ATSC7m,413.90856771074397
ATSC7p,-3.356628465396761
ATSC7s,-8.883751469048883
ATSC7v,13.765614557381383
ATSC8Z,27.095206611570262
ATSC8c,0.05016505806869617
ATSC8d,1.322314049586776
ATSC8i,3.7834879177457568
ATSC8m,142.1977527024793
ATSC8p,3.0748342158029187
ATSC8s,0.15961964072701118
ATSC8v,424.4461489649406
AXp-0d,0.7081992653659924
AXp-1d,0.44329424975579285
AXp-2d,0.2919061444477915
AXp-3d,0.1848256267745345
AXp-4d,0.12203426543313352
AXp-5d,0.07854708449481497
AXp-6d,0.050658678224278796
AXp-7d,0.03225235976743583
GATS1Z,0.5646137071820498
GATS1c,1.5633053417430893
GATS1d,0.862878643551153
GATS1i,1.1331707920607552
GATS1m,0.5670048926321763
GATS1p,0.8187162255265803
GATS1s,0.6702312004803688
GATS1v,0.7976092349547425
GATS2Z,0.6562204305314617
GATS2c,0.846823451242603
GATS2d,1.2135704419889508
GATS2i,1.1670839788660468
GATS2m,0.6615935938235329
GATS2p,0.9529089548879137
GATS2s,0.4794914483403085
GATS2v,0.9696405090043558
GATS3Z,0.9331015415549595
GATS3c,1.0554751449091968
GATS3d,1.1345174378453042
GATS3i,1.0309654596354239
GATS3m,0.9323378865011195
GATS3p,0.9126060803448416
GATS3s,0.9184220740130654
GATS3v,0.9640579570912919
GATS4Z,0.9277534482549461
GATS4c,1.1380426839272544
GATS4d,1.1044411389715263
GATS4i,1.0221152352521095
GATS4m,0.929932739466301
GATS4p,1.0185526040401702
GATS4s,1.293553041945857
GATS4v,1.0204247835155202
GATS5Z,0.9580507806339691
GATS5c,1.0099842864847088
GATS5d,1.0170768458061281
GATS5i,1.042911773513123
GATS5m,0.961310976473192
GATS5p,1.0473950510081087
GATS5s,0.9737745054857262
GATS5v,1.0647411843355692
GATS6Z,0.8453694693073722
GATS6c,1.0513967319903987
GATS6d,1.0872523918609356
GATS6i,1.043457397672481
GATS6m,0.8466709235969984
GATS6p,0.9858487048385985
GATS6s,1.1577143853939915
GATS6v,0.9954299909325682
GATS7Z,1.0040002438445805
GATS7c,1.1022095560096816
GATS7d,0.9652258693532666
GATS7i,0.9828939064384233
GATS7m,1.0043388031634726
GATS7p,1.110935882782223
GATS7s,1.301297445074162
GATS7v,0.9701067308833718
GATS8Z,0.8875151624128388
GATS8c,1.059675973610335
GATS8d,0.9891309960241652
GATS8i,0.9055150913075302
GATS8m,0.8857790063964684
GATS8p,0.8705495447290744
GATS8s,1.1853178075524726
GATS8v,0.9057697122537253
MATS1Z,-0.004218124339501864
MATS1c,-0.5800567775600499
MATS1d,0.17931987045151465
MATS1i,-0.018441390641914083
MATS1m,-0.002556408001399248
MATS1p,0.036530137957565156
MATS1s,-0.07216463656679287
MATS1v,0.0438276309016632
MATS2Z,0.011963040354658418
MATS2c,0.10348486676464316
MATS2d,-0.102008517495396
MATS2i,-0.08066271292395433
MATS2m,0.010130290303121224
MATS2p,-0.06984734047235065
MATS2s,0.14289989378939932
MATS2v,-0.085004991206685
MATS3Z,-0.029775428100194488
MATS3c,-0.0010195768818673015
MATS3d,-0.11664796270718236
MATS3i,-0.010962719199759868
MATS3m,-0.0281331205736999
MATS3p,0.03659273587599189
MATS3s,-0.07350263555527047
MATS3v,-0.01059081205758868
MATS4Z,0.09626808033999323
MATS4c,-0.036889984046914
MATS4d,-0.07320441988950278
MATS4i,-0.04047185427875536
MATS4m,0.0924282862386316
MATS4p,-0.03855610441669232
MATS4s,-0.13869360470048184
MATS4v,-0.05445139427613072
MATS5Z,-0.10213951532355571
MATS5c,0.014375892815929537
MATS5d,-0.013812154696132593
MATS5i,-0.05048004460046634
MATS5m,-0.1031909774264434
MATS5p,-0.10102145576670246
MATS5s,0.1943601046497353
MATS5v,-0.09352685805827668
MATS6Z,0.01498870216584201
MATS6c,-0.03447729157481706
MATS6d,-0.03503570947311683
MATS6i,-0.09485586125381805
MATS6m,0.01615673035828715
MATS6p,-0.01767834611223051
MATS6s,-0.04739439163408708
MATS6v,-0.002108650456728125
MATS7Z,0.06228660838251084
MATS7c,0.040073939741463116
MATS7d,0.031106365198012915
MATS7i,-0.03691011875938164
MATS7m,0.059078188626720755
MATS7p,-0.11025849600122099
MATS7s,-0.0446395936995765
MATS7v,0.0023368755114579
MATS8Z,0.02013376822253043
MATS8c,0.018804437173954185
MATS8d,0.020653689265244995
MATS8i,0.023898710008175915
MATS8m,0.02257244853349471
MATS8p,0.11232946222736881
MATS8s,0.0008920174401175821
MATS8v,0.0801356481332645
MAXaaN,4.221083217244245
MAXaaO,5.886356559273607
MAXsCl,6.075165792984587
MAXsOH,9.666173469921667
MINaaN,4.221083217244245
MINaaO,5.886356559273607
MINsCl,6.075165792984587
MINsOH,9.666173469921667
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.33712776876761
SpAD_D,499.4535445042194
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.398053762068706
SssNH2,0
SsssAs,0
SsssCH,-1.1608950864025311
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,978
TMWC10,148.4974122008381
TSRW10,84.06333253225769
VE1_Dt,5.745701780898884
VE2_Dt,0.16899122884996717
VE3_Dt,2.9722274905362944
VR1_Dt,228.711173279855
VR2_Dt,6.726799214113382
VR3_Dt,6.656235387075535
Xc-3dv,1.0036176563475039
Xc-4dv,0.0
Xc-5dv,0.13286522276095075
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.44226898133585163
Xch-7d,0.6717191467282466
Xp-0dv,19.436482474282027
Xp-1dv,11.300137427989155
Xp-2dv,8.456113829008192
Xp-3dv,5.837163678789125
Xp-4dv,4.129092912360719
Xp-5dv,2.517763021849021
Xp-6dv,1.5053511790812069
Xp-7dv,0.8676642721626521
Xpc-4d,4.92315935819377
Xpc-5d,7.809679618176316
Xpc-6d,10.91235855717057
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.368694512942871
AATS0dv,8.567452300785636
AATS0pe,6.531507272727269
AATS0se,7.959339381818179
AATS1dv,8.159003831417623
AATS1pe,6.6288275862068975
AATS1se,7.879260137931033
AATS2dv,6.6967592592592595
AATS2pe,6.551664583333333
AATS2se,7.864397541666665
AATS3dv,4.633680555555555
AATS3pe,6.44073984375
AATS3se,7.879640187499999
AATS4dv,4.190978157644824
AATS4pe,6.488556153846153
AATS4se,7.9705355461538465
AATS5dv,4.807162534435261
AATS5pe,6.385245454545455
AATS5se,7.847830347107437
AATS6dv,4.888888888888889
AATS6pe,6.332968292682927
AATS6se,7.80206637398374
AATS7dv,5.2633053221288515
AATS7pe,6.526253781512604
AATS7se,8.007910117647059
AATS8dv,5.1152647975077885
AATS8pe,6.414791588785047
AATS8se,7.894514654205608
AATSC0Z,12.577190082644632
AATSC0c,0.024932004827477847
AATSC0d,0.5983471074380163
AATSC0i,1.4795652214597104
AATSC0m,58.874913719008255
AATSC0p,0.25582574510882194
AATSC0s,1.6723578218901816
AATSC0v,49.50089668368273
AATSC1Z,-0.05305215161014479
AATSC1c,-0.01446197837833841
AATSC1d,0.10729552579082362
AATSC1i,-0.027285240229128642
AATSC1m,-0.15050830051296307
AATSC1p,0.009345349761922165
AATSC1s,-0.12068509442633826
AATSC1v,2.1695070291538108
AATSC2Z,0.15046143250688737
AATSC2c,0.002580085197746985
AATSC2d,-0.06103650137741048
AATSC2i,-0.11934574471087155
AATSC2m,0.596419967544768
AATSC2p,-0.01786874792020868
AATSC2s,0.23897975512597813
AATSC2v,-4.207823287319473
AATSC3Z,-0.37449121900826443
AATSC3c,-2.5420095740700372e-05
AATSC3d,-0.06979597107438017
AATSC3i,-0.016220058060593328
AATSC3m,-1.6563350464230377
AATSC3p,0.009361363921045945
AATSC3s,-0.12292270750039994
