DLiP-ID,T003I7
DLiP-Mol-ID,20317
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H12N4O2/c1-2-18-11(17)8-9-16-12(13-14-15-16)10-6-4-3-5-7-10/h3-9H,2H2,1H3/b9-8+"
Standard Inchi Key(RDKit),LKMDBZZKECUGOK-CMDGGOBGSA-N
Canonical SMILES(RDKit),CCOC(=O)/C=C/n1nnnc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),244.254
MW Monoisotopic(RDKit),244.096025624
MolLogP(RDKit),1.3739
XLogP(SDF),
XLogP(CDK),2.732
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.599819771990978
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,20199.54138152207
qed,0.5998197719909778
Chi0,12.794682450997078
Chi1,8.808861750289882
TPSA,69.9
Chi0n,9.853909628441489
Chi0v,9.853909628441489
Chi1n,5.492134761943449
Chi1v,5.492134761943449
Chi2n,3.380873299233629
Chi2v,3.380873299233629
Chi3n,2.163215017985195
Chi3v,2.163215017985195
Chi4n,1.3931109518592315
Chi4v,1.3931109518592315
MolMR,65.21600000000002
MolWt,244.25400000000002
fr_SH,0
Kappa1,11.970156106519743
Kappa2,5.716873985938345
Kappa3,2.7892561983471076
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,548.2148705587362
MolLogP,1.3739000000000001
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.2116820202645617
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,36.407855449141934
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.88210875057378
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.35050739100036
PEOE_VSA8,17.839426488351325
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,12.169260177772298
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.096025624
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,12.431286462512844
EState_VSA4,5.563451491696996
EState_VSA5,16.957777931799516
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.525451999610773
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4228703703703702
VSA_EState9,42.57712962962963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.499999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.15799999999996
MaxEStateIndex,11.19510267069791
MinEStateIndex,-0.4240632611069113
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.33179567063623494
MinPartialCharge,-0.4627850391281412
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.19510267069791
MinAbsEStateIndex,0.3376219100664448
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4627850391281412
MinAbsPartialCharge,0.33179567063623494
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.096025624
MZ,0.7111111111111115
Mi,1.1357821017202028
Mm,0.6778619598701189
Mp,0.6795512175648706
Mv,0.6570806431915325
SZ,21.333333333333343
Si,34.07346305160608
Sm,20.335858796103565
Sp,20.386536526946117
Sv,19.712419295745974
nB,0
nC,12
nF,0
nH,12
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,13.463538413245823
AMW,8.136534187466667
IC0,1.7055872616982601
IC1,3.347860597836286
IC2,4.0062389286533895
IC3,4.5232314287976205
IC4,4.681727678869736
IC5,4.681727678869736
MID,36.23004768975992
Mpe,0.9939869281045753
Mse,1.0213644088370963
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.21600000000002
SdO,11.19510267069791
SdS,0
Spe,29.81960784313726
SsF,0
SsI,0
Sse,30.640932265112887
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0127804272088845
BIC0,0.32500206173371626
BIC1,0.6379395655256463
BIC2,0.7633944863740268
BIC3,0.861908137490559
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,3.201303333910259
CIC1,1.5590299977722326
CIC2,0.9006516669551292
CIC3,0.3836591668108982
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.48611111111111105
GGI5,0.2883333333333334
GGI6,0.2775963718820861
GGI7,0.14671910430839002
GGI8,0.08491591080876792
GGI9,0.04125
JGI1,0.13157894736842105
JGI2,0.07407407407407411
JGI3,0.03693181818181818
JGI4,0.02314814814814815
JGI5,0.015175438596491227
JGI6,0.01734977324263038
JGI7,0.012226592025699168
JGI8,0.008491591080876793
JGI9,0.006875
MIC0,16.480071132569943
MIC1,32.690951134484045
MIC2,37.299130731491175
MIC3,39.56419341118006
MIC4,39.723957631252745
MIC5,39.723957631252745
MPC2,24
MPC3,30
MPC4,37
MPC5,39
MPC6,38
MPC7,40
MPC8,38
MPC9,32
Mare,1.0090666666666663
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3308499991857923
RPCG,0.23720429157921
SIC0,0.34759023631476443
SIC1,0.6822774081884961
SIC2,0.8164516511207366
SIC3,0.9218121620330686
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,11.276520534139582
SaaO,0
SaaS,0
Sare,30.27199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.77807775888133
SssS,0
StCH,0
StsC,0
TIC0,51.167617850947806
TIC1,100.43581793508858
TIC2,120.18716785960169
TIC3,135.69694286392863
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,212.70764739821368
WPol,22
apol,34.045515999999985
bpol,16.352483999999997
nRot,4
ABCGG,12.001038214588096
ATS0Z,768.0
ATS0d,98.0
ATS0i,4956.406920215988
ATS0m,3040.0824179999995
ATS0p,44.928562858188016
ATS0s,146.83333333333331
ATS0v,6861.246000978566
ATS1Z,849.0
ATS1d,118.0
ATS1i,4690.139285819797
ATS1m,3257.7206109999984
ATS1p,54.41055171999997
ATS1s,117.86111111111113
ATS1v,8213.170583228202
ATS2Z,1138.0
ATS2d,169.0
ATS2i,7719.775484575296
ATS2m,4285.746787999997
ATS2p,73.61638147139597
ATS2s,186.83333333333334
ATS2v,10879.857517436445
ATS3Z,1049.0
ATS3d,171.0
ATS3i,9043.021032321487
ATS3m,3871.01301
ATS3p,74.336355443339
ATS3s,180.1666666666667
ATS3v,10691.65198688909
ATS4Z,1049.0
ATS4d,158.0
ATS4i,8397.731454004195
ATS4m,3849.8396049999983
ATS4p,68.588034313396
ATS4s,194.77777777777786
ATS4v,10039.579842744883
ATS5Z,978.0
ATS5d,142.0
ATS5i,8198.457792966146
ATS5m,3563.2793190000007
ATS5p,62.90303460739601
ATS5s,196.61111111111114
ATS5v,9226.18334214263
ATS6Z,839.0
ATS6d,115.0
ATS6i,7226.813680284942
ATS6m,3084.606935999999
ATS6p,52.63148045394301
ATS6s,174.16666666666666
ATS6v,7638.588677610387
