DLiP-ID,T003DB
PEOE_VSA1,9.720841474747257
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.645531044312357
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.020346170211354
RingCount,3
SMR_VSA10,40.195011611457105
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,301.05211221200005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.9542396004753
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,11.731584227351433
EState_VSA3,21.47400012063082
EState_VSA4,0.0
EState_VSA5,18.44658341921227
EState_VSA6,24.26546827384644
EState_VSA7,11.446429838927525
EState_VSA8,20.021608599700794
EState_VSA9,0.0
SlogP_VSA10,10.742876465058316
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.60104262276792
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.3989573772320885
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.669999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,290.23900000000003
MaxEStateIndex,12.26837129259162
MinEStateIndex,-0.6074615399164458
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.4131899633730632
MinPartialCharge,-0.4525718571728653
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.26837129259162
MinAbsEStateIndex,0.03798416897623236
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4525718571728653
MinAbsPartialCharge,0.4131899633730632
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.05211221200034
MZ,0.8125
Mi,1.115766045864675
Mm,0.7839688618766132
Mp,0.7357919723053892
Mv,0.7057936151536741
SZ,26.0
Si,35.7045134676696
Sm,25.087003580051622
Sp,23.545343113772454
Sv,22.58539568491757
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,16.36091522321331
AMW,9.40787850662501
IC0,1.8479221338080103
IC1,3.8164280318460246
IC2,4.4261085007312415
IC3,4.851409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,42.791058608366384
Mpe,1.003921568627451
Mse,1.0294177895120176
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.87290000000002
SdO,23.410906548174317
SdS,0
Spe,32.12549019607843
SsF,0
SsI,0
Sse,32.94136926438456
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.0376694575412566
BIC0,0.3426953550623401
BIC1,0.7077528514408836
BIC2,0.8208174989910713
BIC3,0.899689203210402
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.1520778661919895
CIC1,1.1835719681539754
CIC2,0.5738914992687585
CIC3,0.148590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.6319444444444446
GGI4,0.8133333333333335
GGI5,0.6916666666666667
GGI6,0.39519274376417235
GGI7,0.2500708616780045
GGI8,0.13001543209876543
GGI9,0.08469135802469138
JGI1,0.19565217391304343
JGI2,0.06944444444444448
JGI3,0.05627394636015325
JGI4,0.030123456790123463
JGI5,0.028819444444444443
JGI6,0.018818702084008203
JGI7,0.01471005068694144
JGI8,0.010834619341563786
JGI9,0.009410150891632375
MIC0,21.418115883092444
MIC1,40.14802588921866
MIC2,46.50386111873709
MIC3,46.93256479368185
MIC4,46.93256479368185
MIC5,46.93256479368185
MPC2,32
MPC3,42
MPC4,54
MPC5,61
MPC6,70
MPC7,82
MPC8,89
MPC9,86
Mare,1.016875
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2146382434522248
RPCG,0.1959608547126441
SIC0,0.3695844267616021
SIC1,0.763285606369205
SIC2,0.8852217001462483
SIC3,0.9702819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.187642274502394
SaaO,0
SaaS,1.3989573772320885
Sare,32.54
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.498269774290698
SssS,0
StCH,0
StsC,0
TIC0,59.13350828185633
TIC1,122.12569701907279
TIC2,141.63547202339973
TIC3,155.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,237.7091907785297
WPol,29
apol,39.32072299999999
bpol,19.247276999999997
nRot,3
ABCGG,13.77208948838235
ATS0Z,1110.0
ATS0d,121.0
ATS0i,5106.619010564339
ATS0m,4415.210148
ATS0p,57.904953953339
ATS0s,190.61454046639233
ATS0v,8247.049900555614
ATS1Z,1100.0
ATS1d,148.0
ATS1i,4996.7600194647
ATS1m,4272.3369729999995
ATS1p,68.23210338999999
ATS1s,125.20987654320987
ATS1v,10007.703613612195
ATS2Z,1620.0
ATS2d,220.0
ATS2i,8229.842159650629
ATS2m,6223.092424999999
ATS2p,99.57959102254699
ATS2s,215.5432098765432
ATS2v,14199.290290636302
ATS3Z,1523.0
ATS3d,215.0
ATS3i,9321.191296087407
ATS3m,5698.873734999999
ATS3p,95.920045466547
ATS3s,225.30246913580245
ATS3v,13766.499439083856
ATS4Z,1446.0
ATS4d,201.0
ATS4i,9617.921622946997
ATS4m,5398.914125
ATS4p,89.542106605396
ATS4s,268.39814814814815
ATS4v,12910.216258039458
ATS5Z,1288.0
ATS5d,174.0
ATS5i,8469.881163509257
ATS5m,4781.444658
ATS5p,83.843785404245
ATS5s,204.06172839506172
ATS5v,11729.644186828089
ATS6Z,1170.0
ATS6d,159.0
ATS6i,8228.015290359226
ATS6m,4324.5881389999995
ATS6p,77.767991580245
ATS6s,189.070987654321
ATS6v,10758.016955021441
ATS7Z,1000.0
ATS7d,138.0
ATS7i,7687.406971848972
ATS7m,3679.229551
ATS7p,64.978429047641
ATS7s,161.45061728395063
ATS7v,8816.072430906213
ATS8Z,694.0
ATS8d,97.0
ATS8i,5582.495011086698
ATS8m,2514.8767909999997
ATS8p,47.391699912547
ATS8s,119.73148148148148
ATS8v,6576.364336016459
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.04611570247933884
JGI10,0.005764462809917355
JGT10,0.4398514517662723
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,12.26837129259162
MID_C,29.256311171800647
MID_N,6.158114607451591
MID_O,5.374841230959559
MID_X,0.0
MID_h,13.53474743656574
MINdO,11.142535255582695
MPC10,88
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.431331081933479
MWC05,7.29776828253138
MWC06,8.17948018535889
MWC07,9.054271186326293
MWC08,9.93967482329784
MWC09,10.819438226597178
MWC10,11.706936763057927
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0337000000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.658011045870748
SRW07,5.2832037287379885
SRW08,8.23403420769204
SRW09,7.285506548522785
SRW10,9.858333270529018
SaaCH,10.647697846802735
SaaNH,2.92948082010582
SaaSe,0
SaaaC,1.3267979969765686
SaasC,1.5255233190230495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6454457088926782
SdssS,0
SsCH3,1.273597619845816
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4465721319391953
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9775595850822367
VE1_D,4.505693480048601
VE2_A,0.18940759928963033
VE2_D,0.2145568323832667
VE3_A,2.1226058063830497
VE3_D,2.2472791595806734
VR1_A,165.75108537715158
VR1_D,113.92982215987676
VR2_A,7.892908827483408
VR2_D,5.425229626660799
VR3_A,5.85242452205235
VR3_D,5.477520008478619
WPath,994
Xc-3d,1.3519160362232865
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.16903509559602
Xp-2d,9.083497148858626
Xp-3d,7.772175039664814
Xp-4d,6.188298514828475
Xp-5d,4.404751131951608
Xp-6d,3.249637825864444
Xp-7d,2.452414001308427
ZMIC0,66.56217025649339
ZMIC1,37.51210853857636
ZMIC2,26.365222972541424
ZMIC3,24.866729296672176
ZMIC4,24.866729296672176
ZMIC5,24.866729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.135166556742356
piPC3,4.751432692966343
piPC4,5.363636832668679
piPC5,5.787855511170771
piPC6,6.225393476565908
piPC7,6.689123020840479
piPC8,7.0804242795940615
piPC9,7.228847571488484
AATS0Z,34.6875
AATS0d,3.78125
AATS0i,159.5818440801356
AATS0m,137.975317125
AATS0p,1.8095298110418438
AATS0s,5.95670438957476
AATS0v,257.72030939236294
AATS1Z,32.35294117647059
AATS1d,4.352941176470588
AATS1i,146.9635299842559
AATS1m,125.65696979411763
AATS1p,2.0068265702941175
AATS1s,3.682643427741467
AATS1v,294.34422392977046
AATS2Z,30.0
AATS2d,4.074074074074074
AATS2i,152.40448443797462
AATS2m,115.2424523148148
AATS2p,1.844066500417537
AATS2s,3.991540923639689
AATS2v,262.9498201969686
AATS3Z,25.383333333333333
AATS3d,3.5833333333333335
AATS3i,155.35318826812346
AATS3m,94.98122891666665
AATS3p,1.59866742444245
AATS3s,3.755041152263374
AATS3v,229.44165731806427
AATS4Z,24.1
AATS4d,3.35
AATS4i,160.2986937157833
AATS4m,89.98190208333334
AATS4p,1.4923684434232667
AATS4s,4.4733024691358025
AATS4v,215.17027096732429
AATS5Z,23.85185185185185
AATS5d,3.2222222222222223
AATS5i,156.84965117609735
AATS5m,88.54527144444445
AATS5p,1.5526626926712037
AATS5s,3.7789208962048466
AATS5v,217.21563308940907
AATS6Z,22.5
AATS6d,3.0576923076923075
AATS6i,158.23106327613897
AATS6m,83.16515651923076
AATS6p,1.495538299620096
AATS6s,3.635980531813865
AATS6v,206.88494144272002
AATS7Z,20.833333333333332
AATS7d,2.875
AATS7i,160.15431191352025
AATS7m,76.65061564583333
AATS7p,1.353717271825854
AATS7s,3.3635545267489717
AATS7v,183.66817564387944
AATS8Z,19.82857142857143
AATS8d,2.7714285714285714
AATS8i,159.49985745961993
AATS8m,71.8536226
AATS8p,1.3540485689299142
AATS8s,3.420899470899471
AATS8v,187.89612388618454
AMID_C,1.3931576748476497
AMID_N,0.29324355273579006
AMID_O,0.2559448205218838
AMID_X,0.0
AMID_h,0.6445117826936066
ATS0dv,332.44444444444446
ATS0pe,214.15699999999998
ATS0se,258.874233
ATS1dv,321.66666666666663
ATS1pe,230.1515
ATS1se,272.561784
ATS2dv,467.6666666666667
ATS2pe,366.3551
ATS2se,437.995498
ATS3dv,393.6666666666667
ATS3pe,398.0002
ATS3se,480.768092
ATS4dv,412.0
ATS4pe,407.13239999999996
ATS4se,491.772392
ATS5dv,334.66666666666663
ATS5pe,356.6186
ATS5se,433.987916
ATS6dv,285.3333333333333
ATS6pe,336.6508
ATS6se,410.80192
ATS7dv,227.0
ATS7pe,305.94679999999994
ATS7se,377.873336
ATS8dv,163.66666666666669
ATS8pe,225.7557
ATS8se,276.61334999999997
ATSC0Z,349.5
ATSC0c,0.9650593780509805
ATSC0d,19.46875
ATSC0i,55.40018471677368
ATSC0m,1577.905698
ATSC0p,9.58872716450372
ATSC0s,67.31138545953362
ATSC0v,1495.9244883539982
ATSC1Z,11.65625
ATSC1c,-0.7776341513000036
ATSC1d,6.501953125
ATSC1i,-4.530102867314032
ATSC1m,57.80708987499972
ATSC1p,0.43524544130220433
ATSC1s,-5.436213991769547
ATSC1v,59.76969061860051
ATSC2Z,12.46875
ATSC2c,0.6077963882280518
ATSC2d,-0.541015625
ATSC2i,25.368640121738885
ATSC2m,67.92049812499967
ATSC2p,2.2680452887854416
ATSC2s,11.867626886145406
ATSC2v,169.1024275569993
ATSC3Z,-88.1875
ATSC3c,-0.5627007656982307
ATSC3d,-6.09765625
ATSC3i,-21.63236053562421
ATSC3m,-405.40806875000027
ATSC3p,-3.761189980622035
ATSC3s,-10.216735253772292
ATSC3v,-406.3769827386373
ATSC4Z,-43.3125
ATSC4c,0.48064638975452756
ATSC4d,-0.50390625
ATSC4i,16.235214403947673
ATSC4m,-204.73391500000008
ATSC4p,1.914664598101433
ATSC4s,-16.594993141289443
ATSC4v,-70.7726853892886
ATSC5Z,-85.53125
ATSC5c,-0.24697559629572483
ATSC5d,-2.009765625
ATSC5i,-5.335129987848427
ATSC5m,-375.17162137500014
ATSC5p,-0.40827918905999433
ATSC5s,-15.9718792866941
ATSC5v,-95.38708175969883
ATSC6Z,-31.6875
ATSC6c,-0.05137726180632517
ATSC6d,-1.98046875
ATSC6i,-1.4714154749759176
ATSC6m,-151.95360849999997
ATSC6p,-1.417030391966543
ATSC6s,0.553840877914952
ATSC6v,-215.75583402472162
ATSC7Z,39.625
ATSC7c,0.19226231890434528
ATSC7d,-3.609375
ATSC7i,-12.790850359368577
ATSC7m,186.11153725000017
ATSC7p,-0.2677190202798274
ATSC7s,-0.6028806584362139
ATSC7v,70.23349441706878
ATSC8Z,-29.328125
ATSC8c,-0.2833386405536956
ATSC8d,-2.1376953125
ATSC8i,-13.956166963166716
ATSC8m,-150.60228306249988
ATSC8p,-1.564538265627348
ATSC8s,-13.640946502057613
ATSC8v,-335.33358675435653
AXp-0d,0.7056964989228289
AXp-1d,0.4421319606780878
AXp-2d,0.28385928590183207
AXp-3d,0.18505178665868605
AXp-4d,0.11459812064497175
AXp-5d,0.07220903495002635
AXp-6d,0.046423397512349196
AXp-7d,0.029907487820834473
GATS1Z,0.6769755112345368
GATS1c,1.7586210773344904
GATS1d,0.7024832404872061
GATS1i,1.1447768860103484
GATS1m,0.6699928299051435
GATS1p,0.8283065672538027
GATS1s,0.5807878001414545
GATS1v,0.7750914473325399
GATS2Z,0.8713770995602184
GATS2c,0.6768181879504989
GATS2d,1.0615302300695557
GATS2i,0.7802365460028128
GATS2m,0.8578836016644115
GATS2p,0.8280329629946114
GATS2s,0.5513266667421444
GATS2v,0.8052964524568623
GATS3Z,1.0429422985216976
GATS3c,1.3274335890332054
GATS3d,1.2074906367041198
GATS3i,1.2397719138867245
GATS3m,1.0416047631890863
GATS3p,1.1480193322520964
GATS3s,0.9720206252971942
GATS3v,1.0486112261344849
GATS4Z,0.8574153552694326
GATS4c,0.7627046190465155
GATS4d,1.0615302300695557
GATS4i,0.8346608087272628
GATS4m,0.8715882669571718
GATS4p,0.7102852080937542
GATS4s,1.5012077983832617
GATS4v,0.9023615506384416
GATS5Z,1.1538971016796482
GATS5c,1.1126538857810555
GATS5d,1.0172998038166576
GATS5i,1.0371048107351506
GATS5m,1.1435477938445169
GATS5p,1.0344381406297625
GATS5s,1.228010485776177
GATS5v,0.989714363646293
GATS6Z,0.9859139429954881
GATS6c,0.9553245883692157
GATS6d,0.9339424620323497
GATS6i,1.0146119834686735
GATS6m,0.9923666346243502
GATS6p,1.0262142424354377
GATS6s,0.788889400542396
GATS6v,1.0579865032304254
GATS7Z,0.9784513590844064
GATS7c,0.7679271521969822
GATS7d,1.1112894596040663
GATS7i,1.0667565832482053
GATS7m,0.9783386181656867
GATS7p,1.027334407931776
GATS7s,0.8883005145710207
GATS7v,1.0193927818953943
GATS8Z,0.8882485182914368
GATS8c,1.1990848670182768
GATS8d,1.0008713597798669
GATS8i,1.1624367688493322
GATS8m,0.9154083308849297
GATS8p,0.9783296863146228
GATS8s,1.0841945180354593
GATS8v,1.1721139975881956
MATS1Z,0.03138937978624926
MATS1c,-0.758389569155352
MATS1d,0.3143234822018695
MATS1i,-0.07696050563472859
MATS1m,0.034480306961619925
MATS1p,0.042721287325900185
MATS1s,-0.07601146021889495
MATS1v,0.037604723301550215
MATS2Z,0.02114131298680655
MATS2c,0.3732160379560069
MATS2d,-0.016467510849533323
MATS2i,0.2713577273640036
MATS2m,0.02550797815426475
MATS2p,0.1401673876772927
MATS2s,0.10447961717576551
MATS2v,0.06698790396162677
MATS3Z,-0.1345731998092513
MATS3c,-0.31097265294198595
MATS3d,-0.16704119850187266
MATS3i,-0.20825307733747936
MATS3m,-0.13702823745469914
MATS3p,-0.20920065356441994
MATS3s,-0.08095102234902518
MATS3v,-0.14488324275807396
MATS4Z,-0.06609442060085838
MATS4c,0.2656258744618644
MATS4d,-0.013804173354735152
MATS4i,0.15629516507400948
MATS4m,-0.06920021993185893
MATS4p,0.10649530795922024
MATS4s,-0.13148834997622444
MATS4v,-0.025232177493900644
MATS5Z,-0.14502198908493616
MATS5c,-0.15165482274423703
MATS5d,-0.06117353308364545
MATS5i,-0.05706765288745241
MATS5m,-0.1408981056723314
MATS5p,-0.02523204790332414
MATS5s,-0.14061242820158648
MATS5v,-0.03778645146856183
MATS6Z,-0.055793991416309016
MATS6c,-0.03276148309138539
MATS6d,-0.06260032102728733
MATS6i,-0.016344466192093208
MATS6m,-0.05926204147789123
MATS6p,-0.09094207059897867
MATS6s,0.005063410198930882
MATS6v,-0.08875636569355408
MATS7Z,0.07558416785884597
MATS7c,0.13281553672730853
MATS7d,-0.12359550561797752
MATS7i,-0.15392067041846105
MATS7m,0.07863230250320496
MATS7p,-0.018613455549546423
MATS7s,-0.005971061748522516
MATS7v,0.031299928556486785
MATS8Z,-0.07672184753729817
MATS8c,-0.2684316398091041
MATS8d,-0.10038981884888787
MATS8i,-0.23032277141029475
MATS8m,-0.08726346328388569
MATS8p,-0.14917881812423714
MATS8s,-0.18528399662290015
MATS8v,-0.2049506577882461
MAXaaN,4.187642274502394
MAXaaS,1.3989573772320885
MAXssO,4.498269774290698
MINaaN,4.187642274502394
MINaaS,1.3989573772320885
MINssO,4.498269774290698
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.389535981358932
SpAD_D,196.9621166575581
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,117.69525881211486
TSRW10,70.37854481470958
VE1_Dt,4.5455652027538695
VE2_Dt,0.21645548584542235
VE3_Dt,2.256089421668679
VR1_Dt,110.24694414736047
VR2_Dt,5.249854483207641
VR3_Dt,5.444660141187938
Xc-3dv,0.5454279371276081
Xc-4dv,0.0
Xc-5dv,0.07172863707284415
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.355498860309242
Xch-7d,0.5379721205583731
Xp-0dv,11.860804953420894
Xp-1dv,6.980689211516022
Xp-2dv,5.188039826379362
Xp-3dv,3.763524273841841
Xp-4dv,2.5935502942824122
Xp-5dv,1.4068052871596093
Xp-6dv,0.8466499605160586
Xp-7dv,0.5271987208632753
Xpc-4d,3.206718889911592
Xpc-5d,4.803646283190069
Xpc-6d,6.526080301442334
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.531158748209716
AATS0dv,10.38888888888889
AATS0pe,6.6924062499999994
AATS0se,8.08981978125
AATS1dv,9.460784313725489
AATS1pe,6.769161764705882
AATS1se,8.016523058823529
AATS2dv,8.660493827160494
AATS2pe,6.784353703703704
AATS2se,8.11102774074074
AATS3dv,6.561111111111112
AATS3pe,6.633336666666667
AATS3se,8.012801533333334
AATS4dv,6.866666666666666
AATS4pe,6.785539999999999
AATS4se,8.196206533333333
AATS5dv,6.19753086419753
AATS5pe,6.604048148148149
AATS5se,8.03681325925926
AATS6dv,5.487179487179487
AATS6pe,6.474053846153846
AATS6se,7.900036923076923
AATS7dv,4.729166666666667
AATS7pe,6.373891666666665
AATS7se,7.872361166666667
AATS8dv,4.6761904761904765
AATS8pe,6.450162857142857
AATS8se,7.90323857142857
AATSC0Z,10.921875
AATSC0c,0.03015810556409314
AATSC0d,0.6083984375
AATSC0i,1.7312557723991775
AATSC0m,49.3095530625
AATSC0p,0.29964772389074124
AATSC0s,2.103480795610426
AATSC0v,46.74764026106244
AATSC1Z,0.3428308823529412
AATSC1c,-0.022871592685294224
AATSC1d,0.19123391544117646
AATSC1i,-0.1332383196268833
AATSC1m,1.700208525735286
AATSC1p,0.012801336508888362
AATSC1s,-0.15988864681675138
AATSC1v,1.7579320770176619
AATSC2Z,0.2309027777777778
AATSC2c,0.011255488670889848
AATSC2d,-0.01001880787037037
AATSC2i,0.4697896318840534
AATSC2m,1.2577870023148086
AATSC2p,0.042000838681211884
AATSC2s,0.21977086826195194
AATSC2v,3.1315264362407276
AATSC3Z,-1.4697916666666666
AATSC3c,-0.009378346094970512
AATSC3d,-0.10162760416666666
AATSC3i,-0.36053934226040346
AATSC3m,-6.756801145833338
AATSC3p,-0.06268649967703392
AATSC3s,-0.17027892089620486
AATSC3v,-6.772949712310622
AATSC4Z,-0.721875
AATSC4c,0.008010773162575459
AATSC4d,-0.0083984375
AATSC4i,0.2705869067324612
AATSC4m,-3.412231916666668
AATSC4p,0.031911076635023884
AATSC4s,-0.2765832190214907
AATSC4v,-1.1795447564881434
AATSC5Z,-1.583912037037037
AATSC5c,-0.0045736221536245335
AATSC5d,-0.03721788194444445
AATSC5i,-0.09879870347867457
AATSC5m,-6.947622618055558
AATSC5p,-0.007560725723333228
