DLiP-ID,T002VV
DLiP-Mol-ID,19358
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N5O4/c1-24-10-12-7-11(18(27)21-9-13-3-2-4-16(20)22-13)5-6-14(12)23-15(19(24)28)8-17(25)26/h2-7,15,23H,8-10H2,1H3,(H2,20,22)(H,21,27)(H,25,26)/t15-/m0/s1"
Standard Inchi Key(RDKit),JNKHWOLOCTZQRZ-HNNXBMFYSA-N
Canonical SMILES(RDKit),CN1Cc2cc(C(=O)NCc3cccc(N)n3)ccc2N[C@@H](CC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),383.408
MW Monoisotopic(RDKit),383.159354152
MolLogP(RDKit),0.821
XLogP(SDF),
XLogP(CDK),1.034
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),137.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.599621991117844
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1678837.703491079
qed,0.599621991117844
Chi0,20.258784066134833
Chi1,13.329407595892901
TPSA,137.65
Chi0n,15.306508154968116
Chi0v,15.306508154968116
Chi1n,8.690779052402782
Chi1v,8.690779052402782
Chi2n,6.597479742890652
Chi2v,6.597479742890652
Chi3n,4.416112121954934
Chi3v,4.416112121954934
Chi4n,3.0379419235914558
Chi4v,3.0379419235914558
MolMR,102.39910000000005
MolWt,383.40800000000013
fr_SH,0
Kappa1,19.15019199763646
Kappa2,7.949773046529301
Kappa3,4.370627116422438
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,930.2900464228296
MolLogP,0.8209999999999993
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7515057127294507
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,18.098128063845706
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.1000998549106
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,18.659506023687044
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,383.15935415199993
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,45.8635932051184
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.762628539064046
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,10.84019487200289
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.2400000000001
MaxEStateIndex,12.481529453991575
MinEStateIndex,-1.0612443486232193
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.481529453991575
MinAbsEStateIndex,0.23440718577758646
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.1593541520005
MZ,0.6870748299319728
Mi,1.1357505482055703
Mm,0.651457252620472
Mp,0.6652896614933398
Mv,0.6395552283197017
SZ,33.666666666666664
Si,55.65177686207294
Sm,31.921405378403133
Sp,32.59919341317365
Sv,31.33820618766538
nB,0
nC,19
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.70778177596398
AMW,7.819578656163276
IC0,1.6849357806821694
IC1,3.9617768143255967
IC2,4.915431017452139
IC3,5.354406017540445
IC4,5.354406017540445
IC5,5.354406017540445
MID,56.54246147636369
Mpe,0.9892757102841139
Mse,1.0196055115418345
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.39910000000005
SdO,35.860890837552375
SdS,0
Spe,48.47450980392158
SsF,0
SsI,0
Sse,49.96067006554989
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.019373624155846
BIC0,0.28524919387110975
BIC1,0.6707042817537507
BIC2,0.8321520329336249
BIC3,0.9064677821392495
BIC4,0.9064677821392495
BIC5,0.9064677821392495
CIC0,3.929774063433039
CIC1,1.6529330297896117
CIC2,0.6992788266630692
CIC3,0.2603038265747637
CIC4,0.2603038265747637
CIC5,0.2603038265747637
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.9375
GGI4,2.0205555555555557
GGI5,1.0208333333333333
GGI6,0.7103854875283446
GGI7,0.41843820861678005
GGI8,0.2524644116906022
GGI9,0.19594135802469143
JGI1,0.23333333333333334
JGI2,0.07936507936507939
JGI3,0.042119565217391304
JGI4,0.04928184281842819
JGI5,0.0268640350877193
JGI6,0.020296728215095563
JGI7,0.014428903745406205
JGI8,0.010519350487108422
JGI9,0.009330540858318637
MIC0,16.320909646250186
MIC1,36.34988634260435
MIC2,43.22828351236697
MIC3,43.67077031245598
MIC4,43.67077031245598
MIC5,43.67077031245598
MPC2,42
MPC3,52
MPC4,65
MPC5,83
MPC6,93
MPC7,99
MPC8,107
MPC9,122
Mare,1.0044897959183674
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15038097644847867
RPCG,0.09547369644604235
SIC0,0.30009311744722744
SIC1,0.7056066874903509
SIC2,0.875455928075075
SIC3,0.9536389530711745
SIC4,0.9536389530711745
SIC5,0.9536389530711745
SaaN,4.132579788201319
SaaO,0
SaaS,0
