DLiP-ID,T000CY
Kappa3,10.523045010892693
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.0654412876224
MolLogP,3.1088000000000013
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.7473560206183483
SMR_VSA1,37.39824704388068
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,38.08748617988238
SMR_VSA6,11.861545009918906
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.41610269575366
NHOHCount,5
PEOE_VSA1,20.476967556653417
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,13.171245143024459
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.67056301139545
PEOE_VSA8,19.162421600451662
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,23.725462307476455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.172953528
NumHDonors,5
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,18.362778659320306
SlogP_VSA1,26.22202295603348
SlogP_VSA2,40.905220710372305
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,42.482132674029685
EState_VSA2,11.984273114623004
EState_VSA3,19.386399651764595
EState_VSA4,17.950596914758247
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,12.13273413692322
EState_VSA8,31.20600147698069
EState_VSA9,5.106527394840706
SlogP_VSA10,23.78364510493131
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.82723485446026
VSA_EState9,66.75609847887304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.554856695239927
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.0299999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,459.25500000000017
MaxEStateIndex,12.275744951486754
MinEStateIndex,-4.867124011686456
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.5725963006554403
MinPartialCharge,-0.48116459234791453
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.275744951486754
MinAbsEStateIndex,0.14226218958420822
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5725963006554403
MinAbsPartialCharge,0.48116459234791453
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.1729535280007
MZ,0.7241379310344828
Mi,1.1573435784616508
Mm,0.6939733543102731
Mp,0.6427217840181705
Mv,0.6345760508713689
SZ,42.0
Si,67.12592755077574
Sm,40.25045454999584
Sp,37.27786347305389
Sv,36.8054109505394
nB,0
nC,21
nF,3
nH,24
nI,0
nN,5
nO,5
nP,0
nS,0
nX,3
ABC,25.62261229376766
AMW,8.330568164275874
IC0,1.8881200581155237
IC1,4.009446387132048
IC2,5.057871133807456
IC3,5.603586383021304
IC4,5.603586383021304
IC5,5.603586383021304
MID,67.41793293347031
Mpe,1.0188640973630834
Mse,1.0429841524976768
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,114.50660000000002
SdO,35.083031818337076
SdS,0
Spe,59.09411764705883
SsF,36.82723485446026
SsI,0
Sse,60.49308084486526
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,1.9828803803961856
BIC0,0.3101653525211025
BIC1,0.6586399772271175
BIC2,0.8308668595944302
BIC3,0.9205126222783401
BIC4,0.9205126222783401
BIC5,0.9205126222783401
CIC0,3.969860937012048
CIC1,1.848534607995524
CIC2,0.8001098613201156
CIC3,0.25439461210626746
CIC4,0.25439461210626746
CIC5,0.25439461210626746
GGI1,8.5
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.6133333333333337
GGI5,1.0277777777777777
GGI6,0.5869387755102042
GGI7,0.6076388888888888
GGI8,0.41118669690098253
GGI9,0.3400000000000001
JGI1,0.24285714285714285
JGI2,0.05797101449275366
JGI3,0.040178571428571425
JGI4,0.03751937984496125
JGI5,0.02335858585858586
JGI6,0.015049712192569334
JGI7,0.01787173202614379
JGI8,0.011113153970296823
JGI9,0.009444444444444446
MIC0,20.250570424603985
MIC1,38.8775238391196
MIC2,46.54664291474654
MIC3,47.09672388595409
MIC4,47.09672388595409
MIC5,47.09672388595409
MPC2,46
MPC3,48
MPC4,58
MPC5,67
MPC6,62
MPC7,66
MPC8,73
MPC9,63
Mare,1.0375862068965518
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1240416418893741
RPCG,0.14761224413147603
SIC0,0.32231583879940623
SIC1,0.6844416857048428
SIC2,0.8634154221419267
SIC3,0.9565729878062318
SIC4,0.9565729878062318
SIC5,0.9565729878062318
SaaN,4.10899653342622
SaaO,0
SaaS,0
Sare,60.18000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.073326519099997
SsSH,0
SssO,3.762908261345672
SssS,0
StCH,0
StsC,0
TIC0,109.51096337070038
TIC1,232.54789045365877
TIC2,293.3565257608325
TIC3,325.00801021523563
TIC4,325.00801021523563
TIC5,325.00801021523563
Vabc,418.66871483106047
WPol,42
apol,62.254031999999995
bpol,34.035968000000004
nRot,11
ABCGG,19.230513157998264
ATS0Z,1588.0
ATS0d,186.0
ATS0i,9994.823749054478
ATS0m,6397.570299449311
ATS0p,79.434376716376
ATS0s,508.50694444444446
ATS0v,12469.521571054898
ATS1Z,1597.0
ATS1d,223.0
ATS1i,9069.705766056455
ATS1m,6134.782006505602
ATS1p,98.76990907600003
ATS1s,227.18055555555554
ATS1v,15258.916073455017
ATS2Z,2426.0
ATS2d,319.0
ATS2i,16141.27602352334
ATS2m,9273.875818839717
ATS2p,140.38115234424507
ATS2s,619.3611111111113
ATS2v,20878.951076572666
ATS3Z,2212.0
ATS3d,364.0
ATS3i,21603.202338798925
ATS3m,7968.402321505599
ATS3p,159.21095126352694
ATS3s,437.6944444444444
ATS3v,22479.64452075169
ATS4Z,2318.0
ATS4d,354.0
ATS4i,22326.753072629926
ATS4m,8417.4226620112
ATS4p,156.87769941037595
ATS4s,496.6666666666667
ATS4v,22525.626666306234
ATS5Z,2419.0
ATS5d,344.0
ATS5i,23495.91522398338
ATS5m,8805.301565564798
ATS5p,151.957828047772
ATS5s,606.9722222222223
ATS5v,22345.14583289464
ATS6Z,2236.0
ATS6d,316.0
ATS6i,21954.25405526393
ATS6m,8032.723013059199
ATS6p,136.79363560952706
ATS6s,612.1944444444445
ATS6v,20108.56225060201
ATS7Z,1894.0
ATS7d,287.0
ATS7i,18914.070687344378
ATS7m,6780.279821505599
ATS7p,123.42130076298
ATS7s,425.94444444444446
ATS7v,17969.3666414986
ATS8Z,2056.0
ATS8d,280.0
ATS8i,18225.171999880975
ATS8m,7619.796021649599
ATS8p,119.22078894567798
ATS8s,503.16666666666663
ATS8v,17704.22283362739
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1816141210080604
JGI10,0.005341591794354718
JGT10,0.4607053289098241
Kier1,30.22530612244898
Kier2,15.969754253308128
Kier3,13.777777777777779
MAXdO,12.08020255696361
MAXsF,12.275744951486754
MID_C,43.40690596589721
MID_N,10.04813676556826
MID_O,8.912319516026358
MID_X,5.050570685978489
MID_h,24.011026967573102
MINdO,11.123352472538777
MINsF,12.275744951486754
MPC10,60
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.860786223465865
MWC04,6.70073110954781
MWC05,7.487173694213739
MWC06,8.328692583545568
MWC07,9.125762395500885
MWC08,9.968291663401624
MWC09,10.772539915583412
MWC10,11.616303015852312
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1088000000000013
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,6.9726062513017535
SRW07,0.0
SRW08,8.474494436883122
SRW09,0.0
SRW10,10.016860879703811
SaaCH,11.522522576920013
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4720374694670637
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5761800409444247
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.791850328457556
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.187705740779288
VE1_D,5.734767282372743
VE2_A,0.12316781590527318
VE2_D,0.1686696259521395
VE3_A,2.6559284596927544
VE3_D,2.970322602892369
VR1_A,4386.063858406071
VR1_D,217.92116922689038
VR2_A,129.00187818841385
VR2_D,6.40944615373207
VR3_A,9.609962920094066
VR3_D,6.607908819963924
WPath,4563
Xc-3d,3.287840355230507
Xc-4d,0.3535533905932738
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,24.97648072687178
Xp-1d,16.120012157643057
Xp-2d,15.100660926813553
Xp-3d,9.6247040416442
Xp-4d,7.742863534382797
Xp-5d,6.053442927439239
Xp-6d,3.6701306980059543
Xp-7d,2.475116499122324
ZMIC0,108.336875876725
ZMIC1,53.15205648924594
ZMIC2,32.28231831756872
ZMIC3,29.357586756929297
ZMIC4,29.357586756929297
ZMIC5,29.357586756929297
nAcid,1
nAtom,58
nBase,0
nRing,2
piPC1,3.8066624897703196
piPC2,4.2626798770413155
piPC3,4.543294782270004
piPC4,4.976733742420574
piPC5,5.434813111136574
piPC6,5.343828350554423
piPC7,5.5254529391317835
piPC8,5.7430031878094825
piPC9,5.630539512888483
AATS0Z,27.379310344827587
AATS0d,3.206896551724138
AATS0i,172.324547397491
AATS0m,110.30293619740192
AATS0p,1.369558219247862
AATS0s,8.76736111111111
AATS0v,214.99175122508444
AATS1Z,27.06779661016949
AATS1d,3.7796610169491527
AATS1i,153.72382654332975
AATS1m,103.97935604246783
AATS1p,1.6740662555254242
AATS1s,3.850517890772128
AATS1v,258.6256961602545
AATS2Z,24.505050505050505
AATS2d,3.2222222222222223
AATS2i,163.0431921568014
AATS2m,93.67551332161331
AATS2p,1.4179914378206573
AATS2s,6.256172839506175
AATS2v,210.89849572295623
AATS3Z,16.885496183206108
AATS3d,2.7786259541984735
AATS3i,164.90994151754904
AATS3m,60.82749863744732
AATS3p,1.2153507730040225
AATS3s,3.3411789652247665
AATS3v,171.60033985306634
AATS4Z,17.29850746268657
AATS4d,2.6417910447761193
AATS4i,166.61756024350692
AATS4m,62.81658702993433
AATS4p,1.1707291000774325
AATS4s,3.7064676616915424
AATS4v,168.10169153959876
AATS5Z,17.528985507246375
AATS5d,2.4927536231884058
AATS5i,170.26025524625638
AATS5m,63.80653308380288
AATS5p,1.1011436815055944
AATS5s,4.398349436392915
AATS5v,161.92134661517855
AATS6Z,17.46875
AATS6d,2.46875
AATS6i,171.51760980674945
AATS6m,62.75564853952499
AATS6p,1.0687002781994301
AATS6s,4.782769097222222
AATS6v,157.09814258282822
AATS7Z,16.910714285714285
AATS7d,2.5625
AATS7i,168.87563113700338
AATS7m,60.53821269201428
AATS7p,1.1019758996694642
AATS7s,3.8030753968253967
AATS7v,160.44077358480894
AATS8Z,19.214953271028037
AATS8d,2.616822429906542
AATS8i,170.32871027926146
AATS8m,71.21304693130467
AATS8p,1.1142129808007288
AATS8s,4.702492211838006
AATS8v,165.460026482499
AMID_C,1.2766737048793297
AMID_N,0.2955334342814194
AMID_O,0.26212704458901054
AMID_X,0.14854619664642613
AMID_h,0.7062066755168559
ATS0dv,618.0
ATS0pe,405.6097
ATS0se,485.36073199999987
ATS1dv,510.0
ATS1pe,405.7891000000001
ATS1se,479.53307199999983
ATS2dv,793.0
ATS2pe,693.9104
ATS2se,822.7378239999997
ATS3dv,563.0
ATS3pe,840.0673
ATS3se,1032.911868
ATS4dv,610.0
ATS4pe,868.1971999999998
ATS4se,1064.5288039999998
ATS5dv,652.0
ATS5pe,910.8277000000002
ATS5se,1114.7602399999998
ATS6dv,614.0
ATS6pe,861.0682000000002
ATS6se,1053.4651280000003
ATS7dv,515.0
ATS7pe,739.3677999999999
ATS7se,908.625924
ATS8dv,628.0
ATS8pe,721.5907
ATS8se,878.4494280000001
ATSC0Z,493.10344827586215
ATSC0c,2.000448435805738
ATSC0d,33.6551724137931
ATSC0i,144.4540917317393
ATSC0m,2367.87768970025
ATSC0p,12.614299125737652
ATSC0s,227.8602729885057
ATSC0v,2577.931824160251
ATSC1Z,-4.743162901307994
ATSC1c,-1.515350352425703
ATSC1d,-1.2699167657550499
ATSC1i,-10.569380024389034
ATSC1m,-18.885936211830106
ATSC1p,-0.25763825326485246
ATSC1s,-20.397734591755828
ATSC1v,42.97097443805916
ATSC2Z,67.35790725326991
ATSC2c,0.7900188451333789
ATSC2d,-4.411414982164088
ATSC2i,71.25114204986762
ATSC2m,326.3284914038699
ATSC2p,-1.6995090912483053
ATSC2s,171.03375817479184
ATSC2v,-803.170463835008
ATSC3Z,-42.21640903686087
ATSC3c,-0.15343587259528912
ATSC3d,-1.7728894173602847
ATSC3i,-15.75947492035257
ATSC3m,-177.15055486601648
ATSC3p,-0.1632039059297029
ATSC3s,-25.354548569824278
ATSC3v,-72.43288766725588
ATSC4Z,-9.928656361474417
ATSC4c,-0.14979464816106255
ATSC4d,-5.513674197384067
ATSC4i,-50.118994858444374
ATSC4m,-20.010134814181146
ATSC4p,-2.6889525913947203
ATSC4s,-13.824692000264227
ATSC4v,-201.08837247435454
ATSC5Z,23.20214030915578
ATSC5c,-0.31459742667141355
ATSC5d,-1.7657550535077304
ATSC5i,-46.856954376304145
ATSC5m,104.18808526953578
ATSC5p,-1.9954095337414552
ATSC5s,-20.363068106751214
ATSC5v,115.33160388189609
ATSC6Z,-70.50416171224731
ATSC6c,0.8726349410222694
ATSC6d,3.933412604042804
ATSC6i,-9.473626319464792
ATSC6m,-352.5565024430207
ATSC6p,-0.3408420891006544
ATSC6s,-31.6323696987713
ATSC6v,-147.89763983525765
ATSC7Z,-80.19976218787158
ATSC7c,-0.9778033587134747
ATSC7d,-0.6444708680142699
ATSC7i,-15.940726309843201
ATSC7m,-347.7226427855226
ATSC7p,-0.11649284300885199
ATSC7s,-67.99850128814901
ATSC7v,-12.246227409899227
ATSC8Z,113.41260404280618
ATSC8c,0.7436510348751426
ATSC8d,-1.3293697978596914
ATSC8i,12.081271410956045
ATSC8m,528.4606952083882
ATSC8p,-0.09443055336146745
ATSC8s,0.7946496399788723
ATSC8v,166.5608701802212
AXp-0d,0.7346023743197583
AXp-1d,0.46057177593265874
AXp-2d,0.32827523753942506
AXp-3d,0.20051466753425418
AXp-4d,0.133497647144531
AXp-5d,0.09034989443939162
AXp-6d,0.059195656419450876
AXp-7d,0.03750176513821703
GATS1Z,0.7121790920943463
GATS1c,1.9025644473244705
GATS1d,1.2630591831064184
GATS1i,1.1382850283266936
GATS1m,0.7088339006600082
GATS1p,1.176659550868291
GATS1s,0.6412828328495126
GATS1v,0.9980991461519038
GATS2Z,0.7595369781733418
GATS2c,0.639225375367382
GATS2d,1.0777757078986587
GATS2i,0.8072408536636686
GATS2m,0.7602054157552192
GATS2p,1.153257360882099
GATS2s,0.319789483563222
GATS2v,1.1682923242523382
GATS3Z,0.941520845566647
GATS3c,0.88485250804722
GATS3d,1.0084313602803154
GATS3i,0.7635406922134911
GATS3m,0.9282381309846792
GATS3p,0.9784078519225837
GATS3s,0.6667969971632179
GATS3v,1.0382102181928954
GATS4Z,0.9342443377518003
GATS4c,0.9834093956757495
GATS4d,1.0174524406655248
GATS4i,0.9357135578781235
GATS4m,0.9236232625743049
GATS4p,1.0563017428325745
GATS4s,0.725309754260244
GATS4v,1.0462467827574369
GATS5Z,0.9662184554575857
GATS5c,0.9940212561203029
GATS5d,0.9511426407697792
GATS5i,1.039940515247349
GATS5m,0.9662085997949273
GATS5p,1.021352834700573
GATS5s,0.9774194000888307
GATS5v,0.9734121245219756
GATS6Z,1.0742151988636361
GATS6c,0.7843392609841099
GATS6d,0.8468237704918032
GATS6i,0.844870546663551
GATS6m,1.0684014357960452
GATS6p,0.9218557015870421
GATS6s,1.0810729498528449
GATS6v,0.9794805637483631
GATS7Z,1.0573791833166832
GATS7c,1.3710626100455674
GATS7d,0.9753595213700234
GATS7i,0.723278637899899
GATS7m,1.034748486075523
GATS7p,0.9050983208670317
GATS7s,0.9803177276147211
GATS7v,0.9687186173608602
GATS8Z,0.8707391673746813
GATS8c,0.9322695926923811
GATS8d,1.0842509958633368
GATS8i,0.8446635751042872
GATS8m,0.8702741599231139
GATS8p,0.9574122031305238
GATS8s,0.9751644010657482
GATS8v,0.9431746808924915
MATS1Z,-0.00945596776105256
MATS1c,-0.7446662565672657
MATS1d,-0.03709363712142251
MATS1i,-0.07192761288737122
MATS1m,-0.007840707177920379
MATS1p,-0.020078127265331144
MATS1s,-0.0880013440414549
MATS1v,0.01638625678209098
MATS2Z,0.0800282545737091
MATS2c,0.23136778490621415
MATS2d,-0.07679251531710543
MATS2i,0.288971345994576
MATS2m,0.08073995938676999
MATS2p,-0.07893201064346236
MATS2s,0.43975017840612135
MATS2v,-0.18252783403185607
MATS3Z,-0.03790530080606415
MATS3c,-0.03395910564805503
MATS3d,-0.02332311350269052
MATS3i,-0.04830238702140687
MATS3m,-0.03312378440597566
MATS3p,-0.005728278453862552
MATS3s,-0.049265621626429376
MATS3v,-0.012440019741182405
MATS4Z,-0.008715165431583325
MATS4c,-0.03241097762984064
MATS4d,-0.0709108147785662
MATS4i,-0.15017432889543278
MATS4m,-0.0036577493703327975
MATS4p,-0.092266323371923
MATS4s,-0.026260926628767705
MATS4v,-0.03376282101674047
MATS5Z,0.019776021080368914
MATS5c,-0.06609623347209256
MATS5d,-0.022050962223806148
MATS5i,-0.13633052776743795
MATS5m,0.018493013996746587
MATS5p,-0.06648410469633338
MATS5s,-0.037559820460010156
MATS5v,0.018802942198282015
MATS6Z,-0.06478802447552445
MATS6c,0.19766203445851477
MATS6d,0.05295850409836062
MATS6i,-0.029716963185642237
MATS6m,-0.06746639231594637
MATS6p,-0.012243571369622371
MATS6s,-0.06290441651704151
MATS6v,-0.025996078492952896
MATS7Z,-0.08422577422577422
MATS7c,-0.25312447177151354
MATS7d,-0.009916569086651072
MATS7i,-0.057146314672852576
MATS7m,-0.0760472785747818
MATS7p,-0.004782402117037321
MATS7s,-0.15453992542800526
MATS7v,-0.0024600326035910795
MATS8Z,0.1246715900921508
MATS8c,0.20150509942936737
MATS8d,-0.0214110617435269
MATS8i,0.045334309888370845
MATS8m,0.12097556024915314
MATS8p,-0.004057827912824179
MATS8s,0.00189038948743458
MATS8v,0.03502238913124445
MAXaaN,4.10899653342622
MAXsOH,9.073326519099997
MAXssO,3.762908261345672
MINaaN,4.10899653342622
MINsOH,9.073326519099997
MINssO,3.762908261345672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.22968248691906
SpAD_D,558.1787262820354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4476834879867746
SssNH2,0
SsssAs,0
SsssCH,-1.062954463536416
SsssNH,0
SssssB,0
SssssC,-4.867124011686456
SssssN,0
TMPC10,612
TMWC10,143.954030801918
TSRW10,69.26790499008843
VE1_Dt,5.71470914546502
VE2_Dt,0.16807968074897117
VE3_Dt,2.966818834391814
VR1_Dt,219.95639901773242
VR2_Dt,6.469305853462719
VR3_Dt,6.617204772049947
Xc-3dv,0.6331070029409199
Xc-4dv,0.011021667854435136
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,17.893000100522425
Xp-1dv,10.19928099199466
Xp-2dv,7.012786376558717
Xp-3dv,4.3171942492430375
Xp-4dv,2.806291787764823
Xp-5dv,1.7729067010042614
Xp-6dv,0.9106779936611898
Xp-7dv,0.520646960698601
Xpc-4d,3.350420578473193
Xpc-5d,5.1007650987250015
Xpc-6d,6.778052286503842
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,5.529924996274376
AATS0dv,10.655172413793103
AATS0pe,6.993270689655172
AATS0se,8.368288482758619
AATS1dv,8.64406779661017
AATS1pe,6.877781355932204
AATS1se,8.127679186440675
AATS2dv,8.01010101010101
AATS2pe,7.009195959595959
AATS2se,8.310483070707068
AATS3dv,4.297709923664122
AATS3pe,6.412727480916031
AATS3se,7.8848234198473275
AATS4dv,4.552238805970149
AATS4pe,6.479083582089551
AATS4se,7.944244805970148
AATS5dv,4.72463768115942
AATS5pe,6.600200724637682
AATS5se,8.077972753623188
AATS6dv,4.796875
AATS6pe,6.727095312500001
AATS6se,8.230196312500002
AATS7dv,4.598214285714286
AATS7pe,6.601498214285713
AATS7se,8.112731464285714
AATS8dv,5.869158878504673
AATS8pe,6.743838317757009
AATS8se,8.209807738317759
AATSC0Z,8.501783590963141
AATSC0c,0.034490490272512726
AATSC0d,0.5802615933412604
AATSC0i,2.490587788478264
AATSC0m,40.825477408625
AATSC0p,0.217487915960994
AATSC0s,3.9286253963535467
AATSC0v,44.44710041655605
AATSC1Z,-0.08039259154759312
AATSC1c,-0.025683904278401747
AATSC1d,-0.02152401297889915
AATSC1i,-0.17914203431167855
AATSC1m,-0.3201006137598323
AATSC1p,-0.004366750055336482
AATSC1s,-0.3457243151145056
AATSC1v,0.7283216006450705
AATSC2Z,0.6803829015481809
AATSC2c,0.007979988334680596
AATSC2d,-0.04455974729458674
AATSC2i,0.7197085055542184
AATSC2m,3.296247387917878
AATSC2p,-0.017166758497457628
AATSC2s,1.7276137189372913
AATSC2v,-8.112832968030384
AATSC3Z,-0.3222626644035181
AATSC3c,-0.0011712662030174742
AATSC3d,-0.013533507002750265
AATSC3i,-0.12030133526986694
AATSC3m,-1.3522943119543243
AATSC3p,-0.0012458313429748315
AATSC3s,-0.19354617228873494
AATSC3v,-0.5529228066202739
