DLiP-ID,I000R3
DLiP-Mol-ID,28828
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O4S/c1-11-4-5-14(16-12(2)17-22-13(16)3)10-15(11)23(19,20)18-6-8-21-9-7-18/h4-5,10H,6-9H2,1-3H3"
Standard Inchi Key(RDKit),MLINPHLNCWOFRX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.413
MW Monoisotopic(RDKit),336.11437812
MolLogP(RDKit),2.28776
XLogP(SDF),
XLogP(CDK),1.933
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.859705798917649
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,189846.5624148171
qed,0.8597057989176493
Chi0,16.61251969619286
Chi1,10.908720733802744
TPSA,72.64
Chi0n,13.4961465756343
Chi0v,14.312643156562027
Chi1n,7.528176466153175
Chi1v,8.968239794953814
Chi2n,5.695904832724541
Chi2v,7.602261697502626
Chi3n,4.098067927063666
Chi3v,6.13869172011718
Chi4n,2.8546698133639894
Chi4v,4.513449671312416
MolMR,85.72780000000004
MolWt,336.4130000000002
fr_SH,0
Kappa1,16.168131665714974
Kappa2,6.068218988997586
Kappa3,2.9140966783688906
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.1009359549945
MolLogP,2.2877600000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.077259068673193
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.46187924842168
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,26.303276740850986
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.636749315726
NHOHCount,0
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,37.964481650927475
PEOE_VSA8,18.652964303522147
PEOE_VSA9,23.803175399392074
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.11437811999997
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.1829529736016
SlogP_VSA3,14.760154107207633
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,36.9590076352432
EState_VSA4,22.38428246993945
EState_VSA5,4.305215991296234
EState_VSA6,6.06636706846161
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.53950530675233
VSA_EState9,25.90682547556059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.529664115646258
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.2530000000001
MaxEStateIndex,12.93103198223734
MinEStateIndex,-3.529664115646258
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.24301166335008761
MinPartialCharge,-0.37871066198860215
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.93103198223734
MinAbsEStateIndex,0.3304629629629634
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37871066198860215
MinAbsPartialCharge,0.24301166335008761
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
