DLiP-ID,T000RC
DLiP-Mol-ID,16437
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H43N5O3/c1-19(21-11-6-4-7-12-21)30-27(35)24-18-32-16-10-15-23(32)17-33(24)28(36)25(22-13-8-5-9-14-22)31-26(34)20(2)29-3/h4,6-7,11-12,19-20,22-25,29H,5,8-10,13-18H2,1-3H3,(H,30,35)(H,31,34)"
Standard Inchi Key(RDKit),CDSDNORWWOJTBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(C)C(=O)NC(C(=O)N1CC2CCCN2CC1C(=O)NC(C)c1ccccc1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),497.684
MW Monoisotopic(RDKit),497.336590236
MolLogP(RDKit),2.212
XLogP(SDF),
XLogP(CDK),3.081
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),93.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.512141487721887
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,162034167.17597452
qed,0.5121414877218871
Chi0,25.656125291633355
Chi1,17.384249150759292
TPSA,93.78
Chi0n,22.041092835342862
Chi0v,22.041092835342862
Chi1n,13.761745179709164
Chi1v,13.761745179709164
Chi2n,10.833057409834623
Chi2v,10.833057409834623
Chi3n,8.44559498756373
Chi3v,8.44559498756373
Chi4n,6.056619836932555
Chi4v,6.056619836932555
MolMR,140.12309999999988
MolWt,497.68400000000025
fr_SH,0
Kappa1,26.60846047896459
Kappa2,12.192489235258867
Kappa3,6.087339505633679
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.7060373862103
MolLogP,2.2120000000000024
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5594867359281772
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.750185273719946
SMR_VSA4,5.917906046161393
SMR_VSA5,89.00242990560314
SMR_VSA6,26.681941200414915
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,215.09645636699682
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,64.60454681753345
PEOE_VSA8,19.13135364097311
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.336590236
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,78.37066316676223
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,70.39851808070829
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,41.76496772165979
EState_VSA3,13.08951281182515
EState_VSA4,50.63313763516564
EState_VSA5,6.4208216229260096
EState_VSA6,18.871318913218293
EState_VSA7,37.255572541998674
EState_VSA8,20.850275542869472
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.16666666666663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6785714285714286
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,454.3400000000003
MaxEStateIndex,14.195435755722553
MinEStateIndex,-0.5940741942374341
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.6388888888888888
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.24571932706512525
MinPartialCharge,-0.34774614774935064
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.195435755722553
MinAbsEStateIndex,0.09942848744436095
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,3
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34774614774935064
MinAbsPartialCharge,0.24571932706512525
NumRadicalElectrons,0
NumValenceElectrons,198
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,497.3365902360012
MZ,0.5696202531645569
Mi,1.1393743910638443
Mm,0.5245023285616878
Mp,0.6316842189039642
Mv,0.5770064927201667
SZ,44.99999999999999
Si,90.01057689404371
Sm,41.43568395637333
Sp,49.90305329341317
Sv,45.58351292489317
nB,0
nC,28
nF,0
nH,43
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,27.80059254882219
AMW,6.295399876405079
IC0,1.439225681766933
IC1,3.0959931405188175
IC2,4.620847717790382
IC3,5.461637393582411
IC4,5.718152108854441
IC5,5.718152108854441
MID,73.09334587073819
Mpe,0.9507073715562173
Mse,0.9923571224427707
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.12309999999988
SdO,40.71015638191518
SdS,0
Spe,75.10588235294117
SsF,0
SsI,0
Sse,78.39621267297889
StN,0
fMF,0.3291139240506329
nBr,0
nCl,0
AMID,2.0303707186316164
BIC0,0.22280995708884938
BIC1,0.47929807501731214
BIC2,0.7153644454502657
BIC3,0.8455290985392636
BIC4,0.8852407528173138
BIC5,0.8852407528173138
CIC0,4.86455506641017
CIC1,3.2077876076582856
CIC2,1.682933030386721
CIC3,0.8421433545946924
CIC4,0.5856286393226622
CIC5,0.5856286393226622
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.4444444444444446
GGI4,2.221666666666667
GGI5,1.7566666666666668
GGI6,1.1919274376417233
GGI7,0.8636975623582767
GGI8,0.6802799823633157
GGI9,0.4381404320987655
JGI1,0.16666666666666669
JGI2,0.0864197530864198
JGI3,0.0421455938697318
JGI4,0.03830459770114944
JGI5,0.02744791666666667
JGI6,0.017274310690459763
JGI7,0.012701434740562892
JGI8,0.010629374724426807
JGI9,0.008266800605637083
MIC0,13.248774682886925
MIC1,28.17642461510329
MIC2,34.62459394787945
MIC3,37.92702858560366
MIC4,38.565114405939624
MIC5,38.565114405939624
MPC2,54
MPC3,72
MPC4,91
MPC5,114
MPC6,127
MPC7,150
MPC8,167
MPC9,176
Mare,0.9643037974683542
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1085103995634417
RPCG,0.07667404091422186
SIC0,0.22831150689736812
SIC1,0.4911327446491698
SIC2,0.733027987866903
SIC3,0.8664066235428287
SIC4,0.907098824861253
SIC5,0.907098824861253
SaaN,0
SaaO,0
SaaS,0
Sare,76.17999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,113.69882885958772
TIC1,244.58345810098658
TIC2,365.0469697054402
TIC3,431.46935409301045
TIC4,451.7340165995008
TIC5,451.7340165995008
Vabc,498.0539395813991
WPol,58
apol,83.33809899999997
bpol,50.87190100000006
nRot,8
ABCGG,22.885332932147584
ATS0Z,1488.0
ATS0d,229.0
ATS0i,13114.25517902021
ATS0m,5831.9703880000025
ATS0p,105.18716690850697
ATS0s,293.02777777777777
ATS0v,15060.817456512725
ATS1Z,1773.0
ATS1d,302.0
ATS1i,12184.81974589991
ATS1m,6584.328483000004
ATS1p,139.73780930000007
ATS1s,211.66666666666666
ATS1v,19775.081901318626
ATS2Z,2667.0
ATS2d,508.0
ATS2i,24575.627907659036
ATS2m,9609.408122000004
ATS2p,220.85223478213115
ATS2s,372.63888888888897
ATS2v,30010.213381506208
ATS3Z,3121.0
ATS3d,626.0
ATS3i,36819.687885310246
ATS3m,10894.300465999999
ATS3p,273.47110059729914
ATS3s,541.972222222222
ATS3v,35783.353320862625
ATS4Z,3247.0
ATS4d,634.0
ATS4i,40611.06918726517
ATS4m,11218.410674
ATS4p,277.86475907863803
ATS4s,642.5555555555554
ATS4v,36450.347230506355
ATS5Z,3450.0
ATS5d,645.0
ATS5i,41485.817695354104
ATS5m,12162.946023999995
ATS5p,273.64858702997697
ATS5s,752.027777777778
ATS5v,36824.42926097929
ATS6Z,3671.0
ATS6d,665.0
ATS6i,38905.35235841089
ATS6m,12947.847984999997
ATS6p,293.3544562365069
ATS6s,695.9444444444449
ATS6v,40006.29000935902
ATS7Z,3777.0
ATS7d,719.0
ATS7i,45499.1023631086
ATS7m,12914.171999999997
ATS7p,332.47813106329886
ATS7s,748.8888888888891
ATS7v,43995.6710291067
ATS8Z,3711.0
ATS8d,736.0
ATS8i,52026.61490707792
ATS8m,12445.736859999999
ATS8p,358.24447656392
ATS8s,768.0277777777778
ATS8v,45310.27993722287
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,12
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6785714285714286
GGI10,0.22926844199571472
JGI10,0.00587867799989012
JGT10,0.415735126751611
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,7.358796296296297
MAXdO,14.195435755722553
MID_C,57.36481177217371
MID_N,10.382577565191331
MID_O,5.345956533373164
MID_X,0.0
MID_h,15.728534098564495
MINdO,12.882832573501904
MPC10,184
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.0844994130751715
MWC04,6.959398512133975
MWC05,7.83399634170946
MWC06,8.717845704894916
MWC07,9.602179736502535
MWC08,10.491968420867723
MWC09,11.382326910226261
MWC10,12.276349359205614
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2120000000000024
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.199678345691172
SRW07,4.59511985013459
SRW08,8.798303718484979
SRW09,6.580639137284949
SRW10,10.445201191835514
SaaCH,9.89587985238092
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.034244202141895
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.38924900376969207
SdssS,0
SsCH3,5.524404679957113
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.220871573385207
SssPH,0
SssSe,0
SsssB,0
SsssN,4.154375892332242
SsssP,0
VE1_A,4.674398466106735
VE1_D,5.90147477045218
VE2_A,0.1298444018362982
VE2_D,0.16392985473478278
VE3_A,2.823034329572474
VE3_D,3.056136126232259
VR1_A,565.708105432635
VR1_D,253.34349395825706
VR2_A,15.714114039795415
VR2_D,7.037319276618252
VR3_A,7.61901207585531
VR3_D,6.8156800969999995
WPath,3908
Xc-3d,2.2101740884424683
Xc-4d,0.0
Xc-5d,0.7448079526259056
Xc-6d,0.0
Xp-0d,25.656125291633355
Xp-1d,17.384249150759292
Xp-2d,15.358116620041212
Xp-3d,13.310636242903856
Xp-4d,10.478932880749444
Xp-5d,8.212426345737697
Xp-6d,5.594235101880153
Xp-7d,4.23732251664028
ZMIC0,122.76320615372076
ZMIC1,63.64581596369062
ZMIC2,39.56157873924268
ZMIC3,27.958080489810126
ZMIC4,25.50533813729317
ZMIC5,25.50533813729317
nAcid,0
nAtom,79
nBase,2
nRing,4
piPC1,3.828641396489095
piPC2,4.241326752570746
piPC3,4.622518824322705
piPC4,4.949646022469826
piPC5,5.296753644571854
piPC6,5.271395708981772
piPC7,5.458521118088372
piPC8,5.547372299646748
piPC9,5.69057058068397
AATS0Z,18.835443037974684
AATS0d,2.8987341772151898
AATS0i,166.00323011417987
AATS0m,73.82240997468358
AATS0p,1.3314831254241388
AATS0s,3.709212376933896
AATS0v,190.64325894319904
AATS1Z,21.621951219512194
AATS1d,3.682926829268293
AATS1i,148.59536275487693
AATS1m,80.29668881707322
AATS1p,1.7041196256097568
AATS1s,2.58130081300813
AATS1v,241.15953538193446
AATS2Z,17.096153846153847
AATS2d,3.2564102564102564
AATS2i,157.53607633114765
AATS2m,61.59877001282054
AATS2p,1.41571945373161
AATS2s,2.3887108262108265
AATS2v,192.37316270196288
AATS3Z,13.809734513274336
AATS3d,2.769911504424779
AATS3i,162.91897294385063
AATS3m,48.204869318584066
AATS3p,1.2100491176871644
AATS3s,2.3981071779744334
AATS3v,158.33342177372842
AATS4Z,13.145748987854251
AATS4d,2.5668016194331984
AATS4i,164.4172841589683
AATS4m,45.418666696356276
AATS4p,1.124958538779911
AATS4s,2.601439496176338
AATS4v,147.57225599395287
AATS5Z,13.911290322580646
AATS5d,2.600806451612903
AATS5i,167.28152296513753
AATS5m,49.044137193548366
AATS5p,1.1034217218950684
AATS5s,3.0323700716845887
AATS5v,148.48560185878745
AATS6Z,15.359832635983263
AATS6d,2.782426778242678
AATS6i,162.78390108121712
AATS6m,54.175096171548105
AATS6p,1.2274245030816189
AATS6s,2.911901441190146
AATS6v,167.39033476719257
AATS7Z,13.53763440860215
AATS7d,2.5770609318996414
AATS7i,163.07921993945735
AATS7m,46.28735483870967
AATS7p,1.1916778891157664
AATS7s,2.684189565909997
AATS7v,157.690577165257
AATS8Z,11.706624605678233
AATS8d,2.321766561514196
AATS8i,164.1218135869966
AATS8m,39.26099955835962
AATS8p,1.1301087588767191
AATS8s,2.422800560813179
AATS8v,142.93463702593965
AMID_C,1.593466993671492
AMID_N,0.2884049323664259
AMID_O,0.148498792593699
AMID_X,0.0
AMID_h,0.43690372496012486
ATS0dv,412.0
ATS0pe,471.8987999999999
ATS0se,591.0917280000001
ATS1dv,401.0
ATS1pe,519.8639999999999
ATS1se,625.8645479999996
ATS2dv,558.0
ATS2pe,962.4827999999998
ATS2se,1181.4136719999995
ATS3dv,619.0
ATS3pe,1361.6586999999997
ATS3se,1699.3075440000002
ATS4dv,665.0
ATS4pe,1491.9921999999995
ATS4se,1869.4506160000003
ATS5dv,748.0
ATS5pe,1519.2015000000004
ATS5se,1902.139088
ATS6dv,685.0
ATS6pe,1491.2884999999999
ATS6se,1847.0219399999999
ATS7dv,607.0
ATS7pe,1713.0014999999999
ATS7se,2135.172216
ATS8dv,585.0
ATS8pe,1879.9247999999993
ATS8se,2367.9151359999996
ATSC0Z,565.2151898734179
ATSC0c,1.1436775815715554
ATSC0d,43.670886075949376
ATSC0i,110.7653714490955
ATSC0m,2696.6619847594943
ATSC0p,17.272752415674084
ATSC0s,107.18776371308022
ATSC0v,3921.4831409393278
ATSC1Z,30.8272712706297
ATSC1c,-0.6516881010385847
ATSC1d,16.493510655343716
ATSC1i,-21.026071122545204
ATSC1m,145.96314160407024
ATSC1p,-0.6555165895126761
ATSC1s,-1.1143735868539575
ATSC1v,17.943698952141613
ATSC2Z,5.157346579073845
ATSC2c,-0.1520252377225714
ATSC2d,-3.6665598461784916
ATSC2i,-17.33689068418572
ATSC2m,14.208049158468988
ATSC2p,-1.8056247367729366
ATSC2s,10.824725382328335
ATSC2v,-308.81602869939286
ATSC3Z,-4.830796346739351
ATSC3c,0.6504606956098248
ATSC3d,-6.336965229931097
ATSC3i,17.501334325434375
ATSC3m,-37.23896143855107
ATSC3p,-1.7634245864325477
ATSC3s,6.633387633748152
ATSC3v,-375.6891423760832
ATSC4Z,-23.153821502964234
ATSC4c,-0.6442412584784323
ATSC4d,4.978368851145649
ATSC4i,-40.98792235078718
ATSC4m,-115.9015996657584
ATSC4p,-4.340850866039528
ATSC4s,-22.3208842956079
ATSC4v,-591.7995977294185
ATSC5Z,181.27383432142275
ATSC5c,0.04639405748487051
ATSC5d,3.00785130588047
ATSC5i,23.68565528674255
ATSC5m,869.0015766031086
ATSC5p,6.000934731727207
ATSC5s,32.7547980202603
ATSC5v,1405.44632988847
ATSC6Z,-75.38519468033971
ATSC6c,0.6707005877256826
ATSC6d,-14.953693318378463
ATSC6i,8.105399498206786
ATSC6m,-353.4902433230244
ATSC6p,-0.9670017865426495
ATSC6s,-34.019521444213
ATSC6v,-299.87785204606354
ATSC7Z,-332.658708540298
ATSC7c,-0.6363077249451551
ATSC7d,-17.217433103669283
ATSC7i,-16.03558664523268
ATSC7m,-1557.0203567582112
ATSC7p,-2.4599441007573075
ATSC7s,-63.10509800779789
ATSC7v,-1162.4652831514281
ATSC8Z,-224.7875340490306
ATSC8c,0.015453273670126775
ATSC8d,-16.755327671847457
ATSC8i,-10.20722311705551
ATSC8m,-1070.1711941868286
ATSC8p,-3.2284730238875192
ATSC8s,4.01379764638858
ATSC8v,-1178.6696822932586
AXp-0d,0.7126701469898155
AXp-1d,0.4457499782245972
AXp-2d,0.28440956703780024
AXp-3d,0.18486994781810911
AXp-4d,0.11515310857966421
AXp-5d,0.07203882759419032
AXp-6d,0.0440490952903949
AXp-7d,0.028248816777601864
GATS1Z,0.9525402953572666
GATS1c,1.6928520646036826
GATS1d,0.9583881230116646
GATS1i,1.5740950039977297
GATS1m,0.9603482401629281
GATS1p,1.293580384295259
GATS1s,0.5365271589712765
GATS1v,1.1773636435550274
GATS2Z,0.999619277971871
GATS2c,1.2725509884559003
GATS2d,1.4139855072463763
GATS2i,1.3094164386648752
GATS2m,1.0051826643715425
GATS2p,1.1549363124382066
GATS2s,0.510980278308107
GATS2v,1.1120147103929519
GATS3Z,1.0090526026641422
GATS3c,1.0356916766423434
GATS3d,1.2684378607156597
GATS3i,1.0256844070387614
GATS3m,1.0111015694138628
GATS3p,1.0480241440114901
GATS3s,0.8541651026764303
GATS3v,1.0387501922607076
GATS4Z,1.0489716969122613
GATS4c,1.5244411208358415
GATS4d,1.0882837528604117
GATS4i,1.1345386539197915
GATS4m,1.0459603826757975
GATS4p,1.057086537622051
GATS4s,1.412507393821613
GATS4v,1.0217330596202123
GATS5Z,0.973237661572071
GATS5c,1.521554750160105
GATS5d,1.199126928471248
GATS5i,0.9234625667789692
GATS5m,0.9650819767487868
GATS5p,0.8149465741393144
GATS5s,1.5565402627400209
GATS5v,0.8184268704070277
GATS6Z,1.1285441444521027
GATS6c,1.354459494360983
GATS6d,1.3974822630525736
GATS6i,1.058223800376549
GATS6m,1.1212712977524761
GATS6p,1.018268158800195
GATS6s,1.7956829903433884
GATS6v,1.0082300028441824
GATS7Z,1.2296391978492693
GATS7c,1.4362003827015488
GATS7d,1.248340345956054
GATS7i,1.094483498190231
GATS7m,1.2211640831135604
GATS7p,1.0373705597350082
GATS7s,1.7520032411643098
GATS7v,1.0665626638445156
GATS8Z,1.0985626383464298
GATS8c,0.9811802331490093
GATS8d,1.0733424770264708
GATS8i,1.0331182021430396
GATS8m,1.0976622028828154
GATS8p,1.0382479220552416
GATS8s,1.0397009304525273
GATS8v,1.063376310404579
MATS1Z,0.05254537529250592
MATS1c,-0.5489710243134027
MATS1d,0.36386002120890815
MATS1i,-0.18288048288964825
MATS1m,0.0521470719957057
MATS1p,-0.03656245745114307
MATS1s,-0.010016104304172912
MATS1v,0.004408337748729611
MATS2Z,0.004620776741846327
MATS2c,-0.06731542250756341
MATS2d,-0.04251765143069484
MATS2i,-0.07926285211592428
MATS2m,0.0026681511654385237
MATS2p,-0.052938111073723725
MATS2s,0.05114158339107657
MATS2v,-0.03987970843087611
MATS3Z,-0.0029876076069886657
MATS3c,0.1988090285759692
MATS3d,-0.05072335513659095
MATS3i,0.055231368618415315
MATS3m,-0.004827137832066149
MATS3p,-0.03568732498743787
MATS3s,0.02163260491885161
MATS3v,-0.03348859627288303
MATS4Z,-0.013102042207828688
MATS4c,-0.1801669241970988
MATS4d,0.036460717009916085
MATS4i,-0.11835375316786514
MATS4m,-0.013746529084001749
MATS4p,-0.0803791585684173
MATS4s,-0.06660338838302295
MATS4v,-0.048267460672173086
MATS5Z,0.1021637220310183
MATS5c,0.012922131569959323
MATS5d,0.021940158952781685
MATS5i,0.06811720296888539
MATS5m,0.10265248376546629
MATS5p,0.11067072773706019
MATS5s,0.09734308952432473
MATS5v,0.11416666741803536
MATS6Z,-0.04408607410089443
MATS6c,0.19384485080498154
MATS6d,-0.11318416105754649
MATS6i,0.024187980359418146
MATS6m,-0.04332914395081958
MATS6p,-0.018505248387881684
MATS6s,-0.1049088630013671
MATS6v,-0.025276866197993145
MATS7Z,-0.16665101395836276
MATS7c,-0.15753841641664162
MATS7d,-0.11163472027427145
MATS7i,-0.04099243649616999
MATS7m,-0.16348980121854279
MATS7p,-0.040326133028566635
MATS7s,-0.16670250402235506
MATS7v,-0.08393682303809452
MATS8Z,-0.09911199713112631
MATS8c,0.003367322534987732
MATS8d,-0.0956155991404928
MATS8i,-0.022965263290165582
MATS8m,-0.0988996086503823
MATS8p,-0.04658042460387629
MATS8s,0.009332072257031246
MATS8v,-0.07490478979346721
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.04401146777833
SpAD_D,450.46956472975535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.334413202128784
SssNH2,0
SsssAs,0
SsssCH,-1.3184301138049832
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1210
TMWC10,153.57967301547026
TSRW10,86.0732607250364
VE1_Dt,5.926868812065693
VE2_Dt,0.16463524477960256
VE3_Dt,3.0604298940706705
VR1_Dt,247.21170977837147
VR2_Dt,6.866991938288097
VR3_Dt,6.7911789395773
Xc-3dv,1.246229012909198
Xc-4dv,0.0
Xc-5dv,0.27143154474811004
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4263463674541538
Xch-7d,0.41571919020337156
Xp-0dv,22.041092835342862
Xp-1dv,13.761745179709164
Xp-2dv,10.833057409834625
Xp-3dv,8.445594987563728
Xp-4dv,6.056619836932555
Xp-5dv,4.321321723631703
Xp-6dv,2.609075859837917
Xp-7dv,1.8128315814203286
Xpc-4d,5.888059737015829
Xpc-5d,8.719642951987504
Xpc-6d,13.259157004029795
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,82
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.738988730390821
AATS0dv,5.215189873417722
AATS0pe,5.973402531645568
AATS0se,7.4821737721519
AATS1dv,4.890243902439025
AATS1pe,6.3398048780487795
AATS1se,7.632494487804872
AATS2dv,3.576923076923077
AATS2pe,6.169761538461537
AATS2se,7.5731645641025604
AATS3dv,2.7389380530973453
AATS3pe,6.02503849557522
AATS3se,7.519059929203541
AATS4dv,2.6923076923076925
AATS4pe,6.040454251012144
AATS4se,7.568625975708503
AATS5dv,3.0161290322580645
AATS5pe,6.125812500000001
AATS5se,7.669915677419355
AATS6dv,2.8661087866108788
AATS6pe,6.2397008368200835
AATS6se,7.728125271966527
AATS7dv,2.175627240143369
AATS7pe,6.1397903225806445
AATS7se,7.652947010752688
AATS8dv,1.8454258675078865
AATS8pe,5.930362145110408
AATS8se,7.469763835962144
AATSC0Z,7.154622656625543
AATSC0c,0.01447693141229817
AATSC0d,0.5527960262778402
AATSC0i,1.4020933094822214
AATSC0m,34.13496183239866
AATSC0p,0.21864243564144412
AATSC0s,1.3568071356086102
AATSC0v,49.63902710049782
AATSC1Z,0.3759423325686549
AATSC1c,-0.007947415866324203
AATSC1d,0.20114037384565508
AATSC1i,-0.2564155014944537
AATSC1m,1.7800383122447592
AATSC1p,-0.007994104750154586
AATSC1s,-0.01358992179090192
AATSC1v,0.21882559697733675
AATSC2Z,0.03305991396842208
AATSC2c,-0.0009745207546318679
