DLiP-ID,T000RC
AATSC4s,-0.09036795261379717
AATSC4v,-2.3959497883782124
AATSC5Z,0.7309428803283176
AATSC5c,0.00018707281243899397
AATSC5d,0.012128432685001895
AATSC5i,0.09550667454331672
AATSC5m,3.5040386153351153
AATSC5p,0.024197317466641964
AATSC5s,0.13207579846879156
AATSC5v,5.667122297937379
AATSC6Z,-0.31541922460393185
AATSC6c,0.0028062786097308896
AATSC6d,-0.06256775447020277
AATSC6i,0.03391380543182756
AATSC6m,-1.479038674991734
AATSC6p,-0.004046032579676358
AATSC6s,-0.142341093908841
AATSC6v,-1.254719046217839
AATSC7Z,-1.1923251202161218
AATSC7c,-0.002280672849265789
AATSC7d,-0.061711229762255494
AATSC7i,-0.05747522095065477
AATSC7m,-5.580718124581402
AATSC7p,-0.008817003945366693
AATSC7s,-0.22618314698135444
AATSC7v,-4.166542233517664
AATSC8Z,-0.7091089402177622
AATSC8c,4.8748497382103394e-05
AATSC8d,-0.052855923255039294
AATSC8i,-0.03219944200963883
AATSC8m,-3.375934366519964
AATSC8p,-0.010184457488604162
AATSC8s,0.012661822228355143
AATSC8v,-3.7182008905150115
ATS0are,466.99449999999996
ATS1are,508.61199999999997
ATS2are,947.3009999999997
ATS3are,1345.4296000000004
ATS4are,1476.6469000000004
ATS5are,1507.5800000000006
ATS6are,1475.8436999999997
ATS7are,1694.7939999999996
ATS8are,1859.1230000000003
ATSC0dv,253.21518987341773
ATSC0pe,7.596136708860757
ATSC0se,4.461902987341772
ATSC1dv,82.37157506809804
ATSC1pe,0.14880999839770448
ATSC1se,-0.1116313033167794
ATSC2dv,35.094055439833326
ATSC2pe,1.0800186508572478
ATSC2se,0.8073188604390273
ATSC3dv,8.536292260855614
ATSC3pe,1.6064709341451804
ATSC3se,1.2073515551994833
ATSC4dv,17.352507610959766
ATSC4pe,-0.644283127703881
ATSC4se,-0.8124268085242816
ATSC5dv,32.89408748597979
ATSC5pe,1.7505796987662403
ATSC5se,0.9880612042941721
ATSC6dv,-121.91684024995995
ATSC6pe,-1.5526680179458126
ATSC6se,-1.0706757718314512
ATSC7dv,-206.0004806921968
ATSC7pe,-6.579585338887971
ATSC7se,-3.8250213350424724
ATSC8dv,-72.23057202371413
ATSC8pe,-2.173019452010886
ATSC8se,-0.5922566960423032
AXp-0dv,0.612252578759524
AXp-1dv,0.3528652610181837
AXp-2dv,0.20061217425619676
AXp-3dv,0.11729993038282956
AXp-4dv,0.06655626194431379
AXp-5dv,0.037906330909050025
AXp-6dv,0.020543904408172577
AXp-7dv,0.012085543876135524
BertzCT,903.7060373862103
ECIndex,881
ETA_eta,47.00597421245262
GATS1dv,0.5916591072029497
GATS1pe,0.7685191898216663
GATS1se,0.7373808471882922
GATS2dv,0.9418866226754649
GATS2pe,0.8237345166130414
GATS2se,0.7300425422159655
GATS3dv,1.054281842746495
GATS3pe,0.9372302627512283
GATS3se,0.9004260418515363
GATS4dv,1.1280191330155023
GATS4pe,1.2261482159503008
GATS4se,1.3377669422045324
GATS5dv,1.2545111945352865
GATS5pe,1.326844144915426
GATS5se,1.4761008351125675
GATS6dv,1.4564158298047505
GATS6pe,1.4565865476099957
GATS6se,1.6301352231081543
GATS7dv,1.4203992534826368
GATS7pe,1.5565995536862878
GATS7se,1.6914143236789814
GATS8dv,1.0528693945753436
GATS8pe,1.1054200013684898
GATS8se,1.0834574497160494
LogEE_A,4.504104075477768
LogEE_D,225.2347823648777
MATS1dv,0.31340134412141957
MATS1pe,0.01887350579096458
MATS1se,-0.02410344455030089
MATS2dv,0.07018532190997691
MATS2pe,0.07200140582916197
MATS2se,0.09162784405658526
MATS3dv,0.011784147595259684
MATS3pe,0.07392626286580699
MATS3se,0.09458717931906342
MATS4dv,0.02191808601842382
MATS4pe,-0.02712777184173809
MATS4se,-0.058236365149677484
MATS5dv,0.04138123988105602
MATS5pe,0.07341157234253837
MATS5se,0.0705405975597685
MATS6dv,-0.15914871419021634
MATS6pe,-0.0675639490243653
MATS6se,-0.07931713926798287
MATS7dv,-0.23035697519994214
MATS7pe,-0.24526108208236339
MATS7se,-0.2427373612350769
MATS8dv,-0.07108846369527355
MATS8pe,-0.07129165074568031
MATS8se,-0.033079404688093825
MAXaaCH,2.0027884373956706
MAXaasC,1.034244202141895
MAXdssC,-0.09942848744436095
MAXsCH3,1.9772530892394709
MAXssNH,3.1604106023212264
MAXsssN,2.359607373813723
MDEC-11,0.40852897032162194
MDEC-12,5.408259048045975
MDEC-13,5.687862723924232
MDEC-22,18.48233058254196
MDEC-23,29.109729682325778
MDEC-33,11.8255672465452
MDEN-22,0.5503212081491045
MDEN-23,1.2599210498948732
MDEN-33,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.960025468289496
MINaasC,1.034244202141895
MINdssC,-0.16701187435002263
MINsCH3,1.7453072069969062
MINssNH,2.9781290741816675
MINsssN,1.7947685185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,804.7030273831291
SpAbs_A,47.04401146777833
SpAbs_D,450.46956472975535
SpMAD_A,1.306778096327176
SpMAD_D,12.513043464715427
SpMax_A,2.4787630588305456
SpMax_D,225.2347823648777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.78
TpiPC10,7.537896097382588
VAdjMat,6.285402218862249
VE1_DzZ,5.901235755248609
VE1_Dzi,5.899559027815252
VE1_Dzm,5.901249348574116
VE1_Dzp,5.912870792116522
VE1_Dzv,5.910255579980171
VE2_DzZ,0.16392321542357247
VE2_Dzi,0.1638766396615348
VE2_Dzm,0.16392359301594767
VE2_Dzp,0.1642464108921256
VE2_Dzv,0.1641737661105603
VE3_DzZ,3.0560956244842776
VE3_Dzi,3.0558114525322244
VE3_Dzm,3.056097927952638
VE3_Dzp,3.058065310568102
VE3_Dzv,3.057622921288533
VR1_DzZ,252.3909070767362
VR1_Dzi,252.77436124074381
VR1_Dzm,252.3896688357517
VR1_Dzp,251.25211300216736
VR1_Dzv,251.3246525024679
VR2_DzZ,7.010858529909338
VR2_Dzi,7.021510034465106
VR2_Dzm,7.010824134326437
VR2_Dzp,6.9792253611713155
VR2_Dzv,6.981240347290775
VR3_DzZ,6.811912949635232
VR3_Dzi,6.8134310834488705
VR3_Dzm,6.811908043578844
VR3_Dzp,6.807390714758862
VR3_Dzv,6.807679385090572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.29656986577785893
Xch-7dv,0.2696967285730756
Xpc-4dv,2.9186110960502374
Xpc-5dv,3.904910090723984
Xpc-6dv,5.097488442242815
Zagreb1,186.0
Zagreb2,219.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,39
nBondsS,73
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,5.911322784810126
AATS1are,6.2025853658536585
AATS2are,6.072442307692306
AATS3are,5.953228318584072
AATS4are,5.978327530364374
AATS5are,6.078951612903229
AATS6are,6.175078242677823
AATS7are,6.074530465949819
AATS8are,5.864741324921137
AATSC0dv,3.2052555680179458
AATSC0pe,0.09615362922608553
AATSC0se,0.05647978464989585
AATSC1dv,1.0045314032694883
AATSC1pe,0.0018147560780207863
AATSC1se,-0.0013613573575216999
AATSC2dv,0.22496189384508541
AATSC2pe,0.0069231964798541525
AATSC2se,0.005175120900250176
AATSC3dv,0.03777120469405139
AATSC3pe,0.00710827846966894
AATSC3se,0.005342263518581785
AATSC4dv,0.07025306725084925
AATSC4pe,-0.002608433715400328
AATSC4se,-0.003289177362446484
AATSC5dv,0.1326374495402411
AATSC5pe,0.007058789107928389
AATSC5se,0.003984117759250694
AATSC6dv,-0.5101123023010876
AATSC6pe,-0.006496518903538965
AATSC6se,-0.00447981494490147
AATSC7dv,-0.7383529773913864
AATSC7pe,-0.023582743150136098
AATSC7se,-0.01370975388904112
AATSC8dv,-0.22785669408111714
AATSC8pe,-0.006854950952715729
AATSC8se,-0.0018683176531302942
AETA_eta,1.3057215059014617
ATSC0are,7.865354430379745
ATSC1are,0.019562489985598334
ATSC2are,1.2429899855792563
ATSC3are,1.989624034609856
ATSC4are,-0.9133917000480436
ATSC5are,1.6227924210864018
ATSC6are,-1.6348089729209525
ATSC7are,-6.908334000961331
ATSC8are,-1.9091753725364393
BCUTZ-1h,8.024577695848647
BCUTZ-1l,5.69383051678343
BCUTc-1h,0.4100307872433638
BCUTc-1l,-0.40032085134657214
BCUTd-1h,3.199744571556849
BCUTd-1l,0.9772264480040269
BCUTi-1h,14.546901767234312
BCUTi-1l,10.954278879507012
BCUTm-1h,16.012316714043532
BCUTm-1l,11.704932926942776
BCUTp-1h,1.9833121810859908
BCUTp-1l,0.7509561722349013
BCUTs-1h,7.010449201581187
BCUTs-1l,1.1816625305388206
BCUTv-1h,20.891815415037446
BCUTv-1l,14.70177775628661
BalabanJ,1.507835380886645
Diameter,15
ETA_beta,33.75
GATS1are,0.772158309488232
GATS2are,0.8124141202485502
GATS3are,0.929091459641414
GATS4are,1.2635506476127987
GATS5are,1.3863778065058119
GATS6are,1.510946814001291
GATS7are,1.6028354384782157
GATS8are,1.1014901071939276
HybRatio,0.6785714285714286
Lipinski,True
LogEE_Dt,402.35151369156455
MATS1are,0.0023961779852757063
MATS2are,0.08002981720458605
MATS3are,0.08842424758508778
MATS4are,-0.0371423092140364
MATS5are,0.0657234092761646
MATS6are,-0.0687033486519965
MATS7are,-0.24870122063775704
MATS8are,-0.06049163944669049
MAXssCH2,1.1680842586415139
MAXsssCH,0.28100580072351367
MINssCH2,0.5389977796674225
MINsssCH,-0.5940741942374341
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.750185273719946
SMR_VSA4,5.917906046161393
SMR_VSA5,89.00242990560314
SMR_VSA6,26.681941200414915
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,401.89817857915364
SpAD_Dzi,385.6323047219861
SpAD_Dzm,401.9742611057107
SpAD_Dzp,546.1353033251531
SpAD_Dzv,500.65516194952113
SpAbs_Dt,804.7030273831292
SpDiam_A,4.928509202242996
SpDiam_D,312.93964860513313
SpMAD_Dt,22.352861871753586
SpMax_Dt,402.35151369156455
SsssssAs,0
VE1_Dzpe,5.900723447301309
VE1_Dzse,5.901308157516316
VE2_Dzpe,0.1639089846472586
VE2_Dzse,0.16392522659767544
VE3_Dzpe,3.0560088070434053
VE3_Dzse,3.056107893410069
VMcGowan,403.6500000000019
VR1_Dzpe,252.46388195108347
VR1_Dzse,252.380864099661
VR2_Dzpe,7.012885609752319
VR2_Dzse,7.010579558323917
VR3_Dzpe,6.812202042168141
VR3_Dzse,6.811873157484998
mZagreb1,11.833333333333334
mZagreb2,8.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,76
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09956144848581956
AATSC1are,0.00023856695104388213
AATSC2are,0.00796788452294395
AATSC3are,0.008803646170840071
AATSC4are,-0.0036979421054576665
AATSC5are,0.006543517826961298
AATSC6are,-0.006840204907619048
AATSC7are,-0.024761053766886493
AATSC8are,-0.0060226352445944455
AETA_beta,0.9375
BCUTdv-1h,6.024450229954454
BCUTdv-1l,0.9930470621662824
BCUTpe-1h,3.492724602371325
BCUTpe-1l,2.2436664855167234
BCUTse-1h,3.705529558167545
BCUTse-1l,2.43964204503859
ETA_alpha,17.0
ETA_dBeta,-12.75
ETA_eta_B,0.5299644116138076
ETA_eta_F,29.065954011733815
ETA_eta_L,11.465469375677358
ETA_eta_R,76.07192822418644
ETA_psi_1,0.5762711864406782
LabuteASA,215.09645636699682
LogEE_DzZ,200.93377316364231
LogEE_Dzi,192.75368757101742
LogEE_Dzm,200.97183824672575
LogEE_Dzp,272.0946863485888
LogEE_Dzv,249.86197987886206
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,64.60454681753345
PEOE_VSA8,19.13135364097311
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,398.14247054953114
SpAD_Dzse,402.43139881717127
SpAbs_DzZ,400.5965912775664
SpAbs_Dzi,384.1695042909433
SpAbs_Dzm,400.6762187681935
SpAbs_Dzp,550.0271645811042
SpAbs_Dzv,502.51756633311527
SpDiam_Dt,591.0621779703495
SpMAD_DzZ,11.163838293865378
SpMAD_Dzi,10.712008464499613
SpMAD_Dzm,11.165951697380853
SpMAD_Dzp,15.170425092365365
SpMAD_Dzv,13.907087831931143
SpMax_DzZ,200.93377316364231
SpMax_Dzi,192.75368757101742
SpMax_Dzm,200.97183824672575
SpMax_Dzp,272.0946863485888
SpMax_Dzv,249.86197987886206
VE1_Dzare,5.899890675617541
VE2_Dzare,0.16388585210048723
VE3_Dzare,3.0558676666457147
VR1_Dzare,252.56136113006957
VR2_Dzare,7.015593364724155
VR3_Dzare,6.812588079030781
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.3541666666666667
AETA_eta_B,0.0147212336559391
AETA_eta_F,0.8073876114370504
AETA_eta_L,0.3184852604354822
AETA_eta_R,2.113109117338512
BCUTare-1h,3.547243632229457
BCUTare-1l,2.193706250912089
ETA_beta_s,23.25
ETA_dPsi_A,0.13772881355932176
ETA_dPsi_B,0.0
ETA_eta_BR,0.8739644116138076
ETA_eta_FL,5.91877977508193
ETA_eta_RL,17.38424915075929
LogEE_Dzpe,199.04983711534567
LogEE_Dzse,201.20119455351175
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,78.37066316676223
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,70.39851808070829
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,393.0507525257151
SpAbs_Dzpe,396.73617379990526
SpAbs_Dzse,401.14535493608923
SpDiam_DzZ,279.9335803612309
SpDiam_Dzi,267.64363113596085
SpDiam_Dzm,279.98960109412553
SpDiam_Dzp,384.85789947227687
SpDiam_Dzv,352.3648292330953
SpMAD_Dzpe,11.059513070820309
SpMAD_Dzse,11.178649967143647
SpMax_Dzpe,199.04983711534567
SpMax_Dzse,201.20119455351175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.024276789211494655
AETA_eta_FL,0.1644105493078314
AETA_eta_RL,0.4828958097433136
DetourIndex,7046
EState_VSA1,12.083681658295921
EState_VSA2,41.76496772165979
EState_VSA3,13.08951281182515
EState_VSA4,50.63313763516564
EState_VSA5,6.4208216229260096
EState_VSA6,18.871318913218293
EState_VSA7,37.255572541998674
EState_VSA8,20.850275542869472
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.14705882352941177
ETA_shape_x,0.0
ETA_shape_y,0.3411764705882353
GhoseFilter,False
LogEE_Dzare,196.4983200185585
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,391.46365775295266
SpDiam_Dzpe,277.13098973233093
SpDiam_Dzse,280.3311543230175
SpMAD_Dzare,10.918076459047642
SpMax_Dzare,196.4983200185585
TopoPSA(NO),93.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.16666666666663
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2916666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-4.3604528244649
SpDiam_Dzare,273.35274786095795
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5367088607594923
ETA_epsilon_2,0.8194444444444441
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5199999999999986
ETA_epsilon_5,0.7794871794871792
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0955323901712582
ETA_dEpsilon_B,0.016708860759493738
ETA_dEpsilon_C,-0.07882352941176446
ETA_dEpsilon_D,0.039957264957264926
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.40852897032162194,5.408259048045975,5.687862723924232,0.0,18.48233058254196,29.109729682325778,0.0,11.8255672465452,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.2599210498948732,0.33333333333333337"
APolDescriptor,85.85809899999998
BCUTDescriptor,"11.899999999999993,15.996943462861058,-0.30963220801056335,0.22242254679943685,5.29436994133807,11.76331427247761"
BPolDescriptor,55.82190099999999
TPSADescriptor,93.78
ALOGPDescriptor,"-2.2046999999999994,4.8607020899999975,128.7789"
XLogPDescriptor,3.081
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,497.33659058
ChiPathDescriptor,"25.656125291633355,17.384249150759292,15.358116620041224,13.310636242903849,10.47893288074944,8.2124263457377,5.5942351018801535,4.237322516640277,22.041092835342862,13.761745179709164,10.83305740983462,8.445594987563725,6.056619836932548,4.321321723631701,2.6090758598379162,1.8128315814203304"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4263463674541538,0.41571919020337156,0.0,0.0,0.09128709291752768,0.2965698657778589,0.2696967285730756"
AtomCountDescriptor,79
BondCountDescriptor,39
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2101740884424683,0.0,0.7448079526259055,0.0,1.2462290129091977,0.0,0.27143154474811004,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,5,12,1,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.09334587073825,2.0303707186316178,23.457068197128986,7.691913066746328,15.76515513038267"
FractionalPSADescriptor,0.18856444865766386
WienerNumbersDescriptor,"3908.0,58.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.888059737015825,8.719642951987504,12.310692953859038,2.918611096050238,3.9049100907239844,4.67590108272174"
FractionalCSP3Descriptor,0.6785714285714286
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,10,0,0,5,6,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,7.358796296296297"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,5464.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6785714285714286
AutocorrelationDescriptorMass,"40.123308613005236,41.99045912956305,59.31557165348465,64.92058723485769,66.05573046513396"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7342755582753178,-0.38908375629729486,-0.11467829671428868,0.37198518862906027,-0.3847065903199006"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"2668.2230965039025,3135.2700634889247,4373.316196954992,4662.315422313203,4634.58760749054"
