DLiP-ID,C000SE
AATSC5d,-0.15416796136283664
AATSC5i,0.036999590840389146
AATSC5m,-4.318991455167843
AATSC5p,0.005193551800101103
AATSC5s,-0.055911725614497684
AATSC5v,-2.211328681452193
AATSC6Z,-2.4524825175553104
AATSC6c,-0.0011296650191210545
AATSC6d,-0.10306262868515775
AATSC6i,-0.19199816219858357
AATSC6m,-11.633727054170075
AATSC6p,-0.045929328665319825
AATSC6s,-0.19392357388335227
AATSC6v,-13.783307346655667
AATSC7Z,0.3909559509690958
AATSC7c,0.00039945517805184297
AATSC7d,0.03343226863778938
AATSC7i,0.04668878407290447
AATSC7m,1.8850161370489167
AATSC7p,0.009044068227251598
AATSC7s,-0.06083555744672486
AATSC7v,2.79282738922582
AATSC8Z,0.8058725525097902
AATSC8c,-0.0008869216260503764
AATSC8d,-0.04005126379494479
AATSC8i,0.05870875219466194
AATSC8m,3.8553928786927716
AATSC8p,0.012344017117019043
AATSC8s,0.04120193030338991
AATSC8v,4.950496846168713
ATS0are,343.9948999999999
ATS1are,375.775
ATS2are,678.9490000000001
ATS3are,759.922
ATS4are,965.8299999999998
ATS5are,1119.8679999999997
ATS6are,1091.2259999999999
ATS7are,1037.308
ATS8are,776.8370000000001
ATSC0dv,261.3207547169811
ATSC0pe,8.568924528301887
ATSC0se,6.31665313207547
ATSC1dv,100.12673549305802
ATSC1pe,0.16111512993948574
ATSC1se,-0.3753030288358877
ATSC2dv,46.986472054111786
ATSC2pe,-1.6583943752224874
ATSC2se,-1.391457801352806
ATSC3dv,47.254182983268066
ATSC3pe,1.4846213243147104
ATSC3se,0.9753297273050876
ATSC4dv,-6.8134567461729985
ATSC4pe,2.765907938768251
ATSC4se,1.6655432865788509
ATSC5dv,-210.70736917052335
ATSC5pe,-2.8112611961552028
ATSC5se,-1.4494775065859835
ATSC6dv,-192.73300106799573
ATSC6pe,-5.458158383766455
ATSC6se,-2.885109161979355
ATSC7dv,43.52438590245637
ATSC7pe,0.15195763616944355
ATSC7se,-0.24890859095762835
ATSC8dv,10.86614453542185
ATSC8pe,0.456511961552147
ATSC8se,-0.1585984435742233
AXp-0dv,0.5771007772751591
AXp-1dv,0.28648757452038315
AXp-2dv,0.14672653018086465
AXp-3dv,0.0777112192884813
AXp-4dv,0.040620314219337546
AXp-5dv,0.022557407849396638
AXp-6dv,0.012054730067322083
AXp-7dv,0.006350579468178184
BertzCT,1034.8766093427328
ECIndex,620
ETA_eta,28.839210501120252
GATS1dv,0.46081702451073536
GATS1pe,0.7364690105015617
GATS1se,0.8568436967939503
GATS2dv,0.9569038012316841
GATS2pe,1.175899963400949
GATS2se,1.230323766097749
GATS3dv,0.807862013638187
GATS3pe,0.7132413281182528
GATS3se,0.7463778173661867
GATS4dv,0.9279528279181709
GATS4pe,0.7647042883492271
GATS4se,0.8056118496507199
GATS5dv,1.2773264330877905
GATS5pe,1.1695356161261075
GATS5se,1.1656667982892128
GATS6dv,1.1904439799860664
GATS6pe,1.184293228949313
GATS6se,1.1430641721288466
GATS7dv,0.9425492918633714
GATS7pe,0.9949565624190692
GATS7se,0.9868086579501487
GATS8dv,1.01404880866426
GATS8pe,1.0214373076914605
GATS8se,1.0371745199577507
LogEE_A,4.364437101860044
LogEE_D,148.43184081544942
MATS1dv,0.3562682880486414
MATS1pe,0.017482801317324638
MATS1se,-0.055245391330531635
MATS2dv,0.09342747929496709
MATS2pe,-0.10056276275210456
MATS2se,-0.11446130915532439
MATS3dv,0.08191366595698726
MATS3pe,0.07848368469370684
MATS3se,0.0699446401566966
MATS4dv,-0.009212515042117906
MATS4pe,0.1140501901341621
MATS4se,0.09316515391189434
MATS5dv,-0.24702197366499035
MATS5pe,-0.10050892935179842
MATS5se,-0.07029982075280135
MATS6dv,-0.22859247999662213
MATS6pe,-0.19742383105737202
MATS6se,-0.14156470233244434
MATS7dv,0.052233353982867985
MATS7pe,0.005561415927694973
MATS7se,-0.012357824471786787
MATS8dv,0.01763061371841154
MATS8pe,0.022588724064356833
MATS8se,-0.010645786410845022
MAXaaCH,2.006424372218023
MAXaasC,1.1010885665994796
MAXdssC,-0.42501514340304003
MAXsCH3,2.0180704365079363
MAXsssN,2.177391109221466
MDEC-11,0.7623893911190518
MDEC-12,3.994798575823493
MDEC-13,9.65000023731643
MDEC-22,3.59088518824575
MDEC-23,19.23582054057934
MDEC-33,21.972531142592857
MDEO-12,1.1501014802725489
MDEO-22,2.6334270599049994
MINaaCH,1.7988506760728984
MINaasC,0.38781263122533005
MINdssC,-0.42501514340304003
MINsCH3,1.5182974166352592
MINsssN,2.177391109221466
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,823.4361608783195
SpAbs_A,39.888682831690105
SpAbs_D,296.8636816308989
SpMAD_A,1.329622761056337
SpMAD_D,9.895456054363295
SpMax_A,2.587320728583505
SpMax_D,148.43184081544942
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.69000000000001
TpiPC10,8.951565595083167
VAdjMat,6.087462841250339
VE1_DzZ,5.407903046307793
VE1_Dzi,5.403214113166011
VE1_Dzm,5.407866496002124
VE1_Dzp,5.331227586134542
VE1_Dzv,5.371547035205926
VE2_DzZ,0.18026343487692645
VE2_Dzi,0.1801071371055337
VE2_Dzm,0.18026221653340413
VE2_Dzp,0.17770758620448474
VE2_Dzv,0.17905156784019752
VE3_DzZ,2.786473699420366
VE3_Dzi,2.7856062713152734
VE3_Dzm,2.786466940713919
VE3_Dzp,2.7721938166750686
VE3_Dzv,2.779728244192085
VR1_DzZ,200.14258706157307
VR1_Dzi,200.76875293252527
VR1_Dzm,200.14925504692505
VR1_Dzp,211.2569082025398
VR1_Dzv,205.9909465976131
VR2_DzZ,6.671419568719102
VR2_Dzi,6.692291764417509
VR2_Dzm,6.6716418348975015
VR2_Dzp,7.041896940084659
VR2_Dzv,6.866364886587103
VR3_DzZ,6.39764233650636
VR3_Dzi,6.400766051490912
VR3_Dzm,6.397675652125871
VR3_Dzp,6.451687255921193
VR3_Dzv,6.426444507936648
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05892556509887896
Xch-6dv,0.1636723399294438
Xch-7dv,0.28684419926096655
Xpc-4dv,2.4002129541225505
Xpc-5dv,3.7985066273926016
Xpc-6dv,5.667701633600307
Zagreb1,170.0
Zagreb2,214.0
fragCpx,286.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,34
nBondsS,44
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.490469811320753
AATS1are,6.592543859649123
AATS2are,6.65636274509804
AATS3are,6.495059829059829
AATS4are,6.438866666666666
AATS5are,6.47322543352601
AATS6are,6.381438596491227
AATS7are,6.1379171597633135
AATS8are,6.214696000000001
AATSC0dv,4.93058027767889
AATSC0pe,0.16167782128871483
AATSC0se,0.1191821345674617
AATSC1dv,1.756609394615053
AATSC1pe,0.0028265812270085217
AATSC1se,-0.006584263663787503
AATSC2dv,0.4606516868050175
AATSC2pe,-0.01625876838453419
AATSC2se,-0.013641743150517707
AATSC3dv,0.403881905839898
AATSC3pe,0.012689071147988978
AATSC3se,0.0083361515154281
AATSC4dv,-0.045423044974486654
AATSC4pe,0.018439386258455006
AATSC4se,0.011103621910525673
AATSC5dv,-1.2179616715059154
AATSC5pe,-0.01625006471766013
AATSC5se,-0.008378482697028806
AATSC6dv,-1.127093573497051
AATSC6pe,-0.031919054875827226
AATSC6se,-0.016871983403388042
AATSC7dv,0.25754074498494894
AATSC7pe,0.0008991576104700801
AATSC7se,-0.0014728318991575641
AATSC8dv,0.08692915628337479
AATSC8pe,0.0036520956924171763
AATSC8se,-0.0012687875485937865
AETA_eta,0.9613070167040084
ATSC0are,9.386430188679247
ATSC1are,-0.08962114631541045
ATSC2are,-2.078776966892121
ATSC3are,1.5792956212175204
ATSC4are,2.9260390886436487
ATSC5are,-2.7124325026699796
ATSC6are,-5.286487967248123
ATSC7are,-0.019928337486659398
ATSC8are,0.17998351726592673
BCUTZ-1h,8.03001902232864
BCUTZ-1l,5.683851306424224
BCUTc-1h,0.4968206096540761
BCUTc-1l,-0.5276367068020336
BCUTd-1h,3.2963655243087695
BCUTd-1l,0.9778532824333303
BCUTi-1h,14.5439149307265
BCUTi-1l,10.944568590587156
BCUTm-1h,16.01597015651523
BCUTm-1l,11.69573823453826
BCUTp-1h,2.0038815240037056
BCUTp-1l,0.7414365239067907
BCUTs-1h,7.008273847305632
BCUTs-1l,1.1978731987786648
BCUTv-1h,20.908177745659422
BCUTv-1l,14.700600175900068
BalabanJ,1.4457387359316027
Diameter,12
ETA_beta,36.0
GATS1are,0.779703778817439
GATS2are,1.2116141220828982
GATS3are,0.7254041652350085
GATS4are,0.775207313863503
GATS5are,1.168716549323382
GATS6are,1.1678718264630825
GATS7are,0.9903593032365033
GATS8are,1.029439798279652
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,410.8254026972524
MATS1are,-0.00887791645919989
MATS2are,-0.11507557126808036
MATS3are,0.07621719906053315
MATS4are,0.1101448712526528
MATS5are,-0.08852954901385512
MATS6are,-0.17456073135023822
MATS7are,-0.0006658245127103575
MATS8are,0.00813014210799674
MAXssCH2,0.828165235421278
MAXsssCH,-0.24861016628873833
MINssCH2,0.1600535563573915
MINsssCH,-0.5225670823885111
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.8797265946446517
SMR_VSA1,33.215714906872115
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.566628839822272
SMR_VSA6,41.71476331852219
SMR_VSA7,40.452907172172814
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,235.01350112009015
SpAD_Dzi,238.8983294060968
SpAD_Dzm,235.0707187497576
SpAD_Dzp,338.7873640175874
SpAD_Dzv,289.3385414356338
SpAbs_Dt,823.4361608783195
SpDiam_A,5.108157290075487
SpDiam_D,213.70843336658822
SpMAD_Dt,27.447872029277317
SpMax_Dt,410.8254026972524
SsssssAs,0
VE1_Dzpe,5.408285443685522
VE1_Dzse,5.4078341216639885
VE2_Dzpe,0.18027618145618407
VE2_Dzse,0.18026113738879962
VE3_Dzpe,2.786544407762449
VE3_Dzse,2.7864609541691205
VMcGowan,287.5100000000008
VR1_Dzpe,200.05295358031714
VR1_Dzse,200.15767251541394
VR2_Dzpe,6.668431786010571
VR2_Dzse,6.671922417180465
VR3_Dzpe,6.397194388072897
VR3_Dzse,6.3977177071986695
mZagreb1,9.444444444444445
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.17710245639017447
AATSC1are,-0.0015723008125510605
AATSC2are,-0.020380166342079616
AATSC3are,0.01349825317279932
AATSC4are,0.019506927257624325
AATSC5are,-0.01567880059346809
AATSC6are,-0.03091513431139253
AATSC7are,-0.00011791915672579526
AATSC8are,0.001439868138127414
AETA_beta,1.2
BCUTdv-1h,6.029205930870567
BCUTdv-1l,0.996154458135139
BCUTpe-1h,3.5022058143232377
BCUTpe-1l,2.232086612272711
BCUTse-1h,3.7151081156055232
BCUTse-1l,2.4281016106987896
ETA_alpha,13.733333333333334
ETA_dBeta,-6.0
ETA_eta_B,0.3309649044039791
ETA_eta_F,30.761030065772406
ETA_eta_L,7.0300087836569825
ETA_eta_R,59.60024056689266
ETA_psi_1,0.5130759651307599
LabuteASA,173.72305215622785
LogEE_DzZ,117.56984579814032
LogEE_Dzi,119.49707099926857
LogEE_Dzm,117.59827134928456
LogEE_Dzp,168.044641730701
LogEE_Dzv,144.1505563887086
PEOE_VSA1,28.421177722800294
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.164679234223417
PEOE_VSA8,17.671659389306566
PEOE_VSA9,27.37123345298056
SM1_Dzare,2.185667752442997
SpAD_Dzpe,234.12008109177134
SpAD_Dzse,235.15916567573925
SpAbs_DzZ,233.24683445342353
SpAbs_Dzi,237.55695311193145
SpAbs_Dzm,233.30918346639618
SpAbs_Dzp,344.18352512995784
SpAbs_Dzv,291.41339875206677
SpDiam_Dt,576.5725669711072
SpMAD_DzZ,7.833783370669672
SpMAD_Dzi,7.963277646869893
SpMAD_Dzm,7.83569062499192
SpMAD_Dzp,11.292912133919579
SpMAD_Dzv,9.64461804785446
SpMax_DzZ,117.56984579814032
SpMax_Dzi,119.49707099926857
SpMax_Dzm,117.59827134928456
SpMax_Dzp,168.044641730701
SpMax_Dzv,144.1505563887086
VE1_Dzare,5.409544030320157
VE2_Dzare,0.18031813434400526
VE3_Dzare,2.7867770952240765
VR1_Dzare,199.7974327550954
VR2_Dzare,6.6599144251698466
VR3_Dzare,6.395916305726416
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4577777777777778
AETA_dBeta,-0.2
AETA_eta_B,0.011032163480132636
AETA_eta_F,1.0253676688590803
AETA_eta_L,0.23433362612189942
AETA_eta_R,1.9866746855630886
BCUTare-1h,3.5560722817274497
BCUTare-1l,2.182414045756912
ETA_beta_s,21.0
ETA_dPsi_A,0.20092403486924004
ETA_dPsi_B,0.0
ETA_eta_BR,0.760964904403979
ETA_eta_FL,7.553239874312134
ETA_eta_RL,14.583248657969117
LogEE_Dzpe,117.12578156995748
LogEE_Dzse,117.64224039102444
PEOE_VSA10,11.6674178794453
PEOE_VSA11,22.99804733313562
PEOE_VSA12,12.542454139383732
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,52.58397833732451
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,39.19415036775607
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.74229776326735
SpAbs_Dzpe,232.27933241776077
SpAbs_Dzse,233.40475418740417
SpDiam_DzZ,172.3756828639029
SpDiam_Dzi,174.59312864803613
SpDiam_Dzm,172.4085652662571
SpDiam_Dzp,229.49996953240768
SpDiam_Dzv,203.28024548908508
SpMAD_Dzpe,7.804002703059044
SpMAD_Dzse,7.838638855857975
SpMax_Dzpe,117.12578156995748
SpMax_Dzse,117.64224039102444
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.7
AETA_eta_BR,0.025365496813465966
AETA_eta_FL,0.25177466247707114
AETA_eta_RL,0.48610828859897054
DetourIndex,6107
EState_VSA1,12.073271675700152
EState_VSA2,12.834783135247788
EState_VSA3,34.31101065811652
EState_VSA4,29.655932503929574
EState_VSA5,7.109797541277533
EState_VSA6,20.285962151016676
EState_VSA7,19.18040611960041
EState_VSA8,4.899909730850478
EState_VSA9,28.421177722800294
ETA_beta_ns,15.0
ETA_shape_p,0.1699029126213592
ETA_shape_x,0.0
ETA_shape_y,0.46601941747572817
GhoseFilter,True
LogEE_Dzare,115.94400447338178
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,229.70234119432064
SpDiam_Dzpe,171.8661188628286
SpDiam_Dzse,172.4589116970264
SpMAD_Dzare,7.724743258775578
SpMax_Dzare,115.94400447338178
TopoPSA(NO),75.69000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04222222222222219
FilterItLogS,-4.779726304010999
SpDiam_Dzare,170.48716945786538
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6352201257861632
ETA_epsilon_2,0.8922222222222218
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5733333333333326
ETA_epsilon_5,0.8922222222222218
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.18887866237152934
ETA_dEpsilon_B,0.061886792452830575
ETA_dEpsilon_C,-0.12699186991869876
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.7623893911190518,3.994798575823493,9.65000023731643,0.0,3.59088518824575,19.23582054057934,0.0,21.972531142592857,0.0,0.0,0.0,1.1501014802725489,2.6334270599049994,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.770238999999975
BCUTDescriptor,"11.993276972913963,16.000957057715553,-0.34681506266950496,0.2970269605408078,4.995658320026863,12.13416004345345"
BPolDescriptor,39.577760999999995
TPSADescriptor,75.69000000000001
ALOGPDescriptor,"3.0832,9.506122240000002,106.69779999999999"
XLogPDescriptor,2.495
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,413.14745225999997
ChiPathDescriptor,"20.990834873703704,14.583248657969117,13.06788418506115,12.283940613348106,11.448451298388493,9.653441095315635,7.207514124135002,5.609917357499745,17.31302331825477,9.740577533693028,7.483053039224098,6.061475104501539,4.71195644944316,3.4963982166564818,2.266289252656555,1.4987367544900532"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5326915653637702,1.0263599357879194,0.0,0.0,0.05892556509887897,0.16367233992944386,0.28684419926096655"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"5,2,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.9851516715641366,0.0,0.678364992105941,0.0,0.957826262215401,0.0,0.22886975878524152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,1,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"62.3229295635222,2.0774309854507402,23.737525313484866,20.397219725187867,3.3403055882970127"
FractionalPSADescriptor,0.18320335654004505
WienerNumbersDescriptor,"2155.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.800107330847308,11.117891759703799,17.307044178147347,2.400212954122549,3.7985066273926003,5.108990884888702"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,3,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,8.741253364090735,3.4792899408284024"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2379.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"35.7812635500631,38.81574150226465,57.696771550479106,67.57860105607598,74.6779858207732"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"1.142383865303144,-0.7223475970545107,0.054817042526207074,0.21293961855107216,-0.2586498833959103"
EccentricConnectivityIndexDescriptor,620
AutocorrelationDescriptorPolarizability,"2197.5661133817866,2739.792090234667,4226.069289072827,4682.921062920088,4575.968756915631"
