DLiP-ID,C000SE
DLiP-Mol-ID,31294
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23NO7/c1-23-8-7-11-9-14-20(29-10-28-14)21(27-4)15(11)17(23)18-12-5-6-13(25-2)19(26-3)16(12)22(24)30-18/h5-6,9,17-18H,7-8,10H2,1-4H3/t17-,18+/m1/s1"
Standard Inchi Key(RDKit),AKNNEGZIBPJZJG-MSOLQXFVSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C
SMILES(SDF),
MW(SDF),
MW(RDKit),413.426
MW Monoisotopic(RDKit),413.147452076
MolLogP(RDKit),2.8818
XLogP(SDF),
XLogP(CDK),2.495
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),75.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.708681823933645
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12269811.448313754
qed,0.7086818239336454
Chi0,20.990834873703704
Chi1,14.583248657969117
TPSA,75.69000000000001
Chi0n,17.31302331825477
Chi0v,17.31302331825477
Chi1n,9.740577533693028
Chi1v,9.740577533693028
Chi2n,7.483053039224098
Chi2v,7.483053039224098
Chi3n,6.06147510450154
Chi3v,6.06147510450154
Chi4n,4.711956449443157
Chi4v,4.711956449443157
MolMR,105.89450000000006
MolWt,413.4260000000003
fr_SH,0
Kappa1,18.87066760626845
Kappa2,6.982663994195339
Kappa3,2.52792949442361
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1034.8766093427328
MolLogP,2.881800000000001
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6852290238580119
SMR_VSA1,33.215714906872115
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.566628839822272
SMR_VSA6,41.71476331852219
SMR_VSA7,40.452907172172814
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,6
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.72305215622785
NHOHCount,0
PEOE_VSA1,28.421177722800294
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.164679234223417
PEOE_VSA8,17.671659389306566
PEOE_VSA9,27.37123345298056
RingCount,5
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.147452076
NumHDonors,0
PEOE_VSA10,11.6674178794453
PEOE_VSA11,22.99804733313562
PEOE_VSA12,12.542454139383732
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,23.684314769000245
SlogP_VSA2,52.58397833732451
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,39.19415036775607
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,12.834783135247788
EState_VSA3,34.31101065811652
EState_VSA4,29.655932503929574
EState_VSA5,7.109797541277533
EState_VSA6,20.285962151016676
EState_VSA7,19.18040611960041
EState_VSA8,4.899909730850478
EState_VSA9,28.421177722800294
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.13
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,390.2420000000002
MaxEStateIndex,12.874564016964811
MinEStateIndex,-0.5225670823885111
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.6
MaxPartialCharge,0.34268667092000177
MinPartialCharge,-0.4928404823821084
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.874564016964811
MinAbsEStateIndex,0.1600535563573915
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928404823821084
MinAbsPartialCharge,0.34268667092000177
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.1474520760006
MZ,0.6855345911949683
Mi,1.1232504093945685
Mm,0.649445555410685
Mp,0.6642214326064854
Mv,0.6413693781227321
SZ,36.33333333333332
Si,59.53227169791214
Sm,34.42061443676631
Sp,35.20373592814372
Sv,33.9925770405048
nB,0
nC,22
nF,0
nH,23
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,23.7751287855864
AMW,7.7952349448302005
IC0,1.5429977177002736
IC1,3.2264576737110318
IC2,4.679828473022923
IC3,4.896994039142298
IC4,4.986708897673685
IC5,5.255853473267843
MID,62.32292956352229
Mpe,0.9901590825009248
Mse,1.0224133903173056
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.89450000000006
SdO,12.874564016964811
SdS,0
Spe,52.47843137254901
SsF,0
SsI,0
Sse,54.1879096868172
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.077430985450743
BIC0,0.25716628628337895
BIC1,0.5377429456185053
BIC2,0.7799714121704872
BIC3,0.8161656731903829
BIC4,0.8311181496122808
BIC5,0.8759755788779738
CIC0,4.184922736862925
CIC1,2.501462780852167
CIC2,1.048091981540276
CIC3,0.8309264154209011
CIC4,0.7412115568895139
CIC5,0.47206698129535596
GGI1,5.0
GGI2,4.000000000000002
GGI3,3.229166666666667
GGI4,2.934444444444445
GGI5,1.7613888888888887
GGI6,0.9772789115646258
GGI7,0.6632298752834467
GGI8,0.40867504409171074
GGI9,0.2328163580246914
JGI1,0.14705882352941174
JGI2,0.07843137254901963
JGI3,0.0547316384180791
JGI4,0.046578483245149904
JGI5,0.02985404896421846
JGI6,0.01994446758295155
JGI7,0.01658074688208617
JGI8,0.012384092245203353
JGI9,0.00970068158436214
MIC0,14.53629720568048
MIC1,32.400586819905506
MIC2,40.72636660556982
MIC3,42.85588305366972
MIC4,43.93344821949019
MIC5,44.204745951689105
MPC2,51
MPC3,78
MPC4,116
