DLiP-ID,C001JM
Chi1v,8.04819533012763
Chi2n,5.183458543567302
Chi2v,6.628993246568774
Chi3n,3.5802930057691813
Chi3v,4.8187281292713235
Chi4n,2.5422713884393735
Chi4v,3.8236758500305306
MolMR,92.18900000000001
MolWt,343.7950000000001
fr_SH,0
Kappa1,14.171317850461636
Kappa2,5.040950351689499
Kappa3,2.1832685584815446
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1189.5837049188406
MolLogP,3.0219200000000006
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1644579940367135
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,13.951772775000357
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,74.01921544922018
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.57969307270645
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,18.55686862219679
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.07045990509047
PEOE_VSA7,42.81902403369567
PEOE_VSA8,5.022633313741326
PEOE_VSA9,15.904006908768924
RingCount,4
SMR_VSA10,38.11521932502465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.01822524
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,4.960872922772032
PEOE_VSA13,0.0
PEOE_VSA14,11.379486796406947
SlogP_VSA1,11.379486796406947
SlogP_VSA2,13.951772775000357
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.053643847374914
SlogP_VSA7,5.022633313741326
SlogP_VSA8,20.864879831540957
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.379486796406947
EState_VSA2,0.0
EState_VSA3,15.670892511196922
EState_VSA4,20.347171773573713
EState_VSA5,15.737480484196531
EState_VSA6,24.26546827384644
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.492700302343159
VSA_EState9,46.49495719986461
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,7.29012027557001
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,333.71500000000003
MaxEStateIndex,12.870558862433862
MinEStateIndex,-0.6106067334341143
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.35856073378394443
MinPartialCharge,-0.24656965131911127
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.870558862433862
MinAbsEStateIndex,0.3878500566893426
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35856073378394443
MinAbsPartialCharge,0.24656965131911127
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.0182252400003
MZ,0.8888888888888888
Mi,1.104215346003753
Mm,0.8673488695968089
Mp,0.7870065323897659
Mv,0.7481981385193273
SZ,29.333333333333332
Si,36.43910641812385
Sm,28.622512696694695
Sp,25.971215568862277
Sv,24.6905385711378
nB,0
nC,16
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,18.539254708175786
AMW,10.394491673939402
IC0,1.8936617420542992
IC1,3.5274893796320916
IC2,4.244201029765524
IC3,4.839700558686836
IC4,4.900306619292897
IC5,4.900306619292897
MID,47.62605201593019
Mpe,1.0046345811051693
Mse,1.0282504579664087
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.18900000000001
SdO,25.18215828924162
SdS,0
Spe,33.15294117647059
SsF,0
SsI,0
Sse,33.932265112891486
StN,0
fMF,0.5757575757575758
nBr,0
nCl,1
AMID,2.0706979137360952
BIC0,0.3448128908109131
BIC1,0.6423131350672125
BIC2,0.7728176546823541
BIC3,0.8812509136344732
BIC4,0.8922865439659845
BIC5,0.8922865439659845
CIC0,3.1507323773041542
CIC1,1.5169047397263618
CIC2,0.8001930895929297
CIC3,0.20469356067161737
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.7916666666666665
GGI4,1.7061111111111114
GGI5,1.1672222222222222
GGI6,0.5600453514739231
GGI7,0.2908517573696145
GGI8,0.16654856386999242
GGI9,0.07250000000000001
JGI1,0.19230769230769232
JGI2,0.06837606837606841
JGI3,0.06808943089430894
JGI4,0.04374643874643875
JGI5,0.03647569444444444
JGI6,0.02000161969549725
JGI7,0.014542587868480724
JGI8,0.011896325990713743
JGI9,0.009062500000000001
MIC0,25.25602217653246
MIC1,42.10811738032676
MIC2,51.07920767674607
MIC3,52.346319686747236
MIC4,52.40741059583814
MIC5,52.40741059583814
MPC2,39
MPC3,55
MPC4,80
MPC5,104
MPC6,124
MPC7,145
MPC8,174
MPC9,176
Mare,1.011878787878788
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14830405668532004
RPCG,0.21566324607971918
SIC0,0.3753992446361696
SIC1,0.6992890119538713
SIC2,0.8413698314090695
SIC3,0.9594215765405637
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,4.0551776266061985
SaaO,0
SaaS,1.32366710058509
Sare,33.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.96645317498492
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.49083748779187
TIC1,116.40714952785902
TIC2,140.05863398226228
TIC3,159.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,252.82908440917635
WPol,41
apol,43.37193
bpol,19.29807
nRot,1
ABCGG,14.757048010995222
ATS0Z,1406.0
ATS0d,140.0
ATS0i,5157.99821273449
ATS0m,5703.456825
ATS0p,67.14733704849
ATS0s,181.45317024843774
ATS0v,9350.580141072078
ATS1Z,1254.0
ATS1d,176.0
ATS1i,5174.838418264001
ATS1m,4922.672317
ATS1p,78.0924231
ATS1s,122.51440329218107
ATS1v,11294.099349651908
ATS2Z,2056.0
ATS2d,277.0
ATS2i,8853.869288608048
ATS2m,8060.465836999999
ATS2p,119.473891984547
ATS2s,210.44444444444443
ATS2v,16984.542441069338
ATS3Z,2210.0
ATS3d,290.0
ATS3i,10834.610558935059
ATS3m,8479.646299
ATS3p,135.568127614547
ATS3s,248.36625514403292
ATS3v,18947.320528129923
ATS4Z,2323.0
ATS4d,270.0
ATS4i,11761.711911249311
ATS4m,8957.18272
ATS4p,122.05382889849
ATS4s,325.783950617284
ATS4v,17367.489224832098
ATS5Z,1724.0
ATS5d,220.0
ATS5i,10026.378133064407
ATS5m,6479.800569
ATS5p,101.700164874245
ATS5s,265.72633744855966
ATS5v,14668.926737166486
ATS6Z,1738.0
ATS6d,189.0
ATS6i,8192.460269769801
ATS6m,6729.522018
ATS6p,89.648502064
ATS6s,224.1604938271605
ATS6v,13070.328231946332
ATS7Z,1197.0
ATS7d,147.0
ATS7i,6824.991471664561
ATS7m,4466.860156000001
ATS7p,81.552473184
ATS7s,160.71399176954733
ATS7v,10882.464343942367
ATS8Z,1117.0
ATS8d,115.0
ATS8i,6284.992057118028
ATS8m,4210.754878
ATS8p,70.978307623698
ATS8s,121.41746684956561
ATS8v,8827.367282893774
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.053667993061932456
JGI10,0.013416998265483114
JGT10,0.47791535658912765
Kier1,16.467455621301774
Kier2,6.378698224852071
Kier3,2.909090909090909
MAXdO,12.870558862433862
MID_C,33.581905447199226
MID_N,6.587206132661621
MID_O,3.6017732418766606
MID_X,1.7649794175462066
MID_h,14.044146568730959
MINdO,12.31159942680776
MPC10,185
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.765191102784844
MWC04,6.690842277418564
MWC05,7.6004023345004
MWC06,8.533656917446903
MWC07,9.452109387413557
MWC08,10.388964598613677
MWC09,11.312558056845157
MWC10,12.251318440599835
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0219200000000006
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.914730892718563
SRW07,4.844187086458591
SRW08,8.585412430393381
SRW09,7.065613363597717
SRW10,10.308719300084501
SaaCH,12.357787688507534
SaaNH,0
SaaSe,0
SaaaC,2.04222241468604
SaasC,1.9377128203720024
SaasN,2.492700302343159
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9773849754675872
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.140220469573648
VE1_D,4.722403100409192
VE2_A,0.18000958563363686
VE2_D,0.20532187393083443
VE3_A,2.2536581628746135
VE3_D,2.3852269244117554
VR1_A,187.9632953031233
VR1_D,134.73692451473957
VR2_A,8.172317187092316
VR2_D,5.858127152814764
VR3_A,6.069155828954338
VR3_D,5.736233292874918
WPath,1097
Xc-3d,1.8638076050251935
Xc-4d,0.0
Xc-5d,0.4313808939694952
Xc-6d,0.0
Xp-0d,16.13746372257519
Xp-1d,11.041713895658196
Xp-2d,10.596601157246615
Xp-3d,9.014766918007505
Xp-4d,8.40205517413608
Xp-5d,6.652924967728866
Xp-6d,5.126582634666645
Xp-7d,3.6018531013182966
ZMIC0,69.40199331861038
ZMIC1,47.024507668346374
ZMIC2,30.747029044887334
ZMIC3,27.572844104711063
ZMIC4,27.388335370204487
ZMIC5,27.388335370204487
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.45143608604605
piPC3,5.181783550292085
piPC4,5.961005339623274
piPC5,6.597657167246024
piPC6,7.150750475998948
piPC7,7.680276674593438
piPC8,8.23567748446071
piPC9,8.603630315012278
AATS0Z,42.60606060606061
AATS0d,4.242424242424242
AATS0i,156.3029761434694
AATS0m,172.83202500000002
AATS0p,2.034767789348182
AATS0s,5.498580916619326
AATS0v,283.35091336582053
AATS1Z,34.833333333333336
AATS1d,4.888888888888889
AATS1i,143.74551161844448
AATS1m,136.74089769444444
AATS1p,2.169233975
AATS1s,3.403177869227252
AATS1v,313.7249819347752
AATS2Z,34.847457627118644
AATS2d,4.694915254237288
AATS2i,150.06558116284828
AATS2m,136.6180650338983
AATS2p,2.0249812200770676
AATS2s,3.566854990583804
AATS2v,287.8736006960905
AATS3Z,30.694444444444443
AATS3d,4.027777777777778
AATS3i,150.48070220743136
AATS3m,117.77286526388889
AATS3p,1.8828906613131526
AATS3s,3.4495313214449017
AATS3v,263.15722955736004
AATS4Z,30.973333333333333
AATS4d,3.6
AATS4i,156.82282548332415
AATS4m,119.42910293333334
AATS4p,1.6273843853132
AATS4s,4.343786008230453
AATS4v,231.5665229977613
AATS5Z,27.365079365079364
AATS5d,3.492063492063492
AATS5i,159.14885925499058
AATS5m,102.85397728571428
AATS5p,1.6142883313372223
AATS5s,4.21787837219936
AATS5v,232.8401069391506
AATS6Z,33.42307692307692
AATS6d,3.6346153846153846
AATS6i,157.54731288018849
AATS6m,129.41388496153846
AATS6p,1.724009655076923
AATS6s,4.310778727445395
AATS6v,251.35246599896794
AATS7Z,26.6
AATS7d,3.2666666666666666
AATS7i,151.66647714810136
AATS7m,99.26355902222224
AATS7p,1.8122771818666665
AATS7s,3.571422039323274
AATS7v,241.83254097649706
AATS8Z,27.24390243902439
AATS8d,2.8048780487804876
AATS8i,153.29248919800068
AATS8m,102.70133848780488
AATS8p,1.7311782347243414
AATS8s,2.96140163047721
AATS8v,215.30164104618962
AMID_C,1.4600828455304011
AMID_N,0.2864002666374618
AMID_O,0.15659883660333307
AMID_X,0.07673823554548724
AMID_h,0.6106150682056939
ATS0dv,340.0493827160494
ATS0pe,220.474
ATS0se,265.96071
ATS1dv,359.44444444444446
ATS1pe,241.40849999999998
ATS1se,285.2187819999999
ATS2dv,550.0
ATS2pe,398.4686
ATS2se,473.63165599999996
ATS3dv,585.4444444444445
ATS3pe,478.48400000000004
ATS3se,574.9573040000001
ATS4dv,566.2222222222222
ATS4pe,502.7513
ATS4se,608.7296779999999
ATS5dv,460.8888888888889
ATS5pe,430.74899999999997
ATS5se,520.683778
ATS6dv,326.1111111111111
ATS6pe,364.60810000000004
ATS6se,436.63950800000003
ATS7dv,192.8888888888889
ATS7pe,294.97599999999994
ATS7se,358.93796000000003
ATS8dv,104.96296296296296
ATS8pe,259.2043
ATS8se,320.20115699999997
ATSC0Z,467.33333333333337
ATSC0c,0.6130500213526189
ATSC0d,23.51515151515152
ATSC0i,56.22182500197785
ATSC0m,2121.998454545455
ATSC0p,10.143570020462727
ATSC0s,63.735747968944125
ATSC0v,1526.7766564043604
ATSC1Z,11.333333333333348
ATSC1c,-0.613324158962595
ATSC1d,8.104683195592285
ATSC1i,-14.021191234883773
ATSC1m,55.45994067768588
ATSC1p,-0.1966669974520627
ATSC1s,-3.3651361686029344
ATSC1v,-28.55048383132499
ATSC2Z,112.88888888888891
ATSC2c,0.7187404357925128
ATSC2d,4.291092745638196
ATSC2i,19.35851005732531
ATSC2m,512.3526831157026
ATSC2p,1.4621754434057634
ATSC2s,10.524330857591444
ATSC2v,188.96337077598622
ATSC3Z,-99.33333333333334
ATSC3c,-0.7143371994727593
ATSC3d,-2.5785123966942165
ATSC3i,-28.62131542155717
ATSC3m,-451.0820477355374
ATSC3p,-2.8347193672316746
ATSC3s,-4.663616986256963
ATSC3v,-386.0046512050901
ATSC4Z,168.33333333333331
ATSC4c,0.4341935164577221
ATSC4d,1.162534435261708
ATSC4i,-22.203492147270307
ATSC4m,762.7916487603308
ATSC4p,-2.2578897609189257
ATSC4s,32.51900610209003
ATSC4v,191.28952193646717
ATSC5Z,-228.0
ATSC5c,-0.1872630932789975
ATSC5d,-6.650137741046832
ATSC5i,-2.3199859952312325
ATSC5m,-992.8266801322316
ATSC5p,-1.09077131823748
ATSC5s,-18.75540162820372
ATSC5v,92.0544180547758
ATSC6Z,-4.222222222222183
ATSC6c,0.10782877420865992
ATSC6d,-10.720844811753903
ATSC6i,18.154153482790615
ATSC6m,-31.75155976859503
ATSC6p,-0.028068911586116407
ATSC6s,-23.510990592068858
ATSC6v,-177.38695707552552
ATSC7Z,-173.66666666666666
ATSC7c,-0.04120005918116679
ATSC7d,-9.793388429752067
ATSC7i,7.288657315599245
ATSC7m,-784.5419020165291
ATSC7p,-0.6179930333037187
ATSC7s,-18.00574403888408
ATSC7v,-393.5919597924129
ATSC8Z,27.222222222222257
ATSC8c,-0.0017656586036009644
ATSC8d,-7.064279155188244
ATSC8i,0.9965568917676069
ATSC8m,94.91729295867785
ATSC8p,1.1486332435437023
ATSC8s,-14.33871841133761
ATSC8v,-318.265445745309
AXp-0d,0.7016288575032692
AXp-1d,0.4246813036791614
AXp-2d,0.27170772198068244
AXp-3d,0.1639048530546819
AXp-4d,0.105025689676701
AXp-5d,0.06397043238200834
AXp-6d,0.04134340834408585
AXp-7d,0.024840366215988254
GATS1Z,0.5582501188777936
GATS1c,1.9671859660724063
GATS1d,0.6615120274914088
GATS1i,1.233726095365987
GATS1m,0.5503516478631848
GATS1p,0.7648497548814096
GATS1s,0.5180340982385647
GATS1v,0.7428248822022782
GATS2Z,0.6017553615899803
GATS2c,0.35125370378541254
GATS2d,0.9225930456054515
GATS2i,0.875284538383866
GATS2m,0.5935498928174445
GATS2p,0.769696017580133
GATS2s,0.4924848484690676
GATS2v,0.7321769655301624
GATS3Z,0.9876367094626722
GATS3c,1.6387615655088652
GATS3d,1.0300687285223367
GATS3i,1.2283876198888908
GATS3m,0.9815552105215548
GATS3p,1.0519134878090677
GATS3s,0.8210995285038566
GATS3v,0.9874484433437332
GATS4Z,0.8125534950071326
GATS4c,0.9484810845724907
GATS4d,0.9797938144329895
GATS4i,1.199702249805938
GATS4m,0.804064518745758
GATS4p,1.1234458078605811
GATS4s,1.0154769443617933
GATS4v,0.904402387398326
GATS5Z,1.2346987297058623
GATS5c,1.5040009603134343
GATS5d,1.155621011291114
GATS5i,1.0871260368264464
GATS5m,1.2149019280348692
GATS5p,1.0732863639169818
GATS5s,1.6973624715036109
GATS5v,0.8731764876257653
GATS6Z,0.9020081202677493
GATS6c,1.2171679379972928
GATS6d,1.3084853291038856
GATS6i,0.824475363888428
GATS6m,0.9104876240311781
GATS6p,0.8455420764740373
GATS6s,1.764692025978824
GATS6v,0.8774275880347279
GATS7Z,1.2408939610080836
GATS7c,0.9683084904495615
GATS7d,1.2096219931271475
GATS7i,0.864740966967865
GATS7m,1.2267785757343561
GATS7p,1.0938775709238742
GATS7s,1.4044823173124552
GATS7v,1.1326377567897672
GATS8Z,1.0863922619254722
GATS8c,0.6875505717569862
GATS8d,1.095297963288911
GATS8i,0.8680042355568821
GATS8m,1.0953913903586323
GATS8p,1.001715115239745
GATS8s,1.155666794014365
GATS8v,1.2468146387144254
MATS1Z,0.022230147408464126
MATS1c,-0.9170765725477403
MATS1d,0.31593642611683836
MATS1i,-0.22860799398675938
MATS1m,0.023957736088660468
MATS1p,-0.017772646182167357
MATS1s,-0.04839839890253966
MATS1v,-0.017141522786322905
MATS2Z,0.13510964965303804
MATS2c,0.6557496915267094
MATS2d,0.10206622400838711
MATS2i,0.19258786455478952
MATS2m,0.13504729194296877
MATS2p,0.08062515872341365
MATS2s,0.09235774786160807
MATS2v,0.06922517215033464
MATS3Z,-0.09742035187826915
MATS3c,-0.5340584591057846
MATS3d,-0.05025773195876291
MATS3i,-0.23332758943854187
MATS3m,-0.09742982522093348
MATS3p,-0.12808571085198484
MATS3s,-0.03353676997314948
MATS3v,-0.11587732739224132
MATS4Z,0.1584878744650499
MATS4c,0.3116306020508413
MATS4d,0.021752577319587622
MATS4i,-0.17376768798336317
MATS4m,0.1581661498082661
MATS4p,-0.09794101019662575
MATS4s,0.22449509326997316
MATS4v,0.05512750623936325
MATS5Z,-0.2555532912166293
MATS5c,-0.16000356953115552
MATS5d,-0.14813451153657337
MATS5i,-0.021614929066498378
MATS5m,-0.24507655480684737
MATS5p,-0.05632695428123017
MATS5s,-0.15414046761501451
MATS5v,0.031582209934616884
MATS6Z,-0.005733567431142271
MATS6c,0.11162188505605515
MATS6d,-0.289328905630452
MATS6i,0.20491873208389433
MATS6m,-0.009495778977370447
MATS6p,-0.0017560842076334287
MATS6s,-0.23409839552749265
MATS6v,-0.07373212808699309
MATS7Z,-0.27251545411317163
MATS7c,-0.04928370553873169
MATS7d,-0.3054123711340206
MATS7i,0.09507011493463163
MATS7m,-0.2711268365502622
MATS7p,-0.04467804630669074
MATS7s,-0.20717121420800685
MATS7v,-0.18904801998186033
MATS8Z,0.046884242023590046
MATS8c,-0.0023181466473865477
MATS8d,-0.24179658033693727
MATS8i,0.014266821941771573
MATS8m,0.0360023097040715
MATS8p,0.09114243623919735
MATS8s,-0.18107451571061342
MATS8v,-0.16778149567011214
MAXaaN,4.0551776266061985
MAXaaS,1.32366710058509
MAXsCl,5.96645317498492
MINaaN,4.0551776266061985
MINaaS,1.32366710058509
MINsCl,5.96645317498492
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.565398093232155
SpAD_D,197.60044207386633
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1131
TMWC10,125.8702404388241
TSRW10,72.42918451156805
VE1_Dt,4.779066620583776
VE2_Dt,0.20778550524277287
VE3_Dt,2.397154382710959
VR1_Dt,128.06071729085986
VR2_Dt,5.567857273515646
VR3_Dt,5.685413628219349
Xc-3dv,0.9874384642616215
Xc-4dv,0.0
Xc-5dv,0.1416521204500391
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.40876322406928006
Xch-7d,0.8511185836215129
Xp-0dv,13.558227542174254
Xp-1dv,8.04819533012763
Xp-2dv,6.628993246568774
Xp-3dv,4.818728129271323
Xp-4dv,3.8236758500305292
Xp-5dv,2.5931520031979556
Xp-6dv,1.6965685210158505
Xp-7dv,1.0432937530756816
Xpc-4d,4.235224986463124
Xpc-5d,7.953452965793096
Xpc-6d,12.694099755023931
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.995358733942433
AATS0dv,10.304526748971195
AATS0pe,6.681030303030303
AATS0se,8.059415454545455
AATS1dv,9.984567901234568
AATS1pe,6.705791666666666
AATS1se,7.922743944444442
AATS2dv,9.322033898305085
AATS2pe,6.7537050847457625
AATS2se,8.027655186440677
AATS3dv,8.131172839506172
AATS3pe,6.645611111111112
AATS3se,7.985518111111113
AATS4dv,7.549629629629629
AATS4pe,6.703350666666667
AATS4se,8.116395706666665
AATS5dv,7.315696649029983
AATS5pe,6.837285714285714
AATS5se,8.264821873015872
AATS6dv,6.271367521367521
AATS6pe,7.011694230769232
AATS6se,8.396913615384616
AATS7dv,4.28641975308642
AATS7pe,6.555022222222221
AATS7se,7.976399111111112
AATS8dv,2.5600722673893404
AATS8pe,6.322056097560975
AATS8se,7.80978431707317
AATSC0Z,14.161616161616163
AATSC0c,0.018577273374321784
AATSC0d,0.7125803489439855
AATSC0i,1.7036916667266016
AATSC0m,64.3029834710744
AATSC0p,0.30738090971099175
AATSC0s,1.931386302089216
AATSC0v,46.26595928498062
AATSC1Z,0.3148148148148152
AATSC1c,-0.017036782193405417
AATSC1d,0.22513008876645235
AATSC1i,-0.389477534302327
AATSC1m,1.5405539077134967
AATSC1p,-0.005462972151446186
AATSC1s,-0.09347600468341484
AATSC1v,-0.7930689953145831
AATSC2Z,1.9133709981167613
AATSC2c,0.01218204128461886
AATSC2d,0.07273038551929147
AATSC2i,0.3281103399546663
AATSC2m,8.683943781622078
AATSC2p,0.02478263463399599
AATSC2s,0.17837848911171938
AATSC2v,3.2027689962031562
AATSC3Z,-1.3796296296296298
AATSC3c,-0.009921349992677212
AATSC3d,-0.03581267217630856
AATSC3i,-0.3975182697438496
AATSC3m,-6.265028440771353
AATSC3p,-0.039371102322662145
AATSC3s,-0.06477245814245783
AATSC3v,-5.361175711181807
AATSC4Z,2.244444444444444
AATSC4c,0.0057892468861029615
AATSC4d,0.015500459136822773
AATSC4i,-0.29604656196360407
AATSC4m,10.17055531680441
AATSC4p,-0.030105196812252343
AATSC4s,0.43358674802786706
AATSC4v,2.5505269591528954
