DLiP-ID,C0010M
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.76367088160829
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.117007251546227
PEOE_VSA8,19.15587988028676
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,221.10519334
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,38.61911293134681
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.062475158264807
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,25.185871881867154
EState_VSA7,13.1140390511388
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.71
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,206.13599999999997
MaxEStateIndex,11.91386290627362
MinEStateIndex,0.04370653817082437
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.2535262803121026
MinPartialCharge,-0.4928587633633423
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.91386290627362
MinAbsEStateIndex,0.04370653817082437
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928587633633423
MinAbsPartialCharge,0.2535262803121026
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,221.10519334
MZ,0.6344086021505377
Mi,1.1301151232720839
Mm,0.5942294831887972
Mp,0.648018060652888
Mv,0.6118086905707698
SZ,19.66666666666667
Si,35.0335688214346
Sm,18.421113978852713
Sp,20.08855988023953
Sv,18.966069407693865
nB,0
nC,12
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,12.077834421574144
AMW,7.132425591612903
IC0,1.5226544895821936
IC1,3.079818364069643
IC2,3.913400745661378
IC3,4.042433003725894
IC4,4.106949132758152
IC5,4.17146526179041
MID,32.09860583934497
Mpe,0.9735610373181531
Mse,1.0101261659187557
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.21050000000003
SdO,11.91386290627362
SdS,0
Spe,30.180392156862748
SsF,0
SsI,0
Sse,31.313911143481427
StN,0
fMF,0.3225806451612903
nBr,0
nCl,0
AMID,2.0061628649590606
BIC0,0.29452158187157484
BIC1,0.5957181899564175
BIC2,0.7569550321464262
BIC3,0.7819132777744612
BIC4,0.7943924005884786
BIC5,0.8068715234024961
CIC0,3.4315418208046813
CIC1,1.874377946317232
CIC2,1.0407955647254967
CIC3,0.9117633066609807
CIC4,0.8472471776287227
CIC5,0.7827310485964647
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.4088888888888893
GGI5,0.5486111111111112
GGI6,0.28326530612244905
GGI7,0.08680555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.10185185185185192
JGI3,0.046296296296296294
JGI4,0.06708994708994709
JGI5,0.03657407407407408
JGI6,0.0283265306122449
JGI7,0.017361111111111112
JGI8,0.0
JGI9,0.0
MIC0,14.332006862719439
MIC1,30.373390218852826
MIC2,31.923512227239225
MIC3,32.763447711110196
MIC4,33.795641259497295
MIC5,34.57054448530375
MPC2,24
MPC3,33
MPC4,41
MPC5,53
MPC6,55
MPC7,53
MPC8,47
MPC9,40
Mare,0.9879999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.29872867719079843
RPCG,0.15366586937382845
SIC0,0.3073464179022993
SIC1,0.6216585236262345
SIC2,0.7899163659414576
SIC3,0.815961409371406
SIC4,0.8289839310863802
SIC5,0.8420064528013543
SaaN,0
SaaO,0
SaaS,0
Sare,30.627999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.404605300453515
SssS,0
StCH,0
StsC,0
TIC0,47.202289177048
TIC1,95.47436928615893
TIC2,121.31542311550272
TIC3,125.31542311550272
TIC4,127.31542311550272
TIC5,129.3154231155027
Vabc,207.31696939977007
WPol,27
apol,33.54789499999998
bpol,21.098104999999997
nRot,2
ABCGG,10.667585748181171
ATS0Z,688.0
ATS0d,97.0
ATS0i,5062.890973661236
ATS0m,2710.5104639999995
ATS0p,43.27560557273501
ATS0s,130.88888888888889
ATS0v,6440.945491570663
ATS1Z,780.0
ATS1d,119.0
ATS1i,4695.679041268498
ATS1m,2945.5175849999982
ATS1p,54.010964649999956
ATS1s,102.08333333333334
ATS1v,8009.380015077022
ATS2Z,1110.0
ATS2d,195.0
ATS2i,8985.300054084139
ATS2m,4129.224844000002
ATS2p,78.77745446933902
ATS2s,164.16666666666669
ATS2v,11577.596644275536
ATS3Z,1310.0
ATS3d,213.0
ATS3i,9560.977021285595
ATS3m,4841.536819000002
ATS3p,95.14849687139598
ATS3s,207.91666666666674
ATS3v,13731.43783097474
ATS4Z,1177.0
ATS4d,195.0
ATS4i,11799.34099464179
ATS4m,4107.819025000002
ATS4p,93.38671889679196
ATS4s,238.19444444444457
ATS4v,12838.755279500792
ATS5Z,922.0
ATS5d,162.0
ATS5i,11840.463469354878
ATS5m,3118.8605150000008
ATS5p,76.38454420843301
ATS5s,208.83333333333346
ATS5v,10096.077338817131
ATS6Z,667.0
ATS6d,110.0
ATS6i,8729.628284867938
ATS6m,2228.6427459999986
ATS6p,57.85862288733897
ATS6s,151.25000000000003
ATS6v,7366.452790250042
ATS7Z,409.0
ATS7d,83.0
ATS7i,8576.809799870984
ATS7m,1224.469961
ATS7p,42.391782035281985
ATS7s,121.49999999999997
ATS7v,5085.804020173007
ATS8Z,183.0
ATS8d,45.0
ATS8i,5734.183256618687
ATS8m,428.7539769999999
ATS8p,25.782267084188
ATS8s,74.0
ATS8v,2811.6049234508696
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.5033821639767018
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.3397612488521577
MAXdO,11.91386290627362
MID_C,24.40651575302205
MID_N,2.1121872343330708
MID_O,5.5799028519898455
MID_X,0.0
MID_h,7.692090086322916
MINdO,11.91386290627362
MPC10,19
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.2832037287379885
MWC04,6.1675164908883415
MWC05,7.053585727193677
MWC06,7.9441374911141125
MWC07,8.835064935031076
MWC08,9.727406483331627
MWC09,10.61974072181055
MWC10,11.512635422912098
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3319
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,0.0
SRW06,6.424869023905388
SRW07,0.0
SRW08,8.079308192051961
SRW09,0.0
SRW10,9.786110684382555
SaaCH,3.644074074074074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0237528344671203
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04370653817082437
SdssS,0
SsCH3,4.97645313681028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7165173847316704
SsssP,0
VE1_A,3.6323714792843713
VE1_D,3.937104084178956
VE2_A,0.2270232174552732
VE2_D,0.24606900526118475
VE3_A,1.7598893642932356
VE3_D,1.840449078292203
VR1_A,78.8762201161663
VR1_D,74.58257075408231
VR2_A,4.929763757260393
VR2_D,4.6614106721301445
VR3_A,4.837883418972145
VR3_D,4.781910473154049
WPath,408
Xc-3d,1.0642351136133454
Xc-4d,0.0
Xc-5d,0.3660248986971034
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.6682337577965844
Xp-2d,6.6457455881760765
Xp-3d,6.067048085894217
Xp-4d,4.628320098081005
Xp-5d,3.7957693941775164
Xp-6d,2.65721545665057
Xp-7d,1.7237106054964844
ZMIC0,54.70729051112747
ZMIC1,28.761357336808075
ZMIC2,25.532772565965256
ZMIC3,24.198619393532475
ZMIC4,22.673872910752152
ZMIC5,21.53031304866691
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.6506582412937387
piPC3,4.237723145067448
piPC4,4.726281011737149
piPC5,5.249980224748474
piPC6,5.4706938008085935
piPC7,5.590287108792099
piPC8,5.4855746392978375
piPC9,5.446333195170407
AATS0Z,22.193548387096776
AATS0d,3.129032258064516
AATS0i,163.31906366649147
AATS0m,87.43582141935482
AATS0p,1.3959872765398391
AATS0s,4.222222222222222
AATS0v,207.77243521195686
AATS1Z,24.375
AATS1d,3.71875
AATS1i,146.73997003964055
AATS1m,92.04742453124994
AATS1p,1.6878426453124986
AATS1s,3.190104166666667
AATS1v,250.29312547115694
AATS2Z,19.821428571428573
AATS2d,3.482142857142857
AATS2i,160.4517866800739
AATS2m,73.73615792857147
AATS2p,1.406740258381054
AATS2s,2.9315476190476195
AATS2v,206.742797219206
AATS3Z,20.793650793650794
AATS3d,3.380952380952381
AATS3i,151.76154002040627
AATS3m,76.84979077777781
AATS3p,1.5102936011332695
AATS3s,3.3002645502645516
AATS3v,217.9593306503927
AATS4Z,15.693333333333333
AATS4d,2.6
AATS4i,157.32454659522386
AATS4m,54.77092033333336
AATS4p,1.2451562519572261
AATS4s,3.175925925925928
AATS4v,171.18340372667723
AATS5Z,12.805555555555555
AATS5d,2.25
AATS5i,164.45088151881774
AATS5m,43.317507152777786
AATS5p,1.0608964473393474
AATS5s,2.9004629629629646
AATS5v,140.22329637246014
AATS6Z,12.351851851851851
AATS6d,2.037037037037037
AATS6i,161.65978305310998
AATS6m,41.271161962962935
AATS6p,1.0714559793951661
AATS6s,2.8009259259259265
AATS6v,136.41579241203783
AATS7Z,8.18
AATS7d,1.66
AATS7i,171.53619599741967
AATS7m,24.48939922
AATS7p,0.8478356407056397
AATS7s,2.4299999999999993
AATS7v,101.71608040346014
AATS8Z,5.545454545454546
AATS8d,1.3636363636363635
AATS8i,173.76312898844506
AATS8m,12.992544757575756
AATS8p,0.7812808207329697
AATS8s,2.242424242424242
AATS8v,85.20014919548089
AMID_C,1.525407234563878
AMID_N,0.13201170214581692
AMID_O,0.34874392824936534
AMID_X,0.0
AMID_h,0.48075563039518227
ATS0dv,242.0
ATS0pe,195.37240000000003
ATS0se,241.5199360000001
ATS1dv,227.0
ATS1pe,209.78850000000008
ATS1se,251.1107160000001
ATS2dv,320.0
ATS2pe,362.04960000000017
ATS2se,443.33067200000005
ATS3dv,340.0
ATS3pe,406.5056000000001
ATS3se,493.4800759999999
ATS4dv,244.0
ATS4pe,472.9989999999999
ATS4se,584.3998520000002
ATS5dv,188.0
ATS5pe,446.44720000000007
ATS5se,560.2222599999999
ATS6dv,107.0
ATS6pe,328.5712
ATS6se,412.256136
ATS7dv,20.0
ATS7pe,295.78900000000004
ATS7se,379.339876
ATS8dv,1.0
ATS8pe,191.7645
ATS8se,248.11958800000002
ATSC0Z,238.8387096774193
ATSC0c,0.85602523477277
ATSC0d,19.54838709677419
ATSC0i,42.853145036556725
ATSC0m,1131.3421563870966
ATSC0p,6.970403671734194
ATSC0s,42.541218637992834
ATSC0v,1526.6221913855102
ATSC1Z,17.97294484911551
ATSC1c,-0.33400309893511326
ATSC1d,12.433922996878254
ATSC1i,-14.355344138284739
ATSC1m,82.08160343912562
ATSC1p,-1.345020689645129
ATSC1s,-0.8588565152040692
ATSC1v,-109.54070097840587
ATSC2Z,60.03329864724243
ATSC2c,-0.28053968230199816
ATSC2d,2.9771071800208166
ATSC2i,32.284771522242984
ATSC2m,301.9332605910506
ATSC2p,4.838489128837073
ATSC2s,-0.36657417042432655
ATSC2v,946.4382140051937
ATSC3Z,-0.15608740894903939
ATSC3c,0.39950297348824787
ATSC3d,-8.953173777315293
ATSC3i,-8.668620111393649
ATSC3m,-7.9429795931325415
ATSC3p,-1.618501426873321
ATSC3s,5.653688287663313
ATSC3v,-235.1940949463609
ATSC4Z,-122.96462018730492
ATSC4c,-0.2780966439312148
ATSC4d,-9.617065556711758
ATSC4i,-29.019432645306573
ATSC4m,-588.1698916784602
ATSC4p,-4.736441222579271
ATSC4s,-21.87481211700776
ATSC4v,-981.3319662451617
ATSC5Z,-63.625390218522384
ATSC5c,-0.10061534288838425
ATSC5d,-9.015608740894905
ATSC5i,-1.003799591786529
ATSC5m,-301.67942551196666
ATSC5p,-0.44120712873900003
ATSC5s,-6.326916406520983
ATSC5v,-304.04932888535274
ATSC6Z,-54.13839750260145
ATSC6c,0.34578350855324225
ATSC6d,-9.5681581685744
ATSC6i,-21.168207580223907
ATSC6m,-272.8442059001039
ATSC6p,-3.74542679609266
ATSC6s,10.278558214822523
ATSC6v,-802.4237695120609
ATSC7Z,-42.73985431841829
ATSC7c,-0.13685013719668476
ATSC7d,-2.3038501560874103
ATSC7i,3.252085239238834
ATSC7m,-195.21191059209139
ATSC7p,0.48023347088635965
ATSC7s,-6.955370563070874
ATSC7v,-7.543746239201695
ATSC8Z,-65.89281997918836
ATSC8c,-0.13074170599722973
ATSC8d,4.158168574401663
ATSC8i,6.635003381666899
ATSC8m,-306.24003618626404
ATSC8p,0.406404820016596
ATSC8s,-10.898716614637523
ATSC8v,-114.59369581136622
AXp-0d,0.7316713938910652
AXp-1d,0.45107257398803435
AXp-2d,0.2769060661740032
AXp-3d,0.18384994199679444
AXp-4d,0.11288585605075623
AXp-5d,0.07161829045617955
AXp-6d,0.04831300830273764
AXp-7d,0.032522841613141215
GATS1Z,0.7811233792544573
GATS1c,1.3798371499462823
GATS1d,0.5754950495049506
GATS1i,1.5527439136702363
GATS1m,0.7903207979419796
GATS1p,1.3340904366204318
GATS1s,0.5784830756592805
GATS1v,1.1126234890191509
GATS2Z,0.8377590298680252
GATS2c,1.4885185381321542
GATS2d,1.1783946251768036
GATS2i,0.6820530573160928
GATS2m,0.8275649580550776
GATS2p,0.6001648453851568
GATS2s,0.7093960256610858
GATS2v,0.6100545695626597
GATS3Z,0.9011859741195238
GATS3c,0.8351392536123011
GATS3d,1.5102938865315105
GATS3i,1.226406877657501
GATS3m,0.9075730213453662
GATS3p,1.2047184513856923
GATS3s,0.8378117866069673
GATS3v,1.0912050978079595
GATS4Z,1.1648028092922749
GATS4c,1.0309179020477224
GATS4d,1.186798679867987
GATS4i,1.2816828131428075
GATS4m,1.1662894859444568
GATS4p,1.2912374211422883
GATS4s,1.6778498609823909
GATS4v,1.2389989738255291
GATS5Z,1.1278531874662348
GATS5c,1.1476316050821236
GATS5d,1.0870462046204623
GATS5i,0.9127397583144097
GATS5m,1.1237430407967606
GATS5p,0.9563063599801405
GATS5s,1.1467636279383266
GATS5v,1.0215017975678924
GATS6Z,1.087437721351822
GATS6c,0.7565027646039316
GATS6d,1.1794096076274296
GATS6i,1.2106973114127066
GATS6m,1.09641138079267
GATS6p,1.2725790952040517
GATS6s,0.5905673977963135
GATS6v,1.2721312105579083
GATS7Z,1.1417747163695302
GATS7c,1.0631084185769677
GATS7d,0.8133663366336635
GATS7i,0.7836235381923582
GATS7m,1.1343016986108982
GATS7p,0.8024121620326995
GATS7s,1.2546655152076838
GATS7v,0.9166749483709404
GATS8Z,1.2884313147684303
GATS8c,0.9248731026314232
GATS8d,0.41854185418541856
GATS8i,0.6657484022259708
GATS8m,1.2804697058297834
GATS8p,0.7657935020711992
GATS8s,1.4798481912392099
GATS8v,0.9761544237847539
MATS1Z,0.07289978390059432
MATS1c,-0.37798593890667337
MATS1d,0.6161819306930695
MATS1i,-0.32452086357022153
MATS1m,0.0702851501490817
MATS1p,-0.18693161177701823
MATS1s,-0.019557908206251563
MATS1v,-0.06951133991870118
MATS2Z,0.1391429343212163
MATS2c,-0.18141842832952879
MATS2d,0.08430575200377198
MATS2i,0.417050535670701
MATS2m,0.14773746868266496
MATS2p,0.38426029041030896
MATS2s,-0.004770079318272089
MATS2v,0.3431897932165872
MATS3Z,-0.00032157649661707294
MATS3c,0.22964373039371655
MATS3d,-0.22536539368222533
MATS3i,-0.09953788641989747
MATS3m,-0.00345470223479284
MATS3p,-0.1142552858518867
MATS3s,0.06539477925020093
MATS3v,-0.07580816545512539
MATS4Z,-0.21280208896092212
MATS4c,-0.13427946765543008
MATS4d,-0.2033443344334434
MATS4i,-0.2799024159485704
MATS4m,-0.2148865579889005
MATS4p,-0.28086307922235837
MATS4s,-0.2125371415732863
MATS4v,-0.26569587092569547
MATS5Z,-0.11469776097004628
MATS5c,-0.050606562861689845
MATS5d,-0.1985698569856987
MATS5i,-0.010085408913147432
MATS5m,-0.1148103179198981
MATS5p,-0.02725296688334117
MATS5s,-0.06403410846181928
MATS5v,-0.08575149008918659
MATS6Z,-0.13012735858494912
MATS6c,0.2318919343020069
MATS6d,-0.280986431976531
MATS6i,-0.2835758998798858
MATS6m,-0.13844864171664895
MATS6p,-0.30846885219836556
MATS6s,0.1387043902104143
MATS6v,-0.30174504543235664
MATS7Z,-0.11094813614262558
MATS7c,-0.09911750450261786
MATS7d,-0.07306930693069313
MATS7i,0.047051222182363475
MATS7m,-0.10698035416058953
MATS7p,0.042715567988828675
MATS7s,-0.1013682702839329
MATS7v,-0.003063706721084838
MATS8Z,-0.2591678535762816
MATS8c,-0.14347470290688757
MATS8d,0.19981998199819975
MATS8i,0.1454474802089577
MATS8m,-0.2542820775916754
MATS8p,0.05477074827275993
MATS8s,-0.24066513989843652
MATS8v,-0.07051425293395733
MAXssO,5.214473025321239
MINssO,5.1901322751322745
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.67694803457646
SpAD_D,105.6402358296377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6103611583522297
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,398
TMWC10,104.56213160881605
TSRW10,48.72083328503047
VE1_Dt,3.991636500622089
VE2_Dt,0.24947728128888055
VE3_Dt,1.854204926590622
VR1_Dt,69.77812108287947
VR2_Dt,4.361132567679967
VR3_Dt,4.715324138343184
Xc-3dv,0.4958394159296097
Xc-4dv,0.0
Xc-5dv,0.08880268957409176
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3396046763956868
Xp-0dv,9.740872567643894
Xp-1dv,5.174171104862821
Xp-2dv,3.8410463166354227
Xp-3dv,2.9030435359407947
Xp-4dv,1.9223334023004661
Xp-5dv,1.38800249224985
Xp-6dv,0.7944929897412649
Xp-7dv,0.4289771045755626
Xpc-4d,3.025186405828169
Xpc-5d,4.482046454321066
Xpc-6d,6.925812053581753
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.90016917440273
AATS0dv,7.806451612903226
AATS0pe,6.302335483870968
AATS0se,7.790965677419358
AATS1dv,7.09375
AATS1pe,6.555890625000003
AATS1se,7.847209875000003
AATS2dv,5.714285714285714
AATS2pe,6.4651714285714315
AATS2se,7.916619142857144
AATS3dv,5.396825396825397
AATS3pe,6.452469841269842
AATS3se,7.833017079365077
AATS4dv,3.2533333333333334
AATS4pe,6.306653333333332
AATS4se,7.79199802666667
AATS5dv,2.611111111111111
AATS5pe,6.2006555555555565
AATS5se,7.780864722222221
AATS6dv,1.9814814814814814
AATS6pe,6.084651851851851
AATS6se,7.6343728888888895
AATS7dv,0.4
AATS7pe,5.915780000000001
AATS7se,7.58679752
AATS8dv,0.030303030303030304
AATS8pe,5.811045454545455
AATS8se,7.518775393939395
AATSC0Z,7.704474505723203
AATSC0c,0.027613717250734516
AATSC0d,0.630593132154006
AATSC0i,1.3823595173082814
AATSC0m,36.494908270551505
AATSC0p,0.22485173134626432
AATSC0s,1.3722973754191237
AATSC0v,49.24587714146807
AATSC1Z,0.5616545265348597
AATSC1c,-0.01043759684172229
AATSC1d,0.3885600936524454
AATSC1i,-0.4486045043213981
AATSC1m,2.5650501074726755
AATSC1p,-0.042031896551410285
AATSC1s,-0.026839266100127164
AATSC1v,-3.4231469055751833
AATSC2Z,1.0720231901293291
AATSC2c,-0.005009637183964253
AATSC2d,0.05316262821465744
AATSC2i,0.5765137771829104
AATSC2m,5.391665367697333
AATSC2p,0.0864015915863763
AATSC2s,-0.006545967329005831
AATSC2v,16.900682392949886
AATSC3Z,-0.002477577919826022
AATSC3c,0.006341317039495998
AATSC3d,-0.14211386948119512
AATSC3i,-0.13759714462529601
AATSC3m,-0.126079041160834
AATSC3p,-0.025690498839259064
AATSC3s,0.0897410839311637
AATSC3v,-3.733239602323189
AATSC4Z,-1.6395282691640656
AATSC4c,-0.0037079552524161975
AATSC4d,-0.12822754075615678
AATSC4i,-0.3869257686040876
AATSC4m,-7.84226522237947
AATSC4p,-0.06315254963439028
AATSC4s,-0.2916641615601035
AATSC4v,-13.084426216602155
AATSC5Z,-0.8836859752572553
AATSC5c,-0.0013974353178942257
AATSC5d,-0.12521678806798478
AATSC5i,-0.013941660997035124
AATSC5m,-4.1899920209995365
AATSC5p,-0.0061278767880416675
AATSC5s,-0.0878738389794581
AATSC5v,-4.222907345629899
AATSC6Z,-1.0025629167148418
AATSC6c,0.006403398306541523
