DLiP-ID,T0072T
DLiP-Mol-ID,24955
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12ClN5/c14-12-10-3-1-2-4-11(10)13(19-18-12)16-6-5-9-7-15-8-17-9/h1-4,7-8H,5-6H2,(H,15,17)(H,16,19)"
Standard Inchi Key(RDKit),WPXNANUCGLDPBY-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1nnc(NCCc2c[nH]cn2)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),273.727
MW Monoisotopic(RDKit),273.078123064
MolLogP(RDKit),2.6609
XLogP(SDF),
XLogP(CDK),2.423
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.766889327685705
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,46159.41462077888
qed,0.7668893276857045
Chi0,13.079139501373252
Chi1,9.343336592900531
TPSA,66.49000000000001
Chi0n,10.097920437019953
Chi0v,10.853849383038408
Chi1n,5.968483973662324
Chi1v,6.34644844667155
Chi2n,4.1223178144546395
Chi2v,4.480330901904956
Chi3n,2.8706729387537253
Chi3v,3.149865896725874
Chi4n,1.9383173119672703
Chi4v,2.140907869788217
MolMR,75.32940000000002
MolWt,273.72700000000003
fr_SH,0
Kappa1,11.922863157563292
Kappa2,5.237014311699203
Kappa3,2.5071185948613732
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,680.5712538107832
MolLogP,2.6609000000000007
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.792355442854515
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,47.636669731965306
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.58973242883768
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.866408164078955
PEOE_VSA7,0.0
PEOE_VSA8,29.934870029381255
PEOE_VSA9,12.021248069613002
RingCount,3
SMR_VSA10,28.191251096997135
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.078123064
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,10.97097259472782
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.78963192022406
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,35.24981723045167
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,30.462311845459514
EState_VSA8,25.48210926250282
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.41568278997225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,6.028761654472181
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.631
MaxEStateIndex,6.028761654472181
MinEStateIndex,0.42449189552364164
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,2.0
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.1591801452730402
MinPartialCharge,-0.36767199837786474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.028761654472181
MinAbsEStateIndex,0.42449189552364164
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36767199837786474
MinAbsPartialCharge,0.1591801452730402
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.07812306400035
MZ,0.7634408602150541
Mi,1.1321630002982215
Mm,0.73514332292173
Mp,0.7222622368166896
Mv,0.6816658240481144
SZ,23.666666666666675
Si,35.09705300924487
Sm,22.78944301057363
Sp,22.390129341317376
Sv,21.131640545491546
nB,0
nC,13
nF,0
nH,12
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,14.837311861099037
AMW,8.808971711741947
IC0,1.6401670581634917
IC1,3.7442035683118124
IC2,4.438067278128811
IC3,4.631615665225585
IC4,4.760647923290103
IC5,4.825164052322361
MID,39.17438301327861
Mpe,0.9855787476280836
Mse,1.013168714611282
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.32940000000002
SdO,0
SdS,0
Spe,30.552941176470593
SsF,0
SsI,0
Sse,31.408230152949745
StN,0
fMF,0.5806451612903226
nBr,0
nCl,1
AMID,2.0618096322778214
BIC0,0.30819038305668905
BIC1,0.7035426825681412
BIC2,0.833920939742186
BIC3,0.8702890348471745
BIC4,0.8945344315838338
BIC5,0.9066571299521633
CIC0,3.314029252223383
CIC1,1.2099927420750625
CIC2,0.5161290322580641
CIC3,0.32258064516129004
CIC4,0.19354838709677225
CIC5,0.12903225806451424
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0972222222222223
GGI4,0.6716666666666667
GGI5,0.3230555555555556
GGI6,0.18770975056689343
GGI7,0.13368055555555555
GGI8,0.10104087931468883
GGI9,0.06719135802469134
JGI1,0.11904761904761904
JGI2,0.07142857142857145
JGI3,0.042200854700854704
JGI4,0.030530303030303033
JGI5,0.01900326797385621
