DLiP-ID,T004DE
DLiP-Mol-ID,17774
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H9F3N4O/c1-19-9-4-8(11(12,13)14)17-10(18-9)7-3-2-6(15)5-16-7/h2-5H,15H2,1H3"
Standard Inchi Key(RDKit),NUIWJKDJSKMUSZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(F)(F)F)nc(-c2ccc(N)cn2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.214
MW Monoisotopic(RDKit),270.072845568
MolLogP(RDKit),2.1482
XLogP(SDF),
XLogP(CDK),1.435
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),73.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.904581704317933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,16410.427552188332
qed,0.9045817043179328
Chi0,14.043605595440512
Chi1,8.897196713406814
TPSA,73.92
Chi0n,9.77053384193955
Chi0v,9.77053384193955
Chi1n,5.120936164608904
Chi1v,5.120936164608904
Chi2n,3.5936850902332442
Chi2v,3.5936850902332442
Chi3n,2.217674705411225
Chi3v,2.217674705411225
Chi4n,1.3268887862648158
Chi4v,1.3268887862648158
MolMR,61.22940000000001
MolWt,270.214
fr_SH,0
Kappa1,13.061145587062482
Kappa2,4.711505175379228
Kappa3,2.8980876321882127
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,583.4844361858453
MolLogP,2.148199999999999
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.535829092201591
SMR_VSA1,17.908108096824506
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,12.84346501843972
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.82736763249204
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,18.155223663971668
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.99402738757417
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.07284556800005
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.518332492848387
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.061733104119156
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.870226512291936
EState_VSA2,17.398320829283758
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,25.43937524981383
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,10.470530430962235
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.03343978332074
VSA_EState9,22.04989355001259
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.142
MaxEStateIndex,12.677813261106913
MinEStateIndex,-4.584545501070799
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.43312823637897535
MinPartialCharge,-0.4808827609883409
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.677813261106913
MinAbsEStateIndex,0.1743749999999995
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808827609883409
MinAbsPartialCharge,0.43312823637897535
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0728455680003
MZ,0.8214285714285715
Mi,1.1743918805766402
Mm,0.8034754142036464
Mp,0.6681808597091533
Mv,0.6830193728010234
SZ,23.000000000000004
Si,32.882972656145924
Sm,22.4973115977021
Sp,18.709064071856293
Sv,19.124542438428655
nB,0
nC,11
nF,3
nH,9
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,14.62623161992728
AMW,9.645458770285725
IC0,1.9738563391949415
IC1,3.770942421748537
IC2,4.226474118254375
IC3,4.396291529045928
IC4,4.396291529045928
IC5,4.396291529045928
MID,37.81775080804148
Mpe,1.0558823529411767
Mse,1.0660181042555406
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,61.22940000000001
SdO,0
SdS,0
Spe,29.564705882352946
SsF,38.03343978332074
SsI,0
Sse,29.848506919155135
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9904079372653412
BIC0,0.3848211012482955
BIC1,0.7351792461618807
BIC2,0.8239892601542759
BIC3,0.8570966964627323
BIC4,0.8570966964627323
BIC5,0.8570966964627323
CIC0,2.833498582862662
CIC1,1.0364125003090665
CIC2,0.5808808038032289
CIC3,0.41106339301167605
CIC4,0.41106339301167605
CIC5,0.41106339301167605
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2933333333333334
GGI5,1.111111111111111
GGI6,0.36408163265306137
GGI7,0.234375
GGI8,0.200806248425296
GGI9,0.0
JGI1,0.30000000000000004
JGI2,0.08429118773946365
JGI3,0.04241071428571428
JGI4,0.053888888888888896
JGI5,0.044444444444444446
JGI6,0.017337220602526727
JGI7,0.018028846153846152
JGI8,0.028686606917899433
JGI9,0.0
MIC0,21.81443305870389
MIC1,38.217702161046496
MIC2,42.752835604943215
MIC3,42.9240115550211
MIC4,42.9240115550211
MIC5,42.9240115550211
MPC2,29
MPC3,34
MPC4,41
MPC5,56
MPC6,56
MPC7,56
MPC8,51
MPC9,48
Mare,1.0768571428571427
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22878521240262548
RPCG,0.20606547706945355
SIC0,0.41059093226886356
SIC1,0.7844110707213042
SIC2,0.8791683132988639
SIC3,0.9144928136831353
SIC4,0.9144928136831353
SIC5,0.9144928136831353
SaaN,11.135969387755102
SaaO,0
SaaS,0
Sare,30.151999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.73230859473419
SssS,0
StCH,0
StsC,0
TIC0,55.26797749745836
TIC1,105.58638780895905
TIC2,118.3412753111225
TIC3,123.09616281328597
TIC4,123.09616281328597
TIC5,123.09616281328597
Vabc,207.46057103203114
WPol,28
apol,31.244136999999995
bpol,16.953863
nRot,2
ABCGG,12.496708756414106
ATS0Z,908.0
ATS0d,107.0
ATS0i,5000.070201770742
ATS0m,3719.62007644931
ATS0p,41.09336714364101
ATS0s,291.7013888888889
ATS0v,6659.219106018532
ATS1Z,896.0
ATS1d,125.0
ATS1i,4522.3477484829
ATS1m,3513.6646755055986
ATS1p,49.90120476999999
ATS1s,128.02777777777777
ATS1v,8039.236018181087
ATS2Z,1427.0
ATS2d,175.0
ATS2i,7837.223556977844
ATS2m,5680.395525954909
ATS2p,67.54998366739598
ATS2s,380.9166666666666
ATS2v,11063.358513650455
ATS3Z,1376.0
ATS3d,185.0
ATS3i,8204.2139554625
ATS3m,5333.362805372801
ATS3p,71.92171273084897
ATS3s,280.58333333333326
ATS3v,11416.016820446177
ATS4Z,1225.0
ATS4d,169.0
ATS4i,8977.030905566045
ATS4m,4656.099322287998
ATS4p,65.547833737245
ATS4s,244.65277777777783
ATS4v,10433.346788999805
ATS5Z,1311.0
ATS5d,148.0
ATS5i,7992.0183952125935
ATS5m,5170.321709763201
ATS5p,59.37410603909401
ATS5s,307.9166666666667
ATS5v,9674.18111715231
ATS6Z,1127.0
ATS6d,130.0
ATS6i,6989.762496804849
ATS6m,4376.487361878401
ATS6p,54.04904183600001
ATS6s,274.0555555555555
ATS6v,8794.256819938684
ATS7Z,834.0
ATS7d,100.0
ATS7i,8478.02816206945
ATS7m,2957.8145571183995
ATS7p,43.990822488849
ATS7s,272.0833333333333
ATS7v,7123.221115810361
ATS8Z,475.0
ATS8d,60.0
ATS8i,5577.314070166345
ATS8m,1666.7825370591997
ATS8p,29.063232760244997
ATS8s,147.66666666666666
ATS8v,4208.571757317386
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.5890879090327835
Kier1,15.39
Kier2,6.185493460166469
Kier3,3.986159169550173
MAXsF,12.677813261106913
MID_C,22.926536916969006
MID_N,7.914640507874616
MID_O,1.8990400028504248
MID_X,5.077533380347436
MID_h,14.891213891072475
MINsF,12.677813261106913
MPC10,36
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.300785794663244
MWC05,7.152268856032539
MWC06,8.036249942132116
MWC07,8.899048433885268
MWC08,9.782054112252597
MWC09,10.650199196425806
MWC10,11.532306434753922
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.148199999999999
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.586171654854675
SRW07,0.0
SRW08,8.19450550976564
SRW09,0.0
SRW10,9.844851577051172
SaaCH,4.967187421264802
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.8778787294238664
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.2248786428151506
SsNH2,5.451973733938019
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.92006092535937
VE1_D,4.291360737570372
VE2_A,0.20631899607154577
VE2_D,0.22586109145107222
VE3_A,2.0079610820375002
VE3_D,2.098457757063606
VR1_A,105.16852077034665
VR1_D,95.21327022010215
VR2_A,5.535185303702455
VR2_D,5.011224748426429
VR3_A,5.297417909476071
VR3_D,5.197973211323704
WPath,692
Xc-3d,2.3364955842419226
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,14.043605595440512
Xp-1d,8.897196713406814
Xp-2d,8.824360868951445
Xp-3d,6.37047644473666
Xp-4d,4.667255195142108
Xp-5d,4.23409149664755
Xp-6d,2.8419253467255077
Xp-7d,1.7867387665199717
ZMIC0,61.61144709386236
ZMIC1,36.78734606240806
ZMIC2,29.621565227588277
ZMIC3,29.10086997666488
ZMIC4,29.10086997666488
ZMIC5,29.10086997666488
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.912023005428146
piPC3,4.442651256490317
piPC4,4.992131822531696
piPC5,5.593781579441872
piPC6,5.794156248005704
piPC7,6.134888255288956
piPC8,6.359790108266689
piPC9,6.628805799541999
AATS0Z,32.42857142857143
AATS0d,3.8214285714285716
AATS0i,178.5739357775265
AATS0m,132.84357415890392
AATS0p,1.4676202551300361
AATS0s,10.417906746031747
AATS0v,237.82925378637614
AATS1Z,30.896551724137932
AATS1d,4.310344827586207
AATS1i,155.94302580975517
AATS1m,121.1608508795034
AATS1p,1.720731198965517
AATS1s,4.414750957854406
AATS1v,277.2150351096927
AATS2Z,31.02173913043478
AATS2d,3.8043478260869565
AATS2i,170.37442515169226
AATS2m,123.48685925988933
AATS2p,1.468477905812956
AATS2s,8.280797101449274
AATS2v,240.5077937750099
AATS3Z,28.081632653061224
AATS3d,3.7755102040816326
AATS3i,167.43293786658163
AATS3m,108.8441388851592
AATS3p,1.4677900557316115
AATS3s,5.7261904761904745
AATS3v,232.97993511114646
AATS4Z,23.557692307692307
AATS4d,3.25
AATS4i,172.63520972242395
AATS4m,89.5403715824615
AATS4p,1.2605352641777885
AATS4s,4.7048611111111125
AATS4v,200.6412844038424
AATS5Z,28.5
AATS5d,3.217391304347826
AATS5i,173.73953033070856
AATS5m,112.39829803833047
AATS5p,1.2907414356324785
AATS5s,6.6938405797101455
AATS5v,210.30828515548498
AATS6Z,27.48780487804878
AATS6d,3.1707317073170733
AATS6i,170.48201211719146
AATS6m,106.74359419215612
AATS6p,1.3182693130731709
AATS6s,6.684281842818426
AATS6v,214.4940687789923
AATS7Z,18.533333333333335
AATS7d,2.2222222222222223
AATS7i,188.40062582376555
AATS7m,65.72921238040888
AATS7p,0.9775738330855333
AATS7s,6.046296296296296
AATS7v,158.29380257356357
AATS8Z,15.32258064516129
AATS8d,1.935483870967742
AATS8i,179.91335710214017
AATS8m,53.76717861481289
AATS8p,0.937523637427258
AATS8s,4.763440860215053
AATS8v,135.76037926830278
AMID_C,1.206659837735211
AMID_N,0.41656002673024295
AMID_O,0.09994947383423289
AMID_X,0.26723859896565455
AMID_h,0.7837480995301302
ATS0dv,400.0
ATS0pe,211.4087
ATS0se,245.57011200000005
ATS1dv,342.0
ATS1pe,206.92100000000005
ATS1se,241.12008400000002
ATS2dv,588.0
ATS2pe,348.2264000000001
ATS2se,403.59569200000004
ATS3dv,508.0
ATS3pe,355.69040000000007
ATS3se,415.9836239999999
ATS4dv,454.0
ATS4pe,368.79909999999995
ATS4se,438.0919519999999
ATS5dv,532.0
ATS5pe,343.08180000000004
ATS5se,401.5013599999999
ATS6dv,337.0
ATS6pe,304.95830000000007
ATS6se,355.6084159999999
ATS7dv,208.0
ATS7pe,339.14399999999995
ATS7se,402.84645199999994
ATS8dv,127.0
ATS8pe,212.57710000000006
ATS8se,258.034376
ATSC0Z,227.8571428571429
ATSC0c,1.0191455992647502
ATSC0d,21.25
ATSC0i,103.58965039407065
ATSC0m,1111.8965229074556
ATSC0p,6.229220826684964
ATSC0s,121.25471230158729
ATSC0v,1127.0579604268555
ATSC1Z,-1.3520408163265363
ATSC1c,-0.5767180592592931
ATSC1d,3.8125
ATSC1i,-17.608448589281526
ATSC1m,-5.381359112933426
ATSC1p,-0.6095600877515666
ATSC1s,-21.116735756802715
ATSC1v,-8.724425084183785
ATSC2Z,89.94897959183672
ATSC2c,0.010668060593950607
ATSC2d,0.875
ATSC2i,37.32425050222354
ATSC2m,461.43347486559384
ATSC2p,1.8190153089501684
ATSC2s,91.82112740929705
ATSC2v,280.87418717782924
ATSC3Z,-11.392857142857157
ATSC3c,0.28069011748560935
ATSC3d,2.5625
ATSC3i,8.367731964684417
ATSC3m,-51.05936068786338
ATSC3p,-1.3460186806958632
ATSC3s,11.60038442460317
ATSC3v,-280.0808934584237
ATSC4Z,-25.44897959183673
ATSC4c,-0.6247882645923717
ATSC4d,-0.75
ATSC4i,-42.34628347926201
ATSC4m,-120.87499936371968
ATSC4p,-1.0338051098421115
ATSC4s,-41.43211451247165
