DLiP-ID,T00046
Chi1n,5.483769222093053
Chi1v,5.483769222093053
Chi2n,4.219298780884727
Chi2v,4.219298780884727
Chi3n,3.1421243065409934
Chi3v,3.1421243065409934
Chi4n,2.212321405185309
Chi4v,2.212321405185309
MolMR,64.74340000000002
MolWt,256.21299999999997
fr_SH,0
Kappa1,11.280654619917435
Kappa2,3.584706952333393
Kappa3,1.3509869968959034
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,745.7418105144527
MolLogP,1.5788000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3958105202140287
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.58564130909603
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.91829585750057
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,6.06636706846161
PEOE_VSA8,16.690354475090988
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,3
ExactMolWt,256.03717335600004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.886072077251995
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.815025392581592
EState_VSA2,22.253805966787983
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8200000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.14899999999994
MaxEStateIndex,12.232908163265304
MinEStateIndex,-0.8062211829176114
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7368421052631579
FpDensityMorgan2,1.3157894736842106
FpDensityMorgan3,1.9473684210526316
MaxPartialCharge,0.2006041799130997
MinPartialCharge,-0.5041445956635585
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.232908163265304
MinAbsEStateIndex,0.1143518518518516
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041445956635585
MinAbsPartialCharge,0.2006041799130997
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.03717335600004
MZ,0.814814814814815
Mi,1.1002995907286202
Mm,0.7900566456057255
Mp,0.7257561321800845
Mv,0.7311595087862133
SZ,22.000000000000004
Si,29.708088949672742
Sm,21.33152943135459
Sp,19.595415568862283
Sv,19.74130673722776
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.032230372944463
AMW,9.482858272444446
IC0,1.461827895376681
IC1,2.9221488556685045
IC2,3.6023165585055525
IC3,4.134336113194451
IC4,4.458591205867173
IC5,4.532665279941247
MID,38.69679383320079
Mpe,1.0239651416122004
Mse,1.0446170861320168
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.74340000000002
SdO,24.446094104308386
SdS,0
Spe,27.647058823529413
SsF,0
SsI,0
Sse,28.204661325564455
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.036673359642147
BIC0,0.2806106116663914
BIC1,0.5609319540027605
BIC2,0.6914960756291627
BIC3,0.7936218683657038
BIC4,0.8558654609107681
BIC5,0.8700846253556983
CIC0,3.2930596067867874
CIC1,1.8327386464949638
CIC2,1.1525709436579157
CIC3,0.6205513889690168
CIC4,0.29629629629629495
CIC5,0.22222222222222143
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.3125
GGI4,2.204444444444445
GGI5,0.8125
GGI6,0.3436734693877552
GGI7,0.12152777777777778
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.09722222222222227
JGI3,0.06085526315789472
JGI4,0.06680134680134682
JGI5,0.03385416666666667
JGI6,0.024548104956268222
JGI7,0.01736111111111111
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.633607188059996
MIC1,28.778990989530982
MIC2,36.94848526830674
MIC3,40.93981722183806
MIC4,43.192147836733646
MIC5,44.081851540437356
MPC2,32
MPC3,47
MPC4,64
MPC5,86
MPC6,95
MPC7,102
MPC8,106
MPC9,110
Mare,1.0385185185185184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21786043858674176
RPCG,0.1268025476842368
SIC0,0.3074369045979639
SIC1,0.6145568858020153
SIC2,0.757602899514763
SIC3,0.8694918883597842
SIC4,0.9376859502645477
SIC5,0.9532644626984107
SaaN,0
SaaO,0
SaaS,0
Sare,28.039999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.64033194759385
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.46935317517039
TIC1,78.89801910304962
TIC2,97.26254707964992
TIC3,111.62707505625019
TIC4,120.38196255841368
TIC5,122.38196255841366
Vabc,214.69033841403697
WPol,38
apol,32.724343999999995
bpol,9.761655999999997
nRot,0
ABCGG,12.655465165046152
ATS0Z,832.0
ATS0d,114.0
ATS0i,4181.718630466492
ATS0m,3307.666211
ATS0p,45.817523238792006
ATS0s,259.0
ATS0v,7259.860464759842
ATS1Z,870.0
ATS1d,145.0
ATS1i,4116.591908167951
ATS1m,3377.962297
ATS1p,58.49112550799999
ATS1s,131.66666666666669
ATS1v,9109.641912097379
ATS2Z,1350.0
ATS2d,223.0
ATS2i,6313.502238397698
ATS2m,5252.842695999999
ATS2p,89.22527602999999
ATS2s,200.8888888888889
ATS2v,13836.242872060211
ATS3Z,1729.0
ATS3d,250.0
ATS3i,8982.999615033994
ATS3m,6673.152233999998
ATS3p,102.969356590547
ATS3s,352.3333333333333
ATS3v,16222.839596760072
ATS4Z,1635.0
ATS4d,212.0
ATS4i,9851.538263819946
ATS4m,6172.627397
ATS4p,90.98265680254697
ATS4s,411.2222222222223
ATS4v,14552.512319415193
ATS5Z,1274.0
ATS5d,154.0
ATS5i,8552.594397741645
ATS5m,4743.180784000001
ATS5p,69.37683276339598
ATS5s,415.22222222222234
ATS5v,10941.00727776068
ATS6Z,779.0
ATS6d,102.0
ATS6i,6167.548058291045
ATS6m,2824.028214
ATS6p,48.41500359054699
ATS6s,245.0
ATS6v,7211.378855853511
ATS7Z,441.0
ATS7d,64.0
ATS7i,4676.7570907723475
ATS7m,1506.550475
ATS7p,31.293022660547
ATS7s,131.33333333333331
ATS7v,4437.5903437401
ATS8Z,183.0
ATS8d,30.0
ATS8i,3229.054134422295
ATS8m,554.792874
ATS8p,15.370394624244998
ATS8s,72.33333333333334
ATS8v,1974.102194027258
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4877170448474826
Kier1,13.959183673469388
Kier2,5.080078125
Kier3,2.0860117700316887
MAXdO,12.232908163265304
MID_C,29.80232643396442
MID_N,0.0
MID_O,8.894467399236374
MID_X,0.0
MID_h,8.894467399236374
MINdO,12.213185941043083
MPC10,86
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.579729825986222
MWC04,6.505784060128229
MWC05,7.430707082545968
MWC06,8.361941906144946
MWC07,9.291643823040218
MWC08,10.224882408848067
MWC09,11.156350516031829
MWC10,12.090386784265492
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5788000000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.748759547491679
SRW07,0.0
SRW08,8.463581421967588
SRW09,0.0
SRW10,10.23577246310278
SaaCH,7.183856449987402
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.236763983371125
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0335185185185178
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.958185981890137
VE1_D,4.303415754507524
VE2_A,0.20832557799421775
VE2_D,0.2264955660267118
VE3_A,2.017639721104344
VE3_D,2.1012629550471664
VR1_A,102.88010338694669
VR1_D,99.40049665297883
VR2_A,5.41474228352351
VR2_D,5.2316050869988855
VR3_A,5.275418151588752
VR3_D,5.241010996331282
WPath,600
Xc-3d,1.524862020889991
Xc-4d,0.0
Xc-5d,0.7121126715327051
Xc-6d,0.0
Xp-0d,13.731686328639373
Xp-1d,9.019744507803582
Xp-2d,8.502824321302914
Xp-3d,7.980393110329913
Xp-4d,6.59041940741002
Xp-5d,5.491063347118637
Xp-6d,3.785491091936889
Xp-7d,2.550114549387843
ZMIC0,63.451962807339996
ZMIC1,49.2018767332177
ZMIC2,35.90331335753848
ZMIC3,29.488278256045284
ZMIC4,26.103037049857598
ZMIC5,24.878642604451606
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.07753744390572
piPC3,4.757891273005756
piPC4,5.358941988364472
piPC5,5.943455327921622
piPC6,6.238934790413249
piPC7,6.58258765378185
piPC8,6.877779202193677
piPC9,7.262694342151251
AATS0Z,30.814814814814813
AATS0d,4.222222222222222
AATS0i,154.87846779505526
AATS0m,122.50615596296296
AATS0p,1.6969453051404446
AATS0s,9.592592592592593
AATS0v,268.8837209170312
AATS1Z,30.0
AATS1d,5.0
AATS1i,141.9514451092397
AATS1m,116.48145851724138
AATS1p,2.016935362344827
AATS1s,4.540229885057472
AATS1v,314.1255831757717
AATS2Z,30.0
AATS2d,4.955555555555556
AATS2i,140.30004974217107
AATS2m,116.72983768888886
AATS2p,1.9827839117777775
AATS2s,4.464197530864198
AATS2v,307.47206382356023
AATS3Z,28.34426229508197
AATS3d,4.098360655737705
AATS3i,147.26228877104907
AATS3m,109.39593826229506
AATS3p,1.688022239189295
AATS3s,5.775956284153005
AATS3v,265.94819011082086
AATS4Z,25.546875
AATS4d,3.3125
AATS4i,153.93028537218666
AATS4m,96.447303078125
AATS4p,1.4216040125397964
AATS4s,6.425347222222223
AATS4v,227.3830049908624
AATS5Z,23.59259259259259
AATS5d,2.8518518518518516
AATS5i,158.3813777359564
AATS5m,87.8366811851852
AATS5p,1.2847561622851107
AATS5s,7.689300411522636
AATS5v,202.61124588445705
AATS6Z,19.974358974358974
AATS6d,2.6153846153846154
AATS6i,158.1422579048986
AATS6m,72.41097984615385
AATS6p,1.2414103484755639
AATS6s,6.282051282051282
AATS6v,184.90715015009002
AATS7Z,15.206896551724139
AATS7d,2.206896551724138
AATS7i,161.26748588870163
AATS7m,51.95001637931035
AATS7p,1.0790697469154138
AATS7s,4.528735632183907
AATS7v,153.0203566806931
AATS8Z,9.631578947368421
AATS8d,1.5789473684210527
AATS8i,169.95021760117342
AATS8m,29.19962494736842
AATS8p,0.8089681381181578
AATS8s,3.8070175438596494
AATS8v,103.90011547511885
AMID_C,1.5685434965244431
AMID_N,0.0
AMID_O,0.46812986311770394
AMID_X,0.0
AMID_h,0.46812986311770394
ATS0dv,336.0
ATS0pe,188.923
ATS0se,226.07351600000004
ATS1dv,327.0
ATS1pe,198.65399999999997
ATS1se,234.81933999999995
ATS2dv,513.0
ATS2pe,303.70500000000004
ATS2se,358.759408
ATS3dv,644.0
ATS3pe,420.4776999999999
ATS3se,500.4240960000001
ATS4dv,585.0
ATS4pe,451.0902
ATS4se,541.1240599999999
ATS5dv,447.0
ATS5pe,382.92140000000006
ATS5se,462.26497599999993
ATS6dv,229.0
ATS6pe,265.0022
ATS6se,323.014344
ATS7dv,99.0
ATS7pe,189.72300000000004
ATS7se,234.76206800000003
ATS8dv,30.0
ATS8pe,118.85400000000003
ATS8se,150.839352
ATSC0Z,186.66666666666669
ATSC0c,1.4005658976175204
ATSC0d,21.407407407407412
ATSC0i,37.0903167725647
ATSC0m,876.3661602962962
ATSC0p,6.155201378409186
ATSC0s,102.51851851851853
ATSC0v,1146.79881223371
ATSC1Z,-20.86419753086421
ATSC1c,-0.7113764852252876
ATSC1d,9.266117969821675
ATSC1i,11.100821247326017
ATSC1m,-88.75388313305913
ATSC1p,1.8392568641765057
ATSC1s,-20.44581618655693
ATSC1v,227.9951559878495
ATSC2Z,5.555555555555529
ATSC2c,-0.1992525804835928
ATSC2d,-0.4567901234567905
ATSC2i,-3.557849482637863
ATSC2m,26.008928543209677
ATSC2p,-0.5094028935951583
ATSC2s,-8.555555555555554
ATSC2v,-26.450025234979336
ATSC3Z,48.30864197530863
ATSC3c,0.4715955067209292
ATSC3d,-7.475994513031551
ATSC3i,-11.075248612170808
ATSC3m,218.74434440466376
ATSC3p,-1.7047188163137503
ATSC3s,12.532235939643346
ATSC3v,-108.23946097450315
ATSC4Z,-42.432098765432116
ATSC4c,-0.4983916923937266
ATSC4d,-11.113854595336077
ATSC4i,-13.750609613852363
ATSC4m,-200.7971514801098
ATSC4p,-2.2334207599132907
ATSC4s,-28.3525377229081
ATSC4v,-356.3132883315477
ATSC5Z,-36.222222222222214
ATSC5c,0.1500584023617192
ATSC5d,-5.259259259259259
ATSC5i,0.9172097349476813
ATSC5m,-175.5014962962963
ATSC5p,-0.1518222134282971
ATSC5s,18.802469135802472
ATSC5v,-215.3767530407866
ATSC6Z,-48.85185185185183
ATSC6c,0.27461714177173197
ATSC6d,-4.995884773662552
ATSC6i,-6.203623703486765
ATSC6m,-236.2610448353908
ATSC6p,-1.2941319731287868
ATSC6s,6.39917695473251
ATSC6v,-377.46750671544453
ATSC7Z,-63.64197530864197
ATSC7c,-0.13846373024182013
ATSC7d,-1.3635116598079562
ATSC7i,-8.840740242792183
ATSC7m,-298.7003150960218
ATSC7p,-1.53247049118257
ATSC7s,-23.186556927297673
ATSC7v,-341.0619346634349
ATSC8Z,-8.209876543209853
ATSC8c,-0.07871207135761933
ATSC8d,4.417009602194787
ATSC8i,2.398331003087424
ATSC8m,-33.26305639368982
ATSC8p,0.4805709434246095
ATSC8s,-13.352537722908096
ATSC8v,93.95885560198973
AXp-0d,0.7227203330862828
AXp-1d,0.42951164322874197
AXp-2d,0.26571326004071605
AXp-3d,0.1697955980921258
AXp-4d,0.10297530324078157
AXp-5d,0.06384957380370508
AXp-6d,0.03984727465196725
AXp-7d,0.025001123033214147
GATS1Z,0.7012315270935959
GATS1c,1.2723606235035376
GATS1d,0.607266435986159
GATS1i,0.666312349030333
GATS1m,0.6951720719593955
GATS1p,0.6448322311152584
GATS1s,0.8468332668925652
GATS1v,0.6051895442671237
GATS2Z,0.5648809523809523
GATS2c,0.7118152594556811
GATS2d,1.0795847750865049
GATS2i,0.9865266108070282
GATS2m,0.5712400252977837
GATS2p,0.9676759817031858
GATS2s,0.6587668593448939
GATS2v,0.8240302408302281
GATS3Z,0.6667447306791568
GATS3c,0.6844614069379762
GATS3d,1.1946224970219523
GATS3i,1.075944524957075
GATS3m,0.6720393149749921
GATS3p,1.053998969447628
GATS3s,0.7968705581351272
GATS3v,0.9064259023671457
GATS4Z,1.044642857142857
GATS4c,1.1788714633442352
GATS4d,1.2240214100346019
GATS4i,1.1163514199850781
GATS4m,1.040587920612062
GATS4p,1.0917550880870557
GATS4s,1.2707053829479766
GATS4v,1.0194791638310599
GATS5Z,1.1684523809523808
GATS5c,1.0300012801735323
GATS5d,1.0795847750865049
GATS5i,0.9640635142264942
GATS5m,1.1646693214137058
GATS5p,0.9702837344177803
GATS5s,1.222663776493256
GATS5v,1.033388911188412
GATS6Z,1.2821428571428568
GATS6c,0.9114822886538014
GATS6d,1.0276816608996537
GATS6i,1.085879285221349
GATS6m,1.2859394650203224
GATS6p,1.1227912178147916
GATS6s,1.0372109826589593
GATS6v,1.2525923400263976
GATS7Z,1.5345443349753694
GATS7c,1.22635174673333
GATS7d,0.8585490991528455
GATS7i,1.1949138464086555
GATS7m,1.535449803066827
GATS7p,1.23519966031523
GATS7s,1.1427147697827387
GATS7v,1.4070526525162266
GATS8Z,1.5687969924812029
GATS8c,1.389866477957686
GATS8d,0.47942087051538873
GATS8i,0.9110728825446842
GATS8m,1.563752146897417
GATS8p,0.9607783012213629
GATS8s,1.087123516884697
GATS8v,1.2302590198313403
MATS1Z,-0.10406403940886706
MATS1c,-0.4728917354728015
MATS1d,0.40299486934733325
MATS1i,0.27865082500036653
MATS1m,-0.09429041126789844
MATS1p,0.27820561146959405
MATS1s,-0.18568118397448674
MATS1v,0.1850990338167171
MATS2Z,0.01785714285714277
MATS2c,-0.08535945969662895
MATS2d,-0.01280276816608997
MATS2i,-0.05755436662006994
MATS2m,0.01780689149458908
MATS2p,-0.04965584671676302
MATS2s,-0.050072254335260094
MATS2v,-0.013838534686024246
MATS3Z,0.11454918032786882
MATS3c,0.14903903852949632
MATS3d,-0.15457484826138748
MATS3i,-0.132168168091964
MATS3m,0.11048038089783384
MATS3p,-0.12258700023062835
MATS3s,0.05410783663413246
MATS3v,-0.04177652531602181
MATS4Z,-0.09589843750000003
MATS4c,-0.15012431445480112
MATS4d,-0.21902032871972313
MATS4i,-0.15640304358723975
MATS4m,-0.09666199143521326
MATS4p,-0.15307775085856537
MATS4s,-0.11667381683526012
MATS4v,-0.1310776283610569
MATS5Z,-0.0970238095238095
MATS5c,0.05357063263391643
MATS5d,-0.12283737024221449
MATS5i,0.012364544371135317
MATS5m,-0.10013023337012458
MATS5p,-0.012332838854050265
MATS5s,0.09170279383429672
MATS5v,-0.09390346011140369
MATS6Z,-0.18118131868131856
MATS6c,0.13574481572879318
MATS6d,-0.1615650785200958
MATS6i,-0.11579346804832497
MATS6m,-0.18664040916058736
MATS6p,-0.14555779165911648
MATS6s,0.04321365051133836
MATS6v,-0.22787227864869097
MATS7Z,-0.3174261083743842
MATS7c,-0.09204458546778595
MATS7d,-0.05930079942727598
MATS7i,-0.22191867677009836
MATS7m,-0.3173334457268831
MATS7p,-0.23180116837538237
MATS7s,-0.21057155670719555
MATS7v,-0.27689287653649314
MATS8Z,-0.06249999999999982
MATS8c,-0.07986342972511885
MATS8d,0.29320706610817693
MATS8i,0.09188798802213884
MATS8m,-0.05393699113921802
MATS8p,0.11094951437485198
MATS8s,-0.18508518405841193
MATS8v,0.11642886057170353
MAXsOH,9.754931972789116
MINsOH,9.434598135550516
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.653174575052034
SpAD_D,129.91915744358653
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,768
TMWC10,115.31425524145288
TSRW10,53.35097710475827
VE1_Dt,4.35532181186009
VE2_Dt,0.22922746378211
VE3_Dt,2.113252388548173
VR1_Dt,92.88627136838332
VR2_Dt,4.888751124651754
VR3_Dt,5.1732297424753355
Xc-3dv,0.5574215448738553
Xc-4dv,0.0
Xc-5dv,0.13673664373577843
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1657312915330218
Xch-7d,0.4587109259500165
Xp-0dv,9.54488871337573
Xp-1dv,5.483769222093052
Xp-2dv,4.219298780884727
Xp-3dv,3.1421243065409934
Xp-4dv,2.212321405185309
Xp-5dv,1.5407907351941765
Xp-6dv,0.865443436763614
Xp-7dv,0.49331580843136413
Xpc-4d,4.544476673575125
Xpc-5d,7.581223244210244
Xpc-6d,13.119623151542985
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,7.413188263571108
AATS0dv,12.444444444444445
AATS0pe,6.997148148148148
AATS0se,8.373093185185187
AATS1dv,11.275862068965518
AATS1pe,6.850137931034482
AATS1se,8.097218620689654
AATS2dv,11.4
AATS2pe,6.7490000000000006
AATS2se,7.972431288888889
AATS3dv,10.557377049180328
AATS3pe,6.893077049180326
AATS3se,8.203673704918033
AATS4dv,9.140625
AATS4pe,7.048284375
AATS4se,8.455063437499998
AATS5dv,8.277777777777779
AATS5pe,7.091137037037038
AATS5se,8.560462518518518
AATS6dv,5.871794871794871
AATS6pe,6.794928205128206
AATS6se,8.282419076923077
AATS7dv,3.413793103448276
AATS7pe,6.5421724137931045
AATS7se,8.095243724137932
AATS8dv,1.5789473684210527
AATS8pe,6.255473684210528
AATS8se,7.938913263157894
AATSC0Z,6.913580246913581
AATSC0c,0.051872811022871126
AATSC0d,0.7928669410150894
AATSC0i,1.3737154360209147
AATSC0m,32.45800593689986
AATSC0p,0.22797042142256244
AATSC0s,3.7969821673525384
AATSC0v,42.474030082729996
AATSC1Z,-0.7194550872711797
AATSC1c,-0.024530223628458196
AATSC1d,0.3195213093041957
AATSC1i,0.3827869395629661
AATSC1m,-3.060478728726177
AATSC1p,0.06342265048884502
AATSC1s,-0.705028144364032
AATSC1v,7.8619019306155
AATSC2Z,0.1234567901234562
AATSC2c,-0.0044278351218576175
AATSC2d,-0.010150891632373121
AATSC2i,-0.07906332183639696
AATSC2m,0.5779761898491039
AATSC2p,-0.01132006430211463
AATSC2s,-0.1901234567901234
AATSC2v,-0.5877783385550963
AATSC3Z,0.7919449504148957
AATSC3c,0.007731073880670971
AATSC3d,-0.12255728709887788
AATSC3i,-0.18156145265853785
AATSC3m,3.585972859092849
AATSC3p,-0.027946210103504104
AATSC3s,0.20544649081382535
AATSC3v,-1.7744173930246416
AATSC4Z,-0.6630015432098768
AATSC4c,-0.007787370193651978
AATSC4d,-0.1736539780521262
AATSC4i,-0.21485327521644318
AATSC4m,-3.1374554918767155
AATSC4p,-0.03489719937364517
AATSC4s,-0.44300840192043905
AATSC4v,-5.567395130180433
AATSC5Z,-0.6707818930041151
AATSC5c,0.0027788593029947997
AATSC5d,-0.09739368998628256
AATSC5i,0.016985365461994098
AATSC5m,-3.250027709190672
AATSC5p,-0.0028115224708943906
AATSC5s,0.34819387288523096
AATSC5v,-3.9884583896441965
AATSC6Z,-1.2526115859449187
AATSC6c,0.007041465173634153
AATSC6d,-0.12809960958109107
AATSC6i,-0.1590672744483786
AATSC6m,-6.057975508599764
AATSC6p,-0.033182871105866325
