DLiP-ID,T000Q8
DLiP-Mol-ID,16381
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N4O4S/c22-15-9-6-13(11-16(15)23)20-19-12-4-7-14(8-5-12)26(24,25)21-17-3-1-2-10-18-17/h1-11,22-23H,(H,18,21)"
Standard Inchi Key(RDKit),CBORMFPBQPCDNJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccc(O)c(O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.39
MW Monoisotopic(RDKit),370.073575928
MolLogP(RDKit),3.709
XLogP(SDF),
XLogP(CDK),3.658
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.466348904540746
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,745127.6320686954
qed,0.46634890454074596
Chi0,18.57070333293597
Chi1,12.437490172930893
TPSA,124.24000000000001
Chi0n,13.311665809977267
Chi0v,14.128162390904993
Chi1n,7.4158907136475705
Chi1v,8.899053961241963
Chi2n,5.1873951901344
Chi2v,6.869797431543918
Chi3n,3.290785173089462
Chi3v,4.661420102318553
Chi4n,2.001176561600798
Chi4v,3.0094912060827084
MolMR,95.4351
MolWt,370.3900000000001
fr_SH,0
Kappa1,17.3658558951704
Kappa2,7.194684110004372
Kappa3,4.136877954664047
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1036.1178450814546
MolLogP,3.7090000000000023
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7510586378849429
SMR_VSA1,18.63085177401035
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,66.86051425622918
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.11112293747576
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.53093654769288
PEOE_VSA8,12.263210640074686
PEOE_VSA9,16.270256024884898
RingCount,3
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,370.0735759279999
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,23.614830294957557
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,81.98449798300577
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,22.21236991992061
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,48.661413050844345
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
SlogP_VSA10,17.19263532720215
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.610000732505448
VSA_EState9,49.55986465817817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.63085177401035
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.753198724016951
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.459999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.27800000000013
MaxEStateIndex,12.305000366252724
MinEStateIndex,-3.753198724016951
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.1923076923076925
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5042583238256207
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.305000366252724
MinAbsEStateIndex,0.059611972990400774
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042583238256207
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.0735759280003
MZ,0.7999999999999999
Mi,1.120689306679218
Mm,0.7709245691449504
Mp,0.7220524251497006
Mv,0.6967725015265623
SZ,31.999999999999996
Si,44.82757226716872
Sm,30.83698276579802
Sp,28.882097005988022
Sv,27.870900061062493
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,20.23355704656294
AMW,9.251839398200008
IC0,1.8521821646358068
IC1,3.2401023760402645
IC2,4.141446071165522
IC3,5.071928094887363
IC4,5.221928094887365
IC5,5.271928094887365
MID,52.64998668827055
Mpe,1.006372549019608
Mse,1.031673343044428
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.4351
SdO,24.610000732505448
SdS,0
Spe,40.25490196078432
SsF,0
SsI,0
Sse,41.26693372177712
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0249994880104056
BIC0,0.3218450688983069
BIC1,0.563017500311204
BIC2,0.719639796539655
BIC3,0.8813253244273921
BIC4,0.9073901258581084
