DLiP-ID,C001AF
DLiP-Mol-ID,32078
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H19N3O4S/c1-8-7-24-15-11(14(21)19(15)12(8)16(22)23)18-13(20)10(17)9-5-3-2-4-6-9/h2-3,6,10-11,15H,4-5,7,17H2,1H3,(H,18,20)(H,22,23)"
Standard Inchi Key(RDKit),RDLPVSKMFDYCOR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.412
MW Monoisotopic(RDKit),349.109627088
MolLogP(RDKit),0.3486
XLogP(SDF),
XLogP(CDK),-2.462
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),112.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.498549043983502
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,232419.89941069784
qed,0.4985490439835023
Chi0,17.430356941388638
Chi1,11.413591357920932
TPSA,112.73
Chi0n,13.190192580742396
Chi0v,14.006689161670122
Chi1n,7.690996439235423
Chi1v,8.739751229216079
Chi2n,5.998097023401305
Chi2v,7.103089528983253
Chi3n,4.37749263123819
Chi3v,5.80167732568074
Chi4n,3.0590817992920165
Chi4v,4.35183770254201
MolMR,89.79090000000002
MolWt,349.4120000000001
fr_SH,0
Kappa1,16.785786144559395
Kappa2,6.445711150935106
Kappa3,2.7565585539174093
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,697.4360923398415
MolLogP,0.34860000000000113
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6784524742148716
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,37.222934916807304
SMR_VSA6,5.752853606746789
SMR_VSA7,35.07130869369601
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.17857681515488
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.228060320501644
PEOE_VSA7,30.911589505681178
PEOE_VSA8,5.752853606746789
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,1
fr_phenol,0
ExactMolWt,349.1096270880001
NumHDonors,3
PEOE_VSA10,23.154593784320497
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.0005099503575
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,35.07130869369601
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.867346404950784
EState_VSA2,11.070912126024574
EState_VSA3,17.746779759742065
EState_VSA4,11.993926152995277
EState_VSA5,16.66179468024159
EState_VSA6,6.923737199690624
EState_VSA7,18.228060320501644
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.38740454669522
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,1.4459287866381119
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.26000000000005
MaxEStateIndex,12.335907029478458
MinEStateIndex,-1.118725661497127
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.4583333333333333
FpDensityMorgan2,2.2083333333333335
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.35211488068006896
MinPartialCharge,-0.4765611911664806
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.335907029478458
MinAbsEStateIndex,0.026549527345884005
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765611911664806
MinAbsPartialCharge,0.35211488068006896
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,349.1096270880006
MZ,0.7131782945736436
Mi,1.1296525145246863
Mm,0.6765213283172595
Mp,0.6795302464837768
Mv,0.6387792094064632
SZ,30.66666666666667
Si,48.575058124561515
Sm,29.090417117642158
Sp,29.2198005988024
Sv,27.467506004477915
nB,0
nC,16
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,18.67715407861838
AMW,8.118828536930247
IC0,1.764276144060433
IC1,3.843960103136801
IC2,4.833014173206122
IC3,5.083127836047133
IC4,5.12963946395411
IC5,5.12963946395411
MID,48.31961718309914
Mpe,0.9854993160054719
Mse,1.0191483595589357
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.79090000000002
SdO,36.02199209373684
SdS,0
Spe,42.37647058823529
SsF,0
SsI,0
Sse,43.823379461034236
StN,0
fMF,0.3953488372093023
nBr,0
nCl,0
AMID,2.013317382629131
BIC0,0.31102677209449975
BIC1,0.6776572403156218
BIC2,0.8520190010163043
BIC3,0.8961118973988035
BIC4,0.9043114989982863
BIC5,0.9043114989982863
CIC0,3.661988610641665
CIC1,1.582304651565297
CIC2,0.5932505814959761
CIC3,0.3431369186549649
CIC4,0.29662529074798805
CIC5,0.29662529074798805
GGI1,4.5
GGI2,3.333333333333335
GGI3,3.0625
GGI4,1.715555555555556
GGI5,1.1041666666666665
GGI6,0.506122448979592
GGI7,0.39583333333333337
GGI8,0.23834719072814306
GGI9,0.16250000000000003
JGI1,0.17307692307692307
JGI2,0.09259259259259263
JGI3,0.078525641025641
JGI4,0.04636636636636638
JGI5,0.035618279569892476
JGI6,0.02200532386867791
JGI7,0.01799242424242424
JGI8,0.010833963214915593
JGI9,0.009558823529411765
MIC0,19.798790778830096
MIC1,38.08842004468107
MIC2,42.28605040152576
MIC3,43.74718822948346
MIC4,43.7940719504137
MIC5,43.7940719504137
MPC2,38
MPC3,53
MPC4,68
MPC5,83
MPC6,87
MPC7,96
MPC8,93
MPC9,89
Mare,0.9995348837209304
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1743541141778132
RPCG,0.12882433409973798
SIC0,0.32513639194099586
SIC1,0.7083989220772613
SIC2,0.8906705425713152
SIC3,0.936763697650834
SIC4,0.9453352712856575
SIC5,0.9453352712856575
SaaN,0
SaaO,0
SaaS,0
Sare,42.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.292811708152133
SsSH,0
SssO,0
SssS,1.4459287866381119
StCH,0
StsC,0
TIC0,75.86387419459862
TIC1,165.29028443488244
TIC2,207.81960944786323
TIC3,218.5744969500267
TIC4,220.5744969500267
TIC5,220.5744969500267
Vabc,319.0643060732183
WPol,39
apol,48.797066999999984
bpol,25.834932999999996
nRot,4
ABCGG,15.571865337114673
ATS0Z,1254.0
ATS0d,147.0
ATS0i,7025.000224740831
ATS0m,4967.834903000002
ATS0p,67.682861192131
ATS0s,273.42009602194787
ATS0v,9559.144436466073
ATS1Z,1259.0
ATS1d,190.0
ATS1i,6678.703781114547
ATS1m,4808.017912000003
ATS1p,84.54830953600003
ATS1s,149.16975308641975
ATS1v,12135.653822609389
ATS2Z,1906.0
ATS2d,293.0
ATS2i,11920.66973793553
ATS2m,7132.213084999999
