DLiP-ID,C0025U
DLiP-Mol-ID,28717
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N2O2S/c1-13-17(16-9-5-6-10-18(16)20-13)11-15(12-19)23(21,22)14-7-3-2-4-8-14/h2-11,20H,1H3/b15-11+"
Standard Inchi Key(RDKit),YGWWFNDKDCPNLQ-RVDMUPIBSA-N
Canonical SMILES(RDKit),Cc1[nH]c2ccccc2c1/C=C(\C#N)S(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.389
MW Monoisotopic(RDKit),322.077598688
MolLogP(RDKit),3.8147
XLogP(SDF),
XLogP(CDK),3.253
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.745044123800316
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,217734.70018104612
qed,0.7450441238003159
Chi0,16.44938298937633
Chi1,11.036041933740568
TPSA,73.72
Chi0n,12.445461158787808
Chi0v,13.261957739715534
Chi1n,7.030572562449387
Chi1v,8.513735810043778
Chi2n,5.146139970139468
Chi2v,7.0642444719445
Chi3n,3.67205801967385
Chi3v,5.352994168830578
Chi4n,2.5119790089991003
Chi4v,3.674533614528998
MolMR,90.25350000000002
MolWt,322.389
fr_SH,0
Kappa1,15.070998449087046
Kappa2,5.746430378862727
Kappa3,2.647881049713302
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1039.5651550588748
MolLogP,3.814700000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.199094544983345
SMR_VSA1,8.417796984328938
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,0.0
SMR_VSA7,70.75981961659001
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.16746576696798
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,31.198858511909332
PEOE_VSA8,22.160304418626513
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,26.81619817533244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.077598688
NumHDonors,1
PEOE_VSA10,10.97435782668232
PEOE_VSA11,0.0
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,13.401775505276145
SlogP_VSA3,9.837253136417502
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.257379486545457
SlogP_VSA6,64.39792360556231
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,9.80061998940782
EState_VSA3,0.0
EState_VSA4,22.160304418626513
EState_VSA5,18.208754243757102
EState_VSA6,18.19910120538483
EState_VSA7,37.25842678632934
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.272054673721343
VSA_EState9,36.47112713372386
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.679688539067424
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.826515140778532
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.839999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,308.27700000000004
MaxEStateIndex,12.636027336860671
MinEStateIndex,-3.826515140778532
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.21614344047046843
MinPartialCharge,-0.3581086698357963
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.636027336860671
MinAbsEStateIndex,0.11601326950533353
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3581086698357963
MinAbsPartialCharge,0.21614344047046843
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.0775986880004
MZ,0.7567567567567568
Mi,1.103441178539
Mm,0.7254206166869558
Mp,0.7460608836381294
Mv,0.7006858032467638
SZ,28.000000000000004
Si,40.827323605943
Sm,26.840562817417364
Sp,27.604252694610786
Sv,25.92537472013026
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,17.860357117403723
AMW,8.704799964540552
IC0,1.6321123133379207
IC1,3.177197976442174
IC2,3.815296367643169
IC3,4.713114771666782
IC4,5.026888838543451
IC5,5.026888838543451
MID,46.64295425694978
Mpe,0.9776364599894007
Mse,1.0075490639948037
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,90.25350000000002
SdO,25.272054673721343
SdS,0
Spe,36.17254901960783
SsF,0
SsI,0
Sse,37.27931536780773
StN,9.377096718316956
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.02795453291086
BIC0,0.2877274208020987
BIC1,0.5601127886044445
BIC2,0.672604069270506
BIC3,0.8308817635365656
BIC4,0.8861974438602866
BIC5,0.8861974438602866
CIC0,3.5773410522910294
CIC1,2.0322553891867763
CIC2,1.3941569979857813
CIC3,0.49633859396216806
CIC4,0.18256452708549897
CIC5,0.18256452708549897
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.576388888888889
GGI4,1.1061111111111113
GGI5,1.0244444444444443
GGI6,0.6556462585034013
GGI7,0.33163265306122447
GGI8,0.13657407407407404
GGI9,0.042499999999999996
JGI1,0.2
JGI2,0.09876543209876548
JGI3,0.0677997076023392
JGI4,0.0325326797385621
JGI5,0.03201388888888888
JGI6,0.021149879306561332
JGI7,0.013818027210884352
JGI8,0.00758744855967078
JGI9,0.00425
MIC0,17.951341161347287
MIC1,32.05880313016716
MIC2,39.723002906882314
MIC3,44.08045991598212
MIC4,44.39674417539381
MIC5,44.39674417539381
MPC2,36
MPC3,49
MPC4,62
MPC5,73
MPC6,73
MPC7,78
MPC8,80
MPC9,70
Mare,0.9878918918918923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.23653543232387966
RPCG,0.14276555258797732
SIC0,0.31329819057529307
SIC1,0.6098908567652727
SIC2,0.732379407178461
SIC3,0.9047234788131664
SIC4,0.9649551470620646
SIC5,0.9649551470620646
SaaN,0
SaaO,0
SaaS,0
Sare,36.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.830276596749811
TIC0,60.388155593503065
TIC1,117.55632512836043
TIC2,141.16596560279726
TIC3,174.38524655167095
TIC4,185.9948870261077
TIC5,185.9948870261077
Vabc,281.83322622926505
WPol,38
apol,46.09910199999999
bpol,21.840897999999996
nRot,3
ABCGG,15.455643559220825
ATS0Z,1144.0
ATS0d,136.0
ATS0i,5771.858042384586
ATS0m,4543.150774000002
ATS0p,68.54118866788598
ATS0s,221.27169067215362
ATS0v,9574.663790659686
ATS1Z,1307.0
ATS1d,171.0
ATS1i,5476.987548550999
ATS1m,5068.980809000001
ATS1p,85.25834833000002
ATS1s,121.28395061728395
ATS1v,11889.066053180863
ATS2Z,1795.0
ATS2d,260.0
ATS2i,9256.035995899745
ATS2m,6885.641035999998
ATS2p,125.08581046454698
ATS2s,252.3101851851852
ATS2v,17322.350176245007
ATS3Z,2001.0
ATS3d,280.0
ATS3i,12119.581635232333
ATS3m,7500.000946
ATS3p,141.27758362394297
ATS3s,298.80864197530855
ATS3v,19213.92825409197
ATS4Z,1850.0
ATS4d,272.0
ATS4i,13662.13694372525
ATS4m,6785.827098999998
ATS4p,134.75598348449003
ATS4s,389.93209876543204
ATS4v,18209.121732374057
ATS5Z,1749.0
ATS5d,232.0
ATS5i,11763.388184891923
ATS5m,6523.156472
ATS5p,123.89649798249
ATS5s,290.44290123456784
ATS5v,16699.905061876543
ATS6Z,1674.0
ATS6d,216.0
ATS6i,12002.868072485187
ATS6m,6144.682932999998
ATS6p,116.810913085339
ATS6s,337.0277777777777
ATS6v,15723.407519261847
ATS7Z,1274.0
ATS7d,180.0
ATS7i,11107.875620744999
ATS7m,4554.318038999999
ATS7p,95.71111477364099
ATS7s,306.7962962962963
ATS7v,13179.517289801399
ATS8Z,918.0
ATS8d,143.0
ATS8i,8175.669826104379
ATS8m,3223.4816859999996
ATS8p,79.35518948884898
ATS8s,196.49074074074073
ATS8v,10758.056450388447
C1SP1,1
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.4819982796081005
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.665139525197834
MAXdO,12.636027336860671
MAXtN,9.377096718316956
MID_C,37.13514375715127
MID_N,3.776549608818471
MID_O,3.490630445490016
MID_X,0.0
MID_h,9.507810499798502
MINdO,12.636027336860671
MINtN,9.377096718316956
MPC10,66
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.680172609017068
MWC04,6.577861357721047
MWC05,7.467942332285852
MWC06,8.371242135931933
MWC07,9.267759862843668
MWC08,10.173094754260378
MWC09,11.072356358398991
MWC10,11.978600991477375
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.814700000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.825460036255307
SRW07,4.844187086458591
SRW08,8.46695197497949
SRW09,7.018401799069201
SRW10,10.152727608571611
SaaCH,15.579386482216345
SaaNH,3.1989032186948854
SaaSe,0
SaaaC,1.7978338372385996
SaasC,1.6566316032585882
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4409722222222223
SdssC,-0.267080498866213
SdssS,0
SsCH3,1.857106953892668
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
