DLiP-ID,T006KE
DLiP-Mol-ID,24152
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29FN4O4/c1-12(25-19(29)15-5-4-14(18(23)24)11-16(15)22)21(2,3)20(30)26-8-6-13(7-9-26)10-17(27)28/h4-5,11-13H,6-10H2,1-3H3,(H3,23,24)(H,25,29)(H,27,28)"
Standard Inchi Key(RDKit),VDCCBVPSQROOHU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.485
MW Monoisotopic(RDKit),420.217283628
MolLogP(RDKit),1.96757
XLogP(SDF),
XLogP(CDK),1.902
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.394812277458411
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2274022.429660155
qed,0.39481227745841113
Chi0,22.637463722575184
Chi1,13.928465241606325
TPSA,136.57999999999998
Chi0n,17.496772056471226
Chi0v,17.496772056471226
Chi1n,9.890731606405554
Chi1v,9.890731606405554
Chi2n,8.358577072357564
Chi2v,8.358577072357564
Chi3n,5.871093127186033
Chi3v,5.871093127186033
Chi4n,3.501456988823702
Chi4v,3.501456988823702
MolMR,109.68210000000006
MolWt,420.4850000000003
fr_SH,0
Kappa1,23.310317365485147
Kappa2,9.231602313338044
Kappa3,5.339010063052597
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,847.408159337489
MolLogP,1.9675699999999996
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.018679380290449
SMR_VSA1,23.880553994730988
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,46.07551729699787
SMR_VSA6,13.08951281182515
SMR_VSA7,35.14322502982472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.6789766872593
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,51.66349502800851
PEOE_VSA8,31.115626755596118
PEOE_VSA9,10.978441961093775
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.21728362799996
NumHDonors,4
PEOE_VSA10,11.652840626803165
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.559400962395593
SlogP_VSA5,55.95511663531572
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.15053715689399
EState_VSA2,35.208430167590166
EState_VSA3,25.93115605767717
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.254257611175902
VSA_EState9,69.32907572215744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9700000000000006
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,391.25300000000016
MaxEStateIndex,14.254257611175902
MinEStateIndex,-0.9393888836398752
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.254257611175902
MinAbsEStateIndex,0.06272015593530833
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.21728362800076
MZ,0.632768361581921
Mi,1.1452453204049564
Mm,0.5933620215367552
Mp,0.6350552826550289
Mv,0.5999001438590805
SZ,37.333333333333336
Si,67.56947390389243
Sm,35.00835927066856
Sp,37.468261676646705
Sv,35.39410848768575
nB,0
nC,21
nF,1
nH,29
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,22.828286288191368
AMW,7.122326841152555
IC0,1.660268223310086
IC1,3.8146243478504633
IC2,4.843927583003463
IC3,5.064597922133191
IC4,5.098496227217936
IC5,5.098496227217936
MID,58.91093628902014
Mpe,0.9787304752409439
Mse,1.0136531410865728
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.68210000000006
SdO,36.436086643199715
SdS,0
Spe,57.74509803921569
SsF,14.254257611175902
SsI,0
Sse,59.805535324107794
StN,0
fMF,0.288135593220339
nBr,0
nCl,0
AMID,1.9636978763006714
BIC0,0.27369663900124674
BIC1,0.6288440918163611
BIC2,0.7985256119582245
BIC3,0.8349033064169299
BIC4,0.8404914710515792
BIC5,0.8404914710515792
CIC0,4.222374826051755
CIC1,2.0680187015113782
CIC2,1.0387154663583784
CIC3,0.8180451272286504
CIC4,0.7841468221439056
