DLiP-ID,T006YD
AATSC4s,-0.12968621155251808
AATSC4v,1.5084253787371085
AATSC5Z,-0.7737921816931811
AATSC5c,-2.421426382904833e-05
AATSC5d,-0.100523319823653
AATSC5i,-0.06820249510485298
AATSC5m,-3.672055622742176
AATSC5p,-0.015414148020681185
AATSC5s,0.16078657195734383
AATSC5v,-4.304456874193771
AATSC6Z,-1.4622851895579168
AATSC6c,-0.0004487510476422141
AATSC6d,0.0015459114205195643
AATSC6i,-0.073466158048911
AATSC6m,-6.959476764789633
AATSC6p,-0.02597826283001294
AATSC6s,-0.10969464605501703
AATSC6v,-8.17124148307684
AATSC7Z,0.8839454364654552
AATSC7c,0.00028087758840887817
AATSC7d,0.03684156686982875
AATSC7i,0.020287670222618636
AATSC7m,4.226316444233906
AATSC7p,0.01127421259164527
AATSC7s,-0.10992906342696343
AATSC7v,4.949941642562199
AATSC8Z,0.08165990043980491
AATSC8c,-0.0006732319351641219
AATSC8d,0.023908341791116894
AATSC8i,0.025433371289810824
AATSC8m,0.48669488261502514
AATSC8p,0.012374515573895909
AATSC8s,-0.1488277704946864
AATSC8v,2.74545814068431
ATS0are,405.14490000000006
ATS1are,429.054
ATS2are,752.1540000000001
ATS3are,981.7379999999999
ATS4are,1120.155
ATS5are,1184.268
ATS6are,1229.567
ATS7are,1111.8149999999998
ATS8are,901.75
ATSC0dv,263.9393939393939
ATSC0pe,8.539466666666662
ATSC0se,5.920076666666665
ATSC1dv,90.66850321395773
ATSC1pe,-0.07451111111110242
ATSC1se,-0.26436511111111094
ATSC2dv,44.656565656565625
ATSC2pe,0.7656444444444541
ATSC2se,0.3602207777777778
ATSC3dv,6.661157024793381
ATSC3pe,0.694766666666678
ATSC3se,0.6745516666666669
ATSC4dv,-30.953168044077138
ATSC4pe,-0.49686666666665963
ATSC4se,-0.7971329999999995
ATSC5dv,-124.4912764003673
ATSC5pe,-2.050244444444429
ATSC5se,-1.0691421111111097
ATSC6dv,-75.32874196510562
ATSC6pe,-3.218844444444436
ATSC6se,-1.283048777777777
ATSC7dv,61.99540863177227
ATSC7pe,0.8683111111110915
ATSC7se,-0.28342455555555657
ATSC8dv,-40.587695133149666
ATSC8pe,-1.5753444444444478
ATSC8se,-1.4528557777777773
AXp-0dv,0.597580041710868
AXp-1dv,0.3221140268745946
AXp-2dv,0.18055393384888485
AXp-3dv,0.09326226091923182
AXp-4dv,0.054371091330848886
AXp-5dv,0.0303350999179822
AXp-6dv,0.01699251634021592
AXp-7dv,0.009347062581024943
BertzCT,940.9974443500411
ECIndex,833
ETA_eta,35.2081896588006
GATS1dv,0.5269424934152767
GATS1pe,0.7639588893828149
GATS1se,0.8111192899562013
GATS2dv,0.9321573948439622
GATS2pe,0.8880797324650181
GATS2se,0.9236876553181784
GATS3dv,1.025344973246973
GATS3pe,0.9340007093957822
GATS3se,0.9331206179454224
GATS4dv,1.0866772693907514
GATS4pe,1.047761105875234
GATS4se,1.0855464201961718
GATS5dv,1.2261858248026885
GATS5pe,1.1890278408369115
GATS5se,1.200346569376211
GATS6dv,1.0639291228586134
GATS6pe,1.1731042604999575
GATS6se,1.1329208976621201
GATS7dv,0.8255742015312043
GATS7pe,0.8473161756794299
GATS7se,0.8624659434768617
GATS8dv,1.0612234878240379
GATS8pe,1.091870696966161
GATS8se,1.1223769231947773
LogEE_A,4.407298225592868
LogEE_D,216.14734275055253
MATS1dv,0.3334166272708854
MATS1pe,-0.008468867045927404
MATS1se,-0.04334228779694856
MATS2dv,0.09228681765995195
MATS2pe,0.04890519030356087
MATS2se,0.033189445284108485
MATS3dv,0.010475922275415368
MATS3pe,0.03377186444412947
MATS3se,0.04729712035537023
MATS4dv,-0.04229545839528714
MATS4pe,-0.020984661127273502
MATS4se,-0.04856197079045727
MATS5dv,-0.16298411286299075
MATS5pe,-0.08296319415707859
MATS5se,-0.06240489733764319
MATS6dv,-0.09279068846747698
MATS6pe,-0.12255107897356386
MATS6se,-0.07046342255325548
MATS7dv,0.08032337317002079
MATS7pe,0.034772125410508094
MATS7se,-0.016371812787433656
MATS8dv,-0.06677140612725843
MATS8pe,-0.08010232571326223
MATS8se,-0.10656032133533597
MAXaaCH,1.8995779399722852
MAXaasC,0.888150472897046
MAXdssC,-0.336594040279105
MAXsCH3,2.0314161749055675
MAXssNH,2.7323986101046884
MDEC-11,0.6519688855099179
MDEC-12,6.601360490137814
MDEC-13,5.672145556168677
MDEC-14,0.6666666666666667
MDEC-22,13.08147713984212
MDEC-23,24.223838785928145
MDEC-24,2.7848329427737903
MDEC-33,8.379472736547388
MDEC-34,1.970742449768781
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.85693444259857
MINaasC,0.6849906911090868
MINdssC,-1.0726682798923053
MINsCH3,1.6040640722281996
MINssNH,2.7323986101046884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,600.9926166348679
SpAbs_A,41.579453372097866
SpAbs_D,432.29468550110505
SpMAD_A,1.2599834355181172
SpMAD_D,13.099838954578942
SpMax_A,2.433749613226321
SpMax_D,216.14734275055253
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.09000000000002
TpiPC10,8.423623995220074
VAdjMat,6.129283016944966
VE1_DzZ,5.663808255621968
VE1_Dzi,5.661211769320245
VE1_Dzm,5.663799782710773
VE1_Dzp,5.636535604156474
VE1_Dzv,5.653183447389749
VE2_DzZ,0.1716305532006657
VE2_Dzi,0.17155187179758316
VE2_Dzm,0.17163029644578098
VE2_Dzp,0.17080410921686284
VE2_Dzv,0.17130858931484086
VE3_DzZ,2.928018971116734
VE3_Dzi,2.927560431292257
VE3_Dzm,2.928017475141385
VE3_Dzp,2.923192090668581
VE3_Dzv,2.926141296972816
VR1_DzZ,215.23869790477977
VR1_Dzi,215.7953477026177
VR1_Dzm,215.24134427712897
VR1_Dzp,219.91256296651528
VR1_Dzv,217.36589523184156
VR2_DzZ,6.522384784993326
VR2_Dzi,6.539252960685385
VR2_Dzm,6.522464978094817
VR2_Dzp,6.664017059591372
VR2_Dzv,6.586845310055805
VR3_DzZ,6.565670103571452
VR3_Dzi,6.568252962688819
VR3_Dzm,6.565682398554214
VR3_Dzp,6.58715249476287
VR3_Dzv,6.575504555194768
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634665
Xch-7dv,0.15295261745325187
Xpc-4dv,2.2655816374791096
Xpc-5dv,3.41256469142993
Xpc-6dv,4.187147096941737
Zagreb1,168.0
Zagreb2,197.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.138559090909092
AATS1are,6.309617647058823
AATS2are,6.216148760330579
AATS3are,6.174452830188679
AATS4are,6.121065573770491
AATS5are,6.200356020942409
AATS6are,6.056980295566502
AATS7are,5.760699481865284
AATS8are,5.932565789473684
AATSC0dv,3.999081726354453
AATSC0pe,0.12938585858585852
AATSC0se,0.08969813131313129
AATSC1dv,1.3333603413817314
AATSC1pe,-0.0010957516339868004
AATSC1se,-0.0038877222222222195
AATSC2dv,0.3690625260873192
AATSC2pe,0.006327640036731026
AATSC2se,0.0029770312213039485
AATSC3dv,0.04189406933832315
AATSC3pe,0.004369601677148918
AATSC3se,0.004242463312368974
AATSC4dv,-0.16914299477637781
AATSC4pe,-0.0027151183970855718
AATSC4se,-0.004355918032786883
AATSC5dv,-0.651786787436478
AATSC5pe,-0.010734264107038895
AATSC5se,-0.005597602675974396
AATSC6dv,-0.37107754662613607
AATSC6pe,-0.015856376573617912
AATSC6se,-0.006320437328954567
AATSC7dv,0.32121973384337965
AATSC7pe,0.004499021301093738
AATSC7se,-0.0014685210132412258
AATSC8dv,-0.26702431008651095
AATSC8pe,-0.010364108187134525
AATSC8se,-0.00955826169590643
AETA_eta,1.0669148381454727
ATSC0are,9.12688636363636
ATSC1are,-0.20657231404957976
ATSC2are,0.7436840909090986
ATSC3are,0.983423760330587
ATSC4are,-0.8382803719008186
ATSC5are,-2.063565082644613
ATSC6are,-2.9763535123966873
ATSC7are,0.43729896694213166
ATSC8are,-1.9095867768595067
BCUTZ-1h,8.029752965754964
BCUTZ-1l,5.675030743647397
BCUTc-1h,0.4580409639701815
BCUTc-1l,-0.5289192806090464
BCUTd-1h,4.024942708925734
BCUTd-1l,0.972582400940777
BCUTi-1h,14.540292248980373
BCUTi-1l,10.935426849715132
BCUTm-1h,16.015558199467126
BCUTm-1l,11.686344640651281
BCUTp-1h,2.0081190988286974
BCUTp-1l,0.7414267617468258
BCUTs-1h,7.009377199382822
BCUTs-1l,1.1578384430619426
BCUTv-1h,20.915755420992074
BCUTv-1l,14.700517387975038
BalabanJ,1.5563360864602904
Diameter,15
ETA_beta,36.25
GATS1are,0.7795612466604588
GATS2are,0.8998354919496999
GATS3are,0.9301628428137155
GATS4are,1.0678636835706299
GATS5are,1.2009748514494722
GATS6are,1.163874790639198
GATS7are,0.8482506516729473
GATS8are,1.1015340015572581
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,300.4963083174339
MATS1are,-0.02196769519918964
MATS2are,0.044445153758546484
MATS3are,0.044726494896447706
MATS4are,-0.033125275574373135
MATS5are,-0.07812789002704987
MATS6are,-0.10602536275497579
MATS7are,0.01638484867122754
MATS8are,-0.09084836234287035
MAXssCH2,0.7973721259723798
MAXsssCH,0.2607794098350764
MAXssssC,-0.9383527729621566
MINssCH2,0.16882086167800447
MINsssCH,-1.0440881939195437
MINssssC,-0.9383527729621566
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,51.173652531216945
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,361.5111216253964
SpAD_Dzi,360.0400173629589
SpAD_Dzm,361.5657185485654
SpAD_Dzp,461.69044556683207
SpAD_Dzv,420.2375211653547
SpAbs_Dt,600.9926166348675
SpDiam_A,4.847155071902641
SpDiam_D,328.53533247615667
SpMAD_Dt,18.211897473783875
SpMax_Dt,300.4963083174339
SsssssAs,0
VE1_Dzpe,5.663724728312522
VE1_Dzse,5.66381492451904
VE2_Dzpe,0.1716280220700764
VE2_Dzse,0.17163075528845576
VE3_Dzpe,2.928004223455515
VE3_Dzse,2.92802014857417
VMcGowan,355.4200000000015
VR1_Dzpe,215.23880393509745
VR1_Dzse,215.23997446485592
VR2_Dzpe,6.522387998033256
VR2_Dzse,6.522423468631998
VR3_Dzpe,6.565670596188683
VR3_Dzse,6.565676034457965
mZagreb1,12.0625
mZagreb2,7.48611111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13828615702479335
AATSC1are,-0.0030378281477879375
AATSC2are,0.006146149511645443
AATSC3are,0.006185055096418786
AATSC4are,-0.004580767059567315
AATSC5are,-0.010804005668296403
AATSC6are,-0.014661839962545258
AATSC7are,0.002265797756176848
AATSC8are,-0.012563070900391491
AETA_beta,1.0984848484848484
BCUTdv-1h,6.023951471534611
BCUTdv-1l,0.9885693634671592
BCUTpe-1h,3.501798254315302
BCUTpe-1l,2.2243698996465135
BCUTse-1h,3.71469326015527
BCUTse-1l,2.420390024980847
ETA_alpha,15.400000000000002
ETA_dBeta,-4.25
ETA_eta_B,0.6233522383136822
ETA_eta_F,31.5235049923155
ETA_eta_L,8.702478729762163
ETA_eta_R,66.7316946511161
ETA_psi_1,0.5480427046263349
LabuteASA,194.59963159799653
LogEE_DzZ,180.80534436248175
LogEE_Dzi,180.05831336938027
LogEE_Dzm,180.83249847589101
LogEE_Dzp,229.78280651004985
LogEE_Dzv,209.7076558104665
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,48.44000803525664
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,360.01493761348775
SpAD_Dzse,361.7351561097809
SpAbs_DzZ,359.96783158210656
SpAbs_Dzi,358.8525720380331
SpAbs_Dzm,360.0269032987079
SpAbs_Dzp,466.5775604243165
SpAbs_Dzv,422.1286031175247
SpDiam_Dt,436.64627628655444
SpMAD_DzZ,10.95488247349686
SpMAD_Dzi,10.9103035564533
SpMAD_Dzm,10.956536925714104
SpMAD_Dzp,13.990619562631275
SpMAD_Dzv,12.734470338344082
SpMax_DzZ,180.80534436248175
SpMax_Dzi,180.05831336938027
SpMax_Dzm,180.83249847589101
SpMax_Dzp,229.78280651004985
SpMax_Dzv,209.7076558104665
VE1_Dzare,5.663867033262755
VE2_Dzare,0.1716323343412956
VE3_Dzare,2.9280293488225366
VR1_Dzare,215.16770819639711
VR2_Dzare,6.520233581709004
VR3_Dzare,6.565340230651253
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.12878787878787878
AETA_eta_B,0.01888946176708128
AETA_eta_F,0.9552577270398637
AETA_eta_L,0.2637114766594595
AETA_eta_R,2.022172565185336
BCUTare-1h,3.555723992827638
BCUTare-1l,2.17448910824118
ETA_beta_s,20.25
ETA_dPsi_A,0.1659572953736651
ETA_dPsi_B,0.0
ETA_eta_BR,0.8813522383136823
ETA_eta_FL,7.088382594297251
ETA_eta_RL,15.790861324059414
LogEE_Dzpe,180.059393345893
LogEE_Dzse,180.9170093213882
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,49.45238109934369
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.673390759856275
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,357.3276210439035
SpAbs_Dzpe,358.4052768998645
SpAbs_Dzse,360.2027868483507
SpDiam_DzZ,275.7661401004291
SpDiam_Dzi,273.4005533098582
SpDiam_Dzm,275.80227695996416
SpDiam_Dzp,341.743497677143
SpDiam_Dzv,316.2481901040094
SpMAD_Dzpe,10.909543564045084
SpMAD_Dzse,10.961671397266088
SpMax_Dzpe,180.059393345893
SpMax_Dzse,180.9170093213882
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.026707643585263098
AETA_eta_FL,0.21479947255446213
AETA_eta_RL,0.4785109492139216
DetourIndex,4801
EState_VSA1,17.6121969280835
EState_VSA2,18.24590739843891
EState_VSA3,30.94754887693275
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.31204387861251
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.1948051948051948
ETA_shape_x,0.032467532467532464
ETA_shape_y,0.2922077922077922
GhoseFilter,True
LogEE_Dzare,178.72138486942836
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,355.54281627212805
SpDiam_Dzpe,274.610983981382
SpDiam_Dzse,275.9363390135606
SpMAD_Dzare,10.828109728603136
SpMax_Dzare,178.72138486942836
TopoPSA(NO),94.09000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.08333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-5.873232108237839
SpDiam_Dzare,272.70180088479077
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5757575757575748
ETA_epsilon_2,0.851515151515151
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5333333333333321
ETA_epsilon_5,0.8199999999999996
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.13681020733652305
ETA_dEpsilon_B,0.0424242424242427
ETA_dEpsilon_C,-0.09438596491228035
ETA_dEpsilon_D,0.031515151515151385
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.6519688855099179,6.601360490137812,5.672145556168677,0.6666666666666667,13.08147713984212,24.223838785928145,2.7848329427737903,8.379472736547388,1.970742449768781,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.676169
BCUTDescriptor,"11.849999999999994,15.999957027496192,-0.36528117005147925,0.276961293401057,4.525085440413202,10.772546682972992"
BPolDescriptor,44.39983099999999
TPSADescriptor,94.09000000000002
ALOGPDescriptor,"2.620799999999998,6.868592639999989,121.4894"
XLogPDescriptor,4.4689999999999985
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,455.23078803999994
ChiPathDescriptor,"24.009860921691388,15.790861324059412,14.169714312776884,11.417679029192412,9.506360190390188,7.507116643935926,4.571304055859822,3.0745717571842905,19.720141376458642,11.273990940610814,8.847142758595359,5.968784698830837,4.458429489129608,2.881834492208308,1.546318986959647,0.9066650703594186"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.46780873503485665,0.0,0.0,0.07216878364870323,0.13894946712634668,0.15295261745325187"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5373970892276936,0.10206207261596577,0.6395195511812307,0.07216878364870323,1.366981260699506,0.051031036307982884,0.12390831639870199,0.010416666666666666"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,3,5,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.16568933008665,2.0050208887905043,19.1048287343591,16.06063123273517,3.044197501623938"
FractionalPSADescriptor,0.20668637199409406
WienerNumbersDescriptor,"3461.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.678370779560356,9.050073782743254,12.722733625795081,2.2655816374791096,3.4125646914299304,3.841370097754465"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,7,2,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"38.006794514522156,38.32119166055397,54.4794881806071,59.91850335187289,63.5830342898293"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8603890920394721,-0.4135484955957623,-0.1266943455377422,0.23608361486965213,-0.14151165657166628"
EccentricConnectivityIndexDescriptor,833
AutocorrelationDescriptorPolarizability,"2178.988156397909,2541.0093248010735,3540.31326692734,3684.770607209893,3565.163672517604"
