DLiP-ID,T0042E
Chi0v,15.922623550004019
Chi1n,9.12968838236838
Chi1v,9.12968838236838
Chi2n,5.969596769551647
Chi2v,5.969596769551647
Chi3n,3.9103995282412805
Chi3v,3.9103995282412805
Chi4n,2.5762841241687195
Chi4v,2.5762841241687195
MolMR,110.05090000000001
MolWt,391.42700000000013
fr_SH,0
Kappa1,19.87959557054816
Kappa2,9.889461960756316
Kappa3,5.553326916753656
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,976.5561014805461
MolLogP,4.481300000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6808498837969958
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,17.24045917252558
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.23980911087193
NHOHCount,2
PEOE_VSA1,14.790514511606428
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.75265696523406
PEOE_VSA8,6.196843571613076
PEOE_VSA9,17.857719730893475
RingCount,3
SMR_VSA10,23.505668852808512
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.153206152
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.370440161812711
SlogP_VSA2,23.591280285750045
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,17.988196234044942
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,49.518783182073356
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.473725907600098
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.471126027201514
MinEStateIndex,-0.550917055093642
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.3397408692558439
MinPartialCharge,-0.4850170323722627
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.471126027201514
MinAbsEStateIndex,0.24544895637370057
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722627
MinAbsPartialCharge,0.3397408692558439
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.15320615200056
MZ,0.6866666666666665
Mi,1.121406006944753
Mm,0.6517808675380902
Mp,0.6856365628742516
Mv,0.6564455811113374
SZ,34.33333333333333
Si,56.07030034723764
Sm,32.589043376904506
Sp,34.28182814371258
Sv,32.822279055566874
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.017769472705687
AMW,7.8230641230400115
IC0,1.5818352099639652
IC1,3.4693605444133766
IC2,4.435490674142515
IC3,5.236565630242719
IC4,5.468758439731458
IC5,5.468758439731458
MID,58.91753372053991
Mpe,0.9818039215686275
Mse,1.0126875455207576
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.05090000000001
SdO,24.52418574242226
SdS,0
Spe,49.090196078431376
SsF,0
SsI,0
Sse,50.634377276037874
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.031639093811721
BIC0,0.2646413134752007
BIC1,0.5804246394373209
BIC2,0.7420583828949026
BIC3,0.876078366290819
BIC4,0.9149242648367217
BIC5,0.9149242648367217
CIC0,4.062020979810759
CIC1,2.1744956453613478
CIC2,1.2083655156322095
CIC3,0.4072905595320053
CIC4,0.17509775004326666
CIC5,0.17509775004326666
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.1955555555555557
GGI5,0.8472222222222222
GGI6,0.466938775510204
GGI7,0.3559027777777778
GGI8,0.23784328546233308
GGI9,0.15687500000000004
JGI1,0.14516129032258063
JGI2,0.06666666666666671
JGI3,0.03810975609756098
JGI4,0.030655270655270656
JGI5,0.021723646723646718
JGI6,0.012287862513426421
JGI7,0.010168650793650794
JGI8,0.0069953907488921495
JGI9,0.005602678571428572
MIC0,14.8643656514962
MIC1,31.89791458340422
MIC2,40.41030401333718
MIC3,43.77260505189075
MIC4,44.00665540385539
MIC5,44.00665540385539
MPC2,40
MPC3,50
MPC4,62
MPC5,73
MPC6,67
MPC7,70
MPC8,76
MPC9,79
Mare,0.99528
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16897924303203474
RPCG,0.11836523479001257
SIC0,0.2802756053263477
SIC1,0.614714554686741
SIC2,0.7858971818202118
SIC3,0.9278347027569704
SIC4,0.9689755117501929
SIC5,0.9689755117501929
SaaN,4.170974528317602
SaaO,0
SaaS,0
Sare,49.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.807631756456924
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,173.46802722066883
TIC2,221.77453370712576
TIC3,261.82828151213596
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,358.4488982033391
WPol,41
apol,57.25065299999999
bpol,28.555346999999994
nRot,7
ABCGG,17.205099403335023
ATS0Z,1216.0
ATS0d,163.0
ATS0i,8048.27185812923
ATS0m,4807.608157000001
ATS0p,76.895487001829
ATS0s,240.94444444444446
ATS0v,11565.636099057268
ATS1Z,1352.0
ATS1d,200.0
ATS1i,7615.7133609377
ATS1m,5161.703479
ATS1p,94.67142649
ATS1s,180.66666666666669
ATS1v,14143.188493325624
ATS2Z,1884.0
ATS2d,294.0
ATS2i,12854.332879783246
ATS2m,7048.417643999999
ATS2p,131.93835930824503
ATS2s,306.25
ATS2v,19219.25392554503
ATS3Z,2010.0
ATS3d,326.0
ATS3i,16476.707900979436
ATS3m,7399.821437
ATS3p,142.21510245873498
ATS3s,344.5833333333333
ATS3v,20484.065982245775
ATS4Z,1997.0
ATS4d,307.0
ATS4i,16358.59989364824
ATS4m,7321.132675
ATS4p,132.336692621037
ATS4s,387.33333333333337
ATS4v,19328.06849568845
ATS5Z,1967.0
ATS5d,296.0
ATS5i,16351.919468724289
ATS5m,7187.413394999999
ATS5p,131.430974661037
ATS5s,401.05555555555554
ATS5v,19364.16192565338
ATS6Z,1911.0
ATS6d,294.0
ATS6i,15919.54790402604
ATS6m,6969.320365999999
ATS6p,137.32702711133902
ATS6s,402.16666666666663
ATS6v,19548.139363279453
ATS7Z,1751.0
ATS7d,294.0
ATS7i,17067.68305548914
ATS7m,6271.727926999999
ATS7p,140.003330058433
ATS7s,324.36111111111114
ATS7v,19370.426204854786
ATS8Z,1713.0
ATS8d,276.0
ATS8i,16419.21147884248
ATS8m,6210.216474
ATS8p,130.597868519829
ATS8s,332.6111111111111
ATS8v,18155.16551423984
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.11957963473114988
JGI10,0.0054354379423249945
JGT10,0.3428066510354486
Kier1,23.658688865764827
Kier2,12.7575
Kier3,7.5712
MAXdO,12.471126027201514
MID_C,45.26730195547567
MID_N,6.119665805514046
MID_O,7.530565959550191
MID_X,0.0
MID_h,13.650231765064238
MINdO,12.05305971522075
MPC10,83
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.777652323222656
MWC04,6.618738983517219
MWC05,7.450660796211539
MWC06,8.297792626380861
MWC07,9.135940049399933
MWC08,9.985390068155763
MWC09,10.826495672157808
MWC10,11.677227304139558
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.481300000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.423102268016642
SRW09,0.0
SRW10,10.0209594286763
SaaCH,21.29284346959716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3120864471488862
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0572878171832683
SdssS,0
SsCH3,1.7209285613391923
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.308065133269408
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.604137877973265
VE1_D,5.303748148484014
VE2_A,0.1587633751025264
VE2_D,0.18288786718910394
VE3_A,2.5916661748348537
VE3_D,2.7331245054311277
VR1_A,298.64326341125997
VR1_D,178.52659978534615
VR2_A,10.298043565905516
VR2_D,6.156089647770557
VR3_A,6.763960499114929
VR3_D,6.249448345515283
WPath,2530
Xc-3d,1.3645843037102146
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,20.47648072687178
Xp-1d,14.169035095596021
Xp-2d,11.936929046475395
Xp-3d,9.589973947923394
Xp-4d,7.977807102760433
Xp-5d,6.182751265462106
Xp-6d,3.763173011915465
Xp-7d,2.5420575700419006
ZMIC0,94.27242891059699
ZMIC1,57.58346376119107
ZMIC2,34.70604940848738
ZMIC3,25.03274391816321
ZMIC4,23.936165489696997
ZMIC5,23.936165489696997
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.283586561860629
piPC3,4.781222129768451
piPC4,5.285105472575806
piPC5,5.743203488260828
piPC6,5.663177470480727
piPC7,5.881579924203534
piPC8,6.147399348728742
piPC9,6.403263719277728
AATS0Z,24.32
AATS0d,3.26
AATS0i,160.9654371625846
AATS0m,96.15216314000001
AATS0p,1.53790974003658
AATS0s,4.818888888888889
AATS0v,231.31272198114536
AATS1Z,26.0
AATS1d,3.8461538461538463
AATS1i,146.45602617187885
AATS1m,99.26352844230769
AATS1p,1.8206043555769231
AATS1s,3.474358974358975
AATS1v,271.9843941024159
AATS2Z,22.428571428571427
AATS2d,3.5
AATS2i,153.02777237837196
AATS2m,83.90973385714285
AATS2p,1.5706947536695837
AATS2s,3.6458333333333335
AATS2v,228.80064197077414
AATS3Z,19.326923076923077
AATS3d,3.1346153846153846
AATS3i,158.4298836632638
AATS3m,71.15212920192307
AATS3p,1.367452908257067
AATS3s,3.313301282051282
AATS3v,196.96217290620936
AATS4Z,19.57843137254902
AATS4d,3.0098039215686274
AATS4i,160.3784303298847
AATS4m,71.77581053921568
AATS4p,1.2974185551082058
AATS4s,3.797385620915033
AATS4v,189.49086760478872
AATS5Z,19.475247524752476
AATS5d,2.9306930693069306
AATS5i,161.90019275964642
AATS5m,71.16250886138613
AATS5p,1.3012967788221486
AATS5s,3.970847084708471
AATS5v,191.72437550151864
AATS6Z,19.11
AATS6d,2.94
AATS6i,159.1954790402604
AATS6m,69.69320366
AATS6p,1.3732702711133902
AATS6s,4.0216666666666665
AATS6v,195.48139363279452
AATS7Z,16.5188679245283
AATS7d,2.7735849056603774
AATS7i,161.015877881973
AATS7m,59.167244594339614
AATS7p,1.3207861326267263
AATS7s,3.0600104821802936
AATS7v,182.73986985712062
AATS8Z,16.794117647058822
AATS8d,2.7058823529411766
AATS8i,160.97266155727922
AATS8m,60.88447523529412
AATS8p,1.2803712599983237
AATS8s,3.2608932461873636
AATS8v,177.99181876705725
AMID_C,1.5609414467405405
AMID_N,0.21102295881082916
AMID_O,0.2596746882603514
AMID_X,0.0
AMID_h,0.4706976470711806
ATS0dv,430.0
ATS0pe,319.75419999999997
ATS0se,390.9908679999999
ATS1dv,418.0
ATS1pe,342.6575
ATS1se,407.89015599999993
ATS2dv,578.0
ATS2pe,550.584
ATS2se,663.8813759999999
ATS3dv,592.0
ATS3pe,667.4712000000001
ATS3se,815.77802
ATS4dv,580.0
ATS4pe,668.6564
ATS4se,815.5201959999999
ATS5dv,565.0
ATS5pe,668.7121999999999
ATS5se,816.0169319999999
ATS6dv,529.0
ATS6pe,648.7223999999999
ATS6se,791.3962
ATS7dv,456.0
ATS7pe,662.354
ATS7se,816.5719640000001
ATS8dv,462.0
ATS8pe,634.4562000000001
ATS8se,783.93324
ATSC0Z,367.28
ATSC0c,1.2793483521066704
ATSC0d,25.220000000000006
ATSC0i,75.75065199382077
ATSC0m,1743.3062304199996
ATSC0p,11.342741623300821
ATSC0s,76.53555555555553
ATSC0v,2440.5239729485943
ATSC1Z,13.98879999999999
ATSC1c,-0.8406031363910431
ATSC1d,7.971200000000003
ATSC1i,-9.776971242925766
ATSC1m,66.16221906319987
ATSC1p,-0.7127115524988713
ATSC1s,-5.574755555555555
ATSC1v,-9.62967830212392
ATSC2Z,1.4895999999999887
ATSC2c,0.29797762334675737
ATSC2d,0.9104000000000037
ATSC2i,1.0032460755442547
ATSC2m,-4.21728124560012
ATSC2p,-1.1462338066200766
ATSC2s,12.1636
ATSC2v,-307.49224432095986
ATSC3Z,26.13759999999999
ATSC3c,-0.0934732416049519
ATSC3d,-3.2775999999999983
ATSC3i,-15.791146207459231
ATSC3m,122.36493432639993
ATSC3p,-1.2372814019796248
ATSC3s,-6.743955555555555
ATSC3v,-48.71989302824124
ATSC4Z,-8.451200000000005
ATSC4c,0.16968782160781293
ATSC4d,-6.208799999999998
ATSC4i,-15.19936981632936
ATSC4m,-46.78323365680006
ATSC4p,-2.764469923185592
ATSC4s,1.0207999999999964
ATSC4v,-399.31185131277465
ATSC5Z,-55.42559999999998
ATSC5c,-0.3339303429417318
ATSC5d,-3.3643999999999985
ATSC5i,1.9142698217380523
ATSC5m,-249.15520832840008
ATSC5p,1.3286871652004233
ATSC5s,-20.278488888888898
ATSC5v,112.7744964205032
ATSC6Z,-54.24000000000002
ATSC6c,0.3848327876641221
ATSC6d,-1.4799999999999986
ATSC6i,-8.305213043636975
ATSC6m,-262.99019906000007
ATSC6p,-0.5103125940749798
ATSC6s,20.157777777777774
ATSC6v,-369.43645701623706
ATSC7Z,-62.953599999999994
ATSC7c,-0.40640083724890563
ATSC7d,0.11360000000000052
ATSC7i,2.022798391107318
ATSC7m,-288.70414225039997
ATSC7p,0.31127914541370133
ATSC7s,-23.41204444444444
ATSC7v,-21.73620752602698
ATSC8Z,61.86879999999999
ATSC8c,0.041563170584077866
ATSC8d,-2.3487999999999998
ATSC8i,0.6537642745270849
ATSC8m,289.91503944320004
ATSC8p,-0.16175830990913292
ATSC8s,8.556355555555555
ATSC8v,202.6585673741097
AXp-0d,0.7060855423059235
AXp-1d,0.45706564824503293
AXp-2d,0.2984232261618849
AXp-3d,0.19179947895846788
AXp-4d,0.12867430810903924
AXp-5d,0.0846952228145494
AXp-6d,0.05616676137187261
AXp-7d,0.036315108143455725
GATS1Z,0.7401866947036846
GATS1c,1.6662996494543079
GATS1d,0.7472701762947598
GATS1i,1.2643779404259672
GATS1m,0.7452628669197798
GATS1p,1.0786292656833667
GATS1s,0.6063672434240945
GATS1v,0.9332067166244685
GATS2Z,0.8838624482683513
GATS2c,1.009945126667242
GATS2d,1.1102299762093573
GATS2i,1.0602831878288745
GATS2m,0.8879664320376202
GATS2p,1.049177150511597
GATS2s,0.597353082082402
GATS2v,1.0063815490631247
GATS3Z,0.9300439404855655
GATS3c,1.2420975698701462
GATS3d,1.1862914048679312
GATS3i,1.120756163865994
GATS3m,0.9291054879637478
GATS3p,1.0160521799331526
GATS3s,0.9240858949418516
GATS3v,0.9558202957214977
GATS4Z,1.016948654870356
GATS4c,1.3690358522180912
GATS4d,1.2381241156256313
GATS4i,1.1126793145121254
GATS4m,1.013082210121993
GATS4p,1.0567785566873407
GATS4s,1.2338982949528352
GATS4v,0.9929624833673791
GATS5Z,1.1062728196147869
GATS5c,1.5054459044953705
GATS5d,1.1541994802176485
GATS5i,1.0022188012937232
GATS5m,1.093966189886532
GATS5p,0.8654005966985688
GATS5s,1.7151030417637745
GATS5v,0.8707614805130311
GATS6Z,1.0412900239599217
GATS6c,0.9347975699793643
GATS6d,1.0685963521015065
GATS6i,1.0952083936568195
GATS6m,1.0403320609128215
GATS6p,0.9709128554991667
GATS6s,1.163075985017857
GATS6v,1.0026341322948116
GATS7Z,1.0440212187092877
GATS7c,1.0596984129437854
GATS7d,0.980615863420765
GATS7i,1.0286598415322403
GATS7m,1.0428583942714673
GATS7p,0.9381128324175656
GATS7s,1.0633511616529883
GATS7v,0.969868405373294
GATS8Z,0.8992311256892216
GATS8c,0.9438890988714504
GATS8d,1.0190713874764812
GATS8i,0.9965131605974982
GATS8m,0.901566613304702
GATS8p,0.9728737383840065
GATS8s,0.8318395881333867
GATS8v,0.9433233234636876
MATS1Z,0.036622656367809904
MATS1c,-0.6317843339532097
MATS1d,0.3039102055755506
MATS1i,-0.12410366960531886
MATS1m,0.03649245165301398
MATS1p,-0.06041745395158053
MATS1s,-0.07003727668052166
MATS1v,-0.003793982834164756
MATS2Z,0.00241414361431785
MATS2c,0.13863904436382138
MATS2d,0.02148710396133085
MATS2i,0.0078833682264645
MATS2m,-0.0014399572558801536
MATS2p,-0.06015142109456749
MATS2s,0.09459966734000592
MATS2v,-0.07499663999979499
MATS3Z,0.03421409781679874
MATS3c,-0.03512652233453006
MATS3d,-0.06248093698529855
MATS3i,-0.10022220291574423
MATS3m,0.03374581833224878
MATS3p,-0.05244294965274143
MATS3s,-0.04236313829894157
MATS3v,-0.009597539607876704
MATS4Z,-0.011279528147569207
MATS4c,0.06501771356702131
MATS4d,-0.12067919951485742
MATS4i,-0.09835785280370392
MATS4m,-0.013154864747645026
MATS4p,-0.11947132009983151
MATS4s,0.006538035207695321
MATS4v,-0.08020454039965967
MATS5Z,-0.0747070786364195
MATS5c,-0.12921582357849465
MATS5d,-0.06604062468102476
MATS5i,0.012510233280505611
MATS5m,-0.07075300964713221
MATS5p,0.057990029678127455
MATS5s,-0.13116591122542476
MATS5v,0.022875808327569924
MATS6Z,-0.07384012197778266
MATS6c,0.15040187726447912
MATS6d,-0.02934179222839013
MATS6i,-0.05481941623627516
MATS6m,-0.07542857200614723
MATS6p,-0.022495116746143205
MATS6s,0.13168897534914784
MATS6v,-0.07568793855564775
MATS7Z,-0.08085137862018799
MATS7c,-0.1498407433914392
MATS7d,0.0021246988763036316
MATS7i,0.01259593362394316
MATS7m,-0.07811662506472429
MATS7p,0.012944823257798239
MATS7s,-0.14429133114163517
MATS7v,-0.004201117543593404
MATS8Z,0.08257417539004276
MATS8c,0.01592537575394507
MATS8d,-0.04565315420379094
MATS8i,0.004230626075902954
MATS8m,0.08152051139006988
MATS8p,-0.006990663439626924
MATS8s,0.05480187487439448
MATS8v,0.04070537150564641
MAXaaN,4.170974528317602
MAXssO,5.789077636462196
MINaaN,4.170974528317602
MINssO,5.018554119994728
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.4696944198231
SpAD_D,361.20368878436784
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5872388452985029
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,660
TMWC10,134.73274245344524
TSRW10,63.86442160634272
VE1_Dt,5.30583612876734
VE2_Dt,0.18295986650921864
VE3_Dt,2.7335181080937243
VR1_Dt,177.23928191056177
VR2_Dt,6.111699376226268
VR3_Dt,6.242211431806606
Xc-3dv,0.4697136650061876
Xc-4dv,0.0
Xc-5dv,0.04603762085881878
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,15.922623550004019
Xp-1dv,9.129688382368379
Xp-2dv,5.969596769551646
Xp-3dv,3.91039952824128
Xp-4dv,2.576284124168716
Xp-5dv,1.6363331297904005
Xp-6dv,0.7620237341361313
Xp-7dv,0.4167933672429495
Xpc-4d,3.106080381369179
Xpc-5d,5.040312786496789
Xpc-6d,7.24961258744169
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.736707434411558
AATS0dv,8.6
AATS0pe,6.395084
AATS0se,7.819817359999998
AATS1dv,8.038461538461538
AATS1pe,6.589567307692308
AATS1se,7.844041461538461
AATS2dv,6.880952380952381
AATS2pe,6.554571428571428
AATS2se,7.903349714285714
AATS3dv,5.6923076923076925
AATS3pe,6.417992307692308
AATS3se,7.844019423076923
AATS4dv,5.686274509803922
AATS4pe,6.5554549019607835
AATS4se,7.9952960392156855
AATS5dv,5.594059405940594
AATS5pe,6.620912871287128
AATS5se,8.079375564356434
AATS6dv,5.29
AATS6pe,6.4872239999999985
AATS6se,7.913962000000001
AATS7dv,4.30188679245283
AATS7pe,6.248622641509434
AATS7se,7.703509094339624
AATS8dv,4.529411764705882
AATS8pe,6.220158823529412
AATS8se,7.685619999999999
AATSC0Z,7.345599999999999
AATSC0c,0.02558696704213341
AATSC0d,0.5044000000000001
AATSC0i,1.5150130398764154
AATSC0m,34.86612460839999
AATSC0p,0.22685483246601643
AATSC0s,1.5307111111111107
AATSC0v,48.810479458971884
AATSC1Z,0.26901538461538443
AATSC1c,-0.016165444930596982
AATSC1d,0.15329230769230776
AATSC1i,-0.18801867774857242
AATSC1m,1.2723503665999976
AATSC1p,-0.013705991394209064
AATSC1s,-0.1072068376068376
AATSC1v,-0.18518612119469077
AATSC2Z,0.0177333333333332
AATSC2c,0.0035473526588899688
AATSC2d,0.010838095238095282
AATSC2i,0.011943405661241127
AATSC2m,-0.05020572911428714
AATSC2p,-0.013645640555000912
AATSC2s,0.1448047619047619
AATSC2v,-3.660621956201903
AATSC3Z,0.2513230769230768
AATSC3c,-0.0008987811692783837
AATSC3d,-0.0315153846153846
AATSC3i,-0.15183794430249262
AATSC3m,1.1765859069846147
AATSC3p,-0.011896936557496391
AATSC3s,-0.0648457264957265
AATSC3v,-0.468460509886935
AATSC4Z,-0.08285490196078436
AATSC4c,0.0016636060941942444
AATSC4d,-0.0608705882352941
AATSC4i,-0.14901342957185648
AATSC4m,-0.45865915349803976
AATSC4p,-0.027102646305741097
AATSC4s,0.010007843137254866
AATSC4v,-3.914822071693869
AATSC5Z,-0.548768316831683
AATSC5c,-0.0033062410192250674
AATSC5d,-0.033310891089108896
AATSC5i,0.018953166551861904
AATSC5m,-2.4668832507762386
AATSC5p,0.013155318467330923
