DLiP-ID,J1007H
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.63772720163198
NHOHCount,2
PEOE_VSA1,4.523094936973348
PEOE_VSA2,15.646119978292592
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.381314269532023
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.10700490799996
NumHDonors,2
PEOE_VSA10,11.38067233274289
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.85158279422077
SlogP_VSA2,11.063842986476951
SlogP_VSA3,0.0
SlogP_VSA4,12.740958040736519
SlogP_VSA5,16.051916670617278
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,22.70501318010346
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,16.008246051346216
EState_VSA9,4.523094936973348
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.148767397836107
VSA_EState9,40.01789926883057
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,297.204
MaxEStateIndex,12.866574921901748
MinEStateIndex,-0.3824740173847314
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2750138083169485
MinPartialCharge,-0.35515684855367835
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.866574921901748
MinAbsEStateIndex,0.34433388031290124
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35515684855367835
MinAbsPartialCharge,0.2750138083169485
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.10700490800036
MZ,0.7297297297297298
Mi,1.128251112314947
Mm,0.7005209260880227
Mp,0.6989173329017643
Mv,0.6795361671461813
SZ,27.000000000000004
Si,41.74529115565304
Sm,25.919274265256842
Sp,25.85994131736528
Sv,25.142838184408706
nB,0
nC,17
nF,1
nH,14
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,17.844078470807702
AMW,8.408297429945955
IC0,1.7082445896228502
IC1,3.3766550540580016
IC2,4.1273155273233355
IC3,4.952432419566061
IC4,5.080942892597506
IC5,5.080942892597506
MID,46.83423510557371
Mpe,0.9976682564917855
Mse,1.022223971969056
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,84.16490000000002
SdO,12.413340734441924
SdS,0
Spe,36.913725490196065
SsF,12.866574921901748
SsI,0
Sse,37.822286962855074
StN,0
fMF,0.5405405405405406
nBr,0
nCl,0
AMID,2.0362710915466833
BIC0,0.3058650061486131
BIC1,0.6045976232825184
BIC2,0.7390050563079694
BIC3,0.8867440773195129
BIC4,0.9097541643191752
BIC5,0.9097541643191752
CIC0,3.5012087760061
CIC1,1.8327983115709485
CIC2,1.0821378383056146
CIC3,0.25702094606288917
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.2733333333333337
GGI5,0.6497222222222223
GGI6,0.373015873015873
GGI7,0.3298965419501134
GGI8,0.13607016880826403
GGI9,0.10218364197530866
JGI1,0.16
JGI2,0.07843137254901963
JGI3,0.043560606060606064
JGI4,0.042444444444444444
JGI5,0.02320436507936508
JGI6,0.01492063492063492
JGI7,0.014995297361368785
JGI8,0.007161587832013896
JGI9,0.00681224279835391
MIC0,17.158116402834555
MIC1,32.20318851426931
MIC2,41.32726335055112
MIC3,43.572981912696775
MIC4,43.70252046951247
MIC5,43.70252046951247
MPC2,34
MPC3,44
MPC4,56
MPC5,65
MPC6,60
MPC7,62
MPC8,66
MPC9,66
Mare,1.0120000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18698918342376153
RPCG,0.14479407522863175
SIC0,0.32791244488213395
SIC1,0.6481783820806561
SIC2,0.7922742056881883
SIC3,0.9506625881788927
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,3.8674232767793377
SaaO,5.282192475934359
SaaS,0
Sare,37.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.20504981604546
TIC1,124.93623700014606
TIC2,152.7106745109634
TIC3,183.23999952394425
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,265.72899503036285
WPol,33
apol,43.186101999999984
bpol,17.761897999999995
nRot,4
ABCGG,14.788325663752643
ATS0Z,982.0
ATS0d,132.0
ATS0i,6052.527901744486
ATS0m,3928.1784261497696
ATS0p,58.86253766788601
ATS0s,220.19444444444446
ATS0v,8974.727831047543
ATS1Z,1079.0
ATS1d,162.0
ATS1i,5791.270640572398
ATS1m,4163.539296835201
ATS1p,73.45284632
ATS1s,148.36111111111111
ATS1v,11065.648152269121
ATS2Z,1531.0
ATS2d,242.0
ATS2i,9393.884513677045
ATS2m,5845.805833670399
ATS2p,104.19734244454696
ATS2s,232.61111111111117
ATS2v,15509.059528298356
ATS3Z,1606.0
ATS3d,252.0
ATS3i,12114.288992354393
ATS3m,5982.700041521599
ATS3p,108.38158790194298
ATS3s,287.94444444444434
ATS3v,15930.758507380157
ATS4Z,1551.0
ATS4d,233.0
ATS4i,12459.152543529794
ATS4m,5704.8695826864
ATS4p,97.84975381679202
ATS4s,312.02777777777777
ATS4v,14474.00994877952
ATS5Z,1396.0
ATS5d,214.0
ATS5i,11303.946761816393
ATS5m,5148.2023166224
ATS5p,92.30693144479199
ATS5s,271.80555555555554
ATS5v,13563.239611569748
ATS6Z,1273.0
ATS6d,197.0
ATS6i,10872.659912037747
ATS6m,4612.093660047999
ATS6p,90.75592936124498
ATS6s,266.2222222222222
ATS6v,13094.599233038953
ATS7Z,1113.0
ATS7d,180.0
ATS7i,10671.16165390994
ATS7m,4013.0989802608
ATS7p,85.61944822833898
ATS7s,223.7777777777778
ATS7v,11989.931812740397
ATS8Z,987.0
ATS8d,162.0
ATS8i,9667.398024739141
ATS8m,3559.9568546320006
ATS8p,78.36269763649
ATS8s,224.05555555555554
ATS8v,10750.902345862032
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.06938271604938272
JGI10,0.005781893004115226
JGT10,0.39731244404992194
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.413340734441924
MAXsF,12.866574921901748
MID_C,35.19009738231205
MID_N,6.061456556384966
MID_O,3.823549080557372
MID_X,1.759132086319321
MID_h,11.64413772326166
MINdO,12.413340734441924
MINsF,12.866574921901748
MPC10,64
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.481577129276431
MWC05,7.338888133838879
MWC06,8.209852481301272
MWC07,9.076008659180891
MWC08,9.950609659604863
MWC09,10.822075643458966
MWC10,11.69946312151192
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5460200000000013
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.2987883944492
SRW09,6.823286122355687
SRW10,9.920393832602487
SaaCH,14.902362643383253
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2294878081931317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3824740173847314
SdssS,0
SsCH3,1.697169647932635
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2905891754850085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8038552679349644
VE1_D,4.724000355364078
VE2_A,0.16538501164934627
VE2_D,0.20539131979843817
VE3_A,2.168924219558721
VE3_D,2.3855650964954664
VR1_A,306.9898464297824
VR1_D,128.3845413938424
VR2_A,13.347384627381844
VR2_D,5.5819365823409735
VR3_A,6.559723796456736
VR3_D,5.687939112814057
WPath,1278
Xc-3d,1.3780643418835083
Xc-4d,0.0
Xc-5d,0.2705371431703058
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.87446094051673
Xp-3d,8.184874970207789
Xp-4d,6.666180850077588
Xp-5d,5.224846317372425
Xp-6d,3.0792997346060615
Xp-7d,2.0419568226457714
ZMIC0,71.08846964033708
ZMIC1,48.08122209772928
ZMIC2,29.394904675205083
ZMIC3,23.727447583958288
ZMIC4,23.26820278159928
ZMIC5,23.26820278159928
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.730700908435301
piPC4,5.2847887663182105
piPC5,5.709598859977641
piPC6,5.780936398423846
piPC7,6.043078102706436
piPC8,6.361248503750286
piPC9,6.61193602259907
AATS0Z,26.54054054054054
AATS0d,3.5675675675675675
AATS0i,163.5818351822834
AATS0m,106.16698449053432
AATS0p,1.5908793964293515
AATS0s,5.951201201201202
AATS0v,242.5602116499336
AATS1Z,27.666666666666668
AATS1d,4.153846153846154
AATS1i,148.49411898903585
AATS1m,106.75741786756925
AATS1p,1.8834063158974361
AATS1s,3.8041310541310542
AATS1v,283.73456800690053
AATS2Z,24.693548387096776
AATS2d,3.903225806451613
AATS2i,151.51426634962976
AATS2m,94.2871908656516
AATS2p,1.6806022974926929
AATS2s,3.7517921146953417
AATS2v,250.14612142416703
AATS3Z,21.13157894736842
AATS3d,3.3157894736842106
AATS3i,159.39853937308413
AATS3m,78.71973738844208
AATS3p,1.4260735250255656
AATS3s,3.7887426900584784
AATS3v,209.61524351815996
AATS4Z,20.407894736842106
AATS4d,3.0657894736842106
AATS4i,163.9362176780236
AATS4m,75.0640734564
AATS4p,1.2874967607472634
AATS4s,4.105628654970761
AATS4v,190.4474993260463
AATS5Z,20.231884057971016
AATS5d,3.101449275362319
AATS5i,163.82531538864336
AATS5m,74.61162777713623
AATS5p,1.3377816151419128
AATS5s,3.9392109500805152
AATS5v,196.56869002275
AATS6Z,19.0
AATS6d,2.9402985074626864
AATS6i,162.2785061498171
AATS6m,68.83721880668655
AATS6p,1.354566109869328
AATS6s,3.973466003316749
AATS6v,195.4417795975963
AATS7Z,16.863636363636363
AATS7d,2.727272727272727
AATS7i,161.68426748348392
AATS7m,60.80453000395152
AATS7p,1.297264367096045
AATS7s,3.390572390572391
AATS7v,181.66563352636965
AATS8Z,16.45
AATS8d,2.7
AATS8i,161.12330041231903
AATS8m,59.33261424386668
AATS8p,1.3060449606081665
AATS8s,3.734259259259259
AATS8v,179.1817057643672
AMID_C,1.5300042340135673
AMID_N,0.263541589408042
AMID_O,0.16624126437205966
AMID_X,0.07648400375301395
AMID_h,0.5062668575331156
ATS0dv,372.0
ATS0pe,245.53490000000002
ATS0se,295.55560799999995
ATS1dv,368.0
ATS1pe,261.88669999999996
ATS1se,309.3945039999999
ATS2dv,497.0
ATS2pe,408.33310000000006
ATS2se,487.62863200000004
ATS3dv,484.0
ATS3pe,500.17310000000003
ATS3se,603.810788
ATS4dv,478.0
ATS4pe,511.54690000000005
ATS4se,619.4152599999999
ATS5dv,398.0
ATS5pe,458.6769
ATS5se,556.28022
ATS6dv,345.0
ATS6pe,442.2917
ATS6se,537.202488
ATS7dv,293.0
ATS7pe,416.765
ATS7se,512.7149000000001
ATS8dv,270.0
ATS8pe,376.2442
ATS8se,463.16405199999997
ATSC0Z,272.7027027027027
ATSC0c,0.6860537614246295
ATSC0d,21.297297297297288
ATSC0i,80.61881956859392
ATSC0m,1308.7756450312572
ATSC0p,8.456067236685891
ATSC0s,79.43693693693693
ATSC0v,1738.7434049094352
ATSC1Z,9.610664718772853
ATSC1c,-0.2176129247495246
ATSC1d,7.119065010956901
ATSC1i,10.872747729931877
ATSC1m,44.141025756719856
ATSC1p,0.5995075134702801
ATSC1s,-3.6422368314260205
ATSC1v,87.54915523536016
ATSC2Z,22.4711468224982
ATSC2c,-0.1274810766781097
ATSC2d,-1.4711468224981776
ATSC2i,-22.771947597779118
ATSC2m,103.47816659334745
ATSC2p,-1.7588044595356784
ATSC2s,3.9427603278954626
ATSC2v,-167.65287624616545
ATSC3Z,-23.821767713659593
ATSC3c,-0.10943884196684167
ATSC3d,-4.9349890430971515
ATSC3i,-25.493345880491017
ATSC3m,-124.611700226857
ATSC3p,-2.5332336375459645
ATSC3s,-11.317912507101695
ATSC3v,-351.24982545321944
ATSC4Z,-48.173119065010944
ATSC4c,0.0069154025782561124
ATSC4d,-8.367421475529587
ATSC4i,-14.018875690303942
ATSC4m,-241.80791646030104
ATSC4p,-1.2579547545224812
ATSC4s,-5.43878337797257
ATSC4v,-356.5390977001108
ATSC5Z,-35.2563915266618
ATSC5c,0.22704377466002318
ATSC5d,-5.067932797662527
ATSC5i,15.52137794987403
ATSC5m,-157.43172565970784
ATSC5p,0.7901973658026332
ATSC5s,-7.275789302816332
ATSC5v,33.350321435749784
ATSC6Z,-122.1643535427319
ATSC6c,-0.009155648548502685
ATSC6d,-2.1059167275383497
ATSC6i,11.091768320851005
ATSC6m,-574.1069311134914
ATSC6p,-0.40574246722080465
ATSC6s,-22.743162080999923
ATSC6v,-353.88602154821916
ATSC7Z,-25.49671292914537
ATSC7c,-0.1037910082547567
ATSC7d,-1.3411249086924757
ATSC7i,-5.515384012994994
ATSC7m,-116.51020323448932
ATSC7p,-0.004523368404861894
ATSC7s,-18.280151773395016
ATSC7v,5.565828226703765
ATSC8Z,-12.571950328707103
ATSC8c,0.03253549419306473
ATSC8d,0.7611395178962755
ATSC8i,0.8844690180219973
ATSC8m,-51.316752777599504
ATSC8p,-0.08535415419052811
ATSC8s,28.413075237399564
ATSC8v,-96.10796887893606
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.2904253217799038
AXp-3d,0.18601988568654065
AXp-4d,0.11903894375138549
AXp-5d,0.08038225103649885
AXp-6d,0.05132166224343436
AXp-7d,0.03293478746202857
GATS1Z,0.6651368453152398
GATS1c,1.2850212712680555
GATS1d,0.7151503319016013
GATS1i,0.8555399790035878
GATS1m,0.6655518034306248
GATS1p,0.8875674838536719
GATS1s,0.5380820483740814
GATS1v,0.8227386572280755
GATS2Z,0.73458230761853
GATS2c,1.0575956871802894
GATS2d,1.1723432127067306
GATS2i,1.1245030589990725
GATS2m,0.7363724273350531
GATS2p,1.0884377948071657
GATS2s,0.5858776077631542
GATS2v,0.9720717204185442
GATS3Z,0.9631657190548224
GATS3c,1.1746763979252253
GATS3d,1.178800427464601
GATS3i,1.1554620606463593
GATS3m,0.9662885723617062
GATS3p,1.0971392899551327
GATS3s,1.0059287004014146
GATS3v,1.0278002444791412
GATS4Z,1.0908351155390956
GATS4c,1.4518870288315449
GATS4d,1.2121627037135991
GATS4i,0.9953412891037609
GATS4m,1.0842385161438577
GATS4p,0.9847549855948295
GATS4s,1.058767701789205
GATS4v,0.9978261095377016
GATS5Z,1.0417460249062782
GATS5c,1.2422245758272883
GATS5d,1.175899359964688
GATS5i,0.7212049086588516
GATS5m,1.0238678489298971
GATS5p,0.8378290847380249
GATS5s,0.9819109724978735
GATS5v,0.8902666630045066
GATS6Z,1.2078103042764377
GATS6c,1.2497750331831372
GATS6d,1.0470111372073647
GATS6i,0.8076142955343267
GATS6m,1.1937912362446184
GATS6p,0.9460031116080985
GATS6s,1.2954047454815518
GATS6v,1.0264747872984559
GATS7Z,1.0450941526263628
GATS7c,1.0044905030905456
GATS7d,1.0116520535302265
GATS7i,0.8746368050649964
GATS7m,1.0386508854566412
GATS7p,0.9691237331502387
GATS7s,1.1143774003144575
GATS7v,1.0020656285227763
GATS8Z,1.0153914767096135
GATS8c,0.7244430232727043
GATS8d,0.8592639593908632
GATS8i,0.8404038215094312
GATS8m,1.0097587842713103
GATS8p,0.9905769701020708
GATS8s,0.49137510632265385
GATS8v,1.0574547299940997
MATS1Z,0.033434982592564444
MATS1c,-0.3009287306495782
MATS1d,0.3171287257581675
MATS1i,0.12794991266886657
MATS1m,0.03199737370511754
MATS1p,0.06726100000163107
MATS1s,-0.043499354188324985
MATS1v,0.04776981740511989
MATS2Z,0.04917516544646573
MATS2c,-0.11089133389383357
MATS2d,-0.041223186507286846
MATS2i,-0.16856747265603486
MATS2m,0.04718386963652257
MATS2p,-0.1241249724688891
MATS2s,0.029620195664169797
MATS2v,-0.057542078799766444
MATS3Z,-0.04252777632882998
MATS3c,-0.07766073042156561
MATS3d,-0.11281057974886459
MATS3i,-0.1539495895012466
MATS3m,-0.046353416423344056
MATS3p,-0.14584614368672819
MATS3s,-0.06936365580807705
MATS3v,-0.09834872932608997
MATS4Z,-0.08600099108027746
MATS4c,0.004907354699068064
MATS4d,-0.19127371092706402
MATS4i,-0.08465739130158181
MATS4m,-0.08994839991541807
MATS4p,-0.0724243698489732
MATS4s,-0.033332462855465865
MATS4v,-0.0998297071568129
MATS5Z,-0.06932678358541246
MATS5c,0.17746147298538353
MATS5d,-0.12760244243360558
MATS5i,0.10323963791302088
MATS5m,-0.06450296594492831
MATS5p,0.05010946701129353
MATS5s,-0.04911456000569795
MATS5v,0.010285304690120466
MATS6Z,-0.24738990873186095
MATS6c,-0.007369837039896358
MATS6d,-0.054606409576483106
MATS6i,0.0759785981285997
MATS6m,-0.24224482426835606
MATS6p,-0.026497747635840226
MATS6s,-0.15810852175188705
MATS6v,-0.1123970296235253
MATS7Z,-0.05241463194882424
MATS7c,-0.08481240324840436
MATS7d,-0.03530226119058606
MATS7i,-0.038352802990671425
MATS7m,-0.04990643453954143
MATS7p,-0.00029988263706301726
MATS7s,-0.1290075406746799
MATS7v,0.0017945356556765405
MATS8Z,-0.028429137760158613
MATS8c,0.02924487245828492
MATS8d,0.022038917089678547
MATS8i,0.006765449606335358
MATS8m,-0.024179339674955454
MATS8p,-0.006224532075912684
MATS8s,0.22056988942444006
MATS8v,-0.03408586950859734
MAXaaN,3.8674232767793377
MAXaaO,5.282192475934359
MINaaN,3.8674232767793377
MINaaO,5.282192475934359
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.024948457757088
SpAD_D,230.12787037111474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,121.97436941895133
TSRW10,71.05331548535246
VE1_Dt,4.718613967232513
VE2_Dt,0.20515712901010927
VE3_Dt,2.384424228398607
VR1_Dt,128.52155631179463
VR2_Dt,5.587893752686723
VR3_Dt,5.6890057666005305
Xc-3dv,0.5060262169924931
Xc-4dv,0.0
Xc-5dv,0.0704767133087331
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.517777275350495
Xp-0dv,12.337827072143545
Xp-1dv,6.985462318122389
Xp-2dv,4.924151101539132
Xp-3dv,3.2903568627715236
Xp-4dv,2.1483436579600608
Xp-5dv,1.3374564828868074
Xp-6dv,0.6017207032199904
Xp-7dv,0.3319563715655472
Xpc-4d,3.136588302485631
Xpc-5d,5.072728972710755
Xpc-6d,7.505557529477524
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.709904388851664
AATS0dv,10.054054054054054
AATS0pe,6.636078378378379
AATS0se,7.987989405405404
AATS1dv,9.435897435897436
AATS1pe,6.715043589743589
AATS1se,7.933192410256408
AATS2dv,8.016129032258064
AATS2pe,6.586017741935485
AATS2se,7.864977935483871
AATS3dv,6.368421052631579
AATS3pe,6.581225000000001
AATS3se,7.944878789473684
AATS4dv,6.2894736842105265
AATS4pe,6.7308802631578954
AATS4se,8.150200789473683
AATS5dv,5.768115942028985
AATS5pe,6.647491304347826
AATS5se,8.062032173913042
AATS6dv,5.149253731343284
AATS6pe,6.601368656716418
AATS6se,8.017947582089553
AATS7dv,4.4393939393939394
AATS7pe,6.314621212121212
AATS7se,7.768407575757577
AATS8dv,4.5
AATS8pe,6.270736666666666
AATS8se,7.719400866666666
AATSC0Z,7.370343316289262
AATSC0c,0.01854199355201701
AATSC0d,0.5756026296566834
AATSC0i,2.1788870153674034
AATSC0m,35.37231473057452
AATSC0p,0.22854235774826734
AATSC0s,2.146944241538836
AATSC0v,46.9930649975523
AATSC1Z,0.2464273004813552
AATSC1c,-0.005579818583321143
AATSC1d,0.1825401284860744
AATSC1i,0.2787884033315866
AATSC1m,1.1318211732492272
AATSC1p,0.015371987524878977
AATSC1s,-0.09339068798528258
AATSC1v,2.244850134240004
AATSC2Z,0.3624378519757774
AATSC2c,-0.0020561463980340276
AATSC2d,-0.02372817455642222
AATSC2i,-0.3672894773835342
AATSC2m,1.669002686989475
AATSC2p,-0.028367813863478683
AATSC2s,0.06359290851444295
AATSC2v,-2.704078649131701
AATSC3Z,-0.31344431202183676
AATSC3c,-0.001439984762721601
AATSC3d,-0.06493406635654146
AATSC3i,-0.33543876158540814
AATSC3m,-1.6396276345639078
AATSC3p,-0.03333202154665743
AATSC3s,-0.14891990140923284
AATSC3v,-4.621708229647624
AATSC4Z,-0.6338568298027756
AATSC4c,9.099213918758043e-05
AATSC4d,-0.11009765099381036
AATSC4i,-0.18445889066189397
AATSC4m,-3.181683111319751
AATSC4p,-0.01655203624371686
AATSC4s,-0.0715629391838496
