DLiP-ID,C0014E
fr_quatN,0
LabuteASA,118.97384165452998
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,30.022408027016475
PEOE_VSA7,33.81553164161936
PEOE_VSA8,0.0
PEOE_VSA9,8.663562411538017
RingCount,2
SMR_VSA10,61.404138812400774
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.90128697600005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,4.339655680673546
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.85739695270037
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.595421577463746
SlogP_VSA6,20.258805035433486
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.008705673540632
EState_VSA4,13.878924505257054
EState_VSA5,22.673571755869474
EState_VSA6,17.828252017852726
EState_VSA7,12.990104268152233
EState_VSA8,31.444096118557752
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,50.36540060320994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.803056938952502
VSA_EState9,30.07111992826031
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,4.388813237486352
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.43999999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,342.224
MaxEStateIndex,11.805098812673219
MinEStateIndex,-0.14824215797430051
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.2670942733249257
MinPartialCharge,-0.29565864111240525
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.805098812673219
MinAbsEStateIndex,0.14824215797430051
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29565864111240525
MinAbsPartialCharge,0.2670942733249257
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.9012869760003
MZ,1.1600000000000001
Mi,1.1020822677903785
Mm,1.166487386562318
Mp,0.8674573413173653
Mv,0.7602365805007125
SZ,29.000000000000004
Si,27.552056694759465
Sm,29.16218466405795
Sp,21.68643353293413
Sv,19.005914512517812
nB,0
nC,9
nF,0
nH,8
nI,0
nN,3
nO,1
nP,0
nS,3
nX,1
ABC,12.906261546320335
AMW,13.956051479040012
IC0,2.1622921890824145
IC1,3.859470570797252
IC2,4.293660689688186
IC3,4.373660689688185
IC4,4.373660689688185
IC5,4.373660689688185
MID,33.97356535124316
Mpe,1.0009411764705884
Mse,1.030968681718864
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.27920000000002
SdO,11.805098812673219
SdS,0
Spe,25.02352941176471
SsF,0
SsI,0
Sse,25.774217042971596
StN,0
fMF,0.48
nBr,1
nCl,0
AMID,1.9984450206613624
BIC0,0.43645670328989455
BIC1,0.779030609405921
BIC2,0.8666714883070292
BIC3,0.8828194152335971
BIC4,0.8828194152335971
BIC5,0.8828194152335971
CIC0,2.48156400069231
CIC1,0.7843856189774723
CIC2,0.35019550008653866
CIC3,0.2701955000865395
CIC4,0.2701955000865395
CIC5,0.2701955000865395
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.1666666666666667
GGI4,0.7750000000000001
GGI5,0.32666666666666666
GGI6,0.26303854875283433
GGI7,0.125
GGI8,0.08719135802469136
GGI9,0.04469135802469136
JGI1,0.2222222222222222
JGI2,0.06481481481481485
JGI3,0.06140350877192982
JGI4,0.04305555555555556
JGI5,0.020416666666666666
JGI6,0.020233734519448796
JGI7,0.011363636363636364
JGI8,0.01089891975308642
JGI9,0.008938271604938272
MIC0,41.63010749992866
MIC1,59.871943176223056
MIC2,64.71448681606512
MIC3,64.79512681606512
MIC4,64.79512681606512
MIC5,64.79512681606512
MPC2,24
MPC3,29
MPC4,36
MPC5,34
MPC6,33
MPC7,32
MPC8,31
MPC9,29
Mare,1.00592
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23311528368868234
RPCG,0.21059339603096772
SIC0,0.46562427877149837
SIC1,0.8310917507082571
SIC2,0.9245895036849695
SIC3,0.941816566007905
SIC4,0.941816566007905
SIC5,0.941816566007905
SaaN,7.884500700743261
SaaO,0
SaaS,2.776976738998068
Sare,25.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3203432286341736
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.611836498488284
StCH,0
StsC,0
TIC0,54.05730472706036
TIC1,96.4867642699313
TIC2,107.34151724220465
TIC3,109.34151724220462
TIC4,109.34151724220462
TIC5,109.34151724220462
Vabc,221.11631480236753
WPol,19
apol,36.21634399999999
bpol,19.363656
nRot,4
ABCGG,11.738496949927946
ATS0Z,2536.0
ATS0d,92.0
ATS0i,3901.217187276792
ATS0m,11619.241764999999
ATS0p,67.462707238792
ATS0s,111.78300754458162
ATS0v,7500.395540850125
ATS1Z,1280.0
ATS1d,108.0
ATS1i,3755.655296749601
ATS1m,5151.664527000002
ATS1p,66.52162247
ATS1s,79.0925925925926
ATS1v,8400.02578834775
ATS2Z,2491.0
ATS2d,150.0
ATS2i,6078.492400171856
ATS2m,10214.737397000003
ATS2p,100.84017842939598
ATS2s,111.79235253772292
ATS2v,11687.651925443228
ATS3Z,1706.0
ATS3d,128.0
ATS3i,6339.905328121074
ATS3m,6700.704602999999
ATS3p,80.511793329943
ATS3s,111.14814814814814
ATS3v,9588.224337399188
ATS4Z,1405.0
ATS4d,112.0
ATS4i,5119.373119360939
ATS4m,5450.3224960000025
ATS4p,66.072620796
ATS4s,128.17592592592592
ATS4v,8500.724351551522
ATS5Z,1646.0
ATS5d,105.0
ATS5i,5221.9623691975185
ATS5m,6602.582290000002
ATS5p,66.49497504084898
ATS5s,117.25497256515774
ATS5v,8050.822591827583
ATS6Z,1198.0
ATS6d,89.0
ATS6i,4237.43925157788
ATS6m,4682.616045999999
ATS6p,57.28768660484899
ATS6s,68.50617283950618
ATS6v,6838.876057207968
ATS7Z,1510.0
ATS7d,72.0
ATS7i,3617.329222152129
ATS7m,6352.922694999999
ATS7p,52.566404249698
ATS7s,62.193587105624154
ATS7v,5892.081110413717
ATS8Z,941.0
ATS8d,54.0
ATS8i,3244.0103167371776
ATS8m,3869.2327230000005
ATS8p,41.646452546547
ATS8s,59.2993827160494
ATS8v,4786.348539749773
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.036528925619834715
JGI10,0.012176308539944905
JGT10,0.4755236388122439
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,11.805098812673219
MID_C,18.368342389604145
MID_N,6.07832500420299
MID_O,1.776894687331846
MID_X,1.7529293966239703
MID_h,15.605222961639015
MINdO,11.805098812673219
MPC10,27
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.102558594613569
MWC05,6.932447891572509
MWC06,7.785305182539862
MWC07,8.622813673279921
MWC08,9.475393326367602
MWC09,10.316689322016014
MWC10,11.168531937601006
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.726400000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,3.044522437723423
SRW06,6.326149473155099
SRW07,5.2832037287379885
SRW08,7.83399634170946
SRW09,7.247792581767846
SRW10,9.384041546476526
SaaCH,3.615939967036197
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9903180826074953
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14824215797430051
SdssS,0
SsCH3,2.049104237246373
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.732565192743764
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8145875534062847
VE1_D,4.057061837222053
VE2_A,0.22438750314154615
VE2_D,0.23865069630717956
VE3_A,1.869460798133978
VE3_D,1.9310872772758307
VR1_A,92.5559600255175
VR1_D,80.1235791631121
VR2_A,5.444468236795148
VR2_D,4.713151715477182
VR3_A,5.0584416859068435
VR3_D,4.914198433392106
WPath,580
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.185871848001627
Xp-2d,7.225068516830585
Xp-3d,5.591984666269716
Xp-4d,4.549205420549654
Xp-5d,2.895265816350561
Xp-6d,1.8214842010989547
Xp-7d,1.1259122799820416
ZMIC0,66.17656653878146
ZMIC1,40.05965079322384
ZMIC2,33.28819505648236
ZMIC3,33.07668656130038
ZMIC4,33.07668656130038
ZMIC5,33.07668656130038
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7727609380946383
piPC3,4.273187854639731
piPC4,4.79268655965915
piPC5,4.826311734631628
piPC6,4.96109484853612
piPC7,5.044231243524771
piPC8,5.247024072160486
piPC9,5.483239705042049
AATS0Z,101.44
AATS0d,3.68
AATS0i,156.0486874910717
AATS0m,464.7696705999999
AATS0p,2.6985082895516803
AATS0s,4.471320301783265
AATS0v,300.015821634005
AATS1Z,49.23076923076923
AATS1d,4.153846153846154
AATS1i,144.44828064421543
AATS1m,198.1409433461539
AATS1p,2.558523941153846
AATS1s,3.042022792022792
AATS1v,323.0779149364519
AATS2Z,60.75609756097561
AATS2d,3.658536585365854
AATS2i,148.25591219931357
AATS2m,249.1399365121952
AATS2p,2.4595165470584384
AATS2s,2.7266427448225103
AATS2v,285.0646811083714
AATS3Z,41.609756097560975
AATS3d,3.1219512195121952
AATS3i,154.6318372712457
AATS3m,163.43181958536584
AATS3p,1.9637022763400733
AATS3s,2.7109304426377596
AATS3v,233.859130180468
AATS4Z,42.57575757575758
AATS4d,3.393939393939394
AATS4i,155.1325187685133
AATS4m,165.16128775757582
AATS4p,2.002200630181818
AATS4s,3.884118967452301
AATS4v,257.5977076227734
AATS5Z,49.878787878787875
AATS5d,3.1818181818181817
AATS5i,158.2412839150763
AATS5m,200.07825121212127
AATS5p,2.0149992436620905
AATS5s,3.553180986822962
AATS5v,243.96432096447222
AATS6Z,44.370370370370374
AATS6d,3.2962962962962963
AATS6i,156.94219450288443
AATS6m,173.4302239259259
AATS6p,2.1217661705499626
AATS6s,2.537265660722451
AATS6v,253.29170582251734
AATS7Z,65.65217391304348
AATS7d,3.130434782608696
AATS7i,157.27518357183172
AATS7m,276.21403021739127
AATS7p,2.2854958369433915
AATS7s,2.7040690045923546
AATS7v,256.1774395832051
AATS8Z,44.80952380952381
AATS8d,2.5714285714285716
AATS8i,154.4766817493894
AATS8m,184.24917728571432
AATS8p,1.9831644069784287
AATS8s,2.823780129335686
AATS8v,227.9213590357035
AMID_C,1.0804907288002439
AMID_N,0.3575485296589994
AMID_O,0.1045232169018733
AMID_X,0.10311349391905708
AMID_h,0.9179542918611185
ATS0dv,206.400548696845
ATS0pe,165.5317
ATS0se,202.162488
ATS1dv,187.7037037037037
ATS1pe,174.51410000000004
ATS1se,208.68217400000006
ATS2dv,237.39506172839506
ATS2pe,269.1967
ATS2se,328.8592020000001
ATS3dv,186.48148148148147
ATS3pe,265.5622
ATS3se,329.06304
ATS4dv,204.7037037037037
ATS4pe,229.54450000000003
ATS4se,277.06284400000004
ATS5dv,161.03703703703707
ATS5pe,226.37599999999998
ATS5se,275.530839
ATS6dv,92.37037037037037
ATS6pe,179.80139999999994
ATS6se,219.72043
ATS7dv,90.91358024691358
ATS7pe,151.3926
ATS7se,185.36747599999995
ATS8dv,24.333333333333332
ATS8pe,133.74039999999997
ATS8se,166.34245399999998
ATSC0Z,1324.96
ATSC0c,0.4298704881449355
ATSC0d,14.560000000000002
ATSC0i,51.153082353120936
ATSC0m,6711.7629134399995
ATSC0p,14.997764329738558
ATSC0s,40.06720164609053
ATSC0v,1381.0034450345606
ATSC1Z,-35.71840000000001
ATSC1c,-0.3513327996920869
ATSC1d,3.7376
ATSC1i,7.745633425334005
ATSC1m,-150.21944997760005
ATSC1p,1.2578203463621371
ATSC1s,0.4752577503429361
ATSC1v,82.56642466479443
ATSC2Z,377.66560000000015
ATSC2c,0.22115650873829387
ATSC2d,4.201599999999998
ATSC2i,-8.521535890971208
ATSC2m,1755.6475589184008
ATSC2p,2.6332617099783615
ATSC2s,3.767303017832647
ATSC2v,245.39450863066418
ATSC3Z,-282.0543999999999
ATSC3c,-0.05816506692221903
ATSC3d,-0.19839999999999966
ATSC3i,-15.167658076346797
ATSC3m,-1279.2199790816005
ATSC3p,-4.596894428448078
ATSC3s,-1.5345865569272972
ATSC3v,96.91737723283063
ATSC4Z,-344.18719999999996
ATSC4c,-0.024138805375623372
ATSC4d,-4.0192
ATSC4i,-14.65504845315021
ATSC4m,-1630.6550006208004
ATSC4p,-4.601866441324659
ATSC4s,-2.3904379972565164
ATSC4v,-424.17393642577787
ATSC5Z,-61.4272
ATSC5c,-0.0071422201156759475
ATSC5d,-2.2192
ATSC5i,0.691123906783353
ATSC5m,-268.9075192608
ATSC5p,-2.033156363930699
ATSC5s,-2.55323635116598
ATSC5v,-243.96187187587174
ATSC6Z,-208.47679999999997
ATSC6c,-5.97954026278838e-05
ATSC6d,-3.3648000000000002
ATSC6i,2.7407728364533304
ATSC6m,-1024.4052372751999
ATSC6p,-1.0209799533684851
ATSC6s,-9.014645679012347
ATSC6v,-76.01045762644944
ATSC7Z,369.1168
ATSC7c,0.003109846641173356
ATSC7d,-1.0752000000000002
ATSC7i,13.075399011311436
ATSC7m,1698.4997017552005
ATSC7p,4.850551787023645
ATSC7s,-2.023502469135803
ATSC7v,225.7956763707378
ATSC8Z,23.393600000000017
ATSC8c,0.020208443714926472
ATSC8d,-4.1504
ATSC8i,6.74301046773779
ATSC8m,140.6023989504
ATSC8p,1.6593221461250098
ATSC8s,-5.322941152263375
ATSC8v,164.20138599032737
AXp-0d,0.7206301398015917
AXp-1d,0.4547706582223126
AXp-2d,0.3010445215346077
AXp-3d,0.19282705745757642
AXp-4d,0.1263668172374904
AXp-5d,0.08515487695148709
AXp-6d,0.05519649094239257
AXp-7d,0.0351847587494388
GATS1Z,0.578246774358355
GATS1c,1.8296136968647962
GATS1d,0.7924767540152154
GATS1i,0.8367949464465897
GATS1m,0.5549047750072781
GATS1p,0.623707184818545
GATS1s,0.5516027639224984
GATS1v,0.6464431272055612
GATS2Z,0.5873716206066782
GATS2c,0.6793343606176961
GATS2d,0.7839721254355398
GATS2i,1.1158268062275087
GATS2m,0.571345120658371
GATS2p,0.8547717336813038
GATS2s,0.6422525660931039
GATS2v,0.7858281164077972
GATS3Z,1.0958821398381837
GATS3c,1.2189452754816916
GATS3d,1.0251943178772445
GATS3i,1.1573934453329828
GATS3m,1.0689220403392088
GATS3p,1.2466834423834476
GATS3s,1.1369655662061076
GATS3v,0.9833454963713003
GATS4Z,0.9537166130572723
GATS4c,1.443189742713831
GATS4d,1.1988011988011986
GATS4i,1.2652963211053276
GATS4m,0.9320501886756798
GATS4p,1.0929767685768332
GATS4s,1.6265493478673394
GATS4v,1.0037423156130756
GATS5Z,0.8488763983269477
GATS5c,1.168422982716207
GATS5d,1.0239760239760238
GATS5i,1.0912420537146112
GATS5m,0.8285436485832426
GATS5p,1.052008874041425
GATS5s,1.4216995894383577
GATS5v,0.983384991310384
GATS6Z,1.043888955976868
GATS6c,1.0507507185591263
GATS6d,1.0989010989010985
GATS6i,1.048852227410185
GATS6m,1.0346737623690139
GATS6p,0.9993259623864322
GATS6s,0.8652301911158174
GATS6v,0.9297305791673152
GATS7Z,0.6914728844972513
GATS7c,1.0925905745693345
GATS7d,1.003344481605351
GATS7i,0.7552873596197939
GATS7m,0.7268737552466591
GATS7p,0.5806909373665347
GATS7s,0.7322172415737935
GATS7v,0.7483737530052821
GATS8Z,1.0514603136267187
GATS8c,0.9034178430628461
GATS8d,1.4128728414442697
GATS8i,0.6687165014477112
GATS8m,1.0627586638977127
GATS8p,0.8477078086088256
GATS8s,1.5951669087398876
GATS8v,0.9132584676258727
MATS1Z,-0.025921246969429563
MATS1c,-0.7858646011308179
MATS1d,0.2468300929839391
MATS1i,0.14559678722825087
MATS1m,-0.021520691461758487
MATS1p,0.08064152857333952
MATS1s,0.011405303772782087
MATS1v,0.05748775879768418
MATS2Z,0.17380441857793782
MATS2c,0.3137026928748019
MATS2d,0.17595818815331
MATS2i,-0.10157859958926552
MATS2m,0.15949860238282196
MATS2p,0.10705911553426423
MATS2s,0.05733207940933053
MATS2v,0.10834932996259276
MATS3Z,-0.12980345840168936
MATS3c,-0.08250509211255123
MATS3d,-0.008308764406325367
MATS3i,-0.18080185146864697
MATS3m,-0.11621569361529305
MATS3p,-0.18689348265276767
MATS3s,-0.023353852325068074
MATS3v,0.042792045117495583
MATS4Z,-0.19679679295063907
MATS4c,-0.042540658811744236
MATS4d,-0.20912420912420907
MATS4i,-0.21704086877039058
MATS4m,-0.18405666489891634
MATS4p,-0.23245214279278895
MATS4s,-0.045197513235521417
MATS4v,-0.23268869631502476
MATS5Z,-0.035122386770738416
MATS5c,-0.01258698367095561
MATS5d,-0.11546786546786544
MATS5i,0.01023552625129679
MATS5m,-0.030352356042535788
MATS5p,-0.10269997172982794
MATS5s,-0.04827564400653027
MATS5v,-0.13382993400232843
MATS6Z,-0.145690491844338
MATS6c,-0.0001287971960654102
MATS6d,-0.21398046398046397
MATS6i,0.04961094248098314
MATS6m,-0.14132253777141507
MATS6p,-0.06303284862264552
MATS6s,-0.20832236353716216
MATS6v,-0.050962981744091335
MATS7Z,0.30281209473756054
MATS7c,0.007863456974725408
MATS7d,-0.08026755852842811
MATS7i,0.27784034853608824
MATS7m,0.27506861487879153
MATS7p,0.351541655344217
MATS7s,-0.05489425553124451
MATS7v,0.17771866094478098
MATS8Z,0.021019143075658005
MATS8c,0.0559649283974267
MATS8d,-0.3393511250654107
MATS8i,0.1569288309658195
MATS8m,0.024938873800072293
MATS8p,0.131711864772722
MATS8s,-0.15815516044888925
MATS8v,0.1415476848863208
MAXaaN,3.96876244016125
MAXaaS,1.3889641203703702
MAXsBr,3.3203432286341736
MAXssS,1.611836498488284
MINaaN,3.915738260582011
MINaaS,1.3880126186276978
MINsBr,3.3203432286341736
MINssS,1.611836498488284
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.407947515013273
SpAD_D,141.65915378367828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9448920321368012
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,310
TMWC10,105.09866461252741
TSRW10,64.62097315043633
VE1_Dt,4.066403345580681
VE2_Dt,0.23920019679886356
VE3_Dt,1.9333871609501116
VR1_Dt,79.7393514517016
VR2_Dt,4.690550085394212
VR3_Dt,4.909391459695391
Xc-3dv,1.3945136424352933
Xc-4dv,0.0
Xc-5dv,0.03608439182435161
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.35255917860840175
Xch-7d,0.3501589385506499
Xp-0dv,12.802678427328278
Xp-1dv,8.128996212766774
Xp-2dv,7.815694337369957
Xp-3dv,5.1683091928321625
Xp-4dv,3.9624515357388113
Xp-5dv,2.3442155723486104
Xp-6dv,1.1270224498984138
Xp-7dv,0.7073658296723012
Xpc-4d,2.125366973132499
Xpc-5d,3.1162631188939267
Xpc-6d,3.590157101864581
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.702740265077757
AATS0dv,8.2560219478738
AATS0pe,6.621268
AATS0se,8.08649952
AATS1dv,7.219373219373219
AATS1pe,6.712080769230771
AATS1se,8.026237461538464
AATS2dv,5.790123456790123
AATS2pe,6.565773170731708
AATS2se,8.020956146341465
AATS3dv,4.548328816621499
AATS3pe,6.477126829268293
AATS3se,8.025927804878048
AATS4dv,6.20314253647587
AATS4pe,6.95589393939394
AATS4se,8.39584375757576
AATS5dv,4.879910213243548
AATS5pe,6.859878787878787
AATS5se,8.349419363636365
AATS6dv,3.421124828532236
AATS6pe,6.659311111111109
AATS6se,8.137793703703704
AATS7dv,3.9527643585614602
AATS7pe,6.582286956521739
AATS7se,8.059455478260867
AATS8dv,1.1587301587301586
AATS8pe,6.368590476190475
AATS8se,7.921069238095237
AATSC0Z,52.998400000000004
AATSC0c,0.01719481952579742
AATSC0d,0.5824000000000001
AATSC0i,2.0461232941248375
AATSC0m,268.47051653759996
AATSC0p,0.5999105731895423
AATSC0s,1.6026880658436213
AATSC0v,55.240137801382424
AATSC1Z,-1.3737846153846158
AATSC1c,-0.013512799988157189
AATSC1d,0.14375384615384615
AATSC1i,0.29790897789746174
AATSC1m,-5.777671152984618
AATSC1p,0.04837770562931297
AATSC1s,0.01827914424395908
AATSC1v,3.175631717876709
AATSC2Z,9.21135609756098
AATSC2c,0.005394061188738875
AATSC2d,0.10247804878048776
AATSC2i,-0.2078423388041758
AATSC2m,42.82067216874148
AATSC2p,0.06422589536532589
AATSC2s,0.09188543945933285
AATSC2v,5.9852319178210776
AATSC3Z,-6.879375609756094
AATSC3c,-0.0014186601688346105
AATSC3d,-0.004839024390243894
AATSC3i,-0.36994287991089747
AATSC3m,-31.200487294673184
AATSC3p,-0.11211937630361166
AATSC3s,-0.037428940412860906
AATSC3v,2.36383846909343
AATSC4Z,-10.42991515151515
AATSC4c,-0.0007314789507764658
AATSC4d,-0.12179393939393938
AATSC4i,-0.4440923773681882
AATSC4m,-49.41378789760001
AATSC4p,-0.13945049822195935
AATSC4s,-0.07243751506837928
AATSC4v,-12.853755649265995
