DLiP-ID,T002XZ
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5582059744824421
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,13.510341713442944
SMR_VSA4,0.0
SMR_VSA5,69.86421615402577
SMR_VSA6,26.74406675901526
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.81141930843702
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,17.028228966921404
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.7903980114025
PEOE_VSA8,19.634269217737724
PEOE_VSA9,31.40141197507006
RingCount,5
SMR_VSA10,16.11650889974917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.198442092
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.209329170397666
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,78.87099961993118
SlogP_VSA3,26.161550931195546
SlogP_VSA4,0.0
SlogP_VSA5,50.27868308070123
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.251169999545628
EState_VSA2,30.19879416314403
EState_VSA3,26.055090840663738
EState_VSA4,36.138879685455926
EState_VSA5,4.305215991296234
EState_VSA6,11.415013532573766
EState_VSA7,36.94648533561656
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.852079939260676
VSA_EState9,43.692422782352665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6818181818181818
VSA_EState10,-3.7945027216133362
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6800000000000002
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.32500000000016
MaxEStateIndex,13.883408613075371
MinEStateIndex,-3.7945027216133362
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.2827331777538696
MinPartialCharge,-0.4967575800697725
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.883408613075371
MinAbsEStateIndex,0.05523200638279979
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967575800697725
MinAbsPartialCharge,0.2827331777538696
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,4
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,449.19844209200085
MZ,0.6451612903225805
Mi,1.1334868076339002
Mm,0.6037019828597981
Mp,0.6530865655785205
Mv,0.6037624505098393
SZ,39.99999999999999
Si,70.27618207330181
Sm,37.42952293730748
Sp,40.491367065868275
Sv,37.43327193161004
nB,0
nC,22
nF,0
nH,31
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,24.948003956152142
AMW,7.245136162774207
IC0,1.6307751941189081
IC1,3.2828174744793466
IC2,4.82453340688191
IC3,5.175734011895093
IC4,5.175734011895093
IC5,5.175734011895093
MID,64.15999867222138
Mpe,0.9690069576217584
Mse,1.0077590865305548
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.91980000000005
SdO,41.29040408682094
SdS,0
Spe,60.07843137254902
SsF,0
SsI,0
Sse,62.4810633648944
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.0696773765232703
BIC0,0.26431037552931197
BIC1,0.5320676464806199
BIC2,0.7819436064059293
BIC3,0.8388649798312278
BIC4,0.8388649798312278
BIC5,0.8388649798312278
CIC0,4.3234211162679665
CIC1,2.6713788359075283
CIC2,1.1296629035049648
CIC3,0.7784622984917817
CIC4,0.7784622984917817
CIC5,0.7784622984917817
GGI1,7.5
GGI2,4.444444444444446
GGI3,3.8125
GGI4,3.3422222222222224
GGI5,1.6736111111111112
GGI6,1.1159183673469388
GGI7,0.7013888888888888
GGI8,0.4633408919123205
GGI9,0.27687500000000004
JGI1,0.2142857142857143
JGI2,0.08230452674897124
JGI3,0.06051587301587301
JGI4,0.052222222222222225
JGI5,0.027436247723132967
JGI6,0.022318367346938775
JGI7,0.015247584541062802
JGI8,0.013238311197494869
JGI9,0.011075000000000003
MIC0,17.601995073827652
MIC1,35.62802136389948
MIC2,40.487846532776004
MIC3,40.84185674262929
MIC4,40.84185674262929
MIC5,40.84185674262929
MPC2,54
MPC3,78
MPC4,114
MPC5,163
MPC6,195
MPC7,249
MPC8,292
MPC9,359
Mare,0.9829032258064518
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1940101007458077
RPCG,0.11042225524270043
SIC0,0.2738867026057037
SIC1,0.5513451863776465
SIC2,0.8102744947232745
SIC3,0.8692582075042129
SIC4,0.8692582075042129
SIC5,0.8692582075042129
SaaN,0
SaaO,0
SaaS,0
Sare,60.94000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.144788695053709
SssS,0
StCH,0
StsC,0
TIC0,101.1080620353723
TIC1,203.5346834177195
TIC2,299.12107122667845
TIC3,320.8955087374958
TIC4,320.8955087374958
TIC5,320.8955087374958
Vabc,401.2904443678528
WPol,63
apol,67.62058299999997
bpol,47.22541700000005
nRot,3
ABCGG,18.911631552636297
ATS0Z,1546.0
ATS0d,209.0
ATS0i,10190.229471374321
ATS0m,6101.580398000002
ATS0p,90.39482005031897
ATS0s,274.35502400548694
ATS0v,12689.641557097573
ATS1Z,1884.0
ATS1d,279.0
ATS1i,9651.529781537909
ATS1m,7178.809231000005
ATS1p,118.09627361000005
ATS1s,160.58333333333331
ATS1v,16845.203204643894
ATS2Z,2852.0
ATS2d,487.0
ATS2i,20260.355041987546
ATS2m,10648.015853999997
ATS2p,191.277830747584
ATS2s,387.6697530864199
ATS2v,26697.110148935175
ATS3Z,3568.0
ATS3d,621.0
ATS3i,28580.085334248914
ATS3m,12957.103661000005
ATS3p,257.13657294377197
ATS3s,459.03086419753083
ATS3v,34268.05700341061
ATS4Z,3929.0
ATS4d,644.0
ATS4i,33974.208870289985
ATS4m,14042.849460999996
ATS4p,277.715111502866
ATS4s,597.6141975308639
ATS4v,36902.59988447123
ATS5Z,3672.0
ATS5d,599.0
ATS5i,35209.8443507044
ATS5m,12907.708377999996
ATS5p,270.0856185454129
ATS5s,777.9891975308647
ATS5v,35796.445337091645
ATS6Z,3010.0
ATS6d,563.0
ATS6i,35438.01190759303
ATS6m,10378.185639000001
ATS6p,254.15104681384602
ATS6s,572.2824074074075
ATS6v,32689.168300469053
ATS7Z,2692.0
ATS7d,502.0
ATS7i,32305.838959344175
ATS7m,9261.095877000003
ATS7p,229.17725039729905
ATS7s,507.75308641975283
ATS7v,29629.105319082148
ATS8Z,2236.0
ATS8d,416.0
ATS8i,30536.033618010155
ATS8m,7537.11151
ATS8p,195.20252723929897
ATS8s,479.41203703703695
ATS8v,24912.265911227012
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,9
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.6818181818181818
GGI10,0.10294867870625446
JGI10,0.006055804629779674
JGT10,0.5046996517111899
Kier1,22.775510204081634
Kier2,8.652263374485596
Kier3,3.8658777120315584
MAXdO,13.883408613075371
MID_C,45.90436510456655
MID_N,6.76557857987287
MID_O,9.216508988104895
MID_X,0.0
MID_h,18.255633567654836
MINdO,13.523586860670196
MPC10,401
MWC01,35.0
MWC02,5.187385805840755
MWC03,6.093569770045136
MWC04,7.037905963447182
MWC05,7.968665700466235
MWC06,8.91905180393029
MWC07,9.860736615468495
MWC08,10.814182658053124
MWC09,11.76204081037319
MWC10,12.717419133622787
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.7116999999999998
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.271703706887368
SRW07,0.0
SRW08,8.991064332188461
SRW09,0.0
SRW10,10.7706090484022
SaaCH,5.9434771667058826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.981183549553635
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05523200638279979
SdssS,0
SsCH3,5.435607253358253
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.015706779625431
SsssP,0
VE1_A,4.672830139743717
VE1_D,5.47580148307764
VE2_A,0.15073645612076508
VE2_D,0.17663875751863353
VE3_A,2.673167025253578
VE3_D,2.8317407660829748
VR1_A,326.3014775190222
VR1_D,212.10902975834261
VR2_A,10.525854113516846
VR2_D,6.842226766398149
VR3_A,6.9192238431801
VR3_D,6.488502545273597
WPath,2366
Xc-3d,2.947279550566331
Xc-4d,0.16666666666666666
Xc-5d,0.9581667955675692
Xc-6d,0.1388888888888889
Xp-0d,21.913484604514082
Xp-1d,14.806898881569667
Xp-2d,14.409069541261038
Xp-3d,12.519108648544002
Xp-4d,11.294313252982771
Xp-5d,10.0336743509598
Xp-6d,7.268458038950947
Xp-7d,5.782876675674002
ZMIC0,103.20611578896464
ZMIC1,46.41274790682464
ZMIC2,31.58021369457878
ZMIC3,29.492803043931097
ZMIC4,29.492803043931097
ZMIC5,29.492803043931097
nAcid,0
nAtom,62
nBase,0
nRing,5
piPC1,3.7376696182833684
piPC2,4.310799125385514
piPC3,4.764308407326388
piPC4,5.243729176263634
piPC5,5.743603968842873
piPC6,5.965184738087501
piPC7,6.305990118554147
piPC8,6.5666284766572875
piPC9,6.9040923285628475
AATS0Z,24.93548387096774
AATS0d,3.370967741935484
AATS0i,164.35853986087616
AATS0m,98.41258706451616
AATS0p,1.4579809685535319
AATS0s,4.425081032346563
AATS0v,204.6716380177028
AATS1Z,28.545454545454547
AATS1d,4.2272727272727275
AATS1i,146.23529972027134
AATS1m,108.7698368333334
AATS1p,1.7893374789393948
AATS1s,2.433080808080808
AATS1v,255.23035158551355
AATS2Z,22.28125
AATS2d,3.8046875
AATS2i,158.2840237655277
AATS2m,83.18762385937498
AATS2p,1.4943580527155
AATS2s,3.0286699459876556
AATS2v,208.57117303855605
AATS3Z,19.822222222222223
AATS3d,3.45
AATS3i,158.7782518569384
AATS3m,71.9839092277778
AATS3p,1.4285365163542887
AATS3s,2.55017146776406
AATS3v,190.3780944633923
AATS4Z,18.620853080568722
AATS4d,3.052132701421801
AATS4i,161.0152079160663
AATS4m,66.55378891469192
AATS4p,1.3161853625728248
AATS4s,2.832294775027791
AATS4v,174.89383831502954
AATS5Z,16.921658986175114
AATS5d,2.76036866359447
AATS5i,162.25734723826912
AATS5m,59.482527087557585
AATS5p,1.2446341868452206
AATS5s,3.585203675257441
AATS5v,164.9605775902841
AATS6Z,13.870967741935484
AATS6d,2.5944700460829493
AATS6i,163.30881063406926
AATS6m,47.82574027188941
AATS6p,1.171202980708968
AATS6s,2.6372461170848274
AATS6v,150.6413285735901
AATS7Z,13.527638190954773
AATS7d,2.522613065326633
AATS7i,162.34089929318682
AATS7m,46.538170236180925
AATS7p,1.1516444743582868
AATS7s,2.5515230473354413
AATS7v,148.88997647779973
AATS8Z,12.086486486486486
AATS8d,2.2486486486486488
AATS8i,165.05964117843328
AATS8m,40.7411432972973
AATS8p,1.0551487958881025
AATS8s,2.591416416416416
AATS8v,134.6608968174433
AMID_C,1.48078597111505
AMID_N,0.21824447031847968
AMID_O,0.2973067415517708
AMID_X,0.0
AMID_h,0.5888914054082205
ATS0dv,422.44444444444446
ATS0pe,386.64419999999984
ATS0se,480.27107299999983
ATS1dv,355.66666666666663
ATS1pe,429.01830000000007
ATS1se,515.9799559999997
ATS2dv,666.6666666666666
ATS2pe,829.9801999999996
ATS2se,1010.9219679999999
ATS3dv,670.3333333333333
ATS3pe,1137.7813000000003
ATS3se,1404.8641200000006
ATS4dv,674.6666666666667
ATS4pe,1333.0751000000002
ATS4se,1653.9619620000003
ATS5dv,770.0
ATS5pe,1379.6733999999997
ATS5se,1712.0304540000006
ATS6dv,521.3333333333334
ATS6pe,1317.8100999999992
ATS6se,1657.1320020000005
ATS7dv,494.66666666666663
ATS7pe,1200.9260999999992
ATS7se,1510.614598
ATS8dv,379.0
ATS8pe,1112.9495
ATS8se,1405.551246
ATSC0Z,616.9677419354839
ATSC0c,0.9808566802051609
ATSC0d,44.46774193548386
ATSC0i,90.15556466177947
ATSC0m,2841.748327741934
ATSC0p,16.644122546127246
ATSC0s,109.30952282180628
ATSC0v,3117.8190733491265
ATSC1Z,163.29240374609768
ATSC1c,-0.524945172650635
ATSC1d,19.19562955254942
ATSC1i,-33.65611534093611
ATSC1m,711.8404475650364
ATSC1p,-3.0442358739553677
ATSC1s,-16.081994912349824
ATSC1v,-62.81243222467948
ATSC2Z,163.55046826222684
ATSC2c,0.07513944134110666
ATSC2d,10.534339229968777
ATSC2i,21.822804632581935
ATSC2m,755.578933565037
ATSC2p,4.518957550549083
ATSC2s,41.84978165962242
ATSC2v,580.282612970811
ATSC3Z,-75.4547346514048
ATSC3c,0.14525244396171283
ATSC3d,-4.180541103017697
ATSC3i,3.6898204610244125
ATSC3m,-308.5549036378768
ATSC3p,1.3964404934536376
ATSC3s,-9.566293523550145
ATSC3v,175.2688223499209
ATSC4Z,-167.35796045785636
ATSC4c,-0.5993779961209166
ATSC4d,-25.978928199791877
ATSC4i,-23.980320579333778
ATSC4m,-772.7168928959408
ATSC4p,-4.794326331832034
ATSC4s,-68.51636529110621
ATSC4v,-603.3667454830365
ATSC5Z,-311.2258064516129
ATSC5c,0.49276484035597173
ATSC5d,-7.814516129032263
ATSC5i,-1.7432584495722514
ATSC5m,-1417.4149183548384
ATSC5p,-4.902216731166927
ATSC5s,43.21569054493562
ATSC5v,-1135.1512778000292
ATSC6Z,-125.48387096774186
ATSC6c,0.08536728727488557
ATSC6d,-3.0887096774193523
ATSC6i,10.368577643829752
ATSC6m,-566.6871586774199
ATSC6p,1.4450617967994268
ATSC6s,-41.014589279392894
ATSC6v,-69.51233120069189
ATSC7Z,-109.33194588969822
ATSC7c,-0.2813368106199654
ATSC7d,-15.74323621227888
ATSC7i,-24.950525434241246
ATSC7m,-488.8389132684705
ATSC7p,-4.4709652223286795
ATSC7s,-16.151553393562946
ATSC7v,-498.7226884337468
ATSC8Z,-28.016649323621223
ATSC8c,-0.009834604691922655
ATSC8d,-8.573100936524447
ATSC8i,-7.700356503989195
ATSC8m,-168.16740629448523
ATSC8p,-2.016500674646868
ATSC8s,-2.4182440675008436
ATSC8v,-585.2080275438493
AXp-0d,0.7068866001456156
AXp-1d,0.42305425375913336
AXp-2d,0.26683462113446366
AXp-3d,0.1605013929300513
AXp-4d,0.09907292327177869
AXp-5d,0.06155628436171656
AXp-6d,0.03727414378949204
AXp-7d,0.02322440431997591
GATS1Z,0.8179299002785357
GATS1c,1.5528544660592931
GATS1d,0.8833437750739168
GATS1i,1.6831619192058087
GATS1m,0.8176770580533531
GATS1p,1.4583137798479853
GATS1s,0.6685686471597639
GATS1v,1.136802727597003
GATS2Z,0.8156828401129352
GATS2c,1.1921057672898407
GATS2d,1.141364594668118
GATS2i,1.0623636530170761
GATS2m,0.8175548242935116
GATS2p,0.8744599215150959
GATS2s,0.5188046047149729
GATS2v,0.9002552954467518
GATS3Z,1.242474467565966
GATS3c,1.163603713907806
GATS3d,1.3070023777858384
GATS3i,1.1324335381273083
GATS3m,1.2153577207882766
GATS3p,1.166195931073432
GATS3s,0.8312659161791441
GATS3v,1.00223029416492
GATS4Z,1.3024216309601628
GATS4c,1.187472191086611
GATS4d,1.420540906645214
GATS4i,1.183005220535171
GATS4m,1.2789129471274763
GATS4p,1.2488973247735824
GATS4s,1.6416256830639482
GATS4v,1.0513566874531242
GATS5Z,1.2750668499126097
GATS5c,0.8551644133157583
GATS5d,1.1125965075910673
GATS5i,1.053024575007748
GATS5m,1.2592617783241316
GATS5p,1.1542490923351691
GATS5s,1.5054650095871727
GATS5v,1.0731979562924465
GATS6Z,1.0123989782046878
GATS6c,0.7670468607037727
GATS6d,0.9577180164775381
GATS6i,0.9312027527044202
GATS6m,1.0142256612414031
GATS6p,0.9329216802394101
GATS6s,1.3517011332495723
GATS6v,0.985435585264736
GATS7Z,0.9822475863580161
GATS7c,0.9640747796105846
GATS7d,1.0753659483489266
GATS7i,1.041959973661907
GATS7m,0.9859149819717961
GATS7p,1.039424789658523
GATS7s,1.0846142755105663
GATS7v,1.0405660293447334
GATS8Z,0.8238329880649237
GATS8c,0.9931683834993044
GATS8d,0.8823888088305937
GATS8i,0.9248817401872683
GATS8m,0.8461002144151049
GATS8p,0.8645947837130545
GATS8s,0.9193182359345932
GATS8v,1.0166993728667553
MATS1Z,0.24862871103590525
MATS1c,-0.5027547078529006
MATS1d,0.40551323902792885
MATS1i,-0.350686625871938
MATS1m,0.2353123940392763
MATS1p,-0.17181661106819282
MATS1s,-0.1382068841216441
MATS1v,-0.0189252861575041
MATS2Z,0.12840178291331172
MATS2c,0.03710599890290377
MATS2d,0.11474768770402609
MATS2i,0.1172464620854191
MATS2m,0.12878816268588322
MATS2p,0.13151009057287422
MATS2s,0.1854457641757789
MATS2v,0.09015096259444252
MATS3Z,-0.042125320970871544
MATS3c,0.05100785708481402
MATS3d,-0.0323822189981059
MATS3i,0.014097168195499074
MATS3m,-0.03739951962903349
MATS3p,0.02889886016125748
MATS3s,-0.030144278129209636
MATS3v,0.01936301328668868
MATS4Z,-0.07970639208283505
MATS4c,-0.17955788259133787
MATS4d,-0.17166643459904735
MATS4i,-0.07815768387976879
MATS4m,-0.0798994937983382
MATS4p,-0.08464005189694644
MATS4s,-0.18418130757602985
MATS4v,-0.056864299700483005
MATS5Z,-0.14412691773352654
MATS5c,0.1435377433102379
MATS5d,-0.050209855432924035
MATS5i,-0.0055246045499627635
MATS5m,-0.142509344337442
MATS5p,-0.0841518288441032
MATS5s,0.11295758902748321
MATS5v,-0.10402429675494401
MATS6Z,-0.0581108737545002
MATS6c,0.024866684398793606
MATS6d,-0.019845587854292957
MATS6i,0.0328593222891302
MATS6m,-0.05697570583023164
MATS6p,0.024806041768877636
MATS6s,-0.10720432929644821
MATS6v,-0.0063700508560961605
MATS7Z,-0.055210697427322736
MATS7c,-0.08936338655223615
MATS7d,-0.11030305681472292
MATS7i,-0.08622352448752175
MATS7m,-0.05359432060934322
MATS7p,-0.08369104680988983
MATS7s,-0.046035717048407525
MATS7v,-0.04983641912809199
MATS8Z,-0.015218564795057525
MATS8c,-0.0033602478720323762
MATS8d,-0.06461194600476426
MATS8i,-0.028624522814920374
MATS8m,-0.019832441136196758
MATS8p,-0.04060293501354413
MATS8s,-0.007414162384303802
MATS8v,-0.06290415408306546
MAXssO,5.7565259757611855
MINssO,5.3882627192925225
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7945027216133362
SdssSe,0
SdsssP,0
SpAD_A,40.33568118230995
SpAD_D,318.8719729400436
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.2224272222152806
SssNH2,0
SsssAs,0
SsssCH,-1.433860025336987
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1971
TMWC10,146.36095826124722
TSRW10,67.95553918027898
VE1_Dt,5.544084999675081
VE2_Dt,0.17884145160242199
VE3_Dt,2.844133705092896
VR1_Dt,199.92213229556754
VR2_Dt,6.449101041792501
VR3_Dt,6.429330063705054
Xc-3dv,1.841003439542771
Xc-4dv,0.040824829046386304
Xc-5dv,0.5254676114888598
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2967167378245241
Xch-7d,0.7164240893271376
Xp-0dv,19.17617673203362
Xp-1dv,12.62019754683459
Xp-2dv,11.050958630207912
Xp-3dv,9.158337262115428
Xp-4dv,8.078674046423432
Xp-5dv,6.530990469207117
Xp-6dv,4.62925844532244
Xp-7dv,3.4241925276822798
Xpc-4d,6.886705698341842
Xpc-5d,12.186624731804002
Xpc-6d,22.04912515367985
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,4
nSpiro,0
naRing,1
piPC10,7.092495782763401
AATS0dv,6.813620071684588
AATS0pe,6.236196774193546
AATS0se,7.7463076290322554
AATS1dv,5.388888888888888
AATS1pe,6.500277272727274
AATS1se,7.817878121212116
AATS2dv,5.208333333333333
AATS2pe,6.484220312499997
AATS2se,7.897827874999999
AATS3dv,3.724074074074074
AATS3pe,6.321007222222224
AATS3se,7.8048006666666705
AATS4dv,3.1974723538704586
AATS4pe,6.317891469194314
AATS4se,7.838682284360191
AATS5dv,3.5483870967741935
AATS5pe,6.357941935483869
AATS5se,7.889541262672814
AATS6dv,2.402457757296467
AATS6pe,6.072857603686632
AATS6se,7.636553004608297
AATS7dv,2.4857621440536013
AATS7pe,6.0348045226130616
AATS7se,7.591028130653266
AATS8dv,2.0486486486486486
AATS8pe,6.015943243243243
AATS8se,7.597574302702703
AATSC0Z,9.951092611862643
AATSC0c,0.015820269035567113
AATSC0d,0.7172216441207074
AATSC0i,1.4541220106738624
AATSC0m,45.83465044745055
AATSC0p,0.26845358945366526
AATSC0s,1.763056819706553
AATSC0v,50.28740440885688
AATSC1Z,2.4741273294863286
AATSC1c,-0.007953714737130833
AATSC1d,0.29084287200832454
AATSC1i,-0.509941141529335
AATSC1m,10.785461326742976
AATSC1p,-0.04612478596902072
AATSC1s,-0.24366658958105794
AATSC1v,-0.9517035185557498
AATSC2Z,1.2777380332986472
AATSC2c,0.0005870268854773958
AATSC2d,0.08229952523413107
AATSC2i,0.17049066119204637
AATSC2m,5.902960418476852
AATSC2p,0.03530435586366471
AATSC2s,0.3269514192158002
AATSC2v,4.533457913834461
AATSC3Z,-0.4191929702855823
AATSC3c,0.0008069580220095157
AATSC3d,-0.02322522835009832
AATSC3i,0.020499002561246735
AATSC3m,-1.7141939090993157
AATSC3p,0.007758002741409098
AATSC3s,-0.05314607513083414
AATSC3v,0.9737156797217827
AATSC4Z,-0.7931656893737269
AATSC4c,-0.0028406540100517374
AATSC4d,-0.12312288246346861
