DLiP-ID,C0009L
DLiP-Mol-ID,30488
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H18O10/c1-11(24)29-16-8-21(32-14(4)27)23-17(28)10-19(33-22(23)9-16)15-5-6-18(30-12(2)25)20(7-15)31-13(3)26/h5-10H,1-4H3"
Standard Inchi Key(RDKit),MABQMQKDSPCURQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Oc1cc(OC(C)=O)c2c(=O)cc(-c3ccc(OC(C)=O)c(OC(C)=O)c3)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),454.387
MW Monoisotopic(RDKit),454.089996776
MolLogP(RDKit),3.1612
XLogP(SDF),
XLogP(CDK),3.758
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),10
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),135.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.417621319512633
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11640234.319398208
qed,0.4176213195126334
Chi0,24.28372809251716
Chi1,15.527784898650562
TPSA,135.41000000000003
Chi0n,18.046584519776385
Chi0v,18.046584519776385
Chi1n,9.531946857760436
Chi1v,9.531946857760436
Chi2n,6.805535809782019
Chi2v,6.805535809782019
Chi3n,4.018875025358186
Chi3v,4.018875025358186
Chi4n,2.9659422632880954
Chi4v,2.9659422632880954
MolMR,113.15600000000003
MolWt,454.3870000000003
fr_SH,0
Kappa1,23.198536389920662
Kappa2,9.34728341057074
Kappa3,5.615001415522
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1349.3396998380304
MolLogP,3.161200000000002
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1988693297142716
SMR_VSA1,42.54275148854083
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,0.0
SMR_VSA7,46.62152998674202
SMR_VSA8,0.0
SMR_VSA9,34.321746243707054
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,4
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.1563070147245
NHOHCount,0
PEOE_VSA1,23.364602752253543
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,51.45750149584432
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,34.84646550791444
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.0899967759999
NumHDonors,0
PEOE_VSA10,28.22851544154929
PEOE_VSA11,16.92781405846835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,23.877221151807397
SlogP_VSA1,24.376242207100738
SlogP_VSA2,23.877221151807397
SlogP_VSA3,19.178148736287287
SlogP_VSA4,0.0
SlogP_VSA5,27.694948798762496
SlogP_VSA6,45.609890531894834
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.30601154370794
EState_VSA2,39.7275391081171
EState_VSA3,5.563451491696996
EState_VSA4,12.990104268152233
EState_VSA5,51.103046941379915
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.364602752253543
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.82325530675233
VSA_EState9,88.34341135991434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.47
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,436.2430000000003
MaxEStateIndex,12.870034337439188
MinEStateIndex,-0.6881157711110386
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.2424242424242424
FpDensityMorgan3,1.8484848484848484
MaxPartialCharge,0.30765728629871836
MinPartialCharge,-0.45552413765086974
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.870034337439188
MinAbsEStateIndex,0.0010416666666663854
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45552413765086974
MinAbsPartialCharge,0.30765728629871836
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.0899967760004
MZ,0.7712418300653594
Mi,1.1143425008876406
Mm,0.7417824510538542
Mp,0.6860663848773043
Mv,0.6867537505537532
SZ,39.33333333333333
Si,56.83146754526967
Sm,37.830905003746565
Sp,34.98938562874252
Sv,35.02444127824141
nB,0
nC,23
nF,0
nH,18
nI,0
nN,0
nO,10
nP,0
nS,0
nX,0
ABC,25.53104496660036
AMW,8.903725426980401
IC0,1.5092909113019557
IC1,3.1083438523536855
IC2,3.779693478971872
IC3,4.27988514572338
IC4,4.4759635770959285
IC5,4.750473381017498
MID,66.19936762526113
Mpe,1.01999231064975
Mse,1.0450423432300817
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.15600000000003
SdO,58.50597087546235
SdS,0
Spe,52.01960784313725
SsF,0
SsI,0
Sse,53.29715950473417
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.0060414431897313
BIC0,0.25061420327679756
BIC1,0.5161331803131101
BIC2,0.6276092056010086
BIC3,0.7106648545219233
BIC4,0.7432232165250483
BIC5,0.7888049233294235
CIC0,4.1631344306695395
CIC1,2.5640814896178097
CIC2,1.8927318629996233
CIC3,1.392540196248115
CIC4,1.1964617648755667
CIC5,0.9219519609539972
GGI1,9.5
GGI2,2.88888888888889
GGI3,2.8125
GGI4,2.502222222222223
GGI5,1.875
GGI6,1.2955102040816329
GGI7,0.7291666666666666
GGI8,0.49281934996220705
GGI9,0.35375000000000006
JGI1,0.27142857142857135
JGI2,0.0577777777777778
JGI3,0.05408653846153848
JGI4,0.04314176245210729
JGI5,0.03289473684210526
JGI6,0.023990929705215415
JGI7,0.015851449275362316
JGI8,0.011733794046719214
JGI9,0.010107142857142856
MIC0,14.131262307619327
MIC1,30.553327121457777
MIC2,39.18142694606505
MIC3,42.7437377932094
MIC4,44.82373779320939
MIC5,48.59005151869959
MPC2,50
MPC3,61
MPC4,87
MPC5,114
MPC6,138
MPC7,160
MPC8,189
MPC9,202
Mare,1.036078431372549
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.12953802862551467
RPCG,0.08748892773264312
SIC0,0.2660750596635248
SIC1,0.5479743963052948
SIC2,0.6663275849582553
SIC3,0.7545070913592444
SIC4,0.789074039278633
SIC5,0.8374677663657772
SaaN,0
SaaO,5.82325530675233
SaaS,0
Sare,52.84
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.27489421296201
SssS,0
StCH,0
StsC,0
TIC0,76.97383647639974
TIC1,158.52553647003796
TIC2,192.76436742756547
TIC3,218.2741424318924
TIC4,228.27414243189236
TIC5,242.2741424318924
Vabc,392.8595043952382
WPol,52
apol,58.43227399999999
bpol,31.077726
nRot,5
ABCGG,19.86758888558579
ATS0Z,1486.0
ATS0d,188.0
ATS0i,8099.300784531482
