DLiP-ID,C001Y6
AATSC6m,8.403033583565847
AATSC6p,0.04104945577868886
AATSC6s,0.14341683787319515
AATSC6v,7.47387467907035
AATSC7Z,-8.751453488372093
AATSC7c,-0.0032007769147365003
AATSC7d,0.05050872093023256
AATSC7i,-0.11586459679379629
AATSC7m,-39.20831837802053
AATSC7p,-0.15763273566988706
AATSC7s,-0.10759377631415419
AATSC7v,-17.957762034584917
AATSC8Z,2.038109756097561
AATSC8c,0.002593863713452101
AATSC8d,-0.054496951219512195
AATSC8i,0.04255514724312779
AATSC8m,9.587631204863753
AATSC8p,0.04540126893668225
AATSC8s,0.11485152852736842
AATSC8v,11.198081715921381
ATS0are,192.66320000000002
ATS1are,208.12199999999999
ATS2are,324.1963
ATS3are,377.742
ATS4are,348.7474
ATS5are,322.868
ATS6are,286.2889
ATS7are,260.704
ATS8are,234.12800000000001
ATSC0dv,116.46913580246914
ATSC0pe,2.4116718749999984
ATSC0se,1.1786294687499996
ATSC1dv,53.235339506172835
ATSC1pe,0.051794628906250126
ATSC1se,-0.08974429589843695
ATSC2dv,12.04629629629629
ATSC2pe,1.582798828125
ATSC2se,0.9466441132812502
ATSC3dv,-56.94444444444446
ATSC3pe,-1.9383753906249988
ATSC3se,-1.0123369726562483
ATSC4dv,-32.683641975308646
ATSC4pe,0.6925228515625004
ATSC4se,0.5552099628906249
ATSC5dv,-33.65354938271605
ATSC5pe,-1.492150292968749
ATSC5se,-0.7803070888671864
ATSC6dv,15.019290123456791
ATSC6pe,0.871680566406249
ATSC6se,0.3007628447265622
ATSC7dv,-5.664351851851853
ATSC7pe,-1.5124059570312491
ATSC7se,-0.8647168798828111
ATSC8dv,-1.8202160493827177
ATSC8pe,0.5191297851562489
ATSC8se,0.15318814941406167
AXp-0dv,0.6192990660076391
AXp-1dv,0.3158155290243367
AXp-2dv,0.171415707739249
AXp-3dv,0.08693146185790998
AXp-4dv,0.0477599647641929
AXp-5dv,0.024616136528052307
AXp-6dv,0.014925337335791081
AXp-7dv,0.006388721108042741
BertzCT,580.7088567442288
ECIndex,301
ETA_eta,11.920454978404242
GATS1dv,0.46850206538567785
GATS1pe,0.8261130616550549
GATS1se,0.9685311060828701
GATS2dv,0.9689869702059655
GATS2pe,0.6076677376799827
GATS2se,0.5604307948455917
GATS3dv,1.3752676489294045
GATS3pe,1.7052426890923271
GATS3se,1.8479035745162662
GATS4dv,1.168961496567807
GATS4pe,0.8588458205346974
GATS4se,0.7818236089115145
GATS5dv,1.1834202663189348
GATS5pe,1.5453238848852093
GATS5se,1.666376199148145
GATS6dv,0.8934531200650707
GATS6pe,0.6694915234067738
GATS6se,0.7388699511159947
GATS7dv,1.0165926313038935
GATS7pe,1.5539475609247122
GATS7se,1.7523732822395324
GATS8dv,0.9607904983014215
GATS8pe,0.6406071084365336
GATS8se,0.5964874264362273
LogEE_A,3.798645503958875
LogEE_D,77.60011904332762
MATS1dv,0.44322598467181884
MATS1pe,0.02082584086899046
MATS1se,-0.07383556417658298
MATS2dv,0.06364866848224911
MATS2pe,0.40388166324530517
MATS2se,0.49426069770300124
MATS3dv,-0.2607589569641722
MATS3pe,-0.42866536656581167
MATS3se,-0.4580854852169439
MATS4dv,-0.1548251738027531
MATS4pe,0.15843016508033977
MATS4se,0.259897403101098
MATS5dv,-0.17445930216279135
MATS5pe,-0.3735669603078875
MATS5se,-0.399725970598969
MATS6dv,0.08421558150502093
MATS6pe,0.2360440422937819
MATS6se,0.16664826127796842
MATS7dv,-0.03619269243853258
MATS7pe,-0.46669342606307956
MATS7se,-0.5459817977182744
MATS8dv,-0.012197707306731758
MATS8pe,0.16800563570175317
MATS8se,0.10144111074730973
MAXaaCH,1.9331593285462332
MAXaasC,0.9396424897119343
MAXdssC,0.4640740740740743
MAXsCH3,1.9331593285462332
MAXssNH,3.013726064499874
MDEC-11,0.09999999999999998
MDEC-12,2.3600649568042265
MDEC-13,2.540467470232852
MDEC-22,3.9525779081913015
MDEC-23,8.31472102855389
MDEC-33,2.8381200093046943
MDEN-22,1.9827032282500943
MINaaCH,1.8279483182161753
MINaasC,0.625141723356009
MINdssC,0.4640740740740743
MINsCH3,1.9233634101788863
MINssNH,3.013726064499874
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,248.96385595433463
SpAbs_A,22.082799099898764
SpAbs_D,155.2002380866553
SpMAD_A,1.226822172216598
SpMAD_D,8.622235449258628
SpMax_A,2.2737824184881963
SpMax_D,77.60011904332762
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.97
TpiPC10,7.6970077776855685
VAdjMat,5.247927513443585
VE1_DzZ,4.184973882293669
VE1_Dzi,4.1838549284759114
VE1_Dzm,4.184983109140054
VE1_Dzp,4.199273574932203
VE1_Dzv,4.198064538445948
VE2_DzZ,0.23249854901631492
VE2_Dzi,0.23243638491532842
VE2_Dzm,0.2324990616188919
VE2_Dzp,0.2332929763851224
VE2_Dzv,0.23322580769144155
VE3_DzZ,2.0192871280340405
VE3_Dzi,2.019019718137214
VE3_Dzm,2.0192893327876362
VE3_Dzp,2.022698216882946
VE3_Dzv,2.0224102597998117
VR1_DzZ,85.80864351847784
VR1_Dzi,86.51623526221523
VR1_Dzm,85.80729538595236
VR1_Dzp,84.45486308365828
VR1_Dzv,84.83035595907776
VR2_DzZ,4.767146862137658
VR2_Dzi,4.806457514567513
VR2_Dzm,4.767071965886242
VR2_Dzp,4.691936837981015
VR2_Dzv,4.712797553282098
VR3_DzZ,5.039906406630671
VR3_Dzi,5.048118752120883
VR3_Dzm,5.039890695589679
VR3_Dzp,5.02400389185803
VR3_Dzv,5.028440114859107
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04303314829119352
Xch-7dv,0.06341393985048566
Xpc-4dv,0.6210565256876492
Xpc-5dv,0.8367399111473581
Xpc-6dv,0.8094047462588546
Zagreb1,88.0
Zagreb2,97.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.0207250000000005
AATS1are,6.306727272727272
AATS2are,6.234544230769231
AATS3are,6.2957
AATS4are,6.012886206896552
AATS5are,6.091849056603773
AATS6are,5.842630612244898
AATS7are,6.062883720930233
AATS8are,5.7104390243902445
AATSC0dv,3.6396604938271606
AATSC0pe,0.07536474609374995
AATSC0se,0.03683217089843749
AATSC1dv,1.6131921062476617
AATSC1pe,0.0015695342092803069
AATSC1se,-0.0027195241181344532
AATSC2dv,0.23165954415954404
AATSC2pe,0.030438439002403846
AATSC2se,0.01820469448617789
AATSC3dv,-0.9490740740740743
AATSC3pe,-0.032306256510416645
AATSC3se,-0.016872282877604138
AATSC4dv,-0.5635110685398043
AATSC4pe,0.011940049164870696
AATSC4se,0.009572585567079739
AATSC5dv,-0.634972629862567
AATSC5pe,-0.028153779112617905
AATSC5se,-0.014722775261645026
AATSC6dv,0.30651612496850594
AATSC6pe,0.017789399314413246
AATSC6se,0.006138017239317595
AATSC7dv,-0.131729112833764
AATSC7pe,-0.03517223155886626
AATSC7se,-0.020109694880995607
AATSC8dv,-0.04439551339957848
AATSC8pe,0.01266170207698168
AATSC8se,0.003736296327172236
AETA_eta,0.6622474988002357
ATSC0are,2.4406874999999983
ATSC1are,0.02345976562499863
ATSC2are,1.5896953124999973
ATSC3are,-2.0020640625000006
ATSC4are,0.659341406249999
ATSC5are,-1.5230074218749998
ATSC6are,0.8530347656249999
ATSC7are,-1.2984363281249993
ATSC8are,0.41695664062500065
BCUTZ-1h,16.00121299506574
BCUTZ-1l,5.7281387113902404
BCUTc-1h,0.36687008537535615
BCUTc-1l,-0.3742494648888058
BCUTd-1h,3.0864662338279154
BCUTd-1l,0.992933369258295
BCUTi-1h,14.5581427924963
BCUTi-1l,10.346598687955195
BCUTm-1h,32.06060461025022
BCUTm-1l,11.742963177906265
BCUTp-1h,2.9100335450548194
BCUTp-1l,0.9954128276448084
BCUTs-1h,3.048270540647778
BCUTs-1l,1.218038873673743
BCUTv-1h,24.432175843389633
BCUTv-1l,15.586222562148883
BalabanJ,1.6874491059185313
Diameter,10
ETA_beta,26.0
GATS1are,0.8654808048216668
GATS2are,0.6452036094810928
GATS3are,1.7945087193669815
GATS4are,0.8790202732236094
GATS5are,1.5899081172516056
GATS6are,0.652278574485798
GATS7are,1.5107799996784168
GATS8are,0.6309467731690453
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,124.4819279771673
MATS1are,0.009320678553220076
MATS2are,0.4008190472813654
MATS3are,-0.43748636398555774
MATS4are,0.14904594257376946
MATS5are,-0.37675927415672705
MATS6are,0.22824877358179976
MATS7are,-0.39590410393564057
MATS8are,0.13333520705568921
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.9987036414054
SpAD_Dzi,102.27845620828562
SpAD_Dzm,107.02937458362092
SpAD_Dzp,162.382304547229
SpAD_Dzv,147.17477576420802
SpAbs_Dt,248.96385595433463
SpDiam_A,4.547564836976394
SpDiam_D,119.64381633848392
SpMAD_Dt,13.831325330796368
SpMax_Dt,124.4819279771673
SsssssAs,0
VE1_Dzpe,4.18665613270598
VE1_Dzse,4.187416833706161
VE2_Dzpe,0.23259200737255442
VE2_Dzse,0.23263426853923116
VE3_Dzpe,2.0196890211974843
VE3_Dzse,2.0198707012485952
VMcGowan,198.47999999999965
VR1_Dzpe,86.17964162122526
VR1_Dzse,86.06421377967733
VR2_Dzpe,4.787757867845848
VR2_Dzse,4.781345209982074
VR3_Dzpe,5.044220638589929
VR3_Dzse,5.042880354391593
mZagreb1,6.055555555555555
mZagreb2,3.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07627148437499995
AATSC1are,0.0007109019886363221
AATSC2are,0.030571063701923026
AATSC3are,-0.033367734375000006
AATSC4are,0.011367955280172396
AATSC5are,-0.028735989091981128
AATSC6are,0.01740887276785714
AATSC7are,-0.030196193677325567
AATSC8are,0.010169674161585382
AETA_beta,1.4444444444444444
BCUTdv-1h,5.061709223822436
BCUTdv-1l,0.552030812197311
BCUTpe-1h,3.1657794743718624
BCUTpe-1l,2.2713899173394925
BCUTse-1h,3.329253655008458
BCUTse-1l,2.466368383857688
ETA_alpha,8.933333333333334
ETA_dBeta,3.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,14.763183194242492
ETA_eta_L,3.5321049677697145
ETA_eta_R,26.683638172646734
ETA_psi_1,0.6175115207373274
LabuteASA,111.62287096351372
LogEE_DzZ,53.56582007467095
LogEE_Dzi,51.17131305527103
LogEE_Dzm,53.581096148274995
LogEE_Dzp,81.0995639768538
LogEE_Dzv,73.52518123555944
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,14.960361774530085
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.112942673227685
PEOE_VSA8,11.387855989696922
PEOE_VSA9,0.0
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,107.56397824957767
SpAD_Dzse,109.19964745319683
SpAbs_DzZ,106.03940625906111
SpAbs_Dzi,101.7357243105784
SpAbs_Dzm,106.07065611536606
SpAbs_Dzp,163.84771729540043
SpAbs_Dzv,148.17008210892118
SpDiam_Dt,181.99129767551358
SpMAD_DzZ,5.9443724245225225
SpMAD_Dzi,5.682136456015868
SpMAD_Dzm,5.946076365756718
SpMAD_Dzp,9.021239141512723
SpMAD_Dzv,8.17637643134489
SpMax_DzZ,53.56582007467095
SpMax_Dzi,51.17131305527103
SpMax_Dzm,53.581096148274995
SpMax_Dzp,81.0995639768538
SpMax_Dzv,73.52518123555944
VE1_Dzare,4.1856741702408575
VE2_Dzare,0.23253745390226987
VE3_Dzare,2.0194544479223997
VR1_Dzare,86.30120452317203
VR2_Dzare,4.794511362398446
VR3_Dzare,5.045630220288907
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4962962962962963
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.015732403846547862
AETA_eta_F,0.8201768441245829
AETA_eta_L,0.19622805376498414
AETA_eta_R,1.4824243429248185
BCUTare-1h,3.1819841378843234
BCUTare-1l,2.2230404785171776
ETA_beta_s,11.5
ETA_dPsi_A,0.09648847926267257
ETA_dPsi_B,0.0
ETA_eta_BR,0.4551832692378615
ETA_eta_FL,5.09892532536552
ETA_eta_RL,8.631030293135234
LogEE_Dzpe,53.81845383307117
LogEE_Dzse,54.63495750863219
PEOE_VSA10,5.817862777835028
PEOE_VSA11,10.985514547413079
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.135608811472466
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.387855989696922
SlogP_VSA6,41.39060714340533
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,105.52527185700775
SpAbs_Dzpe,107.10462468990443
SpAbs_Dzse,108.73898783996773
SpDiam_DzZ,82.88453745020188
SpDiam_Dzi,77.8529757586989
SpDiam_Dzm,82.91124790358924
SpDiam_Dzp,130.64236282846034
SpDiam_Dzv,117.047889732561
SpMAD_Dzpe,5.975776569420982
SpMAD_Dzse,6.066647080733158
SpMax_Dzpe,53.81845383307117
SpMax_Dzse,54.63495750863219
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02528795940210342
AETA_eta_FL,0.2832736291869733
AETA_eta_RL,0.47950168295195744
DetourIndex,1083
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.985514547413079
EState_VSA4,17.205718767531952
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,50.24567681015091
EState_VSA8,32.90593952654941
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.20522388059701493
ETA_shape_x,0.0
ETA_shape_y,0.2798507462686567
GhoseFilter,True
LogEE_Dzare,52.802529308828184
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,105.04027695706131
SpDiam_Dzpe,82.55080777022906
SpDiam_Dzse,84.03734338103754
SpMAD_Dzare,5.862515103167097
SpMax_Dzare,52.802529308828184
TopoPSA(NO),50.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.7754119425548
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0037037037037036904
FilterItLogS,-4.295067338905798
SpDiam_Dzare,80.7509543800261
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5833333333333335
ETA_epsilon_2,0.8037037037037035
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.526666666666667
ETA_epsilon_5,0.7533333333333332
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1448717948717947
ETA_dEpsilon_B,0.05666666666666653
ETA_dEpsilon_C,-0.08820512820512816
ETA_dEpsilon_D,0.05037037037037029
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.09999999999999998,2.3600649568042265,2.540467470232852,0.0,3.9525779081913015,8.31472102855389,0.0,2.8381200093046943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827032282500943,0.0,0.0"
APolDescriptor,39.515102
BCUTDescriptor,"11.988377261098538,31.972071875071496,-0.2997317006444503,0.1548264034560308,5.976994254565905,10.682632142281665"
BPolDescriptor,22.204897999999996
TPSADescriptor,88.97
ALOGPDescriptor,"3.2857000000000003,10.795824490000001,76.53729999999999"
XLogPDescriptor,2.930000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,258.09391756
ChiPathDescriptor,"12.957819157813608,8.631030293135234,7.852182315284359,5.561400763091005,4.781900245340576,3.303004681264783,2.140753363287188,1.010198893601158,11.147383188137503,6.000495051462397,4.285392693481227,2.4340809320214785,1.671598766746751,0.9354131880659875,0.5074614694168967,0.17888419102519687"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.04303314829119352,0.06341393985048566"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2742736942483017,0.0,0.0,0.0,0.530483639102914,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,2,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.12123105141721,2.006735058412067,14.68117793185069,0.0,12.134481589891786"
FractionalPSADescriptor,0.344719475922236
WienerNumbersDescriptor,"679.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8349946125163743,3.041689577614914,3.478945163375756,0.6210565256876491,0.8367399111473581,0.791754463019272"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.8979591836734695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,783.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"25.567674243555928,21.99924066999655,31.636306911317302,27.001389740910426,28.283533152785893"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.26108640084183155,-0.19223291171573068,0.12448627674355249,-0.12250542995169882,0.09963005762359366"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"1156.0905804375761,1278.174597883224,1624.2681221453931,1485.0778552968902,1271.362732504181"
