DLiP-ID,C001Y6
DLiP-Mol-ID,27003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N4S/c1-9-5-3-7-11(14-9)16-13(18)17-12-8-4-6-10(2)15-12/h3-8H,1-2H3,(H2,14,15,16,17,18)"
Standard Inchi Key(RDKit),SAIFDQQEXJWFQD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(N=C(S)Nc2cccc(C)n2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),258.35
MW Monoisotopic(RDKit),258.093917448
MolLogP(RDKit),3.12284
XLogP(SDF),
XLogP(CDK),2.93
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.494122693936019
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11919.831282810183
qed,0.4941226939360186
Chi0,12.957819157813608
Chi1,8.631030293135234
TPSA,50.17
Chi0n,10.252955997137589
Chi0v,11.147383188137503
Chi1n,5.5532814559624395
Chi1v,6.000495051462397
Chi2n,3.8617858957312485
Chi2v,4.285392693481227
Chi3n,2.2222775331464906
Chi3v,2.4340809320214793
Chi4n,1.4545926578410036
Chi4v,1.671598766746752
MolMR,77.65170000000002
MolWt,258.35
fr_SH,1
Kappa1,12.573642239496902
Kappa2,5.639563942002612
Kappa3,3.5625094217054527
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,580.7088567442288
MolLogP,3.122840000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.143502968681209
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.62287096351372
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,14.960361774530085
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.112942673227685
PEOE_VSA8,11.387855989696922
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.4321664732611
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.093917448
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,10.985514547413079
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.135608811472466
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.387855989696922
SlogP_VSA6,41.39060714340533
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.985514547413079
EState_VSA4,17.205718767531952
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,50.24567681015091
EState_VSA8,32.90593952654941
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.7754119425548
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,4.280143613000757
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,244.23799999999997
MaxEStateIndex,4.3110948916603675
MinEStateIndex,0.4640740740740743
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.16550468261601387
MinPartialCharge,-0.3195389746511754
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.3110948916603675
MinAbsEStateIndex,0.4640740740740743
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3195389746511754
MinAbsPartialCharge,0.16550468261601387
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.09391744800007
MZ,0.7083333333333333
Mi,1.1246883741996214
Mm,0.6721520897510616
Mp,0.7175355913173653
Mv,0.6566157388560963
SZ,22.666666666666664
Si,35.990027974387885
Sm,21.50886687203397
Sp,22.96113892215569
Sv,21.01170364339508
nB,0
nC,13
nF,0
nH,14
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,13.763198241767943
AMW,8.065434920250002
IC0,1.5809785861049794
IC1,3.3348683589017414
IC2,3.9681390622295662
IC3,4.640319531114783
IC4,4.702819531114783
IC5,4.702819531114783
MID,36.1212310514172
Mpe,0.9643382352941177
Mse,0.9982588310269482
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.65170000000002
SdO,0
SdS,0
Spe,30.858823529411765
SsF,0
SsI,0
Sse,31.944282592862344
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.0067350584120667
BIC0,0.2970687611551506
BIC1,0.6266278498023042
BIC2,0.7456205704924225
BIC3,0.8719245071297782
BIC4,0.8836683711740975
BIC5,0.8836683711740975
CIC0,3.4190214138950203
CIC1,1.6651316410982586
CIC2,1.0318609377704338
CIC3,0.3596804688852169
CIC4,0.2971804688852169
CIC5,0.2971804688852169
GGI1,4.5
GGI2,1.1111111111111116
GGI3,1.375
GGI4,0.6844444444444445
GGI5,0.4583333333333333
GGI6,0.20081632653061224
GGI7,0.13194444444444445
GGI8,0.10632401108591583
GGI9,0.08000000000000002
JGI1,0.23684210526315785
JGI2,0.04444444444444447
JGI3,0.06249999999999999
JGI4,0.03602339181286549
JGI5,0.028645833333333332
JGI6,0.012551020408163265
JGI7,0.01099537037037037
JGI8,0.008860334257159652
