DLiP-ID,C100OX
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.126902983393991
EState_VSA3,11.381314269532023
EState_VSA4,5.563451491696996
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5199116591080877
VSA_EState9,62.146755007558575
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.193
MaxEStateIndex,10.83940075379074
MinEStateIndex,-0.9913429752066116
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.3478260869565217
FpDensityMorgan3,1.8695652173913044
MaxPartialCharge,0.3351808603104982
MinPartialCharge,-0.4776392465500143
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.83940075379074
MinAbsEStateIndex,0.19291500748155221
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465500143
MinAbsPartialCharge,0.3351808603104982
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.07495583200034
MZ,0.7843137254901961
Mi,1.1174662387534342
Mm,0.7573474315211056
Mp,0.7143839908418458
Mv,0.7092100010775733
SZ,26.666666666666668
Si,37.99385211761676
Sm,25.749812671717592
Sp,24.289055688622756
Sv,24.113140036637493
nB,0
nC,16
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090439877411775
IC0,1.7107382733922885
IC1,3.167338943746096
IC2,3.807763576417194
IC3,4.51364592935837
IC4,4.85216872360328
IC5,4.910992253015045
MID,46.727613044134365
Mpe,1.0136101499423296
Mse,1.0351527355297545
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.71360000000003
SdO,21.676114012830492
SdS,0
Spe,34.46274509803921
SsF,0
SsI,0
Sse,35.19519300801166
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0316353497449726
BIC0,0.30971649942594226
BIC1,0.5734232672583429
BIC2,0.6893674057990219
BIC3,0.8171621799966973
BIC4,0.878449225736031
BIC5,0.8890987902525039
CIC0,3.3767245678580506
CIC1,1.9201238975042432
CIC2,1.2796992648331451
CIC3,0.5738169118919689
CIC4,0.23529411764705888
CIC5,0.17647058823529438
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.125
GGI4,0.9444444444444446
GGI5,0.9311111111111112
GGI6,0.41623582766439915
GGI7,0.18055555555555555
GGI8,0.2560153691106072
GGI9,0.18250000000000005
JGI1,0.2
JGI2,0.09523809523809529
JGI3,0.03308823529411765
JGI4,0.032567049808429116
JGI5,0.04232323232323234
JGI6,0.020811791383219955
JGI7,0.008207070707070708
JGI8,0.014223076061700398
JGI9,0.015208333333333336
MIC0,16.817638469838005
MIC1,32.62614945891694
MIC2,38.85252021846398
MIC3,42.64158064118778
MIC4,43.630046911904294
MIC5,44.33657632366901
MPC2,35
MPC3,45
MPC4,54
MPC5,65
MPC6,76
MPC7,84
MPC8,80
MPC9,96
Mare,1.0283529411764707
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21519673141702703
RPCG,0.1510131884960453
SIC0,0.33626550734114896
SIC1,0.622577312617317
SIC2,0.7484602237372538
SIC3,0.8872096111957168
SIC4,0.9537502041805123
SIC5,0.9653126531353842
SaaN,8.041883660871756
SaaO,0
SaaS,0
Sare,34.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.77054094007377
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.165101295337806
TIC1,107.68952408736726
TIC2,129.4639615981846
TIC3,153.4639615981846
TIC4,164.97373660251154
TIC5,166.9737366025115
Vabc,257.309445807937
WPol,34
apol,40.562723
bpol,14.481276999999997
nRot,4
ABCGG,13.986544503705112
ATS0Z,990.0
ATS0d,131.0
ATS0i,5438.32920134674
ATS0m,3931.8627909999996
ATS0p,55.715957953339
ATS0s,258.44444444444446
ATS0v,8713.697244251987
ATS1Z,1062.0
ATS1d,160.0
ATS1i,5304.009598218399
ATS1m,4115.205997
ATS1p,69.00219476200002
ATS1s,155.0
ATS1v,10633.504734717695
ATS2Z,1546.0
ATS2d,231.0
ATS2i,8147.639216666401
ATS2m,5952.128771
ATS2p,100.21858218999998
ATS2s,277.3333333333333
ATS2v,15192.396705437197
ATS3Z,1578.0
ATS3d,246.0
ATS3i,10736.965540569898
ATS3m,5911.523413999999
ATS3p,109.393048851396
ATS3s,283.6666666666667
ATS3v,16130.095740744306
ATS4Z,1472.0
ATS4d,217.0
ATS4i,11683.109621389398
ATS4m,5363.150784999999
ATS4p,98.220301367396
ATS4s,319.11111111111103
ATS4v,14473.512324317153
ATS5Z,1124.0
ATS5d,190.0
ATS5i,11048.06046444379
ATS5m,4033.0742339999997
ATS5p,79.528302086188
ATS5s,237.44444444444446
ATS5v,11416.751910604144
ATS6Z,924.0
ATS6d,158.0
ATS6i,7111.981881740793
ATS6m,3474.5334080000002
ATS6p,63.399160138792
ATS6s,150.44444444444446
ATS6v,9245.945863494326
ATS7Z,1035.0
ATS7d,136.0
ATS7i,5785.269957459801
ATS7m,3952.3928659999997
ATS7p,62.51169695
ATS7s,213.33333333333334
ATS7v,9558.482223167302
ATS8Z,950.0
ATS8d,126.0
ATS8i,7394.082655286396
ATS8m,3486.295066
ATS8p,61.289145743396006
ATS8s,232.55555555555557
ATS8v,8908.956563991345
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09917355371900827
JGI10,0.007628734901462173
JGT10,0.469295619050661
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.83940075379074
MID_C,33.52809599477402
MID_N,6.362291494817326
MID_O,6.837225554543022
MID_X,0.0
MID_h,13.199517049360349
MINdO,10.836713259039753
MPC10,104
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.502790045915623
MWC05,7.362010551259734
MWC06,8.229777750081887
MWC07,9.094817280720644
MWC08,9.964911854523127
MWC09,10.833227437734287
MWC10,11.704974555522695
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3307
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.338783971442199
SRW09,6.6052979209482015
SRW10,9.957075711706057
SaaCH,14.241192521136604
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3956588971332566
SaasN,1.5199116591080877
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9786350244872977
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259425330253206
VE1_D,4.713433237650848
VE2_A,0.18519240566318287
VE2_D,0.20493187989786293
VE3_A,2.2820433751150997
VE3_D,2.383325690617756
VR1_A,159.3454318011248
VR1_D,129.4467013347825
VR2_A,6.928062252222817
VR2_D,5.628117449338369
VR3_A,5.903983495681999
VR3_D,5.696178346651022
WPath,1357
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.170965410371297
Xp-3d,8.365691729126018
Xp-4d,6.475129995437753
Xp-5d,4.7804579080601055
Xp-6d,3.6636353475472045
Xp-7d,2.764185931493723
ZMIC0,73.03492550676711
ZMIC1,50.602910195792674
ZMIC2,37.67900567631566
ZMIC3,30.164327308076388
ZMIC4,28.118157214634415
ZMIC5,27.02846444713429
nAcid,2
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.350969112821869
piPC5,5.844268792289402
piPC6,6.229003978705924
piPC7,6.672981862185758
piPC8,6.940948246337901
piPC9,7.416998401252888
AATS0Z,29.11764705882353
AATS0d,3.8529411764705883
AATS0i,159.95085886313942
AATS0m,115.64302326470587
AATS0p,1.6387046456864411
AATS0s,7.601307189542484
AATS0v,256.2852130662349
AATS1Z,29.5
AATS1d,4.444444444444445
AATS1i,147.3335999505111
AATS1m,114.31127769444444
AATS1p,1.9167276322777782
AATS1s,4.305555555555555
AATS1v,295.37513151993596
AATS2Z,28.10909090909091
AATS2d,4.2
AATS2i,148.13889484848002
AATS2m,108.2205231090909
AATS2p,1.8221560398181815
AATS2s,5.042424242424242
AATS2v,276.22539464431264
AATS3Z,22.542857142857144
AATS3d,3.5142857142857142
AATS3i,153.3852220081414
AATS3m,84.45033448571428
AATS3p,1.5627578407342286
AATS3s,4.052380952380953
AATS3v,230.42993915349007
AATS4Z,20.164383561643834
AATS4d,2.9726027397260273
AATS4i,160.04259755327942
AATS4m,73.46781897260273
AATS4p,1.3454835803752878
AATS4s,4.37138508371385
AATS4v,198.2672921139336
AATS5Z,17.03030303030303
AATS5d,2.878787878787879
AATS5i,167.3948555218756
AATS5m,61.10718536363636
AATS5p,1.2049742740331517
AATS5s,3.5976430976430978
AATS5v,172.98108955460825
AATS6Z,21.0
AATS6d,3.590909090909091
AATS6i,161.6359518577453
AATS6m,78.96666836363637
AATS6p,1.4408900031543637
AATS6s,3.4191919191919196
AATS6v,210.13513326123467
AATS7Z,27.236842105263158
AATS7d,3.5789473684210527
AATS7i,152.24394624894214
AATS7m,104.01033857894735
AATS7p,1.6450446565789474
AATS7s,5.614035087719299
AATS7v,251.53900587282374
AATS8Z,20.652173913043477
AATS8d,2.739130434782609
AATS8i,160.7409272888347
AATS8m,75.78902317391305
AATS8p,1.3323727335520872
AATS8s,5.055555555555556
AATS8v,193.67296878242055
AMID_C,1.4577433041206096
AMID_N,0.27662136933988374
AMID_O,0.29727067628447923
AMID_X,0.0
AMID_h,0.573892045624363
ATS0dv,390.0
ATS0pe,232.3392
ATS0se,278.56313199999994
ATS1dv,385.0
ATS1pe,246.4932
ATS1se,290.5002599999999
ATS2dv,541.0
ATS2pe,373.3408
ATS2se,441.530572
ATS3dv,474.0
ATS3pe,457.5945
ATS3se,551.3863759999999
ATS4dv,426.0
ATS4pe,486.36499999999995
ATS4se,589.5289160000001
ATS5dv,350.0
ATS5pe,427.42249999999996
ATS5se,525.762936
ATS6dv,323.0
ATS6pe,283.6947
ATS6se,344.80593600000003
ATS7dv,356.0
ATS7pe,262.53990000000005
ATS7se,311.12021599999997
ATS8dv,325.0
ATS8pe,309.30260000000004
ATS8se,374.93178400000005
ATSC0Z,237.05882352941177
ATSC0c,1.1315388609916428
ATSC0d,21.558823529411764
ATSC0i,55.0406216278587
ATSC0m,1118.4881745000002
ATSC0p,7.323766859964617
ATSC0s,94.47058823529412
ATSC0v,1471.0160924789284
ATSC1Z,-4.297577854671291
ATSC1c,-0.7681524127175748
ATSC1d,4.96712802768166
ATSC1i,12.401840182354665
ATSC1m,-16.28785549999997
ATSC1p,0.9308381789043768
ATSC1s,-13.968858131487886
ATSC1v,107.89461541552427
ATSC2Z,1.6401384083044874
ATSC2c,0.25829857616701674
ATSC2d,-8.198096885813152
ATSC2i,-8.719796940446104
ATSC2m,-3.37252024999988
ATSC2p,-0.9564098743879086
ATSC2s,36.75509419454056
ATSC2v,-266.57235854445526
ATSC3Z,-38.88581314878892
ATSC3c,0.06913986130064723
ATSC3d,-9.503460207612456
ATSC3i,-25.20653306003466
ATSC3m,-187.61616049999998
ATSC3p,-2.8347376688202695
ATSC3s,-0.23029603998461967
ATSC3v,-447.9195920576676
ATSC4Z,-134.92041522491348
ATSC4c,-0.016085737979936225
ATSC4d,3.4472318339100347
ATSC4i,-32.34624609955728
ATSC4m,-632.8754137500001
ATSC4p,-3.1835375097199443
ATSC4s,-36.6966551326413
ATSC4v,-710.9205192185583
ATSC5Z,-26.173010380622824
ATSC5c,-0.256432432167237
ATSC5d,7.738754325259517
ATSC5i,8.833163074973747
ATSC5m,-103.05883350000009
ATSC5p,2.846854893532858
ATSC5s,-36.462514417531715
ATSC5v,500.91604677722796
ATSC6Z,67.80622837370244
ATSC6c,0.13568861309280383
ATSC6d,-5.3702422145328725
ATSC6i,14.347202548223873
ATSC6m,322.35964900000005
ATSC6p,1.9795140387809653
ATSC6s,7.6132256824298405
ATSC6v,482.3532885918233
ATSC7Z,-5.830449826989627
ATSC7c,-0.013860826860669976
ATSC7d,-3.624567474048443
ATSC7i,-4.061144136905133
ATSC7m,-40.9069584999999
ATSC7p,-1.9470987493293366
ATSC7s,17.40868896578239
ATSC7v,-403.56127183371285
ATSC8Z,-26.608996539792383
ATSC8c,0.0614052367010864
ATSC8d,1.3615916955017309
ATSC8i,14.98892972974437
ATSC8m,-136.8499805
ATSC8p,-0.3690538710636011
ATSC8s,-3.8458285274894277
ATSC8v,-308.2298257101827
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2905990117248942
AXp-3d,0.18590426064724486
AXp-4d,0.11990981473032875
AXp-5d,0.07354550627784778
AXp-6d,0.04820572825720006
AXp-7d,0.032906975374925276
GATS1Z,0.661228287841191
GATS1c,1.5309165974355656
GATS1d,0.7866075488858572
GATS1i,0.8626314039238349
GATS1m,0.661639074583111
GATS1p,0.8187415908734536
GATS1s,0.7633181126331811
GATS1v,0.7494234707614634
GATS2Z,0.677047146401985
GATS2c,0.5529011353673567
GATS2d,1.3080491132332877
GATS2i,1.1594611066193496
GATS2m,0.6879063009709092
GATS2p,1.0208937365231914
GATS2s,0.38283520132835197
GATS2v,0.961409663810499
GATS3Z,0.9277082594824531
GATS3c,0.6433501820117079
GATS3d,1.1808224517637889
GATS3i,1.2272682559205281
GATS3m,0.9348929289781366
GATS3p,1.1556211957047748
GATS3s,0.6745107632093934
GATS3v,1.1090070373941796
GATS4Z,1.2404585471973895
GATS4c,0.8222054433106298
GATS4d,0.7129267973611915
GATS4i,1.2720584654287783
GATS4m,1.2388611217948484
GATS4p,1.1431529987574576
GATS4s,1.0934040157628073
GATS4v,1.1788616620078411
GATS5Z,1.1885235732009924
GATS5c,0.8708398647536437
GATS5d,0.7421555252387448
GATS5i,0.9265440028983914
GATS5m,1.180606470506765
GATS5p,0.7527091905296712
GATS5s,1.0423585166735851
GATS5v,0.8812114780624313
GATS6Z,0.7608870967741935
GATS6c,0.6206586559768668
GATS6d,1.3567530695770804
GATS6i,0.8605481606728479
GATS6m,0.7658223319016411
GATS6p,0.7424052892530592
GATS6s,0.47060502283105027
GATS6v,0.7771655180264343
GATS7Z,0.7949392712550607
GATS7c,0.9072534768913022
GATS7d,1.0070366913190207
GATS7i,1.1093778069789484
GATS7m,0.8060853350060209
GATS7p,1.163681210137972
GATS7s,0.6792237442922374
GATS7v,1.090018474686761
GATS8Z,1.107595209839249
GATS8c,0.818531105220213
GATS8d,0.7320718903849576
GATS8i,0.7579818903110265
GATS8m,1.113354702044612
GATS8p,1.0091094744017826
GATS8s,1.0884455032757592
GATS8v,1.1364615765128212
MATS1Z,-0.017121588089330064
MATS1c,-0.641142168146064
MATS1d,0.2175989085948158
MATS1i,0.21280372050130164
MATS1m,-0.01375336368287089
MATS1p,0.1200372654608601
MATS1s,-0.13964992389649922
MATS1v,0.06927216543426189
MATS2Z,0.004277013309271346
MATS2c,0.14111356574070022
MATS2d,-0.23507379387324828
MATS2i,-0.09793530246200705
MATS2m,-0.0018639720540021903
MATS2p,-0.08072829274620276
MATS2s,0.24051222058694038
MATS2v,-0.11202473319263667
MATS3Z,-0.07967387451258416
MATS3c,0.029678360597000013
MATS3d,-0.21411030988111476
MATS3i,-0.2224388613080526
MATS3m,-0.08147412861691748
MATS3p,-0.1880006024666204
MATS3s,-0.0011840518689833675
MATS3v,-0.14789841241443843
MATS4Z,-0.2650803902240048
MATS4c,-0.006621060761212687
MATS4d,0.07447345306397055
MATS4i,-0.27371374904782875
MATS4m,-0.2635377807792964
MATS4p,-0.20245640338214504
MATS4s,-0.1809197245489233
MATS4v,-0.2250918043509432
MATS5Z,-0.05687645687645685
MATS5c,-0.11674504563561422
MATS5d,0.18491876472776886
MATS5i,0.0826737999512338
MATS5m,-0.047466674603874194
MATS5p,0.20024690024431532
MATS5s,-0.1988314024428595
MATS5v,0.1754213715134409
MATS6Z,0.2210241371531695
MATS6c,0.09266168008004702
MATS6d,-0.19248418702716114
MATS6i,0.2014235008338535
MATS6m,0.2227078462590316
MATS6p,0.20885761572699138
MATS6s,0.0622727901681825
MATS6v,0.2533810086037042
MATS7Z,-0.022006007574768213
MATS7c,-0.010960111828077336
MATS7d,-0.15042722768722624
MATS7i,-0.0660177006167684
MATS7m,-0.03272360289797678
MATS7p,-0.23787499241209528
MATS7s,0.1648787805961562
MATS7v,-0.24546375787636204
MATS8Z,-0.0829647211133887
MATS8c,0.04011040262552521
MATS8d,0.04668129782312121
MATS8i,0.20128359419662561
MATS8m,-0.09043455969677443
MATS8p,-0.037245717046045096
MATS8s,-0.030089459213938075
MATS8v,-0.15487393119283532
MAXaaN,4.044089978584026
MAXsOH,8.886614217412378
MINaaN,3.99779368228773
MINsOH,8.883926722661391
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.66321206186439
SpAD_D,245.74258780477035
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,122.12665469068848
TSRW10,70.8363662922281
VE1_Dt,4.750739290383921
VE2_Dt,0.20655388219060525
VE3_Dt,2.3912093689518183
VR1_Dt,127.55509119127133
VR2_Dt,5.5458735300552755
VR3_Dt,5.681457481985221
Xc-3dv,0.5381074415232735
Xc-4dv,0.0
Xc-5dv,0.07119061409109351
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.748716981134152
Xp-1dv,6.64228391589759
Xp-2dv,4.7828814960796215
Xp-3dv,3.2998004274535493
Xp-4dv,2.0625822662132056
Xp-5dv,1.3088383312082992
Xp-6dv,0.7467046387401414
Xp-7dv,0.4206030365220521
Xpc-4d,3.923246141538246
Xpc-5d,4.914747787572722
Xpc-6d,6.296230802185213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.794494896085199
AATS0dv,11.470588235294118
AATS0pe,6.8335058823529415
AATS0se,8.193033294117646
AATS1dv,10.694444444444445
AATS1pe,6.847033333333333
AATS1se,8.069451666666664
AATS2dv,9.836363636363636
AATS2pe,6.788014545454545
AATS2se,8.027828581818182
AATS3dv,6.771428571428571
AATS3pe,6.537064285714285
AATS3se,7.876948228571427
AATS4dv,5.835616438356165
AATS4pe,6.662534246575341
AATS4se,8.075738575342466
AATS5dv,5.303030303030303
AATS5pe,6.476098484848484
AATS5se,7.966105090909091
AATS6dv,7.340909090909091
AATS6pe,6.447606818181819
AATS6se,7.836498545454546
AATS7dv,9.368421052631579
AATS7pe,6.908944736842106
AATS7se,8.187374105263157
AATS8dv,7.065217391304348
AATS8pe,6.723969565217392
AATS8se,8.150690956521741
AATSC0Z,6.9723183391003465
AATSC0c,0.03328055473504832
AATSC0d,0.634083044982699
AATSC0i,1.6188418125840793
AATSC0m,32.896711014705886
AATSC0p,0.21540490764601813
AATSC0s,2.7785467128027683
AATSC0v,43.265179190556715
AATSC1Z,-0.11937716262975807
AATSC1c,-0.021337567019932634
AATSC1d,0.13797577854671278
AATSC1i,0.3444955606209629
AATSC1m,-0.4524404305555547
AATSC1p,0.025856616080677134
AATSC1s,-0.38802383698577464
AATSC1v,2.99707265043123
AATSC2Z,0.029820698332808863
AATSC2c,0.0046963377484912135
AATSC2d,-0.1490563070147846
AATSC2i,-0.15854176255356553
AATSC2m,-0.06131854999999782
AATSC2p,-0.01738927044341652
AATSC2s,0.6682744399007374
AATSC2v,-4.846770155353732
AATSC3Z,-0.5555116164112702
AATSC3c,0.0009877123042949603
AATSC3d,-0.13576371725160652
AATSC3i,-0.3600933294290665
AATSC3m,-2.680230864285714
AATSC3p,-0.040496252411718135
AATSC3s,-0.0032899434283517096
AATSC3v,-6.398851315109537
AATSC4Z,-1.8482248660947052
AATSC4c,-0.00022035257506761952
AATSC4d,0.04722235388917856
AATSC4i,-0.4430992616377709
AATSC4m,-8.669526215753427
AATSC4p,-0.04361010287287595
AATSC4s,-0.5026939059265931
AATSC4v,-9.738637249569292
AATSC5Z,-0.3965607633427701
AATSC5c,-0.0038853398813217727
AATSC5d,0.11725385341302298
AATSC5i,0.1338358041662689
AATSC5m,-1.5614974772727286
AATSC5p,0.04313416505352815
AATSC5s,-0.5524623396595715
