DLiP-ID,C100JR
Chi0n,9.130340129264251
Chi0v,10.702765656210433
Chi1n,5.260026182811973
Chi1v,6.411387317955174
Chi2n,3.8476963837697196
Chi2v,5.271681127374319
Chi3n,2.6308315518371375
Chi3v,3.976483937125046
Chi4n,1.7588797870048967
Chi4v,2.917099598452661
MolMR,74.09680000000002
MolWt,277.73199999999997
fr_SH,0
Kappa1,11.318357554514222
Kappa2,4.1537236904402635
Kappa3,1.793947664683695
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,773.7807349646102
MolLogP,3.411200000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2656559882415204
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,3.9566611082605965
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,57.84100687209642
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.64025666331639
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,3.9566611082605965
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.133426501799192
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.022633313741326
PEOE_VSA9,15.773530405617457
RingCount,3
SMR_VSA10,33.21957063273309
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,276.996427176
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,9.063188503101301
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.25910666330309
SlogP_VSA7,5.022633313741326
SlogP_VSA8,15.773530405617457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.308778728335913
EState_VSA3,10.408857528206122
EState_VSA4,10.387306191152664
EState_VSA5,17.598853680028284
EState_VSA6,40.35486351903025
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.133426501799192
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5837654320987653
VSA_EState9,36.241221287174874
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.1194577251708075
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,269.668
MaxEStateIndex,12.183881330309902
MinEStateIndex,-0.08581254724111842
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.27271636917929176
MinPartialCharge,-0.5079119073107695
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.183881330309902
MinAbsEStateIndex,0.08581254724111842
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079119073107695
MinAbsPartialCharge,0.27271636917929176
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.9964271760002
MZ,0.9102564102564104
Mi,1.0939361637447833
Mm,0.8893194059291804
Mp,0.8021267618608938
Mv,0.7551070628943619
SZ,23.666666666666668
Si,28.442340257364368
Sm,23.12230455415869
Sp,20.85529580838324
Sv,19.63278363525341
nB,0
nC,13
nF,0
nH,8
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,14.308544564874966
AMW,10.65370873753847
IC0,1.8502198590705459
IC1,3.1887870678023815
IC2,3.9446133929717364
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,36.94005129841504
Mpe,1.0016591251885372
Mse,1.027620594991316
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.09680000000002
SdO,12.183881330309902
SdS,0
Spe,26.043137254901964
SsF,0
SsI,0
Sse,26.718135469774218
StN,0
fMF,0.5769230769230769
nBr,0
nCl,1
AMID,2.052225072134169
BIC0,0.36071705401285276
BIC1,0.6216828077663071
BIC2,0.7690379688428994
BIC3,0.9163931299194918
BIC4,0.9163931299194918
BIC5,0.9163931299194918
CIC0,2.850219859070546
CIC1,1.5116526503387102
CIC2,0.7558263251693553
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.1205555555555557
GGI5,0.6219444444444444
GGI6,0.25718820861678005
GGI7,0.20925453514739226
GGI8,0.07129472159234063
GGI9,0.06031635802469136
JGI1,0.20000000000000004
JGI2,0.08429118773946365
JGI3,0.06076388888888888
JGI4,0.05093434343434343
JGI5,0.03455246913580247
JGI6,0.017145880574452002
JGI7,0.01902313955885384
JGI8,0.011882453598723435
JGI9,0.02010545267489712
MIC0,25.82595249573297
MIC1,40.36999414180331
MIC2,49.44822413341243
MIC3,50.21009706918315
MIC4,50.21009706918315
MIC5,50.21009706918315
MPC2,29
MPC3,39
MPC4,52
MPC5,66
MPC6,71
MPC7,76
MPC8,80
MPC9,74
Mare,1.0067692307692306
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3738274250587945
RPCG,0.21571916688539014
SIC0,0.3936269732233184
SIC1,0.6784018642969574
SIC2,0.8392009321484787
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.2980980725623579
Sare,26.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.821359652608449
SsLi,0
SsOH,9.415273665327778
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.105716335834195
TIC1,82.90846376286191
TIC2,102.55994821726514
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,207.47698438539024
WPol,28
apol,34.828343999999994
bpol,13.573655999999998
nRot,1
ABCGG,11.803479795952422
ATS0Z,1198.0
ATS0d,106.0
ATS0i,3985.2997147959923
ATS0m,4876.2402360000015
ATS0p,55.471411238792
ATS0s,143.8976146928822
ATS0v,7531.233600518859
ATS1Z,1008.0
ATS1d,132.0
ATS1i,3952.6216951794504
ATS1m,3957.041342999999
ATS1p,62.61155815599999
ATS1s,97.17489711934158
ATS1v,8984.15999189233
ATS2Z,1586.0
ATS2d,198.0
ATS2i,6270.009038303501
ATS2m,6210.980942999998
ATS2p,97.43808464999996
ATS2s,151.5864197530865
ATS2v,13430.433555489824
ATS3Z,1741.0
ATS3d,197.0
ATS3i,8259.677686507057
ATS3m,6642.8846490000005
ATS3p,104.13198973654697
ATS3s,183.33950617283955
ATS3v,13942.445366642916
ATS4Z,1417.0
ATS4d,168.0
ATS4i,7887.347452253416
ATS4m,5277.466447000001
ATS4p,87.21408230624502
ATS4s,170.7674897119342
ATS4v,11435.701286057554
ATS5Z,1020.0
ATS5d,132.0
ATS5i,6130.838779502716
ATS5m,3782.2010819999996
ATS5p,66.56615345339598
ATS5s,155.25308641975312
ATS5v,9068.755482922683
ATS6Z,1001.0
ATS6d,105.0
ATS6i,4752.171035877
ATS6m,3861.126411000001
ATS6p,58.566112612
ATS6s,145.00388660265202
ATS6v,7924.73520995836
ATS7Z,754.0
ATS7d,81.0
ATS7i,4757.778535756147
ATS7m,2870.4547220000013
ATS7p,47.45802425539599
ATS7s,99.23868312757202
ATS7v,6328.184345455308
ATS8Z,454.0
ATS8d,55.0
ATS8i,3863.4141198547945
ATS8m,1683.8573679999997
ATS8p,30.410336501094
ATS8s,72.1604938271605
ATS8v,3874.380514910633
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.49869881560542484
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.52465483234714
MAXdO,12.183881330309902
MID_C,27.276218164231985
MID_N,2.252407275871299
MID_O,3.569864887194744
MID_X,1.7621682158998961
MID_h,9.663833134183056
MINdO,12.183881330309902
MPC10,63
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.459585514144159
MWC04,6.354370040797351
MWC05,7.240649694255466
MWC06,8.142354276849835
MWC07,9.037533407550814
MWC08,9.942756341456828
MWC09,10.84261551831304
MWC10,11.74977466334055
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.411200000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.594413459749778
SRW07,4.844187086458591
SRW08,8.21851757748959
SRW09,7.034387929915503
SRW10,9.887408982323437
SaaCH,11.806258048486884
SaaNH,0
SaaSe,0
SaaaC,1.3636111111111116
SaasC,1.5580096791803153
SaasN,1.5837654320987653
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.74143187549025
VE1_D,4.176960757571538
VE2_A,0.207857326416125
VE2_D,0.232053375420641
VE3_A,1.9072550574676685
VE3_D,2.0173705554895056
VR1_A,115.40434240590496
VR1_D,91.57393377042524
VR2_A,6.411352355883609
VR2_D,5.087440765023625
VR3_A,5.336228647435446
VR3_D,5.104933330260614
WPath,592
Xc-3d,1.375299219228743
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.64786704554084
Xp-2d,8.120784047615032
Xp-3d,6.8950362810254955
Xp-4d,5.702859850230398
Xp-5d,4.660507503017055
Xp-6d,3.286329622962021
Xp-7d,2.2099588887824475
ZMIC0,54.9715308333534
ZMIC1,41.787268417067615
ZMIC2,27.973866036813007
ZMIC3,25.671632306770583
ZMIC4,25.671632306770583
ZMIC5,25.671632306770583
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.123093975508087
piPC3,4.805045110362947
piPC4,5.471482548056005
piPC5,6.055026028597727
piPC6,6.441718770297513
piPC7,6.879733498042933
piPC8,7.279633979716955
piPC9,7.511631429184947
AATS0Z,46.07692307692308
AATS0d,4.076923076923077
AATS0i,153.2807582613843
AATS0m,187.54770138461544
AATS0p,2.1335158168766153
AATS0s,5.534523642033931
AATS0v,289.6628307891869
AATS1Z,36.0
AATS1d,4.714285714285714
AATS1i,141.16506054212323
AATS1m,141.32290510714282
AATS1p,2.2361270769999995
AATS1s,3.470532039976485
AATS1v,320.8628568532975
AATS2Z,36.04545454545455
AATS2d,4.5
AATS2i,142.50020541598866
AATS2m,141.1586577954545
AATS2p,2.2145019238636356
AATS2s,3.445145903479238
AATS2v,305.23712626113235
AATS3Z,31.654545454545456
AATS3d,3.581818181818182
AATS3i,150.17595793649195
AATS3m,120.7797208909091
AATS3p,1.893308904300854
AATS3s,3.333445566778901
AATS3v,253.49900666623483
AATS4Z,27.784313725490197
AATS4d,3.2941176470588234
AATS4i,154.65387161281208
AATS4m,103.47973425490197
AATS4p,1.7100800452204905
AATS4s,3.348382151214396
AATS4v,224.22943698152068
AATS5Z,25.5
AATS5d,3.3
AATS5i,153.2709694875679
AATS5m,94.55502704999999
AATS5p,1.6641538363348995
AATS5s,3.8813271604938278
AATS5v,226.71888707306707
AATS6Z,31.28125
AATS6d,3.28125
AATS6i,148.50534487115624
AATS6m,120.66020034375003
AATS6p,1.830191019125
AATS6s,4.5313714563328755
AATS6v,247.64797531119876
AATS7Z,24.322580645161292
AATS7d,2.6129032258064515
AATS7i,153.47672695987572
AATS7m,92.59531361290327
AATS7p,1.5309040082385803
AATS7s,3.2012478428249036
AATS7v,204.1349788856551
AATS8Z,18.916666666666668
AATS8d,2.2916666666666665
AATS8i,160.9755883272831
AATS8m,70.16072366666666
AATS8p,1.2670973542122501
AATS8s,3.0066872427983538
AATS8v,161.4325214546097
AMID_C,1.5153454535684436
AMID_N,0.1251337375484055
AMID_O,0.19832582706637467
AMID_X,0.0978982342166609
AMID_h,0.5368796185657253
ATS0dv,246.0493827160494
ATS0pe,172.8033
ATS0se,209.49896200000003
ATS1dv,248.11111111111114
ATS1pe,186.89870000000005
ATS1se,222.03744600000005
ATS2dv,351.6666666666667
ATS2pe,291.9011000000001
ATS2se,348.29203200000006
ATS3dv,329.33333333333337
ATS3pe,362.1872000000001
ATS3se,440.441886
ATS4dv,271.44444444444446
ATS4pe,332.2587
ATS4se,408.24052600000005
ATS5dv,239.55555555555554
ATS5pe,262.7725
ATS5se,321.7254
ATS6dv,187.62962962962962
ATS6pe,210.97740000000007
ATS6se,255.51060100000007
ATS7dv,106.88888888888889
ATS7pe,194.62339999999998
ATS7se,240.20271800000006
ATS8dv,62.666666666666664
ATS8pe,146.941
ATS8se,184.66294000000002
ATSC0Z,422.46153846153845
ATSC0c,0.6164686517678322
ATSC0d,17.384615384615383
ATSC0i,40.20685810858211
ATSC0m,1909.7206481538467
ATSC0p,8.817044093317538
ATSC0s,51.574726237792085
ATSC0v,1252.657540356468
ATSC1Z,8.118343195266265
ATSC1c,-0.35530249633750427
ATSC1d,4.047337278106506
ATSC1i,-3.664292511250821
ATSC1m,36.933688295858005
ATSC1p,0.13098706072880328
ATSC1s,-6.238620447705603
ATSC1v,59.303259327880085
ATSC2Z,14.757396449704135
ATSC2c,0.10206219456673268
ATSC2d,-2.8047337278106537
ATSC2i,-7.242716234951843
ATSC2m,69.71517866272194
ATSC2p,0.20053561373062512
ATSC2s,2.020853005341768
ATSC2v,-134.85016400041408
ATSC3Z,-91.97633136094674
ATSC3c,-0.0538163634560387
ATSC3d,-3.2366863905325443
ATSC3i,-8.40589876097141
ATSC3m,-423.65714978698236
ATSC3p,-1.6717598052477936
ATSC3s,-10.68386964075869
ATSC3v,-240.217291435382
ATSC4Z,-163.905325443787
ATSC4c,-0.02370271302479811
ATSC4d,-1.5621301775147929
ATSC4i,-1.4455256054444374
ATSC4m,-734.0784934556214
ATSC4p,-2.696393787283095
ATSC4s,-4.110570159062563
ATSC4v,-175.20367874266464
ATSC5Z,-146.24852071005915
ATSC5c,-0.0062660891068482705
ATSC5d,-4.899408284023667
ATSC5i,7.034191320560688
ATSC5m,-630.3890233136094
ATSC5p,-1.848167741742982
ATSC5s,-9.085967804193508
ATSC5v,-68.80842280687186
ATSC6Z,76.73964497041418
ATSC6c,0.06006490733210483
ATSC6d,-5.627218934911242
ATSC6i,-4.625064207052655
ATSC6m,307.4351388106509
ATSC6p,0.38693546021995306
ATSC6s,11.138785286735585
ATSC6v,-344.55209095167123
ATSC7Z,78.44970414201183
ATSC7c,-0.014057329200318665
ATSC7d,-1.6508875739644955
ATSC7i,-8.659768582413319
ATSC7m,352.2753983550296
ATSC7p,-0.7590445223462943
ATSC7s,-3.688528919317935
ATSC7v,-139.90400329177317
ATSC8Z,88.49704142011834
ATSC8c,0.0009726525690764744
ATSC8d,2.0295857988165698
ATSC8i,-2.2645529225094934
ATSC8m,413.5224301656804
ATSC8p,1.634366498031659
ATSC8s,-1.5807814961819393
ATSC8v,222.17052582373435
AXp-0d,0.7054614518788758
AXp-1d,0.432393352277042
AXp-2d,0.2800270361246563
AXp-3d,0.1767958020775768
AXp-4d,0.10967038173519997
AXp-5d,0.07061375004571295
AXp-6d,0.04628633271777494
AXp-7d,0.029078406431347993
GATS1Z,0.5664082821766725
GATS1c,1.384245539487252
GATS1d,0.7447060682680152
GATS1i,1.0211788588683943
GATS1m,0.5585213838618464
GATS1p,0.7206465872151747
GATS1s,0.7210519698970456
GATS1v,0.6679190619358502
GATS2Z,0.6953295702840495
GATS2c,0.6252388810249319
GATS2d,1.1112228479485116
GATS2i,1.0701963446326983
GATS2m,0.682844656529977
GATS2p,0.8157250992814787
GATS2s,0.5643983045539747
GATS2v,0.8270040796276583
GATS3Z,1.109299476925114
GATS3c,0.9526755425766261
GATS3d,1.0458567980691875
GATS3i,1.109745924729389
GATS3m,1.0999104298953424
GATS3p,1.111690844973329
GATS3s,1.0104808143644282
GATS3v,1.00733593616891
GATS4Z,1.3123366608114475
GATS4c,1.0628806075359465
GATS4d,1.0150963040083292
GATS4i,1.1139709907220525
GATS4m,1.2922919146980716
GATS4p,1.3163621451501288
GATS4s,1.0901458086751505
GATS4v,1.080125280473861
GATS5Z,1.1643071740713764
GATS5c,0.9923395545457827
GATS5d,1.2223451327433628
GATS5i,0.9199957024066459
GATS5m,1.1362500385057321
GATS5p,1.2422411726200684
GATS5s,1.604095357840718
GATS5v,1.0184825499482408
GATS6Z,0.5677291970138383
GATS6c,0.7742525891223646
GATS6d,1.1459485619469028
GATS6i,0.9544938455156166
GATS6m,0.5944188668071104
GATS6p,0.7354150338833254
GATS6s,1.0050699669495977
GATS6v,1.0900127816147036
GATS7Z,0.7206229589079717
GATS7c,0.6984450777721526
GATS7d,0.8813873822437911
GATS7i,0.9966106168562349
GATS7m,0.7494854300252461
GATS7p,0.8707739257927406
GATS7s,0.8909339252237918
GATS7v,1.1575844583132078
GATS8Z,0.7372466011167759
GATS8c,1.1562422308622888
GATS8d,0.8089048672566371
GATS8i,0.9277259722341422
GATS8m,0.7611011678750552
GATS8p,0.716406755875658
GATS8s,0.9164004936201109
GATS8v,1.0369862058024353
MATS1Z,0.01784413692643844
MATS1c,-0.5351833311442469
MATS1d,0.21618204804045496
MATS1i,-0.08462629242719888
MATS1m,0.017958421163038016
MATS1p,0.013794968111535438
MATS1s,-0.11232254873698223
MATS1v,0.04396038858103312
MATS2Z,0.020641594385221472
MATS2c,0.09783056840711485
MATS2d,-0.09533386967015296
MATS2i,-0.10644420050305774
MATS2m,0.02157139207034179
MATS2p,0.013439687490535576
MATS2s,0.023153596719867525
MATS2v,-0.06361210885758196
MATS3Z,-0.10291994967887176
MATS3c,-0.0412680558074086
MATS3d,-0.08801287208366855
MATS3i,-0.0988313383096053
MATS3m,-0.1048709868554952
MATS3p,-0.08963167758101906
MATS3s,-0.09792696783620924
MATS3v,-0.09065308065751608
MATS4Z,-0.19779215400654074
MATS4c,-0.01960154180947502
MATS4d,-0.045809474232170744
MATS4i,-0.018328580173891794
MATS4m,-0.19596378929276645
MATS4p,-0.15590623255383773
MATS4s,-0.04063200989785387
MATS4v,-0.07130402334132184
MATS5Z,-0.22501820830298613
MATS5c,-0.006606918142182013
MATS5d,-0.18318584070796456
MATS5i,0.1137175241601012
MATS5m,-0.21456167714893792
MATS5p,-0.13624849999824926
MATS5s,-0.11451110851264523
MATS5v,-0.03570447100149911
MATS6Z,0.1475896758922068
MATS6c,0.07916499414428414
MATS6d,-0.2629977876106195
MATS6i,-0.09346327579443892
MATS6m,0.13079978504978218
MATS6p,0.03565651459846789
MATS6s,0.17547864439929803
MATS6v,-0.22348372550295598
MATS7Z,0.15574560063905268
MATS7c,-0.019125089337741662
MATS7d,-0.07964601769911499
MATS7i,-0.18064161329561465
MATS7m,0.15471204440437075
MATS7p,-0.07220310795161876
MATS7s,-0.05998296308563293
MATS7v,-0.09367192364253711
MATS8Z,0.22693614955086183
MATS8c,0.0017092628259541788
MATS8d,0.12647492625368745
MATS8i,-0.061016099776478296
MATS8m,0.234580190098776
MATS8p,0.20081148369699992
MATS8s,-0.033204505626160105
MATS8v,0.1921392947034463
MAXaaS,1.2980980725623579
MAXsCl,5.821359652608449
MAXsOH,9.415273665327778
MINaaS,1.2980980725623579
MINsCl,5.821359652608449
MINsOH,9.415273665327778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.28528523037413
SpAD_D,136.36307879071398
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,588
TMWC10,111.36475930684261
TSRW10,65.7466281807879
VE1_Dt,4.2182358270650315
VE2_Dt,0.2343464348369462
VE3_Dt,2.0272036550840618
VR1_Dt,88.2577636438264
VR2_Dt,4.9032090913236885
VR3_Dt,5.06804833014725
Xc-3dv,0.7695730997849951
Xc-4dv,0.0
Xc-5dv,0.13780158940286233
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.38641416748291163
Xch-7d,0.6822979971886647
Xp-0dv,10.702765656210433
Xp-1dv,6.411387317955174
Xp-2dv,5.271681127374319
Xp-3dv,3.9764839371250456
Xp-4dv,2.91709959845266
Xp-5dv,2.008884141770416
Xp-6dv,1.2792264648348712
Xp-7dv,0.7435762971943859
Xpc-4d,3.1187245635074867
Xpc-5d,4.927142812787951
Xpc-6d,7.386677831725404
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.698521761044385
AATS0dv,9.46343779677113
AATS0pe,6.64628076923077
AATS0se,8.057652384615386
AATS1dv,8.861111111111112
AATS1pe,6.674953571428573
AATS1se,7.929908785714288
AATS2dv,7.992424242424243
AATS2pe,6.634115909090911
AATS2se,7.915728000000001
AATS3dv,5.987878787878788
AATS3pe,6.58522181818182
AATS3se,8.008034290909091
AATS4dv,5.32244008714597
AATS4pe,6.514876470588235
AATS4se,8.004716196078432
AATS5dv,5.988888888888889
AATS5pe,6.5693125
AATS5se,8.043135
AATS6dv,5.863425925925926
AATS6pe,6.593043750000002
AATS6se,7.984706281250002
AATS7dv,3.4480286738351253
AATS7pe,6.278174193548386
AATS7se,7.74847477419355
AATS8dv,2.611111111111111
AATS8pe,6.122541666666667
AATS8se,7.6942891666666675
AATSC0Z,16.24852071005917
AATSC0c,0.023710332760301236
AATSC0d,0.6686390532544378
AATSC0i,1.5464176195608503
AATSC0m,73.45079415976333
AATSC0p,0.339117080512213
AATSC0s,1.983643316838157
AATSC0v,48.17913616755646
AATSC1Z,0.2899408284023666
AATSC1c,-0.01268937486919658
AATSC1d,0.1445477599323752
AATSC1i,-0.13086758968752932
AATSC1m,1.319060296280643
AATSC1p,0.004678109311742974
AATSC1s,-0.222807873132343
AATSC1v,2.1179735474242887
AATSC2Z,0.33539537385691215
AATSC2c,0.0023195953310621064
AATSC2d,-0.06374394835933304
AATSC2i,-0.1646071871579964
AATSC2m,1.584435878698226
AATSC2p,0.004557627584786935
AATSC2s,0.04592847739413109
AATSC2v,-3.0647764545548655
AATSC3Z,-1.6722969338353955
AATSC3c,-0.00097847933556434
AATSC3d,-0.05884884346422808
AATSC3i,-0.15283452292675292
AATSC3m,-7.702857268854225
AATSC3p,-0.030395632822687157
AATSC3s,-0.19425217528652164
AATSC3v,-4.367587117006946
AATSC4Z,-3.2138299106624904
AATSC4c,-0.00046475907891760994
AATSC4d,-0.030630003480682212
AATSC4i,-0.02834363932243995
AATSC4m,-14.393695950110223
AATSC4p,-0.05287046641731559
AATSC4s,-0.08059941488357968
AATSC4v,-3.4353662498561692
