DLiP-ID,C0007N
AATSC7d,-0.0816384004005257
AATSC7i,-0.14722252731779265
AATSC7m,4.520390098629453
AATSC7p,-0.019351635655551536
AATSC7s,0.11421240377996122
AATSC7v,1.0415372223602435
AATSC8Z,-0.8785409526474084
AATSC8c,-0.0010438378672210757
AATSC8d,-0.04742253619640484
AATSC8i,-0.33594161611627144
AATSC8m,-4.216453766909142
AATSC8p,-0.05555771435970343
AATSC8s,-0.2326673039409979
AATSC8v,-9.070106394054616
ATS0are,182.33
ATS1are,192.6
ATS2are,280.5
ATS3are,371.9700000000001
ATS4are,354.99999999999994
ATS5are,282.34999999999997
ATS6are,238.56999999999994
ATS7are,228.16999999999996
ATS8are,214.99999999999997
ATSC0dv,103.44827586206898
ATSC0pe,3.765579310344825
ATSC0se,2.731522758620688
ATSC1dv,2.5362663495838333
ATSC1pe,-0.7908510107015471
ATSC1se,-0.5008671296076089
ATSC2dv,-29.247324613555282
ATSC2pe,0.019211414982163076
ATSC2se,-0.025817521997622134
ATSC3dv,-43.96195005945304
ATSC3pe,-1.5465813317479187
ATSC3se,-0.8468527419738398
ATSC4dv,24.17598097502972
ATSC4pe,1.5067393579072548
ATSC4se,0.9828964994054673
ATSC5dv,-18.416171224732466
ATSC5pe,-0.9030630202140295
ATSC5se,-0.6011153674197389
ATSC6dv,9.898929845422117
ATSC6pe,-0.20772318668251982
ATSC6se,-0.19502173602853842
ATSC7dv,12.309155766944109
ATSC7pe,0.4466409036860881
ATSC7se,0.07351362663495735
ATSC8dv,-21.00832342449465
ATSC8pe,-0.6048102259215228
ATSC8se,-0.5490990963139106
AXp-0dv,0.5316348946592064
AXp-1dv,0.2852734449104274
AXp-2dv,0.15448372379723763
AXp-3dv,0.08467360013197
AXp-4dv,0.045216515576777146
AXp-5dv,0.024847306744366256
AXp-6dv,0.01330475017885755
AXp-7dv,0.0075142095259757
BertzCT,521.6438223871525
ECIndex,284
ETA_eta,8.850682205993525
GATS1dv,0.7713999999999999
GATS1pe,1.0027885987227316
GATS1se,1.037091267520858
GATS2dv,0.9743999999999998
GATS2pe,0.6051977165211562
GATS2se,0.6201463980682245
GATS3dv,1.080411111111111
GATS3pe,1.0938768408579347
GATS3se,1.0614018099794282
GATS4dv,0.8571111111111109
GATS4pe,0.6409142218046466
GATS4se,0.5995237131004526
GATS5dv,1.1028226950354607
GATS5pe,1.092180851356086
GATS5se,1.05422309731471
GATS6dv,0.8492166666666666
GATS6pe,0.8317936609103512
GATS6se,0.7990901752918926
GATS7dv,0.8582982456140349
GATS7pe,0.7296941124259472
GATS7se,0.7593092606569067
GATS8dv,1.2259607843137252
GATS8pe,1.3931689662947813
GATS8se,1.4794010536084194
LogEE_A,3.7462359066629785
LogEE_D,70.52338321425432
MATS1dv,0.02370000000000004
MATS1pe,-0.20302037145907897
MATS1se,-0.17725334965364753
MATS2dv,-0.18219999999999992
MATS2pe,0.0032878578924521507
MATS2se,-0.006091092804619843
MATS3dv,-0.2054
MATS3pe,-0.19851243294524457
MATS3se,-0.14984761057871462
MATS4dv,0.1129555555555555
MATS4pe,0.1933984909894651
MATS4se,0.17392007439073992
MATS5dv,-0.1098439716312057
MATS5pe,-0.14797433586064715
MATS5se,-0.13578542233121932
MATS6dv,0.069375
MATS6pe,-0.039993663108117104
MATS6se,-0.05176261415888298
MATS7dv,0.0908070175438596
MATS7pe,0.09051928101050202
MATS7se,0.02053891162361534
MATS8dv,-0.17321568627450978
MATS8pe,-0.13699553325613167
MATS8se,-0.17146085557252386
MAXaaCH,1.7723091458805744
MAXaasC,0.9218820861678008
MAXdsCH,1.827037037037037
MDEC-22,11.07093793446857
MDEC-23,15.829367201303924
MDEC-33,2.606391358446135
MDEO-11,0.40716264248923606
MINaaCH,1.2756893142932104
MINaasC,0.023477891156463038
MINdsCH,1.7696636432350719
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,230.84847404021428
SpAbs_A,21.086544861783796
SpAbs_D,141.04676642850868
SpMAD_A,1.240384991869635
SpMAD_D,8.296868613441685
SpMax_A,2.2851550801301914
SpMax_D,70.52338321425432
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.69
TpiPC10,7.992986776156186
VAdjMat,5.169925001442312
VE1_DzZ,4.072292137966503
VE1_Dzi,4.069809538296038
VE1_Dzm,4.0722687612794095
VE1_Dzp,4.024790008422508
VE1_Dzv,4.04979157272204
VE2_DzZ,0.23954659635097078
VE2_Dzi,0.23940056107623753
VE2_Dzm,0.23954522125172997
VE2_Dzp,0.23675235343661813
VE2_Dzv,0.2382230336895318
VE3_DzZ,1.934834270852524
VE3_Dzi,1.9342244529342245
VE3_Dzm,1.934828530411171
VE3_Dzp,1.9231009887512056
VE3_Dzv,1.9292936673309036
VR1_DzZ,78.71993318197867
VR1_Dzi,78.91480770525325
VR1_Dzm,78.72179846055289
VR1_Dzp,81.89428215745042
VR1_Dzv,80.32911046618304
VR2_DzZ,4.630584304822275
VR2_Dzi,4.642047512073721
VR2_Dzm,4.630694027091346
VR2_Dzp,4.817310715144142
VR2_Dzv,4.725241792128414
VR3_DzZ,4.896524654999643
VR3_Dzi,4.898997138177562
VR3_Dzm,4.8965483498428695
VR3_Dzp,4.936057424556673
VR3_Dzv,4.9167603276920335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06386557038697409
Xpc-4dv,0.5535847621695329
Xpc-5dv,0.6531156024676894
Xpc-6dv,0.6695708597023194
Zagreb1,84.0
Zagreb2,93.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.287241379310346
AATS1are,6.42
AATS2are,6.233333333333333
AATS3are,6.199500000000001
AATS4are,5.916666666666666
AATS5are,6.007446808510638
AATS6are,5.964249999999998
AATS7are,6.0044736842105255
AATS8are,6.323529411764705
AATSC0dv,3.567181926278241
AATSC0pe,0.12984756242568363
AATSC0se,0.09419043995243752
AATSC1dv,0.08454221165279445
AATSC1pe,-0.026361700356718237
AATSC1se,-0.0166955709869203
AATSC2dv,-0.6499405469678952
AATSC2pe,0.00042692033293695726
AATSC2se,-0.0005737227110582696
AATSC3dv,-0.7326991676575506
AATSC3pe,-0.02577635552913198
AATSC3se,-0.014114212366230663
AATSC4dv,0.4029330162504953
AATSC4pe,0.02511232263178758
AATSC4se,0.016381608323424456
AATSC5dv,-0.39183343031345674
AATSC5pe,-0.019214106813064458
AATSC5se,-0.012789688668505083
AATSC6dv,0.24747324613555294
AATSC6pe,-0.005193079667062996
AATSC6se,-0.00487554340071346
AATSC7dv,0.32392515176168707
AATSC7pe,0.01175370799173916
AATSC7se,0.0019345691219725617
AATSC8dv,-0.6178918654263132
AATSC8pe,-0.017788536056515376
AATSC8se,-0.01614997342099737
AETA_eta,0.5206283650584427
ATSC0are,4.06758620689655
ATSC1are,-0.8375029726516054
ATSC2are,0.01305588585017818
ATSC3are,-1.5167300832342447
ATSC4are,1.5956837098692036
ATSC5are,-0.9667776456599281
ATSC6are,-0.25598097502972644
ATSC7are,0.3555766944114148
ATSC8are,-0.7085493460166473
BCUTZ-1h,8.008423739696699
BCUTZ-1l,5.6817092589901526
BCUTc-1h,0.3983740334879426
BCUTc-1l,-0.30819364494377965
BCUTd-1h,3.0933644836702965
BCUTd-1l,0.9929183781148045
BCUTi-1h,13.625472475681349
BCUTi-1l,10.942118196210304
BCUTm-1h,16.004177363267534
BCUTm-1l,11.693081843254552
BCUTp-1h,2.0013394433397753
BCUTp-1l,0.7865278878635013
BCUTs-1h,6.004924055911432
BCUTs-1l,1.4833602938325203
BCUTv-1h,20.909112590111693
BCUTv-1l,14.707200340713717
BalabanJ,1.6703668691835982
Diameter,10
ETA_beta,24.25
GATS1are,1.0187860291624282
GATS2are,0.6034701028597265
GATS3are,1.0807392336385215
GATS4are,0.620105685543122
GATS5are,1.0808856951148245
GATS6are,0.8182985757884029
GATS7are,0.7363736146062002
GATS8are,1.428365547643269
HybRatio,0.0
Lipinski,True
LogEE_Dt,115.42423702010714
MATS1are,-0.19903357070193298
MATS2are,0.002068497795862977
MATS3are,-0.18022634791454734
MATS4are,0.18960805922911733
MATS5are,-0.1466526698556308
MATS6are,-0.04562563580874873
MATS7are,0.06671306955078439
MATS8are,-0.14857728442343382
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,103.38649124692662
SpAD_Dzi,104.42277190354083
SpAD_Dzm,103.39635503997634
SpAD_Dzp,123.7703619430594
SpAD_Dzv,112.92111835700638
SpAbs_Dt,230.84847404021428
SpDiam_A,4.570310160260383
SpDiam_D,109.57201286097535
SpMAD_Dt,13.579322002365545
SpMax_Dt,115.42423702010714
SsssssAs,0
VE1_Dzpe,4.072569193522887
VE1_Dzse,4.07224421986693
VE2_Dzpe,0.23956289373664041
VE2_Dzse,0.2395437776392312
VE3_Dzpe,1.9349023028410905
VE3_Dzse,1.9348225039213032
VMcGowan,173.90999999999977
VR1_Dzpe,78.69777941088995
VR1_Dzse,78.72375601819692
VR2_Dzpe,4.629281141817056
VR2_Dzse,4.630809177540995
VR3_Dzpe,4.89624319021566
VR3_Dzse,4.896573216313703
mZagreb1,5.805555555555555
mZagreb2,3.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14026159334126034
AATSC1are,-0.027916765755053516
AATSC2are,0.0002901307966706262
AATSC3are,-0.025278834720570745
AATSC4are,0.02659472849782006
AATSC5are,-0.020569737141700597
AATSC6are,-0.006399524375743161
AATSC7are,0.009357281431879338
AATSC8are,-0.020839686647548452
AETA_beta,1.4264705882352942
BCUTdv-1h,5.01491204902034
BCUTdv-1l,2.7877849810806095
BCUTpe-1h,3.4573956186143424
BCUTpe-1l,2.2309373004176187
BCUTse-1h,3.671043816643395
BCUTse-1l,2.426961578880443
ETA_alpha,7.999999999999999
ETA_dBeta,4.75
ETA_eta_B,0.2831832692378633
ETA_eta_F,15.677068820273025
ETA_eta_L,3.038623822140082
ETA_eta_R,24.52775102626655
ETA_psi_1,0.5633802816901409
LabuteASA,98.91147977875801
LogEE_DzZ,51.73736327052213
LogEE_Dzi,52.241939043395995
LogEE_Dzm,51.74216556335853
LogEE_Dzp,60.93021544417161
LogEE_Dzv,56.10850522727551
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,103.26941905436114
SpAD_Dzse,103.40670793398101
SpAbs_DzZ,102.72472654104423
SpAbs_Dzi,103.96447552915711
SpAbs_Dzm,102.73653438942097
SpAbs_Dzp,125.10731368136072
SpAbs_Dzv,113.41399388872512
SpDiam_Dt,168.5259734113825
SpMAD_DzZ,6.081558308642743
SpMAD_Dzi,6.142515994325931
SpMAD_Dzm,6.082138531763314
SpMAD_Dzp,7.280609526062317
SpMAD_Dzv,6.642418726882728
SpMax_DzZ,51.73736327052213
SpMax_Dzi,52.241939043395995
SpMax_Dzm,51.74216556335853
SpMax_Dzp,60.93021544417161
SpMax_Dzv,56.10850522727551
VE1_Dzare,4.073420388404492
VE2_Dzare,0.23961296402379365
VE3_Dzare,1.935111287857863
VR1_Dzare,78.62915952526164
VR2_Dzare,4.625244677956567
VR3_Dzare,4.895370868025403
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705882352941176
AETA_dBeta,0.27941176470588236
AETA_eta_B,0.016657839366933134
AETA_eta_F,0.9221805188395897
AETA_eta_L,0.178742577772946
AETA_eta_R,1.4428088838980324
BCUTare-1h,3.5154794509681238
BCUTare-1l,2.1810747947389095
ETA_beta_s,9.75
ETA_dPsi_A,0.1506197183098591
ETA_dPsi_B,0.0
ETA_eta_BR,0.4551832692378633
ETA_eta_FL,5.092406470995151
ETA_eta_RL,8.131030293135233
LogEE_Dzpe,51.680366161927495
LogEE_Dzse,51.747205990558555
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,102.90771276337311
SpAbs_Dzpe,102.58456953315729
SpAbs_Dzse,102.74892758046028
SpDiam_DzZ,81.23396560345844
SpDiam_Dzi,81.798980371059
SpDiam_Dzm,81.23934158418245
SpDiam_Dzp,91.59452181680271
SpDiam_Dzv,86.14126689673515
SpMAD_Dzpe,6.074671709080067
SpMAD_Dzse,6.082747525528295
SpMax_Dzpe,51.680366161927495
SpMax_Dzse,51.747205990558555
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5735294117647058
AETA_eta_BR,0.026775486425756664
AETA_eta_FL,0.2995533218232442
AETA_eta_RL,0.4782958995961901
DetourIndex,956
EState_VSA1,0.0
EState_VSA2,17.248535499851716
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.47422251760354
EState_VSA7,6.076020106833881
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.12500000000000003
ETA_shape_x,0.0
ETA_shape_y,0.31250000000000006
GhoseFilter,True
LogEE_Dzare,51.50427654975378
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,102.15141024236475
SpDiam_Dzpe,81.17016175512423
SpDiam_Dzse,81.24498417825816
SpMAD_Dzare,6.053394868433712
SpMax_Dzare,51.50427654975378
TopoPSA(NO),60.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882405
FilterItLogS,-2.2273125148163064
SpDiam_Dzare,80.97306850694127
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.613793103448276
ETA_epsilon_2,0.8352941176470586
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5116279069767445
ETA_epsilon_5,0.755
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.17501759324419397
ETA_dEpsilon_B,0.10216519647153144
ETA_dEpsilon_C,-0.07285239677266253
ETA_dEpsilon_D,0.08029411764705863
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,11.07093793446857,15.829367201303924,0.0,2.606391358446135,0.0,0.0,0.40716264248923606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.047515999999995
BCUTDescriptor,"11.849999999999998,15.996925220875035,-0.3613628135732282,0.17905436817447806,4.773765359965854,9.330040020673511"
BPolDescriptor,13.118483999999995
TPSADescriptor,60.69
ALOGPDescriptor,"3.3961999999999994,11.534174439999996,66.3698"
XLogPDescriptor,3.438000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.07864434
ChiPathDescriptor,"12.25071237662706,8.131030293135234,7.486723542891921,5.394734096424337,4.438530210875172,3.27242077808607,2.022644222130745,1.0681201223004564,9.037793209206509,5.134922008387693,3.7076093711337026,2.2861872035631894,1.4921450140336452,0.9441976562859177,0.43905675590229926,0.21039786672731958"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.051834038994012184,0.06386557038697409"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2742736942483017,0.0,0.0,0.0,0.41605688747985425,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.15456029955634,2.0090917823268435,7.564751911116637,7.564751911116637,0.0"
FractionalPSADescriptor,0.2660924269153782
WienerNumbersDescriptor,"582.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8879674867156715,2.889526558596735,3.4070975135011463,0.5535847621695328,0.6531156024676895,0.6371634522949121"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,4.301783264746228"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.323407106622838,18.99627593139769,25.992551862795384,22.992551862795384,18.434928921203767"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.16758636870781005,-0.045922941609206354,-0.018191595583713607,-0.04532457695910559,0.02568428529721238"
EccentricConnectivityIndexDescriptor,284
AutocorrelationDescriptorPolarizability,"963.0669219827118,1080.256335441889,1385.5454267676832,1225.904903456966,909.6778128068096"
