DLiP-ID,C100NJ
Chi1n,8.59044733863989
Chi1v,9.346376284658344
Chi2n,6.321167245395531
Chi2v,7.1648031526081235
Chi3n,4.355262546409278
Chi3v,4.9030686576853135
Chi4n,2.924047310934277
Chi4v,3.3699518706175953
MolMR,111.171
MolWt,443.2420000000002
fr_SH,0
Kappa1,19.75289028337864
Kappa2,7.700199602440024
Kappa3,3.6793571579571753
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1231.6396048152326
MolLogP,4.413000000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.609601834410916
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.008912523954532
SMR_VSA7,81.53937368427785
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.63436156210847
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,15.01486576525403
PEOE_VSA3,9.803449708026353
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,48.54058958606515
PEOE_VSA8,10.586084805438322
PEOE_VSA9,16.273471080121883
RingCount,4
SMR_VSA10,52.74895090863733
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.0123268439999
NumHDonors,2
PEOE_VSA10,17.09359936781815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.434703921064916
SlogP_VSA2,22.890192141495568
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,64.5875590832771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,21.919436754382033
EState_VSA3,22.033718498996326
EState_VSA4,5.008912523954532
EState_VSA5,18.208754243757102
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.425791397110385
EState_VSA9,32.72555811235909
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.689400405223818
VSA_EState9,63.920492707661246
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.945662442670486
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.549999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,431.14600000000024
MaxEStateIndex,12.671291619158335
MinEStateIndex,-1.1329321906231626
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.3367074200617306
MinPartialCharge,-0.4776007947823915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.671291619158335
MinAbsEStateIndex,0.02440326840405871
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776007947823915
MinAbsPartialCharge,0.3367074200617306
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.01232684400026
MZ,0.8968253968253967
Mi,1.1053188678471308
Mm,0.8786310960984177
Mp,0.7647778157969776
Mv,0.750538125284716
SZ,37.666666666666664
Si,46.423392449579495
Sm,36.902506036133545
Sp,32.12066826347306
Sv,31.522601261958073
nB,0
nC,21
nF,0
nH,12
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,23.707781775963973
AMW,10.524103020095245
IC0,1.8002256046491258
IC1,3.3935474965388988
IC2,4.410905971615103
IC3,5.297079327540665
IC4,5.39231742277876
IC5,5.39231742277876
MID,61.13139873291851
Mpe,1.022875816993464
Mse,1.0437519508896056
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.171
SdO,36.04165239398634
SdS,0
Spe,42.96078431372548
SsF,0
SsI,0
Sse,43.83758193736344
StN,0
fMF,0.5476190476190477
nBr,0
nCl,2
AMID,2.0377132910972837
BIC0,0.3086335590551873
BIC1,0.5817952144302259
BIC2,0.7562127797547261
BIC3,0.9081397582805608
BIC4,0.9244675297637905
BIC5,0.9244675297637905
CIC0,3.592091818129635
CIC1,1.998769926239862
CIC2,0.981411451163658
CIC3,0.09523809523809579
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.923611111111111
GGI4,1.9355555555555557
GGI5,1.0805555555555553
GGI6,0.8132426303854875
GGI7,0.36458333333333337
GGI8,0.33564814814814814
GGI9,0.2518827160493827
JGI1,0.21212121212121213
JGI2,0.08333333333333337
JGI3,0.06090856481481481
JGI4,0.043012345679012354
JGI5,0.0263550135501355
JGI6,0.02259007306626354
JGI7,0.012152777777777776
JGI8,0.011188271604938271
JGI9,0.00932898948331047
MIC0,22.718966640075145
MIC1,40.03484146424569
MIC2,52.51591723597234
MIC3,56.811179978745315
MIC4,56.90717997874531
MIC5,56.90717997874531
MPC2,48
MPC3,64
MPC4,84
MPC5,98
MPC6,108
MPC7,124
MPC8,137
MPC9,146
Mare,1.0304761904761905
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1789607459660349
RPCG,0.12616689864178593
SIC0,0.33385008030952235
SIC1,0.6293300691468087
SIC2,0.8179982048130396
SIC3,0.9823381882461553
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,0
SaaO,5.689400405223818
SaaS,0
Sare,43.28
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.945662442670486
SsLi,0
SsOH,9.062476992197105
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.60947539526329
TIC1,142.52899485463374
TIC2,185.2580508078343
TIC3,222.47733175670794
TIC4,226.4773317567079
TIC5,226.4773317567079
Vabc,354.3755974975813
WPol,48
apol,53.641516
bpol,18.538484
nRot,4
ABCGG,18.64285859921709
ATS0Z,1764.0
ATS0d,174.0
ATS0i,6567.748712447288
ATS0m,7227.3764120000005
ATS0p,79.04307485818799
ATS0s,291.67725956409083
ATS0v,11843.384017998422
ATS1Z,1498.0
ATS1d,216.0
ATS1i,6491.046182289447
ATS1m,5886.337583000002
ATS1p,93.00882338600003
ATS1s,175.3744855967078
ATS1v,14156.91505075861
ATS2Z,2337.0
ATS2d,321.0
ATS2i,10400.726452528595
ATS2m,9153.644376000006
ATS2p,138.28657112000008
ATS2s,310.2613168724279
ATS2v,20814.81013935059
ATS3Z,2555.0
ATS3d,332.0
ATS3i,13741.613630436816
ATS3m,9769.753440999999
ATS3p,152.66548304939596
ATS3s,363.09259259259267
ATS3v,22365.044538313785
ATS4Z,2601.0
ATS4d,305.0
ATS4i,14055.761263401875
ATS4m,9963.635794999998
ATS4p,141.32731546624504
ATS4s,411.6131687242798
ATS4v,21021.715821143236
ATS5Z,2287.0
ATS5d,290.0
ATS5i,13517.397601226263
ATS5m,8687.203805
ATS5p,130.908054305641
ATS5s,373.8508230452676
ATS5v,19234.494760469086
ATS6Z,2051.0
ATS6d,246.0
ATS6i,11512.578685314877
ATS6m,7836.238025
ATS6p,117.38225023509398
ATS6s,305.86419753086415
ATS6v,17167.8283149055
ATS7Z,1642.0
ATS7d,212.0
ATS7i,9631.953230308733
ATS7m,6274.050177000001
ATS7p,96.20346119794297
ATS7s,270.7592592592592
ATS7v,14134.398627659268
ATS8Z,1543.0
ATS8d,202.0
ATS8i,8876.847464677125
ATS8m,5842.967631999999
ATS8p,93.44711738054697
ATS8s,252.28806584362144
ATS8v,13950.74270895356
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.168556269768391
JGI10,0.0070231779070162904
JGT10,0.48801375933781455
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,5.16796875
MAXdO,12.671291619158335
MID_C,44.25387669894664
MID_N,4.273563303533745
MID_O,9.063986642063307
MID_X,3.5399720883748227
MID_h,16.877522033971875
MINdO,11.079483460280404
MPC10,160
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.958424693029782
MWC04,6.853299093186078
MWC05,7.733245646529795
MWC06,8.62998601889136
MWC07,9.516279760698795
MWC08,10.41394310783523
MWC09,11.30384506239558
MWC10,12.20214996185673
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.413000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.085901464365611
SRW07,5.41610040220442
SRW08,8.694669696546992
SRW09,7.506042178518122
SRW10,10.345830888730728
SaaCH,14.128337846617267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.125704997363336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3322808536995043
SdssC,-2.3588707681168737
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.483457264802482
SssPH,0
SssSe,0
SsssB,0
SsssN,1.105453127112093
SsssP,0
VE1_A,4.567312344876435
VE1_D,5.394419833535116
VE2_A,0.15224374482921452
VE2_D,0.17981399445117052
VE3_A,2.6175372122285423
VE3_D,2.7839773437893225
VR1_A,303.96786687835544
VR1_D,193.9085515584304
VR2_A,10.132262229278515
VR2_D,6.463618385281013
VR3_A,6.81553428342954
VR3_D,6.365998952875775
WPath,2729
Xc-3d,2.3982355141448477
Xc-4d,0.0
Xc-5d,0.6370424085588173
Xc-6d,0.0
Xp-0d,21.413484604514082
Xp-1d,14.3294075958929
Xp-2d,13.564816877805232
Xp-3d,11.294486186264033
Xp-4d,9.613613502716492
Xp-5d,7.026727077158596
Xp-6d,4.900039073692448
Xp-7d,3.576118775308376
ZMIC0,93.85712968907941
ZMIC1,66.21870608320306
ZMIC2,38.63835679511858
ZMIC3,29.33888112474083
ZMIC4,29.015803274952376
ZMIC5,29.015803274952376
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.457250055911469
piPC3,5.039384707382242
piPC4,5.587482713404244
piPC5,6.044116293381815
piPC6,6.36571844683657
piPC7,6.776328812302934
piPC8,7.156980721294848
piPC9,7.477179945051064
AATS0Z,42.0
AATS0d,4.142857142857143
AATS0i,156.37496934398305
AATS0m,172.08039076190477
AATS0p,1.8819779728139998
AATS0s,6.944696656287877
AATS0v,281.9853337618672
AATS1Z,33.28888888888889
AATS1d,4.8
AATS1i,144.24547071754327
AATS1m,130.8075018444445
AATS1p,2.0668627419111116
AATS1s,3.8972107910379514
AATS1v,314.5981122390802
AATS2Z,32.91549295774648
AATS2d,4.52112676056338
AATS2i,146.48910496519147
AATS2m,128.92456867605642
AATS2p,1.9476981847887334
AATS2s,4.369877702428562
AATS2v,293.1663399908534
AATS3Z,28.38888888888889
AATS3d,3.688888888888889
AATS3i,152.6845958937424
AATS3m,108.5528160111111
AATS3p,1.6962831449932885
AATS3s,4.034362139917696
AATS3v,248.50049487015318
AATS4Z,28.9
AATS4d,3.388888888888889
AATS4i,156.17512514890973
AATS4m,110.70706438888887
AATS4p,1.5703035051805005
AATS4s,4.573479652491997
AATS4v,233.57462023492485
AATS5Z,26.593023255813954
AATS5d,3.372093023255814
AATS5i,157.179041874724
AATS5m,101.01399773255812
AATS5p,1.52218667797257
AATS5s,4.347102593549623
AATS5v,223.65691581940797
AATS6Z,27.716216216216218
AATS6d,3.324324324324324
AATS6i,155.57538763939021
AATS6m,105.89510844594594
AATS6p,1.5862466247985672
AATS6s,4.1332999666333
AATS6v,231.99767993115537
AATS7Z,26.483870967741936
AATS7d,3.4193548387096775
AATS7i,155.35408435981827
AATS7m,101.1943576935484
AATS7p,1.5516687289990803
AATS7s,4.367084826762245
AATS7v,227.97417141385915
AATS8Z,26.603448275862068
AATS8d,3.4827586206896552
AATS8i,153.04909421857113
AATS8m,100.7408212413793
AATS8p,1.6111571962163271
AATS8s,4.3497942386831285
AATS8v,240.53004670609585
AMID_C,1.4751292232982214
AMID_N,0.1424521101177915
AMID_O,0.3021328880687769
AMID_X,0.1179990696124941
AMID_h,0.5625840677990624
ATS0dv,477.2098765432099
ATS0pe,292.25489999999996
ATS0se,350.28550599999994
ATS1dv,482.2222222222222
ATS1pe,308.1541
ATS1se,363.0789839999998
ATS2dv,707.1111111111111
ATS2pe,488.59380000000016
ATS2se,577.4491759999996
ATS3dv,688.0
ATS3pe,611.0506999999999
ATS3se,734.6190099999999
ATS4dv,646.2222222222222
ATS4pe,620.5807999999998
ATS4se,747.935216
ATS5dv,629.2222222222222
ATS5pe,585.3396999999999
ATS5se,709.061464
ATS6dv,513.3333333333333
ATS6pe,500.86839999999995
ATS6se,606.4299339999999
ATS7dv,445.33333333333326
ATS7pe,417.06160000000006
ATS7se,505.50886599999995
ATS8dv,426.22222222222223
ATS8pe,395.0810000000001
ATS8se,476.070204
ATSC0Z,547.9047619047618
ATSC0c,1.277994039602534
ATSC0d,29.142857142857142
ATSC0i,61.59409558447186
ATSC0m,2549.8013716190476
ATSC0p,10.533259649181904
ATSC0s,107.19282411943593
ATSC0v,1823.4340385662726
ATSC1Z,-7.897959183673483
ATSC1c,-0.737075980983121
ATSC1d,5.3469387755102
ATSC1i,6.982267147208258
ATSC1m,-32.21684668707483
ATSC1p,0.6528674651194846
ATSC1s,-10.900827607372774
ATSC1v,104.12915751133144
ATSC2Z,7.303854875283436
ATSC2c,0.2021352250652664
ATSC2d,-6.122448979591839
ATSC2i,-15.746332501809345
ATSC2m,27.36136473922911
ATSC2p,-1.3225413876878847
ATSC2s,21.220915973969735
ATSC2v,-311.6366431244512
ATSC3Z,-144.70068027210883
ATSC3c,-0.05107502928604342
ATSC3d,-11.306122448979593
ATSC3i,-16.968982742686844
ATSC3m,-670.5077176122448
ATSC3p,-2.376854171415891
ATSC3s,-6.7670967487742
ATSC3v,-458.1091704094
ATSC4Z,-50.272108843537424
ATSC4c,-0.35518254008456446
ATSC4d,-1.163265306122449
ATSC4i,-6.697379509336689
ATSC4m,-243.6520794217686
ATSC4p,-2.318973637251463
ATSC4s,-7.149126927100665
ATSC4v,-344.2195871691841
ATSC5Z,-28.09070294784579
ATSC5c,0.5779887697621026
ATSC5d,3.469387755102041
ATSC5i,12.920763974409864
ATSC5m,-134.42229850566895
ATSC5p,0.28402508793557474
ATSC5s,-4.471025533619436
ATSC5v,91.62781666858052
ATSC6Z,-46.546485260770964
ATSC6c,-0.530018707074954
ATSC6d,-2.0612244897959178
ATSC6i,-8.760500619098872
ATSC6m,-209.39642051927422
ATSC6p,-0.710376797044594
ATSC6s,-29.80740744196881
ATSC6v,-56.83408448266114
ATSC7Z,52.56916099773245
ATSC7c,0.4724034493683648
ATSC7d,0.5510204081632654
ATSC7i,5.453529153560994
ATSC7m,242.935412324263
ATSC7p,0.872484461205997
ATSC7s,-1.9248277373236582
ATSC7v,191.43408047454918
ATSC8Z,-119.20181405895688
ATSC8c,-0.14947853026331523
ATSC8d,-2.816326530612245
ATSC8i,-15.292080873471676
ATSC8m,-548.5291578548755
ATSC8p,-1.5956917802500112
ATSC8s,-14.562577223136374
ATSC8v,-257.5891490353406
AXp-0d,0.7137828201504693
AXp-1d,0.4342244726028151
AXp-2d,0.2826003516209423
AXp-3d,0.1764763466603755
AXp-4d,0.11444777979424395
AXp-5d,0.07170129670569995
AXp-6d,0.04537073216381896
AXp-7d,0.028839667542809484
GATS1Z,0.5021959557332407
GATS1c,1.46269563844961
GATS1d,0.7972222222222223
GATS1i,0.9384317940912782
GATS1m,0.5021353900503662
GATS1p,0.704341508888485
GATS1s,0.640835328457015
GATS1v,0.6803730467163599
GATS2Z,0.5854697977540194
GATS2c,0.7811512331549132
GATS2d,1.1492681579674124
GATS2i,1.190582045423878
GATS2m,0.5880442844500114
GATS2p,0.8730205517764927
GATS2s,0.48738434732741026
GATS2v,0.8737645857699673
GATS3Z,1.0168636653340288
GATS3c,0.9348280951182124
GATS3d,1.1723856209150327
GATS3i,1.121571961478927
GATS3m,1.016577652372934
GATS3p,1.037649001575027
GATS3s,0.8309002495485882
GATS3v,1.0439603441169165
GATS4Z,0.9840213801494875
GATS4c,1.155823588188464
GATS4d,0.9535403050108934
GATS4i,1.0547418902318693
GATS4m,0.9852842999489103
GATS4p,1.0590964502429006
GATS4s,1.057590583027507
GATS4v,1.031604992264268
GATS5Z,0.9775824746643815
GATS5c,0.8558620930821447
GATS5d,0.9160966712266303
GATS5i,0.877427158777819
GATS5m,0.9793031784647187
GATS5p,0.974137310221447
GATS5s,1.021147089709915
GATS5v,0.9859670588308115
GATS6Z,1.0375150920084
GATS6c,1.1100659273968465
GATS6d,1.0171237413884475
GATS6i,1.0539394255028793
GATS6m,1.0361575909488498
GATS6p,1.0234398353200909
GATS6s,1.2463254929494105
GATS6v,1.010501552870051
GATS7Z,0.8008072926888077
GATS7c,0.6884979519707953
GATS7d,0.9870730550284631
GATS7i,0.8973164798701244
GATS7m,0.8038181755589695
GATS7p,0.9165028439342204
GATS7s,1.044653664697732
GATS7v,0.9482511404927721
GATS8Z,0.9786026181242772
GATS8c,1.1767971964171877
GATS8d,0.9945064232589588
GATS8i,1.1363449460025778
GATS8m,0.9776387238047209
GATS8p,1.0453371636836435
GATS8s,1.0642097309776168
GATS8v,1.0366449112881182
MATS1Z,-0.013453850165131261
MATS1c,-0.5382948284053553
MATS1d,0.17124183006535937
MATS1i,0.10580206769641436
MATS1m,-0.011792705597629965
MATS1p,0.057849420572498526
MATS1s,-0.0949140565187937
MATS1v,0.05329900156611034
MATS2Z,0.007885659166191298
MATS2c,0.09356299507922307
MATS2d,-0.12427506213753112
MATS2i,-0.15122767554406713
MATS2m,0.006347787017091019
MATS2p,-0.07427410436809626
MATS2s,0.11710875241152131
MATS2v,-0.10109959169282241
MATS3Z,-0.12324584274871082
MATS3c,-0.0186503324180081
MATS3d,-0.18104575163398695
MATS3i,-0.12856522265829387
MATS3m,-0.12271685356953764
MATS3p,-0.1053044024613563
MATS3s,-0.029460726580378408
MATS3v,-0.1172426723439257
MATS4Z,-0.042818239758966356
MATS4c,-0.12969688973746193
MATS4d,-0.018627450980392157
MATS4i,-0.05074258727831254
MATS4m,-0.044593396566399934
MATS4p,-0.10274005705993086
MATS4s,-0.0311239046088539
MATS4v,-0.08809521153390541
MATS5Z,-0.02503850367250251
MATS5c,0.22087238006246418
MATS5d,0.05813953488372093
MATS5i,0.10244716617338952
MATS5m,-0.025746358128486628
MATS5p,0.013168756043812535
MATS5s,-0.02037005849739742
MATS5v,0.024540766300913525
MATS6Z,-0.04821691150563043
MATS6c,-0.23538562702013582
MATS6d,-0.04014308426073131
MATS6i,-0.0807248808489628
MATS6m,-0.046610147117465826
MATS6p,-0.03827749853164917
MATS6s,-0.15782509581503015
MATS6v,-0.01769034821249512
MATS7Z,0.06499554229770728
MATS7c,0.2504043289546374
MATS7d,0.012808349146110058
MATS7i,0.05997857693572075
MATS7m,0.06454194907726545
MATS7p,0.05611158183714482
MATS7s,-0.012164205717171913
MATS7v,0.07111918969724633
MATS8Z,-0.1575429910631335
MATS8c,-0.08469763573593571
MATS8d,-0.06997971602434078
MATS8i,-0.17978307335873053
MATS8m,-0.15578106353786286
MATS8p,-0.10970022412850318
MATS8s,-0.09837705674348222
MATS8v,-0.10229603566359285
MAXaaO,5.689400405223818
MAXsCl,5.9952434608860345
MAXsOH,9.062476992197105
MINaaO,5.689400405223818
MINsCl,5.95041898178445
MINsOH,9.062476992197105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.26729357140272
SpAD_D,376.8120248333037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1032
TMWC10,140.7049235452301
TSRW10,81.8545877491798
VE1_Dt,5.412954308531319
VE2_Dt,0.1804318102843773
VE3_Dt,2.7874073153853107
VR1_Dt,192.82475865334544
VR2_Dt,6.427491955111515
VR3_Dt,6.3603940788516855
Xc-3dv,0.9800389295682019
Xc-4dv,0.0
Xc-5dv,0.1380159056957585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5608007471365052
Xch-7d,0.8792051807596626
Xp-0dv,16.568709882806992
Xp-1dv,9.346376284658344
Xp-2dv,7.1648031526081235
Xp-3dv,4.903068657685312
Xp-4dv,3.369951870617595
Xp-5dv,2.0408345795328744
Xp-6dv,1.1715300115611957
Xp-7dv,0.6695811331836947
Xpc-4d,5.490635833021777
Xpc-5d,8.771088355170177
Xpc-6d,12.225250431261648
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.8449387300608455
AATS0dv,11.362139917695472
AATS0pe,6.958449999999999
AATS0se,8.340131095238094
AATS1dv,10.716049382716049
AATS1pe,6.84786888888889
AATS1se,8.068421866666663
AATS2dv,9.959311424100155
AATS2pe,6.8816028169014105
AATS2se,8.133086985915488
AATS3dv,7.644444444444445
AATS3pe,6.789452222222221
AATS3se,8.162433444444444
AATS4dv,7.1802469135802465
AATS4pe,6.8953422222222205
AATS4se,8.310391288888889
AATS5dv,7.3165374677002575
AATS5pe,6.806275581395347
AATS5se,8.244900744186047
AATS6dv,6.936936936936936
AATS6pe,6.768491891891891
AATS6se,8.194999108108107
AATS7dv,7.18279569892473
AATS7pe,6.726800000000001
AATS7se,8.153368806451612
AATS8dv,7.3486590038314175
AATS8pe,6.811741379310346
AATS8se,8.208106965517242
AATSC0Z,13.045351473922901
AATSC0c,0.03042842951434605
AATSC0d,0.6938775510204082
AATSC0i,1.466526085344568
AATSC0m,60.70955646712018
AATSC0p,0.25079189640909294
AATSC0s,2.5522100980818077
AATSC0v,43.41509615633983
AATSC1Z,-0.17551020408163295
AATSC1c,-0.016379466244069354
AATSC1d,0.11882086167800444
AATSC1i,0.15516149216018352
AATSC1m,-0.7159299263794406
AATSC1p,0.014508165891544102
AATSC1s,-0.24224061349717274
AATSC1v,2.3139812780295874
AATSC2Z,0.10287119542652727
AATSC2c,0.002846975000919245
AATSC2d,-0.08623167576889915
AATSC2i,-0.2217793310113992
AATSC2m,0.3853713343553396
AATSC2p,-0.018627343488561755
AATSC2s,0.29888614047844697
AATSC2v,-4.38924849471058
AATSC3Z,-1.6077853363567647
AATSC3c,-0.0005675003254004825
AATSC3d,-0.12562358276643992
AATSC3i,-0.18854425269652048
AATSC3m,-7.4500857512471645
AATSC3p,-0.0264094907935099
AATSC3s,-0.0751899638752689
AATSC3v,-5.090101893437778
AATSC4Z,-0.5585789871504159
AATSC4c,-0.003946472667606272
