DLiP-ID,C0007R
AATSC5c,-0.0010011857698607074
AATSC5d,-0.09535890410958901
AATSC5i,0.09000730561570945
AATSC5m,-8.386746814728767
AATSC5p,0.0007861118174499125
AATSC5s,-0.19438274987316084
AATSC5v,-4.329898739628212
AATSC6Z,-1.6287896103896105
AATSC6c,1.5905500169637913e-05
AATSC6d,-0.05608831168831168
AATSC6i,-0.3204155780176692
AATSC6m,-7.901379548633764
AATSC6p,-0.06666902409089172
AATSC6s,-0.024426567853728345
AATSC6v,-15.151868511265034
AATSC7Z,2.259648780487805
AATSC7c,-0.0003149849803000735
AATSC7d,0.09401463414634142
AATSC7i,-0.21572257862966138
AATSC7m,10.585013962721957
AATSC7p,0.004371103015208131
AATSC7s,0.08379468700859848
AATSC7v,3.8946768274095094
AATSC8Z,2.930774311926605
AATSC8c,0.0017897135432905964
AATSC8d,0.08092110091743117
AATSC8i,0.4461476350815414
AATSC8m,14.095484989343118
AATSC8p,0.08198493518578358
AATSC8s,0.26280527610330157
AATSC8v,21.800158698266753
ATS0are,300.17869999999994
ATS1are,329.45
ATS2are,584.335
ATS3are,763.912
ATS4are,832.6309999999999
ATS5are,879.672
ATS6are,886.8759
ATS7are,906.8121
ATS8are,625.5720000000001
ATSC0dv,179.50617283950618
ATSC0pe,4.815951999999998
ATSC0se,3.1270409799999994
ATSC1dv,68.93481481481481
ATSC1pe,0.2471788800000002
ATSC1se,0.004561281199999792
ATSC2dv,41.85679012345679
ATSC2pe,1.424899200000001
ATSC2se,1.2580013979999998
ATSC3dv,-29.724444444444444
ATSC3pe,-0.4017771200000003
ATSC3se,-0.4910195487999999
ATSC4dv,-166.24345679012345
ATSC4pe,-2.7065724799999975
ATSC4se,-1.5125256451999998
ATSC5dv,-163.8488888888889
ATSC5pe,-3.994659839999996
ATSC5se,-2.041018861599999
ATSC6dv,-24.536296296296296
ATSC6pe,-0.9023761599999982
ATSC6se,0.016441161600000698
ATSC7dv,165.73777777777778
ATSC7pe,3.7040734399999944
ATSC7se,1.7115327856
ATSC8dv,161.40197530864202
ATSC8pe,3.057168639999994
ATSC8se,0.953240663599999
AXp-0dv,0.6021728249777376
AXp-1dv,0.33054780561290065
AXp-2dv,0.17651331325459263
AXp-3dv,0.0967247941083046
AXp-4dv,0.05382189284520223
AXp-5dv,0.03059111115168006
AXp-6dv,0.01696050785848998
AXp-7dv,0.009389954898367359
BertzCT,896.9358326942499
ECIndex,591
ETA_eta,25.91705442298741
GATS1dv,0.4979990137811113
GATS1pe,0.6494799264908363
GATS1se,0.6731821589729239
GATS2dv,0.9135575182798813
GATS2pe,0.7534499819284786
GATS2se,0.679206001323334
GATS3dv,1.0881853400103165
GATS3pe,0.8747424347512185
GATS3se,0.8742458631370414
GATS4dv,1.438061125111698
GATS4pe,1.246230168309993
GATS4se,1.2514789468971859
GATS5dv,1.3443700420191818
GATS5pe,1.2868607471671427
GATS5se,1.2304359515734957
GATS6dv,0.7731446167312743
GATS6pe,0.6818315842471395
GATS6se,0.5031924563451617
GATS7dv,0.5340855335994901
GATS7pe,0.4847755527220633
GATS7se,0.40463061804525635
GATS8dv,0.6760278510404705
GATS8pe,0.9214941427225665
GATS8se,1.0903535589315783
LogEE_A,4.235719183303096
LogEE_D,136.96408315610225
MATS1dv,0.3622875087591809
MATS1pe,0.04841983945054057
MATS1se,0.0013760918066695494
MATS2dv,0.122724969231883
MATS2pe,0.1557214331389561
MATS2se,0.21173563224213596
MATS3dv,-0.06468363136176065
MATS3pe,-0.032588403601198725
MATS3se,-0.0613373833207648
MATS4dv,-0.33799837347764533
MATS4pe,-0.20511005408328015
MATS4se,-0.1765300366585272
MATS5dv,-0.31259444894575195
MATS5pe,-0.2840630869620008
MATS5se,-0.22352731117447033
MATS6dv,-0.044379142178316865
MATS6pe,-0.06083517292682159
MATS6se,0.0017070577311461101
MATS7dv,0.28149344113798774
MATS7pe,0.2344896051552898
MATS7se,0.16686982340012732
MATS8dv,0.41245157300960356
MATS8pe,0.29119288061422016
MATS8se,0.13983390759706033
MAXaaCH,2.1707592680220746
MAXaasC,1.2779118037379222
MAXdssC,1.3620101095993955
MAXsCH3,1.8387338690860864
MAXsssN,1.7979838015453093
MDEC-12,1.7624391514086832
MDEC-13,1.003386015089898
MDEC-22,17.84942878979721
MDEC-23,30.323524549657773
MDEC-33,9.716899802856878
MDEN-23,0.16666666666666669
MDEO-12,0.4999999999999999
MINaaCH,1.8690971505001688
MINaasC,0.7723571118425572
MINdssC,-0.21470047699214345
MINsCH3,1.8387338690860864
MINsssN,1.7979838015453093
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,702.0441872334304
SpAbs_A,35.68056722780029
SpAbs_D,273.92816631220455
SpMAD_A,1.3215024899185293
SpMAD_D,10.14548764119276
SpMax_A,2.4925250606902094
SpMax_D,136.96408315610225
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.43
TpiPC10,8.869615668922535
VAdjMat,5.906890595608519
VE1_DzZ,5.107458699453695
VE1_Dzi,5.102007006928097
VE1_Dzm,5.107492579819295
VE1_Dzp,5.045809107160884
VE1_Dzv,5.072568262096896
VE2_DzZ,0.18916513701680351
VE2_Dzi,0.1889632224788184
VE2_Dzm,0.1891663918451591
VE2_Dzp,0.18688181878373644
VE2_Dzv,0.1878728985961813
VE3_DzZ,2.6239537344324466
VE3_Dzi,2.6228857660978537
VE3_Dzm,2.623960367917947
VE3_Dzp,2.611809791986582
VE3_Dzv,2.617099022926261
VR1_DzZ,168.3054232758759
VR1_Dzi,168.9722818882169
VR1_Dzm,168.2952678244656
VR1_Dzp,173.43074305392977
VR1_Dzv,171.47662877552733
VR2_DzZ,6.233534195402812
VR2_Dzi,6.258232662526552
VR2_Dzm,6.2331580675728
VR2_Dzp,6.423360853849251
VR2_Dzv,6.350986250945457
VR3_DzZ,6.11903209754928
VR3_Dzi,6.122986461986079
VR3_Dzm,6.118971756310049
VR3_Dzp,6.149030117223784
VR3_Dzv,6.137698754968591
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10147453479932592
Xch-7dv,0.15381521432015827
Xpc-4dv,1.8761966640827998
Xpc-5dv,2.809581623128359
Xpc-6dv,4.1421102422026
Zagreb1,144.0
Zagreb2,172.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.003573999999999
AATS1are,6.216037735849056
AATS2are,6.150894736842106
AATS3are,5.9680625
AATS4are,6.077598540145984
AATS5are,6.025150684931507
AATS6are,5.758934415584416
AATS7are,5.5293420731707315
AATS8are,5.73919266055046
AATSC0dv,3.5901234567901237
AATSC0pe,0.09631903999999995
AATSC0se,0.06254081959999999
AATSC1dv,1.3006568832983927
AATSC1pe,0.004663752452830193
AATSC1se,8.606190943395834e-05
AATSC2dv,0.44059779077322936
AATSC2pe,0.01499893894736843
AATSC2se,0.013242119978947366
AATSC3dv,-0.23222222222222222
AATSC3pe,-0.0031388837500000025
AATSC3se,-0.0038360902249999994
AATSC4dv,-1.2134558889790032
AATSC4pe,-0.019756003503649616
AATSC4se,-0.011040333176642334
AATSC5dv,-1.1222526636225267
AATSC5pe,-0.027360683835616413
AATSC5se,-0.013979581243835611
AATSC6dv,-0.15932659932659932
AATSC6pe,-0.005859585454545443
AATSC6se,0.00010676078961039415
AATSC7dv,1.0105962059620597
AATSC7pe,0.02258581365853655
AATSC7se,0.010436175521951219
AATSC8dv,1.4807520670517618
AATSC8pe,0.028047418715596278
AATSC8se,0.008745327188990817
AETA_eta,0.9598909045550892
ATSC0are,4.5934019999999975
ATSC1are,0.2000238800000002
ATSC2are,1.7302262000000006
ATSC3are,-0.4491631199999997
ATSC4are,-2.6234654799999984
ATSC5are,-3.7908058399999973
ATSC6are,-0.4742281599999997
ATSC7are,3.059747439999996
ATSC8are,2.921095639999997
BCUTZ-1h,17.001103294838387
BCUTZ-1l,5.676742493379724
BCUTc-1h,0.49604574149472175
BCUTc-1l,-0.4793413986098059
BCUTd-1h,3.278867119501935
BCUTd-1l,0.9779547895471045
BCUTi-1h,14.548159524506303
BCUTi-1l,10.937140438584024
BCUTm-1h,35.4505175013865
BCUTm-1l,11.688109001357786
BCUTp-1h,2.2078959050713935
BCUTp-1l,0.7404822904048153
BCUTs-1h,7.008272951365358
BCUTs-1l,1.304073505286324
BCUTv-1h,22.455866792324287
BCUTv-1l,14.70145706149625
BalabanJ,1.4859291940727395
Diameter,13
ETA_beta,32.25
GATS1are,0.6846707352259397
GATS2are,0.7644986164250831
GATS3are,0.8807125518025636
GATS4are,1.3226695420318162
GATS5are,1.334164996746107
GATS6are,0.5878021047660019
GATS7are,0.45484746514621643
GATS8are,0.8462977505161782
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,347.0960078339817
MATS1are,0.04108104920599285
MATS2are,0.19825074496441927
MATS3are,-0.038197036477538866
MATS4are,-0.20844444994900763
MATS5are,-0.2826273812050832
MATS6are,-0.03351985779128014
MATS7are,0.20308473529386106
MATS8are,0.29171235795176786
MAXssCH2,0.9605619855967078
MINssCH2,0.41141847774614293
NsssssAs,0
RotRatio,0.03333333333333333
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,19.696394776338067
SMR_VSA7,69.50869922767117
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,217.9060753698592
SpAD_Dzi,218.15456589652536
SpAD_Dzm,217.88087961371545
SpAD_Dzp,287.64510337386423
SpAD_Dzv,259.82887818412837
SpAbs_Dt,702.0441872334306
SpDiam_A,4.934260357846975
SpDiam_D,197.11919383472983
SpMAD_Dt,26.001636564201128
SpMax_Dt,347.0960078339817
SsssssAs,0
VE1_Dzpe,5.1051712484917715
VE1_Dzse,5.104620959260665
VE2_Dzpe,0.18908041661080635
VE2_Dzse,0.1890600355281728
VE3_Dzpe,2.6235057693124264
VE3_Dzse,2.623397972949789
VMcGowan,286.94000000000057
VR1_Dzpe,168.6957243323906
VR1_Dzse,168.74352186656245
VR2_Dzpe,6.247989790088541
VR2_Dzse,6.249760069131942
VR3_Dzpe,6.121348417441914
VR3_Dzse,6.121631713087159
mZagreb1,7.75
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09186803999999996
AATSC1are,0.003774035471698117
AATSC2are,0.018212907368421058
AATSC3are,-0.0035090868749999976
AATSC4are,-0.01914938306569342
AATSC5are,-0.02596442356164382
AATSC6are,-0.003079403636363634
AATSC7are,0.01865699658536583
AATSC8are,0.026799042568807312
AETA_beta,1.1944444444444444
BCUTdv-1h,6.028213963140645
BCUTdv-1l,0.7739988483266202
BCUTpe-1h,3.501872673125558
BCUTpe-1l,2.22529677741419
BCUTse-1h,3.7146067121764386
BCUTse-1l,2.421308189274699
ETA_alpha,13.180952380952382
ETA_dBeta,-2.25
ETA_eta_B,0.24517846677707666
ETA_eta_F,23.097762685618303
ETA_eta_L,7.091756776373862
ETA_eta_R,49.01481710860571
ETA_psi_1,0.6013469476428419
LabuteASA,164.35941045226315
LogEE_DzZ,109.00610335564232
LogEE_Dzi,109.08296193671458
LogEE_Dzm,108.99394781731844
LogEE_Dzp,143.49288421905285
LogEE_Dzv,129.76406691619027
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.306778557225
PEOE_VSA7,67.49647937187048
PEOE_VSA8,29.88209422724882
PEOE_VSA9,12.300809959361379
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,218.82474996484376
SpAD_Dzse,220.05504166997162
SpAbs_DzZ,216.66742400369992
SpAbs_Dzi,217.43245487576186
SpAbs_Dzm,216.63081518361275
SpAbs_Dzp,289.95277564901926
SpAbs_Dzv,260.88148341524595
SpDiam_Dt,478.2984152353523
SpMAD_DzZ,8.07059538406886
SpMAD_Dzi,8.079798736908346
SpMAD_Dzm,8.069662207915387
SpMAD_Dzp,10.653522347180157
SpMAD_Dzv,9.623291784597347
SpMax_DzZ,109.00610335564232
SpMax_Dzi,109.08296193671458
SpMax_Dzm,108.99394781731844
SpMax_Dzp,143.49288421905285
SpMax_Dzv,129.76406691619027
VE1_Dzare,5.105930633793544
VE2_Dzare,0.18910854199235347
VE3_Dzare,2.6236545065029717
VR1_Dzare,168.6471674117101
VR2_Dzare,6.246191385618892
VR3_Dzare,6.121060538715525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48818342151675487
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.009080683954706544
AETA_eta_F,0.8554726920599371
AETA_eta_L,0.2626576583842171
AETA_eta_R,1.8153635966150263
BCUTare-1h,3.555644965866406
BCUTare-1l,2.1750149543408326
ETA_beta_s,17.25
ETA_dPsi_A,0.11265305235715806
ETA_dPsi_B,0.0
ETA_eta_BR,0.5891784667770766
ETA_eta_FL,6.077278319222157
ETA_eta_RL,13.16903509559602
LogEE_Dzpe,109.45062862154046
LogEE_Dzse,110.06408749273854
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.67352309907417
SlogP_VSA3,17.578506199652068
SlogP_VSA4,0.0
SlogP_VSA5,42.14966291548208
SlogP_VSA6,42.1017834439904
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,217.28263399267746
SpAbs_Dzpe,217.97639765645948
SpAbs_Dzse,219.2261765679276
SpDiam_DzZ,158.67019576548114
SpDiam_Dzi,157.90029722857304
SpDiam_Dzm,158.66762367869362
SpDiam_Dzp,212.5519279808022
SpDiam_Dzv,190.3781311787771
SpMAD_Dzpe,8.104620369068288
SpMAD_Dzse,8.150186728517467
SpMax_Dzpe,109.45062862154046
SpMax_Dzse,110.06408749273854
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.021821424695447282
AETA_eta_FL,0.22508438219341323
AETA_eta_RL,0.4877420405776303
DetourIndex,4620
EState_VSA1,0.0
EState_VSA2,6.093240070938415
EState_VSA3,19.696394776338067
EState_VSA4,36.39984780029383
EState_VSA5,27.83656353522952
EState_VSA6,4.899909730850478
EState_VSA7,25.25331490822692
EState_VSA8,18.19910120538483
EState_VSA9,21.321781364979774
ETA_beta_ns,15.0
ETA_shape_p,0.11741329479768783
ETA_shape_x,0.0
ETA_shape_y,0.3338150289017341
GhoseFilter,True
LogEE_Dzare,108.67683320903434
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,216.43236421057242
SpDiam_Dzpe,158.783390804977
SpDiam_Dzse,159.75064050023786
SpMAD_Dzare,8.047504962691757
SpMax_Dzare,108.67683320903434
TopoPSA(NO),42.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.17579092185268
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011816578483245108
FilterItLogS,-6.191564524121873
SpDiam_Dzare,157.52689508253977
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5763809523809525
ETA_epsilon_2,0.8118165784832448
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5228878648233489
ETA_epsilon_5,0.8118165784832448
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13238095238095238
ETA_dEpsilon_B,0.053493087557603625
ETA_dEpsilon_C,-0.07888786482334875
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.7624391514086832,1.003386015089898,0.0,17.84942878979721,30.323524549657773,0.0,9.716899802856878,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,60.040238999999964
BCUTDescriptor,"11.994284208795122,34.968853840326055,-0.30303371745402097,0.340107426908681,4.623456183379144,12.807653088552351"
BPolDescriptor,31.737760999999992
TPSADescriptor,42.43
ALOGPDescriptor,"4.111000000000001,16.900321000000005,107.19369999999998"
XLogPDescriptor,3.8170000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.14480584
ChiPathDescriptor,"18.802754140504845,13.169035095596021,11.646069233615082,10.077894007078156,8.697056258322654,7.400193256398235,5.456222075754764,4.2386261213905305,16.258666274398916,9.916434168387017,7.413559156692891,5.610038058281666,4.251929534770976,3.2732488932297676,2.120063482311247,1.4178831896534716"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3587007466386507,0.0,0.0,0.0,0.10147453479932592,0.13819021432015827"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,2,2,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.5743206997440153,0.0,0.40021129156657076,0.0,0.8577480633227291,0.0,0.13418607636286914,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,5,4,4,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.90812147678682,2.0706711658069192,14.4898814663427,5.381584095189856,6.556096243144089"
FractionalPSADescriptor,0.11103120950900741
WienerNumbersDescriptor,"1772.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.031283694931782,6.770220944508616,10.15550850988205,1.8761966640827998,2.8095816231283597,3.770450602873435"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,6,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.451843043995244"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"36.98184858148363,33.77895623673801,48.94793515158514,55.561092763621666,53.72727469680211"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.44795121556640843,-0.3690884783924565,0.2584844903314011,-0.0844879864761485,-0.06062552328397772"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"2191.36562907668,2626.392780511285,3781.734080429315,4451.037777542646,4014.3192502548554"
