DLiP-ID,C0007R
DLiP-Mol-ID,30409
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23ClN2O2/c1-2-27-22(26)25-12-9-15(10-13-25)20-19-8-7-18(23)14-17(19)6-5-16-4-3-11-24-21(16)20/h3-4,7-8,11,14H,2,5-6,9-10,12-13H2,1H3"
Standard Inchi Key(RDKit),JCCNYMKQOSZNPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),382.891
MW Monoisotopic(RDKit),382.144805656
MolLogP(RDKit),4.8878
XLogP(SDF),
XLogP(CDK),3.817
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),42.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.704885798465985
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2060941.7419680161
qed,0.7048857984659846
Chi0,18.802754140504845
Chi1,13.169035095596021
TPSA,42.43
Chi0n,15.50273732838046
Chi0v,16.258666274398916
Chi1n,9.538469695377792
Chi1v,9.916434168387019
Chi2n,6.977123376220907
Chi2v,7.413559156692892
Chi3n,5.374940955493929
Chi3v,5.610038058281667
Chi4n,4.05722930839606
Chi4v,4.2519295347709765
MolMR,106.94800000000004
MolWt,382.89100000000025
fr_SH,0
Kappa1,18.052915404577863
Kappa2,7.729953781795351
Kappa3,3.5865231460805265
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,896.9358326942499
MolLogP,4.887800000000005
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7553254108779224
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,19.696394776338067
SMR_VSA7,69.50869922767117
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.35941045226315
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.306778557225
PEOE_VSA7,67.49647937187048
PEOE_VSA8,29.88209422724882
PEOE_VSA9,12.300809959361379
RingCount,4
SMR_VSA10,23.267284491240197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.144805656
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,0.0
SlogP_VSA2,35.67352309907417
SlogP_VSA3,17.578506199652068
SlogP_VSA4,0.0
SlogP_VSA5,42.14966291548208
SlogP_VSA6,42.1017834439904
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.093240070938415
EState_VSA3,19.696394776338067
EState_VSA4,36.39984780029383
EState_VSA5,27.83656353522952
EState_VSA6,4.899909730850478
EState_VSA7,25.25331490822692
EState_VSA8,18.19910120538483
EState_VSA9,21.321781364979774
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.17579092185268
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,6.26865352259176
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,359.70700000000016
MaxEStateIndex,12.030945661347896
MinEStateIndex,-0.21470047699214345
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.4092616965062634
MinPartialCharge,-0.44970935889925173
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.030945661347896
MinAbsEStateIndex,0.21470047699214345
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44970935889925173
MinAbsPartialCharge,0.4092616965062634
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,382.14480565600064
MZ,0.6733333333333333
Mi,1.118554068719306
Mm,0.6375622346182666
Mp,0.6953322035928144
Mv,0.6453480195399961
SZ,33.666666666666664
Si,55.9277034359653
Sm,31.87811173091333
Sp,34.76661017964072
Sv,32.2674009769998
nB,0
nC,22
nF,0
nH,23
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,21.1893423479595
AMW,7.642896113120013
IC0,1.5208677777880881
IC1,3.4317305141743337
IC2,4.51656563024272
IC3,4.948758439731456
IC4,5.028758439731457
IC5,5.028758439731457
MID,55.90812147678676
Mpe,0.963294117647059
Mse,0.9992643845593591
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.94800000000004
SdO,12.030945661347896
SdS,0
Spe,48.16470588235295
SsF,0
SsI,0
Sse,49.963219227967954
StN,0
fMF,0.42
nBr,0
nCl,1
AMID,2.070671165806917
BIC0,0.25643822870986516
BIC1,0.5786347158622492
BIC2,0.7615521263497245
BIC3,0.8344254951889415
BIC4,0.8479145430841017
BIC5,0.8479145430841017
CIC0,4.122988411986636
CIC1,2.2121256756003906
CIC2,1.1272905595320042
CIC3,0.695097750043268
CIC4,0.615097750043267
CIC5,0.615097750043267
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.792777777777778
GGI5,0.718888888888889
GGI6,0.6565532879818594
GGI7,0.5294784580498866
GGI8,0.2839506172839506
GGI9,0.16500771604938275
JGI1,0.15
JGI2,0.07936507936507939
JGI3,0.042091836734693876
JGI4,0.03814420803782505
JGI5,0.0156280193236715
JGI6,0.017744683458969172
JGI7,0.019610313261106908
JGI8,0.012345679012345678
JGI9,0.007857510288065845
MIC0,16.354527003957035
MIC1,35.354154643370926
MIC2,40.762965923172416
MIC3,41.63873627513706
MIC4,41.719376275137066
MIC5,41.719376275137066
MPC2,42
MPC3,58
MPC4,79
MPC5,107
MPC6,125
MPC7,151
MPC8,180
MPC9,200
Mare,0.9725600000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.251765801241867
RPCG,0.22912153571967095
