DLiP-ID,T000IT
DLiP-Mol-ID,16066
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H9N/c1-10-7-6-8-4-2-3-5-9(8)10/h2-7H,1H3"
Standard Inchi Key(RDKit),BLRHMMGNCXNXJL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ccc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),131.178
MW Monoisotopic(RDKit),131.073499288
MolLogP(RDKit),2.1783
XLogP(SDF),
XLogP(CDK),2.479
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),4.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.516098055629852
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,367.4718276317615
qed,0.5160980556298523
Chi0,6.974691494688164
Chi1,4.877010097711744
TPSA,4.93
Chi0n,5.911315210637714
Chi0v,5.911315210637714
Chi1n,3.3783780201148708
Chi1v,3.3783780201148708
Chi2n,2.485458722637914
Chi2v,2.485458722637914
Chi3n,1.7944435637964273
Chi3v,1.7944435637964273
Chi4n,1.2220751907303513
Chi4v,1.2220751907303513
MolMR,42.919000000000025
MolWt,131.17799999999997
fr_SH,0
Kappa1,5.537680730986294
Kappa2,1.8729157652785289
Kappa3,0.6372736985192831
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,346.2557528676839
MolLogP,2.1783
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.931346196218265
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,59.8971416732384
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.518958351388015
PEOE_VSA8,18.761216271906527
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,131.073499288
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.567099647791355
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,10.902924932081056
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,48.143450544389665
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1203703703703702
VSA_EState9,17.212962962962962
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2400000000000002
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,122.10599999999997
MaxEStateIndex,2.1203703703703702
MinEStateIndex,1.2939814814814816
NumHeteroatoms,1
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.7
MaxPartialCharge,0.04771354326733812
MinPartialCharge,-0.35054961053156786
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.1203703703703702
MinAbsEStateIndex,1.2939814814814816
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35054961053156786
MinAbsPartialCharge,0.04771354326733812
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,131.073499288
MZ,0.6140350877192983
Mi,1.1136600875829707
Mm,0.5748151913377652
Mp,0.6974830444374409
Mv,0.6419046675308259
SZ,11.666666666666666
Si,21.159541664076443
Sm,10.921488635417537
Sp,13.252177844311378
Sv,12.196188683085692
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,7.806684163753442
AMW,6.89860522568421
IC0,1.2448406699719212
IC1,2.570332619710574
IC2,3.281373409411991
IC3,3.8924071185928764
IC4,3.997670276487613
IC5,3.997670276487613
MID,20.432991543298073
Mpe,0.9450980392156862
Mse,0.9820216966305056
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,42.919000000000025
SdO,0
SdS,0
Spe,17.95686274509804
SsF,0
SsI,0
Sse,18.658412235979608
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0432991543298074
BIC0,0.27150509295902064
BIC1,0.5606005761892913
BIC2,0.7156816241999521
BIC3,0.8489506987201423
BIC4,0.8719090452449351
BIC5,0.8719090452449351
CIC0,3.0030868434716638
CIC1,1.6775948937330112
CIC2,0.9665541040315944
CIC3,0.35552039485070885
CIC4,0.25025723695597213
CIC5,0.25025723695597213
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.7916666666666667
GGI4,0.13722222222222222
GGI5,0.0625
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13636363636363638
JGI2,0.0888888888888889
JGI3,0.06597222222222221
JGI4,0.02287037037037037
JGI5,0.0625
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.779544895500287
MIC1,20.913919148078932
MIC2,27.19564163989945
MIC3,28.969774145069568
MIC4,29.075879408227465
MIC5,29.075879408227465
MPC2,15
MPC3,20
MPC4,25
MPC5,25
MPC6,19
MPC7,17
MPC8,14
MPC9,3
Mare,0.9551578947368419
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.584354038947068
RPCG,0.13635246489756025
SIC0,0.2930465894326879
SIC1,0.6050792089968908
SIC2,0.7724645486598577
SIC3,0.9163073301685165
SIC4,0.9410872157860573
SIC5,0.9410872157860573
SaaN,0
SaaO,0
SaaS,0
Sare,18.147999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.651972729466504
TIC1,48.83631977450091
TIC2,62.346094778827826
TIC3,73.95573525326465
TIC4,75.95573525326465
TIC5,75.95573525326465
Vabc,118.15833287372669
WPol,12
apol,22.131136999999985
bpol,10.738862999999998
nRot,0
ABCGG,7.278198948798778
ATS0Z,382.0
ATS0d,61.0
ATS0i,3016.648135838241
ATS0m,1503.7177139999994
ATS0p,30.311616143640993
ATS0s,46.55555555555556
ATS0v,4334.719988844022
ATS1Z,468.0
ATS1d,76.0
ATS1i,2883.4327568261006
ATS1m,1767.790991
ATS1p,37.84409878999999
ATS1s,58.111111111111114
ATS1v,5383.795904725471
ATS2Z,655.0
ATS2d,120.0
ATS2i,5042.172754309848
ATS2m,2428.5860670000006
ATS2p,55.494515324547
ATS2s,86.0
ATS2v,7748.4526773591115
ATS3Z,582.0
ATS3d,110.0
ATS3i,5792.664036527596
ATS3m,2053.561492
ATS3p,57.07928241939599
ATS3s,90.66666666666666
ATS3v,7470.189434692748
ATS4Z,380.0
ATS4d,83.0
ATS4i,5824.236877034795
ATS4m,1202.356202
ATS4p,45.527641159094
ATS4s,78.33333333333333
ATS4v,5437.97188278746
ATS5Z,138.0
ATS5d,42.0
ATS5i,4502.2453267436385
ATS5m,339.059113
ATS5p,24.002734593338996
ATS5s,45.0
ATS5v,2458.7168945774474
