DLiP-ID,C0016O
DLiP-Mol-ID,31920
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H10F3N3O3/c18-17(19,20)15-9-13(12-8-11(23(25)26)6-7-14(12)24)21-16(22-15)10-4-2-1-3-5-10/h1-9,24H"
Standard Inchi Key(RDKit),QJAVBEBOJYWTSB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1ccc(O)c(-c2cc(C(F)(F)F)nc(-c3ccccc3)n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),361.279
MW Monoisotopic(RDKit),361.06742584
MolLogP(RDKit),4.4432
XLogP(SDF),
XLogP(CDK),4.287
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),89.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.550093875240569
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,604049.7380210966
qed,0.5500938752405691
Chi0,18.896976746569027
Chi1,12.25303876106338
TPSA,89.15
Chi0n,12.935396804661874
Chi0v,12.935396804661874
Chi1n,7.249803611108995
Chi1v,7.249803611108995
Chi2n,5.284378245486798
Chi2v,5.284378245486798
Chi3n,3.5154768902662745
Chi3v,3.5154768902662745
Chi4n,2.2895080323871277
Chi4v,2.2895080323871277
MolMR,86.2252
MolWt,361.279
fr_SH,0
Kappa1,17.336830105065403
Kappa2,6.430986572779919
Kappa3,3.458678054728068
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,975.977387589299
MolLogP,4.443200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.248861379666752
SMR_VSA1,23.201083586682834
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,28.39474730952628
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,144.29364529138914
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.259637120317212
PEOE_VSA9,10.617239043666132
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,361.06742584000006
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,19.997795485552793
SlogP_VSA3,6.176298517443475
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.693927994848461
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.645235476242377
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.54304939439351
EState_VSA2,22.769170259228943
EState_VSA3,11.629818560158606
EState_VSA4,18.19910120538483
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.67917091836735
VSA_EState9,43.23749574829932
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.39209080663074
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.1990000000001
MaxEStateIndex,13.226390306122449
MinEStateIndex,-4.7524272880448475
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.43300545164891835
MinPartialCharge,-0.5072422020957624
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.226390306122449
MinAbsEStateIndex,0.19048044217687066
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072422020957624
MinAbsPartialCharge,0.43300545164891835
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.06742584000034
MZ,0.851851851851852
Mi,1.144962538002244
Mm,0.8355308781764862
Mp,0.705837159015303
Mv,0.7240858606418344
SZ,30.66666666666667
Si,41.21865136808078
Sm,30.079111614353504
Sp,25.410137724550907
Sv,26.06709098310604
nB,0
nC,17
nF,3
nH,10
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,20.38054512534237
AMW,10.029650717777788
IC0,1.9207357859806513
IC1,3.3417711812166147
IC2,4.1132833342948745
IC3,4.9057645846554525
IC4,5.037844793048881
IC5,5.037844793048881
MID,52.44227014862219
Mpe,1.0537037037037034
Mse,1.0636279032127542
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
