DLiP-ID,T006U1
Chi4v,4.906367574697064
MolMR,125.95680000000004
MolWt,448.5670000000001
fr_SH,0
Kappa1,22.984551398746362
Kappa2,10.168758978796822
Kappa3,4.9300672489042014
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,942.0462218449359
MolLogP,2.2677000000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5123788820420248
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.23704946006048
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.2700396546185
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,43.23101109802404
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.24744088399996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,19.26246486877803
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,13.473896430115767
MinEStateIndex,-0.6336110029889861
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.121212121212121
MaxPartialCharge,0.24558042357673202
MinPartialCharge,-0.34339065073037817
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.473896430115767
MinAbsEStateIndex,0.03532520261190908
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339065073037817
MinAbsPartialCharge,0.24558042357673202
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,448.24744088400087
MZ,0.6153846153846155
Mi,1.12978070129297
Mm,0.5745592181525908
Mp,0.6592664762782128
Mv,0.6130076375080243
SZ,40.00000000000001
Si,73.43574558404305
Sm,37.346349179918406
Sp,42.85232095808383
Sv,39.845496438021584
nB,0
nC,26
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.569882405521376
AMW,6.896114475138475
IC0,1.4844244257387333
IC1,3.262806045264823
IC2,4.296013975973615
IC3,5.1259883898516785
IC4,5.426138774533632
IC5,5.426138774533632
MID,67.33362925623051
Mpe,0.9603619909502265
Mse,0.997691747436831
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.95680000000004
SdO,39.02679734179581
SdS,0
Spe,62.42352941176472
SsF,0
SsI,0
Sse,64.84996358339401
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.040413007764561
BIC0,0.2368717070701647
BIC1,0.5206505796993401
BIC2,0.6855210318839495
BIC3,0.8179612240762993
BIC4,0.8658566458738751
BIC5,0.8658566458738751
CIC0,4.537943387289721
CIC1,2.7595617677636315
CIC2,1.7263538370548392
CIC3,0.8963794231767759
CIC4,0.5962290384948226
CIC5,0.5962290384948226
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.25
GGI4,2.036666666666667
GGI5,1.066111111111111
GGI6,0.8170975056689344
GGI7,0.7552791950113378
GGI8,0.46338813303099013
GGI9,0.21594135802469144
JGI1,0.1527777777777778
JGI2,0.08444444444444447
JGI3,0.04166666666666666
JGI4,0.03842767295597485
JGI5,0.01974279835390946
JGI6,0.01513143529016545
JGI7,0.014809395980614468
JGI8,0.010073655065891087
JGI9,0.005836252919586254
MIC0,13.602223074157111
MIC1,27.745473544994386
MIC2,34.06698748408246
MIC3,38.16441050738757
MIC4,38.928223633608525
MIC5,38.928223633608525
MPC2,50
MPC3,68
MPC4,88
MPC5,110
MPC6,117
MPC7,136
MPC8,161
MPC9,168
Mare,0.9734153846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.114844992274443
RPCG,0.08213293457010588
SIC0,0.24648518187936186
SIC1,0.5417812638753565
SIC2,0.7133430088211913
SIC3,0.8511583066650963
SIC4,0.900997571552343
SIC5,0.900997571552343
SaaN,0
SaaO,0
SaaS,0
Sare,63.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.48758767301767
TIC1,212.0823929422135
TIC2,279.240908438285
TIC3,333.1892453403591
TIC4,352.69902034468606
TIC5,352.69902034468606
Vabc,433.65583169273947
WPol,54
apol,71.56337599999998
bpol,36.986624000000006
nRot,7
ABCGG,20.708826990811957
ATS0Z,1356.0
ATS0d,204.0
ATS0i,10615.33223176347
ATS0m,5336.069393000001
ATS0p,93.508624955168
ATS0s,289.5277777777778
ATS0v,13628.548291052144
ATS1Z,1576.0
ATS1d,268.0
ATS1i,10017.151354921401
ATS1m,5924.474295999999
ATS1p,122.54964988
ATS1s,198.61111111111111
ATS1v,17624.68405699416
ATS2Z,2372.0
ATS2d,435.0
ATS2i,18798.686401850846
ATS2m,8702.126746
ATS2p,190.36951193364098
ATS2s,336.4444444444444
ATS2v,26382.766154240606
ATS3Z,2768.0
ATS3d,526.0
ATS3i,28702.116011338614
ATS3m,9884.881766
ATS3p,227.592926104564
ATS3s,498.52777777777777
ATS3v,30670.263491473197
ATS4Z,2806.0
ATS4d,512.0
ATS4i,30361.565856489513
ATS4m,9883.822076999999
ATS4p,225.487050232564
ATS4s,563.2222222222223
ATS4v,30811.23377230452
ATS5Z,2830.0
ATS5d,501.0
ATS5i,30011.091735999067
ATS5m,10058.951142
ATS5p,224.05615541795999
ATS5s,640.1111111111112
ATS5v,30593.902332057885
ATS6Z,2776.0
ATS6d,501.0
ATS6i,29133.12799891842
ATS6m,9859.396509999999
ATS6p,230.331253100564
ATS6s,553.5277777777777
ATS6v,31183.60580680714
ATS7Z,2677.0
ATS7d,499.0
ATS7i,30263.56090243531
ATS7m,9337.083963
ATS7p,235.00199180341298
ATS7s,534.3333333333333
ATS7v,31366.568906585795
ATS8Z,2482.0
ATS8d,477.0
ATS8i,30202.523221104213
ATS8m,8568.660609999999
ATS8p,230.392469987658
ATS8s,523.8888888888889
ATS8v,29863.57084031735
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.15671870217324763
JGI10,0.006027642391278756
JGT10,0.38893774184630925
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.228373702422146
MAXdO,13.473896430115767
MID_C,53.92242132620033
MID_N,8.063146294192407
MID_O,5.348061635837778
MID_X,0.0
MID_h,13.411207930030185
MINdO,12.268509464482868
MPC10,170
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.894670039433482
MWC05,7.776115477098742
MWC06,8.665785595466064
MWC07,9.556409270127691
MWC08,10.451464441932911
MWC09,11.347472824583114
MWC10,12.24630726758099
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2677000000000005
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.130098510125578
SRW07,4.727387818712341
SRW08,8.740176729929082
SRW09,6.86171134048073
SRW10,10.399189386156271
SaaCH,19.649052092231553
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9634458196037592
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6666340567121378
SdssS,0
SsCH3,1.8330343246807685
SsNH2,5.8257375446002095
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.984999046501572
SssPH,0
SssSe,0
SsssB,0
SsssN,1.702674792139078
SsssP,0
VE1_A,4.348259588034056
VE1_D,5.654560499164655
VE2_A,0.13176544206163807
VE2_D,0.1713503181565047
VE3_A,2.663698138808971
VE3_D,2.926384856039633
VR1_A,532.4991511855021
VR1_D,223.18551473980207
VR2_A,16.136337914712186
VR2_D,6.763197416357639
VR3_A,7.4715037720369075
VR3_D,6.60192579875445
WPath,3243
Xc-3d,1.9495001756701094
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.990402300641941
Xp-2d,14.046720752322539
Xp-3d,12.34384976092982
Xp-4d,9.909450744837313
Xp-5d,8.002324216895383
Xp-6d,5.259468383144491
Xp-7d,3.8789518197988673
ZMIC0,110.44066724537832
ZMIC1,67.11592259833843
ZMIC2,44.847362556781476
ZMIC3,31.10052832964332
ZMIC4,28.389852214202836
ZMIC5,28.389852214202836
nAcid,0
nAtom,65
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.30406509320417
piPC3,4.757891273005756
piPC4,5.183187059294405
piPC5,5.625370381252758
piPC6,5.6172255398466255
piPC7,5.937536205082426
piPC8,6.261372402398076
piPC9,6.466922027036182
AATS0Z,20.861538461538462
AATS0d,3.1384615384615384
AATS0i,163.31280356559185
AATS0m,82.09337527692308
AATS0p,1.4385942300795078
AATS0s,4.454273504273505
AATS0v,209.66997370849452
AATS1Z,23.176470588235293
AATS1d,3.9411764705882355
AATS1i,147.31104933707942
AATS1m,87.12462199999999
AATS1p,1.802200733529412
AATS1s,2.920751633986928
AATS1v,259.1865302499141
AATS2Z,19.284552845528456
AATS2d,3.5365853658536586
AATS2i,152.83484879553532
AATS2m,70.74899793495935
AATS2p,1.5477196092165932
AATS2s,2.735320686540198
AATS2v,214.49403377431386
AATS3Z,15.55056179775281
AATS3d,2.955056179775281
AATS3i,161.2478427603293
AATS3m,55.53304362921349
AATS3p,1.278611944407663
AATS3s,2.8007178526841447
AATS3v,172.3048510756921
AATS4Z,15.086021505376344
AATS4d,2.752688172043011
AATS4i,163.23422503488985
AATS4m,53.13882837096774
AATS4p,1.2122959689922796
AATS4s,3.028076463560335
AATS4v,165.6517944747555
AATS5Z,15.380434782608695
AATS5d,2.722826086956522
AATS5i,163.10375943477754
AATS5m,54.66821272826087
AATS5p,1.217696496836739
AATS5s,3.4788647342995174
AATS5v,166.27120832640156
AATS6Z,15.337016574585636
AATS6d,2.7679558011049723
AATS6i,160.95650828131724
AATS6m,54.47180392265193
AATS6p,1.2725483596716243
AATS6s,3.058164518109269
AATS6v,172.28511495473558
AATS7Z,14.23936170212766
AATS7d,2.654255319148936
AATS7i,160.97638777891123
AATS7m,49.6653402287234
AATS7p,1.2500105946990052
AATS7s,2.8421985815602833
AATS7v,166.84345163077552
AATS8Z,13.202127659574469
AATS8d,2.5372340425531914
AATS8i,160.65171926119262
AATS8m,45.5779819680851
AATS8p,1.2254918616364787
AATS8s,2.7866430260047284
AATS8v,158.8487810655178
AMID_C,1.634012767460616
AMID_N,0.244337766490679
AMID_O,0.16206247381326602
AMID_X,0.0
AMID_h,0.406400240303945
ATS0dv,410.0
ATS0pe,396.41220000000004
ATS0se,491.9059559999999
ATS1dv,407.0
ATS1pe,434.7265
ATS1se,521.1894319999999
ATS2dv,579.0
ATS2pe,768.0323
ATS2se,934.690392
ATS3dv,631.0
ATS3pe,1090.0736000000002
ATS3se,1351.16756
ATS4dv,638.0
ATS4pe,1155.8035
ATS4se,1434.149132
ATS5dv,683.0
ATS5pe,1143.8614000000002
ATS5se,1420.312392
ATS6dv,610.0
ATS6pe,1112.9194
ATS6se,1381.215296
ATS7dv,543.0
ATS7pe,1145.8824999999997
ATS7se,1427.631396
ATS8dv,487.0
ATS8pe,1122.4267
ATS8se,1405.8464719999997
ATSC0Z,469.84615384615387
ATSC0c,1.0750946854605807
ATSC0d,37.60000000000001
ATSC0i,95.67514912511906
ATSC0m,2240.494723938461
ATSC0p,14.719135962592985
ATSC0s,108.41623931623928
ATSC0v,3283.896550603923
ATSC1Z,14.43786982248518
ATSC1c,-0.6955260417751661
ATSC1d,13.279999999999998
ATSC1i,-1.2486013708946713
ATSC1m,72.0833932951481
ATSC1p,0.6639263295034685
ATSC1s,-5.300407626561472
ATSC1v,171.87198978873303
ATSC2Z,-8.970414201183482
ATSC2c,0.007822668455472167
ATSC2d,-2.1200000000000054
ATSC2i,-28.01658134158307
ATSC2m,-58.57457820662695
ATSC2p,-3.357059913513594
ATSC2s,6.463201840894149
ATSC2v,-623.0795698361138
ATSC3Z,36.544378698224826
ATSC3c,0.734465625983188
ATSC3d,-5.520000000000005
ATSC3i,12.63238150329273
ATSC3m,163.06486213775156
ATSC3p,-0.6868968171056482
ATSC3s,5.475529257067716
ATSC3v,-81.54616737915998
ATSC4Z,-93.31360946745563
ATSC4c,-0.9007805436479847
ATSC4d,-3.840000000000002
ATSC4i,-6.12964400922375
ATSC4m,-430.1084691777515
ATSC4p,-0.8058836794119867
ATSC4s,-48.032965154503614
ATSC4v,-177.57730324019184
ATSC5Z,14.18934911242599
ATSC5c,0.1873990047478149
ATSC5d,0.839999999999998
ATSC5i,11.220639531526611
ATSC5m,71.0869739588166
ATSC5p,2.571462314871427
ATSC5s,26.343517422748185
ATSC5v,348.4561315427826
ATSC6Z,-21.633136094674573
ATSC6c,0.5268659603972117
ATSC6d,-0.4400000000000024
ATSC6i,20.3604522394603
ATSC6m,-99.08370604402356
ATSC6p,0.8938056458823671
ATSC6s,-13.51419460881
ATSC6v,60.66256973503938
ATSC7Z,-132.27810650887577
ATSC7c,-0.58134003955967
ATSC7d,-6.920000000000001
ATSC7i,4.288048262527669
ATSC7m,-613.182540052781
ATSC7p,0.1588694412110148
ATSC7s,-41.02483234714003
ATSC7v,-246.50180349986277
ATSC8Z,-83.58579881656803
ATSC8c,0.08619540968969858
ATSC8d,-14.520000000000001
ATSC8i,-7.640553443007775
ATSC8m,-402.05978360662715
ATSC8p,-1.6496948671544474
ATSC8s,16.69097961867193
ATSC8v,-552.2638484957472
AXp-0d,0.7082323709471876
AXp-1d,0.44417784168449836
AXp-2d,0.2809344150464508
AXp-3d,0.181527202366615
AXp-4d,0.11260739482769674
AXp-5d,0.0727484019717762
AXp-6d,0.04495272122345719
AXp-7d,0.028521704557344613
GATS1Z,0.8653646134288685
GATS1c,1.7148055081841764
GATS1d,0.9011264080100123
GATS1i,1.27389135098231
GATS1m,0.8706751019730921
GATS1p,1.080307184304089
GATS1s,0.5968283235152679
GATS1v,1.0041526281985873
GATS2Z,0.9319085725238392
GATS2c,1.06902862554148
GATS2d,1.328489880643487
GATS2i,1.3200508293659197
GATS2m,0.9404628325725527
GATS2p,1.1854311650349978
GATS2s,0.546856878535123
GATS2v,1.1260145026527857
GATS3Z,0.9577124861114177
GATS3c,0.9648838246780214
GATS3d,1.2574707147979916
GATS3i,0.9995564237958434
GATS3m,0.9591800018236889
GATS3p,0.9947490661664377
GATS3s,0.8881016792503188
GATS3v,0.9826095248533661
GATS4Z,1.106562167719402
GATS4c,1.674740559198853
GATS4d,1.1530542210020587
GATS4i,1.0411472211303312
GATS4m,1.098662245364271
GATS4p,0.9633616487379033
GATS4s,1.5275434269258938
GATS4v,0.9573021444564637
GATS5Z,1.0312348737222745
GATS5c,1.2546203075272224
GATS5d,1.0684551341350599
GATS5i,0.9560861671456481
GATS5m,1.024690394371992
GATS5p,0.8907114867043876
GATS5s,1.3790561103911223
GATS5v,0.906005902976036
GATS6Z,1.0219872859432606
GATS6c,1.0184507740803772
GATS6d,1.0673562948160336
GATS6i,0.940555206913978
GATS6m,1.0188096396244581
GATS6p,0.9623755539540461
GATS6s,1.260132111130358
GATS6v,0.9646246609138864
GATS7Z,1.0994997840293164
GATS7c,1.2228583650940092
GATS7d,1.1000452693526481
GATS7i,0.9827051545617105
GATS7m,1.094560933982534
GATS7p,0.9835308332048588
GATS7s,1.3379395415049362
GATS7v,1.001264300338681
GATS8Z,1.0342905711379564
GATS8c,0.803454345503991
GATS8d,1.1317338162064279
GATS8i,1.0068718904452332
GATS8m,1.0357908701052623
GATS8p,1.040957292378392
GATS8s,0.9036183480550956
GATS8v,1.055441362515396
MATS1Z,0.029373242420740343
MATS1c,-0.6184023401241953
MATS1d,0.3376095118898622
MATS1i,-0.0124746710845003
MATS1m,0.03075358440024737
MATS1p,0.04311635300049054
MATS1s,-0.04673253882978059
MATS1v,0.05002879946803515
MATS2Z,-0.010089393624781097
MATS2c,0.0038451780485065814
MATS2d,-0.0297958830652137
MATS2i,-0.1547477124462313
MATS2m,-0.013815718940562056
MATS2p,-0.1205271869466618
MATS2s,0.03150370451413172
MATS2v,-0.10026798539565869
MATS3Z,0.028402610685562477
MATS3c,0.2494698778186411
MATS3d,-0.05360984939038971
MATS3i,0.04821469675193944
MATS3m,0.02657723621751684
MATS3p,-0.017041292913354697
MATS3s,0.018442726232248473
MATS3v,-0.009067915012119432
MATS4Z,-0.069404834836738
MATS4c,-0.29280109363304274
MATS4d,-0.035689773507206604
MATS4i,-0.022389093879489747
MATS4m,-0.06708639904116119
MATS4p,-0.01913332533339818
MATS4s,-0.15482656228556108
MATS4v,-0.018897240978631304
MATS5Z,0.01066847470174536
MATS5c,0.061576655775680236
MATS5d,0.00789199814986122
MATS5i,0.04142991063229254
MATS5m,0.01120834874866738
MATS5p,0.06171537620919157
MATS5s,0.08583708428606733
MATS5v,0.037484711877265826
MATS6Z,-0.016534786368389263
MATS6c,0.1759900876046039
MATS6d,-0.004202421535206322
MATS6i,0.0764228191253595
MATS6m,-0.015881557760087837
MATS6p,0.021806981666249784
MATS6s,-0.044764177768954465
MATS6v,0.006633857186996752
MATS7Z,-0.09733920634257133
MATS7c,-0.18695583669209065
MATS7d,-0.06363173381620642
MATS7i,0.01549587214191596
MATS7m,-0.0946240128793164
MATS7p,0.003731758738290285
MATS7s,-0.1308301934865743
MATS7v,-0.025952914797087057
MATS8Z,-0.061508102384037665
MATS8c,0.027719981148659704
MATS8d,-0.13351629696695336
MATS8i,-0.02761093905611336
MATS8m,-0.062044346760059245
MATS8p,-0.038750455651438476
MATS8s,0.0532283489793115
MATS8v,-0.05814503748865879
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.48961962301759
SpAD_D,407.32821945485273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2581940524741473
SssNH2,0
SsssAs,0
SsssCH,-2.077300957314765
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1137
TMWC10,147.10523166676356
TSRW10,83.15639029453571
VE1_Dt,5.679411526703738
VE2_Dt,0.172103379597083
VE3_Dt,2.9307700913846153
VR1_Dt,219.39757684144936
VR2_Dt,6.64841141943786
VR3_Dt,6.584807971774221
Xc-3dv,0.9500099711006343
Xc-4dv,0.0
Xc-5dv,0.19062490595659037
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.6252739144914274
Xp-0dv,18.945096679858302
Xp-1dv,11.776151726988903
Xp-2dv,8.908713379095214
Xp-3dv,6.791787347018306
Xp-4dv,4.906367574697063
Xp-5dv,3.4396628424352977
Xp-6dv,2.1140644907411033
Xp-7dv,1.3926399049090774
Xpc-4d,5.338668652884296
Xpc-5d,8.30750269757857
Xpc-6d,13.076644020656111
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.546852661009936
AATS0dv,6.3076923076923075
AATS0pe,6.098649230769231
AATS0se,7.567783938461536
AATS1dv,5.985294117647059
AATS1pe,6.393036764705882
AATS1se,7.6645504705882335
AATS2dv,4.7073170731707314
AATS2pe,6.244165040650406
AATS2se,7.5991088780487805
AATS3dv,3.544943820224719
AATS3pe,6.124008988764046
AATS3se,7.590828988764046
AATS4dv,3.4301075268817205
AATS4pe,6.213997311827957
AATS4se,7.710479204301075
AATS5dv,3.7119565217391304
AATS5pe,6.216638043478262
AATS5se,7.719089086956522
AATS6dv,3.3701657458563536
AATS6pe,6.1487259668508285
AATS6se,7.6310237348066305
AATS7dv,2.8882978723404253
AATS7pe,6.095119680851062
AATS7se,7.593784021276596
AATS8dv,2.5904255319148937
AATS8pe,5.970354787234043
AATS8se,7.477906765957445
AATSC0Z,7.2284023668639055
AATSC0c,0.016539918237855087
AATSC0d,0.5784615384615386
AATSC0i,1.471925371155678
AATSC0m,34.469149599053246
AATSC0p,0.2264482455783536
AATSC0s,1.6679421433267583
AATSC0v,50.52148539390651
AATSC1Z,0.21232161503654676
AATSC1c,-0.010228324143752443
AATSC1d,0.19529411764705878
AATSC1i,-0.018361784866098105
AATSC1m,1.0600499013992368
AATSC1p,0.009763622492698066
AATSC1s,-0.07794717097884518
AATSC1v,2.5275292615990153
AATSC2Z,-0.07293019675758929
AATSC2c,6.359893053229404e-05
AATSC2d,-0.01723577235772362
AATSC2i,-0.22777708407791114
AATSC2m,-0.47621608298070695
AATSC2p,-0.027293170028565805
AATSC2s,0.052546356430033726
AATSC2v,-5.065687559643202
AATSC3Z,0.20530549830463385
AATSC3c,0.0041262113819280225
AATSC3d,-0.031011235955056206
AATSC3i,0.07096843541175692
AATSC3m,0.9160947311109638
AATSC3p,-0.0038589708826160013
AATSC3s,0.030761400320605148
AATSC3v,-0.4581245358379774
AATSC4Z,-0.5016860724056754
AATSC4c,-0.004842906148645079
AATSC4d,-0.02064516129032259
AATSC4i,-0.03295507531840726
AATSC4m,-2.3124111246115673
AATSC4p,-0.0043327079538278855
AATSC4s,-0.25824174814249257
AATSC4v,-0.9547166840870529
AATSC5Z,0.07711602778492387
AATSC5c,0.0010184728518902984
AATSC5d,0.004565217391304337
AATSC5i,0.06098173658438376
