DLiP-ID,C004F8
SlogP_VSA2,27.924762972142496
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.249018913692154
SlogP_VSA5,62.11449517302401
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,30.32958905673483
EState_VSA3,35.72855311918669
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,42.15548227284915
EState_VSA8,6.069221312792274
EState_VSA9,28.463771335203518
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.13167096868847
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,12.42388458686709
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,447.19200000000023
MaxEStateIndex,13.646531207133059
MinEStateIndex,-0.99707375706549
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.5
MaxPartialCharge,0.3036504619805579
MinPartialCharge,-0.48121206976124736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.646531207133059
MinAbsEStateIndex,0.14531368102796716
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121206976124736
MinAbsPartialCharge,0.3036504619805579
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,472.13204805200075
MZ,0.7126436781609196
Mi,1.1191663418044537
Mm,0.6795408806295378
Mp,0.7025874251497005
Mv,0.6532034082694052
SZ,41.333333333333336
Si,64.91164782465832
Sm,39.413371076513194
Sp,40.75007065868263
Sv,37.8857976796255
nB,0
nC,25
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,24.30549875740934
AMW,8.140207725034497
IC0,1.5982788413655036
IC1,3.5779507226548275
IC2,4.853417848463942
IC3,5.500138107159236
IC4,5.603586383021304
IC5,5.603586383021304
MID,64.42214550433927
Mpe,0.971399594320487
Mse,1.0067433508300474
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,124.51780000000002
SdO,25.214428098034098
SdS,0
Spe,56.341176470588245
SsF,0
SsI,0
Sse,58.39111434814275
StN,9.159389464284846
fMF,0.3103448275862069
nBr,0
nCl,2
AMID,2.013192047010602
BIC0,0.26076114236313036
BIC1,0.5837470243686339
BIC2,0.7918410416106129
BIC3,0.8973542406107857
BIC4,0.9142319529918385
BIC5,0.9142319529918385
CIC0,4.259702153762069
CIC1,2.2800302724727444
CIC2,1.0045631466636298
CIC3,0.35784288796833597
CIC4,0.25439461210626746
CIC5,0.25439461210626746
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.5625
GGI4,2.8000000000000003
GGI5,1.7708333333333335
GGI6,1.3191836734693878
GGI7,1.015625
GGI8,0.6318972033257745
GGI9,0.29937500000000006
JGI1,0.19117647058823525
JGI2,0.07092198581560288
JGI3,0.04834905660377359
JGI4,0.04745762711864408
JGI5,0.025664251207729468
JGI6,0.018845481049562688
JGI7,0.015625
JGI8,0.012390141241681854
JGI9,0.009979166666666666
MIC0,18.63020200739021
MIC1,37.21704286305588
MIC2,44.47464522908361
MIC3,46.26478062915882
MIC4,47.556815111917444
MIC5,47.556815111917444
MPC2,47
MPC3,62
MPC4,86
MPC5,119
MPC6,137
MPC7,164
MPC8,186
MPC9,187
Mare,0.9793103448275863
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2071910048138529
RPCG,0.130739954966543
SIC0,0.2728378331535876
SIC1,0.6107822346352472
SIC2,0.828513757982625
SIC3,0.938913614047916
SIC4,0.9565729878062318
SIC5,0.9565729878062318
SaaN,0
SaaO,0
SaaS,0
Sare,56.800000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.42388458686709
SsLi,0
SsOH,9.4718332903001
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1753055574209075
TIC0,92.70017279919921
TIC1,207.52114191398
TIC2,281.49823521090866
TIC3,319.0080102152357
TIC4,325.00801021523563
TIC5,325.00801021523563
Vabc,434.5084613332549
WPol,53
apol,68.05261799999998
bpol,31.119381999999995
nRot,8
ABCGG,20.26860307201532
ATS0Z,1794.0
ATS0d,188.0
ATS0i,9292.870693541776
ATS0m,7306.721790000001
ATS0p,95.136847526074
ATS0s,280.89948178631306
ATS0v,13539.842493100048
ATS1Z,1574.0
ATS1d,242.0
ATS1i,8589.808970111651
ATS1m,6026.431392000002
ATS1p,116.74309573600004
ATS1s,182.43004115226336
ATS1v,16654.573430095985
ATS2Z,2398.0
ATS2d,395.0
ATS2i,15997.605202820087
ATS2m,9027.319119000003
ATS2p,181.07368733879207
ATS2s,304.12654320987644
ATS2v,24840.05711411629
ATS3Z,2849.0
ATS3d,502.0
ATS3i,24459.09383624388
ATS3m,10355.768265000002
ATS3p,227.724742497225
ATS3s,388.11625514403295
ATS3v,30405.28148636428
ATS4Z,3102.0
ATS4d,551.0
ATS4i,27899.140741993746
ATS4m,11202.359193999999
ATS4p,251.50805580377204
ATS4s,468.9043209876544
ATS4v,33903.41616556026
ATS5Z,3590.0
ATS5d,611.0
ATS5i,31947.090025247897
ATS5m,13027.965319999998
ATS5p,293.620128278866
ATS5s,632.909465020576
ATS5v,39447.464539899236
ATS6Z,3905.0
ATS6d,631.0
ATS6i,36962.756080792475
ATS6m,13980.333058999995
ATS6p,329.83145859880904
ATS6s,645.3189300411523
ATS6v,43210.88454181737
ATS7Z,3984.0
ATS7d,568.0
ATS7i,39300.786854815975
ATS7m,14358.235181999995
ATS7p,325.13619685439306
ATS7s,706.4279835390947
ATS7v,41651.89493959216
ATS8Z,3716.0
ATS8d,441.0
ATS8i,36504.48139669261
ATS8m,13391.092854999997
ATS8p,269.33387490833604
ATS8s,661.2592592592592
ATS8v,33812.92508216955
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4
GGI10,0.1361085603509846
JGI10,0.010469889257768046
JGT10,0.45087906954966456
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.789802289281998
MAXdO,13.646531207133059
MAXtN,9.159389464284846
MID_C,51.689703423722484
MID_N,3.9913780018325022
MID_O,5.209577438501727
MID_X,3.5314866402825524
MID_h,12.732442080616782
MINdO,11.56789689090104
MINtN,9.159389464284846
MPC10,169
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.836259277277067
MWC05,7.7226775164680035
MWC06,8.63141433550626
MWC07,9.535823881654714
MWC08,10.452446760283022
MWC09,11.36608301485746
MWC10,12.28677206060112
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,6.223880000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.69165057315339
SRW09,0.0
SRW10,10.380311619626104
SaaCH,14.959154823924093
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0754751955496022
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1679831485998813
SdssS,0
SsCH3,1.9895262765600068
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8365636810279669
SsssP,0
VE1_A,4.5286329935502225
VE1_D,5.549954663725017
VE2_A,0.14151978104844445
VE2_D,0.17343608324140677
VE3_A,2.673570936331464
VE3_D,2.876940568832465
VR1_A,357.55419217426237
VR1_D,213.4351438452174
VR2_A,11.173568505445699
VR2_D,6.669848245163044
VR3_A,7.042437746953103
VR3_D,6.5264838204244935
WPath,2606
Xc-3d,2.2030203017602075
Xc-4d,0.0
Xc-5d,0.4219255258296728
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.349774308148643
Xp-2d,13.665368603003161
Xp-3d,10.823070518284707
Xp-4d,9.177829242337344
Xp-5d,8.097519025372296
Xp-6d,5.750138477316661
Xp-7d,4.330635643596724
ZMIC0,105.33602466285426
ZMIC1,56.453234703476184
ZMIC2,34.23442726621755
ZMIC3,28.600786172793732
ZMIC4,26.073143451848082
ZMIC5,26.073143451848082
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.290459441148391
piPC3,4.722953221644475
piPC4,5.209486152841421
piPC5,5.7313165748495205
piPC6,5.8659367543439815
piPC7,6.1949154650764555
piPC8,6.563326472644468
piPC9,6.834445065457442
AATS0Z,30.93103448275862
AATS0d,3.2413793103448274
AATS0i,160.22190850934095
AATS0m,125.97796189655175
AATS0p,1.640290474587483
AATS0s,4.843094513557122
AATS0v,233.4455602258629
AATS1Z,26.233333333333334
AATS1d,4.033333333333333
AATS1i,143.1634828351942
AATS1m,100.44052320000004
AATS1p,1.9457182622666673
AATS1s,3.040500685871056
AATS1v,277.5762238349331
AATS2Z,22.411214953271028
AATS2d,3.691588785046729
AATS2i,149.51032899831856
AATS2m,84.36746840186919
AATS2p,1.692277451764412
AATS2s,2.842304142148378
AATS2v,232.15006648706813
AATS3Z,18.262820512820515
AATS3d,3.217948717948718
AATS3i,156.7890630528454
AATS3m,66.38312990384617
AATS3p,1.459773990366827
AATS3s,2.4879247124617496
AATS3v,194.9056505536172
AATS4Z,17.52542372881356
AATS4d,3.1129943502824857
AATS4i,157.6222640790607
AATS4m,63.2901649378531
AATS4p,1.420949467817921
AATS4s,2.6491769547325106
AATS4v,191.5447240992105
AATS5Z,17.51219512195122
AATS5d,2.9804878048780488
AATS5i,155.83946353779461
AATS5m,63.5510503414634
AATS5p,1.432293308677395
AATS5s,3.08736324400281
AATS5v,192.42665629219138
AATS6Z,16.476793248945146
AATS6d,2.6624472573839664
AATS6i,155.96099612148723
AATS6m,58.988747084388166
AATS6p,1.3916939181384347
AATS6s,2.722864683717942
AATS6v,182.3244073494404
AATS7Z,16.06451612903226
AATS7d,2.2903225806451615
AATS7i,158.4709147371612
AATS7m,57.89610960483869
AATS7p,1.3110330518322302
AATS7s,2.848499933625382
AATS7v,167.95118927254902
AATS8Z,16.589285714285715
AATS8d,1.96875
AATS8i,162.96643480666344
AATS8m,59.78166453124999
AATS8p,1.2023833701265
AATS8s,2.9520502645502646
AATS8v,150.95055840254264
AMID_C,1.6153032319913276
AMID_N,0.1247305625572657
AMID_O,0.16279929495317896
AMID_X,0.11035895750882976
AMID_h,0.3978888150192744
ATS0dv,389.2098765432099
ATS0pe,362.35769999999997
ATS0se,447.8026339999999
ATS1dv,373.2222222222222
ATS1pe,383.82050000000004
ATS1se,460.1941159999998
ATS2dv,491.33333333333337
ATS2pe,668.0272
ATS2se,813.4015079999998
ATS3dv,531.1111111111111
ATS3pe,958.7875
ATS3se,1186.5626679999996
ATS4dv,621.7777777777778
ATS4pe,1091.6099999999997
ATS4se,1350.2443859999996
ATS5dv,756.2222222222222
ATS5pe,1258.011
ATS5se,1556.413034
ATS6dv,706.5555555555555
ATS6pe,1430.5718
ATS6se,1781.3239219999998
ATS7dv,656.7777777777778
ATS7pe,1480.3471
ATS7se,1856.572398
ATS8dv,493.3333333333333
ATS8pe,1351.2652999999998
ATS8se,1707.3022760000003
ATSC0Z,733.5862068965519
ATSC0c,0.8692494668737664
ATSC0d,35.655172413793096
ATSC0i,81.64980014628455
ATSC0m,3442.8962859310345
ATSC0p,15.289281721696
ATSC0s,108.4005355575527
ATSC0v,3059.0137495614945
ATSC1Z,2.8418549346017112
ATSC1c,-0.5323426177090214
ATSC1d,10.63258026159335
ATSC1i,-2.8357600023090135
ATSC1m,16.465464071344073
ATSC1p,0.36683230208200435
ATSC1s,0.40084347007077775
ATSC1v,76.94888791465877
ATSC2Z,39.935790725327024
ATSC2c,0.28582558705937083
ATSC2d,1.8430439952437645
ATSC2i,-16.04638003451954
ATSC2m,175.93123147205753
ATSC2p,-1.164860745424995
ATSC2s,24.998318759592813
ATSC2v,-335.3319812034631
ATSC3Z,-114.02497027348392
ATSC3c,-0.09691919236590496
ATSC3d,4.168846611177178
ATSC3i,-0.3302090726613731
ATSC3m,-524.8286324696788
ATSC3p,-0.05843201916299828
ATSC3s,-23.594865826078184
ATSC3v,-83.26003646071001
ATSC4Z,-135.56480380499406
ATSC4c,-0.44257875997562574
ATSC4d,-8.36147443519619
ATSC4i,13.906486087779845
ATSC4m,-625.4560360653983
ATSC4p,0.4901534652909998
ATSC4s,-28.33274926913819
ATSC4v,-66.20784816486812
ATSC5Z,-25.020214030915575
ATSC5c,0.558730872216033
ATSC5d,-15.815695600475616
ATSC5i,16.60525135567603
ATSC5m,-126.47917985969096
ATSC5p,0.6794149842610011
ATSC5s,39.90184731199984
ATSC5v,-162.80223335054723
ATSC6Z,-121.24019024970279
ATSC6c,-0.23487723738274435
ATSC6d,-18.728894173602853
ATSC6i,-19.804659961289776
ATSC6m,-587.6586072354344
ATSC6p,-5.149184207497999
ATSC6s,-20.17211965418833
ATSC6v,-1037.8370995753187
ATSC7Z,180.25208085612357
ATSC7c,0.0066466082514074765
ATSC7d,-13.939357907253271
ATSC7i,-31.093547794117203
ATSC7m,841.2240716397141
ATSC7p,-0.9892105001590011
ATSC7s,4.339696375422022
ATSC7v,-279.2677496804091
ATSC8Z,174.7015457788347
ATSC8c,0.11194718699483514
ATSC8d,-1.3923900118906143
ATSC8i,-28.557684189371997
ATSC8m,826.9490017146247
ATSC8p,0.07778177345899556
ATSC8s,-18.69822905900376
ATSC8v,331.8932208456448
AXp-0d,0.7265733718030484
AXp-1d,0.45146395023966596
AXp-2d,0.2907525234681524
AXp-3d,0.1745656535207211
AXp-4d,0.10671894467834121
AXp-5d,0.06804637836447308
AXp-6d,0.041971813703041316
AXp-7d,0.026406314899980028
GATS1Z,0.6034737237943028
GATS1c,1.5222442360946282
GATS1d,0.932543520309478
GATS1i,1.1754383660739414
GATS1m,0.6089512700302111
GATS1p,0.9090032009785924
GATS1s,0.5727405413744695
GATS1v,0.9194387181744924
GATS2Z,0.6626325935128571
GATS2c,0.672103462282553
GATS2d,1.269952457564309
GATS2i,1.2023660822564513
GATS2m,0.670308350497134
GATS2p,0.976195235742044
GATS2s,0.4022644107349332
GATS2v,1.020859430404641
GATS3Z,0.9020228737136698
GATS3c,0.9831941017774944
GATS3d,1.188736795119774
GATS3i,1.0457417084745841
GATS3m,0.9038836169277951
GATS3p,0.9477482010509299
GATS3s,0.8243750693685846
GATS3v,0.9776676992202268
GATS4Z,0.8086117692799198
GATS4c,1.218546881271288
GATS4d,1.3005933842572865
GATS4i,1.0002088702764775
GATS4m,0.8120212397770221
GATS4p,0.9026928971550742
GATS4s,0.9634823453827506
GATS4v,0.9569614617788696
GATS5Z,0.6974091814811163
GATS5c,0.7257904633504816
GATS5d,1.282815964523282
GATS5i,0.9663423509383874
GATS5m,0.70402576331432
GATS5p,0.9071692635384372
GATS5s,0.8300122601313268
GATS5v,0.9787665729492955
GATS6Z,0.8145436338169963
GATS6c,0.8009920571114024
GATS6d,1.0826273780084716
GATS6i,1.0503899070600091
GATS6m,0.8208749085481579
GATS6p,1.0341695718290065
GATS6s,0.8963091493501731
GATS6v,1.0720745989533813
GATS7Z,0.7838975790530314
GATS7c,0.7633682552290021
GATS7d,0.8927922412179449
GATS7i,1.046447845329338
GATS7m,0.7884277619518059
GATS7p,0.9814543254839639
GATS7s,0.876446651941687
GATS7v,1.0249539792532916
GATS8Z,1.0989067809129855
GATS8c,0.9878013607674936
GATS8d,0.7565021414755458
GATS8i,0.9831808587044097
GATS8m,1.0952844807896716
GATS8p,1.026073670195703
GATS8s,1.1403739618949804
GATS8v,0.9837131669187376
MATS1Z,0.0037447901977375178
MATS1c,-0.5920025072159382
MATS1d,0.28826563507414604
MATS1i,-0.03357307260994505
MATS1m,0.004623030712254446
MATS1p,0.023193016201413518
MATS1s,0.0035745397296740667
MATS1v,0.024316309462431473
MATS2Z,0.029509058049007234
MATS2c,0.17823824079686357
MATS2d,0.02801930620582451
MATS2i,-0.10652858623214491
MATS2m,0.027698944388842045
MATS2p,-0.0412982018912293
MATS2s,0.1250039077102964
MATS2v,-0.059420699727430346
MATS3Z,-0.05778993498745306
MATS3c,-0.04145422007532513
MATS3d,0.04347071368347973
MATS3i,-0.0015036171505096493
MATS3m,-0.056675710773139105
MATS3p,-0.001420912078727304
MATS3s,-0.08092626175418123
MATS3v,-0.010119488539724112
MATS4Z,-0.060555071334522016
MATS4c,-0.1668402614903826
MATS4d,-0.07684490050158997
MATS4i,0.05581064052109119
MATS4m,-0.059528861287912974
MATS4p,0.010505088645528168
MATS4s,-0.08564697285726083
MATS4v,-0.0070922293452859286
MATS5Z,-0.009649704093167656
MATS5c,0.18185798221875288
MATS5d,-0.12549889135254985
MATS5i,0.0575392849320798
MATS5m,-0.010393677402477895
MATS5p,0.012572515226896416
MATS5s,0.10414434840073158
MATS5v,-0.015057506585666644
MATS6Z,-0.04044595550361786
MATS6c,-0.06612659258541571
MATS6d,-0.12854915979074344
MATS6i,-0.05935972928332088
MATS6m,-0.041771570978918655
MATS6p,-0.08241969310644645
MATS6s,-0.04554070560634185
MATS6v,-0.08302854165509697
MATS7Z,0.057465268827313024
MATS7c,0.0017882653521189209
MATS7d,-0.09143164659636865
MATS7i,-0.08906179929542937
MATS7m,0.05714313513483865
MATS7p,-0.015131359417910368
MATS7s,0.009362767312964664
MATS7v,-0.021350874570678982
MATS8Z,0.06166313004472259
MATS8c,0.03334638249278242
MATS8d,-0.010111563967947006
MATS8i,-0.09056238174759172
MATS8m,0.062192034228050565
MATS8p,0.0013172576613811277
MATS8s,-0.04466311640980374
MATS8v,0.028092922940509524
MAXsCl,6.294552763904765
MAXsOH,9.4718332903001
MAXtsC,2.1753055574209075
MINsCl,6.129331822962324
MINsOH,9.4718332903001
MINtsC,2.1753055574209075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.3890954783118
SpAD_D,339.5186311105583
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6982953129811607
SssNH2,0
SsssAs,0
SsssCH,-1.2803175827944366
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1223
TMWC10,143.86802642258112
TSRW10,67.92246463092545
VE1_Dt,5.579202026091742
VE2_Dt,0.17435006331536693
VE3_Dt,2.882196569895808
VR1_Dt,207.43620200530717
VR2_Dt,6.482381312665849
VR3_Dt,6.497974641985464
Xc-3dv,1.2280282537140967
Xc-4dv,0.0
Xc-5dv,0.19318612047914085
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.41889506778107355
Xp-0dv,19.389661341691216
Xp-1dv,11.526908044137828
Xp-2dv,9.065615658588428
Xp-3dv,6.6734420976420115
Xp-4dv,5.070758157673683
Xp-5dv,3.935984574093205
Xp-6dv,2.6237037844117883
Xp-7dv,1.7519532105516722
Xpc-4d,4.614744241418116
Xpc-5d,7.845562608177003
Xpc-6d,13.829642181606093
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.998110019032883
AATS0dv,6.7105151128139635
AATS0pe,6.247546551724137
AATS0se,7.720735068965515
AATS1dv,6.22037037037037
AATS1pe,6.397008333333334
AATS1se,7.66990193333333
AATS2dv,4.59190031152648
AATS2pe,6.243244859813084
AATS2se,7.601883252336447
AATS3dv,3.4045584045584043
AATS3pe,6.146073717948718
AATS3se,7.606170948717946
AATS4dv,3.5128688010043945
AATS4pe,6.1672881355932185
AATS4se,7.628499355932202
AATS5dv,3.6888888888888887
AATS5pe,6.136639024390243
AATS5se,7.5922587024390245
AATS6dv,2.981247069854665
AATS6pe,6.036167932489451
AATS6se,7.516134691983122
AATS7dv,2.648297491039427
AATS7pe,5.969141532258065
AATS7se,7.486179024193548
AATS8dv,2.202380952380952
AATS8pe,6.032434374999999
AATS8se,7.621885160714287
AATSC0Z,12.64803804994055
AATSC0c,0.014987059773685626
AATSC0d,0.61474435196195
AATSC0i,1.4077551749359405
AATSC0m,59.36028079191439
AATSC0p,0.26360830554648274
AATSC0s,1.868974750992288
AATSC0v,52.741616371749906
AATSC1Z,0.04736424891002852
AATSC1c,-0.008872376961817023
AATSC1d,0.17720967102655585
AATSC1i,-0.047262666705150225
AATSC1m,0.27442440118906786
AATSC1p,0.006113871701366739
AATSC1s,0.006680724501179629
AATSC1v,1.2824814652443128
AATSC2Z,0.3732316890217479
AATSC2c,0.0026712671687791666
AATSC2d,0.017224710235923032
AATSC2i,-0.14996616854691158
AATSC2m,1.6442171165612853
AATSC2p,-0.010886549022663505
AATSC2s,0.23362914728591413
AATSC2v,-3.1339437495650757
AATSC3Z,-0.7309292966248969
AATSC3c,-0.0006212768741404164
AATSC3d,0.026723375712674215
AATSC3i,-0.0021167248247523918
AATSC3m,-3.3642861055748643
AATSC3p,-0.00037456422540383516
