DLiP-ID,C002I1
Chi0n,13.39325509517033
Chi0v,13.39325509517033
Chi1n,7.405832904988634
Chi1v,7.405832904988634
Chi2n,5.360602374357384
Chi2v,5.360602374357384
Chi3n,3.813038386259693
Chi3v,3.813038386259693
Chi4n,2.5352146728663345
Chi4v,2.5352146728663345
MolMR,94.118
MolWt,333.34700000000004
fr_SH,0
Kappa1,16.148848974386226
Kappa2,6.415054986799629
Kappa3,3.0315546222096255
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,976.4398700588539
MolLogP,3.289280000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2131879598817035
SMR_VSA1,14.94991774348146
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,45.702039282583435
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.9296068537451
NHOHCount,4
PEOE_VSA1,20.683585220643643
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.02802097092827
PEOE_VSA8,11.126902983393991
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,333.11134134
NumHDonors,3
PEOE_VSA10,23.2000474156082
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.306830851906156
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.88033793609983
EState_VSA3,22.57034281152636
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,11.053199833739482
EState_VSA9,10.470530430962235
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.474946344419898
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.72
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22700000000003
MaxEStateIndex,9.770819789361004
MinEStateIndex,0.005133114974384956
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.1605942549850056
MinPartialCharge,-0.507966229523019
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.770819789361004
MinAbsEStateIndex,0.005133114974384956
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966229523019
MinAbsPartialCharge,0.1605942549850056
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.1113413400004
MZ,0.725
Mi,1.1153761334067476
Mm,0.6938368995087837
Mp,0.710148128742515
Mv,0.6870499134948098
SZ,29.0
Si,44.6150453362699
Sm,27.753475980351347
Sp,28.4059251497006
Sv,27.48199653979239
nB,0
nC,19
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.21785191866092
AMW,8.32778353350001
IC0,1.6013341775402914
IC1,3.6153115322251024
IC2,4.353055907333276
IC3,5.003055907333277
IC4,5.153055907333278
IC5,5.153055907333278
MID,50.6970817001189
Mpe,0.9891176470588234
Mse,1.016005098324836
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,94.118
SdO,0
SdS,0
Spe,39.56470588235294
SsF,0
SsI,0
Sse,40.640203932993444
StN,9.455829790249433
fMF,0.45
nBr,0
nCl,0
AMID,2.027883268004756
BIC0,0.279566413368149
BIC1,0.6311734879881113
BIC2,0.7599714314931478
BIC3,0.8734506610243772
BIC4,0.8996381755315841
BIC5,0.8996381755315841
CIC0,3.7205939173470712
CIC1,1.7066165626622603
CIC2,0.9688721875540862
CIC3,0.31887218755408586
CIC4,0.16887218755408462
CIC5,0.16887218755408462
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.6875
GGI4,1.7200000000000004
GGI5,1.263888888888889
GGI6,0.6881632653061225
GGI7,0.5104166666666667
GGI8,0.2990677752582514
GGI9,0.14812500000000003
JGI1,0.2037037037037037
JGI2,0.09356725146198833
JGI3,0.04017857142857143
JGI4,0.04526315789473684
JGI5,0.03510802469135802
JGI6,0.019661807580174925
JGI7,0.016465053763440856
JGI8,0.012461157302427141
JGI9,0.010580357142857141
MIC0,15.072153363386313
MIC1,32.66369826168165
MIC2,41.52474595110592
MIC3,44.02979595110592
MIC4,44.180995951105906
MIC5,44.180995951105906
MPC2,38
MPC3,51
MPC4,65
MPC5,85
MPC6,93
MPC7,104
MPC8,113
MPC9,116
Mare,1.0021
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.1983711748960049
RPCG,0.1145371902834549
SIC0,0.30089361392887876
SIC1,0.6793236337969762
SIC2,0.8179471480486825
SIC3,0.9400833341096025
SIC4,0.9682686078159689
SIC5,0.9682686078159689
SaaN,4.283196255353993
SaaO,0
SaaS,0
Sare,40.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.20169963378203
SsSH,0
SssO,5.131361832611832
SssS,0
StCH,0
StsC,2.07141523893508
TIC0,64.05336710161166
TIC1,144.6124612890041
TIC2,174.12223629333107
TIC3,200.12223629333107
TIC4,206.12223629333113
TIC5,206.12223629333113
Vabc,297.7707155802767
WPol,42
apol,47.43789499999999
bpol,17.924104999999997
nRot,3
ABCGG,15.573081717195041
ATS0Z,1038.0
ATS0d,145.0
ATS0i,6372.931591911235
ATS0m,4112.751409
ATS0p,65.217905572735
ATS0s,227.5
ATS0v,9892.19215025934
ATS1Z,1140.0
ATS1d,177.0
ATS1i,6127.0982233368
ATS1m,4376.296627
ATS1p,80.47992798199999
ATS1s,169.8888888888889
ATS1v,12141.843057196656
ATS2Z,1631.0
ATS2d,269.0
ATS2i,9603.919315233443
ATS2m,6235.824505999999
ATS2p,116.59608177739597
ATS2s,240.888888888889
ATS2v,17341.290733829956
ATS3Z,1902.0
ATS3d,304.0
ATS3i,12357.179336165747
ATS3m,7147.087742
ATS3p,136.803300858547
ATS3s,326.22222222222223
ATS3v,20057.603436702433
ATS4Z,1804.0
ATS4d,292.0
ATS4i,14002.406761543092
ATS4m,6620.464322
ATS4p,138.72885803509402
ATS4s,345.72222222222223
ATS4v,19636.49228470335
ATS5Z,1696.0
ATS5d,289.0
ATS5i,14761.030049740486
ATS5m,6199.935579999999
ATS5p,135.70815295188598
ATS5s,317.6666666666667
ATS5v,18924.46260864535
ATS6Z,1673.0
ATS6d,267.0
ATS6i,13700.33279180109
ATS6m,6159.925879000001
ATS6p,125.367046259339
ATS6s,320.80555555555554
ATS6v,17772.985451249682
ATS7Z,1551.0
ATS7d,223.0
ATS7i,13167.85150944754
ATS7m,5670.611239000001
ATS7p,113.43511395533898
ATS7s,329.6666666666666
ATS7v,16021.137365683675
ATS8Z,1283.0
ATS8d,188.0
ATS8i,12390.238452952235
ATS8m,4628.41756
ATS8p,94.365680684735
ATS8s,331.16666666666674
ATS8v,12976.960899413267
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.07019691868176717
JGI10,0.007799657631307463
JGT10,0.48478874260056587
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.465974625144176
MAXtN,9.455829790249433
MID_C,39.69482445086198
MID_N,5.576804147632825
MID_O,5.4254531016240914
MID_X,0.0
MID_h,11.002257249256918
MINtN,9.455829790249433
MPC10,116
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.616065185132817
MWC05,7.493873886783559
MWC06,8.382289428951436
MWC07,9.267571005430455
MWC08,10.159098293987839
MWC09,11.048044691463234
MWC10,11.94152750467963
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.289280000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.49596955496461
SRW09,0.0
SRW10,10.170647989267112
SaaCH,13.06637586049112
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3647947937337386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.451211499730654
SsNH2,5.9741150951121185
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.36190240353929
VE1_D,4.917263494683148
VE2_A,0.17447609614157158
VE2_D,0.19669053978732592
VE3_A,2.3891990251573634
VE3_D,2.509042907373971
VR1_A,183.05889501914504
VR1_D,146.99126814783602
VR2_A,7.322355800765802
VR2_D,5.879650725913441
VR3_A,6.1260986636448935
VR3_D,5.9066639165337635
WPath,1464
Xc-3d,1.69891184902842
Xc-4d,0.0
Xc-5d,0.42100644569556156
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,12.028407103102724
Xp-2d,10.68342149617631
Xp-3d,9.261791450003962
Xp-4d,7.493846254627613
Xp-5d,6.069398352641412
Xp-6d,4.292605056870182
Xp-7d,3.001753709486912
ZMIC0,78.72897629893495
ZMIC1,49.10799106052084
ZMIC2,29.896880101549275
ZMIC3,24.256445483308344
ZMIC4,23.758156269075236
ZMIC5,23.758156269075236
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.283586561860629
piPC3,4.91815444130209
piPC4,5.5169507623843606
piPC5,6.117684117140466
piPC6,6.451753169372215
piPC7,6.906911172824753
piPC8,7.3095051608428205
piPC9,7.685523612429016
AATS0Z,25.95
AATS0d,3.625
AATS0i,159.3232897977809
AATS0m,102.81878522500001
AATS0p,1.630447639318375
AATS0s,5.6875
AATS0v,247.3048037564835
AATS1Z,27.142857142857142
AATS1d,4.214285714285714
AATS1i,145.88329103182858
AATS1m,104.19753873809523
AATS1p,1.9161887614761903
AATS1s,4.044973544973546
AATS1v,289.0915013618252
AATS2Z,25.092307692307692
AATS2d,4.138461538461539
AATS2i,147.75260484974527
AATS2m,95.93576163076922
AATS2p,1.7937858734983996
AATS2s,3.7059829059829075
AATS2v,266.78908821276855
AATS3Z,23.195121951219512
AATS3d,3.707317073170732
AATS3i,150.69730897763105
AATS3m,87.1596066097561
AATS3p,1.6683329372993536
AATS3s,3.978319783197832
AATS3v,244.60491995978578
AATS4Z,19.824175824175825
AATS4d,3.208791208791209
AATS4i,153.8726017751988
AATS4m,72.75235518681319
AATS4p,1.5244929454405935
AATS4s,3.7991452991452994
AATS4v,215.7856295022346
AATS5Z,18.04255319148936
AATS5d,3.074468085106383
AATS5i,157.0322345717073
AATS5m,65.9567614893617
AATS5p,1.4437037548072977
AATS5s,3.3794326241134756
AATS5v,201.32407030473777
AATS6Z,19.229885057471265
AATS6d,3.0689655172413794
AATS6i,157.47508956093205
AATS6m,70.8037457356322
AATS6p,1.4410005317165402
AATS6s,3.687420178799489
AATS6v,204.28718909482393
AATS7Z,18.686746987951807
AATS7d,2.6867469879518073
AATS7i,158.64881336683783
AATS7m,68.3206173373494
AATS7p,1.3666881199438432
AATS7s,3.971887550200802
AATS7v,193.02575139377922
AATS8Z,16.662337662337663
AATS8d,2.4415584415584415
AATS8i,160.91218770067837
AATS8m,60.10931896103896
AATS8p,1.225528320580974
AATS8s,4.300865800865802
AATS8v,168.53195973263982
AMID_C,1.5877929780344793
AMID_N,0.223072165905313
AMID_O,0.21701812406496365
AMID_X,0.0
AMID_h,0.4400902899702767
ATS0dv,378.0
ATS0pe,259.3731
ATS0se,314.70682
ATS1dv,385.0
ATS1pe,279.8655
ATS1se,332.28221999999994
ATS2dv,532.0
ATS2pe,423.96260000000007
ATS2se,507.95197600000006
ATS3dv,588.0
ATS3pe,536.4546
ATS3se,644.9505199999999
ATS4dv,519.0
ATS4pe,580.5306999999998
ATS4se,705.453488
ATS5dv,485.0
ATS5pe,584.5630000000001
ATS5se,717.349872
ATS6dv,499.0
ATS6pe,550.2371
ATS6se,671.44978
ATS7dv,458.0
ATS7pe,528.1908
ATS7se,645.8889160000001
ATS8dv,329.0
ATS8pe,481.32739999999995
ATS8se,594.388184
ATSC0Z,281.1
ATSC0c,1.386222877194728
ATSC0d,25.975
ATSC0i,63.32025026993432
ATSC0m,1334.745848775
ATSC0p,8.959058521959374
ATSC0s,71.47500000000002
ATSC0v,1895.5563530759878
ATSC1Z,-9.704999999999973
ATSC1c,-0.7523535118187685
ATSC1d,12.176250000000001
ATSC1i,7.7614028228463114
ATSC1m,-38.623127288750325
ATSC1p,1.2656341952887804
ATSC1s,-13.88486111111111
ATSC1v,198.91802165438128
ATSC2Z,33.46250000000002
ATSC2c,-0.01751156814627038
ATSC2d,-1.609375000000003
ATSC2i,7.325831102772435
ATSC2m,164.64122269062463
ATSC2p,1.426355997336765
ATSC2s,1.6670138888888897
ATSC2v,325.22525633486214
ATSC3Z,-48.10499999999997
ATSC3c,0.1726329840606155
ATSC3d,-7.448750000000003
ATSC3i,-13.03715284562304
ATSC3m,-229.2284245637503
ATSC3p,-1.0493413954030948
ATSC3s,-3.0431944444444468
ATSC3v,-306.25233274001585
ATSC4Z,-97.60249999999999
ATSC4c,-0.06167710486716546
ATSC4d,-4.743125000000001
ATSC4i,-16.244031008151158
ATSC4m,-465.43097946312514
ATSC4p,-2.756532707225578
ATSC4s,-5.712569444444444
ATSC4v,-713.484229678056
ATSC5Z,-5.285000000000007
ATSC5c,-0.06385965831480936
ATSC5d,-2.266250000000001
ATSC5i,-8.094274083890529
ATSC5m,-19.70733157124997
ATSC5p,0.2895152908857187
ATSC5s,-15.482916666666672
ATSC5v,78.18063820395459
ATSC6Z,0.20750000000000668
ATSC6c,-0.1418890357671991
ATSC6d,-5.420625
ATSC6i,-10.98779174811101
ATSC6m,-3.0540844856249834
ATSC6p,-1.5252163746316407
ATSC6s,-3.7692361111111126
ATSC6v,-167.49929673250102
ATSC7Z,-1.7325000000000026
ATSC7c,-0.04326481806230404
ATSC7d,-7.848124999999998
ATSC7i,-8.527712061109828
ATSC7m,-19.205158908124936
ATSC7p,-2.178539500459203
ATSC7s,-2.281458333333333
ATSC7v,-353.51332721052336
ATSC8Z,56.08249999999999
ATSC8c,0.7823662829915317
ATSC8d,-8.951875000000001
ATSC8i,-17.862099153669554
ATSC8m,248.0627644831252
ATSC8p,-2.675620907521421
ATSC8s,38.02729166666668
ATSC8v,-326.4291972317653
AXp-0d,0.7189730806303465
AXp-1d,0.445496559374175
AXp-2d,0.2811426709520082
AXp-3d,0.18160375392164632
AXp-4d,0.11528994237888635
AXp-5d,0.07140468650166366
AXp-6d,0.04615704362226002
AXp-7d,0.028863016437374153
GATS1Z,0.7680286629059307
GATS1c,1.4196629957937192
GATS1d,0.6434758696548878
GATS1i,0.9311687050006181
GATS1m,0.7648039663782319
GATS1p,0.8185896845962221
GATS1s,0.9433312791130207
GATS1v,0.7547053199048137
GATS2Z,0.7214514407684098
GATS2c,0.8134239321815122
GATS2d,1.2127045235803655
GATS2i,0.9299496550183034
GATS2m,0.7216779216687996
GATS2p,0.881622966218851
GATS2s,0.5721114608837586
GATS2v,0.8045606745283358
GATS3Z,0.9195798734935055
GATS3c,0.8153072900005608
GATS3d,1.2267893612526113
GATS3i,1.113341136636976
GATS3m,0.920952894168357
GATS3p,1.0159131409862996
GATS3s,0.8118137844547383
GATS3v,0.9809229232158321
GATS4Z,1.0436042079585302
GATS4c,0.8487887728670609
GATS4d,1.0312113295751408
GATS4i,1.111695361272739
GATS4m,1.0466351584540976
GATS4p,1.1026801820487104
GATS4s,0.8499475341028329
GATS4v,1.113767584364531
GATS5Z,0.9505211289992961
GATS5c,0.7386768716413816
GATS5d,1.0621915507955686
GATS5i,1.0501474785998561
GATS5m,0.9531105647498097
GATS5p,0.9651054189862451
GATS5s,0.917793505143642
GATS5v,0.982408708357509
GATS6Z,0.9337087059458531
GATS6c,0.8654639415723838
GATS6d,1.1045103050014933
GATS6i,1.1065197735696661
GATS6m,0.9380125515338262
GATS6p,1.0322099116773713
GATS6s,0.8344087837158717
GATS6v,1.0076770314174033
GATS7Z,0.9795425029895461
GATS7c,0.9433980459886544
GATS7d,1.0220670941707155
GATS7i,1.0605624250508754
GATS7m,0.9838925075839886
GATS7p,1.078081112162898
GATS7s,0.9910365491346282
GATS7v,1.0605518304280925
GATS8Z,0.9450581435640134
GATS8c,0.6582659775310065
GATS8d,1.0822094171468568
GATS8i,1.0893209106187602
GATS8m,0.9522687223814273
GATS8p,1.1413459004478275
GATS8s,0.8057717029385442
GATS8v,1.1117688240686407
MATS1Z,-0.032881028612085084
MATS1c,-0.5168917393450718
MATS1d,0.44644575828406435
MATS1i,0.11673693930019663
MATS1m,-0.027558752690596686
MATS1p,0.13454158127448101
MATS1s,-0.18501122418576066
MATS1v,0.0999420220884038
MATS2Z,0.07325616397121204
MATS2c,-0.00777389394285713
MATS2d,-0.03812837787813733
MATS2i,0.07119687203278238
MATS2m,0.0759078408784039
MATS2p,0.09797430552230128
MATS2s,0.014352636598176998
MATS2v,0.10558304898623558
MATS3Z,-0.08347866829788889
MATS3c,0.0607486812707219
MATS3d,-0.13988591281485485
MATS3i,-0.10043527507948138
MATS3m,-0.08377530733079937
MATS3p,-0.05713478153552628
MATS3s,-0.020769291288575714
MATS3v,-0.07881136405255121
MATS4Z,-0.15262254643257842
MATS4c,-0.01955732788156707
MATS4d,-0.08026525928354612
MATS4i,-0.11276382168007087
MATS4m,-0.1532764054712145
MATS4p,-0.13524442612813845
MATS4s,-0.0351314380695283
MATS4v,-0.1654498116649533
MATS5Z,-0.008000484419113373
MATS5c,-0.01960314112124961
MATS5d,-0.03712653328691665
MATS5i,-0.05439605712087921
MATS5m,-0.0062829178668388505
MATS5p,0.013751221271701062
MATS5s,-0.09217873630367211
MATS5v,0.017550708333491698
MATS6Z,0.0003393891812542788
MATS6c,-0.04706049752676655
MATS6d,-0.09594769506488333
MATS6i,-0.07978266436815216
MATS6m,-0.001052018087404965
MATS6p,-0.07827261158723306
MATS6s,-0.02424598978735342
MATS6v,-0.04062721257879034
MATS7Z,-0.0029702588368415005
MATS7c,-0.01504124269757833
MATS7d,-0.14561035286477955
MATS7i,-0.06490405099193787
MATS7m,-0.0069342776210694805
MATS7p,-0.1171884916104504
MATS7s,-0.01538297295512936
MATS7v,-0.08987750127224121
MATS8Z,0.10364200012012176
MATS8c,0.29318809391961287
MATS8d,-0.17903078634551203
MATS8i,-0.14654099609215634
MATS8m,0.09654555125662008
MATS8p,-0.15514274581032475
MATS8s,0.276382472604928
MATS8v,-0.08945848994486139
MAXaaN,4.283196255353993
MAXsOH,9.770819789361004
MAXssO,5.131361832611832
MAXtsC,2.07141523893508
MINaaN,4.283196255353993
MINsOH,9.430879844421026
MINssO,5.131361832611832
MINtsC,2.07141523893508
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.98212721356719
SpAD_D,243.16100785454842
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,833
TMWC10,127.51700859652786
TSRW10,59.87464393169985
VE1_Dt,4.948399839396458
VE2_Dt,0.19793599357585834
VE3_Dt,2.5153549914250433
VR1_Dt,143.92897483898497
VR2_Dt,5.757158993559399
VR3_Dt,5.88561067948726
Xc-3dv,0.6284457819746126
Xc-4dv,0.0
Xc-5dv,0.09496697736945915
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.44587276553960076
Xp-0dv,13.39325509517033
Xp-1dv,7.405832904988633
Xp-2dv,5.3606023743573825
Xp-3dv,3.813038386259692
Xp-4dv,2.5352146728663354
Xp-5dv,1.7284497529949916
Xp-6dv,0.9591564505942085
Xp-7dv,0.5599864207995072
Xpc-4d,4.211192225240393
Xpc-5d,6.432038566559921
Xpc-6d,9.836568174304052
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.022238353647085
AATS0dv,9.45
AATS0pe,6.484327500000001
AATS0se,7.8676705
AATS1dv,9.166666666666666
AATS1pe,6.663464285714285
AATS1se,7.911481428571427
AATS2dv,8.184615384615384
AATS2pe,6.5225015384615395
AATS2se,7.814645784615386
AATS3dv,7.170731707317073
AATS3pe,6.542129268292683
AATS3se,7.865250243902437
AATS4dv,5.7032967032967035
AATS4pe,6.37945824175824
AATS4se,7.752236131868131
AATS5dv,5.159574468085107
AATS5pe,6.218755319148937
AATS5se,7.631381617021277
AATS6dv,5.735632183908046
AATS6pe,6.324564367816093
AATS6se,7.7178135632183915
AATS7dv,5.518072289156627
AATS7pe,6.363744578313253
AATS7se,7.7817941686747005
AATS8dv,4.2727272727272725
AATS8pe,6.251005194805194
AATS8se,7.719327064935065
AATSC0Z,7.027500000000001
AATSC0c,0.0346555719298682
AATSC0d,0.649375
AATSC0i,1.583006256748358
AATSC0m,33.368646219375
AATSC0p,0.22397646304898436
AATSC0s,1.7868750000000007
AATSC0v,47.388908826899694
AATSC1Z,-0.23107142857142793
AATSC1c,-0.01791317885282782
AATSC1d,0.2899107142857143
AATSC1i,0.18479530530586455
AATSC1m,-0.9195982687797697
AATSC1p,0.030134147506875725
AATSC1s,-0.3305919312169312
AATSC1v,4.7361433727233635
AATSC2Z,0.5148076923076926
AATSC2c,-0.000269408740711852
AATSC2d,-0.024759615384615432
AATSC2i,0.11270509388880669
AATSC2m,2.532941887548071
AATSC2p,0.021943938420565617
AATSC2s,0.025646367521367532
AATSC2v,5.003465482074802
AATSC3Z,-0.5866463414634142
AATSC3c,0.00210528029342214
AATSC3d,-0.09083841463414638
AATSC3i,-0.15898966884906146
AATSC3m,-2.7954685922408573
AATSC3p,-0.012796846285403595
AATSC3s,-0.03711212737127374
AATSC3v,-3.7347845456099495
AATSC4Z,-1.072554945054945
AATSC4c,-0.0006777703831556644
AATSC4d,-0.05212225274725276
AATSC4i,-0.17850583525440833
AATSC4m,-5.114626147946431
AATSC4p,-0.03029156821127009
AATSC4s,-0.0627754884004884
AATSC4v,-7.840486040418197
AATSC5Z,-0.05622340425531923
AATSC5c,-0.000679358067178823
AATSC5d,-0.024109042553191504
