DLiP-ID,T0015X
Kappa1,24.832255516150266
Kappa2,10.976315495495612
Kappa3,6.0376250931472395
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1342.3649990798997
MolLogP,2.3882200000000005
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4646942108579737
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,45.31755570944176
SMR_VSA6,17.178333613925236
SMR_VSA7,81.28082987564338
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.15201895757434
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,18.95071120000682
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.091384634321464
PEOE_VSA8,18.435527972374114
PEOE_VSA9,24.701346852835005
RingCount,4
SMR_VSA10,23.51221057297341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.20778156399996
NumHDonors,4
PEOE_VSA10,18.1798400247935
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.509632707071
SlogP_VSA2,38.0628255077424
SlogP_VSA3,29.099408802894803
SlogP_VSA4,12.740958040736519
SlogP_VSA5,41.39824304809089
SlogP_VSA6,47.38958316645456
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.71563520547523
EState_VSA2,18.90737558966018
EState_VSA3,11.257379486545457
EState_VSA4,36.46164191614508
EState_VSA5,35.02941149325087
EState_VSA6,6.923737199690624
EState_VSA7,12.13273413692322
EState_VSA8,25.91832285391341
EState_VSA9,0.0
SlogP_VSA10,16.026140603344878
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.896364173895131
VSA_EState9,78.60363582610489
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.880553994730995
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.28
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,467.3110000000003
MaxEStateIndex,13.650418145983917
MinEStateIndex,-1.1534320795162298
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.3052871666893372
MinPartialCharge,-0.4811645991785147
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.650418145983917
MinAbsEStateIndex,0.063052123091355
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991785147
MinAbsPartialCharge,0.3052871666893372
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.2077815640007
MZ,0.6878306878306877
Mi,1.1386612821079938
Mm,0.6535377004941241
Mp,0.6664614675411085
Mv,0.6407652034285458
SZ,43.33333333333332
Si,71.73566077280361
Sm,41.172875131129814
Sp,41.98707245508983
Sv,40.36820781599839
nB,0
nC,25
nF,1
nH,27
nI,0
nN,6
nO,4
nP,0
nS,0
nX,1
ABC,28.03130269212301
AMW,7.844567961333344
IC0,1.7234998868791436
IC1,4.018138305004352
IC2,5.23093785987049
IC3,5.67958329648145
IC4,5.711329328227482
IC5,5.711329328227482
MID,73.27902765584275
Mpe,0.9905384375972609
Mse,1.0197458930161045
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,131.1449
SdO,37.1207831834743
SdS,0
Spe,62.40392156862744
SsF,13.650418145983917
SsI,0
Sse,64.24399126001458
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.035528545995632
BIC0,0.2750213168562832
BIC1,0.6411800176871503
BIC2,0.8347081595810109
BIC3,0.9062991470348792
BIC4,0.9113649062624962
BIC5,0.9113649062624962
CIC0,4.253780036620773
CIC1,1.9591416184955648
CIC2,0.7463420636294265
CIC3,0.29769662701846666
CIC4,0.26595059527243503
CIC5,0.26595059527243503
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.3125
GGI4,2.462222222222223
GGI5,1.1180555555555554
GGI6,0.8546938775510204
GGI7,0.6753472222222222
GGI8,0.5673973293020911
GGI9,0.3656250000000001
JGI1,0.20512820512820515
JGI2,0.07407407407407413
JGI3,0.04129464285714285
JGI4,0.047350427350427354
JGI5,0.02150106837606838
JGI6,0.01709387755102041
JGI7,0.013782596371882085
JGI8,0.011820777693793565
JGI9,0.007461734693877552
MIC0,17.251523088881736
MIC1,38.31345434650057
MIC2,45.81785083047493
MIC3,46.61938701788036
MIC4,46.65138701788036
MIC5,46.65138701788036
MPC2,54
MPC3,68
MPC4,87
MPC5,109
MPC6,106
MPC7,112
MPC8,124
MPC9,142
Mare,1.0058412698412702
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13075870963539077
RPCG,0.08296320230685142
SIC0,0.2883418392541956
SIC1,0.6722352569112381
SIC2,0.8751368393012426
SIC3,0.9501953010686248
SIC4,0.9555064178562493
SIC5,0.9555064178562493
SaaN,8.75558203745468
SaaO,0
SaaS,0
Sare,63.368000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.23438170395241
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.58049287338605
TIC1,253.14271321527417
TIC2,329.5490851718409
TIC3,357.81374767833137
TIC4,359.81374767833137
TIC5,359.81374767833137
Vabc,437.0382356741366
WPol,56
apol,70.118411
bpol,36.50358900000001
nRot,9
ABCGG,20.77606189951013
ATS0Z,1558.0
ATS0d,213.0
ATS0i,10475.434986814726
ATS0m,6196.024375149772
ATS0p,91.87011343092297
ATS0s,389.80555555555554
ATS0v,13929.675796238042
ATS1Z,1715.0
ATS1d,266.0
ATS1i,9899.725252691756
ATS1m,6550.434502835203
ATS1p,117.08215401600003
ATS1s,228.11111111111111
ATS1v,17533.589054177017
ATS2Z,2541.0
ATS2d,416.0
ATS2i,17881.16713300585
ATS2m,9551.233989670405
ATS2p,174.48934387364108
ATS2s,409.4444444444443
ATS2v,25400.78669109856
ATS3Z,2831.0
ATS3d,476.0
ATS3i,24919.49406010758
ATS3m,10296.206732521598
ATS3p,204.96024081728197
ATS3s,518.7499999999999
ATS3v,29042.310090851544
ATS4Z,2739.0
ATS4d,459.0
ATS4i,26502.771633146378
ATS4m,9828.832602096001
ATS4p,202.38526162337607
ATS4s,538.9166666666667
ATS4v,28308.461475297547
ATS5Z,2764.0
ATS5d,442.0
ATS5i,26559.26193897468
ATS5m,9996.567773308798
ATS5p,189.78043271747
ATS5s,632.2777777777779
ATS5v,27049.88683400691
ATS6Z,2680.0
ATS6d,404.0
ATS6i,24093.83767153628
ATS6m,9727.267140947204
ATS6p,175.17004042082903
ATS6s,645.6111111111113
ATS6v,25407.12867651773
ATS7Z,2554.0
ATS7d,400.0
ATS7i,23761.264009140967
ATS7m,9377.0348002256
ATS7p,172.368139896319
ATS7s,620.8888888888888
ATS7v,24653.387560839634
ATS8Z,2408.0
ATS8d,394.0
ATS8i,22361.225143118227
ATS8m,8762.6573038992
ATS8p,173.58767761222504
ATS8s,478.0277777777778
ATS8v,24710.230483573727
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.2681359044995409
JGI10,0.007056208013145812
JGT10,0.4465636121096372
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,8.25
MAXdO,13.038890509359035
MAXsF,13.650418145983917
MID_C,52.08718499402404
MID_N,12.45677101218649
MID_O,6.971180979525927
MID_X,1.763890670106301
MID_h,21.19184266181872
MINdO,11.303050217032128
MINsF,13.650418145983917
MPC10,134
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.066108090103747
MWC04,6.9363427358340495
MWC05,7.7886260656250315
MWC06,8.65956043270316
MWC07,9.518486617560317
MWC08,10.388964598613677
MWC09,11.251235972792701
MWC10,12.121238895788318
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3882200000000005
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.190676034332207
SRW07,0.0
SRW08,8.783702698635217
SRW09,0.0
SRW10,10.423738616949274
SaaCH,10.760455914415697
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.037444134378984
SaasN,1.2459460279112153
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7411269462904881
SdssS,0
SsCH3,1.6423304081329042
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.857669090454124
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.064601593096649
VE1_D,5.913709012083598
VE2_A,0.140683377586018
VE2_D,0.16426969478009995
VE3_A,2.903209321252883
VE3_D,3.058207062449433
VR1_A,382.29234034317216
VR1_D,248.71222497640474
VR2_A,10.619231676199227
VR2_D,6.908672916011243
VR3_A,7.22711945024091
VR3_D,6.797230350577624
WPath,4562
Xc-3d,2.5872911518320993
Xc-4d,0.0
Xc-5d,0.4376841765283805
Xc-6d,0.0
Xp-0d,25.656125291633366
Xp-1d,17.295734091081687
Xp-2d,15.896792032691792
Xp-3d,12.534038383345312
Xp-4d,10.431938612558548
Xp-5d,8.604760196966522
Xp-6d,5.565326035206543
Xp-7d,3.7576283001937267
ZMIC0,116.01927645529327
ZMIC1,50.60094351173791
ZMIC2,28.994313631714743
ZMIC3,25.89482089005533
ZMIC4,25.768558035341044
ZMIC5,25.768558035341044
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.537961436294641
piPC3,5.035327906686628
piPC4,5.544689043981454
piPC5,6.039510386717557
piPC6,6.121532919142432
piPC7,6.264588030727213
piPC8,6.537189661942459
piPC9,6.919498556001725
AATS0Z,24.73015873015873
AATS0d,3.380952380952381
AATS0i,166.27674582245595
AATS0m,98.34959325634559
AATS0p,1.458255768744809
AATS0s,6.187389770723104
AATS0v,221.10596501965145
AATS1Z,25.984848484848484
AATS1d,4.03030303030303
AATS1i,149.99583716199632
AATS1m,99.2490076187152
AATS1p,1.773972030545455
AATS1s,3.4562289562289563
AATS1v,265.66044021480326
AATS2Z,22.289473684210527
AATS2d,3.6491228070175437
AATS2i,156.85234327198114
AATS2m,83.78275429535444
AATS2p,1.5306082795933427
AATS2s,3.5916179337231955
AATS2v,222.81391834296983
AATS3Z,18.50326797385621
AATS3d,3.111111111111111
AATS3i,162.87251019678158
AATS3m,67.29546884001044
AATS3p,1.3396094171064181
AATS3s,3.3905228758169925
AATS3v,189.8190202016441
AATS4Z,16.90740740740741
AATS4d,2.8333333333333335
AATS4i,163.59735576016283
AATS4m,60.67180618577778
AATS4p,1.2492917384159017
AATS4s,3.3266460905349797
AATS4v,174.74358935368855
AATS5Z,17.275
AATS5d,2.7625
AATS5i,165.99538711859174
AATS5m,62.478548583179986
AATS5p,1.1861277044841876
AATS5s,3.9517361111111122
AATS5v,169.0617927125432
AATS6Z,18.482758620689655
AATS6d,2.786206896551724
AATS6i,166.16439773473297
AATS6m,67.08460097204969
AATS6p,1.2080692442815795
AATS6s,4.45249042145594
AATS6v,175.22157707943262
AATS7Z,17.86013986013986
AATS7d,2.797202797202797
AATS7i,166.16268537860816
AATS7m,65.57366993164754
AATS7p,1.2053716076665666
AATS7s,4.3418803418803416
AATS7v,172.40131161426316
AATS8Z,17.705882352941178
AATS8d,2.8970588235294117
AATS8i,164.42077311116344
AATS8m,64.43130370514118
AATS8p,1.2763799824428312
AATS8s,3.5149101307189548
AATS8v,181.692871202748
AMID_C,1.4468662498340013
AMID_N,0.3460214170051803
AMID_O,0.19364391609794243
AMID_X,0.04899696305850836
AMID_h,0.588662296161631
ATS0dv,562.0
ATS0pe,411.8668999999999
ATS0se,500.5281079999998
ATS1dv,526.0
ATS1pe,439.2275000000001
ATS1se,521.5030319999998
ATS2dv,721.0
ATS2pe,744.5114999999997
ATS2se,895.8809279999996
ATS3dv,741.0
ATS3pe,990.2817000000002
ATS3se,1206.6235119999997
ATS4dv,696.0
ATS4pe,1031.0942
ATS4se,1265.8269199999997
ATS5dv,762.0
ATS5pe,1032.7066
ATS5se,1268.6396399999996
ATS6dv,792.0
ATS6pe,960.1228
ATS6se,1171.6736879999999
ATS7dv,753.0
ATS7pe,925.5783999999998
ATS7se,1136.293188
ATS8dv,672.0
ATS8pe,872.2984000000001
ATS8se,1070.0609399999998
ATSC0Z,484.9841269841271
ATSC0c,1.6499183160211683
ATSC0d,37.999999999999986
ATSC0i,118.53984757133055
ATSC0m,2314.1616368047635
ATSC0p,13.828977539416313
ATSC0s,159.32539682539687
ATSC0v,2974.757691116723
ATSC1Z,8.000755857898639
ATSC1c,-1.0670220454316306
ATSC1d,9.333333333333334
ATSC1i,-19.007167180682917
ATSC1m,41.84100782841659
ATSC1p,-0.1413915142774564
ATSC1s,-8.289304610733181
ATSC1v,64.60663353805174
ATSC2Z,46.13983371126217
ATSC2c,0.179267822769813
ATSC2d,-5.666666666666671
ATSC2i,-23.152598858691604
ATSC2m,208.5854276964945
ATSC2p,-1.7947775932943173
ATSC2s,32.09637188208616
ATSC2v,-215.98159115531047
ATSC3Z,-109.77097505668938
ATSC3c,0.3940547247328824
ATSC3d,-7.333333333333335
ATSC3i,8.592747707532666
ATSC3m,-525.5245845767677
ATSC3p,-0.7133366109818494
ATSC3s,-33.74659863945578
ATSC3v,-456.57666758786456
ATSC4Z,-102.1337868480726
ATSC4c,-0.3231152970381924
ATSC4d,-12.66666666666667
ATSC4i,-36.40849161974958
ATSC4m,-486.49343012418956
ATSC4p,-4.3224523400620845
ATSC4s,-28.152872260015112
ATSC4v,-757.7335640878932
ATSC5Z,8.484756865709247
ATSC5c,-0.22041241515170573
ATSC5d,-3.5555555555555567
ATSC5i,-4.074300827134602
ATSC5m,38.002555503496225
ATSC5p,-1.0740130392967424
ATSC5s,-1.402242378432855
ATSC5v,-34.80450931934476
ATSC6Z,-62.741244646006585
ATSC6c,0.2357173929427626
ATSC6d,3.444444444444443
ATSC6i,-0.13857637629353847
ATSC6m,-313.3427085578886
ATSC6p,-1.1670158001170166
ATSC6s,4.234756865709241
ATSC6v,-378.11056606659497
ATSC7Z,123.86142605190226
ATSC7c,0.13219236081792837
ATSC7d,8.888888888888893
ATSC7i,14.027680043342604
ATSC7m,610.3834351957453
ATSC7p,3.3967241337647236
ATSC7s,58.5859158478206
ATSC7v,718.3415854402731
ATSC8Z,7.208868732678264
ATSC8c,-0.26900026753050443
ATSC8d,-1.555555555555556
ATSC8i,25.612654755354598
ATSC8m,36.02741956985581
ATSC8p,2.7715704928854734
ATSC8s,-37.201562106324005
ATSC8v,518.5737724046714
AXp-0d,0.7126701469898157
AXp-1d,0.44348036130978685
AXp-2d,0.2943850376424406
AXp-3d,0.18432409387272516
AXp-4d,0.11990734037423618
AXp-5d,0.07894275410061029
AXp-6d,0.052503075803835314
AXp-7d,0.03355025268030113
GATS1Z,0.7457288734699219
GATS1c,1.6528712178181904
GATS1d,0.8652312599681024
GATS1i,1.2992920912035157
GATS1m,0.7469979848393822
GATS1p,1.0938400340889527
GATS1s,0.5968953545416807
GATS1v,0.9593667838987651
GATS2Z,0.7933882375638642
GATS2c,0.9154856264884855
GATS2d,1.2666204986149587
GATS2i,1.177810903905517
GATS2m,0.797939015455335
GATS2p,1.094187154999496
GATS2s,0.48054707128968116
GATS2v,1.0170871956198682
GATS3Z,1.0293982880839707
GATS3c,0.9045428915703934
GATS3d,1.146370829033368
GATS3i,0.9968280100238177
GATS3m,1.0294778652696193
GATS3p,0.997280207425251
GATS3s,0.9296492727435514
GATS3v,1.025341056649316
GATS4Z,1.0373128086520766
GATS4c,1.1056005922507766
GATS4d,1.1229694606887592
GATS4i,1.064448805797047
GATS4m,1.0355085960184722
GATS4p,1.0882050667599716
GATS4s,0.9039247882170254
GATS4v,1.0743372032491585
GATS5Z,1.003537998298095
GATS5c,1.1627713123783046
GATS5d,1.060526315789474
GATS5i,0.9479240350182729
GATS5m,0.9996465599699936
GATS5p,0.9805934098691776
GATS5s,1.1289134495641342
GATS5v,0.9621070659954886
GATS6Z,1.0778170023451976
GATS6c,1.1657726971717748
GATS6d,0.9451905626134305
GATS6i,0.9981682012194609
GATS6m,1.0751908007471287
GATS6p,0.9817906220193038
GATS6s,1.2984030574998922
GATS6v,0.9835294332319153
GATS7Z,0.9069433871751078
GATS7c,1.083548536498992
GATS7d,0.9527051895472952
GATS7i,0.8876059436363626
GATS7m,0.8994048232158312
GATS7p,0.850152848601309
GATS7s,0.9846061534978097
GATS7v,0.8571701106062659
GATS8Z,0.9724241843755893
GATS8c,1.1101250687130275
GATS8d,1.1037151702786383
GATS8i,0.8862487957007471
GATS8m,0.9710916555528477
GATS8p,0.8860310112558206
GATS8s,1.1130171782287008
GATS8v,0.8943187389151532
MATS1Z,0.015747082661398147
MATS1c,-0.6173160413315205
MATS1d,0.23444976076555035
MATS1i,-0.15305574798540944
MATS1m,0.01725858004083115
MATS1p,-0.009759552134650532
MATS1s,-0.049662628778444455
MATS1v,0.020731089648542204
MATS2Z,0.05257559523604441
MATS2c,0.060044827061891785
MATS2d,-0.08240997229916906
MATS2i,-0.10793718337046589
MATS2m,0.049811081654816514
MATS2p,-0.07172263982746045
MATS2s,0.111328570492233
MATS2v,-0.04012368741835815
MATS3Z,-0.09319854144446285
MATS3c,0.09834294598442721
MATS3d,-0.0794633642930857
MATS3i,0.029848108505322386
MATS3m,-0.09350793503818447
MATS3p,-0.021239953494671244
MATS3s,-0.08721558860156764
MATS3v,-0.0631991499016802
MATS4Z,-0.0818968965692799
MATS4c,-0.07615889079358143
MATS4d,-0.1296296296296297
MATS4i,-0.11944386754508723
MATS4m,-0.0817539650142864
MATS4p,-0.12155299862269288
MATS4s,-0.06871684885383512
MATS4v,-0.09905820722538847
MATS5Z,0.0068886234208286965
MATS5c,-0.052601021288905224
MATS5d,-0.036842105263157926
MATS5i,-0.013533474047356936
MATS5m,0.006466059237833632
MATS5p,-0.030580180857025355
MATS5s,-0.003465442092154421
MATS5v,-0.004606854395373432
MATS6Z,-0.05620800256414309
MATS6c,0.06207285666579302
MATS6d,0.039382940108892914
MATS6i,-0.0005079224200574828
MATS6m,-0.058829946120741085
MATS6p,-0.036665635094391365
MATS6s,0.011548245802378992
MATS6v,-0.05522551376161772
MATS7Z,0.11251568357020997
MATS7c,0.03529786412009929
MATS7d,0.10305483989694525
MATS7i,0.05213459439049015
MATS7m,0.11620198885842734
MATS7p,0.1082118240369417
MATS7s,0.16199914655705433
MATS7v,0.10638586395026506
MATS8Z,0.006885591180898626
MATS8c,-0.07552520439176713
MATS8d,-0.018962848297213637
MATS8i,0.10009027261141823
MATS8m,0.007211757396421669
MATS8p,0.09284050601573138
MATS8s,-0.10816277195809826
MATS8v,0.08075335839921692
MAXaaN,4.5886162045829115
MAXsOH,9.23438170395241
MINaaN,4.166965832871767
MINsOH,9.23438170395241
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.92470177096636
SpAD_D,523.8857874574887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3883303865688594
SssNH2,0
SsssAs,0
SsssCH,-0.9538577361804486
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1011
TMWC10,152.96167202587557
TSRW10,72.45454055872354
VE1_Dt,5.895357670797062
VE2_Dt,0.1637599352999184
VE3_Dt,3.055099051198119
VR1_Dt,249.95502397918614
VR2_Dt,6.943195110532948
VR3_Dt,6.802214843056374
Xc-3dv,0.956952199646305
Xc-4dv,0.0
Xc-5dv,0.12882964843092848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5833130845039163
Xp-0dv,19.753006567036945
Xp-1dv,11.595066959841104
Xp-2dv,8.606655560392873
Xp-3dv,5.909459525905019
Xp-4dv,4.063958385856685
Xp-5dv,2.787565134764393
Xp-6dv,1.4667705589768751
Xp-7dv,0.8633073116855577
Xpc-4d,5.158361294680771
Xpc-5d,8.019124101960326
Xpc-6d,12.274435212359913
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,3
nSpiro,0
naRing,3
piPC10,7.0634494099328045
AATS0dv,8.920634920634921
AATS0pe,6.537569841269839
AATS0se,7.9448906031746
AATS1dv,7.96969696969697
AATS1pe,6.654962121212122
AATS1se,7.901561090909088
AATS2dv,6.324561403508772
AATS2pe,6.530802631578945
AATS2se,7.8586046315789435
AATS3dv,4.8431372549019605
AATS3pe,6.472429411764708
AATS3se,7.886428183006534
AATS4dv,4.296296296296297
AATS4pe,6.364779012345679
AATS4se,7.813746419753085
AATS5dv,4.7625
AATS5pe,6.4544162499999995
AATS5se,7.928997749999998
AATS6dv,5.462068965517242
AATS6pe,6.621536551724138
AATS6se,8.080508193103448
AATS7dv,5.265734265734266
AATS7pe,6.472576223776222
AATS7se,7.94610620979021
AATS8dv,4.9411764705882355
AATS8pe,6.413958823529413
AATS8se,7.868095147058822
AATSC0Z,7.698160745779795
AATSC0c,0.026189179619383624
AATSC0d,0.6031746031746029
AATSC0i,1.881584882084612
AATSC0m,36.73272439372641
AATSC0p,0.2195075799907351
AATSC0s,2.528974552784077
AATSC0v,47.21837604947179
AATSC1Z,0.12122357360452483
AATSC1c,-0.016167000688358038
AATSC1d,0.14141414141414144
AATSC1i,-0.28798738152549874
AATSC1m,0.633954664066918
AATSC1p,-0.002142295670870551
AATSC1s,-0.1255955244050482
AATSC1v,0.9788883869401779
AATSC2Z,0.4047353834321243
AATSC2c,0.0015725247611387107
AATSC2d,-0.049707602339181325
AATSC2i,-0.2030929724446632
AATSC2m,1.8296967341797763
AATSC2p,-0.01574366309907296
AATSC2s,0.2815471217726856
AATSC2v,-1.8945753610114953
AATSC3Z,-0.7174573533116952
AATSC3c,0.002575521076685506
AATSC3d,-0.047930283224400884
AATSC3i,0.056161749722435726
AATSC3m,-3.4348012063841025
AATSC3p,-0.0046623307907310415
AATSC3s,-0.22056600417944958
AATSC3v,-2.984161226064474
AATSC4Z,-0.6304554743708185
AATSC4c,-0.001994538870606126
